episode_id	env_time	agent_id	action
Test_04_Level_2	283	58	4
Test_04_Level_2	283	59	2
Test_04_Level_2	283	60	2
Test_04_Level_2	283	61	2
Test_04_Level_2	283	62	2
Test_04_Level_2	283	63	4
Test_04_Level_2	283	64	4
Test_04_Level_2	283	65	4
Test_04_Level_2	283	66	4
Test_04_Level_2	283	67	4
Test_04_Level_2	283	68	4
Test_04_Level_2	283	69	2
Test_04_Level_2	283	70	4
Test_04_Level_2	283	71	4
Test_04_Level_2	283	72	4
Test_04_Level_2	283	73	2
Test_04_Level_2	283	74	4
Test_04_Level_2	283	75	2
Test_04_Level_2	283	76	2
Test_04_Level_2	283	77	4
Test_04_Level_2	283	78	4
Test_04_Level_2	283	79	4
Test_04_Level_2	284	0	2
Test_04_Level_2	284	1	2
Test_04_Level_2	284	2	4
Test_04_Level_2	284	3	4
Test_04_Level_2	284	4	4
Test_04_Level_2	284	5	2
Test_04_Level_2	284	6	2
Test_04_Level_2	284	7	2
Test_04_Level_2	284	8	2
Test_04_Level_2	284	9	4
Test_04_Level_2	284	10	2
Test_04_Level_2	284	11	4
Test_04_Level_2	284	12	2
Test_04_Level_2	284	13	2
Test_04_Level_2	284	14	4
Test_04_Level_2	284	15	2
Test_04_Level_2	284	16	4
Test_04_Level_2	284	17	4
Test_04_Level_2	284	18	2
Test_04_Level_2	284	19	2
Test_04_Level_2	284	20	4
Test_04_Level_2	284	21	4
Test_04_Level_2	284	22	2
Test_04_Level_2	284	23	2
Test_04_Level_2	284	24	4
Test_04_Level_2	284	25	4
Test_04_Level_2	284	26	1
Test_04_Level_2	284	27	2
Test_04_Level_2	284	28	2
Test_04_Level_2	284	29	4
Test_04_Level_2	284	30	4
Test_04_Level_2	284	31	4
Test_04_Level_2	284	32	4
Test_04_Level_2	284	33	4
Test_04_Level_2	284	34	4
Test_04_Level_2	284	35	4
Test_04_Level_2	284	36	2
Test_04_Level_2	284	37	4
Test_04_Level_2	284	38	4
Test_04_Level_2	284	39	4
Test_04_Level_2	284	40	2
Test_04_Level_2	284	41	2
Test_04_Level_2	284	42	4
Test_04_Level_2	284	43	2
Test_04_Level_2	284	44	4
Test_04_Level_2	284	45	4
Test_04_Level_2	284	46	4
Test_04_Level_2	284	47	4
Test_04_Level_2	284	48	2
Test_04_Level_2	284	49	2
Test_04_Level_2	284	50	2
Test_04_Level_2	284	51	2
Test_04_Level_2	284	52	4
Test_04_Level_2	284	53	4
Test_04_Level_2	284	54	2
Test_04_Level_2	284	55	2
Test_04_Level_2	284	56	2
Test_04_Level_2	284	57	4
Test_04_Level_2	284	58	4
Test_04_Level_2	284	59	2
Test_04_Level_2	284	60	2
Test_04_Level_2	284	61	2
Test_04_Level_2	284	62	2
Test_04_Level_2	284	63	4
Test_04_Level_2	284	64	4
Test_04_Level_2	284	65	4
Test_04_Level_2	284	66	4
Test_04_Level_2	284	67	4
Test_04_Level_2	284	68	4
Test_04_Level_2	284	69	2
Test_04_Level_2	284	70	4
Test_04_Level_2	284	71	4
Test_04_Level_2	284	72	4
Test_04_Level_2	284	73	2
Test_04_Level_2	284	74	4
Test_04_Level_2	284	75	2
Test_04_Level_2	284	76	2
Test_04_Level_2	284	77	4
Test_04_Level_2	284	78	4
Test_04_Level_2	284	79	4
Test_04_Level_2	285	0	2
Test_04_Level_2	285	1	2
Test_04_Level_2	285	2	4
Test_04_Level_2	285	3	4
Test_04_Level_2	285	4	4
Test_04_Level_2	285	5	2
Test_04_Level_2	285	6	2
Test_04_Level_2	285	7	2
Test_04_Level_2	285	8	2
Test_04_Level_2	285	9	4
Test_04_Level_2	285	10	2
Test_04_Level_2	285	11	4
Test_04_Level_2	285	12	2
Test_04_Level_2	285	13	2
Test_04_Level_2	285	14	4
Test_04_Level_2	285	15	2
Test_04_Level_2	285	16	4
Test_04_Level_2	285	17	4
Test_04_Level_2	285	18	2
Test_04_Level_2	285	19	2
Test_04_Level_2	285	20	4
Test_04_Level_2	285	21	4
Test_04_Level_2	285	22	2
Test_04_Level_2	285	23	2
Test_04_Level_2	285	24	4
Test_04_Level_2	285	25	4
Test_04_Level_2	285	26	1
Test_04_Level_2	285	27	4
Test_04_Level_2	285	28	2
Test_04_Level_2	285	29	4
Test_04_Level_2	285	30	4
Test_04_Level_2	285	31	4
Test_04_Level_2	285	32	4
Test_04_Level_2	285	33	4
Test_04_Level_2	285	34	4
Test_04_Level_2	285	35	4
Test_04_Level_2	285	36	2
Test_04_Level_2	285	37	4
Test_04_Level_2	285	38	4
Test_04_Level_2	285	39	4
Test_04_Level_2	285	40	2
Test_04_Level_2	285	41	2
Test_04_Level_2	285	42	4
Test_04_Level_2	285	43	2
Test_04_Level_2	285	44	4
Test_04_Level_2	285	45	4
Test_04_Level_2	285	46	4
Test_04_Level_2	285	47	4
Test_04_Level_2	285	48	2
Test_04_Level_2	285	49	2
Test_04_Level_2	285	50	2
Test_04_Level_2	285	51	2
Test_04_Level_2	285	52	4
Test_04_Level_2	285	53	4
Test_04_Level_2	285	54	2
Test_04_Level_2	285	55	2
Test_04_Level_2	285	56	2
Test_04_Level_2	285	57	4
Test_04_Level_2	285	58	4
Test_04_Level_2	285	59	2
Test_04_Level_2	285	60	2
Test_04_Level_2	285	61	2
Test_04_Level_2	285	62	2
Test_04_Level_2	285	63	4
Test_04_Level_2	285	64	4
Test_04_Level_2	285	65	4
Test_04_Level_2	285	66	4
Test_04_Level_2	285	67	4
Test_04_Level_2	285	68	4
Test_04_Level_2	285	69	2
Test_04_Level_2	285	70	4
Test_04_Level_2	285	71	4
Test_04_Level_2	285	72	4
Test_04_Level_2	285	73	2
Test_04_Level_2	285	74	4
Test_04_Level_2	285	75	2
Test_04_Level_2	285	76	2
Test_04_Level_2	285	77	4
Test_04_Level_2	285	78	4
Test_04_Level_2	285	79	4
Test_04_Level_2	286	0	2
Test_04_Level_2	286	1	2
Test_04_Level_2	286	2	4
Test_04_Level_2	286	3	4
Test_04_Level_2	286	4	4
Test_04_Level_2	286	5	2
Test_04_Level_2	286	6	2
Test_04_Level_2	286	7	2
Test_04_Level_2	286	8	2
Test_04_Level_2	286	9	4
Test_04_Level_2	286	10	2
Test_04_Level_2	286	11	4
Test_04_Level_2	286	12	2
Test_04_Level_2	286	13	2
Test_04_Level_2	286	14	4
Test_04_Level_2	286	15	2
Test_04_Level_2	286	16	4
Test_04_Level_2	286	17	4
Test_04_Level_2	286	18	2
Test_04_Level_2	286	19	2
Test_04_Level_2	286	20	4
Test_04_Level_2	286	21	4
Test_04_Level_2	286	22	2
Test_04_Level_2	286	23	2
Test_04_Level_2	286	24	4
Test_04_Level_2	286	25	4
Test_04_Level_2	286	26	1
Test_04_Level_2	286	27	4
Test_04_Level_2	286	28	2
Test_04_Level_2	286	29	4
Test_04_Level_2	286	30	4
Test_04_Level_2	286	31	4
Test_04_Level_2	286	32	4
Test_04_Level_2	286	33	4
Test_04_Level_2	286	34	4
Test_04_Level_2	286	35	4
Test_04_Level_2	286	36	2
Test_04_Level_2	286	37	4
Test_04_Level_2	286	38	4
Test_04_Level_2	286	39	4
Test_04_Level_2	286	40	2
Test_04_Level_2	286	41	2
Test_04_Level_2	286	42	4
Test_04_Level_2	286	43	2
Test_04_Level_2	286	44	4
Test_04_Level_2	286	45	4
Test_04_Level_2	286	46	4
Test_04_Level_2	286	47	4
Test_04_Level_2	286	48	2
Test_04_Level_2	286	49	2
Test_04_Level_2	286	50	2
Test_04_Level_2	286	51	2
Test_04_Level_2	286	52	4
Test_04_Level_2	286	53	4
Test_04_Level_2	286	54	2
Test_04_Level_2	286	55	2
Test_04_Level_2	286	56	2
Test_04_Level_2	286	57	4
Test_04_Level_2	286	58	4
Test_04_Level_2	286	59	2
Test_04_Level_2	286	60	2
Test_04_Level_2	286	61	2
Test_04_Level_2	286	62	2
Test_04_Level_2	286	63	4
Test_04_Level_2	286	64	4
Test_04_Level_2	286	65	4
Test_04_Level_2	286	66	4
Test_04_Level_2	286	67	4
Test_04_Level_2	286	68	4
Test_04_Level_2	286	69	2
Test_04_Level_2	286	70	4
Test_04_Level_2	286	71	4
Test_04_Level_2	286	72	4
Test_04_Level_2	286	73	2
Test_04_Level_2	286	74	4
Test_04_Level_2	286	75	2
Test_04_Level_2	286	76	2
Test_04_Level_2	286	77	4
Test_04_Level_2	286	78	4
Test_04_Level_2	286	79	4
Test_04_Level_2	287	0	2
Test_04_Level_2	287	1	2
Test_04_Level_2	287	2	4
Test_04_Level_2	287	3	4
Test_04_Level_2	287	4	4
Test_04_Level_2	287	5	2
Test_04_Level_2	287	6	1
Test_04_Level_2	287	7	2
Test_04_Level_2	287	8	2
Test_04_Level_2	287	9	4
Test_04_Level_2	287	10	2
Test_04_Level_2	287	11	4
Test_04_Level_2	287	12	1
Test_04_Level_2	287	13	2
Test_04_Level_2	287	14	4
Test_04_Level_2	287	15	2
Test_04_Level_2	287	16	4
Test_04_Level_2	287	17	4
Test_04_Level_2	287	18	2
Test_04_Level_2	287	19	2
Test_04_Level_2	287	20	4
Test_04_Level_2	287	21	4
Test_04_Level_2	287	22	2
Test_04_Level_2	287	23	2
Test_04_Level_2	287	24	4
Test_04_Level_2	287	25	4
Test_04_Level_2	287	26	2
Test_04_Level_2	287	27	4
Test_04_Level_2	287	28	2
Test_04_Level_2	287	29	4
Test_04_Level_2	287	30	4
Test_04_Level_2	287	31	4
Test_04_Level_2	287	32	4
Test_04_Level_2	287	33	2
Test_04_Level_2	287	34	4
Test_04_Level_2	287	35	4
Test_04_Level_2	287	36	2
Test_04_Level_2	287	37	4
Test_04_Level_2	287	38	4
Test_04_Level_2	287	39	4
Test_04_Level_2	287	40	2
Test_04_Level_2	287	41	2
Test_04_Level_2	287	42	4
Test_04_Level_2	287	43	2
Test_04_Level_2	287	44	4
Test_04_Level_2	287	45	4
Test_04_Level_2	287	46	4
Test_04_Level_2	287	47	4
Test_04_Level_2	287	48	2
Test_04_Level_2	287	49	2
Test_04_Level_2	287	50	2
Test_04_Level_2	287	51	2
Test_04_Level_2	287	52	4
Test_04_Level_2	287	53	4
Test_04_Level_2	287	54	2
Test_04_Level_2	287	55	2
Test_04_Level_2	287	56	2
Test_04_Level_2	287	57	4
Test_04_Level_2	287	58	4
Test_04_Level_2	287	59	2
Test_04_Level_2	287	60	2
Test_04_Level_2	287	61	2
Test_04_Level_2	287	62	2
Test_04_Level_2	287	63	4
Test_04_Level_2	287	64	4
Test_04_Level_2	287	65	4
Test_04_Level_2	287	66	4
Test_04_Level_2	287	67	4
Test_04_Level_2	287	68	4
Test_04_Level_2	287	69	2
Test_04_Level_2	287	70	4
Test_04_Level_2	287	71	4
Test_04_Level_2	287	72	4
Test_04_Level_2	287	73	2
Test_04_Level_2	287	74	4
Test_04_Level_2	287	75	2
Test_04_Level_2	287	76	2
Test_04_Level_2	287	77	4
Test_04_Level_2	287	78	4
Test_04_Level_2	287	79	4
Test_04_Level_2	288	0	2
Test_04_Level_2	288	1	2
Test_04_Level_2	288	2	4
Test_04_Level_2	288	3	4
Test_04_Level_2	288	4	4
Test_04_Level_2	288	5	2
Test_04_Level_2	288	6	1
Test_04_Level_2	288	7	2
Test_04_Level_2	288	8	2
Test_04_Level_2	288	9	4
Test_04_Level_2	288	10	2
Test_04_Level_2	288	11	4
Test_04_Level_2	288	12	1
Test_04_Level_2	288	13	2
Test_04_Level_2	288	14	4
Test_04_Level_2	288	15	2
Test_04_Level_2	288	16	4
Test_04_Level_2	288	17	4
Test_04_Level_2	288	18	2
Test_04_Level_2	288	19	2
Test_04_Level_2	288	20	4
Test_04_Level_2	288	21	4
Test_04_Level_2	288	22	2
Test_04_Level_2	288	23	2
Test_04_Level_2	288	24	4
Test_04_Level_2	288	25	4
Test_04_Level_2	288	26	2
Test_04_Level_2	288	27	4
Test_04_Level_2	288	28	2
Test_04_Level_2	288	29	4
Test_04_Level_2	288	30	4
Test_04_Level_2	288	31	4
Test_04_Level_2	288	32	4
Test_04_Level_2	288	33	2
Test_04_Level_2	288	34	4
Test_04_Level_2	288	35	4
Test_04_Level_2	288	36	2
Test_04_Level_2	288	37	4
Test_04_Level_2	288	38	4
Test_04_Level_2	288	39	4
Test_04_Level_2	288	40	2
Test_04_Level_2	288	41	2
Test_04_Level_2	288	42	4
Test_04_Level_2	288	43	2
Test_04_Level_2	288	44	4
Test_04_Level_2	288	45	4
Test_04_Level_2	288	46	4
Test_04_Level_2	288	47	4
Test_04_Level_2	288	48	2
Test_04_Level_2	288	49	2
Test_04_Level_2	288	50	2
Test_04_Level_2	288	51	2
Test_04_Level_2	288	52	4
Test_04_Level_2	288	53	4
Test_04_Level_2	288	54	2
Test_04_Level_2	288	55	4
Test_04_Level_2	288	56	2
Test_04_Level_2	288	57	4
Test_04_Level_2	288	58	4
Test_04_Level_2	288	59	2
Test_04_Level_2	288	60	2
Test_04_Level_2	288	61	2
Test_04_Level_2	288	62	2
Test_04_Level_2	288	63	4
Test_04_Level_2	288	64	4
Test_04_Level_2	288	65	4
Test_04_Level_2	288	66	4
Test_04_Level_2	288	67	4
Test_04_Level_2	288	68	4
Test_04_Level_2	288	69	2
Test_04_Level_2	288	70	4
Test_04_Level_2	288	71	4
Test_04_Level_2	288	72	4
Test_04_Level_2	288	73	2
Test_04_Level_2	288	74	4
Test_04_Level_2	288	75	2
Test_04_Level_2	288	76	2
Test_04_Level_2	288	77	4
Test_04_Level_2	288	78	4
Test_04_Level_2	288	79	4
Test_04_Level_2	289	0	2
Test_04_Level_2	289	1	2
Test_04_Level_2	289	2	4
Test_04_Level_2	289	3	4
Test_04_Level_2	289	4	4
Test_04_Level_2	289	5	2
Test_04_Level_2	289	6	1
Test_04_Level_2	289	7	2
Test_04_Level_2	289	8	2
Test_04_Level_2	289	9	4
Test_04_Level_2	289	10	2
Test_04_Level_2	289	11	4
Test_04_Level_2	289	12	1
Test_04_Level_2	289	13	2
Test_04_Level_2	289	14	4
Test_04_Level_2	289	15	2
Test_04_Level_2	289	16	4
Test_04_Level_2	289	17	4
Test_04_Level_2	289	18	2
Test_04_Level_2	289	19	2
Test_04_Level_2	289	20	4
Test_04_Level_2	289	21	4
Test_04_Level_2	289	22	2
Test_04_Level_2	289	23	2
Test_04_Level_2	289	24	4
Test_04_Level_2	289	25	4
Test_04_Level_2	289	26	2
Test_04_Level_2	289	27	4
Test_04_Level_2	289	28	2
Test_04_Level_2	289	29	4
Test_04_Level_2	289	30	4
Test_04_Level_2	289	31	4
Test_04_Level_2	289	32	4
Test_04_Level_2	289	33	2
Test_04_Level_2	289	34	4
Test_04_Level_2	289	35	4
Test_04_Level_2	289	36	2
Test_04_Level_2	289	37	4
Test_04_Level_2	289	38	4
Test_04_Level_2	289	39	4
Test_04_Level_2	289	40	2
Test_04_Level_2	289	41	2
Test_04_Level_2	289	42	4
Test_04_Level_2	289	43	2
Test_04_Level_2	289	44	4
Test_04_Level_2	289	45	4
Test_04_Level_2	289	46	4
Test_04_Level_2	289	47	4
Test_04_Level_2	289	48	2
Test_04_Level_2	289	49	2
Test_04_Level_2	289	50	2
Test_04_Level_2	289	51	2
Test_04_Level_2	289	52	4
Test_04_Level_2	289	53	4
Test_04_Level_2	289	54	2
Test_04_Level_2	289	55	4
Test_04_Level_2	289	56	2
Test_04_Level_2	289	57	4
Test_04_Level_2	289	58	4
Test_04_Level_2	289	59	2
Test_04_Level_2	289	60	2
Test_04_Level_2	289	61	2
Test_04_Level_2	289	62	2
Test_04_Level_2	289	63	4
Test_04_Level_2	289	64	4
Test_04_Level_2	289	65	4
Test_04_Level_2	289	66	4
Test_04_Level_2	289	67	4
Test_04_Level_2	289	68	4
Test_04_Level_2	289	69	2
Test_04_Level_2	289	70	4
Test_04_Level_2	289	71	4
Test_04_Level_2	289	72	4
Test_04_Level_2	289	73	2
Test_04_Level_2	289	74	4
Test_04_Level_2	289	75	2
Test_04_Level_2	289	76	2
Test_04_Level_2	289	77	4
Test_04_Level_2	289	78	4
Test_04_Level_2	289	79	4
Test_04_Level_2	290	0	2
Test_04_Level_2	290	1	2
Test_04_Level_2	290	2	4
Test_04_Level_2	290	3	4
Test_04_Level_2	290	4	4
Test_04_Level_2	290	5	2
Test_04_Level_2	290	6	1
Test_04_Level_2	290	7	2
Test_04_Level_2	290	8	2
Test_04_Level_2	290	9	4
Test_04_Level_2	290	10	2
Test_04_Level_2	290	11	4
Test_04_Level_2	290	12	1
Test_04_Level_2	290	13	2
Test_04_Level_2	290	14	4
Test_04_Level_2	290	15	2
Test_04_Level_2	290	16	4
Test_04_Level_2	290	17	4
Test_04_Level_2	290	18	2
Test_04_Level_2	290	19	2
Test_04_Level_2	290	20	4
Test_04_Level_2	290	21	4
Test_04_Level_2	290	22	2
Test_04_Level_2	290	23	2
Test_04_Level_2	290	24	4
Test_04_Level_2	290	25	4
Test_04_Level_2	290	26	2
Test_04_Level_2	290	27	4
Test_04_Level_2	290	28	2
Test_04_Level_2	290	29	4
Test_04_Level_2	290	30	4
Test_04_Level_2	290	31	4
Test_04_Level_2	290	32	4
Test_04_Level_2	290	33	2
Test_04_Level_2	290	34	4
Test_04_Level_2	290	35	4
Test_04_Level_2	290	36	2
Test_04_Level_2	290	37	4
Test_04_Level_2	290	38	4
Test_04_Level_2	290	39	4
Test_04_Level_2	290	40	2
Test_04_Level_2	290	41	2
Test_04_Level_2	290	42	4
Test_04_Level_2	290	43	2
Test_04_Level_2	290	44	4
Test_04_Level_2	290	45	4
Test_04_Level_2	290	46	4
Test_04_Level_2	290	47	4
Test_04_Level_2	290	48	2
Test_04_Level_2	290	49	2
Test_04_Level_2	290	50	2
Test_04_Level_2	290	51	2
Test_04_Level_2	290	52	4
Test_04_Level_2	290	53	4
Test_04_Level_2	290	54	2
Test_04_Level_2	290	55	4
Test_04_Level_2	290	56	2
Test_04_Level_2	290	57	4
Test_04_Level_2	290	58	4
Test_04_Level_2	290	59	2
Test_04_Level_2	290	60	2
Test_04_Level_2	290	61	2
Test_04_Level_2	290	62	2
Test_04_Level_2	290	63	4
Test_04_Level_2	290	64	4
Test_04_Level_2	290	65	4
Test_04_Level_2	290	66	4
Test_04_Level_2	290	67	4
Test_04_Level_2	290	68	4
Test_04_Level_2	290	69	2
Test_04_Level_2	290	70	4
Test_04_Level_2	290	71	4
Test_04_Level_2	290	72	4
Test_04_Level_2	290	73	2
Test_04_Level_2	290	74	4
Test_04_Level_2	290	75	2
Test_04_Level_2	290	76	2
Test_04_Level_2	290	77	4
Test_04_Level_2	290	78	4
Test_04_Level_2	290	79	4
Test_04_Level_2	291	0	2
Test_04_Level_2	291	1	2
Test_04_Level_2	291	2	4
Test_04_Level_2	291	3	4
Test_04_Level_2	291	4	4
Test_04_Level_2	291	5	2
Test_04_Level_2	291	6	2
Test_04_Level_2	291	7	2
Test_04_Level_2	291	8	2
Test_04_Level_2	291	9	4
Test_04_Level_2	291	10	2
Test_04_Level_2	291	11	4
Test_04_Level_2	291	12	2
Test_04_Level_2	291	13	2
Test_04_Level_2	291	14	4
Test_04_Level_2	291	15	1
Test_04_Level_2	291	16	4
Test_04_Level_2	291	17	4
Test_04_Level_2	291	18	2
Test_04_Level_2	291	19	1
Test_04_Level_2	291	20	4
Test_04_Level_2	291	21	4
Test_04_Level_2	291	22	2
Test_04_Level_2	291	23	2
Test_04_Level_2	291	24	4
Test_04_Level_2	291	25	4
Test_04_Level_2	291	26	2
Test_04_Level_2	291	27	4
Test_04_Level_2	291	28	2
Test_04_Level_2	291	29	4
Test_04_Level_2	291	30	4
Test_04_Level_2	291	31	4
Test_04_Level_2	291	32	4
Test_04_Level_2	291	33	2
Test_04_Level_2	291	34	4
Test_04_Level_2	291	35	4
Test_04_Level_2	291	36	2
Test_04_Level_2	291	37	4
Test_04_Level_2	291	38	4
Test_04_Level_2	291	39	4
Test_04_Level_2	291	40	2
Test_04_Level_2	291	41	2
Test_04_Level_2	291	42	4
Test_04_Level_2	291	43	2
Test_04_Level_2	291	44	4
Test_04_Level_2	291	45	4
Test_04_Level_2	291	46	4
Test_04_Level_2	291	47	4
Test_04_Level_2	291	48	2
Test_04_Level_2	291	49	2
Test_04_Level_2	291	50	2
Test_04_Level_2	291	51	2
Test_04_Level_2	291	52	4
Test_04_Level_2	291	53	4
Test_04_Level_2	291	54	2
Test_04_Level_2	291	55	4
Test_04_Level_2	291	56	2
Test_04_Level_2	291	57	4
Test_04_Level_2	291	58	4
Test_04_Level_2	291	59	2
Test_04_Level_2	291	60	2
Test_04_Level_2	291	61	2
Test_04_Level_2	291	62	2
Test_04_Level_2	291	63	4
Test_04_Level_2	291	64	4
Test_04_Level_2	291	65	4
Test_04_Level_2	291	66	4
Test_04_Level_2	291	67	4
Test_04_Level_2	291	68	4
Test_04_Level_2	291	69	2
Test_04_Level_2	291	70	4
Test_04_Level_2	291	71	4
Test_04_Level_2	291	72	4
Test_04_Level_2	291	73	2
Test_04_Level_2	291	74	4
Test_04_Level_2	291	75	2
Test_04_Level_2	291	76	2
Test_04_Level_2	291	77	4
Test_04_Level_2	291	78	4
Test_04_Level_2	291	79	4
Test_04_Level_2	292	0	2
Test_04_Level_2	292	1	2
Test_04_Level_2	292	2	4
Test_04_Level_2	292	3	4
Test_04_Level_2	292	4	4
Test_04_Level_2	292	5	2
Test_04_Level_2	292	6	2
Test_04_Level_2	292	7	2
Test_04_Level_2	292	8	2
Test_04_Level_2	292	9	4
Test_04_Level_2	292	10	2
Test_04_Level_2	292	11	4
Test_04_Level_2	292	12	2
Test_04_Level_2	292	13	2
Test_04_Level_2	292	14	4
Test_04_Level_2	292	15	1
Test_04_Level_2	292	16	4
Test_04_Level_2	292	17	4
Test_04_Level_2	292	18	2
Test_04_Level_2	292	19	1
Test_04_Level_2	292	20	4
Test_04_Level_2	292	21	4
Test_04_Level_2	292	22	2
Test_04_Level_2	292	23	2
Test_04_Level_2	292	24	4
Test_04_Level_2	292	25	4
Test_04_Level_2	292	26	2
Test_04_Level_2	292	27	4
Test_04_Level_2	292	28	2
Test_04_Level_2	292	29	4
Test_04_Level_2	292	30	4
Test_04_Level_2	292	31	4
Test_04_Level_2	292	32	4
Test_04_Level_2	292	33	2
Test_04_Level_2	292	34	4
Test_04_Level_2	292	35	4
Test_04_Level_2	292	36	2
Test_04_Level_2	292	37	4
Test_04_Level_2	292	38	4
Test_04_Level_2	292	39	4
Test_04_Level_2	292	40	2
Test_04_Level_2	292	41	2
Test_04_Level_2	292	42	4
Test_04_Level_2	292	43	2
Test_04_Level_2	292	44	4
Test_04_Level_2	292	45	4
Test_04_Level_2	292	46	4
Test_04_Level_2	292	47	4
Test_04_Level_2	292	48	2
Test_04_Level_2	292	49	2
Test_04_Level_2	292	50	2
Test_04_Level_2	292	51	2
Test_04_Level_2	292	52	4
Test_04_Level_2	292	53	4
Test_04_Level_2	292	54	2
Test_04_Level_2	292	55	4
Test_04_Level_2	292	56	2
Test_04_Level_2	292	57	4
Test_04_Level_2	292	58	4
Test_04_Level_2	292	59	2
Test_04_Level_2	292	60	2
Test_04_Level_2	292	61	2
Test_04_Level_2	292	62	2
Test_04_Level_2	292	63	4
Test_04_Level_2	292	64	4
Test_04_Level_2	292	65	4
Test_04_Level_2	292	66	4
Test_04_Level_2	292	67	4
Test_04_Level_2	292	68	4
Test_04_Level_2	292	69	2
Test_04_Level_2	292	70	4
Test_04_Level_2	292	71	4
Test_04_Level_2	292	72	4
Test_04_Level_2	292	73	2
Test_04_Level_2	292	74	4
Test_04_Level_2	292	75	2
Test_04_Level_2	292	76	2
Test_04_Level_2	292	77	4
Test_04_Level_2	292	78	4
Test_04_Level_2	292	79	4
Test_04_Level_2	293	0	2
Test_04_Level_2	293	1	2
Test_04_Level_2	293	2	4
Test_04_Level_2	293	3	4
Test_04_Level_2	293	4	4
Test_04_Level_2	293	5	2
Test_04_Level_2	293	6	2
Test_04_Level_2	293	7	2
Test_04_Level_2	293	8	2
Test_04_Level_2	293	9	4
Test_04_Level_2	293	10	2
Test_04_Level_2	293	11	4
Test_04_Level_2	293	12	2
Test_04_Level_2	293	13	2
Test_04_Level_2	293	14	4
Test_04_Level_2	293	15	1
Test_04_Level_2	293	16	4
Test_04_Level_2	293	17	4
Test_04_Level_2	293	18	2
Test_04_Level_2	293	19	1
Test_04_Level_2	293	20	4
Test_04_Level_2	293	21	4
Test_04_Level_2	293	22	2
Test_04_Level_2	293	23	2
Test_04_Level_2	293	24	4
Test_04_Level_2	293	25	4
Test_04_Level_2	293	26	2
Test_04_Level_2	293	27	4
Test_04_Level_2	293	28	2
Test_04_Level_2	293	29	4
Test_04_Level_2	293	30	4
Test_04_Level_2	293	31	4
Test_04_Level_2	293	32	4
Test_04_Level_2	293	33	2
Test_04_Level_2	293	34	4
Test_04_Level_2	293	35	4
Test_04_Level_2	293	36	2
Test_04_Level_2	293	37	4
Test_04_Level_2	293	38	4
Test_04_Level_2	293	39	4
Test_04_Level_2	293	40	2
Test_04_Level_2	293	41	2
Test_04_Level_2	293	42	4
Test_04_Level_2	293	43	2
Test_04_Level_2	293	44	4
Test_04_Level_2	293	45	4
Test_04_Level_2	293	46	4
Test_04_Level_2	293	47	4
Test_04_Level_2	293	48	2
Test_04_Level_2	293	49	2
Test_04_Level_2	293	50	2
Test_04_Level_2	293	51	2
Test_04_Level_2	293	52	4
Test_04_Level_2	293	53	4
Test_04_Level_2	293	54	2
Test_04_Level_2	293	55	4
Test_04_Level_2	293	56	2
Test_04_Level_2	293	57	4
Test_04_Level_2	293	58	4
Test_04_Level_2	293	59	2
Test_04_Level_2	293	60	2
Test_04_Level_2	293	61	2
Test_04_Level_2	293	62	2
Test_04_Level_2	293	63	4
Test_04_Level_2	293	64	4
Test_04_Level_2	293	65	4
Test_04_Level_2	293	66	4
Test_04_Level_2	293	67	4
Test_04_Level_2	293	68	4
Test_04_Level_2	293	69	2
Test_04_Level_2	293	70	4
Test_04_Level_2	293	71	4
Test_04_Level_2	293	72	4
Test_04_Level_2	293	73	3
Test_04_Level_2	293	74	4
Test_04_Level_2	293	75	2
Test_04_Level_2	293	76	2
Test_04_Level_2	293	77	4
Test_04_Level_2	293	78	4
Test_04_Level_2	293	79	4
Test_04_Level_2	294	0	2
Test_04_Level_2	294	1	2
Test_04_Level_2	294	2	4
Test_04_Level_2	294	3	4
Test_04_Level_2	294	4	4
Test_04_Level_2	294	5	2
Test_04_Level_2	294	6	2
Test_04_Level_2	294	7	2
Test_04_Level_2	294	8	2
Test_04_Level_2	294	9	4
Test_04_Level_2	294	10	2
Test_04_Level_2	294	11	4
Test_04_Level_2	294	12	2
Test_04_Level_2	294	13	2
Test_04_Level_2	294	14	4
Test_04_Level_2	294	15	1
Test_04_Level_2	294	16	4
Test_04_Level_2	294	17	4
Test_04_Level_2	294	18	2
Test_04_Level_2	294	19	1
Test_04_Level_2	294	20	4
Test_04_Level_2	294	21	4
Test_04_Level_2	294	22	2
Test_04_Level_2	294	23	2
Test_04_Level_2	294	24	4
Test_04_Level_2	294	25	4
Test_04_Level_2	294	26	2
Test_04_Level_2	294	27	4
Test_04_Level_2	294	28	2
Test_04_Level_2	294	29	4
Test_04_Level_2	294	30	4
Test_04_Level_2	294	31	4
Test_04_Level_2	294	32	4
Test_04_Level_2	294	33	2
Test_04_Level_2	294	34	4
Test_04_Level_2	294	35	4
Test_04_Level_2	294	36	2
Test_04_Level_2	294	37	4
Test_04_Level_2	294	38	4
Test_04_Level_2	294	39	4
Test_04_Level_2	294	40	2
Test_04_Level_2	294	41	2
Test_04_Level_2	294	42	4
Test_04_Level_2	294	43	2
Test_04_Level_2	294	44	4
Test_04_Level_2	294	45	4
Test_04_Level_2	294	46	4
Test_04_Level_2	294	47	4
Test_04_Level_2	294	48	2
Test_04_Level_2	294	49	2
Test_04_Level_2	294	50	2
Test_04_Level_2	294	51	2
