episode_id	env_time	agent_id	action
Test_04_Level_0	331	70	2
Test_04_Level_0	331	71	4
Test_04_Level_0	331	72	4
Test_04_Level_0	331	73	3
Test_04_Level_0	331	74	1
Test_04_Level_0	331	75	4
Test_04_Level_0	331	76	2
Test_04_Level_0	331	77	2
Test_04_Level_0	331	78	2
Test_04_Level_0	331	79	4
Test_04_Level_0	332	0	2
Test_04_Level_0	332	1	4
Test_04_Level_0	332	2	4
Test_04_Level_0	332	3	4
Test_04_Level_0	332	4	2
Test_04_Level_0	332	5	2
Test_04_Level_0	332	6	4
Test_04_Level_0	332	7	4
Test_04_Level_0	332	8	4
Test_04_Level_0	332	9	2
Test_04_Level_0	332	10	4
Test_04_Level_0	332	11	4
Test_04_Level_0	332	12	2
Test_04_Level_0	332	13	4
Test_04_Level_0	332	14	4
Test_04_Level_0	332	15	4
Test_04_Level_0	332	16	4
Test_04_Level_0	332	17	4
Test_04_Level_0	332	18	4
Test_04_Level_0	332	19	2
Test_04_Level_0	332	20	4
Test_04_Level_0	332	21	4
Test_04_Level_0	332	22	4
Test_04_Level_0	332	23	2
Test_04_Level_0	332	24	2
Test_04_Level_0	332	25	4
Test_04_Level_0	332	26	4
Test_04_Level_0	332	27	4
Test_04_Level_0	332	28	4
Test_04_Level_0	332	29	2
Test_04_Level_0	332	30	4
Test_04_Level_0	332	31	4
Test_04_Level_0	332	32	4
Test_04_Level_0	332	33	2
Test_04_Level_0	332	34	4
Test_04_Level_0	332	35	4
Test_04_Level_0	332	36	2
Test_04_Level_0	332	37	2
Test_04_Level_0	332	38	4
Test_04_Level_0	332	39	2
Test_04_Level_0	332	40	4
Test_04_Level_0	332	41	2
Test_04_Level_0	332	42	4
Test_04_Level_0	332	43	4
Test_04_Level_0	332	44	2
Test_04_Level_0	332	45	4
Test_04_Level_0	332	46	4
Test_04_Level_0	332	47	2
Test_04_Level_0	332	48	4
Test_04_Level_0	332	49	4
Test_04_Level_0	332	50	2
Test_04_Level_0	332	51	2
Test_04_Level_0	332	52	2
Test_04_Level_0	332	53	2
Test_04_Level_0	332	54	4
Test_04_Level_0	332	55	4
Test_04_Level_0	332	56	4
Test_04_Level_0	332	57	4
Test_04_Level_0	332	58	4
Test_04_Level_0	332	59	2
Test_04_Level_0	332	60	2
Test_04_Level_0	332	61	4
Test_04_Level_0	332	62	4
Test_04_Level_0	332	63	4
Test_04_Level_0	332	64	2
Test_04_Level_0	332	65	4
Test_04_Level_0	332	66	4
Test_04_Level_0	332	67	4
Test_04_Level_0	332	68	4
Test_04_Level_0	332	69	2
Test_04_Level_0	332	70	2
Test_04_Level_0	332	71	4
Test_04_Level_0	332	72	4
Test_04_Level_0	332	73	3
Test_04_Level_0	332	74	1
Test_04_Level_0	332	75	4
Test_04_Level_0	332	76	2
Test_04_Level_0	332	77	2
Test_04_Level_0	332	78	2
Test_04_Level_0	332	79	4
Test_04_Level_0	333	0	2
Test_04_Level_0	333	1	4
Test_04_Level_0	333	2	4
Test_04_Level_0	333	3	4
Test_04_Level_0	333	4	2
Test_04_Level_0	333	5	2
Test_04_Level_0	333	6	4
Test_04_Level_0	333	7	4
Test_04_Level_0	333	8	4
Test_04_Level_0	333	9	2
Test_04_Level_0	333	10	4
Test_04_Level_0	333	11	4
Test_04_Level_0	333	12	2
Test_04_Level_0	333	13	4
Test_04_Level_0	333	14	4
Test_04_Level_0	333	15	4
Test_04_Level_0	333	16	4
Test_04_Level_0	333	17	4
Test_04_Level_0	333	18	4
Test_04_Level_0	333	19	2
Test_04_Level_0	333	20	4
Test_04_Level_0	333	21	4
Test_04_Level_0	333	22	4
Test_04_Level_0	333	23	2
Test_04_Level_0	333	24	2
Test_04_Level_0	333	25	4
Test_04_Level_0	333	26	4
Test_04_Level_0	333	27	4
Test_04_Level_0	333	28	4
Test_04_Level_0	333	29	2
Test_04_Level_0	333	30	4
Test_04_Level_0	333	31	4
Test_04_Level_0	333	32	4
Test_04_Level_0	333	33	2
Test_04_Level_0	333	34	4
Test_04_Level_0	333	35	4
Test_04_Level_0	333	36	2
Test_04_Level_0	333	37	2
Test_04_Level_0	333	38	4
Test_04_Level_0	333	39	2
Test_04_Level_0	333	40	4
Test_04_Level_0	333	41	2
Test_04_Level_0	333	42	4
Test_04_Level_0	333	43	4
Test_04_Level_0	333	44	2
Test_04_Level_0	333	45	4
Test_04_Level_0	333	46	4
Test_04_Level_0	333	47	2
Test_04_Level_0	333	48	4
Test_04_Level_0	333	49	4
Test_04_Level_0	333	50	2
Test_04_Level_0	333	51	2
Test_04_Level_0	333	52	2
Test_04_Level_0	333	53	2
Test_04_Level_0	333	54	4
Test_04_Level_0	333	55	4
Test_04_Level_0	333	56	4
Test_04_Level_0	333	57	4
Test_04_Level_0	333	58	4
Test_04_Level_0	333	59	2
Test_04_Level_0	333	60	2
Test_04_Level_0	333	61	4
Test_04_Level_0	333	62	4
Test_04_Level_0	333	63	4
Test_04_Level_0	333	64	2
Test_04_Level_0	333	65	4
Test_04_Level_0	333	66	4
Test_04_Level_0	333	67	4
Test_04_Level_0	333	68	4
Test_04_Level_0	333	69	2
Test_04_Level_0	333	70	2
Test_04_Level_0	333	71	4
Test_04_Level_0	333	72	4
Test_04_Level_0	333	73	3
Test_04_Level_0	333	74	1
Test_04_Level_0	333	75	4
Test_04_Level_0	333	76	2
Test_04_Level_0	333	77	2
Test_04_Level_0	333	78	2
Test_04_Level_0	333	79	4
Test_04_Level_0	334	0	2
Test_04_Level_0	334	1	4
Test_04_Level_0	334	2	4
Test_04_Level_0	334	3	4
Test_04_Level_0	334	4	2
Test_04_Level_0	334	5	2
Test_04_Level_0	334	6	4
Test_04_Level_0	334	7	4
Test_04_Level_0	334	8	4
Test_04_Level_0	334	9	2
Test_04_Level_0	334	10	4
Test_04_Level_0	334	11	4
Test_04_Level_0	334	12	2
Test_04_Level_0	334	13	4
Test_04_Level_0	334	14	4
Test_04_Level_0	334	15	4
Test_04_Level_0	334	16	4
Test_04_Level_0	334	17	4
Test_04_Level_0	334	18	4
Test_04_Level_0	334	19	2
Test_04_Level_0	334	20	4
Test_04_Level_0	334	21	4
Test_04_Level_0	334	22	4
Test_04_Level_0	334	23	2
Test_04_Level_0	334	24	2
Test_04_Level_0	334	25	4
Test_04_Level_0	334	26	4
Test_04_Level_0	334	27	4
Test_04_Level_0	334	28	4
Test_04_Level_0	334	29	2
Test_04_Level_0	334	30	4
Test_04_Level_0	334	31	4
Test_04_Level_0	334	32	4
Test_04_Level_0	334	33	2
Test_04_Level_0	334	34	4
Test_04_Level_0	334	35	4
Test_04_Level_0	334	36	2
Test_04_Level_0	334	37	2
Test_04_Level_0	334	38	4
Test_04_Level_0	334	39	2
Test_04_Level_0	334	40	4
Test_04_Level_0	334	41	2
Test_04_Level_0	334	42	4
Test_04_Level_0	334	43	4
Test_04_Level_0	334	44	2
Test_04_Level_0	334	45	4
Test_04_Level_0	334	46	4
Test_04_Level_0	334	47	2
Test_04_Level_0	334	48	4
Test_04_Level_0	334	49	4
Test_04_Level_0	334	50	2
Test_04_Level_0	334	51	2
Test_04_Level_0	334	52	2
Test_04_Level_0	334	53	2
Test_04_Level_0	334	54	4
Test_04_Level_0	334	55	4
Test_04_Level_0	334	56	4
Test_04_Level_0	334	57	4
Test_04_Level_0	334	58	4
Test_04_Level_0	334	59	2
Test_04_Level_0	334	60	2
Test_04_Level_0	334	61	4
Test_04_Level_0	334	62	4
Test_04_Level_0	334	63	4
Test_04_Level_0	334	64	2
Test_04_Level_0	334	65	4
Test_04_Level_0	334	66	4
Test_04_Level_0	334	67	4
Test_04_Level_0	334	68	4
Test_04_Level_0	334	69	2
Test_04_Level_0	334	70	2
Test_04_Level_0	334	71	4
Test_04_Level_0	334	72	4
Test_04_Level_0	334	73	3
Test_04_Level_0	334	74	1
Test_04_Level_0	334	75	4
Test_04_Level_0	334	76	2
Test_04_Level_0	334	77	2
Test_04_Level_0	334	78	2
Test_04_Level_0	334	79	4
Test_04_Level_0	335	0	2
Test_04_Level_0	335	1	4
Test_04_Level_0	335	2	4
Test_04_Level_0	335	3	4
Test_04_Level_0	335	4	2
Test_04_Level_0	335	5	2
Test_04_Level_0	335	6	4
Test_04_Level_0	335	7	4
Test_04_Level_0	335	8	4
Test_04_Level_0	335	9	2
Test_04_Level_0	335	10	4
Test_04_Level_0	335	11	4
Test_04_Level_0	335	12	2
Test_04_Level_0	335	13	4
Test_04_Level_0	335	14	4
Test_04_Level_0	335	15	4
Test_04_Level_0	335	16	4
Test_04_Level_0	335	17	4
Test_04_Level_0	335	18	4
Test_04_Level_0	335	19	2
Test_04_Level_0	335	20	4
Test_04_Level_0	335	21	4
Test_04_Level_0	335	22	4
Test_04_Level_0	335	23	2
Test_04_Level_0	335	24	2
Test_04_Level_0	335	25	4
Test_04_Level_0	335	26	4
Test_04_Level_0	335	27	4
Test_04_Level_0	335	28	4
Test_04_Level_0	335	29	2
Test_04_Level_0	335	30	4
Test_04_Level_0	335	31	4
Test_04_Level_0	335	32	4
Test_04_Level_0	335	33	2
Test_04_Level_0	335	34	4
Test_04_Level_0	335	35	4
Test_04_Level_0	335	36	2
Test_04_Level_0	335	37	2
Test_04_Level_0	335	38	4
Test_04_Level_0	335	39	2
Test_04_Level_0	335	40	4
Test_04_Level_0	335	41	2
Test_04_Level_0	335	42	4
Test_04_Level_0	335	43	4
Test_04_Level_0	335	44	2
Test_04_Level_0	335	45	4
Test_04_Level_0	335	46	4
Test_04_Level_0	335	47	2
Test_04_Level_0	335	48	4
Test_04_Level_0	335	49	4
Test_04_Level_0	335	50	2
Test_04_Level_0	335	51	2
Test_04_Level_0	335	52	2
Test_04_Level_0	335	53	2
Test_04_Level_0	335	54	4
Test_04_Level_0	335	55	4
Test_04_Level_0	335	56	4
Test_04_Level_0	335	57	4
Test_04_Level_0	335	58	4
Test_04_Level_0	335	59	2
Test_04_Level_0	335	60	2
Test_04_Level_0	335	61	4
Test_04_Level_0	335	62	4
Test_04_Level_0	335	63	4
Test_04_Level_0	335	64	2
Test_04_Level_0	335	65	4
Test_04_Level_0	335	66	4
Test_04_Level_0	335	67	4
Test_04_Level_0	335	68	4
Test_04_Level_0	335	69	2
Test_04_Level_0	335	70	2
Test_04_Level_0	335	71	4
Test_04_Level_0	335	72	4
Test_04_Level_0	335	73	3
Test_04_Level_0	335	74	1
Test_04_Level_0	335	75	4
Test_04_Level_0	335	76	2
Test_04_Level_0	335	77	2
Test_04_Level_0	335	78	2
Test_04_Level_0	335	79	4
Test_04_Level_0	336	0	2
Test_04_Level_0	336	1	4
Test_04_Level_0	336	2	4
Test_04_Level_0	336	3	4
Test_04_Level_0	336	4	2
Test_04_Level_0	336	5	2
Test_04_Level_0	336	6	4
Test_04_Level_0	336	7	4
Test_04_Level_0	336	8	4
Test_04_Level_0	336	9	2
Test_04_Level_0	336	10	4
Test_04_Level_0	336	11	4
Test_04_Level_0	336	12	2
Test_04_Level_0	336	13	4
Test_04_Level_0	336	14	4
Test_04_Level_0	336	15	4
Test_04_Level_0	336	16	4
Test_04_Level_0	336	17	4
Test_04_Level_0	336	18	4
Test_04_Level_0	336	19	2
Test_04_Level_0	336	20	4
Test_04_Level_0	336	21	4
Test_04_Level_0	336	22	4
Test_04_Level_0	336	23	2
Test_04_Level_0	336	24	2
Test_04_Level_0	336	25	4
Test_04_Level_0	336	26	4
Test_04_Level_0	336	27	4
Test_04_Level_0	336	28	4
Test_04_Level_0	336	29	2
Test_04_Level_0	336	30	4
Test_04_Level_0	336	31	4
Test_04_Level_0	336	32	4
Test_04_Level_0	336	33	2
Test_04_Level_0	336	34	4
Test_04_Level_0	336	35	4
Test_04_Level_0	336	36	2
Test_04_Level_0	336	37	2
Test_04_Level_0	336	38	4
Test_04_Level_0	336	39	2
Test_04_Level_0	336	40	4
Test_04_Level_0	336	41	2
Test_04_Level_0	336	42	4
Test_04_Level_0	336	43	4
Test_04_Level_0	336	44	2
Test_04_Level_0	336	45	4
Test_04_Level_0	336	46	4
Test_04_Level_0	336	47	2
Test_04_Level_0	336	48	4
Test_04_Level_0	336	49	4
Test_04_Level_0	336	50	2
Test_04_Level_0	336	51	2
Test_04_Level_0	336	52	2
Test_04_Level_0	336	53	2
Test_04_Level_0	336	54	4
Test_04_Level_0	336	55	4
Test_04_Level_0	336	56	4
Test_04_Level_0	336	57	4
Test_04_Level_0	336	58	4
Test_04_Level_0	336	59	2
Test_04_Level_0	336	60	2
Test_04_Level_0	336	61	4
Test_04_Level_0	336	62	4
Test_04_Level_0	336	63	4
Test_04_Level_0	336	64	2
Test_04_Level_0	336	65	4
Test_04_Level_0	336	66	4
Test_04_Level_0	336	67	4
Test_04_Level_0	336	68	4
Test_04_Level_0	336	69	2
Test_04_Level_0	336	70	2
Test_04_Level_0	336	71	4
Test_04_Level_0	336	72	4
Test_04_Level_0	336	73	3
Test_04_Level_0	336	74	1
Test_04_Level_0	336	75	4
Test_04_Level_0	336	76	2
Test_04_Level_0	336	77	2
Test_04_Level_0	336	78	2
Test_04_Level_0	336	79	4
Test_04_Level_0	337	0	2
Test_04_Level_0	337	1	4
Test_04_Level_0	337	2	4
Test_04_Level_0	337	3	4
Test_04_Level_0	337	4	2
Test_04_Level_0	337	5	2
Test_04_Level_0	337	6	4
Test_04_Level_0	337	7	4
Test_04_Level_0	337	8	4
Test_04_Level_0	337	9	2
Test_04_Level_0	337	10	4
Test_04_Level_0	337	11	4
Test_04_Level_0	337	12	2
Test_04_Level_0	337	13	4
Test_04_Level_0	337	14	4
Test_04_Level_0	337	15	4
Test_04_Level_0	337	16	4
Test_04_Level_0	337	17	4
Test_04_Level_0	337	18	4
Test_04_Level_0	337	19	2
Test_04_Level_0	337	20	4
Test_04_Level_0	337	21	4
Test_04_Level_0	337	22	4
Test_04_Level_0	337	23	2
Test_04_Level_0	337	24	2
Test_04_Level_0	337	25	4
Test_04_Level_0	337	26	4
Test_04_Level_0	337	27	4
Test_04_Level_0	337	28	4
Test_04_Level_0	337	29	2
Test_04_Level_0	337	30	4
Test_04_Level_0	337	31	4
Test_04_Level_0	337	32	4
Test_04_Level_0	337	33	2
Test_04_Level_0	337	34	4
Test_04_Level_0	337	35	4
Test_04_Level_0	337	36	2
Test_04_Level_0	337	37	2
Test_04_Level_0	337	38	4
Test_04_Level_0	337	39	2
Test_04_Level_0	337	40	4
Test_04_Level_0	337	41	2
Test_04_Level_0	337	42	4
Test_04_Level_0	337	43	4
Test_04_Level_0	337	44	2
Test_04_Level_0	337	45	4
Test_04_Level_0	337	46	4
Test_04_Level_0	337	47	2
Test_04_Level_0	337	48	4
Test_04_Level_0	337	49	4
Test_04_Level_0	337	50	2
Test_04_Level_0	337	51	2
Test_04_Level_0	337	52	2
Test_04_Level_0	337	53	2
Test_04_Level_0	337	54	4
Test_04_Level_0	337	55	4
Test_04_Level_0	337	56	4
Test_04_Level_0	337	57	4
Test_04_Level_0	337	58	4
Test_04_Level_0	337	59	2
Test_04_Level_0	337	60	2
Test_04_Level_0	337	61	4
Test_04_Level_0	337	62	4
Test_04_Level_0	337	63	4
Test_04_Level_0	337	64	2
Test_04_Level_0	337	65	4
Test_04_Level_0	337	66	4
Test_04_Level_0	337	67	4
Test_04_Level_0	337	68	4
Test_04_Level_0	337	69	2
Test_04_Level_0	337	70	2
Test_04_Level_0	337	71	4
Test_04_Level_0	337	72	4
Test_04_Level_0	337	73	3
Test_04_Level_0	337	74	1
Test_04_Level_0	337	75	4
Test_04_Level_0	337	76	2
Test_04_Level_0	337	77	2
Test_04_Level_0	337	78	2
Test_04_Level_0	337	79	4
Test_04_Level_0	338	0	2
Test_04_Level_0	338	1	4
Test_04_Level_0	338	2	4
Test_04_Level_0	338	3	4
Test_04_Level_0	338	4	2
Test_04_Level_0	338	5	2
Test_04_Level_0	338	6	4
Test_04_Level_0	338	7	4
Test_04_Level_0	338	8	4
Test_04_Level_0	338	9	2
Test_04_Level_0	338	10	4
Test_04_Level_0	338	11	4
Test_04_Level_0	338	12	2
Test_04_Level_0	338	13	4
Test_04_Level_0	338	14	4
Test_04_Level_0	338	15	4
Test_04_Level_0	338	16	4
Test_04_Level_0	338	17	4
Test_04_Level_0	338	18	4
Test_04_Level_0	338	19	2
Test_04_Level_0	338	20	4
Test_04_Level_0	338	21	4
Test_04_Level_0	338	22	4
Test_04_Level_0	338	23	2
Test_04_Level_0	338	24	2
Test_04_Level_0	338	25	4
Test_04_Level_0	338	26	4
Test_04_Level_0	338	27	4
Test_04_Level_0	338	28	4
Test_04_Level_0	338	29	2
Test_04_Level_0	338	30	4
Test_04_Level_0	338	31	4
Test_04_Level_0	338	32	4
Test_04_Level_0	338	33	2
Test_04_Level_0	338	34	4
Test_04_Level_0	338	35	4
Test_04_Level_0	338	36	2
Test_04_Level_0	338	37	2
Test_04_Level_0	338	38	4
Test_04_Level_0	338	39	2
Test_04_Level_0	338	40	4
Test_04_Level_0	338	41	2
Test_04_Level_0	338	42	4
Test_04_Level_0	338	43	4
Test_04_Level_0	338	44	2
Test_04_Level_0	338	45	4
Test_04_Level_0	338	46	4
Test_04_Level_0	338	47	2
Test_04_Level_0	338	48	4
Test_04_Level_0	338	49	4
Test_04_Level_0	338	50	2
Test_04_Level_0	338	51	2
Test_04_Level_0	338	52	2
Test_04_Level_0	338	53	2
Test_04_Level_0	338	54	4
Test_04_Level_0	338	55	4
Test_04_Level_0	338	56	4
Test_04_Level_0	338	57	4
Test_04_Level_0	338	58	4
Test_04_Level_0	338	59	2
Test_04_Level_0	338	60	2
Test_04_Level_0	338	61	4
Test_04_Level_0	338	62	4
Test_04_Level_0	338	63	4
Test_04_Level_0	338	64	2
Test_04_Level_0	338	65	4
Test_04_Level_0	338	66	4
Test_04_Level_0	338	67	4
Test_04_Level_0	338	68	4
Test_04_Level_0	338	69	2
Test_04_Level_0	338	70	2
Test_04_Level_0	338	71	4
Test_04_Level_0	338	72	4
Test_04_Level_0	338	73	3
Test_04_Level_0	338	74	1
Test_04_Level_0	338	75	4
Test_04_Level_0	338	76	2
Test_04_Level_0	338	77	2
Test_04_Level_0	338	78	2
Test_04_Level_0	338	79	4
Test_04_Level_0	339	0	2
Test_04_Level_0	339	1	4
Test_04_Level_0	339	2	4
Test_04_Level_0	339	3	4
Test_04_Level_0	339	4	2
Test_04_Level_0	339	5	2
Test_04_Level_0	339	6	4
Test_04_Level_0	339	7	4
Test_04_Level_0	339	8	4
Test_04_Level_0	339	9	2
Test_04_Level_0	339	10	4
Test_04_Level_0	339	11	4
Test_04_Level_0	339	12	2
Test_04_Level_0	339	13	4
Test_04_Level_0	339	14	4
Test_04_Level_0	339	15	4
Test_04_Level_0	339	16	4
Test_04_Level_0	339	17	4
Test_04_Level_0	339	18	4
Test_04_Level_0	339	19	2
Test_04_Level_0	339	20	4
Test_04_Level_0	339	21	4
Test_04_Level_0	339	22	4
Test_04_Level_0	339	23	2
Test_04_Level_0	339	24	2
Test_04_Level_0	339	25	4
Test_04_Level_0	339	26	4
Test_04_Level_0	339	27	4
Test_04_Level_0	339	28	4
Test_04_Level_0	339	29	2
Test_04_Level_0	339	30	4
Test_04_Level_0	339	31	4
Test_04_Level_0	339	32	4
Test_04_Level_0	339	33	2
Test_04_Level_0	339	34	4
Test_04_Level_0	339	35	4
Test_04_Level_0	339	36	2
Test_04_Level_0	339	37	2
Test_04_Level_0	339	38	4
Test_04_Level_0	339	39	2
Test_04_Level_0	339	40	4
Test_04_Level_0	339	41	2
Test_04_Level_0	339	42	4
Test_04_Level_0	339	43	4
Test_04_Level_0	339	44	2
Test_04_Level_0	339	45	4
Test_04_Level_0	339	46	4
Test_04_Level_0	339	47	2
Test_04_Level_0	339	48	4
Test_04_Level_0	339	49	4
Test_04_Level_0	339	50	2
Test_04_Level_0	339	51	2
Test_04_Level_0	339	52	2
Test_04_Level_0	339	53	2
Test_04_Level_0	339	54	4
Test_04_Level_0	339	55	4
Test_04_Level_0	339	56	4
Test_04_Level_0	339	57	4
Test_04_Level_0	339	58	4
Test_04_Level_0	339	59	2
Test_04_Level_0	339	60	2
Test_04_Level_0	339	61	4
Test_04_Level_0	339	62	4
Test_04_Level_0	339	63	4
Test_04_Level_0	339	64	2
Test_04_Level_0	339	65	4
Test_04_Level_0	339	66	4
Test_04_Level_0	339	67	4
Test_04_Level_0	339	68	4
Test_04_Level_0	339	69	2
Test_04_Level_0	339	70	2
Test_04_Level_0	339	71	4
Test_04_Level_0	339	72	4
Test_04_Level_0	339	73	3
Test_04_Level_0	339	74	1
Test_04_Level_0	339	75	4
Test_04_Level_0	339	76	2
Test_04_Level_0	339	77	2
Test_04_Level_0	339	78	2
Test_04_Level_0	339	79	4
Test_04_Level_0	340	0	2
Test_04_Level_0	340	1	4
Test_04_Level_0	340	2	4
Test_04_Level_0	340	3	4
Test_04_Level_0	340	4	2
Test_04_Level_0	340	5	2
Test_04_Level_0	340	6	4
Test_04_Level_0	340	7	4
Test_04_Level_0	340	8	4
Test_04_Level_0	340	9	2
Test_04_Level_0	340	10	4
Test_04_Level_0	340	11	4
Test_04_Level_0	340	12	2
Test_04_Level_0	340	13	4
Test_04_Level_0	340	14	4
Test_04_Level_0	340	15	4
Test_04_Level_0	340	16	4
Test_04_Level_0	340	17	4
Test_04_Level_0	340	18	4
Test_04_Level_0	340	19	2
Test_04_Level_0	340	20	4
Test_04_Level_0	340	21	4
Test_04_Level_0	340	22	4
Test_04_Level_0	340	23	2
Test_04_Level_0	340	24	2
Test_04_Level_0	340	25	4
Test_04_Level_0	340	26	4
Test_04_Level_0	340	27	4
Test_04_Level_0	340	28	4
Test_04_Level_0	340	29	2
Test_04_Level_0	340	30	4
Test_04_Level_0	340	31	4
Test_04_Level_0	340	32	4
Test_04_Level_0	340	33	2
Test_04_Level_0	340	34	4
Test_04_Level_0	340	35	4
Test_04_Level_0	340	36	2
Test_04_Level_0	340	37	2
Test_04_Level_0	340	38	4
Test_04_Level_0	340	39	2
Test_04_Level_0	340	40	4
Test_04_Level_0	340	41	2
Test_04_Level_0	340	42	4
Test_04_Level_0	340	43	4
Test_04_Level_0	340	44	2
Test_04_Level_0	340	45	4
Test_04_Level_0	340	46	4
Test_04_Level_0	340	47	2
Test_04_Level_0	340	48	4
Test_04_Level_0	340	49	4
Test_04_Level_0	340	50	2
Test_04_Level_0	340	51	2
Test_04_Level_0	340	52	2
Test_04_Level_0	340	53	2
Test_04_Level_0	340	54	4
Test_04_Level_0	340	55	4
Test_04_Level_0	340	56	4
Test_04_Level_0	340	57	4
Test_04_Level_0	340	58	4
Test_04_Level_0	340	59	2
Test_04_Level_0	340	60	2
Test_04_Level_0	340	61	4
Test_04_Level_0	340	62	4
Test_04_Level_0	340	63	4
Test_04_Level_0	340	64	2
Test_04_Level_0	340	65	4
Test_04_Level_0	340	66	4
Test_04_Level_0	340	67	4
Test_04_Level_0	340	68	4
Test_04_Level_0	340	69	2
Test_04_Level_0	340	70	2
Test_04_Level_0	340	71	4
Test_04_Level_0	340	72	4
Test_04_Level_0	340	73	3
Test_04_Level_0	340	74	1
Test_04_Level_0	340	75	4
Test_04_Level_0	340	76	2
Test_04_Level_0	340	77	2
Test_04_Level_0	340	78	2
Test_04_Level_0	340	79	4
Test_04_Level_0	341	0	2
Test_04_Level_0	341	1	4
Test_04_Level_0	341	2	4
Test_04_Level_0	341	3	4
Test_04_Level_0	341	4	2
Test_04_Level_0	341	5	2
Test_04_Level_0	341	6	4
Test_04_Level_0	341	7	4
Test_04_Level_0	341	8	4
Test_04_Level_0	341	9	2
Test_04_Level_0	341	10	4
Test_04_Level_0	341	11	4
Test_04_Level_0	341	12	2
Test_04_Level_0	341	13	4
Test_04_Level_0	341	14	4
Test_04_Level_0	341	15	4
Test_04_Level_0	341	16	4
Test_04_Level_0	341	17	4
Test_04_Level_0	341	18	4
Test_04_Level_0	341	19	2
Test_04_Level_0	341	20	4
Test_04_Level_0	341	21	4
Test_04_Level_0	341	22	4
Test_04_Level_0	341	23	2
Test_04_Level_0	341	24	2
Test_04_Level_0	341	25	4
Test_04_Level_0	341	26	4
Test_04_Level_0	341	27	4
Test_04_Level_0	341	28	4
Test_04_Level_0	341	29	2
Test_04_Level_0	341	30	4
Test_04_Level_0	341	31	4
Test_04_Level_0	341	32	4
Test_04_Level_0	341	33	2
Test_04_Level_0	341	34	4
Test_04_Level_0	341	35	4
Test_04_Level_0	341	36	2
Test_04_Level_0	341	37	2
Test_04_Level_0	341	38	4
Test_04_Level_0	341	39	2
Test_04_Level_0	341	40	4
Test_04_Level_0	341	41	2
Test_04_Level_0	341	42	4
Test_04_Level_0	341	43	4
Test_04_Level_0	341	44	2
Test_04_Level_0	341	45	4
Test_04_Level_0	341	46	4
Test_04_Level_0	341	47	2
Test_04_Level_0	341	48	4
Test_04_Level_0	341	49	4
Test_04_Level_0	341	50	2
Test_04_Level_0	341	51	2
Test_04_Level_0	341	52	2
Test_04_Level_0	341	53	2
Test_04_Level_0	341	54	4
Test_04_Level_0	341	55	4
Test_04_Level_0	341	56	4
Test_04_Level_0	341	57	4
Test_04_Level_0	341	58	4
Test_04_Level_0	341	59	2
Test_04_Level_0	341	60	2
Test_04_Level_0	341	61	4
Test_04_Level_0	341	62	4
Test_04_Level_0	341	63	4
Test_04_Level_0	341	64	2
Test_04_Level_0	341	65	4
Test_04_Level_0	341	66	4
Test_04_Level_0	341	67	4
Test_04_Level_0	341	68	4
Test_04_Level_0	341	69	2
Test_04_Level_0	341	70	2
Test_04_Level_0	341	71	4
Test_04_Level_0	341	72	4
Test_04_Level_0	341	73	3
Test_04_Level_0	341	74	1
Test_04_Level_0	341	75	4
Test_04_Level_0	341	76	2
Test_04_Level_0	341	77	2
Test_04_Level_0	341	78	2
Test_04_Level_0	341	79	4
Test_04_Level_0	342	0	2
Test_04_Level_0	342	1	4
Test_04_Level_0	342	2	4
Test_04_Level_0	342	3	4
Test_04_Level_0	342	4	2
Test_04_Level_0	342	5	2
Test_04_Level_0	342	6	4
Test_04_Level_0	342	7	4
Test_04_Level_0	342	8	4
Test_04_Level_0	342	9	2
Test_04_Level_0	342	10	4
Test_04_Level_0	342	11	4
Test_04_Level_0	342	12	2
Test_04_Level_0	342	13	4
Test_04_Level_0	342	14	4
Test_04_Level_0	342	15	4
Test_04_Level_0	342	16	4
Test_04_Level_0	342	17	4
Test_04_Level_0	342	18	4
Test_04_Level_0	342	19	2
Test_04_Level_0	342	20	4
Test_04_Level_0	342	21	4
Test_04_Level_0	342	22	4
Test_04_Level_0	342	23	2
Test_04_Level_0	342	24	2
Test_04_Level_0	342	25	4
Test_04_Level_0	342	26	4
Test_04_Level_0	342	27	4
Test_04_Level_0	342	28	4
Test_04_Level_0	342	29	2
Test_04_Level_0	342	30	4
Test_04_Level_0	342	31	4
Test_04_Level_0	342	32	4
Test_04_Level_0	342	33	2
Test_04_Level_0	342	34	4
Test_04_Level_0	342	35	4
Test_04_Level_0	342	36	2
Test_04_Level_0	342	37	2
Test_04_Level_0	342	38	4
Test_04_Level_0	342	39	2
Test_04_Level_0	342	40	4
Test_04_Level_0	342	41	2
Test_04_Level_0	342	42	4
Test_04_Level_0	342	43	4
Test_04_Level_0	342	44	2
Test_04_Level_0	342	45	4
Test_04_Level_0	342	46	4
Test_04_Level_0	342	47	2
Test_04_Level_0	342	48	4
Test_04_Level_0	342	49	4
Test_04_Level_0	342	50	2
Test_04_Level_0	342	51	2
Test_04_Level_0	342	52	2
Test_04_Level_0	342	53	2
Test_04_Level_0	342	54	4
Test_04_Level_0	342	55	4
Test_04_Level_0	342	56	4
Test_04_Level_0	342	57	4
Test_04_Level_0	342	58	4
Test_04_Level_0	342	59	2
Test_04_Level_0	342	60	2
Test_04_Level_0	342	61	4
Test_04_Level_0	342	62	4
Test_04_Level_0	342	63	4
