episode_id	env_time	agent_id	position
Test_03_Level_9	228	4	(None, 3)
Test_03_Level_9	228	5	(None, 1)
Test_03_Level_9	228	6	((24, 13), 2)
Test_03_Level_9	228	7	((17, 11), 3)
Test_03_Level_9	228	8	(None, 3)
Test_03_Level_9	228	9	((20, 23), 0)
Test_03_Level_9	228	10	((2, 22), 0)
Test_03_Level_9	228	11	(None, 1)
Test_03_Level_9	228	12	((2, 15), 3)
Test_03_Level_9	228	13	(None, 1)
Test_03_Level_9	228	14	(None, 0)
Test_03_Level_9	228	15	((24, 6), 3)
Test_03_Level_9	228	16	((3, 22), 0)
Test_03_Level_9	228	17	((22, 8), 1)
Test_03_Level_9	228	18	(None, 1)
Test_03_Level_9	228	19	((23, 12), 1)
Test_03_Level_9	228	20	((17, 12), 2)
Test_03_Level_9	228	21	((16, 22), 0)
Test_03_Level_9	228	22	((23, 13), 1)
Test_03_Level_9	228	23	((2, 16), 3)
Test_03_Level_9	228	24	(None, 1)
Test_03_Level_9	228	25	((2, 19), 3)
Test_03_Level_9	228	26	((21, 13), 2)
Test_03_Level_9	228	27	(None, 3)
Test_03_Level_9	228	28	((16, 23), 2)
Test_03_Level_9	228	29	(None, 0)
Test_03_Level_9	228	30	((24, 7), 3)
Test_03_Level_9	228	31	((2, 18), 3)
Test_03_Level_9	228	32	((7, 14), 2)
Test_03_Level_9	228	33	(None, 2)
Test_03_Level_9	228	34	(None, 0)
Test_03_Level_9	228	35	((4, 14), 2)
Test_03_Level_9	228	36	(None, 0)
Test_03_Level_9	228	37	((5, 14), 2)
Test_03_Level_9	228	38	((2, 21), 3)
Test_03_Level_9	228	39	(None, 3)
Test_03_Level_9	228	40	(None, 0)
Test_03_Level_9	228	41	((2, 20), 3)
Test_03_Level_9	228	42	((3, 14), 3)
Test_03_Level_9	228	43	((22, 7), 1)
Test_03_Level_9	228	44	((22, 6), 1)
Test_03_Level_9	228	45	(None, 3)
Test_03_Level_9	228	46	((3, 15), 2)
Test_03_Level_9	228	47	(None, 3)
Test_03_Level_9	228	48	(None, 1)
Test_03_Level_9	228	49	(None, 0)
Test_03_Level_9	229	0	((23, 4), 3)
Test_03_Level_9	229	1	((17, 10), 3)
Test_03_Level_9	229	2	((24, 14), 1)
Test_03_Level_9	229	3	((17, 23), 2)
Test_03_Level_9	229	4	(None, 3)
Test_03_Level_9	229	5	(None, 1)
Test_03_Level_9	229	6	((24, 13), 2)
Test_03_Level_9	229	7	((17, 11), 3)
Test_03_Level_9	229	8	(None, 3)
Test_03_Level_9	229	9	((20, 23), 0)
Test_03_Level_9	229	10	((2, 22), 0)
Test_03_Level_9	229	11	(None, 1)
Test_03_Level_9	229	12	((2, 15), 3)
Test_03_Level_9	229	13	(None, 1)
Test_03_Level_9	229	14	(None, 0)
Test_03_Level_9	229	15	((24, 6), 3)
Test_03_Level_9	229	16	((3, 22), 0)
Test_03_Level_9	229	17	((22, 9), 1)
Test_03_Level_9	229	18	(None, 1)
Test_03_Level_9	229	19	((23, 12), 1)
Test_03_Level_9	229	20	((17, 12), 2)
Test_03_Level_9	229	21	((16, 22), 0)
Test_03_Level_9	229	22	((23, 13), 1)
Test_03_Level_9	229	23	((2, 16), 3)
Test_03_Level_9	229	24	(None, 1)
Test_03_Level_9	229	25	((2, 19), 3)
Test_03_Level_9	229	26	((21, 13), 2)
Test_03_Level_9	229	27	(None, 3)
Test_03_Level_9	229	28	((16, 23), 2)
Test_03_Level_9	229	29	(None, 0)
Test_03_Level_9	229	30	((24, 7), 3)
Test_03_Level_9	229	31	((2, 18), 3)
Test_03_Level_9	229	32	((7, 14), 2)
Test_03_Level_9	229	33	(None, 2)
Test_03_Level_9	229	34	(None, 0)
Test_03_Level_9	229	35	((4, 14), 2)
Test_03_Level_9	229	36	(None, 0)
Test_03_Level_9	229	37	((5, 14), 2)
Test_03_Level_9	229	38	((2, 21), 3)
Test_03_Level_9	229	39	(None, 3)
Test_03_Level_9	229	40	(None, 0)
Test_03_Level_9	229	41	((2, 20), 3)
Test_03_Level_9	229	42	((3, 14), 3)
Test_03_Level_9	229	43	((22, 8), 1)
Test_03_Level_9	229	44	((22, 7), 1)
Test_03_Level_9	229	45	(None, 3)
Test_03_Level_9	229	46	((3, 15), 2)
Test_03_Level_9	229	47	(None, 3)
Test_03_Level_9	229	48	(None, 1)
Test_03_Level_9	229	49	(None, 0)
Test_03_Level_9	230	0	((23, 4), 3)
Test_03_Level_9	230	1	((17, 10), 3)
Test_03_Level_9	230	2	((24, 14), 1)
Test_03_Level_9	230	3	((17, 23), 2)
Test_03_Level_9	230	4	(None, 3)
Test_03_Level_9	230	5	(None, 1)
Test_03_Level_9	230	6	((24, 13), 2)
Test_03_Level_9	230	7	((17, 11), 3)
Test_03_Level_9	230	8	(None, 3)
Test_03_Level_9	230	9	((19, 23), 0)
Test_03_Level_9	230	10	((2, 22), 0)
Test_03_Level_9	230	11	(None, 1)
Test_03_Level_9	230	12	((2, 15), 3)
Test_03_Level_9	230	13	(None, 1)
Test_03_Level_9	230	14	(None, 0)
Test_03_Level_9	230	15	((24, 6), 3)
Test_03_Level_9	230	16	((3, 22), 0)
Test_03_Level_9	230	17	((22, 9), 1)
Test_03_Level_9	230	18	(None, 1)
Test_03_Level_9	230	19	((23, 12), 1)
Test_03_Level_9	230	20	((17, 12), 2)
Test_03_Level_9	230	21	((16, 22), 0)
Test_03_Level_9	230	22	((23, 13), 1)
Test_03_Level_9	230	23	((2, 16), 3)
Test_03_Level_9	230	24	(None, 1)
Test_03_Level_9	230	25	((2, 19), 3)
Test_03_Level_9	230	26	((21, 13), 2)
Test_03_Level_9	230	27	(None, 3)
Test_03_Level_9	230	28	((16, 23), 2)
Test_03_Level_9	230	29	(None, 0)
Test_03_Level_9	230	30	((24, 7), 3)
Test_03_Level_9	230	31	((2, 18), 3)
Test_03_Level_9	230	32	((7, 14), 2)
Test_03_Level_9	230	33	(None, 2)
Test_03_Level_9	230	34	(None, 0)
Test_03_Level_9	230	35	((4, 14), 2)
Test_03_Level_9	230	36	(None, 0)
Test_03_Level_9	230	37	((5, 14), 2)
Test_03_Level_9	230	38	((2, 21), 3)
Test_03_Level_9	230	39	(None, 3)
Test_03_Level_9	230	40	(None, 0)
Test_03_Level_9	230	41	((2, 20), 3)
Test_03_Level_9	230	42	((3, 14), 3)
Test_03_Level_9	230	43	((22, 8), 1)
Test_03_Level_9	230	44	((22, 7), 1)
Test_03_Level_9	230	45	(None, 3)
Test_03_Level_9	230	46	((3, 15), 2)
Test_03_Level_9	230	47	(None, 3)
Test_03_Level_9	230	48	(None, 1)
Test_03_Level_9	230	49	(None, 0)
Test_03_Level_9	231	0	((23, 4), 3)
Test_03_Level_9	231	1	((17, 9), 3)
Test_03_Level_9	231	2	((24, 14), 1)
Test_03_Level_9	231	3	((17, 23), 2)
Test_03_Level_9	231	4	(None, 3)
Test_03_Level_9	231	5	(None, 1)
Test_03_Level_9	231	6	((24, 13), 2)
Test_03_Level_9	231	7	((17, 10), 3)
Test_03_Level_9	231	8	(None, 3)
Test_03_Level_9	231	9	((19, 23), 0)
Test_03_Level_9	231	10	((2, 22), 0)
Test_03_Level_9	231	11	(None, 1)
Test_03_Level_9	231	12	((2, 15), 3)
Test_03_Level_9	231	13	(None, 1)
Test_03_Level_9	231	14	(None, 0)
Test_03_Level_9	231	15	((24, 6), 3)
Test_03_Level_9	231	16	((3, 22), 0)
Test_03_Level_9	231	17	((22, 10), 1)
Test_03_Level_9	231	18	(None, 1)
Test_03_Level_9	231	19	((23, 12), 1)
Test_03_Level_9	231	20	((17, 11), 3)
Test_03_Level_9	231	21	((15, 22), 0)
Test_03_Level_9	231	22	((23, 13), 1)
Test_03_Level_9	231	23	((2, 16), 3)
Test_03_Level_9	231	24	(None, 1)
Test_03_Level_9	231	25	((2, 19), 3)
Test_03_Level_9	231	26	((21, 13), 2)
Test_03_Level_9	231	27	(None, 3)
Test_03_Level_9	231	28	((16, 23), 2)
Test_03_Level_9	231	29	(None, 0)
Test_03_Level_9	231	30	((24, 7), 3)
Test_03_Level_9	231	31	((2, 18), 3)
Test_03_Level_9	231	32	((7, 14), 2)
Test_03_Level_9	231	33	(None, 2)
Test_03_Level_9	231	34	(None, 0)
Test_03_Level_9	231	35	((4, 14), 2)
Test_03_Level_9	231	36	(None, 0)
Test_03_Level_9	231	37	((5, 14), 2)
Test_03_Level_9	231	38	((2, 21), 3)
Test_03_Level_9	231	39	(None, 3)
Test_03_Level_9	231	40	(None, 0)
Test_03_Level_9	231	41	((2, 20), 3)
Test_03_Level_9	231	42	((3, 14), 3)
Test_03_Level_9	231	43	((22, 9), 1)
Test_03_Level_9	231	44	((22, 8), 1)
Test_03_Level_9	231	45	(None, 3)
Test_03_Level_9	231	46	((3, 15), 2)
Test_03_Level_9	231	47	(None, 3)
Test_03_Level_9	231	48	(None, 1)
Test_03_Level_9	231	49	(None, 0)
Test_03_Level_9	232	0	((23, 4), 3)
Test_03_Level_9	232	1	((17, 9), 3)
Test_03_Level_9	232	2	((24, 14), 1)
Test_03_Level_9	232	3	((17, 23), 2)
Test_03_Level_9	232	4	(None, 3)
Test_03_Level_9	232	5	(None, 1)
Test_03_Level_9	232	6	((24, 13), 2)
Test_03_Level_9	232	7	((17, 10), 3)
Test_03_Level_9	232	8	(None, 3)
Test_03_Level_9	232	9	((19, 23), 0)
Test_03_Level_9	232	10	((2, 22), 0)
Test_03_Level_9	232	11	(None, 1)
Test_03_Level_9	232	12	((2, 15), 3)
Test_03_Level_9	232	13	(None, 1)
Test_03_Level_9	232	14	(None, 0)
Test_03_Level_9	232	15	((24, 6), 3)
Test_03_Level_9	232	16	((3, 22), 0)
Test_03_Level_9	232	17	((22, 10), 1)
Test_03_Level_9	232	18	(None, 1)
Test_03_Level_9	232	19	((23, 12), 1)
Test_03_Level_9	232	20	((17, 11), 3)
Test_03_Level_9	232	21	((15, 22), 0)
Test_03_Level_9	232	22	((23, 13), 1)
Test_03_Level_9	232	23	((2, 16), 3)
Test_03_Level_9	232	24	(None, 1)
Test_03_Level_9	232	25	((2, 19), 3)
Test_03_Level_9	232	26	((21, 13), 2)
Test_03_Level_9	232	27	(None, 3)
Test_03_Level_9	232	28	((16, 23), 2)
Test_03_Level_9	232	29	(None, 0)
Test_03_Level_9	232	30	((24, 7), 3)
Test_03_Level_9	232	31	((2, 18), 3)
Test_03_Level_9	232	32	((7, 14), 2)
Test_03_Level_9	232	33	(None, 2)
Test_03_Level_9	232	34	(None, 0)
Test_03_Level_9	232	35	((4, 14), 2)
Test_03_Level_9	232	36	(None, 0)
Test_03_Level_9	232	37	((5, 14), 2)
Test_03_Level_9	232	38	((2, 21), 3)
Test_03_Level_9	232	39	(None, 3)
Test_03_Level_9	232	40	(None, 0)
Test_03_Level_9	232	41	((2, 20), 3)
Test_03_Level_9	232	42	((3, 14), 3)
Test_03_Level_9	232	43	((22, 9), 1)
Test_03_Level_9	232	44	((22, 8), 1)
Test_03_Level_9	232	45	(None, 3)
Test_03_Level_9	232	46	((3, 15), 2)
Test_03_Level_9	232	47	(None, 3)
Test_03_Level_9	232	48	(None, 1)
Test_03_Level_9	232	49	(None, 0)
Test_03_Level_9	233	0	((23, 4), 3)
Test_03_Level_9	233	1	((17, 9), 3)
Test_03_Level_9	233	2	((24, 15), 1)
Test_03_Level_9	233	3	((17, 23), 2)
Test_03_Level_9	233	4	(None, 3)
Test_03_Level_9	233	5	(None, 1)
Test_03_Level_9	233	6	((24, 14), 1)
Test_03_Level_9	233	7	((17, 10), 3)
Test_03_Level_9	233	8	(None, 3)
Test_03_Level_9	233	9	((19, 23), 0)
Test_03_Level_9	233	10	((2, 22), 0)
Test_03_Level_9	233	11	(None, 1)
Test_03_Level_9	233	12	((2, 15), 3)
Test_03_Level_9	233	13	(None, 1)
Test_03_Level_9	233	14	(None, 0)
Test_03_Level_9	233	15	((24, 6), 3)
Test_03_Level_9	233	16	((3, 22), 0)
Test_03_Level_9	233	17	((22, 11), 1)
Test_03_Level_9	233	18	(None, 1)
Test_03_Level_9	233	19	((23, 13), 1)
Test_03_Level_9	233	20	((17, 11), 3)
Test_03_Level_9	233	21	((15, 22), 0)
Test_03_Level_9	233	22	((24, 13), 2)
Test_03_Level_9	233	23	((2, 16), 3)
Test_03_Level_9	233	24	(None, 1)
Test_03_Level_9	233	25	((2, 19), 3)
Test_03_Level_9	233	26	((21, 13), 2)
Test_03_Level_9	233	27	(None, 3)
Test_03_Level_9	233	28	((16, 23), 2)
Test_03_Level_9	233	29	(None, 0)
Test_03_Level_9	233	30	((24, 7), 3)
Test_03_Level_9	233	31	((2, 18), 3)
Test_03_Level_9	233	32	((7, 14), 2)
Test_03_Level_9	233	33	(None, 2)
Test_03_Level_9	233	34	(None, 0)
Test_03_Level_9	233	35	((4, 14), 2)
Test_03_Level_9	233	36	(None, 0)
Test_03_Level_9	233	37	((5, 14), 2)
Test_03_Level_9	233	38	((2, 21), 3)
Test_03_Level_9	233	39	(None, 3)
Test_03_Level_9	233	40	(None, 0)
Test_03_Level_9	233	41	((2, 20), 3)
Test_03_Level_9	233	42	((3, 14), 3)
Test_03_Level_9	233	43	((22, 10), 1)
Test_03_Level_9	233	44	((22, 9), 1)
Test_03_Level_9	233	45	(None, 3)
Test_03_Level_9	233	46	((3, 15), 2)
Test_03_Level_9	233	47	(None, 3)
Test_03_Level_9	233	48	(None, 1)
Test_03_Level_9	233	49	(None, 0)
Test_03_Level_9	234	0	((23, 4), 3)
Test_03_Level_9	234	1	((17, 9), 3)
Test_03_Level_9	234	2	((24, 15), 1)
Test_03_Level_9	234	3	((17, 23), 2)
Test_03_Level_9	234	4	(None, 3)
Test_03_Level_9	234	5	(None, 1)
Test_03_Level_9	234	6	((24, 14), 1)
Test_03_Level_9	234	7	((17, 10), 3)
Test_03_Level_9	234	8	(None, 3)
Test_03_Level_9	234	9	((19, 22), 3)
Test_03_Level_9	234	10	((2, 22), 0)
Test_03_Level_9	234	11	(None, 1)
Test_03_Level_9	234	12	((2, 15), 3)
Test_03_Level_9	234	13	(None, 1)
Test_03_Level_9	234	14	(None, 0)
Test_03_Level_9	234	15	((24, 6), 3)
Test_03_Level_9	234	16	((3, 22), 0)
Test_03_Level_9	234	17	((22, 11), 1)
Test_03_Level_9	234	18	(None, 1)
Test_03_Level_9	234	19	((23, 13), 1)
Test_03_Level_9	234	20	((17, 11), 3)
Test_03_Level_9	234	21	((15, 22), 0)
Test_03_Level_9	234	22	((24, 13), 2)
Test_03_Level_9	234	23	((2, 16), 3)
Test_03_Level_9	234	24	(None, 1)
Test_03_Level_9	234	25	((2, 19), 3)
Test_03_Level_9	234	26	((21, 13), 2)
Test_03_Level_9	234	27	(None, 3)
Test_03_Level_9	234	28	((16, 23), 2)
Test_03_Level_9	234	29	(None, 0)
Test_03_Level_9	234	30	((24, 7), 3)
Test_03_Level_9	234	31	((2, 18), 3)
Test_03_Level_9	234	32	((7, 14), 2)
Test_03_Level_9	234	33	(None, 2)
Test_03_Level_9	234	34	(None, 0)
Test_03_Level_9	234	35	((4, 14), 2)
Test_03_Level_9	234	36	(None, 0)
Test_03_Level_9	234	37	((5, 14), 2)
Test_03_Level_9	234	38	((2, 21), 3)
Test_03_Level_9	234	39	(None, 3)
Test_03_Level_9	234	40	(None, 0)
Test_03_Level_9	234	41	((2, 20), 3)
Test_03_Level_9	234	42	((3, 14), 3)
Test_03_Level_9	234	43	((22, 10), 1)
Test_03_Level_9	234	44	((22, 9), 1)
Test_03_Level_9	234	45	(None, 3)
Test_03_Level_9	234	46	((3, 15), 2)
Test_03_Level_9	234	47	(None, 3)
Test_03_Level_9	234	48	(None, 1)
Test_03_Level_9	234	49	(None, 0)
Test_03_Level_9	235	0	((23, 4), 3)
Test_03_Level_9	235	1	((18, 9), 2)
Test_03_Level_9	235	2	((24, 15), 1)
Test_03_Level_9	235	3	((17, 23), 2)
Test_03_Level_9	235	4	(None, 3)
Test_03_Level_9	235	5	(None, 1)
Test_03_Level_9	235	6	((24, 14), 1)
Test_03_Level_9	235	7	((17, 9), 3)
Test_03_Level_9	235	8	(None, 3)
Test_03_Level_9	235	9	((19, 22), 3)
Test_03_Level_9	235	10	((2, 22), 0)
Test_03_Level_9	235	11	(None, 1)
Test_03_Level_9	235	12	((2, 15), 3)
Test_03_Level_9	235	13	(None, 1)
Test_03_Level_9	235	14	(None, 0)
Test_03_Level_9	235	15	((24, 6), 3)
Test_03_Level_9	235	16	((3, 22), 0)
Test_03_Level_9	235	17	((23, 11), 2)
Test_03_Level_9	235	18	(None, 1)
Test_03_Level_9	235	19	((23, 13), 1)
Test_03_Level_9	235	20	((17, 10), 3)
Test_03_Level_9	235	21	((14, 22), 0)
Test_03_Level_9	235	22	((24, 13), 2)
Test_03_Level_9	235	23	((2, 16), 3)
Test_03_Level_9	235	24	(None, 1)
Test_03_Level_9	235	25	((2, 19), 3)
Test_03_Level_9	235	26	((21, 13), 2)
Test_03_Level_9	235	27	(None, 3)
Test_03_Level_9	235	28	((16, 23), 2)
Test_03_Level_9	235	29	(None, 0)
Test_03_Level_9	235	30	((24, 7), 3)
Test_03_Level_9	235	31	((2, 18), 3)
Test_03_Level_9	235	32	((7, 14), 2)
Test_03_Level_9	235	33	(None, 2)
Test_03_Level_9	235	34	(None, 0)
Test_03_Level_9	235	35	((4, 14), 2)
Test_03_Level_9	235	36	(None, 0)
Test_03_Level_9	235	37	((5, 14), 2)
Test_03_Level_9	235	38	((2, 21), 3)
Test_03_Level_9	235	39	(None, 3)
Test_03_Level_9	235	40	(None, 0)
Test_03_Level_9	235	41	((2, 20), 3)
Test_03_Level_9	235	42	((3, 14), 3)
Test_03_Level_9	235	43	((22, 11), 1)
Test_03_Level_9	235	44	((22, 10), 1)
Test_03_Level_9	235	45	(None, 3)
Test_03_Level_9	235	46	((3, 15), 2)
Test_03_Level_9	235	47	(None, 3)
Test_03_Level_9	235	48	(None, 1)
Test_03_Level_9	235	49	(None, 0)
Test_03_Level_9	236	0	((23, 4), 3)
Test_03_Level_9	236	1	((18, 9), 2)
Test_03_Level_9	236	2	((24, 15), 1)
Test_03_Level_9	236	3	((17, 23), 2)
Test_03_Level_9	236	4	(None, 3)
Test_03_Level_9	236	5	(None, 1)
Test_03_Level_9	236	6	((24, 14), 1)
Test_03_Level_9	236	7	((17, 9), 3)
Test_03_Level_9	236	8	(None, 3)
Test_03_Level_9	236	9	((19, 22), 3)
Test_03_Level_9	236	10	((2, 22), 0)
Test_03_Level_9	236	11	(None, 1)
Test_03_Level_9	236	12	((2, 15), 3)
Test_03_Level_9	236	13	(None, 1)
Test_03_Level_9	236	14	(None, 0)
Test_03_Level_9	236	15	((24, 6), 3)
Test_03_Level_9	236	16	((3, 22), 0)
Test_03_Level_9	236	17	((23, 11), 2)
Test_03_Level_9	236	18	(None, 1)
Test_03_Level_9	236	19	((23, 13), 1)
Test_03_Level_9	236	20	((17, 10), 3)
Test_03_Level_9	236	21	((14, 22), 0)
Test_03_Level_9	236	22	((24, 13), 2)
Test_03_Level_9	236	23	((2, 16), 3)
Test_03_Level_9	236	24	(None, 1)
Test_03_Level_9	236	25	((2, 19), 3)
Test_03_Level_9	236	26	((21, 13), 2)
Test_03_Level_9	236	27	(None, 3)
Test_03_Level_9	236	28	((16, 23), 2)
Test_03_Level_9	236	29	(None, 0)
Test_03_Level_9	236	30	((24, 7), 3)
Test_03_Level_9	236	31	((2, 18), 3)
Test_03_Level_9	236	32	((7, 14), 2)
Test_03_Level_9	236	33	(None, 2)
Test_03_Level_9	236	34	(None, 0)
Test_03_Level_9	236	35	((4, 14), 2)
Test_03_Level_9	236	36	(None, 0)
Test_03_Level_9	236	37	((5, 14), 2)
Test_03_Level_9	236	38	((2, 21), 3)
Test_03_Level_9	236	39	(None, 3)
Test_03_Level_9	236	40	(None, 0)
Test_03_Level_9	236	41	((2, 20), 3)
Test_03_Level_9	236	42	((3, 14), 3)
Test_03_Level_9	236	43	((22, 11), 1)
Test_03_Level_9	236	44	((22, 10), 1)
Test_03_Level_9	236	45	(None, 3)
Test_03_Level_9	236	46	((3, 15), 2)
Test_03_Level_9	236	47	(None, 3)
Test_03_Level_9	236	48	(None, 1)
Test_03_Level_9	236	49	(None, 0)
Test_03_Level_9	237	0	((23, 4), 3)
Test_03_Level_9	237	1	((18, 9), 2)
Test_03_Level_9	237	2	((24, 16), 1)
Test_03_Level_9	237	3	((17, 23), 2)
Test_03_Level_9	237	4	(None, 3)
Test_03_Level_9	237	5	(None, 1)
Test_03_Level_9	237	6	((24, 15), 1)
Test_03_Level_9	237	7	((17, 9), 3)
Test_03_Level_9	237	8	(None, 3)
Test_03_Level_9	237	9	((19, 22), 3)
Test_03_Level_9	237	10	((2, 22), 0)
Test_03_Level_9	237	11	(None, 1)
Test_03_Level_9	237	12	((2, 15), 3)
Test_03_Level_9	237	13	(None, 1)
Test_03_Level_9	237	14	(None, 0)
Test_03_Level_9	237	15	((24, 6), 3)
Test_03_Level_9	237	16	((3, 22), 0)
Test_03_Level_9	237	17	((23, 12), 1)
Test_03_Level_9	237	18	(None, 1)
Test_03_Level_9	237	19	((24, 13), 2)
Test_03_Level_9	237	20	((17, 10), 3)
Test_03_Level_9	237	21	((14, 22), 0)
Test_03_Level_9	237	22	((24, 14), 1)
Test_03_Level_9	237	23	((2, 16), 3)
Test_03_Level_9	237	24	(None, 1)
Test_03_Level_9	237	25	((2, 19), 3)
Test_03_Level_9	237	26	((21, 13), 2)
Test_03_Level_9	237	27	(None, 3)
Test_03_Level_9	237	28	((16, 23), 2)
Test_03_Level_9	237	29	(None, 0)
Test_03_Level_9	237	30	((24, 7), 3)
Test_03_Level_9	237	31	((2, 18), 3)
Test_03_Level_9	237	32	((7, 14), 2)
Test_03_Level_9	237	33	(None, 2)
Test_03_Level_9	237	34	(None, 0)
Test_03_Level_9	237	35	((4, 14), 2)
Test_03_Level_9	237	36	(None, 0)
Test_03_Level_9	237	37	((5, 14), 2)
Test_03_Level_9	237	38	((2, 21), 3)
Test_03_Level_9	237	39	(None, 3)
Test_03_Level_9	237	40	(None, 0)
Test_03_Level_9	237	41	((2, 20), 3)
Test_03_Level_9	237	42	((3, 14), 3)
Test_03_Level_9	237	43	((23, 11), 2)
Test_03_Level_9	237	44	((22, 11), 1)
Test_03_Level_9	237	45	(None, 3)
Test_03_Level_9	237	46	((3, 15), 2)
Test_03_Level_9	237	47	(None, 3)
Test_03_Level_9	237	48	(None, 1)
Test_03_Level_9	237	49	(None, 0)
Test_03_Level_9	238	0	((23, 4), 3)
Test_03_Level_9	238	1	((18, 9), 2)
Test_03_Level_9	238	2	((24, 16), 1)
Test_03_Level_9	238	3	((17, 23), 2)
Test_03_Level_9	238	4	(None, 3)
Test_03_Level_9	238	5	(None, 1)
Test_03_Level_9	238	6	((24, 15), 1)
Test_03_Level_9	238	7	((17, 9), 3)
Test_03_Level_9	238	8	(None, 3)
Test_03_Level_9	238	9	((18, 22), 0)
Test_03_Level_9	238	10	((2, 22), 0)
Test_03_Level_9	238	11	(None, 1)
Test_03_Level_9	238	12	((2, 15), 3)
Test_03_Level_9	238	13	(None, 1)
Test_03_Level_9	238	14	(None, 0)
Test_03_Level_9	238	15	((24, 6), 3)
Test_03_Level_9	238	16	((3, 22), 0)
Test_03_Level_9	238	17	((23, 12), 1)
Test_03_Level_9	238	18	(None, 1)
Test_03_Level_9	238	19	((24, 13), 2)
Test_03_Level_9	238	20	((17, 10), 3)
Test_03_Level_9	238	21	((14, 22), 0)
Test_03_Level_9	238	22	((24, 14), 1)
Test_03_Level_9	238	23	((2, 16), 3)
Test_03_Level_9	238	24	(None, 1)
Test_03_Level_9	238	25	((2, 19), 3)
Test_03_Level_9	238	26	((21, 13), 2)
Test_03_Level_9	238	27	(None, 3)
Test_03_Level_9	238	28	((16, 23), 2)
Test_03_Level_9	238	29	(None, 0)
Test_03_Level_9	238	30	((24, 7), 3)
Test_03_Level_9	238	31	((2, 18), 3)
Test_03_Level_9	238	32	((7, 14), 2)
Test_03_Level_9	238	33	(None, 2)
Test_03_Level_9	238	34	(None, 0)
Test_03_Level_9	238	35	((4, 14), 2)
Test_03_Level_9	238	36	(None, 0)
Test_03_Level_9	238	37	((5, 14), 2)
Test_03_Level_9	238	38	((2, 21), 3)
Test_03_Level_9	238	39	(None, 3)
Test_03_Level_9	238	40	(None, 0)
Test_03_Level_9	238	41	((2, 20), 3)
Test_03_Level_9	238	42	((3, 14), 3)
Test_03_Level_9	238	43	((23, 11), 2)
Test_03_Level_9	238	44	((22, 11), 1)
Test_03_Level_9	238	45	(None, 3)
Test_03_Level_9	238	46	((3, 15), 2)
Test_03_Level_9	238	47	(None, 3)
Test_03_Level_9	238	48	(None, 1)
Test_03_Level_9	238	49	(None, 0)
Test_03_Level_9	239	0	((23, 4), 3)
Test_03_Level_9	239	1	((18, 8), 3)
Test_03_Level_9	239	2	((24, 16), 1)
Test_03_Level_9	239	3	((17, 23), 2)
Test_03_Level_9	239	4	(None, 3)
Test_03_Level_9	239	5	(None, 1)
Test_03_Level_9	239	6	((24, 15), 1)
Test_03_Level_9	239	7	((18, 9), 2)
Test_03_Level_9	239	8	(None, 3)
Test_03_Level_9	239	9	((18, 22), 0)
Test_03_Level_9	239	10	((2, 22), 0)
Test_03_Level_9	239	11	(None, 1)
Test_03_Level_9	239	12	((2, 15), 3)
Test_03_Level_9	239	13	(None, 1)
Test_03_Level_9	239	14	(None, 0)
Test_03_Level_9	239	15	((24, 6), 3)
Test_03_Level_9	239	16	((3, 22), 0)
Test_03_Level_9	239	17	((23, 13), 1)
Test_03_Level_9	239	18	(None, 1)
Test_03_Level_9	239	19	((24, 13), 2)
Test_03_Level_9	239	20	((17, 9), 3)
Test_03_Level_9	239	21	((13, 22), 0)
Test_03_Level_9	239	22	((24, 14), 1)
Test_03_Level_9	239	23	((2, 16), 3)
Test_03_Level_9	239	24	(None, 1)
Test_03_Level_9	239	25	((2, 19), 3)
Test_03_Level_9	239	26	((21, 13), 2)
Test_03_Level_9	239	27	(None, 3)
Test_03_Level_9	239	28	((16, 23), 2)
Test_03_Level_9	239	29	(None, 0)
Test_03_Level_9	239	30	((24, 7), 3)
Test_03_Level_9	239	31	((2, 18), 3)
Test_03_Level_9	239	32	((7, 14), 2)
Test_03_Level_9	239	33	(None, 2)
Test_03_Level_9	239	34	(None, 0)
Test_03_Level_9	239	35	((5, 14), 2)
Test_03_Level_9	239	36	(None, 0)
Test_03_Level_9	239	37	((6, 14), 2)
Test_03_Level_9	239	38	((2, 21), 3)
Test_03_Level_9	239	39	(None, 3)
Test_03_Level_9	239	40	(None, 0)
Test_03_Level_9	239	41	((2, 20), 3)
Test_03_Level_9	239	42	((4, 14), 2)
Test_03_Level_9	239	43	((23, 12), 1)
Test_03_Level_9	239	44	((23, 11), 2)
Test_03_Level_9	239	45	(None, 3)
Test_03_Level_9	239	46	((3, 15), 2)
Test_03_Level_9	239	47	((17, 6), 3)
Test_03_Level_9	239	48	(None, 1)
Test_03_Level_9	239	49	(None, 0)
Test_03_Level_9	240	0	((23, 4), 3)
Test_03_Level_9	240	1	((18, 8), 3)
Test_03_Level_9	240	2	((24, 16), 1)
Test_03_Level_9	240	3	((17, 23), 2)
Test_03_Level_9	240	4	(None, 3)
Test_03_Level_9	240	5	(None, 1)
Test_03_Level_9	240	6	((24, 15), 1)
Test_03_Level_9	240	7	((18, 9), 2)
Test_03_Level_9	240	8	(None, 3)
Test_03_Level_9	240	9	((18, 22), 0)
Test_03_Level_9	240	10	((2, 22), 0)
Test_03_Level_9	240	11	(None, 1)
Test_03_Level_9	240	12	((2, 15), 3)
Test_03_Level_9	240	13	(None, 1)
Test_03_Level_9	240	14	(None, 0)
