episode_id	env_time	agent_id	action
Test_03_Level_7	157	48	2
Test_03_Level_7	157	49	4
Test_03_Level_7	158	0	4
Test_03_Level_7	158	1	4
Test_03_Level_7	158	2	4
Test_03_Level_7	158	3	2
Test_03_Level_7	158	4	2
Test_03_Level_7	158	5	4
Test_03_Level_7	158	6	2
Test_03_Level_7	158	7	4
Test_03_Level_7	158	8	2
Test_03_Level_7	158	9	2
Test_03_Level_7	158	10	2
Test_03_Level_7	158	11	2
Test_03_Level_7	158	12	4
Test_03_Level_7	158	13	4
Test_03_Level_7	158	14	4
Test_03_Level_7	158	15	2
Test_03_Level_7	158	16	2
Test_03_Level_7	158	17	2
Test_03_Level_7	158	18	2
Test_03_Level_7	158	19	4
Test_03_Level_7	158	20	4
Test_03_Level_7	158	21	4
Test_03_Level_7	158	22	4
Test_03_Level_7	158	23	2
Test_03_Level_7	158	24	2
Test_03_Level_7	158	25	4
Test_03_Level_7	158	26	4
Test_03_Level_7	158	27	4
Test_03_Level_7	158	28	4
Test_03_Level_7	158	29	2
Test_03_Level_7	158	30	4
Test_03_Level_7	158	31	4
Test_03_Level_7	158	32	4
Test_03_Level_7	158	33	2
Test_03_Level_7	158	34	4
Test_03_Level_7	158	35	4
Test_03_Level_7	158	36	2
Test_03_Level_7	158	37	4
Test_03_Level_7	158	38	4
Test_03_Level_7	158	39	4
Test_03_Level_7	158	40	4
Test_03_Level_7	158	41	2
Test_03_Level_7	158	42	2
Test_03_Level_7	158	43	4
Test_03_Level_7	158	44	4
Test_03_Level_7	158	45	2
Test_03_Level_7	158	46	4
Test_03_Level_7	158	47	4
Test_03_Level_7	158	48	2
Test_03_Level_7	158	49	4
Test_03_Level_7	159	0	4
Test_03_Level_7	159	1	4
Test_03_Level_7	159	2	4
Test_03_Level_7	159	3	2
Test_03_Level_7	159	4	2
Test_03_Level_7	159	5	4
Test_03_Level_7	159	6	4
Test_03_Level_7	159	7	4
Test_03_Level_7	159	8	2
Test_03_Level_7	159	9	2
Test_03_Level_7	159	10	2
Test_03_Level_7	159	11	2
Test_03_Level_7	159	12	4
Test_03_Level_7	159	13	4
Test_03_Level_7	159	14	4
Test_03_Level_7	159	15	4
Test_03_Level_7	159	16	2
Test_03_Level_7	159	17	2
Test_03_Level_7	159	18	2
Test_03_Level_7	159	19	4
Test_03_Level_7	159	20	4
Test_03_Level_7	159	21	4
Test_03_Level_7	159	22	4
Test_03_Level_7	159	23	2
Test_03_Level_7	159	24	2
Test_03_Level_7	159	25	4
Test_03_Level_7	159	26	4
Test_03_Level_7	159	27	4
Test_03_Level_7	159	28	4
Test_03_Level_7	159	29	2
Test_03_Level_7	159	30	4
Test_03_Level_7	159	31	4
Test_03_Level_7	159	32	4
Test_03_Level_7	159	33	2
Test_03_Level_7	159	34	4
Test_03_Level_7	159	35	4
Test_03_Level_7	159	36	2
Test_03_Level_7	159	37	4
Test_03_Level_7	159	38	4
Test_03_Level_7	159	39	4
Test_03_Level_7	159	40	4
Test_03_Level_7	159	41	4
Test_03_Level_7	159	42	2
Test_03_Level_7	159	43	4
Test_03_Level_7	159	44	4
Test_03_Level_7	159	45	2
Test_03_Level_7	159	46	4
Test_03_Level_7	159	47	4
Test_03_Level_7	159	48	2
Test_03_Level_7	159	49	4
Test_03_Level_7	160	0	4
Test_03_Level_7	160	1	4
Test_03_Level_7	160	2	4
Test_03_Level_7	160	3	2
Test_03_Level_7	160	4	2
Test_03_Level_7	160	5	4
Test_03_Level_7	160	6	4
Test_03_Level_7	160	7	4
Test_03_Level_7	160	8	2
Test_03_Level_7	160	9	2
Test_03_Level_7	160	10	2
Test_03_Level_7	160	11	2
Test_03_Level_7	160	12	4
Test_03_Level_7	160	13	4
Test_03_Level_7	160	14	4
Test_03_Level_7	160	15	4
Test_03_Level_7	160	16	2
Test_03_Level_7	160	17	2
Test_03_Level_7	160	18	2
Test_03_Level_7	160	19	4
Test_03_Level_7	160	20	4
Test_03_Level_7	160	21	4
Test_03_Level_7	160	22	4
Test_03_Level_7	160	23	2
Test_03_Level_7	160	24	2
Test_03_Level_7	160	25	4
Test_03_Level_7	160	26	4
Test_03_Level_7	160	27	4
Test_03_Level_7	160	28	4
Test_03_Level_7	160	29	2
Test_03_Level_7	160	30	4
Test_03_Level_7	160	31	4
Test_03_Level_7	160	32	4
Test_03_Level_7	160	33	2
Test_03_Level_7	160	34	4
Test_03_Level_7	160	35	4
Test_03_Level_7	160	36	2
Test_03_Level_7	160	37	4
Test_03_Level_7	160	38	4
Test_03_Level_7	160	39	4
Test_03_Level_7	160	40	4
Test_03_Level_7	160	41	4
Test_03_Level_7	160	42	2
Test_03_Level_7	160	43	4
Test_03_Level_7	160	44	4
Test_03_Level_7	160	45	2
Test_03_Level_7	160	46	4
Test_03_Level_7	160	47	4
Test_03_Level_7	160	48	2
Test_03_Level_7	160	49	4
Test_03_Level_7	161	0	4
Test_03_Level_7	161	1	4
Test_03_Level_7	161	2	4
Test_03_Level_7	161	3	2
Test_03_Level_7	161	4	2
Test_03_Level_7	161	5	4
Test_03_Level_7	161	6	4
Test_03_Level_7	161	7	4
Test_03_Level_7	161	8	2
Test_03_Level_7	161	9	2
Test_03_Level_7	161	10	2
Test_03_Level_7	161	11	2
Test_03_Level_7	161	12	4
Test_03_Level_7	161	13	4
Test_03_Level_7	161	14	4
Test_03_Level_7	161	15	4
Test_03_Level_7	161	16	2
Test_03_Level_7	161	17	2
Test_03_Level_7	161	18	2
Test_03_Level_7	161	19	4
Test_03_Level_7	161	20	4
Test_03_Level_7	161	21	4
Test_03_Level_7	161	22	4
Test_03_Level_7	161	23	2
Test_03_Level_7	161	24	2
Test_03_Level_7	161	25	4
Test_03_Level_7	161	26	4
Test_03_Level_7	161	27	4
Test_03_Level_7	161	28	4
Test_03_Level_7	161	29	2
Test_03_Level_7	161	30	4
Test_03_Level_7	161	31	4
Test_03_Level_7	161	32	4
Test_03_Level_7	161	33	2
Test_03_Level_7	161	34	4
Test_03_Level_7	161	35	4
Test_03_Level_7	161	36	2
Test_03_Level_7	161	37	4
Test_03_Level_7	161	38	4
Test_03_Level_7	161	39	4
Test_03_Level_7	161	40	4
Test_03_Level_7	161	41	4
Test_03_Level_7	161	42	2
Test_03_Level_7	161	43	4
Test_03_Level_7	161	44	4
Test_03_Level_7	161	45	2
Test_03_Level_7	161	46	4
Test_03_Level_7	161	47	4
Test_03_Level_7	161	48	2
Test_03_Level_7	161	49	4
Test_03_Level_7	162	0	4
Test_03_Level_7	162	1	4
Test_03_Level_7	162	2	4
Test_03_Level_7	162	3	2
Test_03_Level_7	162	4	2
Test_03_Level_7	162	5	4
Test_03_Level_7	162	6	4
Test_03_Level_7	162	7	4
Test_03_Level_7	162	8	2
Test_03_Level_7	162	9	2
Test_03_Level_7	162	10	2
Test_03_Level_7	162	11	2
Test_03_Level_7	162	12	4
Test_03_Level_7	162	13	4
Test_03_Level_7	162	14	4
Test_03_Level_7	162	15	4
Test_03_Level_7	162	16	2
Test_03_Level_7	162	17	2
Test_03_Level_7	162	18	2
Test_03_Level_7	162	19	4
Test_03_Level_7	162	20	4
Test_03_Level_7	162	21	4
Test_03_Level_7	162	22	4
Test_03_Level_7	162	23	2
Test_03_Level_7	162	24	2
Test_03_Level_7	162	25	4
Test_03_Level_7	162	26	4
Test_03_Level_7	162	27	4
Test_03_Level_7	162	28	4
Test_03_Level_7	162	29	2
Test_03_Level_7	162	30	4
Test_03_Level_7	162	31	4
Test_03_Level_7	162	32	4
Test_03_Level_7	162	33	2
Test_03_Level_7	162	34	4
Test_03_Level_7	162	35	4
Test_03_Level_7	162	36	2
Test_03_Level_7	162	37	4
Test_03_Level_7	162	38	4
Test_03_Level_7	162	39	4
Test_03_Level_7	162	40	4
Test_03_Level_7	162	41	4
Test_03_Level_7	162	42	2
Test_03_Level_7	162	43	4
Test_03_Level_7	162	44	4
Test_03_Level_7	162	45	2
Test_03_Level_7	162	46	4
Test_03_Level_7	162	47	4
Test_03_Level_7	162	48	2
Test_03_Level_7	162	49	4
Test_03_Level_7	163	0	4
Test_03_Level_7	163	1	4
Test_03_Level_7	163	2	4
Test_03_Level_7	163	3	2
Test_03_Level_7	163	4	2
Test_03_Level_7	163	5	4
Test_03_Level_7	163	6	4
Test_03_Level_7	163	7	4
Test_03_Level_7	163	8	2
Test_03_Level_7	163	9	2
Test_03_Level_7	163	10	2
Test_03_Level_7	163	11	2
Test_03_Level_7	163	12	4
Test_03_Level_7	163	13	4
Test_03_Level_7	163	14	4
Test_03_Level_7	163	15	4
Test_03_Level_7	163	16	2
Test_03_Level_7	163	17	2
Test_03_Level_7	163	18	2
Test_03_Level_7	163	19	4
Test_03_Level_7	163	20	4
Test_03_Level_7	163	21	4
Test_03_Level_7	163	22	4
Test_03_Level_7	163	23	2
Test_03_Level_7	163	24	2
Test_03_Level_7	163	25	4
Test_03_Level_7	163	26	4
Test_03_Level_7	163	27	4
Test_03_Level_7	163	28	4
Test_03_Level_7	163	29	2
Test_03_Level_7	163	30	4
Test_03_Level_7	163	31	4
Test_03_Level_7	163	32	4
Test_03_Level_7	163	33	2
Test_03_Level_7	163	34	4
Test_03_Level_7	163	35	4
Test_03_Level_7	163	36	2
Test_03_Level_7	163	37	4
Test_03_Level_7	163	38	4
Test_03_Level_7	163	39	4
Test_03_Level_7	163	40	4
Test_03_Level_7	163	41	4
Test_03_Level_7	163	42	2
Test_03_Level_7	163	43	4
Test_03_Level_7	163	44	4
Test_03_Level_7	163	45	2
Test_03_Level_7	163	46	4
Test_03_Level_7	163	47	4
Test_03_Level_7	163	48	2
Test_03_Level_7	163	49	4
Test_03_Level_7	164	0	4
Test_03_Level_7	164	1	4
Test_03_Level_7	164	2	4
Test_03_Level_7	164	3	2
Test_03_Level_7	164	4	2
Test_03_Level_7	164	5	4
Test_03_Level_7	164	6	4
Test_03_Level_7	164	7	4
Test_03_Level_7	164	8	2
Test_03_Level_7	164	9	2
Test_03_Level_7	164	10	2
Test_03_Level_7	164	11	2
Test_03_Level_7	164	12	4
Test_03_Level_7	164	13	4
Test_03_Level_7	164	14	4
Test_03_Level_7	164	15	4
Test_03_Level_7	164	16	2
Test_03_Level_7	164	17	2
Test_03_Level_7	164	18	2
Test_03_Level_7	164	19	4
Test_03_Level_7	164	20	4
Test_03_Level_7	164	21	4
Test_03_Level_7	164	22	4
Test_03_Level_7	164	23	2
Test_03_Level_7	164	24	2
Test_03_Level_7	164	25	4
Test_03_Level_7	164	26	4
Test_03_Level_7	164	27	4
Test_03_Level_7	164	28	4
Test_03_Level_7	164	29	2
Test_03_Level_7	164	30	4
Test_03_Level_7	164	31	4
Test_03_Level_7	164	32	4
Test_03_Level_7	164	33	2
Test_03_Level_7	164	34	4
Test_03_Level_7	164	35	4
Test_03_Level_7	164	36	2
Test_03_Level_7	164	37	4
Test_03_Level_7	164	38	4
Test_03_Level_7	164	39	4
Test_03_Level_7	164	40	4
Test_03_Level_7	164	41	4
Test_03_Level_7	164	42	2
Test_03_Level_7	164	43	4
Test_03_Level_7	164	44	4
Test_03_Level_7	164	45	2
Test_03_Level_7	164	46	4
Test_03_Level_7	164	47	4
Test_03_Level_7	164	48	2
Test_03_Level_7	164	49	4
Test_03_Level_7	165	0	4
Test_03_Level_7	165	1	4
Test_03_Level_7	165	2	4
Test_03_Level_7	165	3	3
Test_03_Level_7	165	4	2
Test_03_Level_7	165	5	4
Test_03_Level_7	165	6	4
Test_03_Level_7	165	7	4
Test_03_Level_7	165	8	2
Test_03_Level_7	165	9	2
Test_03_Level_7	165	10	2
Test_03_Level_7	165	11	2
Test_03_Level_7	165	12	4
Test_03_Level_7	165	13	4
Test_03_Level_7	165	14	4
Test_03_Level_7	165	15	4
Test_03_Level_7	165	16	2
Test_03_Level_7	165	17	2
Test_03_Level_7	165	18	2
Test_03_Level_7	165	19	4
Test_03_Level_7	165	20	4
Test_03_Level_7	165	21	4
Test_03_Level_7	165	22	4
Test_03_Level_7	165	23	2
Test_03_Level_7	165	24	2
Test_03_Level_7	165	25	4
Test_03_Level_7	165	26	4
Test_03_Level_7	165	27	4
Test_03_Level_7	165	28	4
Test_03_Level_7	165	29	2
Test_03_Level_7	165	30	4
Test_03_Level_7	165	31	4
Test_03_Level_7	165	32	4
Test_03_Level_7	165	33	2
Test_03_Level_7	165	34	4
Test_03_Level_7	165	35	4
Test_03_Level_7	165	36	2
Test_03_Level_7	165	37	4
Test_03_Level_7	165	38	4
Test_03_Level_7	165	39	4
Test_03_Level_7	165	40	4
Test_03_Level_7	165	41	4
Test_03_Level_7	165	42	2
Test_03_Level_7	165	43	4
Test_03_Level_7	165	44	4
Test_03_Level_7	165	45	2
Test_03_Level_7	165	46	4
Test_03_Level_7	165	47	4
Test_03_Level_7	165	48	2
Test_03_Level_7	165	49	4
Test_03_Level_7	166	0	4
Test_03_Level_7	166	1	4
Test_03_Level_7	166	2	4
Test_03_Level_7	166	3	3
Test_03_Level_7	166	4	2
Test_03_Level_7	166	5	4
Test_03_Level_7	166	6	4
Test_03_Level_7	166	7	4
Test_03_Level_7	166	8	2
Test_03_Level_7	166	9	2
Test_03_Level_7	166	10	2
Test_03_Level_7	166	11	2
Test_03_Level_7	166	12	4
Test_03_Level_7	166	13	4
Test_03_Level_7	166	14	4
Test_03_Level_7	166	15	4
Test_03_Level_7	166	16	2
Test_03_Level_7	166	17	2
Test_03_Level_7	166	18	2
Test_03_Level_7	166	19	4
Test_03_Level_7	166	20	4
Test_03_Level_7	166	21	4
Test_03_Level_7	166	22	4
Test_03_Level_7	166	23	2
Test_03_Level_7	166	24	2
Test_03_Level_7	166	25	4
Test_03_Level_7	166	26	4
Test_03_Level_7	166	27	4
Test_03_Level_7	166	28	4
Test_03_Level_7	166	29	2
Test_03_Level_7	166	30	4
Test_03_Level_7	166	31	4
Test_03_Level_7	166	32	4
Test_03_Level_7	166	33	2
Test_03_Level_7	166	34	4
Test_03_Level_7	166	35	4
Test_03_Level_7	166	36	2
Test_03_Level_7	166	37	4
Test_03_Level_7	166	38	4
Test_03_Level_7	166	39	4
Test_03_Level_7	166	40	4
Test_03_Level_7	166	41	4
Test_03_Level_7	166	42	2
Test_03_Level_7	166	43	4
Test_03_Level_7	166	44	4
Test_03_Level_7	166	45	2
Test_03_Level_7	166	46	4
Test_03_Level_7	166	47	4
Test_03_Level_7	166	48	2
Test_03_Level_7	166	49	4
Test_03_Level_7	167	0	4
Test_03_Level_7	167	1	4
Test_03_Level_7	167	2	4
Test_03_Level_7	167	3	3
Test_03_Level_7	167	4	2
Test_03_Level_7	167	5	4
Test_03_Level_7	167	6	4
Test_03_Level_7	167	7	4
Test_03_Level_7	167	8	2
Test_03_Level_7	167	9	3
Test_03_Level_7	167	10	2
Test_03_Level_7	167	11	2
Test_03_Level_7	167	12	4
Test_03_Level_7	167	13	4
Test_03_Level_7	167	14	4
Test_03_Level_7	167	15	4
Test_03_Level_7	167	16	2
Test_03_Level_7	167	17	2
Test_03_Level_7	167	18	2
Test_03_Level_7	167	19	4
Test_03_Level_7	167	20	4
Test_03_Level_7	167	21	4
Test_03_Level_7	167	22	4
Test_03_Level_7	167	23	2
Test_03_Level_7	167	24	2
Test_03_Level_7	167	25	4
Test_03_Level_7	167	26	4
Test_03_Level_7	167	27	4
Test_03_Level_7	167	28	4
Test_03_Level_7	167	29	2
Test_03_Level_7	167	30	4
Test_03_Level_7	167	31	4
Test_03_Level_7	167	32	4
Test_03_Level_7	167	33	2
Test_03_Level_7	167	34	4
Test_03_Level_7	167	35	4
Test_03_Level_7	167	36	2
Test_03_Level_7	167	37	4
Test_03_Level_7	167	38	4
Test_03_Level_7	167	39	4
Test_03_Level_7	167	40	4
Test_03_Level_7	167	41	4
Test_03_Level_7	167	42	2
Test_03_Level_7	167	43	4
Test_03_Level_7	167	44	4
Test_03_Level_7	167	45	2
Test_03_Level_7	167	46	4
Test_03_Level_7	167	47	4
Test_03_Level_7	167	48	2
Test_03_Level_7	167	49	4
Test_03_Level_7	168	0	4
Test_03_Level_7	168	1	4
Test_03_Level_7	168	2	4
Test_03_Level_7	168	3	3
Test_03_Level_7	168	4	2
Test_03_Level_7	168	5	4
Test_03_Level_7	168	6	4
Test_03_Level_7	168	7	4
Test_03_Level_7	168	8	2
Test_03_Level_7	168	9	3
Test_03_Level_7	168	10	2
Test_03_Level_7	168	11	2
Test_03_Level_7	168	12	4
Test_03_Level_7	168	13	4
Test_03_Level_7	168	14	4
Test_03_Level_7	168	15	4
Test_03_Level_7	168	16	2
Test_03_Level_7	168	17	2
Test_03_Level_7	168	18	2
Test_03_Level_7	168	19	4
Test_03_Level_7	168	20	4
Test_03_Level_7	168	21	4
Test_03_Level_7	168	22	4
Test_03_Level_7	168	23	2
Test_03_Level_7	168	24	2
Test_03_Level_7	168	25	4
Test_03_Level_7	168	26	4
Test_03_Level_7	168	27	4
Test_03_Level_7	168	28	4
Test_03_Level_7	168	29	2
Test_03_Level_7	168	30	4
Test_03_Level_7	168	31	4
Test_03_Level_7	168	32	4
Test_03_Level_7	168	33	2
Test_03_Level_7	168	34	4
Test_03_Level_7	168	35	4
Test_03_Level_7	168	36	2
Test_03_Level_7	168	37	4
Test_03_Level_7	168	38	4
Test_03_Level_7	168	39	4
Test_03_Level_7	168	40	4
Test_03_Level_7	168	41	4
Test_03_Level_7	168	42	2
Test_03_Level_7	168	43	4
Test_03_Level_7	168	44	4
Test_03_Level_7	168	45	2
Test_03_Level_7	168	46	4
Test_03_Level_7	168	47	4
Test_03_Level_7	168	48	2
Test_03_Level_7	168	49	4
Test_03_Level_7	169	0	4
Test_03_Level_7	169	1	4
Test_03_Level_7	169	2	4
Test_03_Level_7	169	3	2
Test_03_Level_7	169	4	2
Test_03_Level_7	169	5	4
Test_03_Level_7	169	6	4
Test_03_Level_7	169	7	4
Test_03_Level_7	169	8	2
Test_03_Level_7	169	9	3
Test_03_Level_7	169	10	2
Test_03_Level_7	169	11	2
Test_03_Level_7	169	12	4
Test_03_Level_7	169	13	4
Test_03_Level_7	169	14	4
Test_03_Level_7	169	15	4
Test_03_Level_7	169	16	3
Test_03_Level_7	169	17	2
Test_03_Level_7	169	18	2
Test_03_Level_7	169	19	4
Test_03_Level_7	169	20	4
Test_03_Level_7	169	21	4
Test_03_Level_7	169	22	4
Test_03_Level_7	169	23	2
Test_03_Level_7	169	24	2
Test_03_Level_7	169	25	4
Test_03_Level_7	169	26	4
Test_03_Level_7	169	27	4
Test_03_Level_7	169	28	4
Test_03_Level_7	169	29	2
Test_03_Level_7	169	30	4
Test_03_Level_7	169	31	4
Test_03_Level_7	169	32	4
Test_03_Level_7	169	33	2
Test_03_Level_7	169	34	4
Test_03_Level_7	169	35	4
Test_03_Level_7	169	36	2
Test_03_Level_7	169	37	4
Test_03_Level_7	169	38	4
Test_03_Level_7	169	39	4
Test_03_Level_7	169	40	4
Test_03_Level_7	169	41	4
Test_03_Level_7	169	42	2
Test_03_Level_7	169	43	4
Test_03_Level_7	169	44	4
Test_03_Level_7	169	45	2
Test_03_Level_7	169	46	4
Test_03_Level_7	169	47	4
Test_03_Level_7	169	48	2
Test_03_Level_7	169	49	4
Test_03_Level_7	170	0	4
Test_03_Level_7	170	1	4
Test_03_Level_7	170	2	4
Test_03_Level_7	170	3	2
Test_03_Level_7	170	4	2
Test_03_Level_7	170	5	4
Test_03_Level_7	170	6	4
Test_03_Level_7	170	7	4
Test_03_Level_7	170	8	2
Test_03_Level_7	170	9	3
Test_03_Level_7	170	10	2
Test_03_Level_7	170	11	2
Test_03_Level_7	170	12	4
Test_03_Level_7	170	13	4
Test_03_Level_7	170	14	4
Test_03_Level_7	170	15	4
Test_03_Level_7	170	16	3
Test_03_Level_7	170	17	2
Test_03_Level_7	170	18	2
Test_03_Level_7	170	19	4
Test_03_Level_7	170	20	4
Test_03_Level_7	170	21	4
Test_03_Level_7	170	22	4
Test_03_Level_7	170	23	2
Test_03_Level_7	170	24	2
Test_03_Level_7	170	25	4
Test_03_Level_7	170	26	4
Test_03_Level_7	170	27	4
Test_03_Level_7	170	28	4
Test_03_Level_7	170	29	2
Test_03_Level_7	170	30	4
Test_03_Level_7	170	31	4
Test_03_Level_7	170	32	4
Test_03_Level_7	170	33	2
Test_03_Level_7	170	34	4
Test_03_Level_7	170	35	4
Test_03_Level_7	170	36	2
Test_03_Level_7	170	37	4
Test_03_Level_7	170	38	4
Test_03_Level_7	170	39	4
Test_03_Level_7	170	40	4
Test_03_Level_7	170	41	4
Test_03_Level_7	170	42	2
Test_03_Level_7	170	43	4
Test_03_Level_7	170	44	4
Test_03_Level_7	170	45	2
Test_03_Level_7	170	46	4
Test_03_Level_7	170	47	4
Test_03_Level_7	170	48	2
Test_03_Level_7	170	49	4
Test_03_Level_7	171	0	4
Test_03_Level_7	171	1	4
Test_03_Level_7	171	2	4
Test_03_Level_7	171	3	2
Test_03_Level_7	171	4	2
Test_03_Level_7	171	5	4
Test_03_Level_7	171	6	2
Test_03_Level_7	171	7	4
Test_03_Level_7	171	8	2
Test_03_Level_7	171	9	2
Test_03_Level_7	171	10	2
Test_03_Level_7	171	11	2
Test_03_Level_7	171	12	4
Test_03_Level_7	171	13	4
Test_03_Level_7	171	14	4
Test_03_Level_7	171	15	2
Test_03_Level_7	171	16	3
Test_03_Level_7	171	17	2
Test_03_Level_7	171	18	2
Test_03_Level_7	171	19	4
Test_03_Level_7	171	20	4
Test_03_Level_7	171	21	4
Test_03_Level_7	171	22	4
Test_03_Level_7	171	23	2
Test_03_Level_7	171	24	2
Test_03_Level_7	171	25	4
Test_03_Level_7	171	26	4
Test_03_Level_7	171	27	4
Test_03_Level_7	171	28	4
Test_03_Level_7	171	29	2
Test_03_Level_7	171	30	4
Test_03_Level_7	171	31	4
Test_03_Level_7	171	32	4
Test_03_Level_7	171	33	2
Test_03_Level_7	171	34	4
Test_03_Level_7	171	35	4
Test_03_Level_7	171	36	2
Test_03_Level_7	171	37	4
Test_03_Level_7	171	38	4
Test_03_Level_7	171	39	4
Test_03_Level_7	171	40	4
Test_03_Level_7	171	41	2
Test_03_Level_7	171	42	2
Test_03_Level_7	171	43	4
Test_03_Level_7	171	44	4
Test_03_Level_7	171	45	2
Test_03_Level_7	171	46	4
Test_03_Level_7	171	47	2
Test_03_Level_7	171	48	2
Test_03_Level_7	171	49	4
Test_03_Level_7	172	0	4
Test_03_Level_7	172	1	4
Test_03_Level_7	172	2	4
Test_03_Level_7	172	3	2
Test_03_Level_7	172	4	2
Test_03_Level_7	172	5	4
Test_03_Level_7	172	6	2
Test_03_Level_7	172	7	4
Test_03_Level_7	172	8	2
Test_03_Level_7	172	9	2
Test_03_Level_7	172	10	2
Test_03_Level_7	172	11	2
Test_03_Level_7	172	12	4
Test_03_Level_7	172	13	4
Test_03_Level_7	172	14	4
Test_03_Level_7	172	15	2
Test_03_Level_7	172	16	3
Test_03_Level_7	172	17	2
Test_03_Level_7	172	18	2
Test_03_Level_7	172	19	4
Test_03_Level_7	172	20	4
Test_03_Level_7	172	21	4
Test_03_Level_7	172	22	4
Test_03_Level_7	172	23	2
Test_03_Level_7	172	24	2
Test_03_Level_7	172	25	4
Test_03_Level_7	172	26	4
Test_03_Level_7	172	27	4
Test_03_Level_7	172	28	4
Test_03_Level_7	172	29	2
Test_03_Level_7	172	30	4
Test_03_Level_7	172	31	4
Test_03_Level_7	172	32	4
Test_03_Level_7	172	33	2
Test_03_Level_7	172	34	4
Test_03_Level_7	172	35	4
Test_03_Level_7	172	36	2
Test_03_Level_7	172	37	4
Test_03_Level_7	172	38	4
Test_03_Level_7	172	39	4
Test_03_Level_7	172	40	4
Test_03_Level_7	172	41	2
Test_03_Level_7	172	42	2
Test_03_Level_7	172	43	4
Test_03_Level_7	172	44	4
Test_03_Level_7	172	45	2
Test_03_Level_7	172	46	4
Test_03_Level_7	172	47	2
Test_03_Level_7	172	48	2
Test_03_Level_7	172	49	4
Test_03_Level_7	173	0	4
Test_03_Level_7	173	1	4
Test_03_Level_7	173	2	4
Test_03_Level_7	173	3	2
Test_03_Level_7	173	4	2
Test_03_Level_7	173	5	4
Test_03_Level_7	173	6	2
Test_03_Level_7	173	7	4
Test_03_Level_7	173	8	2
Test_03_Level_7	173	9	2
Test_03_Level_7	173	10	2
Test_03_Level_7	173	11	2
Test_03_Level_7	173	12	4
Test_03_Level_7	173	13	4
Test_03_Level_7	173	14	4
Test_03_Level_7	173	15	2
Test_03_Level_7	173	16	2
Test_03_Level_7	173	17	2
Test_03_Level_7	173	18	2
Test_03_Level_7	173	19	4
Test_03_Level_7	173	20	4
Test_03_Level_7	173	21	4
Test_03_Level_7	173	22	4
Test_03_Level_7	173	23	2
Test_03_Level_7	173	24	2
Test_03_Level_7	173	25	4
Test_03_Level_7	173	26	4
Test_03_Level_7	173	27	4
Test_03_Level_7	173	28	4
Test_03_Level_7	173	29	2
Test_03_Level_7	173	30	4
Test_03_Level_7	173	31	4
Test_03_Level_7	173	32	4
Test_03_Level_7	173	33	2
Test_03_Level_7	173	34	4
Test_03_Level_7	173	35	4
Test_03_Level_7	173	36	3
Test_03_Level_7	173	37	4
Test_03_Level_7	173	38	4
Test_03_Level_7	173	39	4
Test_03_Level_7	173	40	4
Test_03_Level_7	173	41	2
Test_03_Level_7	173	42	2
Test_03_Level_7	173	43	4
Test_03_Level_7	173	44	4
Test_03_Level_7	173	45	2
Test_03_Level_7	173	46	4
Test_03_Level_7	173	47	2
Test_03_Level_7	173	48	2
Test_03_Level_7	173	49	4
Test_03_Level_7	174	0	4
Test_03_Level_7	174	1	4
Test_03_Level_7	174	2	4
Test_03_Level_7	174	3	2
Test_03_Level_7	174	4	2
Test_03_Level_7	174	5	4
Test_03_Level_7	174	6	2
Test_03_Level_7	174	7	4
Test_03_Level_7	174	8	2
Test_03_Level_7	174	9	2
Test_03_Level_7	174	10	2
Test_03_Level_7	174	11	2
Test_03_Level_7	174	12	4
Test_03_Level_7	174	13	4
Test_03_Level_7	174	14	4
Test_03_Level_7	174	15	2
Test_03_Level_7	174	16	2
Test_03_Level_7	174	17	2
Test_03_Level_7	174	18	2
Test_03_Level_7	174	19	4
Test_03_Level_7	174	20	4
Test_03_Level_7	174	21	4
Test_03_Level_7	174	22	4
Test_03_Level_7	174	23	2
Test_03_Level_7	174	24	2
Test_03_Level_7	174	25	4
Test_03_Level_7	174	26	4
Test_03_Level_7	174	27	4
Test_03_Level_7	174	28	4
Test_03_Level_7	174	29	2
Test_03_Level_7	174	30	4
Test_03_Level_7	174	31	4
Test_03_Level_7	174	32	4
Test_03_Level_7	174	33	2
Test_03_Level_7	174	34	4
Test_03_Level_7	174	35	4
Test_03_Level_7	174	36	3
Test_03_Level_7	174	37	4
Test_03_Level_7	174	38	4
Test_03_Level_7	174	39	4
Test_03_Level_7	174	40	4
Test_03_Level_7	174	41	2
Test_03_Level_7	174	42	2
Test_03_Level_7	174	43	4
Test_03_Level_7	174	44	4
Test_03_Level_7	174	45	2
Test_03_Level_7	174	46	4
Test_03_Level_7	174	47	2
Test_03_Level_7	174	48	2
Test_03_Level_7	174	49	4
Test_03_Level_7	175	0	4
Test_03_Level_7	175	1	4
Test_03_Level_7	175	2	4
Test_03_Level_7	175	3	2
Test_03_Level_7	175	4	2
Test_03_Level_7	175	5	4
Test_03_Level_7	175	6	2
Test_03_Level_7	175	7	4
Test_03_Level_7	175	8	2
Test_03_Level_7	175	9	2
Test_03_Level_7	175	10	2
Test_03_Level_7	175	11	2
Test_03_Level_7	175	12	4
Test_03_Level_7	175	13	4
Test_03_Level_7	175	14	4
Test_03_Level_7	175	15	2
Test_03_Level_7	175	16	2
Test_03_Level_7	175	17	2
Test_03_Level_7	175	18	2
Test_03_Level_7	175	19	4
Test_03_Level_7	175	20	4
Test_03_Level_7	175	21	4
