episode_id	env_time	agent_id	position
Test_03_Level_5	209	43	((17, 17), 3)
Test_03_Level_5	209	44	(None, 3)
Test_03_Level_5	209	45	(None, 1)
Test_03_Level_5	209	46	(None, 0)
Test_03_Level_5	209	47	(None, 1)
Test_03_Level_5	209	48	((21, 14), 3)
Test_03_Level_5	209	49	(None, 2)
Test_03_Level_5	210	0	(None, 3)
Test_03_Level_5	210	1	(None, 0)
Test_03_Level_5	210	2	(None, 0)
Test_03_Level_5	210	3	((17, 16), 3)
Test_03_Level_5	210	4	(None, 2)
Test_03_Level_5	210	5	((25, 19), 0)
Test_03_Level_5	210	6	((7, 12), 0)
Test_03_Level_5	210	7	(None, 1)
Test_03_Level_5	210	8	((6, 9), 0)
Test_03_Level_5	210	9	(None, 3)
Test_03_Level_5	210	10	(None, 1)
Test_03_Level_5	210	11	(None, 3)
Test_03_Level_5	210	12	((17, 8), 2)
Test_03_Level_5	210	13	((16, 15), 3)
Test_03_Level_5	210	14	(None, 1)
Test_03_Level_5	210	15	((19, 19), 0)
Test_03_Level_5	210	16	((12, 25), 2)
Test_03_Level_5	210	17	(None, 0)
Test_03_Level_5	210	18	((20, 19), 0)
Test_03_Level_5	210	19	(None, 3)
Test_03_Level_5	210	20	(None, 1)
Test_03_Level_5	210	21	(None, 0)
Test_03_Level_5	210	22	(None, 2)
Test_03_Level_5	210	23	(None, 0)
Test_03_Level_5	210	24	(None, 1)
Test_03_Level_5	210	25	(None, 3)
Test_03_Level_5	210	26	(None, 0)
Test_03_Level_5	210	27	(None, 1)
Test_03_Level_5	210	28	((16, 14), 0)
Test_03_Level_5	210	29	(None, 3)
Test_03_Level_5	210	30	((9, 15), 2)
Test_03_Level_5	210	31	(None, 2)
Test_03_Level_5	210	32	(None, 0)
Test_03_Level_5	210	33	((12, 5), 1)
Test_03_Level_5	210	34	(None, 0)
Test_03_Level_5	210	35	((17, 15), 3)
Test_03_Level_5	210	36	(None, 3)
Test_03_Level_5	210	37	(None, 0)
Test_03_Level_5	210	38	(None, 2)
Test_03_Level_5	210	39	(None, 3)
Test_03_Level_5	210	40	((17, 18), 3)
Test_03_Level_5	210	41	(None, 0)
Test_03_Level_5	210	42	(None, 1)
Test_03_Level_5	210	43	((17, 17), 3)
Test_03_Level_5	210	44	(None, 3)
Test_03_Level_5	210	45	(None, 1)
Test_03_Level_5	210	46	(None, 0)
Test_03_Level_5	210	47	(None, 1)
Test_03_Level_5	210	48	((21, 14), 3)
Test_03_Level_5	210	49	(None, 2)
Test_03_Level_5	211	0	(None, 3)
Test_03_Level_5	211	1	(None, 0)
Test_03_Level_5	211	2	(None, 0)
Test_03_Level_5	211	3	((17, 16), 3)
Test_03_Level_5	211	4	(None, 2)
Test_03_Level_5	211	5	((25, 19), 0)
Test_03_Level_5	211	6	((7, 12), 0)
Test_03_Level_5	211	7	(None, 1)
Test_03_Level_5	211	8	((6, 9), 0)
Test_03_Level_5	211	9	(None, 3)
Test_03_Level_5	211	10	(None, 1)
Test_03_Level_5	211	11	(None, 3)
Test_03_Level_5	211	12	((17, 8), 2)
Test_03_Level_5	211	13	((16, 15), 3)
Test_03_Level_5	211	14	(None, 1)
Test_03_Level_5	211	15	((19, 19), 0)
Test_03_Level_5	211	16	((12, 25), 2)
Test_03_Level_5	211	17	(None, 0)
Test_03_Level_5	211	18	((20, 19), 0)
Test_03_Level_5	211	19	(None, 3)
Test_03_Level_5	211	20	(None, 1)
Test_03_Level_5	211	21	(None, 0)
Test_03_Level_5	211	22	(None, 2)
Test_03_Level_5	211	23	(None, 0)
Test_03_Level_5	211	24	(None, 1)
Test_03_Level_5	211	25	(None, 3)
Test_03_Level_5	211	26	(None, 0)
Test_03_Level_5	211	27	(None, 1)
Test_03_Level_5	211	28	((16, 14), 0)
Test_03_Level_5	211	29	(None, 3)
Test_03_Level_5	211	30	((9, 15), 2)
Test_03_Level_5	211	31	(None, 2)
Test_03_Level_5	211	32	(None, 0)
Test_03_Level_5	211	33	((12, 5), 1)
Test_03_Level_5	211	34	(None, 0)
Test_03_Level_5	211	35	((17, 15), 3)
Test_03_Level_5	211	36	(None, 3)
Test_03_Level_5	211	37	(None, 0)
Test_03_Level_5	211	38	(None, 2)
Test_03_Level_5	211	39	(None, 3)
Test_03_Level_5	211	40	((17, 18), 3)
Test_03_Level_5	211	41	(None, 0)
Test_03_Level_5	211	42	(None, 1)
Test_03_Level_5	211	43	((17, 17), 3)
Test_03_Level_5	211	44	(None, 3)
Test_03_Level_5	211	45	(None, 1)
Test_03_Level_5	211	46	(None, 0)
Test_03_Level_5	211	47	(None, 1)
Test_03_Level_5	211	48	((20, 14), 0)
Test_03_Level_5	211	49	(None, 2)
Test_03_Level_5	212	0	(None, 3)
Test_03_Level_5	212	1	(None, 0)
Test_03_Level_5	212	2	(None, 0)
Test_03_Level_5	212	3	((17, 16), 3)
Test_03_Level_5	212	4	(None, 2)
Test_03_Level_5	212	5	((24, 19), 0)
Test_03_Level_5	212	6	((7, 11), 3)
Test_03_Level_5	212	7	(None, 1)
Test_03_Level_5	212	8	((6, 9), 0)
Test_03_Level_5	212	9	(None, 3)
Test_03_Level_5	212	10	(None, 1)
Test_03_Level_5	212	11	(None, 3)
Test_03_Level_5	212	12	((17, 8), 2)
Test_03_Level_5	212	13	((16, 15), 3)
Test_03_Level_5	212	14	(None, 1)
Test_03_Level_5	212	15	((19, 19), 0)
Test_03_Level_5	212	16	((13, 25), 2)
Test_03_Level_5	212	17	(None, 0)
Test_03_Level_5	212	18	((20, 19), 0)
Test_03_Level_5	212	19	(None, 3)
Test_03_Level_5	212	20	(None, 1)
Test_03_Level_5	212	21	(None, 0)
Test_03_Level_5	212	22	(None, 2)
Test_03_Level_5	212	23	(None, 0)
Test_03_Level_5	212	24	(None, 1)
Test_03_Level_5	212	25	(None, 3)
Test_03_Level_5	212	26	(None, 0)
Test_03_Level_5	212	27	(None, 1)
Test_03_Level_5	212	28	((15, 14), 0)
Test_03_Level_5	212	29	(None, 3)
Test_03_Level_5	212	30	((9, 15), 2)
Test_03_Level_5	212	31	(None, 2)
Test_03_Level_5	212	32	(None, 0)
Test_03_Level_5	212	33	((12, 5), 1)
Test_03_Level_5	212	34	(None, 0)
Test_03_Level_5	212	35	((17, 15), 3)
Test_03_Level_5	212	36	(None, 3)
Test_03_Level_5	212	37	(None, 0)
Test_03_Level_5	212	38	(None, 2)
Test_03_Level_5	212	39	(None, 3)
Test_03_Level_5	212	40	((17, 18), 3)
Test_03_Level_5	212	41	(None, 0)
Test_03_Level_5	212	42	(None, 1)
Test_03_Level_5	212	43	((17, 17), 3)
Test_03_Level_5	212	44	(None, 3)
Test_03_Level_5	212	45	(None, 1)
Test_03_Level_5	212	46	(None, 0)
Test_03_Level_5	212	47	(None, 1)
Test_03_Level_5	212	48	((20, 14), 0)
Test_03_Level_5	212	49	(None, 2)
Test_03_Level_5	213	0	(None, 3)
Test_03_Level_5	213	1	(None, 0)
Test_03_Level_5	213	2	(None, 0)
Test_03_Level_5	213	3	((17, 16), 3)
Test_03_Level_5	213	4	(None, 2)
Test_03_Level_5	213	5	((24, 19), 0)
Test_03_Level_5	213	6	((7, 11), 3)
Test_03_Level_5	213	7	(None, 1)
Test_03_Level_5	213	8	((6, 8), 3)
Test_03_Level_5	213	9	(None, 3)
Test_03_Level_5	213	10	(None, 1)
Test_03_Level_5	213	11	(None, 3)
Test_03_Level_5	213	12	((17, 8), 2)
Test_03_Level_5	213	13	((15, 15), 0)
Test_03_Level_5	213	14	(None, 1)
Test_03_Level_5	213	15	((19, 19), 0)
Test_03_Level_5	213	16	((13, 25), 2)
Test_03_Level_5	213	17	(None, 0)
Test_03_Level_5	213	18	((20, 19), 0)
Test_03_Level_5	213	19	(None, 3)
Test_03_Level_5	213	20	(None, 1)
Test_03_Level_5	213	21	(None, 0)
Test_03_Level_5	213	22	(None, 2)
Test_03_Level_5	213	23	(None, 0)
Test_03_Level_5	213	24	(None, 1)
Test_03_Level_5	213	25	(None, 3)
Test_03_Level_5	213	26	(None, 0)
Test_03_Level_5	213	27	(None, 1)
Test_03_Level_5	213	28	((15, 14), 0)
Test_03_Level_5	213	29	(None, 3)
Test_03_Level_5	213	30	((9, 15), 2)
Test_03_Level_5	213	31	(None, 2)
Test_03_Level_5	213	32	(None, 0)
Test_03_Level_5	213	33	((12, 5), 1)
Test_03_Level_5	213	34	(None, 0)
Test_03_Level_5	213	35	((17, 15), 3)
Test_03_Level_5	213	36	(None, 3)
Test_03_Level_5	213	37	(None, 0)
Test_03_Level_5	213	38	(None, 2)
Test_03_Level_5	213	39	(None, 3)
Test_03_Level_5	213	40	((17, 18), 3)
Test_03_Level_5	213	41	(None, 0)
Test_03_Level_5	213	42	(None, 1)
Test_03_Level_5	213	43	((17, 17), 3)
Test_03_Level_5	213	44	(None, 3)
Test_03_Level_5	213	45	(None, 1)
Test_03_Level_5	213	46	(None, 0)
Test_03_Level_5	213	47	(None, 1)
Test_03_Level_5	213	48	((20, 14), 0)
Test_03_Level_5	213	49	(None, 2)
Test_03_Level_5	214	0	(None, 3)
Test_03_Level_5	214	1	(None, 0)
Test_03_Level_5	214	2	(None, 0)
Test_03_Level_5	214	3	((17, 16), 3)
Test_03_Level_5	214	4	(None, 2)
Test_03_Level_5	214	5	((24, 19), 0)
Test_03_Level_5	214	6	((7, 11), 3)
Test_03_Level_5	214	7	(None, 1)
Test_03_Level_5	214	8	((6, 8), 3)
Test_03_Level_5	214	9	(None, 3)
Test_03_Level_5	214	10	(None, 1)
Test_03_Level_5	214	11	(None, 3)
Test_03_Level_5	214	12	((18, 8), 2)
Test_03_Level_5	214	13	((15, 15), 0)
Test_03_Level_5	214	14	(None, 1)
Test_03_Level_5	214	15	((18, 19), 0)
Test_03_Level_5	214	16	((13, 25), 2)
Test_03_Level_5	214	17	(None, 0)
Test_03_Level_5	214	18	((19, 19), 0)
Test_03_Level_5	214	19	(None, 3)
Test_03_Level_5	214	20	(None, 1)
Test_03_Level_5	214	21	(None, 0)
Test_03_Level_5	214	22	(None, 2)
Test_03_Level_5	214	23	(None, 0)
Test_03_Level_5	214	24	(None, 1)
Test_03_Level_5	214	25	(None, 3)
Test_03_Level_5	214	26	(None, 0)
Test_03_Level_5	214	27	(None, 1)
Test_03_Level_5	214	28	((15, 14), 0)
Test_03_Level_5	214	29	(None, 3)
Test_03_Level_5	214	30	((9, 15), 2)
Test_03_Level_5	214	31	(None, 2)
Test_03_Level_5	214	32	(None, 0)
Test_03_Level_5	214	33	((13, 5), 2)
Test_03_Level_5	214	34	(None, 0)
Test_03_Level_5	214	35	((17, 15), 3)
Test_03_Level_5	214	36	(None, 3)
Test_03_Level_5	214	37	(None, 0)
Test_03_Level_5	214	38	(None, 2)
Test_03_Level_5	214	39	(None, 3)
Test_03_Level_5	214	40	((17, 18), 3)
Test_03_Level_5	214	41	(None, 0)
Test_03_Level_5	214	42	(None, 1)
Test_03_Level_5	214	43	((17, 17), 3)
Test_03_Level_5	214	44	(None, 3)
Test_03_Level_5	214	45	(None, 1)
Test_03_Level_5	214	46	((24, 13), 0)
Test_03_Level_5	214	47	(None, 1)
Test_03_Level_5	214	48	((20, 14), 0)
Test_03_Level_5	214	49	(None, 2)
Test_03_Level_5	215	0	(None, 3)
Test_03_Level_5	215	1	(None, 0)
Test_03_Level_5	215	2	(None, 0)
Test_03_Level_5	215	3	((17, 16), 3)
Test_03_Level_5	215	4	(None, 2)
Test_03_Level_5	215	5	((23, 19), 0)
Test_03_Level_5	215	6	((7, 11), 3)
Test_03_Level_5	215	7	(None, 1)
Test_03_Level_5	215	8	((6, 8), 3)
Test_03_Level_5	215	9	(None, 3)
Test_03_Level_5	215	10	(None, 1)
Test_03_Level_5	215	11	(None, 3)
Test_03_Level_5	215	12	((18, 8), 2)
Test_03_Level_5	215	13	((15, 15), 0)
Test_03_Level_5	215	14	(None, 1)
Test_03_Level_5	215	15	((18, 19), 0)
Test_03_Level_5	215	16	((13, 25), 2)
Test_03_Level_5	215	17	(None, 0)
Test_03_Level_5	215	18	((19, 19), 0)
Test_03_Level_5	215	19	(None, 3)
Test_03_Level_5	215	20	(None, 1)
Test_03_Level_5	215	21	(None, 0)
Test_03_Level_5	215	22	(None, 2)
Test_03_Level_5	215	23	(None, 0)
Test_03_Level_5	215	24	(None, 1)
Test_03_Level_5	215	25	(None, 3)
Test_03_Level_5	215	26	(None, 0)
Test_03_Level_5	215	27	(None, 1)
Test_03_Level_5	215	28	((15, 14), 0)
Test_03_Level_5	215	29	(None, 3)
Test_03_Level_5	215	30	((9, 15), 2)
Test_03_Level_5	215	31	(None, 2)
Test_03_Level_5	215	32	(None, 0)
Test_03_Level_5	215	33	((13, 5), 2)
Test_03_Level_5	215	34	(None, 0)
Test_03_Level_5	215	35	((17, 15), 3)
Test_03_Level_5	215	36	(None, 3)
Test_03_Level_5	215	37	(None, 0)
Test_03_Level_5	215	38	(None, 2)
Test_03_Level_5	215	39	(None, 3)
Test_03_Level_5	215	40	((17, 18), 3)
Test_03_Level_5	215	41	(None, 0)
Test_03_Level_5	215	42	(None, 1)
Test_03_Level_5	215	43	((17, 17), 3)
Test_03_Level_5	215	44	(None, 3)
Test_03_Level_5	215	45	(None, 1)
Test_03_Level_5	215	46	((24, 13), 0)
Test_03_Level_5	215	47	(None, 1)
Test_03_Level_5	215	48	((19, 14), 0)
Test_03_Level_5	215	49	(None, 2)
Test_03_Level_5	216	0	(None, 3)
Test_03_Level_5	216	1	(None, 0)
Test_03_Level_5	216	2	(None, 0)
Test_03_Level_5	216	3	((17, 16), 3)
Test_03_Level_5	216	4	(None, 2)
Test_03_Level_5	216	5	((23, 19), 0)
Test_03_Level_5	216	6	((7, 10), 3)
Test_03_Level_5	216	7	(None, 1)
Test_03_Level_5	216	8	((6, 8), 3)
Test_03_Level_5	216	9	(None, 3)
Test_03_Level_5	216	10	(None, 1)
Test_03_Level_5	216	11	(None, 3)
Test_03_Level_5	216	12	((18, 8), 2)
Test_03_Level_5	216	13	((14, 15), 0)
Test_03_Level_5	216	14	(None, 1)
Test_03_Level_5	216	15	((18, 19), 0)
Test_03_Level_5	216	16	((14, 25), 2)
Test_03_Level_5	216	17	(None, 0)
Test_03_Level_5	216	18	((19, 19), 0)
Test_03_Level_5	216	19	(None, 3)
Test_03_Level_5	216	20	(None, 1)
Test_03_Level_5	216	21	(None, 0)
Test_03_Level_5	216	22	(None, 2)
Test_03_Level_5	216	23	(None, 0)
Test_03_Level_5	216	24	(None, 1)
Test_03_Level_5	216	25	(None, 3)
Test_03_Level_5	216	26	(None, 0)
Test_03_Level_5	216	27	(None, 1)
Test_03_Level_5	216	28	((15, 14), 0)
Test_03_Level_5	216	29	(None, 3)
Test_03_Level_5	216	30	((9, 15), 2)
Test_03_Level_5	216	31	(None, 2)
Test_03_Level_5	216	32	(None, 0)
Test_03_Level_5	216	33	((13, 5), 2)
Test_03_Level_5	216	34	(None, 0)
Test_03_Level_5	216	35	((17, 15), 3)
Test_03_Level_5	216	36	(None, 3)
Test_03_Level_5	216	37	(None, 0)
Test_03_Level_5	216	38	(None, 2)
Test_03_Level_5	216	39	(None, 3)
Test_03_Level_5	216	40	((17, 18), 3)
Test_03_Level_5	216	41	(None, 0)
Test_03_Level_5	216	42	(None, 1)
Test_03_Level_5	216	43	((17, 17), 3)
Test_03_Level_5	216	44	(None, 3)
Test_03_Level_5	216	45	(None, 1)
Test_03_Level_5	216	46	((23, 13), 0)
Test_03_Level_5	216	47	(None, 1)
Test_03_Level_5	216	48	((19, 14), 0)
Test_03_Level_5	216	49	(None, 2)
Test_03_Level_5	217	0	(None, 3)
Test_03_Level_5	217	1	(None, 0)
Test_03_Level_5	217	2	(None, 0)
Test_03_Level_5	217	3	((17, 16), 3)
Test_03_Level_5	217	4	(None, 2)
Test_03_Level_5	217	5	((23, 19), 0)
Test_03_Level_5	217	6	((7, 10), 3)
Test_03_Level_5	217	7	(None, 1)
Test_03_Level_5	217	8	(None, 3)
Test_03_Level_5	217	9	(None, 3)
Test_03_Level_5	217	10	(None, 1)
Test_03_Level_5	217	11	(None, 3)
Test_03_Level_5	217	12	((18, 8), 2)
Test_03_Level_5	217	13	((14, 15), 0)
Test_03_Level_5	217	14	(None, 1)
Test_03_Level_5	217	15	((18, 19), 0)
Test_03_Level_5	217	16	((14, 25), 2)
Test_03_Level_5	217	17	(None, 0)
Test_03_Level_5	217	18	((19, 19), 0)
Test_03_Level_5	217	19	(None, 3)
Test_03_Level_5	217	20	(None, 1)
Test_03_Level_5	217	21	(None, 0)
Test_03_Level_5	217	22	(None, 2)
Test_03_Level_5	217	23	(None, 0)
Test_03_Level_5	217	24	(None, 1)
Test_03_Level_5	217	25	(None, 3)
Test_03_Level_5	217	26	(None, 0)
Test_03_Level_5	217	27	(None, 1)
Test_03_Level_5	217	28	((15, 14), 0)
Test_03_Level_5	217	29	((7, 7), 3)
Test_03_Level_5	217	30	((9, 15), 2)
Test_03_Level_5	217	31	(None, 2)
Test_03_Level_5	217	32	(None, 0)
Test_03_Level_5	217	33	((13, 5), 2)
Test_03_Level_5	217	34	(None, 0)
Test_03_Level_5	217	35	((17, 15), 3)
Test_03_Level_5	217	36	(None, 3)
Test_03_Level_5	217	37	(None, 0)
Test_03_Level_5	217	38	(None, 2)
Test_03_Level_5	217	39	(None, 3)
Test_03_Level_5	217	40	((17, 18), 3)
Test_03_Level_5	217	41	(None, 0)
Test_03_Level_5	217	42	(None, 1)
Test_03_Level_5	217	43	((17, 17), 3)
Test_03_Level_5	217	44	(None, 3)
Test_03_Level_5	217	45	(None, 1)
Test_03_Level_5	217	46	((23, 13), 0)
Test_03_Level_5	217	47	(None, 1)
Test_03_Level_5	217	48	((19, 14), 0)
Test_03_Level_5	217	49	(None, 2)
Test_03_Level_5	218	0	(None, 3)
Test_03_Level_5	218	1	(None, 0)
Test_03_Level_5	218	2	(None, 0)
Test_03_Level_5	218	3	((17, 16), 3)
Test_03_Level_5	218	4	(None, 2)
Test_03_Level_5	218	5	((22, 19), 0)
Test_03_Level_5	218	6	((7, 10), 3)
Test_03_Level_5	218	7	(None, 1)
Test_03_Level_5	218	8	(None, 3)
Test_03_Level_5	218	9	(None, 3)
Test_03_Level_5	218	10	(None, 1)
Test_03_Level_5	218	11	(None, 3)
Test_03_Level_5	218	12	((18, 9), 1)
Test_03_Level_5	218	13	((14, 15), 0)
Test_03_Level_5	218	14	(None, 1)
Test_03_Level_5	218	15	((17, 19), 0)
Test_03_Level_5	218	16	((14, 25), 2)
Test_03_Level_5	218	17	(None, 0)
Test_03_Level_5	218	18	((18, 19), 0)
Test_03_Level_5	218	19	(None, 3)
Test_03_Level_5	218	20	(None, 1)
Test_03_Level_5	218	21	(None, 0)
Test_03_Level_5	218	22	(None, 2)
Test_03_Level_5	218	23	(None, 0)
Test_03_Level_5	218	24	(None, 1)
Test_03_Level_5	218	25	(None, 3)
Test_03_Level_5	218	26	(None, 0)
Test_03_Level_5	218	27	(None, 1)
Test_03_Level_5	218	28	((15, 14), 0)
Test_03_Level_5	218	29	((7, 7), 3)
Test_03_Level_5	218	30	((9, 15), 2)
Test_03_Level_5	218	31	(None, 2)
Test_03_Level_5	218	32	(None, 0)
Test_03_Level_5	218	33	((14, 5), 2)
Test_03_Level_5	218	34	(None, 0)
Test_03_Level_5	218	35	((17, 15), 3)
Test_03_Level_5	218	36	(None, 3)
Test_03_Level_5	218	37	(None, 0)
Test_03_Level_5	218	38	(None, 2)
Test_03_Level_5	218	39	(None, 3)
Test_03_Level_5	218	40	((17, 18), 3)
Test_03_Level_5	218	41	(None, 0)
Test_03_Level_5	218	42	(None, 1)
Test_03_Level_5	218	43	((17, 17), 3)
Test_03_Level_5	218	44	(None, 3)
Test_03_Level_5	218	45	(None, 1)
Test_03_Level_5	218	46	((23, 14), 1)
Test_03_Level_5	218	47	(None, 1)
Test_03_Level_5	218	48	((19, 14), 0)
Test_03_Level_5	218	49	(None, 2)
Test_03_Level_5	219	0	(None, 3)
Test_03_Level_5	219	1	(None, 0)
Test_03_Level_5	219	2	(None, 0)
Test_03_Level_5	219	3	((17, 16), 3)
Test_03_Level_5	219	4	(None, 2)
Test_03_Level_5	219	5	((22, 19), 0)
Test_03_Level_5	219	6	((7, 10), 3)
Test_03_Level_5	219	7	(None, 1)
Test_03_Level_5	219	8	(None, 3)
Test_03_Level_5	219	9	(None, 3)
Test_03_Level_5	219	10	(None, 1)
Test_03_Level_5	219	11	(None, 3)
Test_03_Level_5	219	12	((18, 9), 1)
Test_03_Level_5	219	13	((13, 15), 0)
Test_03_Level_5	219	14	(None, 1)
Test_03_Level_5	219	15	((17, 19), 0)
Test_03_Level_5	219	16	((14, 25), 2)
Test_03_Level_5	219	17	(None, 0)
Test_03_Level_5	219	18	((18, 19), 0)
Test_03_Level_5	219	19	(None, 3)
Test_03_Level_5	219	20	(None, 1)
Test_03_Level_5	219	21	(None, 0)
Test_03_Level_5	219	22	(None, 2)
Test_03_Level_5	219	23	(None, 0)
Test_03_Level_5	219	24	(None, 1)
Test_03_Level_5	219	25	(None, 3)
Test_03_Level_5	219	26	(None, 0)
Test_03_Level_5	219	27	(None, 1)
Test_03_Level_5	219	28	((15, 15), 1)
Test_03_Level_5	219	29	((7, 6), 3)
Test_03_Level_5	219	30	((9, 15), 2)
Test_03_Level_5	219	31	(None, 2)
Test_03_Level_5	219	32	(None, 0)
Test_03_Level_5	219	33	((14, 5), 2)
Test_03_Level_5	219	34	(None, 0)
Test_03_Level_5	219	35	((17, 15), 3)
Test_03_Level_5	219	36	(None, 3)
Test_03_Level_5	219	37	(None, 0)
Test_03_Level_5	219	38	(None, 2)
Test_03_Level_5	219	39	(None, 3)
Test_03_Level_5	219	40	((17, 18), 3)
Test_03_Level_5	219	41	(None, 0)
Test_03_Level_5	219	42	(None, 1)
Test_03_Level_5	219	43	((17, 17), 3)
Test_03_Level_5	219	44	(None, 3)
Test_03_Level_5	219	45	(None, 1)
Test_03_Level_5	219	46	((23, 14), 1)
Test_03_Level_5	219	47	(None, 1)
Test_03_Level_5	219	48	((18, 14), 0)
Test_03_Level_5	219	49	(None, 2)
Test_03_Level_5	220	0	(None, 3)
Test_03_Level_5	220	1	(None, 0)
Test_03_Level_5	220	2	(None, 0)
Test_03_Level_5	220	3	((17, 16), 3)
Test_03_Level_5	220	4	(None, 2)
Test_03_Level_5	220	5	((22, 19), 0)
Test_03_Level_5	220	6	((7, 9), 3)
Test_03_Level_5	220	7	(None, 1)
Test_03_Level_5	220	8	(None, 3)
Test_03_Level_5	220	9	(None, 3)
Test_03_Level_5	220	10	(None, 1)
Test_03_Level_5	220	11	(None, 3)
Test_03_Level_5	220	12	((18, 9), 1)
Test_03_Level_5	220	13	((13, 15), 0)
Test_03_Level_5	220	14	(None, 1)
Test_03_Level_5	220	15	((17, 19), 0)
Test_03_Level_5	220	16	((15, 25), 2)
Test_03_Level_5	220	17	(None, 0)
Test_03_Level_5	220	18	((18, 19), 0)
Test_03_Level_5	220	19	(None, 3)
Test_03_Level_5	220	20	(None, 1)
Test_03_Level_5	220	21	(None, 0)
Test_03_Level_5	220	22	(None, 2)
Test_03_Level_5	220	23	(None, 0)
Test_03_Level_5	220	24	(None, 1)
Test_03_Level_5	220	25	(None, 3)
Test_03_Level_5	220	26	(None, 0)
Test_03_Level_5	220	27	(None, 1)
Test_03_Level_5	220	28	((15, 15), 1)
Test_03_Level_5	220	29	((7, 6), 3)
Test_03_Level_5	220	30	((9, 15), 2)
Test_03_Level_5	220	31	(None, 2)
Test_03_Level_5	220	32	(None, 0)
Test_03_Level_5	220	33	((14, 5), 2)
Test_03_Level_5	220	34	(None, 0)
Test_03_Level_5	220	35	((17, 15), 3)
Test_03_Level_5	220	36	(None, 3)
Test_03_Level_5	220	37	(None, 0)
Test_03_Level_5	220	38	(None, 2)
Test_03_Level_5	220	39	(None, 3)
Test_03_Level_5	220	40	((17, 18), 3)
Test_03_Level_5	220	41	(None, 0)
Test_03_Level_5	220	42	(None, 1)
Test_03_Level_5	220	43	((17, 17), 3)
Test_03_Level_5	220	44	(None, 3)
Test_03_Level_5	220	45	(None, 1)
Test_03_Level_5	220	46	((22, 14), 0)
Test_03_Level_5	220	47	(None, 1)
Test_03_Level_5	220	48	((18, 14), 0)
Test_03_Level_5	220	49	(None, 2)
Test_03_Level_5	221	0	(None, 3)
Test_03_Level_5	221	1	(None, 0)
Test_03_Level_5	221	2	(None, 0)
Test_03_Level_5	221	3	((17, 16), 3)
Test_03_Level_5	221	4	(None, 2)
Test_03_Level_5	221	5	((21, 19), 0)
Test_03_Level_5	221	6	((7, 9), 3)
Test_03_Level_5	221	7	(None, 1)
Test_03_Level_5	221	8	(None, 3)
Test_03_Level_5	221	9	(None, 3)
Test_03_Level_5	221	10	(None, 1)
Test_03_Level_5	221	11	(None, 3)
Test_03_Level_5	221	12	((18, 9), 1)
Test_03_Level_5	221	13	((13, 15), 0)
Test_03_Level_5	221	14	(None, 1)
Test_03_Level_5	221	15	((17, 19), 0)
Test_03_Level_5	221	16	((15, 25), 2)
Test_03_Level_5	221	17	(None, 0)
Test_03_Level_5	221	18	((18, 19), 0)
Test_03_Level_5	221	19	(None, 3)
Test_03_Level_5	221	20	(None, 1)
Test_03_Level_5	221	21	(None, 0)
Test_03_Level_5	221	22	(None, 2)
Test_03_Level_5	221	23	(None, 0)
Test_03_Level_5	221	24	(None, 1)
Test_03_Level_5	221	25	(None, 3)
Test_03_Level_5	221	26	(None, 0)
Test_03_Level_5	221	27	(None, 1)
Test_03_Level_5	221	28	((15, 15), 1)
Test_03_Level_5	221	29	((7, 5), 3)
Test_03_Level_5	221	30	((9, 15), 2)
Test_03_Level_5	221	31	(None, 2)
Test_03_Level_5	221	32	(None, 0)
Test_03_Level_5	221	33	((14, 5), 2)
Test_03_Level_5	221	34	(None, 0)
Test_03_Level_5	221	35	((17, 15), 3)
Test_03_Level_5	221	36	(None, 3)
Test_03_Level_5	221	37	(None, 0)
Test_03_Level_5	221	38	(None, 2)
Test_03_Level_5	221	39	(None, 3)
Test_03_Level_5	221	40	((17, 18), 3)
Test_03_Level_5	221	41	(None, 0)
Test_03_Level_5	221	42	(None, 1)
Test_03_Level_5	221	43	((17, 17), 3)
Test_03_Level_5	221	44	(None, 3)
Test_03_Level_5	221	45	(None, 1)
Test_03_Level_5	221	46	((22, 14), 0)
Test_03_Level_5	221	47	(None, 1)
Test_03_Level_5	221	48	((18, 14), 0)
Test_03_Level_5	221	49	(None, 2)
Test_03_Level_5	222	0	(None, 3)
Test_03_Level_5	222	1	(None, 0)
Test_03_Level_5	222	2	(None, 0)
Test_03_Level_5	222	3	((17, 16), 3)
Test_03_Level_5	222	4	(None, 2)
Test_03_Level_5	222	5	((21, 19), 0)
Test_03_Level_5	222	6	((7, 9), 3)
Test_03_Level_5	222	7	(None, 1)
Test_03_Level_5	222	8	(None, 3)
Test_03_Level_5	222	9	(None, 3)
Test_03_Level_5	222	10	(None, 1)
Test_03_Level_5	222	11	(None, 3)
Test_03_Level_5	222	12	((18, 10), 1)
Test_03_Level_5	222	13	((12, 15), 0)
Test_03_Level_5	222	14	(None, 1)
Test_03_Level_5	222	15	((16, 19), 0)
Test_03_Level_5	222	16	((15, 25), 2)
Test_03_Level_5	222	17	(None, 0)
Test_03_Level_5	222	18	((17, 19), 0)
Test_03_Level_5	222	19	(None, 3)
Test_03_Level_5	222	20	(None, 1)
Test_03_Level_5	222	21	(None, 0)
Test_03_Level_5	222	22	(None, 2)
Test_03_Level_5	222	23	(None, 0)
Test_03_Level_5	222	24	(None, 1)
Test_03_Level_5	222	25	(None, 3)
Test_03_Level_5	222	26	(None, 0)
Test_03_Level_5	222	27	(None, 1)
