episode_id	env_time	agent_id	position
Test_02_Level_6	270	7	(None, 1)
Test_02_Level_6	270	8	((10, 15), 3)
Test_02_Level_6	270	9	(None, 1)
Test_02_Level_6	270	10	((24, 6), 0)
Test_02_Level_6	270	11	(None, 3)
Test_02_Level_6	270	12	((5, 11), 1)
Test_02_Level_6	270	13	(None, 3)
Test_02_Level_6	270	14	((18, 10), 3)
Test_02_Level_6	270	15	((6, 2), 1)
Test_02_Level_6	270	16	(None, 3)
Test_02_Level_6	270	17	(None, 3)
Test_02_Level_6	270	18	(None, 2)
Test_02_Level_6	270	19	(None, 3)
Test_02_Level_6	271	0	((5, 9), 1)
Test_02_Level_6	271	1	((16, 24), 3)
Test_02_Level_6	271	2	(None, 3)
Test_02_Level_6	271	3	((6, 9), 1)
Test_02_Level_6	271	4	((7, 0), 0)
Test_02_Level_6	271	5	((10, 14), 3)
Test_02_Level_6	271	6	(None, 3)
Test_02_Level_6	271	7	(None, 1)
Test_02_Level_6	271	8	((10, 15), 3)
Test_02_Level_6	271	9	(None, 1)
Test_02_Level_6	271	10	((24, 6), 0)
Test_02_Level_6	271	11	(None, 3)
Test_02_Level_6	271	12	((5, 11), 1)
Test_02_Level_6	271	13	(None, 3)
Test_02_Level_6	271	14	((18, 9), 3)
Test_02_Level_6	271	15	((6, 3), 1)
Test_02_Level_6	271	16	(None, 3)
Test_02_Level_6	271	17	(None, 3)
Test_02_Level_6	271	18	(None, 2)
Test_02_Level_6	271	19	(None, 3)
Test_02_Level_6	272	0	((5, 9), 1)
Test_02_Level_6	272	1	((16, 23), 3)
Test_02_Level_6	272	2	(None, 3)
Test_02_Level_6	272	3	((6, 9), 1)
Test_02_Level_6	272	4	((7, 0), 0)
Test_02_Level_6	272	5	((10, 14), 3)
Test_02_Level_6	272	6	(None, 3)
Test_02_Level_6	272	7	(None, 1)
Test_02_Level_6	272	8	((10, 15), 3)
Test_02_Level_6	272	9	(None, 1)
Test_02_Level_6	272	10	((24, 6), 0)
Test_02_Level_6	272	11	(None, 3)
Test_02_Level_6	272	12	((5, 12), 1)
Test_02_Level_6	272	13	(None, 3)
Test_02_Level_6	272	14	((18, 8), 3)
Test_02_Level_6	272	15	((6, 3), 1)
Test_02_Level_6	272	16	(None, 3)
Test_02_Level_6	272	17	(None, 3)
Test_02_Level_6	272	18	(None, 2)
Test_02_Level_6	272	19	(None, 3)
Test_02_Level_6	273	0	((5, 9), 1)
Test_02_Level_6	273	1	((16, 23), 3)
Test_02_Level_6	273	2	(None, 3)
Test_02_Level_6	273	3	((6, 9), 1)
Test_02_Level_6	273	4	((6, 0), 0)
Test_02_Level_6	273	5	((10, 14), 3)
Test_02_Level_6	273	6	(None, 3)
Test_02_Level_6	273	7	(None, 1)
Test_02_Level_6	273	8	((10, 15), 3)
Test_02_Level_6	273	9	(None, 1)
Test_02_Level_6	273	10	((23, 6), 0)
Test_02_Level_6	273	11	(None, 3)
Test_02_Level_6	273	12	((5, 12), 1)
Test_02_Level_6	273	13	(None, 3)
Test_02_Level_6	273	14	((17, 8), 0)
Test_02_Level_6	273	15	((6, 3), 1)
Test_02_Level_6	273	16	(None, 3)
Test_02_Level_6	273	17	(None, 3)
Test_02_Level_6	273	18	(None, 2)
Test_02_Level_6	273	19	(None, 3)
Test_02_Level_6	274	0	((5, 10), 1)
Test_02_Level_6	274	1	((16, 23), 3)
Test_02_Level_6	274	2	(None, 3)
Test_02_Level_6	274	3	((6, 10), 1)
Test_02_Level_6	274	4	((6, 0), 0)
Test_02_Level_6	274	5	((10, 14), 3)
Test_02_Level_6	274	6	(None, 3)
Test_02_Level_6	274	7	(None, 1)
Test_02_Level_6	274	8	((10, 15), 3)
Test_02_Level_6	274	9	(None, 1)
Test_02_Level_6	274	10	((23, 6), 0)
Test_02_Level_6	274	11	(None, 3)
Test_02_Level_6	274	12	((6, 12), 2)
Test_02_Level_6	274	13	(None, 3)
Test_02_Level_6	274	14	((17, 7), 3)
Test_02_Level_6	274	15	((6, 3), 1)
Test_02_Level_6	274	16	(None, 3)
Test_02_Level_6	274	17	(None, 3)
Test_02_Level_6	274	18	(None, 2)
Test_02_Level_6	274	19	(None, 3)
Test_02_Level_6	275	0	((5, 10), 1)
Test_02_Level_6	275	1	((16, 23), 3)
Test_02_Level_6	275	2	(None, 3)
Test_02_Level_6	275	3	((6, 10), 1)
Test_02_Level_6	275	4	((6, 1), 1)
Test_02_Level_6	275	5	((10, 14), 3)
Test_02_Level_6	275	6	(None, 3)
Test_02_Level_6	275	7	(None, 1)
Test_02_Level_6	275	8	((10, 15), 3)
Test_02_Level_6	275	9	(None, 1)
Test_02_Level_6	275	10	((23, 6), 0)
Test_02_Level_6	275	11	(None, 3)
Test_02_Level_6	275	12	((6, 12), 2)
Test_02_Level_6	275	13	(None, 3)
Test_02_Level_6	275	14	((17, 6), 3)
Test_02_Level_6	275	15	((6, 4), 1)
Test_02_Level_6	275	16	(None, 3)
Test_02_Level_6	275	17	(None, 3)
Test_02_Level_6	275	18	(None, 2)
Test_02_Level_6	275	19	(None, 3)
Test_02_Level_6	276	0	((5, 10), 1)
Test_02_Level_6	276	1	((16, 22), 3)
Test_02_Level_6	276	2	(None, 3)
Test_02_Level_6	276	3	((6, 10), 1)
Test_02_Level_6	276	4	((6, 1), 1)
Test_02_Level_6	276	5	((10, 14), 3)
Test_02_Level_6	276	6	(None, 3)
Test_02_Level_6	276	7	(None, 1)
Test_02_Level_6	276	8	((10, 15), 3)
Test_02_Level_6	276	9	(None, 1)
Test_02_Level_6	276	10	((23, 6), 0)
Test_02_Level_6	276	11	(None, 3)
Test_02_Level_6	276	12	((6, 13), 1)
Test_02_Level_6	276	13	(None, 3)
Test_02_Level_6	276	14	((16, 6), 0)
Test_02_Level_6	276	15	((6, 4), 1)
Test_02_Level_6	276	16	(None, 3)
Test_02_Level_6	276	17	(None, 3)
Test_02_Level_6	276	18	(None, 2)
Test_02_Level_6	276	19	(None, 3)
Test_02_Level_6	277	0	((5, 11), 1)
Test_02_Level_6	277	1	((16, 22), 3)
Test_02_Level_6	277	2	(None, 3)
Test_02_Level_6	277	3	((6, 10), 1)
Test_02_Level_6	277	4	((6, 2), 1)
Test_02_Level_6	277	5	((10, 14), 3)
Test_02_Level_6	277	6	(None, 3)
Test_02_Level_6	277	7	(None, 1)
Test_02_Level_6	277	8	((10, 15), 3)
Test_02_Level_6	277	9	(None, 1)
Test_02_Level_6	277	10	((22, 6), 0)
Test_02_Level_6	277	11	(None, 3)
Test_02_Level_6	277	12	((6, 13), 1)
Test_02_Level_6	277	13	(None, 3)
Test_02_Level_6	277	14	((15, 6), 0)
Test_02_Level_6	277	15	((6, 4), 1)
Test_02_Level_6	277	16	(None, 3)
Test_02_Level_6	277	17	(None, 3)
Test_02_Level_6	277	18	(None, 2)
Test_02_Level_6	277	19	(None, 3)
Test_02_Level_6	278	0	((5, 11), 1)
Test_02_Level_6	278	1	((16, 22), 3)
Test_02_Level_6	278	2	(None, 3)
Test_02_Level_6	278	3	((7, 10), 2)
Test_02_Level_6	278	4	((6, 2), 1)
Test_02_Level_6	278	5	((10, 14), 3)
Test_02_Level_6	278	6	(None, 3)
Test_02_Level_6	278	7	(None, 1)
Test_02_Level_6	278	8	((10, 15), 3)
Test_02_Level_6	278	9	(None, 1)
Test_02_Level_6	278	10	((22, 6), 0)
Test_02_Level_6	278	11	(None, 3)
Test_02_Level_6	278	12	((7, 13), 2)
Test_02_Level_6	278	13	(None, 3)
Test_02_Level_6	278	14	((14, 6), 0)
Test_02_Level_6	278	15	((6, 4), 1)
Test_02_Level_6	278	16	(None, 3)
Test_02_Level_6	278	17	(None, 3)
Test_02_Level_6	278	18	(None, 2)
Test_02_Level_6	278	19	(None, 3)
Test_02_Level_6	279	0	((5, 11), 1)
Test_02_Level_6	279	1	((16, 22), 3)
Test_02_Level_6	279	2	(None, 3)
Test_02_Level_6	279	3	((7, 10), 2)
Test_02_Level_6	279	4	((6, 3), 1)
Test_02_Level_6	279	5	((10, 14), 3)
Test_02_Level_6	279	6	(None, 3)
Test_02_Level_6	279	7	(None, 1)
Test_02_Level_6	279	8	((10, 15), 3)
Test_02_Level_6	279	9	(None, 1)
Test_02_Level_6	279	10	((22, 6), 0)
Test_02_Level_6	279	11	(None, 3)
Test_02_Level_6	279	12	((7, 13), 2)
Test_02_Level_6	279	13	(None, 3)
Test_02_Level_6	279	14	((13, 6), 0)
Test_02_Level_6	279	15	((6, 5), 1)
Test_02_Level_6	279	16	(None, 3)
Test_02_Level_6	279	17	(None, 3)
Test_02_Level_6	279	18	(None, 2)
Test_02_Level_6	279	19	(None, 3)
Test_02_Level_6	280	0	((5, 12), 1)
Test_02_Level_6	280	1	((16, 21), 3)
Test_02_Level_6	280	2	(None, 3)
Test_02_Level_6	280	3	((7, 10), 2)
Test_02_Level_6	280	4	((6, 3), 1)
Test_02_Level_6	280	5	((10, 14), 3)
Test_02_Level_6	280	6	(None, 3)
Test_02_Level_6	280	7	(None, 1)
Test_02_Level_6	280	8	((10, 15), 3)
Test_02_Level_6	280	9	(None, 1)
Test_02_Level_6	280	10	((22, 6), 0)
Test_02_Level_6	280	11	(None, 3)
Test_02_Level_6	280	12	((8, 13), 2)
Test_02_Level_6	280	13	(None, 3)
Test_02_Level_6	280	14	((12, 6), 0)
Test_02_Level_6	280	15	((6, 5), 1)
Test_02_Level_6	280	16	(None, 3)
Test_02_Level_6	280	17	(None, 3)
Test_02_Level_6	280	18	(None, 2)
Test_02_Level_6	280	19	(None, 3)
Test_02_Level_6	281	0	((5, 12), 1)
Test_02_Level_6	281	1	((16, 21), 3)
Test_02_Level_6	281	2	(None, 3)
Test_02_Level_6	281	3	((7, 10), 2)
Test_02_Level_6	281	4	((6, 4), 1)
Test_02_Level_6	281	5	((10, 14), 3)
Test_02_Level_6	281	6	(None, 3)
Test_02_Level_6	281	7	(None, 1)
Test_02_Level_6	281	8	((10, 15), 3)
Test_02_Level_6	281	9	(None, 1)
Test_02_Level_6	281	10	((21, 6), 0)
Test_02_Level_6	281	11	(None, 3)
Test_02_Level_6	281	12	((8, 13), 2)
Test_02_Level_6	281	13	(None, 3)
Test_02_Level_6	281	14	((12, 5), 3)
Test_02_Level_6	281	15	((6, 5), 1)
Test_02_Level_6	281	16	(None, 3)
Test_02_Level_6	281	17	(None, 3)
Test_02_Level_6	281	18	(None, 2)
Test_02_Level_6	281	19	(None, 3)
Test_02_Level_6	282	0	((5, 12), 1)
Test_02_Level_6	282	1	((16, 21), 3)
Test_02_Level_6	282	2	(None, 3)
Test_02_Level_6	282	3	((7, 11), 1)
Test_02_Level_6	282	4	((6, 4), 1)
Test_02_Level_6	282	5	((10, 14), 3)
Test_02_Level_6	282	6	(None, 3)
Test_02_Level_6	282	7	(None, 1)
Test_02_Level_6	282	8	((10, 15), 3)
Test_02_Level_6	282	9	(None, 1)
Test_02_Level_6	282	10	((21, 6), 0)
Test_02_Level_6	282	11	(None, 3)
Test_02_Level_6	282	12	((8, 14), 1)
Test_02_Level_6	282	13	(None, 3)
Test_02_Level_6	282	14	((11, 5), 0)
Test_02_Level_6	282	15	((6, 5), 1)
Test_02_Level_6	282	16	(None, 3)
Test_02_Level_6	282	17	(None, 3)
Test_02_Level_6	282	18	(None, 2)
Test_02_Level_6	282	19	(None, 3)
Test_02_Level_6	283	0	((6, 12), 2)
Test_02_Level_6	283	1	((16, 21), 3)
Test_02_Level_6	283	2	(None, 3)
Test_02_Level_6	283	3	((7, 11), 1)
Test_02_Level_6	283	4	((6, 5), 1)
Test_02_Level_6	283	5	((10, 14), 3)
Test_02_Level_6	283	6	(None, 3)
Test_02_Level_6	283	7	(None, 1)
Test_02_Level_6	283	8	((10, 15), 3)
Test_02_Level_6	283	9	(None, 1)
Test_02_Level_6	283	10	((21, 6), 0)
Test_02_Level_6	283	11	(None, 3)
Test_02_Level_6	283	12	((8, 14), 1)
Test_02_Level_6	283	13	(None, 3)
Test_02_Level_6	283	14	((11, 4), 3)
Test_02_Level_6	283	15	((6, 6), 1)
Test_02_Level_6	283	16	(None, 3)
Test_02_Level_6	283	17	(None, 3)
Test_02_Level_6	283	18	(None, 2)
Test_02_Level_6	283	19	(None, 3)
Test_02_Level_6	284	0	((6, 12), 2)
Test_02_Level_6	284	1	((16, 20), 3)
Test_02_Level_6	284	2	(None, 3)
Test_02_Level_6	284	3	((7, 11), 1)
Test_02_Level_6	284	4	((6, 5), 1)
Test_02_Level_6	284	5	((10, 14), 3)
Test_02_Level_6	284	6	(None, 3)
Test_02_Level_6	284	7	(None, 1)
Test_02_Level_6	284	8	((10, 15), 3)
Test_02_Level_6	284	9	(None, 1)
Test_02_Level_6	284	10	((21, 6), 0)
Test_02_Level_6	284	11	(None, 3)
Test_02_Level_6	284	12	((8, 15), 1)
Test_02_Level_6	284	13	(None, 3)
Test_02_Level_6	284	14	((11, 3), 3)
Test_02_Level_6	284	15	((6, 6), 1)
Test_02_Level_6	284	16	(None, 3)
Test_02_Level_6	284	17	(None, 3)
Test_02_Level_6	284	18	(None, 2)
Test_02_Level_6	284	19	(None, 3)
Test_02_Level_6	285	0	((6, 12), 2)
Test_02_Level_6	285	1	((16, 20), 3)
Test_02_Level_6	285	2	(None, 3)
Test_02_Level_6	285	3	((7, 11), 1)
Test_02_Level_6	285	4	((6, 5), 1)
Test_02_Level_6	285	5	((10, 14), 3)
Test_02_Level_6	285	6	(None, 3)
Test_02_Level_6	285	7	(None, 1)
Test_02_Level_6	285	8	((10, 15), 3)
Test_02_Level_6	285	9	(None, 1)
Test_02_Level_6	285	10	((21, 6), 0)
Test_02_Level_6	285	11	(None, 3)
Test_02_Level_6	285	12	((8, 15), 1)
Test_02_Level_6	285	13	(None, 3)
Test_02_Level_6	285	14	((10, 3), 0)
Test_02_Level_6	285	15	((6, 6), 1)
Test_02_Level_6	285	16	(None, 3)
Test_02_Level_6	285	17	(None, 3)
Test_02_Level_6	285	18	(None, 2)
Test_02_Level_6	285	19	(None, 3)
Test_02_Level_6	286	0	((6, 13), 1)
Test_02_Level_6	286	1	((16, 20), 3)
Test_02_Level_6	286	2	(None, 3)
Test_02_Level_6	286	3	((7, 12), 1)
Test_02_Level_6	286	4	((6, 5), 1)
Test_02_Level_6	286	5	((10, 14), 3)
Test_02_Level_6	286	6	(None, 3)
Test_02_Level_6	286	7	(None, 1)
Test_02_Level_6	286	8	((10, 15), 3)
Test_02_Level_6	286	9	(None, 1)
Test_02_Level_6	286	10	((21, 6), 0)
Test_02_Level_6	286	11	(None, 3)
Test_02_Level_6	286	12	((8, 16), 1)
Test_02_Level_6	286	13	(None, 3)
Test_02_Level_6	286	14	((10, 2), 3)
Test_02_Level_6	286	15	((6, 6), 1)
Test_02_Level_6	286	16	(None, 3)
Test_02_Level_6	286	17	(None, 3)
Test_02_Level_6	286	18	(None, 2)
Test_02_Level_6	286	19	(None, 3)
Test_02_Level_6	287	0	((6, 13), 1)
Test_02_Level_6	287	1	((16, 20), 3)
Test_02_Level_6	287	2	(None, 3)
Test_02_Level_6	287	3	((7, 12), 1)
Test_02_Level_6	287	4	((6, 6), 1)
Test_02_Level_6	287	5	((10, 14), 3)
Test_02_Level_6	287	6	(None, 3)
Test_02_Level_6	287	7	(None, 1)
Test_02_Level_6	287	8	((10, 15), 3)
Test_02_Level_6	287	9	(None, 1)
Test_02_Level_6	287	10	((21, 6), 0)
Test_02_Level_6	287	11	(None, 3)
Test_02_Level_6	287	12	((8, 16), 1)
Test_02_Level_6	287	13	(None, 3)
Test_02_Level_6	287	14	((10, 1), 3)
Test_02_Level_6	287	15	((6, 7), 1)
Test_02_Level_6	287	16	(None, 3)
Test_02_Level_6	287	17	(None, 3)
Test_02_Level_6	287	18	(None, 2)
Test_02_Level_6	287	19	(None, 3)
Test_02_Level_6	288	0	((6, 13), 1)
Test_02_Level_6	288	1	((16, 19), 3)
Test_02_Level_6	288	2	(None, 3)
Test_02_Level_6	288	3	((7, 12), 1)
Test_02_Level_6	288	4	((6, 6), 1)
Test_02_Level_6	288	5	((10, 14), 3)
Test_02_Level_6	288	6	(None, 3)
Test_02_Level_6	288	7	(None, 1)
Test_02_Level_6	288	8	((10, 15), 3)
Test_02_Level_6	288	9	(None, 1)
Test_02_Level_6	288	10	((21, 6), 0)
Test_02_Level_6	288	11	(None, 3)
Test_02_Level_6	288	12	((8, 17), 1)
Test_02_Level_6	288	13	(None, 3)
Test_02_Level_6	288	14	((10, 0), 3)
Test_02_Level_6	288	15	((6, 7), 1)
Test_02_Level_6	288	16	(None, 3)
Test_02_Level_6	288	17	(None, 3)
Test_02_Level_6	288	18	(None, 2)
Test_02_Level_6	288	19	(None, 3)
Test_02_Level_6	289	0	((7, 13), 2)
Test_02_Level_6	289	1	((16, 19), 3)
Test_02_Level_6	289	2	(None, 3)
Test_02_Level_6	289	3	((7, 12), 1)
Test_02_Level_6	289	4	((6, 6), 1)
Test_02_Level_6	289	5	((10, 14), 3)
Test_02_Level_6	289	6	(None, 3)
Test_02_Level_6	289	7	(None, 1)
Test_02_Level_6	289	8	((10, 15), 3)
Test_02_Level_6	289	9	(None, 1)
Test_02_Level_6	289	10	((21, 6), 0)
Test_02_Level_6	289	11	(None, 3)
Test_02_Level_6	289	12	((8, 17), 1)
Test_02_Level_6	289	13	(None, 3)
Test_02_Level_6	289	14	((9, 0), 0)
Test_02_Level_6	289	15	((6, 7), 1)
Test_02_Level_6	289	16	(None, 3)
Test_02_Level_6	289	17	(None, 3)
Test_02_Level_6	289	18	(None, 2)
Test_02_Level_6	289	19	(None, 3)
Test_02_Level_6	290	0	((7, 13), 2)
Test_02_Level_6	290	1	((16, 19), 3)
Test_02_Level_6	290	2	(None, 3)
Test_02_Level_6	290	3	((8, 12), 2)
Test_02_Level_6	290	4	((6, 6), 1)
Test_02_Level_6	290	5	((10, 14), 3)
Test_02_Level_6	290	6	(None, 3)
Test_02_Level_6	290	7	(None, 1)
Test_02_Level_6	290	8	((10, 15), 3)
Test_02_Level_6	290	9	(None, 1)
Test_02_Level_6	290	10	((21, 6), 0)
Test_02_Level_6	290	11	(None, 3)
Test_02_Level_6	290	12	((9, 17), 2)
Test_02_Level_6	290	13	(None, 3)
Test_02_Level_6	290	14	((8, 0), 0)
Test_02_Level_6	290	15	((6, 7), 1)
Test_02_Level_6	290	16	(None, 3)
Test_02_Level_6	290	17	(None, 3)
Test_02_Level_6	290	18	(None, 2)
Test_02_Level_6	290	19	(None, 3)
Test_02_Level_6	291	0	((7, 13), 2)
Test_02_Level_6	291	1	((16, 19), 3)
Test_02_Level_6	291	2	(None, 3)
Test_02_Level_6	291	3	((8, 12), 2)
Test_02_Level_6	291	4	((6, 7), 1)
Test_02_Level_6	291	5	((10, 14), 3)
Test_02_Level_6	291	6	(None, 3)
Test_02_Level_6	291	7	(None, 1)
Test_02_Level_6	291	8	((10, 15), 3)
Test_02_Level_6	291	9	(None, 1)
Test_02_Level_6	291	10	((21, 6), 0)
Test_02_Level_6	291	11	(None, 3)
Test_02_Level_6	291	12	((9, 17), 2)
Test_02_Level_6	291	13	(None, 3)
Test_02_Level_6	291	14	((7, 0), 0)
Test_02_Level_6	291	15	((6, 8), 1)
Test_02_Level_6	291	16	(None, 3)
Test_02_Level_6	291	17	(None, 3)
Test_02_Level_6	291	18	(None, 2)
Test_02_Level_6	291	19	(None, 3)
Test_02_Level_6	292	0	((8, 13), 2)
Test_02_Level_6	292	1	((16, 18), 3)
Test_02_Level_6	292	2	(None, 3)
Test_02_Level_6	292	3	((8, 12), 2)
Test_02_Level_6	292	4	((6, 7), 1)
Test_02_Level_6	292	5	((10, 14), 3)
Test_02_Level_6	292	6	(None, 3)
Test_02_Level_6	292	7	(None, 1)
Test_02_Level_6	292	8	((10, 15), 3)
Test_02_Level_6	292	9	(None, 1)
Test_02_Level_6	292	10	((21, 6), 0)
Test_02_Level_6	292	11	(None, 3)
Test_02_Level_6	292	12	((10, 17), 2)
Test_02_Level_6	292	13	(None, 3)
Test_02_Level_6	292	14	((6, 0), 0)
Test_02_Level_6	292	15	((6, 8), 1)
Test_02_Level_6	292	16	(None, 3)
Test_02_Level_6	292	17	(None, 3)
Test_02_Level_6	292	18	(None, 2)
Test_02_Level_6	292	19	(None, 3)
Test_02_Level_6	293	0	((8, 13), 2)
Test_02_Level_6	293	1	((16, 18), 3)
Test_02_Level_6	293	2	(None, 3)
Test_02_Level_6	293	3	((8, 12), 2)
Test_02_Level_6	293	4	((6, 7), 1)
Test_02_Level_6	293	5	((10, 14), 3)
Test_02_Level_6	293	6	(None, 3)
Test_02_Level_6	293	7	(None, 1)
Test_02_Level_6	293	8	((10, 15), 3)
Test_02_Level_6	293	9	(None, 1)
Test_02_Level_6	293	10	((21, 6), 0)
Test_02_Level_6	293	11	(None, 3)
Test_02_Level_6	293	12	((10, 17), 2)
Test_02_Level_6	293	13	(None, 3)
Test_02_Level_6	293	14	((6, 1), 1)
Test_02_Level_6	293	15	((6, 8), 1)
Test_02_Level_6	293	16	(None, 3)
Test_02_Level_6	293	17	(None, 3)
Test_02_Level_6	293	18	(None, 2)
Test_02_Level_6	293	19	(None, 3)
Test_02_Level_6	294	0	((8, 13), 2)
Test_02_Level_6	294	1	((16, 18), 3)
Test_02_Level_6	294	2	(None, 3)
Test_02_Level_6	294	3	((9, 12), 2)
Test_02_Level_6	294	4	((6, 7), 1)
Test_02_Level_6	294	5	((10, 14), 3)
Test_02_Level_6	294	6	(None, 3)
Test_02_Level_6	294	7	(None, 1)
Test_02_Level_6	294	8	((10, 15), 3)
Test_02_Level_6	294	9	(None, 1)
Test_02_Level_6	294	10	((21, 6), 0)
Test_02_Level_6	294	11	(None, 3)
Test_02_Level_6	294	12	((10, 18), 1)
Test_02_Level_6	294	13	(None, 3)
Test_02_Level_6	294	14	((6, 2), 1)
Test_02_Level_6	294	15	((6, 8), 1)
Test_02_Level_6	294	16	(None, 3)
Test_02_Level_6	294	17	(None, 3)
Test_02_Level_6	294	18	(None, 2)
Test_02_Level_6	294	19	(None, 3)
Test_02_Level_6	295	0	((8, 14), 1)
Test_02_Level_6	295	1	((16, 18), 3)
Test_02_Level_6	295	2	(None, 3)
Test_02_Level_6	295	3	((9, 12), 2)
Test_02_Level_6	295	4	((6, 8), 1)
Test_02_Level_6	295	5	((10, 14), 3)
Test_02_Level_6	295	6	(None, 3)
Test_02_Level_6	295	7	(None, 1)
Test_02_Level_6	295	8	((10, 15), 3)
Test_02_Level_6	295	9	(None, 1)
Test_02_Level_6	295	10	((21, 6), 0)
Test_02_Level_6	295	11	(None, 3)
Test_02_Level_6	295	12	((10, 18), 1)
Test_02_Level_6	295	13	(None, 3)
Test_02_Level_6	295	14	((6, 3), 1)
Test_02_Level_6	295	15	((6, 9), 1)
Test_02_Level_6	295	16	(None, 3)
Test_02_Level_6	295	17	(None, 3)
Test_02_Level_6	295	18	(None, 2)
Test_02_Level_6	295	19	(None, 3)
Test_02_Level_6	296	0	((8, 14), 1)
Test_02_Level_6	296	1	((16, 17), 3)
Test_02_Level_6	296	2	(None, 3)
Test_02_Level_6	296	3	((9, 12), 2)
Test_02_Level_6	296	4	((6, 8), 1)
Test_02_Level_6	296	5	((10, 14), 3)
Test_02_Level_6	296	6	(None, 3)
Test_02_Level_6	296	7	(None, 1)
Test_02_Level_6	296	8	((10, 15), 3)
Test_02_Level_6	296	9	(None, 1)
Test_02_Level_6	296	10	((21, 6), 0)
Test_02_Level_6	296	11	(None, 3)
Test_02_Level_6	296	12	((10, 19), 1)
Test_02_Level_6	296	13	(None, 3)
Test_02_Level_6	296	14	((6, 4), 1)
Test_02_Level_6	296	15	((6, 9), 1)
Test_02_Level_6	296	16	(None, 3)
Test_02_Level_6	296	17	(None, 3)
Test_02_Level_6	296	18	(None, 2)
Test_02_Level_6	296	19	(None, 3)
Test_02_Level_6	297	0	((8, 14), 1)
Test_02_Level_6	297	1	((16, 17), 3)
Test_02_Level_6	297	2	(None, 3)
Test_02_Level_6	297	3	((9, 12), 2)
Test_02_Level_6	297	4	((6, 8), 1)
Test_02_Level_6	297	5	((10, 14), 3)
Test_02_Level_6	297	6	(None, 3)
Test_02_Level_6	297	7	(None, 1)
Test_02_Level_6	297	8	((10, 15), 3)
Test_02_Level_6	297	9	(None, 1)
Test_02_Level_6	297	10	((21, 6), 0)
Test_02_Level_6	297	11	((5, 5), 3)
Test_02_Level_6	297	12	((10, 19), 1)
Test_02_Level_6	297	13	(None, 3)
Test_02_Level_6	297	14	((6, 5), 1)
Test_02_Level_6	297	15	((6, 9), 1)
Test_02_Level_6	297	16	(None, 3)
Test_02_Level_6	297	17	(None, 3)
Test_02_Level_6	297	18	(None, 2)
Test_02_Level_6	297	19	(None, 3)
Test_02_Level_6	298	0	((8, 15), 1)
Test_02_Level_6	298	1	((16, 17), 3)
Test_02_Level_6	298	2	(None, 3)
Test_02_Level_6	298	3	((10, 12), 2)
Test_02_Level_6	298	4	((6, 8), 1)
Test_02_Level_6	298	5	((10, 14), 3)
Test_02_Level_6	298	6	(None, 3)
Test_02_Level_6	298	7	(None, 1)
Test_02_Level_6	298	8	((10, 15), 3)
Test_02_Level_6	298	9	(None, 1)
Test_02_Level_6	298	10	((21, 6), 0)
Test_02_Level_6	298	11	((5, 5), 3)
Test_02_Level_6	298	12	((11, 19), 2)
Test_02_Level_6	298	13	(None, 3)
Test_02_Level_6	298	14	((6, 6), 1)
Test_02_Level_6	298	15	((6, 9), 1)
Test_02_Level_6	298	16	(None, 3)
Test_02_Level_6	298	17	(None, 3)
Test_02_Level_6	298	18	(None, 2)
Test_02_Level_6	298	19	(None, 3)
Test_02_Level_6	299	0	((8, 15), 1)
Test_02_Level_6	299	1	((16, 17), 3)
Test_02_Level_6	299	2	(None, 3)
Test_02_Level_6	299	3	((10, 12), 2)
Test_02_Level_6	299	4	((6, 9), 1)
Test_02_Level_6	299	5	((10, 14), 3)
Test_02_Level_6	299	6	(None, 3)
Test_02_Level_6	299	7	(None, 1)
Test_02_Level_6	299	8	((10, 15), 3)
Test_02_Level_6	299	9	(None, 1)
Test_02_Level_6	299	10	((21, 6), 0)
Test_02_Level_6	299	11	((5, 5), 3)
Test_02_Level_6	299	12	((11, 19), 2)
Test_02_Level_6	299	13	(None, 3)
Test_02_Level_6	299	14	((6, 7), 1)
Test_02_Level_6	299	15	((6, 10), 1)
Test_02_Level_6	299	16	(None, 3)
Test_02_Level_6	299	17	(None, 3)
Test_02_Level_6	299	18	(None, 2)
Test_02_Level_6	299	19	(None, 3)
Test_02_Level_6	300	0	((8, 15), 1)
Test_02_Level_6	300	1	((17, 17), 2)
Test_02_Level_6	300	2	(None, 3)
Test_02_Level_6	300	3	((10, 12), 2)
Test_02_Level_6	300	4	((6, 9), 1)
Test_02_Level_6	300	5	((10, 14), 3)
Test_02_Level_6	300	6	(None, 3)
Test_02_Level_6	300	7	(None, 1)
Test_02_Level_6	300	8	((10, 15), 3)
Test_02_Level_6	300	9	(None, 1)
Test_02_Level_6	300	10	((21, 6), 0)
Test_02_Level_6	300	11	((5, 4), 3)
Test_02_Level_6	300	12	((11, 20), 1)
Test_02_Level_6	300	13	(None, 3)
Test_02_Level_6	300	14	((6, 8), 1)
Test_02_Level_6	300	15	((6, 10), 1)
Test_02_Level_6	300	16	((5, 5), 3)
Test_02_Level_6	300	17	(None, 3)
Test_02_Level_6	300	18	(None, 2)
Test_02_Level_6	300	19	(None, 3)
Test_02_Level_6	301	0	((8, 16), 1)
Test_02_Level_6	301	1	((17, 17), 2)
Test_02_Level_6	301	2	(None, 3)
Test_02_Level_6	301	3	((10, 12), 2)
Test_02_Level_6	301	4	((6, 9), 1)
Test_02_Level_6	301	5	((10, 14), 3)
Test_02_Level_6	301	6	(None, 3)
