episode_id	env_time	agent_id	position
Test_02_Level_4	274	11	((12, 6), 2)
Test_02_Level_4	274	12	(None, 0)
Test_02_Level_4	274	13	((29, 6), 2)
Test_02_Level_4	274	14	(None, 3)
Test_02_Level_4	274	15	((2, 13), 2)
Test_02_Level_4	274	16	((3, 17), 1)
Test_02_Level_4	274	17	(None, 1)
Test_02_Level_4	274	18	(None, 2)
Test_02_Level_4	274	19	((1, 11), 1)
Test_02_Level_4	275	0	(None, 0)
Test_02_Level_4	275	1	(None, 2)
Test_02_Level_4	275	2	(None, 0)
Test_02_Level_4	275	3	(None, 2)
Test_02_Level_4	275	4	((26, 6), 2)
Test_02_Level_4	275	5	(None, 2)
Test_02_Level_4	275	6	((23, 1), 0)
Test_02_Level_4	275	7	((1, 7), 1)
Test_02_Level_4	275	8	(None, 0)
Test_02_Level_4	275	9	(None, 2)
Test_02_Level_4	275	10	(None, 0)
Test_02_Level_4	275	11	((13, 6), 2)
Test_02_Level_4	275	12	(None, 0)
Test_02_Level_4	275	13	((29, 6), 2)
Test_02_Level_4	275	14	(None, 3)
Test_02_Level_4	275	15	((2, 13), 2)
Test_02_Level_4	275	16	((3, 17), 1)
Test_02_Level_4	275	17	(None, 1)
Test_02_Level_4	275	18	(None, 2)
Test_02_Level_4	275	19	((1, 11), 1)
Test_02_Level_4	276	0	(None, 0)
Test_02_Level_4	276	1	(None, 2)
Test_02_Level_4	276	2	(None, 0)
Test_02_Level_4	276	3	(None, 2)
Test_02_Level_4	276	4	((26, 6), 2)
Test_02_Level_4	276	5	(None, 2)
Test_02_Level_4	276	6	((23, 1), 0)
Test_02_Level_4	276	7	((1, 7), 1)
Test_02_Level_4	276	8	(None, 0)
Test_02_Level_4	276	9	(None, 2)
Test_02_Level_4	276	10	(None, 0)
Test_02_Level_4	276	11	((13, 6), 2)
Test_02_Level_4	276	12	(None, 0)
Test_02_Level_4	276	13	((29, 6), 2)
Test_02_Level_4	276	14	(None, 3)
Test_02_Level_4	276	15	((2, 13), 2)
Test_02_Level_4	276	16	((3, 17), 1)
Test_02_Level_4	276	17	(None, 1)
Test_02_Level_4	276	18	(None, 2)
Test_02_Level_4	276	19	((1, 11), 1)
Test_02_Level_4	277	0	(None, 0)
Test_02_Level_4	277	1	(None, 2)
Test_02_Level_4	277	2	(None, 0)
Test_02_Level_4	277	3	(None, 2)
Test_02_Level_4	277	4	((27, 6), 2)
Test_02_Level_4	277	5	(None, 2)
Test_02_Level_4	277	6	((23, 1), 0)
Test_02_Level_4	277	7	((1, 7), 1)
Test_02_Level_4	277	8	(None, 0)
Test_02_Level_4	277	9	(None, 2)
Test_02_Level_4	277	10	(None, 0)
Test_02_Level_4	277	11	((13, 6), 2)
Test_02_Level_4	277	12	(None, 0)
Test_02_Level_4	277	13	((29, 5), 3)
Test_02_Level_4	277	14	(None, 3)
Test_02_Level_4	277	15	((2, 14), 1)
Test_02_Level_4	277	16	((3, 18), 1)
Test_02_Level_4	277	17	((5, 24), 1)
Test_02_Level_4	277	18	(None, 2)
Test_02_Level_4	277	19	((1, 12), 1)
Test_02_Level_4	278	0	(None, 0)
Test_02_Level_4	278	1	(None, 2)
Test_02_Level_4	278	2	(None, 0)
Test_02_Level_4	278	3	(None, 2)
Test_02_Level_4	278	4	((27, 6), 2)
Test_02_Level_4	278	5	(None, 2)
Test_02_Level_4	278	6	((22, 1), 0)
Test_02_Level_4	278	7	((1, 8), 1)
Test_02_Level_4	278	8	(None, 0)
Test_02_Level_4	278	9	(None, 2)
Test_02_Level_4	278	10	(None, 0)
Test_02_Level_4	278	11	((14, 6), 2)
Test_02_Level_4	278	12	(None, 0)
Test_02_Level_4	278	13	((29, 5), 3)
Test_02_Level_4	278	14	(None, 3)
Test_02_Level_4	278	15	((2, 14), 1)
Test_02_Level_4	278	16	((3, 18), 1)
Test_02_Level_4	278	17	((5, 24), 1)
Test_02_Level_4	278	18	(None, 2)
Test_02_Level_4	278	19	((1, 12), 1)
Test_02_Level_4	279	0	(None, 0)
Test_02_Level_4	279	1	(None, 2)
Test_02_Level_4	279	2	(None, 0)
Test_02_Level_4	279	3	(None, 2)
Test_02_Level_4	279	4	((28, 6), 2)
Test_02_Level_4	279	5	(None, 2)
Test_02_Level_4	279	6	((22, 1), 0)
Test_02_Level_4	279	7	((1, 8), 1)
Test_02_Level_4	279	8	(None, 0)
Test_02_Level_4	279	9	(None, 2)
Test_02_Level_4	279	10	(None, 0)
Test_02_Level_4	279	11	((14, 6), 2)
Test_02_Level_4	279	12	(None, 0)
Test_02_Level_4	279	13	((29, 5), 3)
Test_02_Level_4	279	14	(None, 3)
Test_02_Level_4	279	15	((2, 14), 1)
Test_02_Level_4	279	16	((3, 18), 1)
Test_02_Level_4	279	17	((5, 24), 1)
Test_02_Level_4	279	18	(None, 2)
Test_02_Level_4	279	19	((1, 12), 1)
Test_02_Level_4	280	0	(None, 0)
Test_02_Level_4	280	1	(None, 2)
Test_02_Level_4	280	2	(None, 0)
Test_02_Level_4	280	3	(None, 2)
Test_02_Level_4	280	4	((28, 6), 2)
Test_02_Level_4	280	5	(None, 2)
Test_02_Level_4	280	6	((22, 1), 0)
Test_02_Level_4	280	7	((1, 8), 1)
Test_02_Level_4	280	8	(None, 0)
Test_02_Level_4	280	9	(None, 2)
Test_02_Level_4	280	10	(None, 0)
Test_02_Level_4	280	11	((14, 6), 2)
Test_02_Level_4	280	12	(None, 0)
Test_02_Level_4	280	13	((29, 4), 3)
Test_02_Level_4	280	14	(None, 3)
Test_02_Level_4	280	15	((2, 14), 1)
Test_02_Level_4	280	16	((3, 18), 1)
Test_02_Level_4	280	17	((5, 25), 1)
Test_02_Level_4	280	18	(None, 2)
Test_02_Level_4	280	19	((1, 12), 1)
Test_02_Level_4	281	0	(None, 0)
Test_02_Level_4	281	1	(None, 2)
Test_02_Level_4	281	2	(None, 0)
Test_02_Level_4	281	3	(None, 2)
Test_02_Level_4	281	4	((29, 6), 2)
Test_02_Level_4	281	5	(None, 2)
Test_02_Level_4	281	6	((22, 1), 0)
Test_02_Level_4	281	7	((1, 8), 1)
Test_02_Level_4	281	8	(None, 0)
Test_02_Level_4	281	9	(None, 2)
Test_02_Level_4	281	10	(None, 0)
Test_02_Level_4	281	11	((15, 6), 2)
Test_02_Level_4	281	12	(None, 0)
Test_02_Level_4	281	13	((29, 4), 3)
Test_02_Level_4	281	14	(None, 3)
Test_02_Level_4	281	15	((2, 15), 1)
Test_02_Level_4	281	16	((3, 19), 1)
Test_02_Level_4	281	17	((5, 25), 1)
Test_02_Level_4	281	18	(None, 2)
Test_02_Level_4	281	19	((1, 13), 1)
Test_02_Level_4	282	0	(None, 0)
Test_02_Level_4	282	1	(None, 2)
Test_02_Level_4	282	2	(None, 0)
Test_02_Level_4	282	3	(None, 2)
Test_02_Level_4	282	4	((29, 6), 2)
Test_02_Level_4	282	5	(None, 2)
Test_02_Level_4	282	6	((21, 1), 0)
Test_02_Level_4	282	7	((1, 9), 1)
Test_02_Level_4	282	8	(None, 0)
Test_02_Level_4	282	9	(None, 2)
Test_02_Level_4	282	10	(None, 0)
Test_02_Level_4	282	11	((15, 6), 2)
Test_02_Level_4	282	12	(None, 0)
Test_02_Level_4	282	13	((29, 4), 3)
Test_02_Level_4	282	14	(None, 3)
Test_02_Level_4	282	15	((2, 15), 1)
Test_02_Level_4	282	16	((3, 19), 1)
Test_02_Level_4	282	17	((5, 25), 1)
Test_02_Level_4	282	18	(None, 2)
Test_02_Level_4	282	19	((1, 13), 1)
Test_02_Level_4	283	0	(None, 0)
Test_02_Level_4	283	1	(None, 2)
Test_02_Level_4	283	2	(None, 0)
Test_02_Level_4	283	3	(None, 2)
Test_02_Level_4	283	4	((29, 5), 3)
Test_02_Level_4	283	5	(None, 2)
Test_02_Level_4	283	6	((21, 1), 0)
Test_02_Level_4	283	7	((1, 9), 1)
Test_02_Level_4	283	8	(None, 0)
Test_02_Level_4	283	9	(None, 2)
Test_02_Level_4	283	10	(None, 0)
Test_02_Level_4	283	11	((15, 6), 2)
Test_02_Level_4	283	12	(None, 0)
Test_02_Level_4	283	13	((29, 3), 3)
Test_02_Level_4	283	14	(None, 3)
Test_02_Level_4	283	15	((2, 15), 1)
Test_02_Level_4	283	16	((3, 19), 1)
Test_02_Level_4	283	17	((6, 25), 2)
Test_02_Level_4	283	18	(None, 2)
Test_02_Level_4	283	19	((1, 13), 1)
Test_02_Level_4	284	0	(None, 0)
Test_02_Level_4	284	1	(None, 2)
Test_02_Level_4	284	2	(None, 0)
Test_02_Level_4	284	3	(None, 2)
Test_02_Level_4	284	4	((29, 5), 3)
Test_02_Level_4	284	5	(None, 2)
Test_02_Level_4	284	6	((21, 1), 0)
Test_02_Level_4	284	7	((1, 9), 1)
Test_02_Level_4	284	8	(None, 0)
Test_02_Level_4	284	9	(None, 2)
Test_02_Level_4	284	10	(None, 0)
Test_02_Level_4	284	11	((16, 6), 2)
Test_02_Level_4	284	12	(None, 0)
Test_02_Level_4	284	13	((29, 3), 3)
Test_02_Level_4	284	14	(None, 3)
Test_02_Level_4	284	15	((2, 15), 1)
Test_02_Level_4	284	16	((3, 19), 1)
Test_02_Level_4	284	17	((6, 25), 2)
Test_02_Level_4	284	18	(None, 2)
Test_02_Level_4	284	19	((1, 13), 1)
Test_02_Level_4	285	0	(None, 0)
Test_02_Level_4	285	1	(None, 2)
Test_02_Level_4	285	2	(None, 0)
Test_02_Level_4	285	3	(None, 2)
Test_02_Level_4	285	4	((29, 4), 3)
Test_02_Level_4	285	5	(None, 2)
Test_02_Level_4	285	6	((21, 1), 0)
Test_02_Level_4	285	7	((1, 9), 1)
Test_02_Level_4	285	8	(None, 0)
Test_02_Level_4	285	9	(None, 2)
Test_02_Level_4	285	10	(None, 0)
Test_02_Level_4	285	11	((16, 6), 2)
Test_02_Level_4	285	12	(None, 0)
Test_02_Level_4	285	13	((29, 3), 3)
Test_02_Level_4	285	14	(None, 3)
Test_02_Level_4	285	15	((3, 15), 2)
Test_02_Level_4	285	16	((4, 19), 2)
Test_02_Level_4	285	17	((6, 25), 2)
Test_02_Level_4	285	18	(None, 2)
Test_02_Level_4	285	19	((2, 13), 2)
Test_02_Level_4	286	0	(None, 0)
Test_02_Level_4	286	1	(None, 2)
Test_02_Level_4	286	2	(None, 0)
Test_02_Level_4	286	3	(None, 2)
Test_02_Level_4	286	4	((29, 4), 3)
Test_02_Level_4	286	5	(None, 2)
Test_02_Level_4	286	6	((20, 1), 0)
Test_02_Level_4	286	7	((1, 10), 1)
Test_02_Level_4	286	8	(None, 0)
Test_02_Level_4	286	9	(None, 2)
Test_02_Level_4	286	10	(None, 0)
Test_02_Level_4	286	11	((16, 6), 2)
Test_02_Level_4	286	12	(None, 0)
Test_02_Level_4	286	13	((29, 2), 3)
Test_02_Level_4	286	14	(None, 3)
Test_02_Level_4	286	15	((3, 15), 2)
Test_02_Level_4	286	16	((4, 19), 2)
Test_02_Level_4	286	17	((6, 26), 1)
Test_02_Level_4	286	18	(None, 2)
Test_02_Level_4	286	19	((2, 13), 2)
Test_02_Level_4	287	0	(None, 0)
Test_02_Level_4	287	1	(None, 2)
Test_02_Level_4	287	2	(None, 0)
Test_02_Level_4	287	3	(None, 2)
Test_02_Level_4	287	4	((29, 3), 3)
Test_02_Level_4	287	5	(None, 2)
Test_02_Level_4	287	6	((20, 1), 0)
Test_02_Level_4	287	7	((1, 10), 1)
Test_02_Level_4	287	8	(None, 0)
Test_02_Level_4	287	9	(None, 2)
Test_02_Level_4	287	10	(None, 0)
Test_02_Level_4	287	11	((17, 6), 2)
Test_02_Level_4	287	12	(None, 0)
Test_02_Level_4	287	13	((29, 2), 3)
Test_02_Level_4	287	14	(None, 3)
Test_02_Level_4	287	15	((3, 15), 2)
Test_02_Level_4	287	16	((4, 19), 2)
Test_02_Level_4	287	17	((6, 26), 1)
Test_02_Level_4	287	18	(None, 2)
Test_02_Level_4	287	19	((2, 13), 2)
Test_02_Level_4	288	0	(None, 0)
Test_02_Level_4	288	1	(None, 2)
Test_02_Level_4	288	2	(None, 0)
Test_02_Level_4	288	3	(None, 2)
Test_02_Level_4	288	4	((29, 3), 3)
Test_02_Level_4	288	5	(None, 2)
Test_02_Level_4	288	6	((20, 1), 0)
Test_02_Level_4	288	7	((1, 10), 1)
Test_02_Level_4	288	8	(None, 0)
Test_02_Level_4	288	9	(None, 2)
Test_02_Level_4	288	10	(None, 0)
Test_02_Level_4	288	11	((17, 6), 2)
Test_02_Level_4	288	12	(None, 0)
Test_02_Level_4	288	13	((29, 2), 3)
Test_02_Level_4	288	14	(None, 3)
Test_02_Level_4	288	15	((3, 15), 2)
Test_02_Level_4	288	16	((4, 19), 2)
Test_02_Level_4	288	17	((6, 26), 1)
Test_02_Level_4	288	18	(None, 2)
Test_02_Level_4	288	19	((2, 13), 2)
Test_02_Level_4	289	0	(None, 0)
Test_02_Level_4	289	1	(None, 2)
Test_02_Level_4	289	2	(None, 0)
Test_02_Level_4	289	3	(None, 2)
Test_02_Level_4	289	4	((29, 2), 3)
Test_02_Level_4	289	5	(None, 2)
Test_02_Level_4	289	6	((20, 1), 0)
Test_02_Level_4	289	7	((1, 10), 1)
Test_02_Level_4	289	8	(None, 0)
Test_02_Level_4	289	9	(None, 2)
Test_02_Level_4	289	10	(None, 0)
Test_02_Level_4	289	11	((17, 6), 2)
Test_02_Level_4	289	12	(None, 0)
Test_02_Level_4	289	13	((29, 1), 3)
Test_02_Level_4	289	14	(None, 3)
Test_02_Level_4	289	15	((3, 16), 1)
Test_02_Level_4	289	16	((5, 19), 2)
Test_02_Level_4	289	17	((6, 27), 1)
Test_02_Level_4	289	18	(None, 2)
Test_02_Level_4	289	19	((2, 14), 1)
Test_02_Level_4	290	0	(None, 0)
Test_02_Level_4	290	1	(None, 2)
Test_02_Level_4	290	2	(None, 0)
Test_02_Level_4	290	3	(None, 2)
Test_02_Level_4	290	4	((29, 2), 3)
Test_02_Level_4	290	5	(None, 2)
Test_02_Level_4	290	6	((19, 1), 0)
Test_02_Level_4	290	7	((1, 11), 1)
Test_02_Level_4	290	8	(None, 0)
Test_02_Level_4	290	9	(None, 2)
Test_02_Level_4	290	10	(None, 0)
Test_02_Level_4	290	11	((18, 6), 2)
Test_02_Level_4	290	12	(None, 0)
Test_02_Level_4	290	13	((29, 1), 3)
Test_02_Level_4	290	14	(None, 3)
Test_02_Level_4	290	15	((3, 16), 1)
Test_02_Level_4	290	16	((5, 19), 2)
Test_02_Level_4	290	17	((6, 27), 1)
Test_02_Level_4	290	18	(None, 2)
Test_02_Level_4	290	19	((2, 14), 1)
Test_02_Level_4	291	0	(None, 0)
Test_02_Level_4	291	1	(None, 2)
Test_02_Level_4	291	2	(None, 0)
Test_02_Level_4	291	3	(None, 2)
Test_02_Level_4	291	4	((29, 2), 3)
Test_02_Level_4	291	5	(None, 2)
Test_02_Level_4	291	6	((19, 1), 0)
Test_02_Level_4	291	7	((1, 11), 1)
Test_02_Level_4	291	8	(None, 0)
Test_02_Level_4	291	9	(None, 2)
Test_02_Level_4	291	10	(None, 0)
Test_02_Level_4	291	11	((18, 6), 2)
Test_02_Level_4	291	12	(None, 0)
Test_02_Level_4	291	13	((29, 1), 3)
Test_02_Level_4	291	14	(None, 3)
Test_02_Level_4	291	15	((3, 16), 1)
Test_02_Level_4	291	16	((5, 19), 2)
Test_02_Level_4	291	17	((6, 27), 1)
Test_02_Level_4	291	18	(None, 2)
Test_02_Level_4	291	19	((2, 14), 1)
Test_02_Level_4	292	0	(None, 0)
Test_02_Level_4	292	1	(None, 2)
Test_02_Level_4	292	2	(None, 0)
Test_02_Level_4	292	3	(None, 2)
Test_02_Level_4	292	4	((29, 1), 3)
Test_02_Level_4	292	5	(None, 2)
Test_02_Level_4	292	6	((19, 1), 0)
Test_02_Level_4	292	7	((1, 11), 1)
Test_02_Level_4	292	8	(None, 0)
Test_02_Level_4	292	9	(None, 2)
Test_02_Level_4	292	10	(None, 0)
Test_02_Level_4	292	11	((18, 6), 2)
Test_02_Level_4	292	12	(None, 0)
Test_02_Level_4	292	13	((28, 1), 0)
Test_02_Level_4	292	14	(None, 3)
Test_02_Level_4	292	15	((3, 16), 1)
Test_02_Level_4	292	16	((5, 19), 2)
Test_02_Level_4	292	17	((6, 28), 1)
Test_02_Level_4	292	18	(None, 2)
Test_02_Level_4	292	19	((2, 14), 1)
Test_02_Level_4	293	0	(None, 0)
Test_02_Level_4	293	1	(None, 2)
Test_02_Level_4	293	2	(None, 0)
Test_02_Level_4	293	3	(None, 2)
Test_02_Level_4	293	4	((29, 1), 3)
Test_02_Level_4	293	5	(None, 2)
Test_02_Level_4	293	6	((19, 1), 0)
Test_02_Level_4	293	7	((1, 11), 1)
Test_02_Level_4	293	8	(None, 0)
Test_02_Level_4	293	9	(None, 2)
Test_02_Level_4	293	10	(None, 0)
Test_02_Level_4	293	11	((19, 6), 2)
Test_02_Level_4	293	12	(None, 0)
Test_02_Level_4	293	13	((28, 1), 0)
Test_02_Level_4	293	14	(None, 3)
Test_02_Level_4	293	15	((3, 17), 1)
Test_02_Level_4	293	16	((6, 19), 2)
Test_02_Level_4	293	17	((6, 28), 1)
Test_02_Level_4	293	18	(None, 2)
Test_02_Level_4	293	19	((2, 15), 1)
Test_02_Level_4	294	0	(None, 0)
Test_02_Level_4	294	1	(None, 2)
Test_02_Level_4	294	2	(None, 0)
Test_02_Level_4	294	3	(None, 2)
Test_02_Level_4	294	4	((29, 1), 3)
Test_02_Level_4	294	5	(None, 2)
Test_02_Level_4	294	6	((18, 1), 0)
Test_02_Level_4	294	7	((1, 12), 1)
Test_02_Level_4	294	8	(None, 0)
Test_02_Level_4	294	9	(None, 2)
Test_02_Level_4	294	10	(None, 0)
Test_02_Level_4	294	11	((19, 6), 2)
Test_02_Level_4	294	12	(None, 0)
Test_02_Level_4	294	13	((28, 1), 0)
Test_02_Level_4	294	14	(None, 3)
Test_02_Level_4	294	15	((3, 17), 1)
Test_02_Level_4	294	16	((6, 19), 2)
Test_02_Level_4	294	17	((6, 28), 1)
Test_02_Level_4	294	18	(None, 2)
Test_02_Level_4	294	19	((2, 15), 1)
Test_02_Level_4	295	0	(None, 0)
Test_02_Level_4	295	1	(None, 2)
Test_02_Level_4	295	2	(None, 0)
Test_02_Level_4	295	3	(None, 2)
Test_02_Level_4	295	4	((28, 1), 0)
Test_02_Level_4	295	5	(None, 2)
Test_02_Level_4	295	6	((18, 1), 0)
Test_02_Level_4	295	7	((1, 12), 1)
Test_02_Level_4	295	8	(None, 0)
Test_02_Level_4	295	9	(None, 2)
Test_02_Level_4	295	10	(None, 0)
Test_02_Level_4	295	11	((19, 6), 2)
Test_02_Level_4	295	12	(None, 0)
Test_02_Level_4	295	13	((27, 1), 0)
Test_02_Level_4	295	14	(None, 3)
Test_02_Level_4	295	15	((3, 17), 1)
Test_02_Level_4	295	16	((6, 19), 2)
Test_02_Level_4	295	17	((6, 29), 1)
Test_02_Level_4	295	18	(None, 2)
Test_02_Level_4	295	19	((2, 15), 1)
Test_02_Level_4	296	0	(None, 0)
Test_02_Level_4	296	1	(None, 2)
Test_02_Level_4	296	2	(None, 0)
Test_02_Level_4	296	3	(None, 2)
Test_02_Level_4	296	4	((28, 1), 0)
Test_02_Level_4	296	5	(None, 2)
Test_02_Level_4	296	6	((18, 1), 0)
Test_02_Level_4	296	7	((1, 12), 1)
Test_02_Level_4	296	8	(None, 0)
Test_02_Level_4	296	9	(None, 2)
Test_02_Level_4	296	10	(None, 0)
Test_02_Level_4	296	11	((20, 6), 2)
Test_02_Level_4	296	12	(None, 0)
Test_02_Level_4	296	13	((27, 1), 0)
Test_02_Level_4	296	14	(None, 3)
Test_02_Level_4	296	15	((3, 17), 1)
Test_02_Level_4	296	16	((6, 19), 2)
Test_02_Level_4	296	17	((6, 29), 1)
Test_02_Level_4	296	18	(None, 2)
Test_02_Level_4	296	19	((2, 15), 1)
Test_02_Level_4	297	0	(None, 0)
Test_02_Level_4	297	1	(None, 2)
Test_02_Level_4	297	2	(None, 0)
Test_02_Level_4	297	3	(None, 2)
Test_02_Level_4	297	4	((28, 1), 0)
Test_02_Level_4	297	5	(None, 2)
Test_02_Level_4	297	6	((18, 1), 0)
Test_02_Level_4	297	7	((1, 12), 1)
Test_02_Level_4	297	8	(None, 0)
Test_02_Level_4	297	9	(None, 2)
Test_02_Level_4	297	10	(None, 0)
Test_02_Level_4	297	11	((20, 6), 2)
Test_02_Level_4	297	12	(None, 0)
Test_02_Level_4	297	13	((27, 1), 0)
Test_02_Level_4	297	14	(None, 3)
Test_02_Level_4	297	15	((3, 18), 1)
Test_02_Level_4	297	16	((6, 20), 1)
Test_02_Level_4	297	17	((6, 29), 1)
Test_02_Level_4	297	18	(None, 2)
Test_02_Level_4	297	19	((3, 15), 2)
Test_02_Level_4	298	0	(None, 0)
Test_02_Level_4	298	1	(None, 2)
Test_02_Level_4	298	2	(None, 0)
Test_02_Level_4	298	3	(None, 2)
Test_02_Level_4	298	4	((27, 1), 0)
Test_02_Level_4	298	5	(None, 2)
Test_02_Level_4	298	6	((17, 1), 0)
Test_02_Level_4	298	7	((1, 13), 1)
Test_02_Level_4	298	8	(None, 0)
Test_02_Level_4	298	9	(None, 2)
Test_02_Level_4	298	10	(None, 0)
Test_02_Level_4	298	11	((20, 6), 2)
Test_02_Level_4	298	12	(None, 0)
Test_02_Level_4	298	13	((26, 1), 0)
Test_02_Level_4	298	14	(None, 3)
Test_02_Level_4	298	15	((3, 18), 1)
Test_02_Level_4	298	16	((6, 20), 1)
Test_02_Level_4	298	17	((7, 29), 2)
Test_02_Level_4	298	18	(None, 2)
Test_02_Level_4	298	19	((3, 15), 2)
Test_02_Level_4	299	0	(None, 0)
Test_02_Level_4	299	1	(None, 2)
Test_02_Level_4	299	2	(None, 0)
Test_02_Level_4	299	3	(None, 2)
Test_02_Level_4	299	4	((27, 1), 0)
Test_02_Level_4	299	5	(None, 2)
Test_02_Level_4	299	6	((17, 1), 0)
Test_02_Level_4	299	7	((1, 13), 1)
Test_02_Level_4	299	8	(None, 0)
Test_02_Level_4	299	9	(None, 2)
Test_02_Level_4	299	10	(None, 0)
Test_02_Level_4	299	11	((21, 6), 2)
Test_02_Level_4	299	12	(None, 0)
Test_02_Level_4	299	13	((26, 1), 0)
Test_02_Level_4	299	14	(None, 3)
Test_02_Level_4	299	15	((3, 18), 1)
Test_02_Level_4	299	16	((6, 20), 1)
Test_02_Level_4	299	17	((7, 29), 2)
Test_02_Level_4	299	18	(None, 2)
Test_02_Level_4	299	19	((3, 15), 2)
Test_02_Level_4	300	0	(None, 0)
Test_02_Level_4	300	1	(None, 2)
Test_02_Level_4	300	2	(None, 0)
Test_02_Level_4	300	3	(None, 2)
Test_02_Level_4	300	4	((27, 1), 0)
Test_02_Level_4	300	5	(None, 2)
Test_02_Level_4	300	6	((17, 1), 0)
Test_02_Level_4	300	7	((1, 13), 1)
Test_02_Level_4	300	8	(None, 0)
Test_02_Level_4	300	9	(None, 2)
Test_02_Level_4	300	10	(None, 0)
Test_02_Level_4	300	11	((21, 6), 2)
Test_02_Level_4	300	12	(None, 0)
Test_02_Level_4	300	13	((26, 1), 0)
Test_02_Level_4	300	14	(None, 3)
Test_02_Level_4	300	15	((3, 18), 1)
Test_02_Level_4	300	16	((6, 20), 1)
Test_02_Level_4	300	17	((7, 29), 2)
Test_02_Level_4	300	18	(None, 2)
Test_02_Level_4	300	19	((3, 15), 2)
Test_02_Level_4	301	0	(None, 0)
Test_02_Level_4	301	1	(None, 2)
Test_02_Level_4	301	2	(None, 0)
Test_02_Level_4	301	3	(None, 2)
Test_02_Level_4	301	4	((26, 1), 0)
Test_02_Level_4	301	5	(None, 2)
Test_02_Level_4	301	6	((17, 1), 0)
Test_02_Level_4	301	7	((1, 13), 1)
Test_02_Level_4	301	8	(None, 0)
Test_02_Level_4	301	9	(None, 2)
Test_02_Level_4	301	10	(None, 0)
Test_02_Level_4	301	11	((21, 6), 2)
Test_02_Level_4	301	12	(None, 0)
Test_02_Level_4	301	13	((25, 1), 0)
Test_02_Level_4	301	14	(None, 3)
Test_02_Level_4	301	15	((3, 19), 1)
Test_02_Level_4	301	16	((6, 21), 1)
Test_02_Level_4	301	17	((8, 29), 2)
Test_02_Level_4	301	18	(None, 2)
Test_02_Level_4	301	19	((3, 16), 1)
Test_02_Level_4	302	0	(None, 0)
Test_02_Level_4	302	1	(None, 2)
Test_02_Level_4	302	2	(None, 0)
Test_02_Level_4	302	3	(None, 2)
Test_02_Level_4	302	4	((26, 1), 0)
Test_02_Level_4	302	5	(None, 2)
Test_02_Level_4	302	6	((17, 2), 1)
Test_02_Level_4	302	7	((2, 13), 2)
Test_02_Level_4	302	8	(None, 0)
Test_02_Level_4	302	9	(None, 2)
Test_02_Level_4	302	10	(None, 0)
Test_02_Level_4	302	11	((21, 7), 1)
Test_02_Level_4	302	12	(None, 0)
Test_02_Level_4	302	13	((25, 1), 0)
Test_02_Level_4	302	14	(None, 3)
Test_02_Level_4	302	15	((3, 19), 1)
Test_02_Level_4	302	16	((6, 21), 1)
Test_02_Level_4	302	17	((8, 29), 2)
Test_02_Level_4	302	18	(None, 2)
Test_02_Level_4	302	19	((3, 16), 1)
Test_02_Level_4	303	0	(None, 0)
Test_02_Level_4	303	1	(None, 2)
Test_02_Level_4	303	2	(None, 0)
Test_02_Level_4	303	3	(None, 2)
Test_02_Level_4	303	4	((26, 1), 0)
Test_02_Level_4	303	5	(None, 2)
Test_02_Level_4	303	6	((17, 2), 1)
Test_02_Level_4	303	7	((2, 13), 2)
Test_02_Level_4	303	8	(None, 0)
Test_02_Level_4	303	9	(None, 2)
Test_02_Level_4	303	10	(None, 0)
Test_02_Level_4	303	11	((21, 7), 1)
Test_02_Level_4	303	12	(None, 0)
Test_02_Level_4	303	13	((25, 1), 0)
Test_02_Level_4	303	14	(None, 3)
Test_02_Level_4	303	15	((3, 19), 1)
Test_02_Level_4	303	16	((6, 21), 1)
Test_02_Level_4	303	17	((8, 29), 2)
Test_02_Level_4	303	18	(None, 2)
Test_02_Level_4	303	19	((3, 16), 1)
Test_02_Level_4	304	0	(None, 0)
Test_02_Level_4	304	1	(None, 2)
Test_02_Level_4	304	2	(None, 0)
Test_02_Level_4	304	3	(None, 2)
Test_02_Level_4	304	4	((25, 1), 0)
Test_02_Level_4	304	5	(None, 2)
Test_02_Level_4	304	6	((17, 2), 1)
Test_02_Level_4	304	7	((2, 13), 2)
Test_02_Level_4	304	8	(None, 0)
Test_02_Level_4	304	9	(None, 2)
Test_02_Level_4	304	10	(None, 0)
Test_02_Level_4	304	11	((21, 7), 1)
Test_02_Level_4	304	12	(None, 0)
Test_02_Level_4	304	13	((24, 1), 0)
Test_02_Level_4	304	14	(None, 3)
Test_02_Level_4	304	15	((3, 19), 1)
Test_02_Level_4	304	16	((6, 21), 1)
Test_02_Level_4	304	17	((9, 29), 2)
Test_02_Level_4	304	18	(None, 2)
Test_02_Level_4	304	19	((3, 16), 1)
Test_02_Level_4	305	0	(None, 0)
Test_02_Level_4	305	1	(None, 2)
Test_02_Level_4	305	2	(None, 0)
Test_02_Level_4	305	3	(None, 2)
Test_02_Level_4	305	4	((25, 1), 0)
Test_02_Level_4	305	5	(None, 2)
Test_02_Level_4	305	6	((17, 2), 1)
Test_02_Level_4	305	7	((2, 13), 2)
Test_02_Level_4	305	8	(None, 0)
Test_02_Level_4	305	9	(None, 2)
Test_02_Level_4	305	10	(None, 0)
Test_02_Level_4	305	11	((22, 7), 2)
Test_02_Level_4	305	12	(None, 0)
Test_02_Level_4	305	13	((24, 1), 0)
Test_02_Level_4	305	14	(None, 3)
Test_02_Level_4	305	15	((4, 19), 2)
