episode_id	env_time	agent_id	position
Test_02_Level_7	165	3	((23, 12), 0)
Test_02_Level_7	165	4	((21, 15), 1)
Test_02_Level_7	165	5	((24, 19), 0)
Test_02_Level_7	165	6	(None, 0)
Test_02_Level_7	165	7	(None, 2)
Test_02_Level_7	165	8	((21, 20), 3)
Test_02_Level_7	165	9	(None, 1)
Test_02_Level_7	165	10	(None, 1)
Test_02_Level_7	165	11	(None, 2)
Test_02_Level_7	165	12	((19, 1), 2)
Test_02_Level_7	165	13	((22, 12), 0)
Test_02_Level_7	165	14	((18, 9), 1)
Test_02_Level_7	165	15	((21, 11), 0)
Test_02_Level_7	165	16	((24, 21), 0)
Test_02_Level_7	165	17	((20, 15), 0)
Test_02_Level_7	165	18	((16, 11), 2)
Test_02_Level_7	165	19	((20, 11), 0)
Test_02_Level_7	166	0	((22, 11), 3)
Test_02_Level_7	166	1	(None, 1)
Test_02_Level_7	166	2	(None, 3)
Test_02_Level_7	166	3	((23, 12), 0)
Test_02_Level_7	166	4	((21, 15), 1)
Test_02_Level_7	166	5	((24, 19), 0)
Test_02_Level_7	166	6	(None, 0)
Test_02_Level_7	166	7	(None, 2)
Test_02_Level_7	166	8	((21, 20), 3)
Test_02_Level_7	166	9	(None, 1)
Test_02_Level_7	166	10	(None, 1)
Test_02_Level_7	166	11	(None, 2)
Test_02_Level_7	166	12	((20, 1), 2)
Test_02_Level_7	166	13	((22, 12), 0)
Test_02_Level_7	166	14	((18, 9), 1)
Test_02_Level_7	166	15	((21, 11), 0)
Test_02_Level_7	166	16	((24, 21), 0)
Test_02_Level_7	166	17	((20, 15), 0)
Test_02_Level_7	166	18	((16, 11), 2)
Test_02_Level_7	166	19	((20, 11), 0)
Test_02_Level_7	167	0	((22, 11), 3)
Test_02_Level_7	167	1	(None, 1)
Test_02_Level_7	167	2	(None, 3)
Test_02_Level_7	167	3	((23, 12), 0)
Test_02_Level_7	167	4	((21, 15), 1)
Test_02_Level_7	167	5	((24, 19), 0)
Test_02_Level_7	167	6	(None, 0)
Test_02_Level_7	167	7	(None, 2)
Test_02_Level_7	167	8	((21, 20), 3)
Test_02_Level_7	167	9	(None, 1)
Test_02_Level_7	167	10	(None, 1)
Test_02_Level_7	167	11	(None, 2)
Test_02_Level_7	167	12	((21, 1), 2)
Test_02_Level_7	167	13	((22, 12), 0)
Test_02_Level_7	167	14	((18, 9), 1)
Test_02_Level_7	167	15	((21, 11), 0)
Test_02_Level_7	167	16	((24, 21), 0)
Test_02_Level_7	167	17	((20, 15), 0)
Test_02_Level_7	167	18	((16, 11), 2)
Test_02_Level_7	167	19	((20, 11), 0)
Test_02_Level_7	168	0	((22, 11), 3)
Test_02_Level_7	168	1	(None, 1)
Test_02_Level_7	168	2	(None, 3)
Test_02_Level_7	168	3	((23, 12), 0)
Test_02_Level_7	168	4	((21, 15), 1)
Test_02_Level_7	168	5	((24, 19), 0)
Test_02_Level_7	168	6	(None, 0)
Test_02_Level_7	168	7	(None, 2)
Test_02_Level_7	168	8	((21, 20), 3)
Test_02_Level_7	168	9	(None, 1)
Test_02_Level_7	168	10	(None, 1)
Test_02_Level_7	168	11	(None, 2)
Test_02_Level_7	168	12	((22, 1), 2)
Test_02_Level_7	168	13	((22, 12), 0)
Test_02_Level_7	168	14	((18, 9), 1)
Test_02_Level_7	168	15	((21, 11), 0)
Test_02_Level_7	168	16	((24, 21), 0)
Test_02_Level_7	168	17	((20, 15), 0)
Test_02_Level_7	168	18	((16, 11), 2)
Test_02_Level_7	168	19	((20, 11), 0)
Test_02_Level_7	169	0	((22, 11), 3)
Test_02_Level_7	169	1	(None, 1)
Test_02_Level_7	169	2	(None, 3)
Test_02_Level_7	169	3	((23, 12), 0)
Test_02_Level_7	169	4	((21, 15), 1)
Test_02_Level_7	169	5	((24, 19), 0)
Test_02_Level_7	169	6	(None, 0)
Test_02_Level_7	169	7	(None, 2)
Test_02_Level_7	169	8	((21, 20), 3)
Test_02_Level_7	169	9	(None, 1)
Test_02_Level_7	169	10	(None, 1)
Test_02_Level_7	169	11	(None, 2)
Test_02_Level_7	169	12	((23, 1), 2)
Test_02_Level_7	169	13	((22, 12), 0)
Test_02_Level_7	169	14	((18, 9), 1)
Test_02_Level_7	169	15	((21, 11), 0)
Test_02_Level_7	169	16	((24, 21), 0)
Test_02_Level_7	169	17	((20, 15), 0)
Test_02_Level_7	169	18	((16, 11), 2)
Test_02_Level_7	169	19	((20, 11), 0)
Test_02_Level_7	170	0	((22, 11), 3)
Test_02_Level_7	170	1	(None, 1)
Test_02_Level_7	170	2	(None, 3)
Test_02_Level_7	170	3	((23, 12), 0)
Test_02_Level_7	170	4	((21, 15), 1)
Test_02_Level_7	170	5	((24, 19), 0)
Test_02_Level_7	170	6	(None, 0)
Test_02_Level_7	170	7	(None, 2)
Test_02_Level_7	170	8	((21, 20), 3)
Test_02_Level_7	170	9	(None, 1)
Test_02_Level_7	170	10	(None, 1)
Test_02_Level_7	170	11	(None, 2)
Test_02_Level_7	170	12	((23, 2), 1)
Test_02_Level_7	170	13	((22, 12), 0)
Test_02_Level_7	170	14	((18, 9), 1)
Test_02_Level_7	170	15	((21, 11), 0)
Test_02_Level_7	170	16	((24, 21), 0)
Test_02_Level_7	170	17	((20, 15), 0)
Test_02_Level_7	170	18	((16, 11), 2)
Test_02_Level_7	170	19	((20, 11), 0)
Test_02_Level_7	171	0	((22, 11), 3)
Test_02_Level_7	171	1	(None, 1)
Test_02_Level_7	171	2	(None, 3)
Test_02_Level_7	171	3	((23, 12), 0)
Test_02_Level_7	171	4	((21, 15), 1)
Test_02_Level_7	171	5	((24, 19), 0)
Test_02_Level_7	171	6	(None, 0)
Test_02_Level_7	171	7	(None, 2)
Test_02_Level_7	171	8	((21, 20), 3)
Test_02_Level_7	171	9	(None, 1)
Test_02_Level_7	171	10	(None, 1)
Test_02_Level_7	171	11	(None, 2)
Test_02_Level_7	171	12	((23, 3), 1)
Test_02_Level_7	171	13	((22, 12), 0)
Test_02_Level_7	171	14	((18, 9), 1)
Test_02_Level_7	171	15	((21, 11), 0)
Test_02_Level_7	171	16	((24, 21), 0)
Test_02_Level_7	171	17	((20, 15), 0)
Test_02_Level_7	171	18	((16, 11), 2)
Test_02_Level_7	171	19	((20, 11), 0)
Test_02_Level_7	172	0	((22, 11), 3)
Test_02_Level_7	172	1	(None, 1)
Test_02_Level_7	172	2	(None, 3)
Test_02_Level_7	172	3	((23, 12), 0)
Test_02_Level_7	172	4	((21, 15), 1)
Test_02_Level_7	172	5	((24, 19), 0)
Test_02_Level_7	172	6	(None, 0)
Test_02_Level_7	172	7	(None, 2)
Test_02_Level_7	172	8	((21, 20), 3)
Test_02_Level_7	172	9	(None, 1)
Test_02_Level_7	172	10	(None, 1)
Test_02_Level_7	172	11	(None, 2)
Test_02_Level_7	172	12	((23, 4), 1)
Test_02_Level_7	172	13	((22, 12), 0)
Test_02_Level_7	172	14	((18, 9), 1)
Test_02_Level_7	172	15	((21, 11), 0)
Test_02_Level_7	172	16	((24, 21), 0)
Test_02_Level_7	172	17	((20, 15), 0)
Test_02_Level_7	172	18	((16, 11), 2)
Test_02_Level_7	172	19	((20, 11), 0)
Test_02_Level_7	173	0	((22, 11), 3)
Test_02_Level_7	173	1	(None, 1)
Test_02_Level_7	173	2	(None, 3)
Test_02_Level_7	173	3	((23, 12), 0)
Test_02_Level_7	173	4	((21, 15), 1)
Test_02_Level_7	173	5	((24, 19), 0)
Test_02_Level_7	173	6	(None, 0)
Test_02_Level_7	173	7	(None, 2)
Test_02_Level_7	173	8	((21, 20), 3)
Test_02_Level_7	173	9	(None, 1)
Test_02_Level_7	173	10	(None, 1)
Test_02_Level_7	173	11	(None, 2)
Test_02_Level_7	173	12	((23, 5), 1)
Test_02_Level_7	173	13	((22, 12), 0)
Test_02_Level_7	173	14	((18, 9), 1)
Test_02_Level_7	173	15	((21, 11), 0)
Test_02_Level_7	173	16	((24, 21), 0)
Test_02_Level_7	173	17	((20, 15), 0)
Test_02_Level_7	173	18	((16, 11), 2)
Test_02_Level_7	173	19	((20, 11), 0)
Test_02_Level_7	174	0	((22, 11), 3)
Test_02_Level_7	174	1	(None, 1)
Test_02_Level_7	174	2	(None, 3)
Test_02_Level_7	174	3	((23, 12), 0)
Test_02_Level_7	174	4	((21, 15), 1)
Test_02_Level_7	174	5	((24, 19), 0)
Test_02_Level_7	174	6	(None, 0)
Test_02_Level_7	174	7	(None, 2)
Test_02_Level_7	174	8	((21, 20), 3)
Test_02_Level_7	174	9	(None, 1)
Test_02_Level_7	174	10	(None, 1)
Test_02_Level_7	174	11	(None, 2)
Test_02_Level_7	174	12	((23, 6), 1)
Test_02_Level_7	174	13	((22, 12), 0)
Test_02_Level_7	174	14	((18, 9), 1)
Test_02_Level_7	174	15	((21, 11), 0)
Test_02_Level_7	174	16	((24, 21), 0)
Test_02_Level_7	174	17	((20, 15), 0)
Test_02_Level_7	174	18	((16, 11), 2)
Test_02_Level_7	174	19	((20, 11), 0)
Test_02_Level_7	175	0	((22, 11), 3)
Test_02_Level_7	175	1	(None, 1)
Test_02_Level_7	175	2	(None, 3)
Test_02_Level_7	175	3	((23, 12), 0)
Test_02_Level_7	175	4	((21, 15), 1)
Test_02_Level_7	175	5	((24, 19), 0)
Test_02_Level_7	175	6	(None, 0)
Test_02_Level_7	175	7	(None, 2)
Test_02_Level_7	175	8	((21, 20), 3)
Test_02_Level_7	175	9	(None, 1)
Test_02_Level_7	175	10	(None, 1)
Test_02_Level_7	175	11	(None, 2)
Test_02_Level_7	175	12	((23, 7), 1)
Test_02_Level_7	175	13	((22, 12), 0)
Test_02_Level_7	175	14	((18, 9), 1)
Test_02_Level_7	175	15	((21, 11), 0)
Test_02_Level_7	175	16	((24, 21), 0)
Test_02_Level_7	175	17	((20, 15), 0)
Test_02_Level_7	175	18	((16, 11), 2)
Test_02_Level_7	175	19	((20, 11), 0)
Test_02_Level_7	176	0	((22, 11), 3)
Test_02_Level_7	176	1	(None, 1)
Test_02_Level_7	176	2	(None, 3)
Test_02_Level_7	176	3	((23, 12), 0)
Test_02_Level_7	176	4	((21, 15), 1)
Test_02_Level_7	176	5	((24, 19), 0)
Test_02_Level_7	176	6	(None, 0)
Test_02_Level_7	176	7	(None, 2)
Test_02_Level_7	176	8	((21, 20), 3)
Test_02_Level_7	176	9	(None, 1)
Test_02_Level_7	176	10	(None, 1)
Test_02_Level_7	176	11	(None, 2)
Test_02_Level_7	176	12	((23, 8), 1)
Test_02_Level_7	176	13	((22, 12), 0)
Test_02_Level_7	176	14	((18, 9), 1)
Test_02_Level_7	176	15	((21, 11), 0)
Test_02_Level_7	176	16	((24, 21), 0)
Test_02_Level_7	176	17	((20, 15), 0)
Test_02_Level_7	176	18	((16, 11), 2)
Test_02_Level_7	176	19	((20, 11), 0)
Test_02_Level_7	177	0	((22, 11), 3)
Test_02_Level_7	177	1	(None, 1)
Test_02_Level_7	177	2	(None, 3)
Test_02_Level_7	177	3	((23, 12), 0)
Test_02_Level_7	177	4	((20, 15), 0)
Test_02_Level_7	177	5	((24, 19), 0)
Test_02_Level_7	177	6	(None, 0)
Test_02_Level_7	177	7	(None, 2)
Test_02_Level_7	177	8	((21, 20), 3)
Test_02_Level_7	177	9	(None, 1)
Test_02_Level_7	177	10	(None, 1)
Test_02_Level_7	177	11	(None, 2)
Test_02_Level_7	177	12	((23, 9), 1)
Test_02_Level_7	177	13	((22, 12), 0)
Test_02_Level_7	177	14	((18, 9), 1)
Test_02_Level_7	177	15	((21, 11), 0)
Test_02_Level_7	177	16	((24, 21), 0)
Test_02_Level_7	177	17	((19, 15), 0)
Test_02_Level_7	177	18	((16, 11), 2)
Test_02_Level_7	177	19	((20, 11), 0)
Test_02_Level_7	178	0	((22, 11), 3)
Test_02_Level_7	178	1	(None, 1)
Test_02_Level_7	178	2	(None, 3)
Test_02_Level_7	178	3	((23, 12), 0)
Test_02_Level_7	178	4	((20, 15), 0)
Test_02_Level_7	178	5	((24, 19), 0)
Test_02_Level_7	178	6	(None, 0)
Test_02_Level_7	178	7	(None, 2)
Test_02_Level_7	178	8	((21, 20), 3)
Test_02_Level_7	178	9	(None, 1)
Test_02_Level_7	178	10	(None, 1)
Test_02_Level_7	178	11	(None, 2)
Test_02_Level_7	178	12	((23, 9), 1)
Test_02_Level_7	178	13	((22, 12), 0)
Test_02_Level_7	178	14	((18, 9), 1)
Test_02_Level_7	178	15	((21, 11), 0)
Test_02_Level_7	178	16	((24, 21), 0)
Test_02_Level_7	178	17	((19, 15), 0)
Test_02_Level_7	178	18	((16, 11), 2)
Test_02_Level_7	178	19	((20, 11), 0)
Test_02_Level_7	179	0	((22, 11), 3)
Test_02_Level_7	179	1	(None, 1)
Test_02_Level_7	179	2	(None, 3)
Test_02_Level_7	179	3	((23, 12), 0)
Test_02_Level_7	179	4	((20, 15), 0)
Test_02_Level_7	179	5	((24, 19), 0)
Test_02_Level_7	179	6	(None, 0)
Test_02_Level_7	179	7	(None, 2)
Test_02_Level_7	179	8	((21, 20), 3)
Test_02_Level_7	179	9	(None, 1)
Test_02_Level_7	179	10	(None, 1)
Test_02_Level_7	179	11	(None, 2)
Test_02_Level_7	179	12	((23, 9), 1)
Test_02_Level_7	179	13	((22, 12), 0)
Test_02_Level_7	179	14	((18, 9), 1)
Test_02_Level_7	179	15	((21, 11), 0)
Test_02_Level_7	179	16	((24, 21), 0)
Test_02_Level_7	179	17	((19, 15), 0)
Test_02_Level_7	179	18	((16, 11), 2)
Test_02_Level_7	179	19	((20, 11), 0)
Test_02_Level_7	180	0	((22, 11), 3)
Test_02_Level_7	180	1	(None, 1)
Test_02_Level_7	180	2	(None, 3)
Test_02_Level_7	180	3	((23, 12), 0)
Test_02_Level_7	180	4	((20, 15), 0)
Test_02_Level_7	180	5	((24, 19), 0)
Test_02_Level_7	180	6	(None, 0)
Test_02_Level_7	180	7	(None, 2)
Test_02_Level_7	180	8	((21, 20), 3)
Test_02_Level_7	180	9	(None, 1)
Test_02_Level_7	180	10	(None, 1)
Test_02_Level_7	180	11	(None, 2)
Test_02_Level_7	180	12	((23, 9), 1)
Test_02_Level_7	180	13	((22, 12), 0)
Test_02_Level_7	180	14	((18, 9), 1)
Test_02_Level_7	180	15	((21, 11), 0)
Test_02_Level_7	180	16	((24, 21), 0)
Test_02_Level_7	180	17	((19, 15), 0)
Test_02_Level_7	180	18	((16, 11), 2)
Test_02_Level_7	180	19	((20, 11), 0)
Test_02_Level_7	181	0	((22, 11), 3)
Test_02_Level_7	181	1	(None, 1)
Test_02_Level_7	181	2	(None, 3)
Test_02_Level_7	181	3	((23, 12), 0)
Test_02_Level_7	181	4	((19, 15), 0)
Test_02_Level_7	181	5	((24, 19), 0)
Test_02_Level_7	181	6	(None, 0)
Test_02_Level_7	181	7	(None, 2)
Test_02_Level_7	181	8	((21, 20), 3)
Test_02_Level_7	181	9	(None, 1)
Test_02_Level_7	181	10	(None, 1)
Test_02_Level_7	181	11	(None, 2)
Test_02_Level_7	181	12	((23, 9), 1)
Test_02_Level_7	181	13	((22, 12), 0)
Test_02_Level_7	181	14	((18, 9), 1)
Test_02_Level_7	181	15	((21, 11), 0)
Test_02_Level_7	181	16	((24, 21), 0)
Test_02_Level_7	181	17	((19, 16), 1)
Test_02_Level_7	181	18	((16, 11), 2)
Test_02_Level_7	181	19	((20, 11), 0)
Test_02_Level_7	182	0	((22, 11), 3)
Test_02_Level_7	182	1	(None, 1)
Test_02_Level_7	182	2	(None, 3)
Test_02_Level_7	182	3	((23, 12), 0)
Test_02_Level_7	182	4	((19, 15), 0)
Test_02_Level_7	182	5	((24, 19), 0)
Test_02_Level_7	182	6	(None, 0)
Test_02_Level_7	182	7	(None, 2)
Test_02_Level_7	182	8	((21, 20), 3)
Test_02_Level_7	182	9	(None, 1)
Test_02_Level_7	182	10	(None, 1)
Test_02_Level_7	182	11	(None, 2)
Test_02_Level_7	182	12	((23, 9), 1)
Test_02_Level_7	182	13	((22, 12), 0)
Test_02_Level_7	182	14	((18, 9), 1)
Test_02_Level_7	182	15	((21, 11), 0)
Test_02_Level_7	182	16	((24, 21), 0)
Test_02_Level_7	182	17	((19, 16), 1)
Test_02_Level_7	182	18	((16, 11), 2)
Test_02_Level_7	182	19	((20, 11), 0)
Test_02_Level_7	183	0	((22, 11), 3)
Test_02_Level_7	183	1	(None, 1)
Test_02_Level_7	183	2	(None, 3)
Test_02_Level_7	183	3	((23, 12), 0)
Test_02_Level_7	183	4	((19, 15), 0)
Test_02_Level_7	183	5	((24, 19), 0)
Test_02_Level_7	183	6	(None, 0)
Test_02_Level_7	183	7	(None, 2)
Test_02_Level_7	183	8	((21, 20), 3)
Test_02_Level_7	183	9	(None, 1)
Test_02_Level_7	183	10	(None, 1)
Test_02_Level_7	183	11	(None, 2)
Test_02_Level_7	183	12	((23, 9), 1)
Test_02_Level_7	183	13	((22, 12), 0)
Test_02_Level_7	183	14	((18, 9), 1)
Test_02_Level_7	183	15	((21, 11), 0)
Test_02_Level_7	183	16	((24, 21), 0)
Test_02_Level_7	183	17	((19, 16), 1)
Test_02_Level_7	183	18	((16, 11), 2)
Test_02_Level_7	183	19	((20, 11), 0)
Test_02_Level_7	184	0	((22, 11), 3)
Test_02_Level_7	184	1	(None, 1)
Test_02_Level_7	184	2	(None, 3)
Test_02_Level_7	184	3	((23, 12), 0)
Test_02_Level_7	184	4	((19, 15), 0)
Test_02_Level_7	184	5	((24, 19), 0)
Test_02_Level_7	184	6	(None, 0)
Test_02_Level_7	184	7	(None, 2)
Test_02_Level_7	184	8	((21, 20), 3)
Test_02_Level_7	184	9	(None, 1)
Test_02_Level_7	184	10	(None, 1)
Test_02_Level_7	184	11	(None, 2)
Test_02_Level_7	184	12	((23, 9), 1)
Test_02_Level_7	184	13	((22, 12), 0)
Test_02_Level_7	184	14	((18, 9), 1)
Test_02_Level_7	184	15	((21, 11), 0)
Test_02_Level_7	184	16	((24, 21), 0)
Test_02_Level_7	184	17	((19, 16), 1)
Test_02_Level_7	184	18	((16, 11), 2)
Test_02_Level_7	184	19	((20, 11), 0)
Test_02_Level_7	185	0	((22, 11), 3)
Test_02_Level_7	185	1	(None, 1)
Test_02_Level_7	185	2	(None, 3)
Test_02_Level_7	185	3	((23, 12), 0)
Test_02_Level_7	185	4	((19, 16), 1)
Test_02_Level_7	185	5	((24, 19), 0)
Test_02_Level_7	185	6	(None, 0)
Test_02_Level_7	185	7	(None, 2)
Test_02_Level_7	185	8	((21, 20), 3)
Test_02_Level_7	185	9	(None, 1)
Test_02_Level_7	185	10	(None, 1)
Test_02_Level_7	185	11	(None, 2)
Test_02_Level_7	185	12	((23, 9), 1)
Test_02_Level_7	185	13	((22, 12), 0)
Test_02_Level_7	185	14	((18, 9), 1)
Test_02_Level_7	185	15	((21, 11), 0)
Test_02_Level_7	185	16	((24, 21), 0)
Test_02_Level_7	185	17	((19, 17), 1)
Test_02_Level_7	185	18	((16, 11), 2)
Test_02_Level_7	185	19	((20, 11), 0)
Test_02_Level_7	186	0	((22, 11), 3)
Test_02_Level_7	186	1	(None, 1)
Test_02_Level_7	186	2	(None, 3)
Test_02_Level_7	186	3	((23, 12), 0)
Test_02_Level_7	186	4	((19, 16), 1)
Test_02_Level_7	186	5	((24, 19), 0)
Test_02_Level_7	186	6	(None, 0)
Test_02_Level_7	186	7	(None, 2)
Test_02_Level_7	186	8	((21, 20), 3)
Test_02_Level_7	186	9	(None, 1)
Test_02_Level_7	186	10	(None, 1)
Test_02_Level_7	186	11	(None, 2)
Test_02_Level_7	186	12	((23, 9), 1)
Test_02_Level_7	186	13	((22, 12), 0)
Test_02_Level_7	186	14	((18, 9), 1)
Test_02_Level_7	186	15	((21, 11), 0)
Test_02_Level_7	186	16	((24, 21), 0)
Test_02_Level_7	186	17	((19, 17), 1)
Test_02_Level_7	186	18	((16, 11), 2)
Test_02_Level_7	186	19	((20, 11), 0)
Test_02_Level_7	187	0	((22, 11), 3)
Test_02_Level_7	187	1	(None, 1)
Test_02_Level_7	187	2	(None, 3)
Test_02_Level_7	187	3	((23, 12), 0)
Test_02_Level_7	187	4	((19, 16), 1)
Test_02_Level_7	187	5	((24, 19), 0)
Test_02_Level_7	187	6	(None, 0)
Test_02_Level_7	187	7	(None, 2)
Test_02_Level_7	187	8	((21, 20), 3)
Test_02_Level_7	187	9	(None, 1)
Test_02_Level_7	187	10	(None, 1)
Test_02_Level_7	187	11	(None, 2)
Test_02_Level_7	187	12	((23, 9), 1)
Test_02_Level_7	187	13	((22, 12), 0)
Test_02_Level_7	187	14	((18, 9), 1)
Test_02_Level_7	187	15	((21, 11), 0)
Test_02_Level_7	187	16	((24, 21), 0)
Test_02_Level_7	187	17	((19, 17), 1)
Test_02_Level_7	187	18	((16, 11), 2)
Test_02_Level_7	187	19	((20, 11), 0)
Test_02_Level_7	188	0	((22, 11), 3)
Test_02_Level_7	188	1	(None, 1)
Test_02_Level_7	188	2	(None, 3)
Test_02_Level_7	188	3	((23, 12), 0)
Test_02_Level_7	188	4	((19, 16), 1)
Test_02_Level_7	188	5	((24, 19), 0)
Test_02_Level_7	188	6	(None, 0)
Test_02_Level_7	188	7	(None, 2)
Test_02_Level_7	188	8	((21, 20), 3)
Test_02_Level_7	188	9	(None, 1)
Test_02_Level_7	188	10	(None, 1)
Test_02_Level_7	188	11	(None, 2)
Test_02_Level_7	188	12	((23, 9), 1)
Test_02_Level_7	188	13	((22, 12), 0)
Test_02_Level_7	188	14	((18, 9), 1)
Test_02_Level_7	188	15	((21, 11), 0)
Test_02_Level_7	188	16	((24, 21), 0)
Test_02_Level_7	188	17	((19, 17), 1)
Test_02_Level_7	188	18	((16, 11), 2)
Test_02_Level_7	188	19	((20, 11), 0)
Test_02_Level_7	189	0	((22, 11), 3)
Test_02_Level_7	189	1	(None, 1)
Test_02_Level_7	189	2	(None, 3)
Test_02_Level_7	189	3	((23, 12), 0)
Test_02_Level_7	189	4	((19, 16), 1)
Test_02_Level_7	189	5	((24, 19), 0)
Test_02_Level_7	189	6	(None, 0)
Test_02_Level_7	189	7	(None, 2)
Test_02_Level_7	189	8	((21, 20), 3)
Test_02_Level_7	189	9	(None, 1)
Test_02_Level_7	189	10	(None, 1)
Test_02_Level_7	189	11	(None, 2)
Test_02_Level_7	189	12	((23, 9), 1)
Test_02_Level_7	189	13	((22, 12), 0)
Test_02_Level_7	189	14	((18, 9), 1)
Test_02_Level_7	189	15	((21, 11), 0)
Test_02_Level_7	189	16	((24, 21), 0)
Test_02_Level_7	189	17	((19, 17), 1)
Test_02_Level_7	189	18	((16, 11), 2)
Test_02_Level_7	189	19	((20, 11), 0)
Test_02_Level_7	190	0	((22, 11), 3)
Test_02_Level_7	190	1	(None, 1)
Test_02_Level_7	190	2	(None, 3)
Test_02_Level_7	190	3	((23, 12), 0)
Test_02_Level_7	190	4	((19, 16), 1)
Test_02_Level_7	190	5	((24, 19), 0)
Test_02_Level_7	190	6	(None, 0)
Test_02_Level_7	190	7	(None, 2)
Test_02_Level_7	190	8	((21, 20), 3)
Test_02_Level_7	190	9	(None, 1)
Test_02_Level_7	190	10	(None, 1)
Test_02_Level_7	190	11	(None, 2)
Test_02_Level_7	190	12	((23, 9), 1)
Test_02_Level_7	190	13	((22, 12), 0)
Test_02_Level_7	190	14	((18, 9), 1)
Test_02_Level_7	190	15	((21, 11), 0)
Test_02_Level_7	190	16	((24, 21), 0)
Test_02_Level_7	190	17	((19, 17), 1)
Test_02_Level_7	190	18	((16, 11), 2)
Test_02_Level_7	190	19	((20, 11), 0)
Test_02_Level_7	191	0	((22, 11), 3)
Test_02_Level_7	191	1	(None, 1)
Test_02_Level_7	191	2	(None, 3)
Test_02_Level_7	191	3	((23, 12), 0)
Test_02_Level_7	191	4	((19, 16), 1)
Test_02_Level_7	191	5	((24, 19), 0)
Test_02_Level_7	191	6	(None, 0)
Test_02_Level_7	191	7	(None, 2)
Test_02_Level_7	191	8	((21, 20), 3)
Test_02_Level_7	191	9	(None, 1)
Test_02_Level_7	191	10	(None, 1)
Test_02_Level_7	191	11	(None, 2)
Test_02_Level_7	191	12	((23, 9), 1)
Test_02_Level_7	191	13	((22, 12), 0)
Test_02_Level_7	191	14	((18, 9), 1)
Test_02_Level_7	191	15	((21, 11), 0)
Test_02_Level_7	191	16	((24, 21), 0)
Test_02_Level_7	191	17	((19, 17), 1)
Test_02_Level_7	191	18	((16, 11), 2)
Test_02_Level_7	191	19	((20, 11), 0)
Test_02_Level_7	192	0	((22, 11), 3)
Test_02_Level_7	192	1	(None, 1)
Test_02_Level_7	192	2	(None, 3)
Test_02_Level_7	192	3	((23, 12), 0)
Test_02_Level_7	192	4	((19, 16), 1)
Test_02_Level_7	192	5	((24, 19), 0)
Test_02_Level_7	192	6	(None, 0)
Test_02_Level_7	192	7	(None, 2)
Test_02_Level_7	192	8	((21, 20), 3)
Test_02_Level_7	192	9	(None, 1)
Test_02_Level_7	192	10	(None, 1)
Test_02_Level_7	192	11	(None, 2)
Test_02_Level_7	192	12	((23, 9), 1)
Test_02_Level_7	192	13	((22, 12), 0)
Test_02_Level_7	192	14	((18, 9), 1)
Test_02_Level_7	192	15	((21, 11), 0)
Test_02_Level_7	192	16	((24, 21), 0)
Test_02_Level_7	192	17	((19, 17), 1)
Test_02_Level_7	192	18	((16, 11), 2)
Test_02_Level_7	192	19	((20, 11), 0)
Test_02_Level_7	193	0	((22, 11), 3)
Test_02_Level_7	193	1	(None, 1)
Test_02_Level_7	193	2	(None, 3)
Test_02_Level_7	193	3	((23, 12), 0)
Test_02_Level_7	193	4	((19, 16), 1)
Test_02_Level_7	193	5	((24, 19), 0)
Test_02_Level_7	193	6	(None, 0)
Test_02_Level_7	193	7	(None, 2)
Test_02_Level_7	193	8	((21, 20), 3)
Test_02_Level_7	193	9	(None, 1)
Test_02_Level_7	193	10	(None, 1)
Test_02_Level_7	193	11	(None, 2)
Test_02_Level_7	193	12	((23, 9), 1)
Test_02_Level_7	193	13	((22, 12), 0)
Test_02_Level_7	193	14	((18, 9), 1)
Test_02_Level_7	193	15	((21, 11), 0)
Test_02_Level_7	193	16	((24, 21), 0)
Test_02_Level_7	193	17	((19, 17), 1)
Test_02_Level_7	193	18	((16, 11), 2)
Test_02_Level_7	193	19	((20, 11), 0)
Test_02_Level_7	194	0	((22, 11), 3)
Test_02_Level_7	194	1	(None, 1)
Test_02_Level_7	194	2	(None, 3)
Test_02_Level_7	194	3	((23, 12), 0)
Test_02_Level_7	194	4	((19, 16), 1)
Test_02_Level_7	194	5	((24, 19), 0)
Test_02_Level_7	194	6	(None, 0)
Test_02_Level_7	194	7	(None, 2)
Test_02_Level_7	194	8	((21, 20), 3)
Test_02_Level_7	194	9	(None, 1)
Test_02_Level_7	194	10	(None, 1)
Test_02_Level_7	194	11	(None, 2)
Test_02_Level_7	194	12	((23, 9), 1)
Test_02_Level_7	194	13	((22, 12), 0)
Test_02_Level_7	194	14	((18, 9), 1)
Test_02_Level_7	194	15	((21, 11), 0)
Test_02_Level_7	194	16	((24, 21), 0)
Test_02_Level_7	194	17	((19, 17), 1)
Test_02_Level_7	194	18	((16, 11), 2)
Test_02_Level_7	194	19	((20, 11), 0)
Test_02_Level_7	195	0	((22, 11), 3)
Test_02_Level_7	195	1	(None, 1)
Test_02_Level_7	195	2	(None, 3)
Test_02_Level_7	195	3	((23, 12), 0)
Test_02_Level_7	195	4	((19, 16), 1)
Test_02_Level_7	195	5	((24, 19), 0)
Test_02_Level_7	195	6	(None, 0)
Test_02_Level_7	195	7	(None, 2)
Test_02_Level_7	195	8	((21, 20), 3)
Test_02_Level_7	195	9	(None, 1)
Test_02_Level_7	195	10	(None, 1)
Test_02_Level_7	195	11	(None, 2)
