episode_id	env_time	agent_id	action
Test_03_Level_2	127	6	4
Test_03_Level_2	127	7	4
Test_03_Level_2	127	8	2
Test_03_Level_2	127	9	2
Test_03_Level_2	127	10	4
Test_03_Level_2	127	11	2
Test_03_Level_2	127	12	4
Test_03_Level_2	127	13	2
Test_03_Level_2	127	14	2
Test_03_Level_2	127	15	2
Test_03_Level_2	127	16	2
Test_03_Level_2	127	17	2
Test_03_Level_2	127	18	2
Test_03_Level_2	127	19	2
Test_03_Level_2	127	20	2
Test_03_Level_2	127	21	4
Test_03_Level_2	127	22	4
Test_03_Level_2	127	23	2
Test_03_Level_2	127	24	2
Test_03_Level_2	127	25	2
Test_03_Level_2	127	26	2
Test_03_Level_2	127	27	2
Test_03_Level_2	127	28	4
Test_03_Level_2	127	29	4
Test_03_Level_2	127	30	4
Test_03_Level_2	127	31	2
Test_03_Level_2	127	32	2
Test_03_Level_2	127	33	2
Test_03_Level_2	127	34	2
Test_03_Level_2	127	35	4
Test_03_Level_2	127	36	4
Test_03_Level_2	127	37	4
Test_03_Level_2	127	38	2
Test_03_Level_2	127	39	4
Test_03_Level_2	127	40	4
Test_03_Level_2	127	41	2
Test_03_Level_2	127	42	4
Test_03_Level_2	127	43	4
Test_03_Level_2	127	44	2
Test_03_Level_2	127	45	4
Test_03_Level_2	127	46	2
Test_03_Level_2	127	47	2
Test_03_Level_2	127	48	2
Test_03_Level_2	127	49	4
Test_03_Level_2	128	0	2
Test_03_Level_2	128	1	4
Test_03_Level_2	128	2	2
Test_03_Level_2	128	3	2
Test_03_Level_2	128	4	4
Test_03_Level_2	128	5	2
Test_03_Level_2	128	6	4
Test_03_Level_2	128	7	4
Test_03_Level_2	128	8	2
Test_03_Level_2	128	9	2
Test_03_Level_2	128	10	4
Test_03_Level_2	128	11	2
Test_03_Level_2	128	12	4
Test_03_Level_2	128	13	2
Test_03_Level_2	128	14	2
Test_03_Level_2	128	15	2
Test_03_Level_2	128	16	2
Test_03_Level_2	128	17	2
Test_03_Level_2	128	18	2
Test_03_Level_2	128	19	3
Test_03_Level_2	128	20	2
Test_03_Level_2	128	21	4
Test_03_Level_2	128	22	4
Test_03_Level_2	128	23	2
Test_03_Level_2	128	24	2
Test_03_Level_2	128	25	2
Test_03_Level_2	128	26	2
Test_03_Level_2	128	27	2
Test_03_Level_2	128	28	4
Test_03_Level_2	128	29	4
Test_03_Level_2	128	30	4
Test_03_Level_2	128	31	2
Test_03_Level_2	128	32	2
Test_03_Level_2	128	33	2
Test_03_Level_2	128	34	2
Test_03_Level_2	128	35	4
Test_03_Level_2	128	36	4
Test_03_Level_2	128	37	4
Test_03_Level_2	128	38	2
Test_03_Level_2	128	39	4
Test_03_Level_2	128	40	4
Test_03_Level_2	128	41	2
Test_03_Level_2	128	42	4
Test_03_Level_2	128	43	4
Test_03_Level_2	128	44	2
Test_03_Level_2	128	45	4
Test_03_Level_2	128	46	2
Test_03_Level_2	128	47	2
Test_03_Level_2	128	48	2
Test_03_Level_2	128	49	4
Test_03_Level_2	129	0	2
Test_03_Level_2	129	1	4
Test_03_Level_2	129	2	2
Test_03_Level_2	129	3	2
Test_03_Level_2	129	4	4
Test_03_Level_2	129	5	2
Test_03_Level_2	129	6	4
Test_03_Level_2	129	7	4
Test_03_Level_2	129	8	2
Test_03_Level_2	129	9	2
Test_03_Level_2	129	10	4
Test_03_Level_2	129	11	4
Test_03_Level_2	129	12	4
Test_03_Level_2	129	13	2
Test_03_Level_2	129	14	2
Test_03_Level_2	129	15	2
Test_03_Level_2	129	16	2
Test_03_Level_2	129	17	2
Test_03_Level_2	129	18	2
Test_03_Level_2	129	19	1
Test_03_Level_2	129	20	2
Test_03_Level_2	129	21	4
Test_03_Level_2	129	22	4
Test_03_Level_2	129	23	2
Test_03_Level_2	129	24	2
Test_03_Level_2	129	25	2
Test_03_Level_2	129	26	2
Test_03_Level_2	129	27	2
Test_03_Level_2	129	28	4
Test_03_Level_2	129	29	4
Test_03_Level_2	129	30	4
Test_03_Level_2	129	31	2
Test_03_Level_2	129	32	2
Test_03_Level_2	129	33	2
Test_03_Level_2	129	34	2
Test_03_Level_2	129	35	4
Test_03_Level_2	129	36	2
Test_03_Level_2	129	37	4
Test_03_Level_2	129	38	2
Test_03_Level_2	129	39	4
Test_03_Level_2	129	40	4
Test_03_Level_2	129	41	2
Test_03_Level_2	129	42	4
Test_03_Level_2	129	43	4
Test_03_Level_2	129	44	2
Test_03_Level_2	129	45	4
Test_03_Level_2	129	46	2
Test_03_Level_2	129	47	2
Test_03_Level_2	129	48	2
Test_03_Level_2	129	49	4
Test_03_Level_2	130	0	2
Test_03_Level_2	130	1	4
Test_03_Level_2	130	2	2
Test_03_Level_2	130	3	2
Test_03_Level_2	130	4	4
Test_03_Level_2	130	5	2
Test_03_Level_2	130	6	4
Test_03_Level_2	130	7	4
Test_03_Level_2	130	8	2
Test_03_Level_2	130	9	2
Test_03_Level_2	130	10	4
Test_03_Level_2	130	11	4
Test_03_Level_2	130	12	2
Test_03_Level_2	130	13	2
Test_03_Level_2	130	14	2
Test_03_Level_2	130	15	2
Test_03_Level_2	130	16	2
Test_03_Level_2	130	17	2
Test_03_Level_2	130	18	2
Test_03_Level_2	130	19	2
Test_03_Level_2	130	20	2
Test_03_Level_2	130	21	4
Test_03_Level_2	130	22	4
Test_03_Level_2	130	23	2
Test_03_Level_2	130	24	2
Test_03_Level_2	130	25	2
Test_03_Level_2	130	26	2
Test_03_Level_2	130	27	2
Test_03_Level_2	130	28	4
Test_03_Level_2	130	29	4
Test_03_Level_2	130	30	4
Test_03_Level_2	130	31	2
Test_03_Level_2	130	32	2
Test_03_Level_2	130	33	2
Test_03_Level_2	130	34	2
Test_03_Level_2	130	35	4
Test_03_Level_2	130	36	2
Test_03_Level_2	130	37	4
Test_03_Level_2	130	38	2
Test_03_Level_2	130	39	4
Test_03_Level_2	130	40	4
Test_03_Level_2	130	41	2
Test_03_Level_2	130	42	4
Test_03_Level_2	130	43	4
Test_03_Level_2	130	44	2
Test_03_Level_2	130	45	4
Test_03_Level_2	130	46	2
Test_03_Level_2	130	47	2
Test_03_Level_2	130	48	2
Test_03_Level_2	130	49	4
Test_03_Level_2	131	0	2
Test_03_Level_2	131	1	4
Test_03_Level_2	131	2	2
Test_03_Level_2	131	3	2
Test_03_Level_2	131	4	4
Test_03_Level_2	131	5	2
Test_03_Level_2	131	6	4
Test_03_Level_2	131	7	4
Test_03_Level_2	131	8	2
Test_03_Level_2	131	9	2
Test_03_Level_2	131	10	4
Test_03_Level_2	131	11	4
Test_03_Level_2	131	12	2
Test_03_Level_2	131	13	2
Test_03_Level_2	131	14	2
Test_03_Level_2	131	15	2
Test_03_Level_2	131	16	2
Test_03_Level_2	131	17	2
Test_03_Level_2	131	18	2
Test_03_Level_2	131	19	2
Test_03_Level_2	131	20	2
Test_03_Level_2	131	21	4
Test_03_Level_2	131	22	4
Test_03_Level_2	131	23	2
Test_03_Level_2	131	24	2
Test_03_Level_2	131	25	2
Test_03_Level_2	131	26	2
Test_03_Level_2	131	27	2
Test_03_Level_2	131	28	4
Test_03_Level_2	131	29	4
Test_03_Level_2	131	30	4
Test_03_Level_2	131	31	2
Test_03_Level_2	131	32	2
Test_03_Level_2	131	33	2
Test_03_Level_2	131	34	2
Test_03_Level_2	131	35	4
Test_03_Level_2	131	36	2
Test_03_Level_2	131	37	4
Test_03_Level_2	131	38	2
Test_03_Level_2	131	39	4
Test_03_Level_2	131	40	4
Test_03_Level_2	131	41	2
Test_03_Level_2	131	42	4
Test_03_Level_2	131	43	4
Test_03_Level_2	131	44	2
Test_03_Level_2	131	45	4
Test_03_Level_2	131	46	2
Test_03_Level_2	131	47	2
Test_03_Level_2	131	48	2
Test_03_Level_2	131	49	4
Test_03_Level_2	132	0	2
Test_03_Level_2	132	1	4
Test_03_Level_2	132	2	2
Test_03_Level_2	132	3	2
Test_03_Level_2	132	4	4
Test_03_Level_2	132	5	2
Test_03_Level_2	132	6	4
Test_03_Level_2	132	7	4
Test_03_Level_2	132	8	2
Test_03_Level_2	132	9	2
Test_03_Level_2	132	10	4
Test_03_Level_2	132	11	4
Test_03_Level_2	132	12	2
Test_03_Level_2	132	13	2
Test_03_Level_2	132	14	2
Test_03_Level_2	132	15	2
Test_03_Level_2	132	16	2
Test_03_Level_2	132	17	2
Test_03_Level_2	132	18	2
Test_03_Level_2	132	19	2
Test_03_Level_2	132	20	2
Test_03_Level_2	132	21	4
Test_03_Level_2	132	22	4
Test_03_Level_2	132	23	2
Test_03_Level_2	132	24	2
Test_03_Level_2	132	25	2
Test_03_Level_2	132	26	2
Test_03_Level_2	132	27	2
Test_03_Level_2	132	28	4
Test_03_Level_2	132	29	4
Test_03_Level_2	132	30	4
Test_03_Level_2	132	31	2
Test_03_Level_2	132	32	2
Test_03_Level_2	132	33	2
Test_03_Level_2	132	34	2
Test_03_Level_2	132	35	4
Test_03_Level_2	132	36	2
Test_03_Level_2	132	37	4
Test_03_Level_2	132	38	2
Test_03_Level_2	132	39	4
Test_03_Level_2	132	40	4
Test_03_Level_2	132	41	2
Test_03_Level_2	132	42	4
Test_03_Level_2	132	43	4
Test_03_Level_2	132	44	2
Test_03_Level_2	132	45	4
Test_03_Level_2	132	46	2
Test_03_Level_2	132	47	2
Test_03_Level_2	132	48	2
Test_03_Level_2	132	49	4
Test_03_Level_2	133	0	2
Test_03_Level_2	133	1	4
Test_03_Level_2	133	2	2
Test_03_Level_2	133	3	2
Test_03_Level_2	133	4	4
Test_03_Level_2	133	5	2
Test_03_Level_2	133	6	4
Test_03_Level_2	133	7	4
Test_03_Level_2	133	8	2
Test_03_Level_2	133	9	2
Test_03_Level_2	133	10	4
Test_03_Level_2	133	11	4
Test_03_Level_2	133	12	2
Test_03_Level_2	133	13	2
Test_03_Level_2	133	14	2
Test_03_Level_2	133	15	2
Test_03_Level_2	133	16	2
Test_03_Level_2	133	17	2
Test_03_Level_2	133	18	2
Test_03_Level_2	133	19	2
Test_03_Level_2	133	20	2
Test_03_Level_2	133	21	4
Test_03_Level_2	133	22	4
Test_03_Level_2	133	23	2
Test_03_Level_2	133	24	2
Test_03_Level_2	133	25	2
Test_03_Level_2	133	26	2
Test_03_Level_2	133	27	2
Test_03_Level_2	133	28	4
Test_03_Level_2	133	29	4
Test_03_Level_2	133	30	4
Test_03_Level_2	133	31	2
Test_03_Level_2	133	32	2
Test_03_Level_2	133	33	2
Test_03_Level_2	133	34	2
Test_03_Level_2	133	35	4
Test_03_Level_2	133	36	2
Test_03_Level_2	133	37	4
Test_03_Level_2	133	38	2
Test_03_Level_2	133	39	4
Test_03_Level_2	133	40	4
Test_03_Level_2	133	41	2
Test_03_Level_2	133	42	4
Test_03_Level_2	133	43	4
Test_03_Level_2	133	44	2
Test_03_Level_2	133	45	4
Test_03_Level_2	133	46	2
Test_03_Level_2	133	47	2
Test_03_Level_2	133	48	2
Test_03_Level_2	133	49	4
Test_03_Level_2	134	0	2
Test_03_Level_2	134	1	4
Test_03_Level_2	134	2	2
Test_03_Level_2	134	3	2
Test_03_Level_2	134	4	4
Test_03_Level_2	134	5	2
Test_03_Level_2	134	6	4
Test_03_Level_2	134	7	4
Test_03_Level_2	134	8	2
Test_03_Level_2	134	9	2
Test_03_Level_2	134	10	4
Test_03_Level_2	134	11	4
Test_03_Level_2	134	12	2
Test_03_Level_2	134	13	2
Test_03_Level_2	134	14	2
Test_03_Level_2	134	15	2
Test_03_Level_2	134	16	2
Test_03_Level_2	134	17	2
Test_03_Level_2	134	18	2
Test_03_Level_2	134	19	2
Test_03_Level_2	134	20	2
Test_03_Level_2	134	21	4
Test_03_Level_2	134	22	4
Test_03_Level_2	134	23	2
Test_03_Level_2	134	24	2
Test_03_Level_2	134	25	2
Test_03_Level_2	134	26	2
Test_03_Level_2	134	27	2
Test_03_Level_2	134	28	4
Test_03_Level_2	134	29	4
Test_03_Level_2	134	30	4
Test_03_Level_2	134	31	2
Test_03_Level_2	134	32	2
Test_03_Level_2	134	33	2
Test_03_Level_2	134	34	2
Test_03_Level_2	134	35	4
Test_03_Level_2	134	36	2
Test_03_Level_2	134	37	4
Test_03_Level_2	134	38	2
Test_03_Level_2	134	39	4
Test_03_Level_2	134	40	4
Test_03_Level_2	134	41	2
Test_03_Level_2	134	42	4
Test_03_Level_2	134	43	4
Test_03_Level_2	134	44	2
Test_03_Level_2	134	45	4
Test_03_Level_2	134	46	2
Test_03_Level_2	134	47	2
Test_03_Level_2	134	48	2
Test_03_Level_2	134	49	4
Test_03_Level_2	135	0	2
Test_03_Level_2	135	1	4
Test_03_Level_2	135	2	2
Test_03_Level_2	135	3	2
Test_03_Level_2	135	4	4
Test_03_Level_2	135	5	2
Test_03_Level_2	135	6	4
Test_03_Level_2	135	7	4
Test_03_Level_2	135	8	2
Test_03_Level_2	135	9	2
Test_03_Level_2	135	10	4
Test_03_Level_2	135	11	4
Test_03_Level_2	135	12	2
Test_03_Level_2	135	13	2
Test_03_Level_2	135	14	2
Test_03_Level_2	135	15	2
Test_03_Level_2	135	16	2
Test_03_Level_2	135	17	2
Test_03_Level_2	135	18	2
Test_03_Level_2	135	19	2
Test_03_Level_2	135	20	2
Test_03_Level_2	135	21	4
Test_03_Level_2	135	22	4
Test_03_Level_2	135	23	2
Test_03_Level_2	135	24	2
Test_03_Level_2	135	25	2
Test_03_Level_2	135	26	2
Test_03_Level_2	135	27	2
Test_03_Level_2	135	28	4
Test_03_Level_2	135	29	4
Test_03_Level_2	135	30	4
Test_03_Level_2	135	31	2
Test_03_Level_2	135	32	2
Test_03_Level_2	135	33	2
Test_03_Level_2	135	34	2
Test_03_Level_2	135	35	4
Test_03_Level_2	135	36	2
Test_03_Level_2	135	37	4
Test_03_Level_2	135	38	2
Test_03_Level_2	135	39	4
Test_03_Level_2	135	40	4
Test_03_Level_2	135	41	2
Test_03_Level_2	135	42	4
Test_03_Level_2	135	43	4
Test_03_Level_2	135	44	2
Test_03_Level_2	135	45	4
Test_03_Level_2	135	46	2
Test_03_Level_2	135	47	2
Test_03_Level_2	135	48	2
Test_03_Level_2	135	49	4
Test_03_Level_2	136	0	2
Test_03_Level_2	136	1	4
Test_03_Level_2	136	2	2
Test_03_Level_2	136	3	2
Test_03_Level_2	136	4	4
Test_03_Level_2	136	5	2
Test_03_Level_2	136	6	4
Test_03_Level_2	136	7	4
Test_03_Level_2	136	8	2
Test_03_Level_2	136	9	2
Test_03_Level_2	136	10	4
Test_03_Level_2	136	11	4
Test_03_Level_2	136	12	2
Test_03_Level_2	136	13	2
Test_03_Level_2	136	14	2
Test_03_Level_2	136	15	2
Test_03_Level_2	136	16	2
Test_03_Level_2	136	17	2
Test_03_Level_2	136	18	2
Test_03_Level_2	136	19	2
Test_03_Level_2	136	20	2
Test_03_Level_2	136	21	4
Test_03_Level_2	136	22	4
Test_03_Level_2	136	23	2
Test_03_Level_2	136	24	2
Test_03_Level_2	136	25	2
Test_03_Level_2	136	26	2
Test_03_Level_2	136	27	2
Test_03_Level_2	136	28	4
Test_03_Level_2	136	29	4
Test_03_Level_2	136	30	4
Test_03_Level_2	136	31	2
Test_03_Level_2	136	32	2
Test_03_Level_2	136	33	2
Test_03_Level_2	136	34	2
Test_03_Level_2	136	35	4
Test_03_Level_2	136	36	2
Test_03_Level_2	136	37	4
Test_03_Level_2	136	38	2
Test_03_Level_2	136	39	4
Test_03_Level_2	136	40	4
Test_03_Level_2	136	41	2
Test_03_Level_2	136	42	4
Test_03_Level_2	136	43	4
Test_03_Level_2	136	44	2
Test_03_Level_2	136	45	4
Test_03_Level_2	136	46	2
Test_03_Level_2	136	47	2
Test_03_Level_2	136	48	2
Test_03_Level_2	136	49	4
Test_03_Level_2	137	0	2
Test_03_Level_2	137	1	4
Test_03_Level_2	137	2	2
Test_03_Level_2	137	3	2
Test_03_Level_2	137	4	4
Test_03_Level_2	137	5	2
Test_03_Level_2	137	6	4
Test_03_Level_2	137	7	4
Test_03_Level_2	137	8	2
Test_03_Level_2	137	9	2
Test_03_Level_2	137	10	4
Test_03_Level_2	137	11	4
Test_03_Level_2	137	12	2
Test_03_Level_2	137	13	2
Test_03_Level_2	137	14	2
Test_03_Level_2	137	15	2
Test_03_Level_2	137	16	2
Test_03_Level_2	137	17	2
Test_03_Level_2	137	18	2
Test_03_Level_2	137	19	2
Test_03_Level_2	137	20	2
Test_03_Level_2	137	21	4
Test_03_Level_2	137	22	4
Test_03_Level_2	137	23	2
Test_03_Level_2	137	24	2
Test_03_Level_2	137	25	2
Test_03_Level_2	137	26	2
Test_03_Level_2	137	27	2
Test_03_Level_2	137	28	4
Test_03_Level_2	137	29	4
Test_03_Level_2	137	30	4
Test_03_Level_2	137	31	2
Test_03_Level_2	137	32	2
Test_03_Level_2	137	33	2
Test_03_Level_2	137	34	2
Test_03_Level_2	137	35	4
Test_03_Level_2	137	36	2
Test_03_Level_2	137	37	4
Test_03_Level_2	137	38	2
Test_03_Level_2	137	39	4
Test_03_Level_2	137	40	4
Test_03_Level_2	137	41	2
Test_03_Level_2	137	42	4
Test_03_Level_2	137	43	4
Test_03_Level_2	137	44	2
Test_03_Level_2	137	45	4
Test_03_Level_2	137	46	2
Test_03_Level_2	137	47	2
Test_03_Level_2	137	48	2
Test_03_Level_2	137	49	4
Test_03_Level_2	138	0	2
Test_03_Level_2	138	1	4
Test_03_Level_2	138	2	2
Test_03_Level_2	138	3	2
Test_03_Level_2	138	4	4
Test_03_Level_2	138	5	2
Test_03_Level_2	138	6	4
Test_03_Level_2	138	7	4
Test_03_Level_2	138	8	2
Test_03_Level_2	138	9	2
Test_03_Level_2	138	10	4
Test_03_Level_2	138	11	4
Test_03_Level_2	138	12	2
Test_03_Level_2	138	13	4
Test_03_Level_2	138	14	2
Test_03_Level_2	138	15	2
Test_03_Level_2	138	16	2
Test_03_Level_2	138	17	2
Test_03_Level_2	138	18	2
Test_03_Level_2	138	19	2
Test_03_Level_2	138	20	2
Test_03_Level_2	138	21	4
Test_03_Level_2	138	22	4
Test_03_Level_2	138	23	2
Test_03_Level_2	138	24	2
Test_03_Level_2	138	25	2
Test_03_Level_2	138	26	2
Test_03_Level_2	138	27	2
Test_03_Level_2	138	28	4
Test_03_Level_2	138	29	4
Test_03_Level_2	138	30	4
Test_03_Level_2	138	31	2
Test_03_Level_2	138	32	2
Test_03_Level_2	138	33	4
Test_03_Level_2	138	34	2
Test_03_Level_2	138	35	4
Test_03_Level_2	138	36	4
Test_03_Level_2	138	37	4
Test_03_Level_2	138	38	2
Test_03_Level_2	138	39	4
Test_03_Level_2	138	40	4
Test_03_Level_2	138	41	2
Test_03_Level_2	138	42	4
Test_03_Level_2	138	43	4
Test_03_Level_2	138	44	2
Test_03_Level_2	138	45	4
Test_03_Level_2	138	46	2
Test_03_Level_2	138	47	2
Test_03_Level_2	138	48	2
Test_03_Level_2	138	49	4
Test_03_Level_2	139	0	2
Test_03_Level_2	139	1	4
Test_03_Level_2	139	2	2
Test_03_Level_2	139	3	2
Test_03_Level_2	139	4	4
Test_03_Level_2	139	5	2
Test_03_Level_2	139	6	4
Test_03_Level_2	139	7	4
Test_03_Level_2	139	8	2
Test_03_Level_2	139	9	2
Test_03_Level_2	139	10	4
Test_03_Level_2	139	11	4
Test_03_Level_2	139	12	2
Test_03_Level_2	139	13	2
Test_03_Level_2	139	14	2
Test_03_Level_2	139	15	2
Test_03_Level_2	139	16	2
Test_03_Level_2	139	17	2
Test_03_Level_2	139	18	2
Test_03_Level_2	139	19	2
Test_03_Level_2	139	20	2
Test_03_Level_2	139	21	4
Test_03_Level_2	139	22	4
Test_03_Level_2	139	23	2
Test_03_Level_2	139	24	2
Test_03_Level_2	139	25	2
Test_03_Level_2	139	26	2
Test_03_Level_2	139	27	2
Test_03_Level_2	139	28	4
Test_03_Level_2	139	29	4
Test_03_Level_2	139	30	4
Test_03_Level_2	139	31	2
Test_03_Level_2	139	32	2
Test_03_Level_2	139	33	4
Test_03_Level_2	139	34	2
Test_03_Level_2	139	35	4
Test_03_Level_2	139	36	4
Test_03_Level_2	139	37	4
Test_03_Level_2	139	38	2
Test_03_Level_2	139	39	4
Test_03_Level_2	139	40	4
Test_03_Level_2	139	41	2
Test_03_Level_2	139	42	4
Test_03_Level_2	139	43	4
Test_03_Level_2	139	44	2
Test_03_Level_2	139	45	4
Test_03_Level_2	139	46	2
Test_03_Level_2	139	47	2
Test_03_Level_2	139	48	2
Test_03_Level_2	139	49	4
Test_03_Level_2	140	0	2
Test_03_Level_2	140	1	4
Test_03_Level_2	140	2	2
Test_03_Level_2	140	3	2
Test_03_Level_2	140	4	4
Test_03_Level_2	140	5	2
Test_03_Level_2	140	6	4
Test_03_Level_2	140	7	4
Test_03_Level_2	140	8	2
Test_03_Level_2	140	9	2
Test_03_Level_2	140	10	4
Test_03_Level_2	140	11	4
Test_03_Level_2	140	12	2
Test_03_Level_2	140	13	2
Test_03_Level_2	140	14	2
Test_03_Level_2	140	15	2
Test_03_Level_2	140	16	2
Test_03_Level_2	140	17	2
Test_03_Level_2	140	18	2
Test_03_Level_2	140	19	2
Test_03_Level_2	140	20	2
Test_03_Level_2	140	21	4
Test_03_Level_2	140	22	4
Test_03_Level_2	140	23	2
Test_03_Level_2	140	24	2
Test_03_Level_2	140	25	2
Test_03_Level_2	140	26	2
Test_03_Level_2	140	27	2
Test_03_Level_2	140	28	4
Test_03_Level_2	140	29	4
Test_03_Level_2	140	30	4
Test_03_Level_2	140	31	2
Test_03_Level_2	140	32	2
Test_03_Level_2	140	33	4
Test_03_Level_2	140	34	2
Test_03_Level_2	140	35	4
Test_03_Level_2	140	36	4
Test_03_Level_2	140	37	4
Test_03_Level_2	140	38	2
Test_03_Level_2	140	39	4
Test_03_Level_2	140	40	4
Test_03_Level_2	140	41	2
Test_03_Level_2	140	42	4
Test_03_Level_2	140	43	4
Test_03_Level_2	140	44	2
Test_03_Level_2	140	45	4
Test_03_Level_2	140	46	2
Test_03_Level_2	140	47	2
Test_03_Level_2	140	48	2
Test_03_Level_2	140	49	4
Test_03_Level_2	141	0	2
Test_03_Level_2	141	1	4
Test_03_Level_2	141	2	2
Test_03_Level_2	141	3	2
Test_03_Level_2	141	4	4
Test_03_Level_2	141	5	2
Test_03_Level_2	141	6	4
Test_03_Level_2	141	7	4
Test_03_Level_2	141	8	2
Test_03_Level_2	141	9	2
Test_03_Level_2	141	10	4
Test_03_Level_2	141	11	4
Test_03_Level_2	141	12	2
Test_03_Level_2	141	13	2
Test_03_Level_2	141	14	4
Test_03_Level_2	141	15	2
Test_03_Level_2	141	16	2
Test_03_Level_2	141	17	4
Test_03_Level_2	141	18	2
Test_03_Level_2	141	19	2
Test_03_Level_2	141	20	2
Test_03_Level_2	141	21	4
Test_03_Level_2	141	22	4
Test_03_Level_2	141	23	2
Test_03_Level_2	141	24	2
Test_03_Level_2	141	25	2
Test_03_Level_2	141	26	2
Test_03_Level_2	141	27	2
Test_03_Level_2	141	28	4
Test_03_Level_2	141	29	4
Test_03_Level_2	141	30	4
Test_03_Level_2	141	31	2
Test_03_Level_2	141	32	2
Test_03_Level_2	141	33	4
Test_03_Level_2	141	34	2
Test_03_Level_2	141	35	4
Test_03_Level_2	141	36	4
Test_03_Level_2	141	37	4
Test_03_Level_2	141	38	2
Test_03_Level_2	141	39	4
Test_03_Level_2	141	40	4
Test_03_Level_2	141	41	2
Test_03_Level_2	141	42	4
Test_03_Level_2	141	43	4
Test_03_Level_2	141	44	2
Test_03_Level_2	141	45	4
Test_03_Level_2	141	46	2
Test_03_Level_2	141	47	2
Test_03_Level_2	141	48	2
Test_03_Level_2	141	49	4
Test_03_Level_2	142	0	2
Test_03_Level_2	142	1	4
Test_03_Level_2	142	2	2
Test_03_Level_2	142	3	2
Test_03_Level_2	142	4	4
Test_03_Level_2	142	5	2
Test_03_Level_2	142	6	4
Test_03_Level_2	142	7	4
Test_03_Level_2	142	8	2
Test_03_Level_2	142	9	2
Test_03_Level_2	142	10	4
Test_03_Level_2	142	11	4
Test_03_Level_2	142	12	2
Test_03_Level_2	142	13	2
Test_03_Level_2	142	14	4
Test_03_Level_2	142	15	2
Test_03_Level_2	142	16	2
Test_03_Level_2	142	17	4
Test_03_Level_2	142	18	2
Test_03_Level_2	142	19	2
Test_03_Level_2	142	20	2
Test_03_Level_2	142	21	4
Test_03_Level_2	142	22	4
Test_03_Level_2	142	23	2
Test_03_Level_2	142	24	2
Test_03_Level_2	142	25	2
Test_03_Level_2	142	26	2
Test_03_Level_2	142	27	2
Test_03_Level_2	142	28	4
Test_03_Level_2	142	29	4
Test_03_Level_2	142	30	4
Test_03_Level_2	142	31	2
Test_03_Level_2	142	32	2
Test_03_Level_2	142	33	4
Test_03_Level_2	142	34	2
Test_03_Level_2	142	35	4
Test_03_Level_2	142	36	4
Test_03_Level_2	142	37	4
Test_03_Level_2	142	38	2
Test_03_Level_2	142	39	4
Test_03_Level_2	142	40	4
Test_03_Level_2	142	41	2
Test_03_Level_2	142	42	4
Test_03_Level_2	142	43	4
Test_03_Level_2	142	44	2
Test_03_Level_2	142	45	4
Test_03_Level_2	142	46	2
Test_03_Level_2	142	47	2
Test_03_Level_2	142	48	2
Test_03_Level_2	142	49	4
Test_03_Level_2	143	0	2
Test_03_Level_2	143	1	4
Test_03_Level_2	143	2	2
Test_03_Level_2	143	3	1
Test_03_Level_2	143	4	4
Test_03_Level_2	143	5	2
Test_03_Level_2	143	6	4
Test_03_Level_2	143	7	4
Test_03_Level_2	143	8	2
Test_03_Level_2	143	9	2
Test_03_Level_2	143	10	4
Test_03_Level_2	143	11	4
Test_03_Level_2	143	12	2
Test_03_Level_2	143	13	2
Test_03_Level_2	143	14	4
Test_03_Level_2	143	15	2
Test_03_Level_2	143	16	2
Test_03_Level_2	143	17	4
Test_03_Level_2	143	18	2
Test_03_Level_2	143	19	3
Test_03_Level_2	143	20	2
Test_03_Level_2	143	21	4
Test_03_Level_2	143	22	4
Test_03_Level_2	143	23	2
Test_03_Level_2	143	24	2
Test_03_Level_2	143	25	2
Test_03_Level_2	143	26	2
Test_03_Level_2	143	27	2
Test_03_Level_2	143	28	4
Test_03_Level_2	143	29	4
Test_03_Level_2	143	30	4
Test_03_Level_2	143	31	2
Test_03_Level_2	143	32	2
Test_03_Level_2	143	33	4
Test_03_Level_2	143	34	2
Test_03_Level_2	143	35	4
Test_03_Level_2	143	36	4
Test_03_Level_2	143	37	4
Test_03_Level_2	143	38	2
Test_03_Level_2	143	39	4
Test_03_Level_2	143	40	4
Test_03_Level_2	143	41	2
Test_03_Level_2	143	42	4
Test_03_Level_2	143	43	4
Test_03_Level_2	143	44	2
Test_03_Level_2	143	45	4
Test_03_Level_2	143	46	2
Test_03_Level_2	143	47	2
Test_03_Level_2	143	48	2
Test_03_Level_2	143	49	4
Test_03_Level_2	144	0	2
Test_03_Level_2	144	1	4
Test_03_Level_2	144	2	2
Test_03_Level_2	144	3	1
Test_03_Level_2	144	4	4
Test_03_Level_2	144	5	2
Test_03_Level_2	144	6	4
Test_03_Level_2	144	7	4
Test_03_Level_2	144	8	2
Test_03_Level_2	144	9	2
Test_03_Level_2	144	10	4
Test_03_Level_2	144	11	4
Test_03_Level_2	144	12	2
Test_03_Level_2	144	13	2
Test_03_Level_2	144	14	2
Test_03_Level_2	144	15	2
Test_03_Level_2	144	16	2
Test_03_Level_2	144	17	2
Test_03_Level_2	144	18	2
Test_03_Level_2	144	19	2
Test_03_Level_2	144	20	2
Test_03_Level_2	144	21	4
Test_03_Level_2	144	22	4
Test_03_Level_2	144	23	2
Test_03_Level_2	144	24	2
Test_03_Level_2	144	25	2
Test_03_Level_2	144	26	2
Test_03_Level_2	144	27	2
Test_03_Level_2	144	28	4
Test_03_Level_2	144	29	4
