episode_id	env_time	agent_id	position
Test_03_Level_2	125	11	((18, 19), 1)
Test_03_Level_2	125	12	((15, 16), 2)
Test_03_Level_2	125	13	((12, 18), 3)
Test_03_Level_2	125	14	((7, 11), 2)
Test_03_Level_2	125	15	((25, 11), 1)
Test_03_Level_2	125	16	(None, 1)
Test_03_Level_2	125	17	(None, 2)
Test_03_Level_2	125	18	((2, 14), 1)
Test_03_Level_2	125	19	((19, 18), 3)
Test_03_Level_2	125	20	((13, 16), 2)
Test_03_Level_2	125	21	(None, 0)
Test_03_Level_2	125	22	(None, 3)
Test_03_Level_2	125	23	(None, 1)
Test_03_Level_2	125	24	(None, 1)
Test_03_Level_2	125	25	((12, 3), 3)
Test_03_Level_2	125	26	((2, 12), 1)
Test_03_Level_2	125	27	(None, 1)
Test_03_Level_2	125	28	(None, 3)
Test_03_Level_2	125	29	(None, 3)
Test_03_Level_2	125	30	(None, 3)
Test_03_Level_2	125	31	((19, 2), 2)
Test_03_Level_2	125	32	((14, 16), 2)
Test_03_Level_2	125	33	(None, 3)
Test_03_Level_2	125	34	(None, 1)
Test_03_Level_2	125	35	((19, 21), 3)
Test_03_Level_2	125	36	(None, 3)
Test_03_Level_2	125	37	(None, 1)
Test_03_Level_2	125	38	(None, 1)
Test_03_Level_2	125	39	(None, 1)
Test_03_Level_2	125	40	(None, 0)
Test_03_Level_2	125	41	((2, 11), 1)
Test_03_Level_2	125	42	((25, 4), 3)
Test_03_Level_2	125	43	(None, 3)
Test_03_Level_2	125	44	((2, 13), 1)
Test_03_Level_2	125	45	(None, 0)
Test_03_Level_2	125	46	((18, 2), 2)
Test_03_Level_2	125	47	(None, 1)
Test_03_Level_2	125	48	((20, 2), 2)
Test_03_Level_2	125	49	(None, 3)
Test_03_Level_2	126	0	(None, 1)
Test_03_Level_2	126	1	(None, 3)
Test_03_Level_2	126	2	(None, 2)
Test_03_Level_2	126	3	((25, 6), 1)
Test_03_Level_2	126	4	(None, 3)
Test_03_Level_2	126	5	(None, 1)
Test_03_Level_2	126	6	(None, 3)
Test_03_Level_2	126	7	(None, 3)
Test_03_Level_2	126	8	(None, 1)
Test_03_Level_2	126	9	((13, 2), 2)
Test_03_Level_2	126	10	(None, 0)
Test_03_Level_2	126	11	((18, 20), 1)
Test_03_Level_2	126	12	((15, 16), 2)
Test_03_Level_2	126	13	((12, 17), 3)
Test_03_Level_2	126	14	((7, 11), 2)
Test_03_Level_2	126	15	((25, 11), 1)
Test_03_Level_2	126	16	(None, 1)
Test_03_Level_2	126	17	(None, 2)
Test_03_Level_2	126	18	((2, 14), 1)
Test_03_Level_2	126	19	((18, 18), 0)
Test_03_Level_2	126	20	((13, 16), 2)
Test_03_Level_2	126	21	(None, 0)
Test_03_Level_2	126	22	(None, 3)
Test_03_Level_2	126	23	(None, 1)
Test_03_Level_2	126	24	(None, 1)
Test_03_Level_2	126	25	((12, 3), 3)
Test_03_Level_2	126	26	((2, 12), 1)
Test_03_Level_2	126	27	(None, 1)
Test_03_Level_2	126	28	(None, 3)
Test_03_Level_2	126	29	(None, 3)
Test_03_Level_2	126	30	(None, 3)
Test_03_Level_2	126	31	((19, 2), 2)
Test_03_Level_2	126	32	((14, 16), 2)
Test_03_Level_2	126	33	(None, 3)
Test_03_Level_2	126	34	(None, 1)
Test_03_Level_2	126	35	((19, 21), 3)
Test_03_Level_2	126	36	(None, 3)
Test_03_Level_2	126	37	(None, 1)
Test_03_Level_2	126	38	(None, 1)
Test_03_Level_2	126	39	(None, 1)
Test_03_Level_2	126	40	(None, 0)
Test_03_Level_2	126	41	((2, 11), 1)
Test_03_Level_2	126	42	((25, 4), 3)
Test_03_Level_2	126	43	(None, 3)
Test_03_Level_2	126	44	((2, 13), 1)
Test_03_Level_2	126	45	(None, 0)
Test_03_Level_2	126	46	((18, 2), 2)
Test_03_Level_2	126	47	(None, 1)
Test_03_Level_2	126	48	((20, 2), 2)
Test_03_Level_2	126	49	(None, 3)
Test_03_Level_2	127	0	(None, 1)
Test_03_Level_2	127	1	(None, 3)
Test_03_Level_2	127	2	(None, 2)
Test_03_Level_2	127	3	((25, 6), 1)
Test_03_Level_2	127	4	(None, 3)
Test_03_Level_2	127	5	(None, 1)
Test_03_Level_2	127	6	(None, 3)
Test_03_Level_2	127	7	(None, 3)
Test_03_Level_2	127	8	(None, 1)
Test_03_Level_2	127	9	((13, 2), 2)
Test_03_Level_2	127	10	(None, 0)
Test_03_Level_2	127	11	((18, 20), 1)
Test_03_Level_2	127	12	((15, 16), 2)
Test_03_Level_2	127	13	((12, 17), 3)
Test_03_Level_2	127	14	((7, 11), 2)
Test_03_Level_2	127	15	((24, 11), 0)
Test_03_Level_2	127	16	(None, 1)
Test_03_Level_2	127	17	(None, 2)
Test_03_Level_2	127	18	((2, 15), 1)
Test_03_Level_2	127	19	((18, 17), 3)
Test_03_Level_2	127	20	((13, 16), 2)
Test_03_Level_2	127	21	(None, 0)
Test_03_Level_2	127	22	(None, 3)
Test_03_Level_2	127	23	(None, 1)
Test_03_Level_2	127	24	(None, 1)
Test_03_Level_2	127	25	((12, 3), 3)
Test_03_Level_2	127	26	((2, 13), 1)
Test_03_Level_2	127	27	(None, 1)
Test_03_Level_2	127	28	(None, 3)
Test_03_Level_2	127	29	(None, 3)
Test_03_Level_2	127	30	(None, 3)
Test_03_Level_2	127	31	((19, 2), 2)
Test_03_Level_2	127	32	((14, 16), 2)
Test_03_Level_2	127	33	(None, 3)
Test_03_Level_2	127	34	(None, 1)
Test_03_Level_2	127	35	((19, 21), 3)
Test_03_Level_2	127	36	(None, 3)
Test_03_Level_2	127	37	(None, 1)
Test_03_Level_2	127	38	(None, 1)
Test_03_Level_2	127	39	(None, 1)
Test_03_Level_2	127	40	(None, 0)
Test_03_Level_2	127	41	((2, 12), 1)
Test_03_Level_2	127	42	((25, 4), 3)
Test_03_Level_2	127	43	(None, 3)
Test_03_Level_2	127	44	((2, 14), 1)
Test_03_Level_2	127	45	(None, 0)
Test_03_Level_2	127	46	((18, 2), 2)
Test_03_Level_2	127	47	(None, 1)
Test_03_Level_2	127	48	((20, 2), 2)
Test_03_Level_2	127	49	(None, 3)
Test_03_Level_2	128	0	(None, 1)
Test_03_Level_2	128	1	(None, 3)
Test_03_Level_2	128	2	(None, 2)
Test_03_Level_2	128	3	((25, 6), 1)
Test_03_Level_2	128	4	(None, 3)
Test_03_Level_2	128	5	(None, 1)
Test_03_Level_2	128	6	(None, 3)
Test_03_Level_2	128	7	(None, 3)
Test_03_Level_2	128	8	(None, 1)
Test_03_Level_2	128	9	((14, 2), 2)
Test_03_Level_2	128	10	(None, 0)
Test_03_Level_2	128	11	((18, 20), 1)
Test_03_Level_2	128	12	((15, 16), 2)
Test_03_Level_2	128	13	((12, 17), 3)
Test_03_Level_2	128	14	((7, 11), 2)
Test_03_Level_2	128	15	((24, 11), 0)
Test_03_Level_2	128	16	(None, 1)
Test_03_Level_2	128	17	(None, 2)
Test_03_Level_2	128	18	((2, 15), 1)
Test_03_Level_2	128	19	((18, 16), 3)
Test_03_Level_2	128	20	((13, 16), 2)
Test_03_Level_2	128	21	(None, 0)
Test_03_Level_2	128	22	(None, 3)
Test_03_Level_2	128	23	(None, 1)
Test_03_Level_2	128	24	(None, 1)
Test_03_Level_2	128	25	((12, 2), 3)
Test_03_Level_2	128	26	((2, 13), 1)
Test_03_Level_2	128	27	(None, 1)
Test_03_Level_2	128	28	(None, 3)
Test_03_Level_2	128	29	(None, 3)
Test_03_Level_2	128	30	(None, 3)
Test_03_Level_2	128	31	((20, 2), 2)
Test_03_Level_2	128	32	((14, 16), 2)
Test_03_Level_2	128	33	(None, 3)
Test_03_Level_2	128	34	(None, 1)
Test_03_Level_2	128	35	((19, 21), 3)
Test_03_Level_2	128	36	(None, 3)
Test_03_Level_2	128	37	(None, 1)
Test_03_Level_2	128	38	(None, 1)
Test_03_Level_2	128	39	(None, 1)
Test_03_Level_2	128	40	(None, 0)
Test_03_Level_2	128	41	((2, 12), 1)
Test_03_Level_2	128	42	((25, 4), 3)
Test_03_Level_2	128	43	(None, 3)
Test_03_Level_2	128	44	((2, 14), 1)
Test_03_Level_2	128	45	(None, 0)
Test_03_Level_2	128	46	((19, 2), 2)
Test_03_Level_2	128	47	(None, 1)
Test_03_Level_2	128	48	((20, 1), 3)
Test_03_Level_2	128	49	(None, 3)
Test_03_Level_2	129	0	(None, 1)
Test_03_Level_2	129	1	(None, 3)
Test_03_Level_2	129	2	(None, 2)
Test_03_Level_2	129	3	((25, 6), 1)
Test_03_Level_2	129	4	(None, 3)
Test_03_Level_2	129	5	(None, 1)
Test_03_Level_2	129	6	(None, 3)
Test_03_Level_2	129	7	(None, 3)
Test_03_Level_2	129	8	(None, 1)
Test_03_Level_2	129	9	((14, 2), 2)
Test_03_Level_2	129	10	(None, 0)
Test_03_Level_2	129	11	(None, 1)
Test_03_Level_2	129	12	((15, 16), 2)
Test_03_Level_2	129	13	((12, 16), 3)
Test_03_Level_2	129	14	((7, 11), 2)
Test_03_Level_2	129	15	((24, 11), 0)
Test_03_Level_2	129	16	(None, 1)
Test_03_Level_2	129	17	(None, 2)
Test_03_Level_2	129	18	((2, 15), 1)
Test_03_Level_2	129	19	((17, 16), 0)
Test_03_Level_2	129	20	((13, 16), 2)
Test_03_Level_2	129	21	(None, 0)
Test_03_Level_2	129	22	(None, 3)
Test_03_Level_2	129	23	(None, 1)
Test_03_Level_2	129	24	(None, 1)
Test_03_Level_2	129	25	((12, 2), 3)
Test_03_Level_2	129	26	((2, 13), 1)
Test_03_Level_2	129	27	(None, 1)
Test_03_Level_2	129	28	(None, 3)
Test_03_Level_2	129	29	(None, 3)
Test_03_Level_2	129	30	(None, 3)
Test_03_Level_2	129	31	((20, 2), 2)
Test_03_Level_2	129	32	((14, 16), 2)
Test_03_Level_2	129	33	(None, 3)
Test_03_Level_2	129	34	(None, 1)
Test_03_Level_2	129	35	((19, 21), 3)
Test_03_Level_2	129	36	(None, 3)
Test_03_Level_2	129	37	(None, 1)
Test_03_Level_2	129	38	(None, 1)
Test_03_Level_2	129	39	(None, 1)
Test_03_Level_2	129	40	(None, 0)
Test_03_Level_2	129	41	((2, 12), 1)
Test_03_Level_2	129	42	((25, 4), 3)
Test_03_Level_2	129	43	(None, 3)
Test_03_Level_2	129	44	((2, 14), 1)
Test_03_Level_2	129	45	(None, 0)
Test_03_Level_2	129	46	((19, 2), 2)
Test_03_Level_2	129	47	(None, 1)
Test_03_Level_2	129	48	((20, 1), 3)
Test_03_Level_2	129	49	(None, 3)
Test_03_Level_2	130	0	(None, 1)
Test_03_Level_2	130	1	(None, 3)
Test_03_Level_2	130	2	(None, 2)
Test_03_Level_2	130	3	((25, 6), 1)
Test_03_Level_2	130	4	(None, 3)
Test_03_Level_2	130	5	(None, 1)
Test_03_Level_2	130	6	(None, 3)
Test_03_Level_2	130	7	(None, 3)
Test_03_Level_2	130	8	(None, 1)
Test_03_Level_2	130	9	((15, 2), 2)
Test_03_Level_2	130	10	(None, 0)
Test_03_Level_2	130	11	(None, 1)
Test_03_Level_2	130	12	((15, 16), 2)
Test_03_Level_2	130	13	((12, 16), 3)
Test_03_Level_2	130	14	((7, 11), 2)
Test_03_Level_2	130	15	((23, 11), 0)
Test_03_Level_2	130	16	(None, 1)
Test_03_Level_2	130	17	(None, 2)
Test_03_Level_2	130	18	((2, 15), 1)
Test_03_Level_2	130	19	((17, 15), 3)
Test_03_Level_2	130	20	((13, 16), 2)
Test_03_Level_2	130	21	(None, 0)
Test_03_Level_2	130	22	(None, 3)
Test_03_Level_2	130	23	(None, 1)
Test_03_Level_2	130	24	(None, 1)
Test_03_Level_2	130	25	((12, 2), 3)
Test_03_Level_2	130	26	((2, 13), 1)
Test_03_Level_2	130	27	(None, 1)
Test_03_Level_2	130	28	(None, 3)
Test_03_Level_2	130	29	(None, 3)
Test_03_Level_2	130	30	(None, 3)
Test_03_Level_2	130	31	((20, 2), 2)
Test_03_Level_2	130	32	((14, 16), 2)
Test_03_Level_2	130	33	(None, 3)
Test_03_Level_2	130	34	(None, 1)
Test_03_Level_2	130	35	((19, 21), 3)
Test_03_Level_2	130	36	(None, 3)
Test_03_Level_2	130	37	(None, 1)
Test_03_Level_2	130	38	(None, 1)
Test_03_Level_2	130	39	(None, 1)
Test_03_Level_2	130	40	(None, 0)
Test_03_Level_2	130	41	((2, 12), 1)
Test_03_Level_2	130	42	((25, 4), 3)
Test_03_Level_2	130	43	(None, 3)
Test_03_Level_2	130	44	((2, 14), 1)
Test_03_Level_2	130	45	(None, 0)
Test_03_Level_2	130	46	((19, 2), 2)
Test_03_Level_2	130	47	(None, 1)
Test_03_Level_2	130	48	((20, 1), 3)
Test_03_Level_2	130	49	(None, 3)
Test_03_Level_2	131	0	(None, 1)
Test_03_Level_2	131	1	(None, 3)
Test_03_Level_2	131	2	(None, 2)
Test_03_Level_2	131	3	((25, 6), 1)
Test_03_Level_2	131	4	(None, 3)
Test_03_Level_2	131	5	(None, 1)
Test_03_Level_2	131	6	(None, 3)
Test_03_Level_2	131	7	(None, 3)
Test_03_Level_2	131	8	(None, 1)
Test_03_Level_2	131	9	((15, 2), 2)
Test_03_Level_2	131	10	(None, 0)
Test_03_Level_2	131	11	(None, 1)
Test_03_Level_2	131	12	((15, 16), 2)
Test_03_Level_2	131	13	((12, 16), 3)
Test_03_Level_2	131	14	((7, 11), 2)
Test_03_Level_2	131	15	((23, 11), 0)
Test_03_Level_2	131	16	(None, 1)
Test_03_Level_2	131	17	(None, 2)
Test_03_Level_2	131	18	((2, 16), 1)
Test_03_Level_2	131	19	((17, 14), 3)
Test_03_Level_2	131	20	((13, 16), 2)
Test_03_Level_2	131	21	(None, 0)
Test_03_Level_2	131	22	(None, 3)
Test_03_Level_2	131	23	(None, 1)
Test_03_Level_2	131	24	(None, 1)
Test_03_Level_2	131	25	((13, 2), 2)
Test_03_Level_2	131	26	((2, 14), 1)
Test_03_Level_2	131	27	(None, 1)
Test_03_Level_2	131	28	(None, 3)
Test_03_Level_2	131	29	(None, 3)
Test_03_Level_2	131	30	(None, 3)
Test_03_Level_2	131	31	((20, 2), 2)
Test_03_Level_2	131	32	((14, 16), 2)
Test_03_Level_2	131	33	(None, 3)
Test_03_Level_2	131	34	(None, 1)
Test_03_Level_2	131	35	((19, 21), 3)
Test_03_Level_2	131	36	(None, 3)
Test_03_Level_2	131	37	(None, 1)
Test_03_Level_2	131	38	(None, 1)
Test_03_Level_2	131	39	(None, 1)
Test_03_Level_2	131	40	(None, 0)
Test_03_Level_2	131	41	((2, 13), 1)
Test_03_Level_2	131	42	((25, 4), 3)
Test_03_Level_2	131	43	(None, 3)
Test_03_Level_2	131	44	((2, 15), 1)
Test_03_Level_2	131	45	(None, 0)
Test_03_Level_2	131	46	((19, 2), 2)
Test_03_Level_2	131	47	(None, 1)
Test_03_Level_2	131	48	((20, 1), 3)
Test_03_Level_2	131	49	(None, 3)
Test_03_Level_2	132	0	(None, 1)
Test_03_Level_2	132	1	(None, 3)
Test_03_Level_2	132	2	(None, 2)
Test_03_Level_2	132	3	((25, 6), 1)
Test_03_Level_2	132	4	(None, 3)
Test_03_Level_2	132	5	(None, 1)
Test_03_Level_2	132	6	(None, 3)
Test_03_Level_2	132	7	(None, 3)
Test_03_Level_2	132	8	(None, 1)
Test_03_Level_2	132	9	((16, 2), 2)
Test_03_Level_2	132	10	(None, 0)
Test_03_Level_2	132	11	(None, 1)
Test_03_Level_2	132	12	((15, 16), 2)
Test_03_Level_2	132	13	((12, 15), 3)
Test_03_Level_2	132	14	((7, 11), 2)
Test_03_Level_2	132	15	((23, 11), 0)
Test_03_Level_2	132	16	(None, 1)
Test_03_Level_2	132	17	(None, 2)
Test_03_Level_2	132	18	((2, 16), 1)
Test_03_Level_2	132	19	((16, 14), 0)
Test_03_Level_2	132	20	((13, 16), 2)
Test_03_Level_2	132	21	(None, 0)
Test_03_Level_2	132	22	(None, 3)
Test_03_Level_2	132	23	(None, 1)
Test_03_Level_2	132	24	(None, 1)
Test_03_Level_2	132	25	((13, 2), 2)
Test_03_Level_2	132	26	((2, 14), 1)
Test_03_Level_2	132	27	(None, 1)
Test_03_Level_2	132	28	(None, 3)
Test_03_Level_2	132	29	(None, 3)
Test_03_Level_2	132	30	(None, 3)
Test_03_Level_2	132	31	((20, 1), 3)
Test_03_Level_2	132	32	((14, 16), 2)
Test_03_Level_2	132	33	(None, 3)
Test_03_Level_2	132	34	(None, 1)
Test_03_Level_2	132	35	((19, 21), 3)
Test_03_Level_2	132	36	(None, 3)
Test_03_Level_2	132	37	(None, 1)
Test_03_Level_2	132	38	(None, 1)
Test_03_Level_2	132	39	(None, 1)
Test_03_Level_2	132	40	(None, 0)
Test_03_Level_2	132	41	((2, 13), 1)
Test_03_Level_2	132	42	((25, 4), 3)
Test_03_Level_2	132	43	(None, 3)
Test_03_Level_2	132	44	((2, 15), 1)
Test_03_Level_2	132	45	(None, 0)
Test_03_Level_2	132	46	((20, 2), 2)
Test_03_Level_2	132	47	(None, 1)
Test_03_Level_2	132	48	((21, 1), 2)
Test_03_Level_2	132	49	(None, 3)
Test_03_Level_2	133	0	(None, 1)
Test_03_Level_2	133	1	(None, 3)
Test_03_Level_2	133	2	(None, 2)
Test_03_Level_2	133	3	((25, 6), 1)
Test_03_Level_2	133	4	(None, 3)
Test_03_Level_2	133	5	(None, 1)
Test_03_Level_2	133	6	(None, 3)
Test_03_Level_2	133	7	(None, 3)
Test_03_Level_2	133	8	(None, 1)
Test_03_Level_2	133	9	((16, 2), 2)
Test_03_Level_2	133	10	(None, 0)
Test_03_Level_2	133	11	(None, 1)
Test_03_Level_2	133	12	((15, 16), 2)
Test_03_Level_2	133	13	((12, 15), 3)
Test_03_Level_2	133	14	((7, 11), 2)
Test_03_Level_2	133	15	((22, 11), 0)
Test_03_Level_2	133	16	(None, 1)
Test_03_Level_2	133	17	(None, 2)
Test_03_Level_2	133	18	((2, 16), 1)
Test_03_Level_2	133	19	((15, 14), 0)
Test_03_Level_2	133	20	((13, 16), 2)
Test_03_Level_2	133	21	(None, 0)
Test_03_Level_2	133	22	(None, 3)
Test_03_Level_2	133	23	(None, 1)
Test_03_Level_2	133	24	(None, 1)
Test_03_Level_2	133	25	((13, 2), 2)
Test_03_Level_2	133	26	((2, 14), 1)
Test_03_Level_2	133	27	(None, 1)
Test_03_Level_2	133	28	(None, 3)
Test_03_Level_2	133	29	(None, 3)
Test_03_Level_2	133	30	(None, 3)
Test_03_Level_2	133	31	((20, 1), 3)
Test_03_Level_2	133	32	((14, 16), 2)
Test_03_Level_2	133	33	(None, 3)
Test_03_Level_2	133	34	(None, 1)
Test_03_Level_2	133	35	((19, 21), 3)
Test_03_Level_2	133	36	(None, 3)
Test_03_Level_2	133	37	(None, 1)
Test_03_Level_2	133	38	(None, 1)
Test_03_Level_2	133	39	(None, 1)
Test_03_Level_2	133	40	(None, 0)
Test_03_Level_2	133	41	((2, 13), 1)
Test_03_Level_2	133	42	((25, 4), 3)
Test_03_Level_2	133	43	(None, 3)
Test_03_Level_2	133	44	((2, 15), 1)
Test_03_Level_2	133	45	(None, 0)
Test_03_Level_2	133	46	((20, 2), 2)
Test_03_Level_2	133	47	(None, 1)
Test_03_Level_2	133	48	((21, 1), 2)
Test_03_Level_2	133	49	(None, 3)
Test_03_Level_2	134	0	(None, 1)
Test_03_Level_2	134	1	(None, 3)
Test_03_Level_2	134	2	(None, 2)
Test_03_Level_2	134	3	((25, 6), 1)
Test_03_Level_2	134	4	(None, 3)
Test_03_Level_2	134	5	(None, 1)
Test_03_Level_2	134	6	(None, 3)
Test_03_Level_2	134	7	(None, 3)
Test_03_Level_2	134	8	(None, 1)
Test_03_Level_2	134	9	((17, 2), 2)
Test_03_Level_2	134	10	(None, 0)
Test_03_Level_2	134	11	(None, 1)
Test_03_Level_2	134	12	((16, 16), 2)
Test_03_Level_2	134	13	((12, 15), 3)
Test_03_Level_2	134	14	((7, 11), 2)
Test_03_Level_2	134	15	((22, 11), 0)
Test_03_Level_2	134	16	(None, 1)
Test_03_Level_2	134	17	(None, 2)
Test_03_Level_2	134	18	((2, 16), 1)
Test_03_Level_2	134	19	((14, 14), 0)
Test_03_Level_2	134	20	((14, 16), 2)
Test_03_Level_2	134	21	(None, 0)
Test_03_Level_2	134	22	(None, 3)
Test_03_Level_2	134	23	(None, 1)
Test_03_Level_2	134	24	(None, 1)
Test_03_Level_2	134	25	((14, 2), 2)
Test_03_Level_2	134	26	((2, 14), 1)
Test_03_Level_2	134	27	(None, 1)
Test_03_Level_2	134	28	(None, 3)
Test_03_Level_2	134	29	(None, 3)
Test_03_Level_2	134	30	(None, 3)
Test_03_Level_2	134	31	((20, 1), 3)
Test_03_Level_2	134	32	((15, 16), 2)
Test_03_Level_2	134	33	(None, 3)
Test_03_Level_2	134	34	(None, 1)
Test_03_Level_2	134	35	((19, 21), 3)
Test_03_Level_2	134	36	(None, 3)
Test_03_Level_2	134	37	(None, 1)
Test_03_Level_2	134	38	(None, 1)
Test_03_Level_2	134	39	(None, 1)
Test_03_Level_2	134	40	(None, 0)
Test_03_Level_2	134	41	((2, 13), 1)
Test_03_Level_2	134	42	((25, 4), 3)
Test_03_Level_2	134	43	(None, 3)
Test_03_Level_2	134	44	((2, 15), 1)
Test_03_Level_2	134	45	(None, 0)
Test_03_Level_2	134	46	((20, 2), 2)
Test_03_Level_2	134	47	(None, 1)
Test_03_Level_2	134	48	((21, 1), 2)
Test_03_Level_2	134	49	(None, 3)
Test_03_Level_2	135	0	(None, 1)
Test_03_Level_2	135	1	(None, 3)
Test_03_Level_2	135	2	(None, 2)
Test_03_Level_2	135	3	((25, 7), 1)
Test_03_Level_2	135	4	(None, 3)
Test_03_Level_2	135	5	((25, 6), 1)
Test_03_Level_2	135	6	(None, 3)
Test_03_Level_2	135	7	(None, 3)
Test_03_Level_2	135	8	(None, 1)
Test_03_Level_2	135	9	((17, 2), 2)
Test_03_Level_2	135	10	(None, 0)
Test_03_Level_2	135	11	(None, 1)
Test_03_Level_2	135	12	((16, 16), 2)
Test_03_Level_2	135	13	((12, 14), 3)
Test_03_Level_2	135	14	((7, 11), 2)
Test_03_Level_2	135	15	((22, 11), 0)
Test_03_Level_2	135	16	(None, 1)
Test_03_Level_2	135	17	(None, 2)
Test_03_Level_2	135	18	((3, 16), 2)
Test_03_Level_2	135	19	((13, 14), 0)
Test_03_Level_2	135	20	((14, 16), 2)
Test_03_Level_2	135	21	(None, 0)
Test_03_Level_2	135	22	(None, 3)
Test_03_Level_2	135	23	(None, 1)
Test_03_Level_2	135	24	(None, 1)
Test_03_Level_2	135	25	((14, 2), 2)
Test_03_Level_2	135	26	((2, 15), 1)
Test_03_Level_2	135	27	(None, 1)
Test_03_Level_2	135	28	(None, 3)
Test_03_Level_2	135	29	(None, 3)
Test_03_Level_2	135	30	(None, 3)
Test_03_Level_2	135	31	((20, 1), 3)
Test_03_Level_2	135	32	((15, 16), 2)
Test_03_Level_2	135	33	(None, 3)
Test_03_Level_2	135	34	(None, 1)
Test_03_Level_2	135	35	((19, 21), 3)
Test_03_Level_2	135	36	(None, 3)
Test_03_Level_2	135	37	(None, 1)
Test_03_Level_2	135	38	(None, 1)
Test_03_Level_2	135	39	(None, 1)
Test_03_Level_2	135	40	(None, 0)
Test_03_Level_2	135	41	((2, 14), 1)
Test_03_Level_2	135	42	((25, 4), 3)
Test_03_Level_2	135	43	(None, 3)
Test_03_Level_2	135	44	((2, 16), 1)
Test_03_Level_2	135	45	(None, 0)
Test_03_Level_2	135	46	((20, 2), 2)
Test_03_Level_2	135	47	(None, 1)
Test_03_Level_2	135	48	((21, 1), 2)
Test_03_Level_2	135	49	(None, 3)
Test_03_Level_2	136	0	(None, 1)
Test_03_Level_2	136	1	(None, 3)
Test_03_Level_2	136	2	(None, 2)
Test_03_Level_2	136	3	((25, 7), 1)
Test_03_Level_2	136	4	(None, 3)
Test_03_Level_2	136	5	((25, 6), 1)
Test_03_Level_2	136	6	(None, 3)
Test_03_Level_2	136	7	(None, 3)
Test_03_Level_2	136	8	(None, 1)
Test_03_Level_2	136	9	((18, 2), 2)
Test_03_Level_2	136	10	(None, 0)
Test_03_Level_2	136	11	(None, 1)
Test_03_Level_2	136	12	((16, 16), 2)
Test_03_Level_2	136	13	((12, 14), 3)
Test_03_Level_2	136	14	((7, 11), 2)
Test_03_Level_2	136	15	((22, 12), 1)
Test_03_Level_2	136	16	(None, 1)
Test_03_Level_2	136	17	(None, 2)
Test_03_Level_2	136	18	((3, 16), 2)
Test_03_Level_2	136	19	((13, 13), 3)
Test_03_Level_2	136	20	((14, 16), 2)
Test_03_Level_2	136	21	(None, 0)
Test_03_Level_2	136	22	(None, 3)
Test_03_Level_2	136	23	(None, 1)
Test_03_Level_2	136	24	(None, 1)
Test_03_Level_2	136	25	((14, 2), 2)
Test_03_Level_2	136	26	((2, 15), 1)
Test_03_Level_2	136	27	(None, 1)
Test_03_Level_2	136	28	(None, 3)
Test_03_Level_2	136	29	(None, 3)
Test_03_Level_2	136	30	(None, 3)
Test_03_Level_2	136	31	((21, 1), 2)
Test_03_Level_2	136	32	((15, 16), 2)
Test_03_Level_2	136	33	(None, 3)
Test_03_Level_2	136	34	(None, 1)
Test_03_Level_2	136	35	((19, 21), 3)
Test_03_Level_2	136	36	(None, 3)
Test_03_Level_2	136	37	(None, 1)
Test_03_Level_2	136	38	(None, 1)
Test_03_Level_2	136	39	(None, 1)
Test_03_Level_2	136	40	(None, 0)
Test_03_Level_2	136	41	((2, 14), 1)
Test_03_Level_2	136	42	((25, 4), 3)
Test_03_Level_2	136	43	(None, 3)
Test_03_Level_2	136	44	((2, 16), 1)
Test_03_Level_2	136	45	(None, 0)
Test_03_Level_2	136	46	((20, 1), 3)
Test_03_Level_2	136	47	(None, 1)
Test_03_Level_2	136	48	((22, 1), 2)
Test_03_Level_2	136	49	(None, 3)
Test_03_Level_2	137	0	(None, 1)
Test_03_Level_2	137	1	(None, 3)
Test_03_Level_2	137	2	(None, 2)
Test_03_Level_2	137	3	((25, 8), 1)
Test_03_Level_2	137	4	(None, 3)
Test_03_Level_2	137	5	((25, 6), 1)
Test_03_Level_2	137	6	(None, 3)
Test_03_Level_2	137	7	(None, 3)
Test_03_Level_2	137	8	(None, 1)
Test_03_Level_2	137	9	((18, 2), 2)
Test_03_Level_2	137	10	(None, 0)
Test_03_Level_2	137	11	(None, 1)
Test_03_Level_2	137	12	((16, 16), 2)
Test_03_Level_2	137	13	((12, 14), 3)
Test_03_Level_2	137	14	((7, 11), 2)
Test_03_Level_2	137	15	((22, 12), 1)
Test_03_Level_2	137	16	(None, 1)
Test_03_Level_2	137	17	(None, 2)
Test_03_Level_2	137	18	((3, 16), 2)
Test_03_Level_2	137	19	((13, 12), 3)
Test_03_Level_2	137	20	((14, 16), 2)
Test_03_Level_2	137	21	(None, 0)
Test_03_Level_2	137	22	(None, 3)
Test_03_Level_2	137	23	(None, 1)
Test_03_Level_2	137	24	(None, 1)
Test_03_Level_2	137	25	((15, 2), 2)
Test_03_Level_2	137	26	((2, 15), 1)
Test_03_Level_2	137	27	(None, 1)
Test_03_Level_2	137	28	(None, 3)
Test_03_Level_2	137	29	(None, 3)
Test_03_Level_2	137	30	(None, 3)
Test_03_Level_2	137	31	((21, 1), 2)
Test_03_Level_2	137	32	((15, 16), 2)
Test_03_Level_2	137	33	(None, 3)
Test_03_Level_2	137	34	(None, 1)
Test_03_Level_2	137	35	((19, 21), 3)
Test_03_Level_2	137	36	(None, 3)
Test_03_Level_2	137	37	(None, 1)
Test_03_Level_2	137	38	(None, 1)
Test_03_Level_2	137	39	(None, 1)
Test_03_Level_2	137	40	(None, 0)
