episode_id	env_time	agent_id	position
Test_02_Level_2	197	10	((23, 21), 1)
Test_02_Level_2	197	11	(None, 3)
Test_02_Level_2	197	12	(None, 2)
Test_02_Level_2	197	13	(None, 3)
Test_02_Level_2	197	14	((17, 13), 2)
Test_02_Level_2	197	15	((20, 3), 0)
Test_02_Level_2	197	16	(None, 3)
Test_02_Level_2	197	17	((12, 13), 2)
Test_02_Level_2	197	18	(None, 3)
Test_02_Level_2	197	19	(None, 3)
Test_02_Level_2	198	0	(None, 2)
Test_02_Level_2	198	1	(None, 0)
Test_02_Level_2	198	2	((19, 21), 0)
Test_02_Level_2	198	3	((16, 13), 2)
Test_02_Level_2	198	4	(None, 2)
Test_02_Level_2	198	5	((20, 4), 1)
Test_02_Level_2	198	6	(None, 2)
Test_02_Level_2	198	7	(None, 0)
Test_02_Level_2	198	8	(None, 3)
Test_02_Level_2	198	9	(None, 3)
Test_02_Level_2	198	10	((23, 21), 1)
Test_02_Level_2	198	11	(None, 3)
Test_02_Level_2	198	12	(None, 2)
Test_02_Level_2	198	13	(None, 3)
Test_02_Level_2	198	14	((17, 13), 2)
Test_02_Level_2	198	15	((20, 3), 0)
Test_02_Level_2	198	16	(None, 3)
Test_02_Level_2	198	17	((12, 13), 2)
Test_02_Level_2	198	18	(None, 3)
Test_02_Level_2	198	19	(None, 3)
Test_02_Level_2	199	0	(None, 2)
Test_02_Level_2	199	1	(None, 0)
Test_02_Level_2	199	2	((19, 21), 0)
Test_02_Level_2	199	3	((16, 13), 2)
Test_02_Level_2	199	4	(None, 2)
Test_02_Level_2	199	5	((20, 4), 1)
Test_02_Level_2	199	6	(None, 2)
Test_02_Level_2	199	7	(None, 0)
Test_02_Level_2	199	8	(None, 3)
Test_02_Level_2	199	9	(None, 3)
Test_02_Level_2	199	10	((23, 21), 1)
Test_02_Level_2	199	11	(None, 3)
Test_02_Level_2	199	12	(None, 2)
Test_02_Level_2	199	13	(None, 3)
Test_02_Level_2	199	14	((17, 13), 2)
Test_02_Level_2	199	15	((20, 3), 0)
Test_02_Level_2	199	16	(None, 3)
Test_02_Level_2	199	17	((12, 13), 2)
Test_02_Level_2	199	18	(None, 3)
Test_02_Level_2	199	19	(None, 3)
Test_02_Level_2	200	0	(None, 2)
Test_02_Level_2	200	1	(None, 0)
Test_02_Level_2	200	2	((18, 21), 0)
Test_02_Level_2	200	3	((16, 13), 2)
Test_02_Level_2	200	4	(None, 2)
Test_02_Level_2	200	5	((20, 4), 1)
Test_02_Level_2	200	6	(None, 2)
Test_02_Level_2	200	7	(None, 0)
Test_02_Level_2	200	8	(None, 3)
Test_02_Level_2	200	9	(None, 3)
Test_02_Level_2	200	10	((23, 21), 1)
Test_02_Level_2	200	11	(None, 3)
Test_02_Level_2	200	12	(None, 2)
Test_02_Level_2	200	13	(None, 3)
Test_02_Level_2	200	14	((17, 13), 2)
Test_02_Level_2	200	15	((20, 3), 0)
Test_02_Level_2	200	16	(None, 3)
Test_02_Level_2	200	17	((13, 13), 2)
Test_02_Level_2	200	18	(None, 3)
Test_02_Level_2	200	19	(None, 3)
Test_02_Level_2	201	0	(None, 2)
Test_02_Level_2	201	1	(None, 0)
Test_02_Level_2	201	2	((18, 21), 0)
Test_02_Level_2	201	3	((16, 13), 2)
Test_02_Level_2	201	4	(None, 2)
Test_02_Level_2	201	5	((20, 5), 1)
Test_02_Level_2	201	6	(None, 2)
Test_02_Level_2	201	7	(None, 0)
Test_02_Level_2	201	8	(None, 3)
Test_02_Level_2	201	9	(None, 3)
Test_02_Level_2	201	10	((22, 21), 0)
Test_02_Level_2	201	11	(None, 3)
Test_02_Level_2	201	12	(None, 2)
Test_02_Level_2	201	13	(None, 3)
Test_02_Level_2	201	14	((17, 13), 2)
Test_02_Level_2	201	15	((20, 4), 1)
Test_02_Level_2	201	16	(None, 3)
Test_02_Level_2	201	17	((13, 13), 2)
Test_02_Level_2	201	18	(None, 3)
Test_02_Level_2	201	19	(None, 3)
Test_02_Level_2	202	0	(None, 2)
Test_02_Level_2	202	1	(None, 0)
Test_02_Level_2	202	2	((18, 21), 0)
Test_02_Level_2	202	3	((16, 13), 2)
Test_02_Level_2	202	4	(None, 2)
Test_02_Level_2	202	5	((20, 5), 1)
Test_02_Level_2	202	6	(None, 2)
Test_02_Level_2	202	7	(None, 0)
Test_02_Level_2	202	8	(None, 3)
Test_02_Level_2	202	9	(None, 3)
Test_02_Level_2	202	10	((22, 21), 0)
Test_02_Level_2	202	11	(None, 3)
Test_02_Level_2	202	12	(None, 2)
Test_02_Level_2	202	13	(None, 3)
Test_02_Level_2	202	14	((17, 13), 2)
Test_02_Level_2	202	15	((20, 4), 1)
Test_02_Level_2	202	16	(None, 3)
Test_02_Level_2	202	17	((13, 13), 2)
Test_02_Level_2	202	18	(None, 3)
Test_02_Level_2	202	19	(None, 3)
Test_02_Level_2	203	0	(None, 2)
Test_02_Level_2	203	1	(None, 0)
Test_02_Level_2	203	2	((17, 21), 0)
Test_02_Level_2	203	3	((16, 13), 2)
Test_02_Level_2	203	4	(None, 2)
Test_02_Level_2	203	5	((20, 5), 1)
Test_02_Level_2	203	6	(None, 2)
Test_02_Level_2	203	7	(None, 0)
Test_02_Level_2	203	8	(None, 3)
Test_02_Level_2	203	9	(None, 3)
Test_02_Level_2	203	10	((22, 21), 0)
Test_02_Level_2	203	11	(None, 3)
Test_02_Level_2	203	12	(None, 2)
Test_02_Level_2	203	13	(None, 3)
Test_02_Level_2	203	14	((17, 13), 2)
Test_02_Level_2	203	15	((20, 4), 1)
Test_02_Level_2	203	16	(None, 3)
Test_02_Level_2	203	17	((14, 13), 2)
Test_02_Level_2	203	18	(None, 3)
Test_02_Level_2	203	19	(None, 3)
Test_02_Level_2	204	0	(None, 2)
Test_02_Level_2	204	1	(None, 0)
Test_02_Level_2	204	2	((17, 21), 0)
Test_02_Level_2	204	3	((16, 13), 2)
Test_02_Level_2	204	4	(None, 2)
Test_02_Level_2	204	5	((20, 5), 1)
Test_02_Level_2	204	6	(None, 2)
Test_02_Level_2	204	7	(None, 0)
Test_02_Level_2	204	8	(None, 3)
Test_02_Level_2	204	9	(None, 3)
Test_02_Level_2	204	10	((22, 21), 0)
Test_02_Level_2	204	11	(None, 3)
Test_02_Level_2	204	12	(None, 2)
Test_02_Level_2	204	13	(None, 3)
Test_02_Level_2	204	14	((17, 13), 2)
Test_02_Level_2	204	15	((20, 4), 1)
Test_02_Level_2	204	16	(None, 3)
Test_02_Level_2	204	17	((14, 13), 2)
Test_02_Level_2	204	18	(None, 3)
Test_02_Level_2	204	19	(None, 3)
Test_02_Level_2	205	0	(None, 2)
Test_02_Level_2	205	1	(None, 0)
Test_02_Level_2	205	2	((17, 21), 0)
Test_02_Level_2	205	3	((16, 13), 2)
Test_02_Level_2	205	4	(None, 2)
Test_02_Level_2	205	5	((20, 6), 1)
Test_02_Level_2	205	6	(None, 2)
Test_02_Level_2	205	7	(None, 0)
Test_02_Level_2	205	8	(None, 3)
Test_02_Level_2	205	9	(None, 3)
Test_02_Level_2	205	10	((21, 21), 0)
Test_02_Level_2	205	11	(None, 3)
Test_02_Level_2	205	12	(None, 2)
Test_02_Level_2	205	13	(None, 3)
Test_02_Level_2	205	14	((17, 13), 2)
Test_02_Level_2	205	15	((20, 5), 1)
Test_02_Level_2	205	16	(None, 3)
Test_02_Level_2	205	17	((14, 13), 2)
Test_02_Level_2	205	18	(None, 3)
Test_02_Level_2	205	19	(None, 3)
Test_02_Level_2	206	0	(None, 2)
Test_02_Level_2	206	1	(None, 0)
Test_02_Level_2	206	2	((16, 21), 0)
Test_02_Level_2	206	3	((16, 13), 2)
Test_02_Level_2	206	4	(None, 2)
Test_02_Level_2	206	5	((20, 6), 1)
Test_02_Level_2	206	6	(None, 2)
Test_02_Level_2	206	7	(None, 0)
Test_02_Level_2	206	8	(None, 3)
Test_02_Level_2	206	9	(None, 3)
Test_02_Level_2	206	10	((21, 21), 0)
Test_02_Level_2	206	11	(None, 3)
Test_02_Level_2	206	12	(None, 2)
Test_02_Level_2	206	13	(None, 3)
Test_02_Level_2	206	14	((17, 13), 2)
Test_02_Level_2	206	15	((20, 5), 1)
Test_02_Level_2	206	16	(None, 3)
Test_02_Level_2	206	17	((15, 13), 2)
Test_02_Level_2	206	18	(None, 3)
Test_02_Level_2	206	19	(None, 3)
Test_02_Level_2	207	0	(None, 2)
Test_02_Level_2	207	1	(None, 0)
Test_02_Level_2	207	2	((16, 21), 0)
Test_02_Level_2	207	3	((16, 13), 2)
Test_02_Level_2	207	4	(None, 2)
Test_02_Level_2	207	5	((20, 6), 1)
Test_02_Level_2	207	6	(None, 2)
Test_02_Level_2	207	7	(None, 0)
Test_02_Level_2	207	8	(None, 3)
Test_02_Level_2	207	9	(None, 3)
Test_02_Level_2	207	10	((21, 21), 0)
Test_02_Level_2	207	11	(None, 3)
Test_02_Level_2	207	12	(None, 2)
Test_02_Level_2	207	13	(None, 3)
Test_02_Level_2	207	14	((17, 13), 2)
Test_02_Level_2	207	15	((20, 5), 1)
Test_02_Level_2	207	16	(None, 3)
Test_02_Level_2	207	17	((15, 13), 2)
Test_02_Level_2	207	18	(None, 3)
Test_02_Level_2	207	19	(None, 3)
Test_02_Level_2	208	0	(None, 2)
Test_02_Level_2	208	1	(None, 0)
Test_02_Level_2	208	2	((16, 21), 0)
Test_02_Level_2	208	3	((16, 13), 2)
Test_02_Level_2	208	4	(None, 2)
Test_02_Level_2	208	5	((20, 6), 1)
Test_02_Level_2	208	6	(None, 2)
Test_02_Level_2	208	7	(None, 0)
Test_02_Level_2	208	8	(None, 3)
Test_02_Level_2	208	9	(None, 3)
Test_02_Level_2	208	10	((21, 21), 0)
Test_02_Level_2	208	11	(None, 3)
Test_02_Level_2	208	12	(None, 2)
Test_02_Level_2	208	13	(None, 3)
Test_02_Level_2	208	14	((17, 13), 2)
Test_02_Level_2	208	15	((20, 5), 1)
Test_02_Level_2	208	16	(None, 3)
Test_02_Level_2	208	17	((15, 13), 2)
Test_02_Level_2	208	18	(None, 3)
Test_02_Level_2	208	19	(None, 3)
Test_02_Level_2	209	0	(None, 2)
Test_02_Level_2	209	1	(None, 0)
Test_02_Level_2	209	2	((15, 21), 0)
Test_02_Level_2	209	3	((16, 13), 2)
Test_02_Level_2	209	4	(None, 2)
Test_02_Level_2	209	5	((20, 7), 1)
Test_02_Level_2	209	6	(None, 2)
Test_02_Level_2	209	7	(None, 0)
Test_02_Level_2	209	8	(None, 3)
Test_02_Level_2	209	9	(None, 3)
Test_02_Level_2	209	10	((21, 22), 1)
Test_02_Level_2	209	11	(None, 3)
Test_02_Level_2	209	12	(None, 2)
Test_02_Level_2	209	13	(None, 3)
Test_02_Level_2	209	14	((17, 13), 2)
Test_02_Level_2	209	15	((20, 6), 1)
Test_02_Level_2	209	16	(None, 3)
Test_02_Level_2	209	17	((15, 13), 2)
Test_02_Level_2	209	18	(None, 3)
Test_02_Level_2	209	19	(None, 3)
Test_02_Level_2	210	0	(None, 2)
Test_02_Level_2	210	1	(None, 0)
Test_02_Level_2	210	2	((15, 21), 0)
Test_02_Level_2	210	3	((16, 13), 2)
Test_02_Level_2	210	4	(None, 2)
Test_02_Level_2	210	5	((20, 7), 1)
Test_02_Level_2	210	6	(None, 2)
Test_02_Level_2	210	7	(None, 0)
Test_02_Level_2	210	8	(None, 3)
Test_02_Level_2	210	9	(None, 3)
Test_02_Level_2	210	10	((21, 22), 1)
Test_02_Level_2	210	11	(None, 3)
Test_02_Level_2	210	12	(None, 2)
Test_02_Level_2	210	13	(None, 3)
Test_02_Level_2	210	14	((17, 13), 2)
Test_02_Level_2	210	15	((20, 6), 1)
Test_02_Level_2	210	16	(None, 3)
Test_02_Level_2	210	17	((15, 13), 2)
Test_02_Level_2	210	18	(None, 3)
Test_02_Level_2	210	19	(None, 3)
Test_02_Level_2	211	0	(None, 2)
Test_02_Level_2	211	1	(None, 0)
Test_02_Level_2	211	2	((15, 21), 0)
Test_02_Level_2	211	3	((16, 13), 2)
Test_02_Level_2	211	4	(None, 2)
Test_02_Level_2	211	5	((20, 7), 1)
Test_02_Level_2	211	6	(None, 2)
Test_02_Level_2	211	7	(None, 0)
Test_02_Level_2	211	8	(None, 3)
Test_02_Level_2	211	9	(None, 3)
Test_02_Level_2	211	10	((21, 22), 1)
Test_02_Level_2	211	11	(None, 3)
Test_02_Level_2	211	12	(None, 2)
Test_02_Level_2	211	13	(None, 3)
Test_02_Level_2	211	14	((17, 13), 2)
Test_02_Level_2	211	15	((20, 6), 1)
Test_02_Level_2	211	16	(None, 3)
Test_02_Level_2	211	17	((15, 13), 2)
Test_02_Level_2	211	18	(None, 3)
Test_02_Level_2	211	19	(None, 3)
Test_02_Level_2	212	0	(None, 2)
Test_02_Level_2	212	1	(None, 0)
Test_02_Level_2	212	2	((14, 21), 0)
Test_02_Level_2	212	3	((16, 13), 2)
Test_02_Level_2	212	4	(None, 2)
Test_02_Level_2	212	5	((20, 7), 1)
Test_02_Level_2	212	6	(None, 2)
Test_02_Level_2	212	7	(None, 0)
Test_02_Level_2	212	8	(None, 3)
Test_02_Level_2	212	9	(None, 3)
Test_02_Level_2	212	10	((21, 22), 1)
Test_02_Level_2	212	11	(None, 3)
Test_02_Level_2	212	12	(None, 2)
Test_02_Level_2	212	13	(None, 3)
Test_02_Level_2	212	14	((17, 13), 2)
Test_02_Level_2	212	15	((20, 6), 1)
Test_02_Level_2	212	16	(None, 3)
Test_02_Level_2	212	17	((15, 13), 2)
Test_02_Level_2	212	18	(None, 3)
Test_02_Level_2	212	19	(None, 3)
Test_02_Level_2	213	0	(None, 2)
Test_02_Level_2	213	1	(None, 0)
Test_02_Level_2	213	2	((14, 21), 0)
Test_02_Level_2	213	3	((16, 13), 2)
Test_02_Level_2	213	4	(None, 2)
Test_02_Level_2	213	5	((20, 8), 1)
Test_02_Level_2	213	6	(None, 2)
Test_02_Level_2	213	7	(None, 0)
Test_02_Level_2	213	8	(None, 3)
Test_02_Level_2	213	9	(None, 3)
Test_02_Level_2	213	10	((20, 22), 0)
Test_02_Level_2	213	11	(None, 3)
Test_02_Level_2	213	12	(None, 2)
Test_02_Level_2	213	13	(None, 3)
Test_02_Level_2	213	14	((17, 13), 2)
Test_02_Level_2	213	15	((20, 7), 1)
Test_02_Level_2	213	16	(None, 3)
Test_02_Level_2	213	17	((15, 13), 2)
Test_02_Level_2	213	18	(None, 3)
Test_02_Level_2	213	19	(None, 3)
Test_02_Level_2	214	0	(None, 2)
Test_02_Level_2	214	1	(None, 0)
Test_02_Level_2	214	2	((14, 21), 0)
Test_02_Level_2	214	3	((16, 13), 2)
Test_02_Level_2	214	4	(None, 2)
Test_02_Level_2	214	5	((20, 8), 1)
Test_02_Level_2	214	6	(None, 2)
Test_02_Level_2	214	7	(None, 0)
Test_02_Level_2	214	8	((19, 8), 3)
Test_02_Level_2	214	9	(None, 3)
Test_02_Level_2	214	10	((20, 22), 0)
Test_02_Level_2	214	11	(None, 3)
Test_02_Level_2	214	12	(None, 2)
Test_02_Level_2	214	13	(None, 3)
Test_02_Level_2	214	14	((17, 13), 2)
Test_02_Level_2	214	15	((20, 7), 1)
Test_02_Level_2	214	16	(None, 3)
Test_02_Level_2	214	17	((15, 13), 2)
Test_02_Level_2	214	18	(None, 3)
Test_02_Level_2	214	19	(None, 3)
Test_02_Level_2	215	0	(None, 2)
Test_02_Level_2	215	1	(None, 0)
Test_02_Level_2	215	2	((13, 21), 0)
Test_02_Level_2	215	3	((16, 13), 2)
Test_02_Level_2	215	4	(None, 2)
Test_02_Level_2	215	5	((20, 8), 1)
Test_02_Level_2	215	6	(None, 2)
Test_02_Level_2	215	7	(None, 0)
Test_02_Level_2	215	8	((19, 8), 3)
Test_02_Level_2	215	9	(None, 3)
Test_02_Level_2	215	10	((20, 22), 0)
Test_02_Level_2	215	11	(None, 3)
Test_02_Level_2	215	12	(None, 2)
Test_02_Level_2	215	13	(None, 3)
Test_02_Level_2	215	14	((17, 13), 2)
Test_02_Level_2	215	15	((20, 7), 1)
Test_02_Level_2	215	16	(None, 3)
Test_02_Level_2	215	17	((15, 13), 2)
Test_02_Level_2	215	18	(None, 3)
Test_02_Level_2	215	19	(None, 3)
Test_02_Level_2	216	0	(None, 2)
Test_02_Level_2	216	1	(None, 0)
Test_02_Level_2	216	2	((13, 21), 0)
Test_02_Level_2	216	3	((16, 13), 2)
Test_02_Level_2	216	4	(None, 2)
Test_02_Level_2	216	5	((20, 8), 1)
Test_02_Level_2	216	6	(None, 2)
Test_02_Level_2	216	7	(None, 0)
Test_02_Level_2	216	8	((19, 8), 3)
Test_02_Level_2	216	9	(None, 3)
Test_02_Level_2	216	10	((20, 22), 0)
Test_02_Level_2	216	11	(None, 3)
Test_02_Level_2	216	12	(None, 2)
Test_02_Level_2	216	13	(None, 3)
Test_02_Level_2	216	14	((17, 13), 2)
Test_02_Level_2	216	15	((20, 7), 1)
Test_02_Level_2	216	16	(None, 3)
Test_02_Level_2	216	17	((15, 13), 2)
Test_02_Level_2	216	18	(None, 3)
Test_02_Level_2	216	19	(None, 3)
Test_02_Level_2	217	0	(None, 2)
Test_02_Level_2	217	1	(None, 0)
Test_02_Level_2	217	2	((13, 21), 0)
Test_02_Level_2	217	3	((16, 13), 2)
Test_02_Level_2	217	4	(None, 2)
Test_02_Level_2	217	5	((20, 9), 1)
Test_02_Level_2	217	6	(None, 2)
Test_02_Level_2	217	7	(None, 0)
Test_02_Level_2	217	8	((19, 8), 3)
Test_02_Level_2	217	9	(None, 3)
Test_02_Level_2	217	10	((19, 22), 0)
Test_02_Level_2	217	11	(None, 3)
Test_02_Level_2	217	12	(None, 2)
Test_02_Level_2	217	13	(None, 3)
Test_02_Level_2	217	14	((17, 13), 2)
Test_02_Level_2	217	15	((20, 8), 1)
Test_02_Level_2	217	16	(None, 3)
Test_02_Level_2	217	17	((15, 13), 2)
Test_02_Level_2	217	18	(None, 3)
Test_02_Level_2	217	19	(None, 3)
Test_02_Level_2	218	0	(None, 2)
Test_02_Level_2	218	1	(None, 0)
Test_02_Level_2	218	2	((13, 22), 1)
Test_02_Level_2	218	3	((16, 13), 2)
Test_02_Level_2	218	4	(None, 2)
Test_02_Level_2	218	5	((20, 9), 1)
Test_02_Level_2	218	6	(None, 2)
Test_02_Level_2	218	7	(None, 0)
Test_02_Level_2	218	8	((19, 7), 3)
Test_02_Level_2	218	9	(None, 3)
Test_02_Level_2	218	10	((19, 22), 0)
Test_02_Level_2	218	11	(None, 3)
Test_02_Level_2	218	12	(None, 2)
Test_02_Level_2	218	13	((19, 8), 3)
Test_02_Level_2	218	14	((17, 13), 2)
Test_02_Level_2	218	15	((20, 8), 1)
Test_02_Level_2	218	16	(None, 3)
Test_02_Level_2	218	17	((15, 13), 2)
Test_02_Level_2	218	18	(None, 3)
Test_02_Level_2	218	19	(None, 3)
Test_02_Level_2	219	0	(None, 2)
Test_02_Level_2	219	1	(None, 0)
Test_02_Level_2	219	2	((13, 22), 1)
Test_02_Level_2	219	3	((16, 13), 2)
Test_02_Level_2	219	4	(None, 2)
Test_02_Level_2	219	5	((20, 9), 1)
Test_02_Level_2	219	6	(None, 2)
Test_02_Level_2	219	7	(None, 0)
Test_02_Level_2	219	8	((19, 7), 3)
Test_02_Level_2	219	9	(None, 3)
Test_02_Level_2	219	10	((19, 22), 0)
Test_02_Level_2	219	11	(None, 3)
Test_02_Level_2	219	12	(None, 2)
Test_02_Level_2	219	13	((19, 8), 3)
Test_02_Level_2	219	14	((17, 13), 2)
Test_02_Level_2	219	15	((20, 8), 1)
Test_02_Level_2	219	16	(None, 3)
Test_02_Level_2	219	17	((15, 13), 2)
Test_02_Level_2	219	18	(None, 3)
Test_02_Level_2	219	19	(None, 3)
Test_02_Level_2	220	0	(None, 2)
Test_02_Level_2	220	1	(None, 0)
Test_02_Level_2	220	2	((13, 22), 1)
Test_02_Level_2	220	3	((16, 13), 2)
Test_02_Level_2	220	4	(None, 2)
Test_02_Level_2	220	5	((20, 9), 1)
Test_02_Level_2	220	6	(None, 2)
Test_02_Level_2	220	7	(None, 0)
Test_02_Level_2	220	8	((19, 7), 3)
Test_02_Level_2	220	9	(None, 3)
Test_02_Level_2	220	10	((19, 22), 0)
Test_02_Level_2	220	11	(None, 3)
Test_02_Level_2	220	12	(None, 2)
Test_02_Level_2	220	13	((19, 8), 3)
Test_02_Level_2	220	14	((17, 13), 2)
Test_02_Level_2	220	15	((20, 8), 1)
Test_02_Level_2	220	16	(None, 3)
Test_02_Level_2	220	17	((15, 13), 2)
Test_02_Level_2	220	18	(None, 3)
Test_02_Level_2	220	19	(None, 3)
Test_02_Level_2	221	0	(None, 2)
Test_02_Level_2	221	1	(None, 0)
Test_02_Level_2	221	2	((13, 23), 1)
Test_02_Level_2	221	3	((16, 13), 2)
Test_02_Level_2	221	4	(None, 2)
Test_02_Level_2	221	5	((20, 10), 1)
Test_02_Level_2	221	6	(None, 2)
Test_02_Level_2	221	7	(None, 0)
Test_02_Level_2	221	8	((19, 7), 3)
Test_02_Level_2	221	9	(None, 3)
Test_02_Level_2	221	10	(None, 0)
Test_02_Level_2	221	11	(None, 3)
Test_02_Level_2	221	12	(None, 2)
Test_02_Level_2	221	13	((19, 8), 3)
Test_02_Level_2	221	14	((17, 13), 2)
Test_02_Level_2	221	15	((20, 9), 1)
Test_02_Level_2	221	16	(None, 3)
Test_02_Level_2	221	17	((15, 13), 2)
Test_02_Level_2	221	18	(None, 3)
Test_02_Level_2	221	19	(None, 3)
Test_02_Level_2	222	0	(None, 2)
Test_02_Level_2	222	1	(None, 0)
Test_02_Level_2	222	2	((13, 23), 1)
Test_02_Level_2	222	3	((16, 13), 2)
Test_02_Level_2	222	4	(None, 2)
Test_02_Level_2	222	5	((20, 10), 1)
Test_02_Level_2	222	6	(None, 2)
Test_02_Level_2	222	7	(None, 0)
Test_02_Level_2	222	8	((19, 6), 3)
Test_02_Level_2	222	9	(None, 3)
Test_02_Level_2	222	10	(None, 0)
Test_02_Level_2	222	11	(None, 3)
Test_02_Level_2	222	12	(None, 2)
Test_02_Level_2	222	13	((19, 7), 3)
Test_02_Level_2	222	14	((17, 13), 2)
Test_02_Level_2	222	15	((20, 9), 1)
Test_02_Level_2	222	16	((19, 8), 3)
Test_02_Level_2	222	17	((15, 13), 2)
Test_02_Level_2	222	18	(None, 3)
Test_02_Level_2	222	19	(None, 3)
Test_02_Level_2	223	0	(None, 2)
Test_02_Level_2	223	1	(None, 0)
Test_02_Level_2	223	2	((13, 23), 1)
Test_02_Level_2	223	3	((16, 13), 2)
Test_02_Level_2	223	4	(None, 2)
Test_02_Level_2	223	5	((20, 10), 1)
Test_02_Level_2	223	6	(None, 2)
Test_02_Level_2	223	7	(None, 0)
Test_02_Level_2	223	8	((19, 6), 3)
Test_02_Level_2	223	9	(None, 3)
Test_02_Level_2	223	10	(None, 0)
Test_02_Level_2	223	11	(None, 3)
Test_02_Level_2	223	12	(None, 2)
Test_02_Level_2	223	13	((19, 7), 3)
Test_02_Level_2	223	14	((17, 13), 2)
Test_02_Level_2	223	15	((20, 9), 1)
Test_02_Level_2	223	16	((19, 8), 3)
Test_02_Level_2	223	17	((15, 13), 2)
Test_02_Level_2	223	18	(None, 3)
Test_02_Level_2	223	19	(None, 3)
Test_02_Level_2	224	0	(None, 2)
Test_02_Level_2	224	1	(None, 0)
Test_02_Level_2	224	2	((13, 24), 1)
Test_02_Level_2	224	3	((16, 13), 2)
Test_02_Level_2	224	4	(None, 2)
Test_02_Level_2	224	5	((20, 10), 1)
Test_02_Level_2	224	6	(None, 2)
Test_02_Level_2	224	7	(None, 0)
Test_02_Level_2	224	8	((19, 6), 3)
Test_02_Level_2	224	9	(None, 3)
Test_02_Level_2	224	10	(None, 0)
Test_02_Level_2	224	11	(None, 3)
Test_02_Level_2	224	12	(None, 2)
Test_02_Level_2	224	13	((19, 7), 3)
Test_02_Level_2	224	14	((17, 13), 2)
Test_02_Level_2	224	15	((20, 9), 1)
Test_02_Level_2	224	16	((19, 8), 3)
Test_02_Level_2	224	17	((15, 13), 2)
Test_02_Level_2	224	18	(None, 3)
Test_02_Level_2	224	19	(None, 3)
Test_02_Level_2	225	0	(None, 2)
Test_02_Level_2	225	1	(None, 0)
Test_02_Level_2	225	2	((13, 24), 1)
Test_02_Level_2	225	3	((16, 13), 2)
Test_02_Level_2	225	4	(None, 2)
Test_02_Level_2	225	5	((20, 11), 1)
Test_02_Level_2	225	6	(None, 2)
Test_02_Level_2	225	7	(None, 0)
Test_02_Level_2	225	8	((19, 6), 3)
Test_02_Level_2	225	9	(None, 3)
Test_02_Level_2	225	10	(None, 0)
Test_02_Level_2	225	11	(None, 3)
Test_02_Level_2	225	12	(None, 2)
Test_02_Level_2	225	13	((19, 7), 3)
Test_02_Level_2	225	14	((17, 13), 2)
Test_02_Level_2	225	15	((20, 10), 1)
Test_02_Level_2	225	16	((19, 8), 3)
Test_02_Level_2	225	17	((15, 13), 2)
Test_02_Level_2	225	18	(None, 3)
Test_02_Level_2	225	19	(None, 3)
Test_02_Level_2	226	0	(None, 2)
Test_02_Level_2	226	1	(None, 0)
Test_02_Level_2	226	2	((13, 24), 1)
Test_02_Level_2	226	3	((16, 13), 2)
Test_02_Level_2	226	4	(None, 2)
Test_02_Level_2	226	5	((20, 11), 1)
Test_02_Level_2	226	6	(None, 2)
Test_02_Level_2	226	7	(None, 0)
Test_02_Level_2	226	8	((20, 6), 2)
Test_02_Level_2	226	9	(None, 3)
Test_02_Level_2	226	10	(None, 0)
Test_02_Level_2	226	11	(None, 3)
Test_02_Level_2	226	12	(None, 2)
Test_02_Level_2	226	13	((19, 6), 3)
Test_02_Level_2	226	14	((17, 13), 2)
Test_02_Level_2	226	15	((20, 10), 1)
Test_02_Level_2	226	16	((19, 7), 3)
Test_02_Level_2	226	17	((15, 13), 2)
Test_02_Level_2	226	18	((19, 8), 3)
Test_02_Level_2	226	19	(None, 3)
Test_02_Level_2	227	0	(None, 2)
Test_02_Level_2	227	1	(None, 0)
Test_02_Level_2	227	2	((12, 24), 0)
Test_02_Level_2	227	3	((16, 13), 2)
Test_02_Level_2	227	4	(None, 2)
Test_02_Level_2	227	5	((20, 11), 1)
Test_02_Level_2	227	6	(None, 2)
Test_02_Level_2	227	7	(None, 0)
Test_02_Level_2	227	8	((20, 6), 2)
Test_02_Level_2	227	9	(None, 3)
Test_02_Level_2	227	10	(None, 0)
Test_02_Level_2	227	11	(None, 3)
Test_02_Level_2	227	12	(None, 2)
Test_02_Level_2	227	13	((19, 6), 3)
Test_02_Level_2	227	14	((17, 13), 2)
Test_02_Level_2	227	15	((20, 10), 1)
Test_02_Level_2	227	16	((19, 7), 3)
Test_02_Level_2	227	17	((15, 13), 2)
Test_02_Level_2	227	18	((19, 8), 3)
Test_02_Level_2	227	19	(None, 3)
Test_02_Level_2	228	0	(None, 2)
Test_02_Level_2	228	1	(None, 0)
Test_02_Level_2	228	2	((12, 24), 0)
Test_02_Level_2	228	3	((16, 13), 2)
Test_02_Level_2	228	4	(None, 2)
Test_02_Level_2	228	5	((20, 11), 1)
Test_02_Level_2	228	6	(None, 2)
Test_02_Level_2	228	7	(None, 0)
Test_02_Level_2	228	8	((20, 6), 2)
Test_02_Level_2	228	9	(None, 3)
Test_02_Level_2	228	10	(None, 0)
Test_02_Level_2	228	11	(None, 3)
Test_02_Level_2	228	12	(None, 2)
Test_02_Level_2	228	13	((19, 6), 3)
Test_02_Level_2	228	14	((17, 13), 2)
Test_02_Level_2	228	15	((20, 10), 1)
Test_02_Level_2	228	16	((19, 7), 3)
Test_02_Level_2	228	17	((15, 13), 2)
Test_02_Level_2	228	18	((19, 8), 3)
Test_02_Level_2	228	19	(None, 3)
