episode_id	env_time	agent_id	position
Test_01_Level_0	178	1	(None, 0)
Test_01_Level_0	178	2	(None, 0)
Test_01_Level_0	178	3	(None, 2)
Test_01_Level_0	178	4	(None, 0)
Test_01_Level_0	178	5	((23, 13), 2)
Test_01_Level_0	178	6	((22, 13), 2)
Test_01_Level_0	179	0	(None, 2)
Test_01_Level_0	179	1	(None, 0)
Test_01_Level_0	179	2	(None, 0)
Test_01_Level_0	179	3	(None, 2)
Test_01_Level_0	179	4	(None, 0)
Test_01_Level_0	179	5	((23, 13), 2)
Test_01_Level_0	179	6	((22, 13), 2)
Test_01_Level_0	180	0	(None, 2)
Test_01_Level_0	180	1	(None, 0)
Test_01_Level_0	180	2	(None, 0)
Test_01_Level_0	180	3	(None, 2)
Test_01_Level_0	180	4	(None, 0)
Test_01_Level_0	180	5	((23, 13), 2)
Test_01_Level_0	180	6	((22, 13), 2)
Test_01_Level_0	181	0	(None, 2)
Test_01_Level_0	181	1	(None, 0)
Test_01_Level_0	181	2	(None, 0)
Test_01_Level_0	181	3	(None, 2)
Test_01_Level_0	181	4	(None, 0)
Test_01_Level_0	181	5	(None, 2)
Test_01_Level_0	181	6	((23, 13), 2)
Test_01_Level_0	182	0	(None, 2)
Test_01_Level_0	182	1	(None, 0)
Test_01_Level_0	182	2	(None, 0)
Test_01_Level_0	182	3	(None, 2)
Test_01_Level_0	182	4	(None, 0)
Test_01_Level_0	182	5	(None, 2)
Test_01_Level_0	182	6	((23, 13), 2)
Test_01_Level_0	183	0	(None, 2)
Test_01_Level_0	183	1	(None, 0)
Test_01_Level_0	183	2	(None, 0)
Test_01_Level_0	183	3	(None, 2)
Test_01_Level_0	183	4	(None, 0)
Test_01_Level_0	183	5	(None, 2)
Test_01_Level_0	183	6	(None, 2)
