episode_id	env_time	agent_id	position
Test_01_Level_4	179	1	(None, 0)
Test_01_Level_4	179	2	((13, 2), 0)
Test_01_Level_4	179	3	((18, 6), 2)
Test_01_Level_4	179	4	((15, 6), 2)
Test_01_Level_4	179	5	((16, 2), 0)
Test_01_Level_4	179	6	((12, 2), 0)
Test_01_Level_4	180	0	((11, 7), 1)
Test_01_Level_4	180	1	(None, 0)
Test_01_Level_4	180	2	((13, 2), 0)
Test_01_Level_4	180	3	((18, 6), 2)
Test_01_Level_4	180	4	((15, 6), 2)
Test_01_Level_4	180	5	((16, 2), 0)
Test_01_Level_4	180	6	((12, 2), 0)
Test_01_Level_4	181	0	((11, 8), 1)
Test_01_Level_4	181	1	(None, 0)
Test_01_Level_4	181	2	((13, 2), 0)
Test_01_Level_4	181	3	((19, 6), 2)
Test_01_Level_4	181	4	((15, 6), 2)
Test_01_Level_4	181	5	((15, 2), 0)
Test_01_Level_4	181	6	((12, 2), 0)
Test_01_Level_4	182	0	((11, 8), 1)
Test_01_Level_4	182	1	(None, 0)
Test_01_Level_4	182	2	((13, 2), 0)
Test_01_Level_4	182	3	((19, 6), 2)
Test_01_Level_4	182	4	((16, 6), 2)
Test_01_Level_4	182	5	((15, 2), 0)
Test_01_Level_4	182	6	((12, 2), 0)
Test_01_Level_4	183	0	((11, 8), 1)
Test_01_Level_4	183	1	(None, 0)
Test_01_Level_4	183	2	((12, 2), 0)
Test_01_Level_4	183	3	((19, 6), 2)
Test_01_Level_4	183	4	((16, 6), 2)
Test_01_Level_4	183	5	((14, 2), 0)
Test_01_Level_4	183	6	((12, 3), 1)
Test_01_Level_4	184	0	((11, 8), 1)
Test_01_Level_4	184	1	(None, 0)
Test_01_Level_4	184	2	((12, 2), 0)
Test_01_Level_4	184	3	((20, 6), 2)
Test_01_Level_4	184	4	((16, 6), 2)
Test_01_Level_4	184	5	((14, 2), 0)
Test_01_Level_4	184	6	((12, 3), 1)
Test_01_Level_4	185	0	((11, 9), 1)
Test_01_Level_4	185	1	(None, 0)
Test_01_Level_4	185	2	((12, 2), 0)
Test_01_Level_4	185	3	((20, 6), 2)
Test_01_Level_4	185	4	((17, 6), 2)
Test_01_Level_4	185	5	((13, 2), 0)
Test_01_Level_4	185	6	((12, 3), 1)
Test_01_Level_4	186	0	((11, 9), 1)
Test_01_Level_4	186	1	(None, 0)
Test_01_Level_4	186	2	((12, 2), 0)
Test_01_Level_4	186	3	((20, 6), 2)
Test_01_Level_4	186	4	((17, 6), 2)
Test_01_Level_4	186	5	((13, 2), 0)
Test_01_Level_4	186	6	((12, 3), 1)
Test_01_Level_4	187	0	((11, 9), 1)
Test_01_Level_4	187	1	(None, 0)
Test_01_Level_4	187	2	((12, 3), 1)
Test_01_Level_4	187	3	((20, 6), 2)
Test_01_Level_4	187	4	((17, 6), 2)
Test_01_Level_4	187	5	((12, 2), 0)
Test_01_Level_4	187	6	((12, 4), 1)
Test_01_Level_4	188	0	((11, 9), 1)
Test_01_Level_4	188	1	(None, 0)
Test_01_Level_4	188	2	((12, 3), 1)
Test_01_Level_4	188	3	((20, 6), 2)
Test_01_Level_4	188	4	((18, 6), 2)
Test_01_Level_4	188	5	((12, 2), 0)
Test_01_Level_4	188	6	((12, 4), 1)
Test_01_Level_4	189	0	((11, 10), 1)
Test_01_Level_4	189	1	(None, 0)
Test_01_Level_4	189	2	((12, 3), 1)
Test_01_Level_4	189	3	((20, 6), 2)
Test_01_Level_4	189	4	((18, 6), 2)
Test_01_Level_4	189	5	((12, 2), 0)
Test_01_Level_4	189	6	((12, 4), 1)
Test_01_Level_4	190	0	((11, 10), 1)
Test_01_Level_4	190	1	(None, 0)
Test_01_Level_4	190	2	((12, 3), 1)
Test_01_Level_4	190	3	((20, 6), 2)
Test_01_Level_4	190	4	((18, 6), 2)
Test_01_Level_4	190	5	((12, 2), 0)
Test_01_Level_4	190	6	((12, 4), 1)
Test_01_Level_4	191	0	((11, 10), 1)
Test_01_Level_4	191	1	(None, 0)
Test_01_Level_4	191	2	((12, 4), 1)
Test_01_Level_4	191	3	((20, 6), 2)
Test_01_Level_4	191	4	((19, 6), 2)
Test_01_Level_4	191	5	((12, 3), 1)
Test_01_Level_4	191	6	((12, 5), 1)
Test_01_Level_4	192	0	((11, 10), 1)
Test_01_Level_4	192	1	(None, 0)
Test_01_Level_4	192	2	((12, 4), 1)
Test_01_Level_4	192	3	((20, 6), 2)
Test_01_Level_4	192	4	((19, 6), 2)
Test_01_Level_4	192	5	((12, 3), 1)
Test_01_Level_4	192	6	((12, 5), 1)
Test_01_Level_4	193	0	((11, 11), 1)
Test_01_Level_4	193	1	(None, 0)
Test_01_Level_4	193	2	((12, 4), 1)
Test_01_Level_4	193	3	((20, 6), 2)
Test_01_Level_4	193	4	((19, 6), 2)
Test_01_Level_4	193	5	((12, 3), 1)
Test_01_Level_4	193	6	((12, 5), 1)
Test_01_Level_4	194	0	((11, 11), 1)
Test_01_Level_4	194	1	(None, 0)
Test_01_Level_4	194	2	((12, 4), 1)
Test_01_Level_4	194	3	((20, 6), 2)
Test_01_Level_4	194	4	((19, 6), 2)
Test_01_Level_4	194	5	((12, 3), 1)
Test_01_Level_4	194	6	((12, 5), 1)
Test_01_Level_4	195	0	((11, 11), 1)
Test_01_Level_4	195	1	(None, 0)
Test_01_Level_4	195	2	((12, 5), 1)
Test_01_Level_4	195	3	((20, 6), 2)
Test_01_Level_4	195	4	((19, 6), 2)
Test_01_Level_4	195	5	((12, 4), 1)
Test_01_Level_4	195	6	((11, 5), 0)
Test_01_Level_4	196	0	((11, 11), 1)
Test_01_Level_4	196	1	(None, 0)
Test_01_Level_4	196	2	((12, 5), 1)
Test_01_Level_4	196	3	((20, 6), 2)
Test_01_Level_4	196	4	((19, 6), 2)
Test_01_Level_4	196	5	((12, 4), 1)
Test_01_Level_4	196	6	((11, 5), 0)
Test_01_Level_4	197	0	((10, 11), 0)
Test_01_Level_4	197	1	(None, 0)
Test_01_Level_4	197	2	((12, 5), 1)
Test_01_Level_4	197	3	((20, 6), 2)
Test_01_Level_4	197	4	((19, 6), 2)
Test_01_Level_4	197	5	((12, 4), 1)
Test_01_Level_4	197	6	((11, 5), 0)
Test_01_Level_4	198	0	((10, 11), 0)
Test_01_Level_4	198	1	(None, 0)
Test_01_Level_4	198	2	((12, 5), 1)
Test_01_Level_4	198	3	((20, 6), 2)
Test_01_Level_4	198	4	((19, 6), 2)
Test_01_Level_4	198	5	((12, 4), 1)
Test_01_Level_4	198	6	((11, 5), 0)
Test_01_Level_4	199	0	((10, 11), 0)
Test_01_Level_4	199	1	(None, 0)
Test_01_Level_4	199	2	((11, 5), 0)
Test_01_Level_4	199	3	((20, 6), 2)
Test_01_Level_4	199	4	((19, 6), 2)
Test_01_Level_4	199	5	((12, 5), 1)
Test_01_Level_4	199	6	((11, 6), 1)
Test_01_Level_4	200	0	((10, 11), 0)
Test_01_Level_4	200	1	(None, 0)
Test_01_Level_4	200	2	((11, 5), 0)
Test_01_Level_4	200	3	((20, 6), 2)
Test_01_Level_4	200	4	((19, 6), 2)
Test_01_Level_4	200	5	((12, 5), 1)
Test_01_Level_4	200	6	((11, 6), 1)
Test_01_Level_4	201	0	((9, 11), 0)
Test_01_Level_4	201	1	(None, 0)
Test_01_Level_4	201	2	((11, 5), 0)
Test_01_Level_4	201	3	((20, 6), 2)
Test_01_Level_4	201	4	((19, 6), 2)
Test_01_Level_4	201	5	((12, 5), 1)
Test_01_Level_4	201	6	((11, 6), 1)
Test_01_Level_4	202	0	((9, 11), 0)
Test_01_Level_4	202	1	(None, 0)
Test_01_Level_4	202	2	((11, 5), 0)
Test_01_Level_4	202	3	((20, 6), 2)
Test_01_Level_4	202	4	((19, 6), 2)
Test_01_Level_4	202	5	((12, 5), 1)
Test_01_Level_4	202	6	((11, 6), 1)
Test_01_Level_4	203	0	((9, 11), 0)
Test_01_Level_4	203	1	(None, 0)
Test_01_Level_4	203	2	((11, 6), 1)
Test_01_Level_4	203	3	((20, 6), 2)
Test_01_Level_4	203	4	((19, 6), 2)
Test_01_Level_4	203	5	((11, 5), 0)
Test_01_Level_4	203	6	((11, 7), 1)
Test_01_Level_4	204	0	((9, 11), 0)
Test_01_Level_4	204	1	(None, 0)
Test_01_Level_4	204	2	((11, 6), 1)
Test_01_Level_4	204	3	((20, 6), 2)
Test_01_Level_4	204	4	((19, 6), 2)
Test_01_Level_4	204	5	((11, 5), 0)
Test_01_Level_4	204	6	((11, 7), 1)
Test_01_Level_4	205	0	((8, 11), 0)
Test_01_Level_4	205	1	(None, 0)
Test_01_Level_4	205	2	((11, 6), 1)
Test_01_Level_4	205	3	((20, 6), 2)
Test_01_Level_4	205	4	((19, 6), 2)
Test_01_Level_4	205	5	((11, 5), 0)
Test_01_Level_4	205	6	((11, 7), 1)
Test_01_Level_4	206	0	((8, 11), 0)
Test_01_Level_4	206	1	(None, 0)
Test_01_Level_4	206	2	((11, 6), 1)
Test_01_Level_4	206	3	((20, 6), 2)
Test_01_Level_4	206	4	((19, 6), 2)
Test_01_Level_4	206	5	((11, 5), 0)
Test_01_Level_4	206	6	((11, 7), 1)
Test_01_Level_4	207	0	((8, 11), 0)
Test_01_Level_4	207	1	(None, 0)
Test_01_Level_4	207	2	((11, 7), 1)
Test_01_Level_4	207	3	((20, 6), 2)
Test_01_Level_4	207	4	((19, 6), 2)
Test_01_Level_4	207	5	((11, 6), 1)
Test_01_Level_4	207	6	((11, 8), 1)
Test_01_Level_4	208	0	((8, 11), 0)
Test_01_Level_4	208	1	(None, 0)
Test_01_Level_4	208	2	((11, 7), 1)
Test_01_Level_4	208	3	((20, 6), 2)
Test_01_Level_4	208	4	((19, 6), 2)
Test_01_Level_4	208	5	((11, 6), 1)
Test_01_Level_4	208	6	((11, 8), 1)
Test_01_Level_4	209	0	((7, 11), 0)
Test_01_Level_4	209	1	(None, 0)
Test_01_Level_4	209	2	((11, 7), 1)
Test_01_Level_4	209	3	((20, 6), 2)
Test_01_Level_4	209	4	((19, 6), 2)
Test_01_Level_4	209	5	((11, 6), 1)
Test_01_Level_4	209	6	((11, 8), 1)
Test_01_Level_4	210	0	((7, 11), 0)
Test_01_Level_4	210	1	(None, 0)
Test_01_Level_4	210	2	((11, 7), 1)
Test_01_Level_4	210	3	((20, 6), 2)
Test_01_Level_4	210	4	((19, 6), 2)
Test_01_Level_4	210	5	((11, 6), 1)
Test_01_Level_4	210	6	((11, 8), 1)
Test_01_Level_4	211	0	((7, 11), 0)
Test_01_Level_4	211	1	(None, 0)
Test_01_Level_4	211	2	((11, 8), 1)
Test_01_Level_4	211	3	((20, 6), 2)
Test_01_Level_4	211	4	((19, 6), 2)
Test_01_Level_4	211	5	((11, 7), 1)
Test_01_Level_4	211	6	((11, 9), 1)
Test_01_Level_4	212	0	((7, 11), 0)
Test_01_Level_4	212	1	(None, 0)
Test_01_Level_4	212	2	((11, 8), 1)
Test_01_Level_4	212	3	((20, 6), 2)
Test_01_Level_4	212	4	((19, 6), 2)
Test_01_Level_4	212	5	((11, 7), 1)
Test_01_Level_4	212	6	((11, 9), 1)
Test_01_Level_4	213	0	((6, 11), 0)
Test_01_Level_4	213	1	(None, 0)
Test_01_Level_4	213	2	((11, 8), 1)
Test_01_Level_4	213	3	((20, 6), 2)
Test_01_Level_4	213	4	((19, 6), 2)
Test_01_Level_4	213	5	((11, 7), 1)
Test_01_Level_4	213	6	((11, 9), 1)
Test_01_Level_4	214	0	((6, 11), 0)
Test_01_Level_4	214	1	(None, 0)
Test_01_Level_4	214	2	((11, 8), 1)
Test_01_Level_4	214	3	((21, 6), 2)
Test_01_Level_4	214	4	((20, 6), 2)
Test_01_Level_4	214	5	((11, 7), 1)
Test_01_Level_4	214	6	((11, 9), 1)
Test_01_Level_4	215	0	((6, 11), 0)
Test_01_Level_4	215	1	(None, 0)
Test_01_Level_4	215	2	((11, 9), 1)
Test_01_Level_4	215	3	((21, 6), 2)
Test_01_Level_4	215	4	((20, 6), 2)
Test_01_Level_4	215	5	((11, 8), 1)
Test_01_Level_4	215	6	((11, 10), 1)
Test_01_Level_4	216	0	((6, 11), 0)
Test_01_Level_4	216	1	(None, 0)
Test_01_Level_4	216	2	((11, 9), 1)
Test_01_Level_4	216	3	((21, 6), 2)
Test_01_Level_4	216	4	((20, 6), 2)
Test_01_Level_4	216	5	((11, 8), 1)
Test_01_Level_4	216	6	((11, 10), 1)
Test_01_Level_4	217	0	((5, 11), 0)
Test_01_Level_4	217	1	(None, 0)
Test_01_Level_4	217	2	((11, 9), 1)
Test_01_Level_4	217	3	((21, 7), 1)
Test_01_Level_4	217	4	((21, 6), 2)
Test_01_Level_4	217	5	((11, 8), 1)
Test_01_Level_4	217	6	((11, 10), 1)
Test_01_Level_4	218	0	((5, 11), 0)
Test_01_Level_4	218	1	(None, 0)
Test_01_Level_4	218	2	((11, 9), 1)
Test_01_Level_4	218	3	((21, 7), 1)
Test_01_Level_4	218	4	((21, 6), 2)
Test_01_Level_4	218	5	((11, 8), 1)
Test_01_Level_4	218	6	((11, 10), 1)
Test_01_Level_4	219	0	((5, 11), 0)
Test_01_Level_4	219	1	(None, 0)
Test_01_Level_4	219	2	((11, 10), 1)
Test_01_Level_4	219	3	((21, 7), 1)
Test_01_Level_4	219	4	((21, 6), 2)
Test_01_Level_4	219	5	((11, 9), 1)
Test_01_Level_4	219	6	((11, 11), 1)
Test_01_Level_4	220	0	((5, 11), 0)
Test_01_Level_4	220	1	(None, 0)
Test_01_Level_4	220	2	((11, 10), 1)
Test_01_Level_4	220	3	((22, 7), 2)
Test_01_Level_4	220	4	((21, 7), 1)
Test_01_Level_4	220	5	((11, 9), 1)
Test_01_Level_4	220	6	((11, 11), 1)
Test_01_Level_4	221	0	((4, 11), 0)
Test_01_Level_4	221	1	(None, 0)
Test_01_Level_4	221	2	((11, 10), 1)
Test_01_Level_4	221	3	((22, 7), 2)
Test_01_Level_4	221	4	((21, 7), 1)
Test_01_Level_4	221	5	((11, 9), 1)
Test_01_Level_4	221	6	((11, 11), 1)
Test_01_Level_4	222	0	((4, 11), 0)
Test_01_Level_4	222	1	(None, 0)
Test_01_Level_4	222	2	((11, 10), 1)
Test_01_Level_4	222	3	((22, 7), 2)
Test_01_Level_4	222	4	((21, 7), 1)
Test_01_Level_4	222	5	((11, 9), 1)
Test_01_Level_4	222	6	((11, 11), 1)
Test_01_Level_4	223	0	((4, 11), 0)
Test_01_Level_4	223	1	(None, 0)
Test_01_Level_4	223	2	((11, 11), 1)
Test_01_Level_4	223	3	((23, 7), 2)
Test_01_Level_4	223	4	((22, 7), 2)
Test_01_Level_4	223	5	((11, 10), 1)
Test_01_Level_4	223	6	((10, 11), 0)
Test_01_Level_4	224	0	((4, 11), 0)
Test_01_Level_4	224	1	(None, 0)
Test_01_Level_4	224	2	((11, 11), 1)
Test_01_Level_4	224	3	((23, 7), 2)
Test_01_Level_4	224	4	((22, 7), 2)
Test_01_Level_4	224	5	((11, 10), 1)
Test_01_Level_4	224	6	((10, 11), 0)
Test_01_Level_4	225	0	((3, 11), 0)
Test_01_Level_4	225	1	(None, 0)
Test_01_Level_4	225	2	((11, 11), 1)
Test_01_Level_4	225	3	((23, 7), 2)
Test_01_Level_4	225	4	((22, 7), 2)
Test_01_Level_4	225	5	((11, 10), 1)
Test_01_Level_4	225	6	((10, 11), 0)
Test_01_Level_4	226	0	((3, 11), 0)
Test_01_Level_4	226	1	(None, 0)
Test_01_Level_4	226	2	((11, 11), 1)
Test_01_Level_4	226	3	(None, 2)
Test_01_Level_4	226	4	((23, 7), 2)
Test_01_Level_4	226	5	((11, 10), 1)
Test_01_Level_4	226	6	((10, 11), 0)
Test_01_Level_4	227	0	((3, 11), 0)
Test_01_Level_4	227	1	(None, 0)
Test_01_Level_4	227	2	((10, 11), 0)
Test_01_Level_4	227	3	(None, 2)
Test_01_Level_4	227	4	((23, 7), 2)
Test_01_Level_4	227	5	((11, 11), 1)
Test_01_Level_4	227	6	((9, 11), 0)
Test_01_Level_4	228	0	((3, 11), 0)
Test_01_Level_4	228	1	(None, 0)
Test_01_Level_4	228	2	((10, 11), 0)
Test_01_Level_4	228	3	(None, 2)
Test_01_Level_4	228	4	((23, 7), 2)
Test_01_Level_4	228	5	((11, 11), 1)
Test_01_Level_4	228	6	((9, 11), 0)
Test_01_Level_4	229	0	((2, 11), 0)
Test_01_Level_4	229	1	(None, 0)
Test_01_Level_4	229	2	((10, 11), 0)
Test_01_Level_4	229	3	(None, 2)
Test_01_Level_4	229	4	(None, 2)
Test_01_Level_4	229	5	((11, 11), 1)
Test_01_Level_4	229	6	((9, 11), 0)
Test_01_Level_4	230	0	((2, 11), 0)
Test_01_Level_4	230	1	(None, 0)
Test_01_Level_4	230	2	((10, 11), 0)
Test_01_Level_4	230	3	(None, 2)
Test_01_Level_4	230	4	(None, 2)
Test_01_Level_4	230	5	((11, 11), 1)
Test_01_Level_4	230	6	((9, 11), 0)
Test_01_Level_4	231	0	((2, 11), 0)
Test_01_Level_4	231	1	(None, 0)
Test_01_Level_4	231	2	((9, 11), 0)
Test_01_Level_4	231	3	(None, 2)
Test_01_Level_4	231	4	(None, 2)
Test_01_Level_4	231	5	((10, 11), 0)
Test_01_Level_4	231	6	((8, 11), 0)
Test_01_Level_4	232	0	((2, 11), 0)
Test_01_Level_4	232	1	(None, 0)
Test_01_Level_4	232	2	((9, 11), 0)
Test_01_Level_4	232	3	(None, 2)
Test_01_Level_4	232	4	(None, 2)
Test_01_Level_4	232	5	((10, 11), 0)
Test_01_Level_4	232	6	((8, 11), 0)
Test_01_Level_4	233	0	((1, 11), 0)
Test_01_Level_4	233	1	(None, 0)
Test_01_Level_4	233	2	((9, 11), 0)
Test_01_Level_4	233	3	(None, 2)
Test_01_Level_4	233	4	(None, 2)
Test_01_Level_4	233	5	((10, 11), 0)
Test_01_Level_4	233	6	((8, 11), 0)
Test_01_Level_4	234	0	((1, 11), 0)
Test_01_Level_4	234	1	(None, 0)
Test_01_Level_4	234	2	((9, 11), 0)
Test_01_Level_4	234	3	(None, 2)
Test_01_Level_4	234	4	(None, 2)
Test_01_Level_4	234	5	((10, 11), 0)
Test_01_Level_4	234	6	((8, 11), 0)
Test_01_Level_4	235	0	((1, 11), 0)
Test_01_Level_4	235	1	(None, 0)
Test_01_Level_4	235	2	((8, 11), 0)
Test_01_Level_4	235	3	(None, 2)
Test_01_Level_4	235	4	(None, 2)
Test_01_Level_4	235	5	((9, 11), 0)
Test_01_Level_4	235	6	((7, 11), 0)
Test_01_Level_4	236	0	((1, 11), 0)
Test_01_Level_4	236	1	(None, 0)
Test_01_Level_4	236	2	((8, 11), 0)
Test_01_Level_4	236	3	(None, 2)
Test_01_Level_4	236	4	(None, 2)
Test_01_Level_4	236	5	((9, 11), 0)
Test_01_Level_4	236	6	((7, 11), 0)
Test_01_Level_4	237	0	((1, 10), 3)
Test_01_Level_4	237	1	(None, 0)
Test_01_Level_4	237	2	((8, 11), 0)
Test_01_Level_4	237	3	(None, 2)
Test_01_Level_4	237	4	(None, 2)
Test_01_Level_4	237	5	((9, 11), 0)
Test_01_Level_4	237	6	((7, 11), 0)
Test_01_Level_4	238	0	((1, 10), 3)
Test_01_Level_4	238	1	(None, 0)
Test_01_Level_4	238	2	((8, 11), 0)
Test_01_Level_4	238	3	(None, 2)
Test_01_Level_4	238	4	(None, 2)
Test_01_Level_4	238	5	((9, 11), 0)
Test_01_Level_4	238	6	((7, 11), 0)
Test_01_Level_4	239	0	((1, 10), 3)
Test_01_Level_4	239	1	(None, 0)
Test_01_Level_4	239	2	((7, 11), 0)
Test_01_Level_4	239	3	(None, 2)
Test_01_Level_4	239	4	(None, 2)
Test_01_Level_4	239	5	((8, 11), 0)
Test_01_Level_4	239	6	((6, 11), 0)
Test_01_Level_4	240	0	((1, 10), 3)
Test_01_Level_4	240	1	(None, 0)
Test_01_Level_4	240	2	((7, 11), 0)
Test_01_Level_4	240	3	(None, 2)
Test_01_Level_4	240	4	(None, 2)
Test_01_Level_4	240	5	((8, 11), 0)
Test_01_Level_4	240	6	((6, 11), 0)
Test_01_Level_4	241	0	((1, 9), 3)
Test_01_Level_4	241	1	(None, 0)
Test_01_Level_4	241	2	((7, 11), 0)
Test_01_Level_4	241	3	(None, 2)
Test_01_Level_4	241	4	(None, 2)
Test_01_Level_4	241	5	((8, 11), 0)
Test_01_Level_4	241	6	((6, 11), 0)
Test_01_Level_4	242	0	((1, 9), 3)
Test_01_Level_4	242	1	(None, 0)
Test_01_Level_4	242	2	((7, 11), 0)
Test_01_Level_4	242	3	(None, 2)
Test_01_Level_4	242	4	(None, 2)
Test_01_Level_4	242	5	((8, 11), 0)
Test_01_Level_4	242	6	((6, 11), 0)
Test_01_Level_4	243	0	((1, 9), 3)
Test_01_Level_4	243	1	(None, 0)
Test_01_Level_4	243	2	((6, 11), 0)
Test_01_Level_4	243	3	(None, 2)
Test_01_Level_4	243	4	(None, 2)
Test_01_Level_4	243	5	((7, 11), 0)
Test_01_Level_4	243	6	((5, 11), 0)
Test_01_Level_4	244	0	((1, 9), 3)
Test_01_Level_4	244	1	(None, 0)
Test_01_Level_4	244	2	((6, 11), 0)
Test_01_Level_4	244	3	(None, 2)
Test_01_Level_4	244	4	(None, 2)
Test_01_Level_4	244	5	((7, 11), 0)
Test_01_Level_4	244	6	((5, 11), 0)
Test_01_Level_4	245	0	((1, 8), 3)
Test_01_Level_4	245	1	(None, 0)
Test_01_Level_4	245	2	((6, 11), 0)
Test_01_Level_4	245	3	(None, 2)
Test_01_Level_4	245	4	(None, 2)
Test_01_Level_4	245	5	((7, 11), 0)
Test_01_Level_4	245	6	((5, 11), 0)
Test_01_Level_4	246	0	((1, 8), 3)
Test_01_Level_4	246	1	(None, 0)
Test_01_Level_4	246	2	((6, 11), 0)
Test_01_Level_4	246	3	(None, 2)
Test_01_Level_4	246	4	(None, 2)
Test_01_Level_4	246	5	((7, 11), 0)
Test_01_Level_4	246	6	((5, 11), 0)
Test_01_Level_4	247	0	((1, 8), 3)
Test_01_Level_4	247	1	(None, 0)
Test_01_Level_4	247	2	((5, 11), 0)
Test_01_Level_4	247	3	(None, 2)
Test_01_Level_4	247	4	(None, 2)
Test_01_Level_4	247	5	((6, 11), 0)
Test_01_Level_4	247	6	((4, 11), 0)
Test_01_Level_4	248	0	((1, 8), 3)
Test_01_Level_4	248	1	(None, 0)
Test_01_Level_4	248	2	((5, 11), 0)
Test_01_Level_4	248	3	(None, 2)
Test_01_Level_4	248	4	(None, 2)
Test_01_Level_4	248	5	((6, 11), 0)
Test_01_Level_4	248	6	((4, 11), 0)
Test_01_Level_4	249	0	((1, 7), 3)
Test_01_Level_4	249	1	(None, 0)
Test_01_Level_4	249	2	((5, 11), 0)
Test_01_Level_4	249	3	(None, 2)
Test_01_Level_4	249	4	(None, 2)
Test_01_Level_4	249	5	((6, 11), 0)
Test_01_Level_4	249	6	((4, 11), 0)
Test_01_Level_4	250	0	((1, 7), 3)
Test_01_Level_4	250	1	(None, 0)
Test_01_Level_4	250	2	((5, 11), 0)
Test_01_Level_4	250	3	(None, 2)
Test_01_Level_4	250	4	(None, 2)
Test_01_Level_4	250	5	((6, 11), 0)
Test_01_Level_4	250	6	((4, 11), 0)
Test_01_Level_4	251	0	((1, 7), 3)
Test_01_Level_4	251	1	(None, 0)
Test_01_Level_4	251	2	((4, 11), 0)
Test_01_Level_4	251	3	(None, 2)
Test_01_Level_4	251	4	(None, 2)
Test_01_Level_4	251	5	((5, 11), 0)
Test_01_Level_4	251	6	((3, 11), 0)
Test_01_Level_4	252	0	((1, 7), 3)
Test_01_Level_4	252	1	(None, 0)
Test_01_Level_4	252	2	((4, 11), 0)
Test_01_Level_4	252	3	(None, 2)
Test_01_Level_4	252	4	(None, 2)
Test_01_Level_4	252	5	((5, 11), 0)
Test_01_Level_4	252	6	((3, 11), 0)
Test_01_Level_4	253	0	((1, 6), 3)
Test_01_Level_4	253	1	(None, 0)
Test_01_Level_4	253	2	((4, 11), 0)
Test_01_Level_4	253	3	(None, 2)
Test_01_Level_4	253	4	(None, 2)
Test_01_Level_4	253	5	((5, 11), 0)
Test_01_Level_4	253	6	((3, 11), 0)
Test_01_Level_4	254	0	((1, 6), 3)
Test_01_Level_4	254	1	(None, 0)
Test_01_Level_4	254	2	((4, 11), 0)
Test_01_Level_4	254	3	(None, 2)
Test_01_Level_4	254	4	(None, 2)
Test_01_Level_4	254	5	((5, 11), 0)
Test_01_Level_4	254	6	((3, 11), 0)
Test_01_Level_4	255	0	((1, 6), 3)
Test_01_Level_4	255	1	(None, 0)
Test_01_Level_4	255	2	((3, 11), 0)
Test_01_Level_4	255	3	(None, 2)
Test_01_Level_4	255	4	(None, 2)
Test_01_Level_4	255	5	((4, 11), 0)
Test_01_Level_4	255	6	((2, 11), 0)
Test_01_Level_4	256	0	((1, 6), 3)
Test_01_Level_4	256	1	(None, 0)
Test_01_Level_4	256	2	((3, 11), 0)
Test_01_Level_4	256	3	(None, 2)
Test_01_Level_4	256	4	(None, 2)
Test_01_Level_4	256	5	((4, 11), 0)
Test_01_Level_4	256	6	((2, 11), 0)
Test_01_Level_4	257	0	((2, 6), 2)
Test_01_Level_4	257	1	(None, 0)
Test_01_Level_4	257	2	((3, 11), 0)
Test_01_Level_4	257	3	(None, 2)
Test_01_Level_4	257	4	(None, 2)
Test_01_Level_4	257	5	((4, 11), 0)
Test_01_Level_4	257	6	((2, 11), 0)
Test_01_Level_4	258	0	((2, 6), 2)
Test_01_Level_4	258	1	(None, 0)
Test_01_Level_4	258	2	((3, 11), 0)
Test_01_Level_4	258	3	(None, 2)
Test_01_Level_4	258	4	(None, 2)
Test_01_Level_4	258	5	((4, 11), 0)
Test_01_Level_4	258	6	((2, 11), 0)
Test_01_Level_4	259	0	((2, 6), 2)
Test_01_Level_4	259	1	(None, 0)
Test_01_Level_4	259	2	((2, 11), 0)
Test_01_Level_4	259	3	(None, 2)
Test_01_Level_4	259	4	(None, 2)
Test_01_Level_4	259	5	((3, 11), 0)
Test_01_Level_4	259	6	((1, 11), 0)
Test_01_Level_4	260	0	((2, 6), 2)
Test_01_Level_4	260	1	(None, 0)
Test_01_Level_4	260	2	((2, 11), 0)
Test_01_Level_4	260	3	(None, 2)
Test_01_Level_4	260	4	(None, 2)
Test_01_Level_4	260	5	((3, 11), 0)
Test_01_Level_4	260	6	((1, 11), 0)
Test_01_Level_4	261	0	((3, 6), 2)
Test_01_Level_4	261	1	(None, 0)
Test_01_Level_4	261	2	((2, 11), 0)
Test_01_Level_4	261	3	(None, 2)
Test_01_Level_4	261	4	(None, 2)
Test_01_Level_4	261	5	((3, 11), 0)
Test_01_Level_4	261	6	((1, 11), 0)
Test_01_Level_4	262	0	((3, 6), 2)
Test_01_Level_4	262	1	(None, 0)
Test_01_Level_4	262	2	((2, 11), 0)
Test_01_Level_4	262	3	(None, 2)
Test_01_Level_4	262	4	(None, 2)
Test_01_Level_4	262	5	((3, 11), 0)
Test_01_Level_4	262	6	((1, 11), 0)
Test_01_Level_4	263	0	((3, 6), 2)
Test_01_Level_4	263	1	(None, 0)
Test_01_Level_4	263	2	((1, 11), 0)
Test_01_Level_4	263	3	(None, 2)
Test_01_Level_4	263	4	(None, 2)
Test_01_Level_4	263	5	((2, 11), 0)
Test_01_Level_4	263	6	((1, 10), 3)
Test_01_Level_4	264	0	((3, 6), 2)
Test_01_Level_4	264	1	(None, 0)
Test_01_Level_4	264	2	((1, 11), 0)
Test_01_Level_4	264	3	(None, 2)
Test_01_Level_4	264	4	(None, 2)
Test_01_Level_4	264	5	((2, 11), 0)
Test_01_Level_4	264	6	((1, 10), 3)
Test_01_Level_4	265	0	((4, 6), 2)
