episode_id	env_time	agent_id	action
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_38	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	57	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_3	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_10	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_33	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_34	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_38	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	58	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_3	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_10	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_21	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_22	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_34	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	59	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_3	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_10	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_27	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_30	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_45	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	60	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_3	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_10	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_14	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	61	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_3	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_5	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_10	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_11	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_22	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_33	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	62	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_3	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_10	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	63	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_3	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_10	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_27	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_29	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_40	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	64	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_1	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_3	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_10	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_18	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_30	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_37	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_41	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_42	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_43	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_45	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_46	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	65	agent_48	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_0	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_1	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_2	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_3	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_4	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_5	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_7	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_9	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_10	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_11	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_14	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_15	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_17	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_18	3
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_19	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_20	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_21	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_22	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_23	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_24	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_25	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_26	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_27	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_28	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_29	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_30	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_31	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_33	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_34	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_35	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_36	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_37	1
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_38	0
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_39	4
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_40	2
f70202cc-2dec-4080-bfef-7884ab47b1b4	66	agent_41	0
