episode_id	env_time	agent_id	position
Test_02_Level_3	65	9	(None, 3)
Test_02_Level_3	65	10	(None, 3)
Test_02_Level_3	65	11	((24, 4), 3)
Test_02_Level_3	65	12	(None, 0)
Test_02_Level_3	65	13	((22, 23), 0)
Test_02_Level_3	65	14	(None, 3)
Test_02_Level_3	65	15	((19, 15), 1)
Test_02_Level_3	65	16	(None, 1)
Test_02_Level_3	65	17	(None, 3)
Test_02_Level_3	65	18	((6, 15), 3)
Test_02_Level_3	65	19	(None, 3)
Test_02_Level_3	66	0	((25, 7), 3)
Test_02_Level_3	66	1	((10, 15), 0)
Test_02_Level_3	66	2	(None, 3)
Test_02_Level_3	66	3	(None, 2)
Test_02_Level_3	66	4	(None, 1)
Test_02_Level_3	66	5	((8, 11), 2)
Test_02_Level_3	66	6	((12, 15), 2)
Test_02_Level_3	66	7	((16, 16), 0)
Test_02_Level_3	66	8	(None, 1)
Test_02_Level_3	66	9	(None, 3)
Test_02_Level_3	66	10	(None, 3)
Test_02_Level_3	66	11	((23, 4), 0)
Test_02_Level_3	66	12	(None, 0)
Test_02_Level_3	66	13	((22, 24), 1)
Test_02_Level_3	66	14	(None, 3)
Test_02_Level_3	66	15	((19, 15), 1)
Test_02_Level_3	66	16	(None, 1)
Test_02_Level_3	66	17	(None, 3)
Test_02_Level_3	66	18	((6, 15), 3)
Test_02_Level_3	66	19	(None, 3)
Test_02_Level_3	67	0	((25, 7), 3)
Test_02_Level_3	67	1	((10, 15), 0)
Test_02_Level_3	67	2	(None, 3)
Test_02_Level_3	67	3	(None, 2)
Test_02_Level_3	67	4	(None, 1)
Test_02_Level_3	67	5	((8, 11), 2)
Test_02_Level_3	67	6	((12, 15), 2)
Test_02_Level_3	67	7	((16, 16), 0)
Test_02_Level_3	67	8	(None, 1)
Test_02_Level_3	67	9	(None, 3)
Test_02_Level_3	67	10	(None, 3)
Test_02_Level_3	67	11	((23, 4), 0)
Test_02_Level_3	67	12	(None, 0)
Test_02_Level_3	67	13	((22, 24), 1)
Test_02_Level_3	67	14	(None, 3)
Test_02_Level_3	67	15	((19, 15), 1)
Test_02_Level_3	67	16	(None, 1)
Test_02_Level_3	67	17	(None, 3)
Test_02_Level_3	67	18	((6, 15), 3)
Test_02_Level_3	67	19	(None, 3)
Test_02_Level_3	68	0	((25, 6), 3)
Test_02_Level_3	68	1	((10, 15), 0)
Test_02_Level_3	68	2	(None, 3)
Test_02_Level_3	68	3	(None, 2)
Test_02_Level_3	68	4	(None, 1)
Test_02_Level_3	68	5	((8, 11), 2)
Test_02_Level_3	68	6	((12, 15), 2)
Test_02_Level_3	68	7	((16, 16), 0)
Test_02_Level_3	68	8	(None, 1)
Test_02_Level_3	68	9	(None, 3)
Test_02_Level_3	68	10	(None, 3)
Test_02_Level_3	68	11	((22, 4), 0)
Test_02_Level_3	68	12	(None, 0)
Test_02_Level_3	68	13	((22, 25), 1)
Test_02_Level_3	68	14	(None, 3)
Test_02_Level_3	68	15	((19, 15), 1)
Test_02_Level_3	68	16	(None, 1)
Test_02_Level_3	68	17	(None, 3)
Test_02_Level_3	68	18	((6, 14), 3)
Test_02_Level_3	68	19	(None, 3)
Test_02_Level_3	69	0	((25, 6), 3)
Test_02_Level_3	69	1	((10, 16), 1)
Test_02_Level_3	69	2	(None, 3)
Test_02_Level_3	69	3	(None, 2)
Test_02_Level_3	69	4	(None, 1)
Test_02_Level_3	69	5	((8, 11), 2)
Test_02_Level_3	69	6	((12, 15), 2)
Test_02_Level_3	69	7	((16, 16), 0)
Test_02_Level_3	69	8	(None, 1)
Test_02_Level_3	69	9	(None, 3)
Test_02_Level_3	69	10	(None, 3)
Test_02_Level_3	69	11	((22, 4), 0)
Test_02_Level_3	69	12	(None, 0)
Test_02_Level_3	69	13	((22, 25), 1)
Test_02_Level_3	69	14	(None, 3)
Test_02_Level_3	69	15	((19, 15), 1)
Test_02_Level_3	69	16	(None, 1)
Test_02_Level_3	69	17	(None, 3)
Test_02_Level_3	69	18	((6, 14), 3)
Test_02_Level_3	69	19	(None, 3)
Test_02_Level_3	70	0	((25, 6), 3)
Test_02_Level_3	70	1	((10, 16), 1)
Test_02_Level_3	70	2	(None, 3)
Test_02_Level_3	70	3	(None, 2)
Test_02_Level_3	70	4	(None, 1)
Test_02_Level_3	70	5	((9, 11), 2)
Test_02_Level_3	70	6	((12, 15), 2)
Test_02_Level_3	70	7	((15, 16), 0)
Test_02_Level_3	70	8	(None, 1)
Test_02_Level_3	70	9	(None, 3)
Test_02_Level_3	70	10	(None, 3)
Test_02_Level_3	70	11	((21, 4), 0)
Test_02_Level_3	70	12	(None, 0)
Test_02_Level_3	70	13	((21, 25), 0)
Test_02_Level_3	70	14	(None, 3)
Test_02_Level_3	70	15	((19, 15), 1)
Test_02_Level_3	70	16	(None, 1)
Test_02_Level_3	70	17	(None, 3)
Test_02_Level_3	70	18	((6, 14), 3)
Test_02_Level_3	70	19	(None, 3)
Test_02_Level_3	71	0	((25, 6), 3)
Test_02_Level_3	71	1	((10, 16), 1)
Test_02_Level_3	71	2	(None, 3)
Test_02_Level_3	71	3	(None, 2)
Test_02_Level_3	71	4	(None, 1)
Test_02_Level_3	71	5	((9, 11), 2)
Test_02_Level_3	71	6	((12, 15), 2)
Test_02_Level_3	71	7	((15, 16), 0)
Test_02_Level_3	71	8	(None, 1)
Test_02_Level_3	71	9	(None, 3)
Test_02_Level_3	71	10	(None, 3)
Test_02_Level_3	71	11	((21, 4), 0)
Test_02_Level_3	71	12	(None, 0)
Test_02_Level_3	71	13	((21, 25), 0)
Test_02_Level_3	71	14	(None, 3)
Test_02_Level_3	71	15	((19, 15), 1)
Test_02_Level_3	71	16	(None, 1)
Test_02_Level_3	71	17	(None, 3)
Test_02_Level_3	71	18	((6, 13), 3)
Test_02_Level_3	71	19	(None, 3)
Test_02_Level_3	72	0	((24, 6), 0)
Test_02_Level_3	72	1	((9, 16), 0)
Test_02_Level_3	72	2	(None, 3)
Test_02_Level_3	72	3	(None, 2)
Test_02_Level_3	72	4	(None, 1)
Test_02_Level_3	72	5	((9, 11), 2)
Test_02_Level_3	72	6	((12, 15), 2)
Test_02_Level_3	72	7	((15, 16), 0)
Test_02_Level_3	72	8	(None, 1)
Test_02_Level_3	72	9	(None, 3)
Test_02_Level_3	72	10	(None, 3)
Test_02_Level_3	72	11	((20, 4), 0)
Test_02_Level_3	72	12	(None, 0)
Test_02_Level_3	72	13	((20, 25), 0)
Test_02_Level_3	72	14	(None, 3)
Test_02_Level_3	72	15	((19, 15), 1)
Test_02_Level_3	72	16	(None, 1)
Test_02_Level_3	72	17	(None, 3)
Test_02_Level_3	72	18	((6, 13), 3)
Test_02_Level_3	72	19	(None, 3)
Test_02_Level_3	73	0	((24, 6), 0)
Test_02_Level_3	73	1	((9, 16), 0)
Test_02_Level_3	73	2	(None, 3)
Test_02_Level_3	73	3	(None, 2)
Test_02_Level_3	73	4	(None, 1)
Test_02_Level_3	73	5	((9, 11), 2)
Test_02_Level_3	73	6	((12, 15), 2)
Test_02_Level_3	73	7	((15, 16), 0)
Test_02_Level_3	73	8	(None, 1)
Test_02_Level_3	73	9	(None, 3)
Test_02_Level_3	73	10	(None, 3)
Test_02_Level_3	73	11	((20, 4), 0)
Test_02_Level_3	73	12	(None, 0)
Test_02_Level_3	73	13	((20, 25), 0)
Test_02_Level_3	73	14	(None, 3)
Test_02_Level_3	73	15	((19, 15), 1)
Test_02_Level_3	73	16	(None, 1)
Test_02_Level_3	73	17	(None, 3)
Test_02_Level_3	73	18	((6, 13), 3)
Test_02_Level_3	73	19	(None, 3)
Test_02_Level_3	74	0	((24, 6), 0)
Test_02_Level_3	74	1	((9, 16), 0)
Test_02_Level_3	74	2	(None, 3)
Test_02_Level_3	74	3	(None, 2)
Test_02_Level_3	74	4	(None, 1)
Test_02_Level_3	74	5	((10, 11), 2)
Test_02_Level_3	74	6	((12, 15), 2)
Test_02_Level_3	74	7	((14, 16), 0)
Test_02_Level_3	74	8	(None, 1)
Test_02_Level_3	74	9	(None, 3)
Test_02_Level_3	74	10	(None, 3)
Test_02_Level_3	74	11	((19, 4), 0)
Test_02_Level_3	74	12	(None, 0)
Test_02_Level_3	74	13	((19, 25), 0)
Test_02_Level_3	74	14	(None, 3)
Test_02_Level_3	74	15	((19, 15), 1)
Test_02_Level_3	74	16	(None, 1)
Test_02_Level_3	74	17	(None, 3)
Test_02_Level_3	74	18	((6, 12), 3)
Test_02_Level_3	74	19	(None, 3)
Test_02_Level_3	75	0	((24, 6), 0)
Test_02_Level_3	75	1	((8, 16), 0)
Test_02_Level_3	75	2	(None, 3)
Test_02_Level_3	75	3	(None, 2)
Test_02_Level_3	75	4	(None, 1)
Test_02_Level_3	75	5	((10, 11), 2)
Test_02_Level_3	75	6	((12, 15), 2)
Test_02_Level_3	75	7	((14, 16), 0)
Test_02_Level_3	75	8	(None, 1)
Test_02_Level_3	75	9	(None, 3)
Test_02_Level_3	75	10	(None, 3)
Test_02_Level_3	75	11	((19, 4), 0)
Test_02_Level_3	75	12	(None, 0)
Test_02_Level_3	75	13	((19, 25), 0)
Test_02_Level_3	75	14	(None, 3)
Test_02_Level_3	75	15	((19, 15), 1)
Test_02_Level_3	75	16	(None, 1)
Test_02_Level_3	75	17	(None, 3)
Test_02_Level_3	75	18	((6, 12), 3)
Test_02_Level_3	75	19	(None, 3)
Test_02_Level_3	76	0	((24, 5), 3)
Test_02_Level_3	76	1	((8, 16), 0)
Test_02_Level_3	76	2	(None, 3)
Test_02_Level_3	76	3	(None, 2)
Test_02_Level_3	76	4	(None, 1)
Test_02_Level_3	76	5	((10, 11), 2)
Test_02_Level_3	76	6	((12, 15), 2)
Test_02_Level_3	76	7	((14, 16), 0)
Test_02_Level_3	76	8	(None, 1)
Test_02_Level_3	76	9	(None, 3)
Test_02_Level_3	76	10	(None, 3)
Test_02_Level_3	76	11	((19, 5), 1)
Test_02_Level_3	76	12	(None, 0)
Test_02_Level_3	76	13	((18, 25), 0)
Test_02_Level_3	76	14	(None, 3)
Test_02_Level_3	76	15	((19, 15), 1)
Test_02_Level_3	76	16	(None, 1)
Test_02_Level_3	76	17	(None, 3)
Test_02_Level_3	76	18	((6, 12), 3)
Test_02_Level_3	76	19	(None, 3)
Test_02_Level_3	77	0	((24, 5), 3)
Test_02_Level_3	77	1	((8, 16), 0)
Test_02_Level_3	77	2	(None, 3)
Test_02_Level_3	77	3	(None, 2)
Test_02_Level_3	77	4	(None, 1)
Test_02_Level_3	77	5	((10, 11), 2)
Test_02_Level_3	77	6	((12, 15), 2)
Test_02_Level_3	77	7	((14, 16), 0)
Test_02_Level_3	77	8	(None, 1)
Test_02_Level_3	77	9	(None, 3)
Test_02_Level_3	77	10	(None, 3)
Test_02_Level_3	77	11	((19, 5), 1)
Test_02_Level_3	77	12	(None, 0)
Test_02_Level_3	77	13	((18, 25), 0)
Test_02_Level_3	77	14	(None, 3)
Test_02_Level_3	77	15	((19, 15), 1)
Test_02_Level_3	77	16	(None, 1)
Test_02_Level_3	77	17	(None, 3)
Test_02_Level_3	77	18	((6, 11), 3)
Test_02_Level_3	77	19	(None, 3)
Test_02_Level_3	78	0	((24, 5), 3)
Test_02_Level_3	78	1	((7, 16), 0)
Test_02_Level_3	78	2	(None, 3)
Test_02_Level_3	78	3	(None, 2)
Test_02_Level_3	78	4	(None, 1)
Test_02_Level_3	78	5	((11, 11), 2)
Test_02_Level_3	78	6	((12, 15), 2)
Test_02_Level_3	78	7	((14, 17), 1)
Test_02_Level_3	78	8	(None, 1)
Test_02_Level_3	78	9	(None, 3)
Test_02_Level_3	78	10	(None, 3)
Test_02_Level_3	78	11	((19, 6), 1)
Test_02_Level_3	78	12	(None, 0)
Test_02_Level_3	78	13	((17, 25), 0)
Test_02_Level_3	78	14	(None, 3)
Test_02_Level_3	78	15	((19, 15), 1)
Test_02_Level_3	78	16	(None, 1)
Test_02_Level_3	78	17	(None, 3)
Test_02_Level_3	78	18	((6, 11), 3)
Test_02_Level_3	78	19	(None, 3)
Test_02_Level_3	79	0	((24, 5), 3)
Test_02_Level_3	79	1	((7, 16), 0)
Test_02_Level_3	79	2	((21, 20), 3)
Test_02_Level_3	79	3	(None, 2)
Test_02_Level_3	79	4	(None, 1)
Test_02_Level_3	79	5	((11, 11), 2)
Test_02_Level_3	79	6	((12, 15), 2)
Test_02_Level_3	79	7	((14, 17), 1)
Test_02_Level_3	79	8	(None, 1)
Test_02_Level_3	79	9	(None, 3)
Test_02_Level_3	79	10	(None, 3)
Test_02_Level_3	79	11	((19, 6), 1)
Test_02_Level_3	79	12	(None, 0)
Test_02_Level_3	79	13	((17, 25), 0)
Test_02_Level_3	79	14	(None, 3)
Test_02_Level_3	79	15	((19, 15), 1)
Test_02_Level_3	79	16	(None, 1)
Test_02_Level_3	79	17	(None, 3)
Test_02_Level_3	79	18	((6, 11), 3)
Test_02_Level_3	79	19	(None, 3)
Test_02_Level_3	80	0	((24, 4), 3)
Test_02_Level_3	80	1	((7, 16), 0)
Test_02_Level_3	80	2	((21, 20), 3)
Test_02_Level_3	80	3	(None, 2)
Test_02_Level_3	80	4	(None, 1)
Test_02_Level_3	80	5	((11, 11), 2)
Test_02_Level_3	80	6	((12, 16), 1)
Test_02_Level_3	80	7	((14, 17), 1)
Test_02_Level_3	80	8	(None, 1)
Test_02_Level_3	80	9	(None, 3)
Test_02_Level_3	80	10	(None, 3)
Test_02_Level_3	80	11	((18, 6), 0)
Test_02_Level_3	80	12	(None, 0)
Test_02_Level_3	80	13	((17, 24), 3)
Test_02_Level_3	80	14	(None, 3)
Test_02_Level_3	80	15	((19, 15), 1)
Test_02_Level_3	80	16	(None, 1)
Test_02_Level_3	80	17	(None, 3)
Test_02_Level_3	80	18	((7, 11), 2)
Test_02_Level_3	80	19	(None, 3)
Test_02_Level_3	81	0	((24, 4), 3)
Test_02_Level_3	81	1	((6, 16), 0)
Test_02_Level_3	81	2	((21, 19), 3)
Test_02_Level_3	81	3	(None, 2)
Test_02_Level_3	81	4	(None, 1)
Test_02_Level_3	81	5	((11, 11), 2)
Test_02_Level_3	81	6	((12, 16), 1)
Test_02_Level_3	81	7	((14, 17), 1)
Test_02_Level_3	81	8	(None, 1)
Test_02_Level_3	81	9	(None, 3)
Test_02_Level_3	81	10	(None, 3)
Test_02_Level_3	81	11	((18, 6), 0)
Test_02_Level_3	81	12	(None, 0)
Test_02_Level_3	81	13	((17, 24), 3)
Test_02_Level_3	81	14	(None, 3)
Test_02_Level_3	81	15	((19, 15), 1)
Test_02_Level_3	81	16	(None, 1)
Test_02_Level_3	81	17	(None, 3)
Test_02_Level_3	81	18	((7, 11), 2)
Test_02_Level_3	81	19	(None, 3)
Test_02_Level_3	82	0	((24, 4), 3)
Test_02_Level_3	82	1	((6, 16), 0)
Test_02_Level_3	82	2	((21, 19), 3)
Test_02_Level_3	82	3	(None, 2)
Test_02_Level_3	82	4	(None, 1)
Test_02_Level_3	82	5	((12, 11), 2)
Test_02_Level_3	82	6	((13, 16), 2)
Test_02_Level_3	82	7	((13, 17), 0)
Test_02_Level_3	82	8	(None, 1)
Test_02_Level_3	82	9	(None, 3)
Test_02_Level_3	82	10	(None, 3)
Test_02_Level_3	82	11	((18, 7), 1)
Test_02_Level_3	82	12	(None, 0)
Test_02_Level_3	82	13	((17, 23), 3)
Test_02_Level_3	82	14	(None, 3)
Test_02_Level_3	82	15	((19, 15), 1)
Test_02_Level_3	82	16	(None, 1)
Test_02_Level_3	82	17	(None, 3)
Test_02_Level_3	82	18	((7, 11), 2)
Test_02_Level_3	82	19	(None, 3)
Test_02_Level_3	83	0	((24, 4), 3)
Test_02_Level_3	83	1	((6, 16), 0)
Test_02_Level_3	83	2	((21, 19), 3)
Test_02_Level_3	83	3	(None, 2)
Test_02_Level_3	83	4	(None, 1)
Test_02_Level_3	83	5	((12, 11), 2)
Test_02_Level_3	83	6	((13, 16), 2)
Test_02_Level_3	83	7	((13, 17), 0)
Test_02_Level_3	83	8	(None, 1)
Test_02_Level_3	83	9	(None, 3)
Test_02_Level_3	83	10	(None, 3)
Test_02_Level_3	83	11	((18, 7), 1)
Test_02_Level_3	83	12	(None, 0)
Test_02_Level_3	83	13	((17, 23), 3)
Test_02_Level_3	83	14	(None, 3)
Test_02_Level_3	83	15	((19, 15), 1)
Test_02_Level_3	83	16	(None, 1)
Test_02_Level_3	83	17	(None, 3)
Test_02_Level_3	83	18	((8, 11), 2)
Test_02_Level_3	83	19	(None, 3)
Test_02_Level_3	84	0	((23, 4), 0)
Test_02_Level_3	84	1	((6, 15), 3)
Test_02_Level_3	84	2	((21, 19), 3)
Test_02_Level_3	84	3	(None, 2)
Test_02_Level_3	84	4	(None, 1)
Test_02_Level_3	84	5	((12, 11), 2)
Test_02_Level_3	84	6	((14, 16), 2)
Test_02_Level_3	84	7	((13, 17), 0)
Test_02_Level_3	84	8	(None, 1)
Test_02_Level_3	84	9	(None, 3)
Test_02_Level_3	84	10	(None, 3)
Test_02_Level_3	84	11	((18, 8), 1)
Test_02_Level_3	84	12	(None, 0)
Test_02_Level_3	84	13	((17, 22), 3)
Test_02_Level_3	84	14	(None, 3)
Test_02_Level_3	84	15	((19, 15), 1)
Test_02_Level_3	84	16	(None, 1)
Test_02_Level_3	84	17	(None, 3)
Test_02_Level_3	84	18	((8, 11), 2)
Test_02_Level_3	84	19	(None, 3)
Test_02_Level_3	85	0	((23, 4), 0)
Test_02_Level_3	85	1	((6, 15), 3)
Test_02_Level_3	85	2	((21, 19), 3)
Test_02_Level_3	85	3	(None, 2)
Test_02_Level_3	85	4	(None, 1)
Test_02_Level_3	85	5	((12, 11), 2)
Test_02_Level_3	85	6	((14, 16), 2)
Test_02_Level_3	85	7	((13, 17), 0)
Test_02_Level_3	85	8	(None, 1)
Test_02_Level_3	85	9	(None, 3)
Test_02_Level_3	85	10	(None, 3)
Test_02_Level_3	85	11	((18, 8), 1)
Test_02_Level_3	85	12	(None, 0)
Test_02_Level_3	85	13	((17, 22), 3)
Test_02_Level_3	85	14	(None, 3)
Test_02_Level_3	85	15	((19, 15), 1)
Test_02_Level_3	85	16	(None, 1)
Test_02_Level_3	85	17	(None, 3)
Test_02_Level_3	85	18	((8, 11), 2)
Test_02_Level_3	85	19	(None, 3)
Test_02_Level_3	86	0	((23, 4), 0)
Test_02_Level_3	86	1	((6, 15), 3)
Test_02_Level_3	86	2	((21, 19), 3)
Test_02_Level_3	86	3	(None, 2)
Test_02_Level_3	86	4	(None, 1)
Test_02_Level_3	86	5	((13, 11), 2)
Test_02_Level_3	86	6	((15, 16), 2)
Test_02_Level_3	86	7	((12, 17), 0)
Test_02_Level_3	86	8	(None, 1)
Test_02_Level_3	86	9	(None, 3)
Test_02_Level_3	86	10	(None, 3)
Test_02_Level_3	86	11	((18, 9), 1)
Test_02_Level_3	86	12	(None, 0)
Test_02_Level_3	86	13	((17, 21), 3)
Test_02_Level_3	86	14	(None, 3)
Test_02_Level_3	86	15	((19, 15), 1)
Test_02_Level_3	86	16	(None, 1)
Test_02_Level_3	86	17	(None, 3)
Test_02_Level_3	86	18	((9, 11), 2)
Test_02_Level_3	86	19	(None, 3)
Test_02_Level_3	87	0	((23, 4), 0)
Test_02_Level_3	87	1	((6, 14), 3)
Test_02_Level_3	87	2	((21, 19), 3)
Test_02_Level_3	87	3	(None, 2)
Test_02_Level_3	87	4	(None, 1)
Test_02_Level_3	87	5	((13, 11), 2)
Test_02_Level_3	87	6	((15, 16), 2)
Test_02_Level_3	87	7	((12, 17), 0)
Test_02_Level_3	87	8	(None, 1)
Test_02_Level_3	87	9	(None, 3)
Test_02_Level_3	87	10	(None, 3)
Test_02_Level_3	87	11	((18, 9), 1)
Test_02_Level_3	87	12	(None, 0)
Test_02_Level_3	87	13	((17, 21), 3)
Test_02_Level_3	87	14	(None, 3)
Test_02_Level_3	87	15	((19, 15), 1)
Test_02_Level_3	87	16	(None, 1)
Test_02_Level_3	87	17	(None, 3)
Test_02_Level_3	87	18	((9, 11), 2)
Test_02_Level_3	87	19	(None, 3)
Test_02_Level_3	88	0	((22, 4), 0)
Test_02_Level_3	88	1	((6, 14), 3)
Test_02_Level_3	88	2	((21, 19), 3)
Test_02_Level_3	88	3	(None, 2)
Test_02_Level_3	88	4	(None, 1)
Test_02_Level_3	88	5	((13, 11), 2)
Test_02_Level_3	88	6	((16, 16), 2)
Test_02_Level_3	88	7	((12, 17), 0)
Test_02_Level_3	88	8	(None, 1)
Test_02_Level_3	88	9	(None, 3)
Test_02_Level_3	88	10	(None, 3)
Test_02_Level_3	88	11	((18, 10), 1)
Test_02_Level_3	88	12	(None, 0)
Test_02_Level_3	88	13	((17, 20), 3)
Test_02_Level_3	88	14	(None, 3)
Test_02_Level_3	88	15	((19, 15), 1)
Test_02_Level_3	88	16	(None, 1)
Test_02_Level_3	88	17	(None, 3)
Test_02_Level_3	88	18	((9, 11), 2)
Test_02_Level_3	88	19	(None, 3)
Test_02_Level_3	89	0	((22, 4), 0)
Test_02_Level_3	89	1	((6, 14), 3)
Test_02_Level_3	89	2	((21, 19), 3)
Test_02_Level_3	89	3	(None, 2)
Test_02_Level_3	89	4	(None, 1)
Test_02_Level_3	89	5	((13, 11), 2)
Test_02_Level_3	89	6	((16, 16), 2)
Test_02_Level_3	89	7	((12, 17), 0)
Test_02_Level_3	89	8	(None, 1)
Test_02_Level_3	89	9	(None, 3)
Test_02_Level_3	89	10	(None, 3)
Test_02_Level_3	89	11	((18, 10), 1)
Test_02_Level_3	89	12	(None, 0)
Test_02_Level_3	89	13	((17, 20), 3)
Test_02_Level_3	89	14	(None, 3)
Test_02_Level_3	89	15	((19, 15), 1)
Test_02_Level_3	89	16	(None, 1)
Test_02_Level_3	89	17	(None, 3)
Test_02_Level_3	89	18	((10, 11), 2)
Test_02_Level_3	89	19	(None, 3)
Test_02_Level_3	90	0	((22, 4), 0)
Test_02_Level_3	90	1	((6, 13), 3)
Test_02_Level_3	90	2	((21, 19), 3)
Test_02_Level_3	90	3	(None, 2)
Test_02_Level_3	90	4	(None, 1)
Test_02_Level_3	90	5	((14, 11), 2)
Test_02_Level_3	90	6	((17, 16), 2)
Test_02_Level_3	90	7	((12, 18), 1)
Test_02_Level_3	90	8	(None, 1)
Test_02_Level_3	90	9	(None, 3)
Test_02_Level_3	90	10	(None, 3)
Test_02_Level_3	90	11	((17, 10), 0)
Test_02_Level_3	90	12	(None, 0)
Test_02_Level_3	90	13	((17, 19), 3)
Test_02_Level_3	90	14	(None, 3)
Test_02_Level_3	90	15	((19, 15), 1)
Test_02_Level_3	90	16	(None, 1)
Test_02_Level_3	90	17	(None, 3)
Test_02_Level_3	90	18	((10, 11), 2)
Test_02_Level_3	90	19	(None, 3)
Test_02_Level_3	91	0	((22, 4), 0)
Test_02_Level_3	91	1	((6, 13), 3)
Test_02_Level_3	91	2	((21, 19), 3)
Test_02_Level_3	91	3	(None, 2)
Test_02_Level_3	91	4	(None, 1)
Test_02_Level_3	91	5	((14, 11), 2)
Test_02_Level_3	91	6	((17, 16), 2)
Test_02_Level_3	91	7	((12, 18), 1)
Test_02_Level_3	91	8	(None, 1)
Test_02_Level_3	91	9	(None, 3)
Test_02_Level_3	91	10	(None, 3)
Test_02_Level_3	91	11	((17, 10), 0)
Test_02_Level_3	91	12	(None, 0)
Test_02_Level_3	91	13	((17, 19), 3)
Test_02_Level_3	91	14	(None, 3)
Test_02_Level_3	91	15	((19, 15), 1)
Test_02_Level_3	91	16	(None, 1)
Test_02_Level_3	91	17	(None, 3)
Test_02_Level_3	91	18	((10, 11), 2)
Test_02_Level_3	91	19	(None, 3)
Test_02_Level_3	92	0	((21, 4), 0)
Test_02_Level_3	92	1	((6, 13), 3)
Test_02_Level_3	92	2	((21, 19), 3)
Test_02_Level_3	92	3	(None, 2)
Test_02_Level_3	92	4	(None, 1)
Test_02_Level_3	92	5	((14, 11), 2)
Test_02_Level_3	92	6	((17, 15), 3)
Test_02_Level_3	92	7	((12, 18), 1)
Test_02_Level_3	92	8	(None, 1)
Test_02_Level_3	92	9	(None, 3)
Test_02_Level_3	92	10	(None, 3)
Test_02_Level_3	92	11	((17, 11), 1)
Test_02_Level_3	92	12	(None, 0)
Test_02_Level_3	92	13	((17, 18), 3)
Test_02_Level_3	92	14	(None, 3)
Test_02_Level_3	92	15	((19, 15), 1)
Test_02_Level_3	92	16	(None, 1)
Test_02_Level_3	92	17	(None, 3)
Test_02_Level_3	92	18	((11, 11), 2)
Test_02_Level_3	92	19	(None, 3)
Test_02_Level_3	93	0	((21, 4), 0)
Test_02_Level_3	93	1	((6, 13), 3)
Test_02_Level_3	93	2	((21, 19), 3)
Test_02_Level_3	93	3	(None, 2)
Test_02_Level_3	93	4	(None, 1)
Test_02_Level_3	93	5	((14, 11), 2)
Test_02_Level_3	93	6	((17, 15), 3)
Test_02_Level_3	93	7	((12, 18), 1)
Test_02_Level_3	93	8	(None, 1)
Test_02_Level_3	93	9	(None, 3)
Test_02_Level_3	93	10	(None, 3)
Test_02_Level_3	93	11	((17, 11), 1)
Test_02_Level_3	93	12	(None, 0)
Test_02_Level_3	93	13	((17, 18), 3)
Test_02_Level_3	93	14	(None, 3)
Test_02_Level_3	93	15	((19, 15), 1)
Test_02_Level_3	93	16	(None, 1)
Test_02_Level_3	93	17	(None, 3)
Test_02_Level_3	93	18	((11, 11), 2)
Test_02_Level_3	93	19	(None, 3)
Test_02_Level_3	94	0	((21, 4), 0)
Test_02_Level_3	94	1	((6, 13), 3)
Test_02_Level_3	94	2	((21, 19), 3)
Test_02_Level_3	94	3	(None, 2)
Test_02_Level_3	94	4	(None, 1)
Test_02_Level_3	94	5	((14, 11), 2)
Test_02_Level_3	94	6	((17, 15), 3)
Test_02_Level_3	94	7	(None, 0)
Test_02_Level_3	94	8	(None, 1)
Test_02_Level_3	94	9	(None, 3)
Test_02_Level_3	94	10	(None, 3)
Test_02_Level_3	94	11	((17, 12), 1)
Test_02_Level_3	94	12	(None, 0)
Test_02_Level_3	94	13	((17, 17), 3)
Test_02_Level_3	94	14	(None, 3)
Test_02_Level_3	94	15	((19, 15), 1)
Test_02_Level_3	94	16	(None, 1)
Test_02_Level_3	94	17	(None, 3)
Test_02_Level_3	94	18	((11, 11), 2)
Test_02_Level_3	94	19	(None, 3)
Test_02_Level_3	95	0	((21, 4), 0)
Test_02_Level_3	95	1	((6, 12), 3)
Test_02_Level_3	95	2	((21, 19), 3)
Test_02_Level_3	95	3	(None, 2)
Test_02_Level_3	95	4	(None, 1)
Test_02_Level_3	95	5	((14, 11), 2)
Test_02_Level_3	95	6	((17, 15), 3)
Test_02_Level_3	95	7	(None, 0)
Test_02_Level_3	95	8	(None, 1)
Test_02_Level_3	95	9	(None, 3)
Test_02_Level_3	95	10	(None, 3)
Test_02_Level_3	95	11	((17, 12), 1)
Test_02_Level_3	95	12	(None, 0)
Test_02_Level_3	95	13	((17, 17), 3)
Test_02_Level_3	95	14	(None, 3)
Test_02_Level_3	95	15	((19, 15), 1)
Test_02_Level_3	95	16	(None, 1)
Test_02_Level_3	95	17	(None, 3)
Test_02_Level_3	95	18	((11, 11), 2)
Test_02_Level_3	95	19	(None, 3)
Test_02_Level_3	96	0	((20, 4), 0)
Test_02_Level_3	96	1	((6, 12), 3)
Test_02_Level_3	96	2	((21, 19), 3)
Test_02_Level_3	96	3	(None, 2)
Test_02_Level_3	96	4	(None, 1)
Test_02_Level_3	96	5	((15, 11), 2)
Test_02_Level_3	96	6	((17, 15), 3)
Test_02_Level_3	96	7	(None, 0)
Test_02_Level_3	96	8	(None, 1)
Test_02_Level_3	96	9	(None, 3)
Test_02_Level_3	96	10	(None, 3)
Test_02_Level_3	96	11	((17, 13), 1)
