episode_id	env_time	agent_id	position
Test_02_Level_5	168	2	((17, 18), 1)
Test_02_Level_5	168	3	(None, 1)
Test_02_Level_5	168	4	((19, 14), 2)
Test_02_Level_5	168	5	((16, 19), 0)
Test_02_Level_5	168	6	((19, 19), 0)
Test_02_Level_5	168	7	(None, 1)
Test_02_Level_5	168	8	(None, 2)
Test_02_Level_5	168	9	(None, 2)
Test_02_Level_5	168	10	(None, 1)
Test_02_Level_5	168	11	(None, 3)
Test_02_Level_5	168	12	(None, 2)
Test_02_Level_5	168	13	(None, 3)
Test_02_Level_5	168	14	(None, 1)
Test_02_Level_5	168	15	((17, 19), 0)
Test_02_Level_5	168	16	(None, 1)
Test_02_Level_5	168	17	((17, 23), 1)
Test_02_Level_5	168	18	(None, 2)
Test_02_Level_5	168	19	(None, 2)
Test_02_Level_5	169	0	((7, 10), 3)
Test_02_Level_5	169	1	((11, 25), 0)
Test_02_Level_5	169	2	((17, 18), 1)
Test_02_Level_5	169	3	(None, 1)
Test_02_Level_5	169	4	((19, 14), 2)
Test_02_Level_5	169	5	((16, 18), 3)
Test_02_Level_5	169	6	((19, 19), 0)
Test_02_Level_5	169	7	(None, 1)
Test_02_Level_5	169	8	(None, 2)
Test_02_Level_5	169	9	(None, 2)
Test_02_Level_5	169	10	(None, 1)
Test_02_Level_5	169	11	(None, 3)
Test_02_Level_5	169	12	(None, 2)
Test_02_Level_5	169	13	(None, 3)
Test_02_Level_5	169	14	(None, 1)
Test_02_Level_5	169	15	((17, 19), 0)
Test_02_Level_5	169	16	(None, 1)
Test_02_Level_5	169	17	((17, 23), 1)
Test_02_Level_5	169	18	(None, 2)
Test_02_Level_5	169	19	(None, 2)
Test_02_Level_5	170	0	((7, 10), 3)
Test_02_Level_5	170	1	((11, 25), 0)
Test_02_Level_5	170	2	((17, 18), 1)
Test_02_Level_5	170	3	(None, 1)
Test_02_Level_5	170	4	((19, 14), 2)
Test_02_Level_5	170	5	((16, 18), 3)
Test_02_Level_5	170	6	((19, 19), 0)
Test_02_Level_5	170	7	(None, 1)
Test_02_Level_5	170	8	(None, 2)
Test_02_Level_5	170	9	(None, 2)
Test_02_Level_5	170	10	(None, 1)
Test_02_Level_5	170	11	(None, 3)
Test_02_Level_5	170	12	(None, 2)
Test_02_Level_5	170	13	(None, 3)
Test_02_Level_5	170	14	(None, 1)
Test_02_Level_5	170	15	((17, 19), 0)
Test_02_Level_5	170	16	(None, 1)
Test_02_Level_5	170	17	((16, 23), 0)
Test_02_Level_5	170	18	(None, 2)
Test_02_Level_5	170	19	(None, 2)
Test_02_Level_5	171	0	((7, 9), 3)
Test_02_Level_5	171	1	((11, 25), 0)
Test_02_Level_5	171	2	((17, 18), 1)
Test_02_Level_5	171	3	(None, 1)
Test_02_Level_5	171	4	((20, 14), 2)
Test_02_Level_5	171	5	((16, 18), 3)
Test_02_Level_5	171	6	((19, 19), 0)
Test_02_Level_5	171	7	(None, 1)
Test_02_Level_5	171	8	(None, 2)
Test_02_Level_5	171	9	(None, 2)
Test_02_Level_5	171	10	(None, 1)
Test_02_Level_5	171	11	(None, 3)
Test_02_Level_5	171	12	(None, 2)
Test_02_Level_5	171	13	(None, 3)
Test_02_Level_5	171	14	(None, 1)
Test_02_Level_5	171	15	((16, 19), 0)
Test_02_Level_5	171	16	(None, 1)
Test_02_Level_5	171	17	((16, 23), 0)
Test_02_Level_5	171	18	(None, 2)
Test_02_Level_5	171	19	(None, 2)
Test_02_Level_5	172	0	((7, 9), 3)
Test_02_Level_5	172	1	((11, 24), 3)
Test_02_Level_5	172	2	((17, 19), 1)
Test_02_Level_5	172	3	(None, 1)
Test_02_Level_5	172	4	((20, 14), 2)
Test_02_Level_5	172	5	((16, 17), 3)
Test_02_Level_5	172	6	((19, 19), 0)
Test_02_Level_5	172	7	(None, 1)
Test_02_Level_5	172	8	(None, 2)
Test_02_Level_5	172	9	(None, 2)
Test_02_Level_5	172	10	(None, 1)
Test_02_Level_5	172	11	(None, 3)
Test_02_Level_5	172	12	(None, 2)
Test_02_Level_5	172	13	(None, 3)
Test_02_Level_5	172	14	(None, 1)
Test_02_Level_5	172	15	((16, 19), 0)
Test_02_Level_5	172	16	(None, 1)
Test_02_Level_5	172	17	((16, 23), 0)
Test_02_Level_5	172	18	(None, 2)
Test_02_Level_5	172	19	(None, 2)
Test_02_Level_5	173	0	((7, 8), 3)
Test_02_Level_5	173	1	((11, 24), 3)
Test_02_Level_5	173	2	((17, 19), 1)
Test_02_Level_5	173	3	(None, 1)
Test_02_Level_5	173	4	((20, 14), 2)
Test_02_Level_5	173	5	((16, 17), 3)
Test_02_Level_5	173	6	((19, 19), 0)
Test_02_Level_5	173	7	(None, 1)
Test_02_Level_5	173	8	(None, 2)
Test_02_Level_5	173	9	(None, 2)
Test_02_Level_5	173	10	(None, 1)
Test_02_Level_5	173	11	(None, 3)
Test_02_Level_5	173	12	(None, 2)
Test_02_Level_5	173	13	(None, 3)
Test_02_Level_5	173	14	(None, 1)
Test_02_Level_5	173	15	((16, 19), 0)
Test_02_Level_5	173	16	(None, 1)
Test_02_Level_5	173	17	((16, 23), 0)
Test_02_Level_5	173	18	(None, 2)
Test_02_Level_5	173	19	(None, 2)
Test_02_Level_5	174	0	((7, 8), 3)
Test_02_Level_5	174	1	((11, 24), 3)
Test_02_Level_5	174	2	((17, 19), 1)
Test_02_Level_5	174	3	(None, 1)
Test_02_Level_5	174	4	((21, 14), 2)
Test_02_Level_5	174	5	((16, 17), 3)
Test_02_Level_5	174	6	((19, 19), 0)
Test_02_Level_5	174	7	(None, 1)
Test_02_Level_5	174	8	(None, 2)
Test_02_Level_5	174	9	(None, 2)
Test_02_Level_5	174	10	(None, 1)
Test_02_Level_5	174	11	(None, 3)
Test_02_Level_5	174	12	(None, 2)
Test_02_Level_5	174	13	(None, 3)
Test_02_Level_5	174	14	(None, 1)
Test_02_Level_5	174	15	((16, 18), 3)
Test_02_Level_5	174	16	(None, 1)
Test_02_Level_5	174	17	((16, 24), 1)
Test_02_Level_5	174	18	(None, 2)
Test_02_Level_5	174	19	(None, 2)
Test_02_Level_5	175	0	((7, 7), 3)
Test_02_Level_5	175	1	((11, 23), 3)
Test_02_Level_5	175	2	((17, 19), 1)
Test_02_Level_5	175	3	(None, 1)
Test_02_Level_5	175	4	((21, 14), 2)
Test_02_Level_5	175	5	((16, 16), 3)
Test_02_Level_5	175	6	((19, 19), 0)
Test_02_Level_5	175	7	(None, 1)
Test_02_Level_5	175	8	(None, 2)
Test_02_Level_5	175	9	(None, 2)
Test_02_Level_5	175	10	(None, 1)
Test_02_Level_5	175	11	(None, 3)
Test_02_Level_5	175	12	(None, 2)
Test_02_Level_5	175	13	(None, 3)
Test_02_Level_5	175	14	(None, 1)
Test_02_Level_5	175	15	((16, 18), 3)
Test_02_Level_5	175	16	(None, 1)
Test_02_Level_5	175	17	((16, 24), 1)
Test_02_Level_5	175	18	(None, 2)
Test_02_Level_5	175	19	(None, 2)
Test_02_Level_5	176	0	((7, 7), 3)
Test_02_Level_5	176	1	((11, 23), 3)
Test_02_Level_5	176	2	((17, 20), 1)
Test_02_Level_5	176	3	(None, 1)
Test_02_Level_5	176	4	((21, 14), 2)
Test_02_Level_5	176	5	((16, 16), 3)
Test_02_Level_5	176	6	((19, 19), 0)
Test_02_Level_5	176	7	(None, 1)
Test_02_Level_5	176	8	(None, 2)
Test_02_Level_5	176	9	(None, 2)
Test_02_Level_5	176	10	(None, 1)
Test_02_Level_5	176	11	(None, 3)
Test_02_Level_5	176	12	(None, 2)
Test_02_Level_5	176	13	(None, 3)
Test_02_Level_5	176	14	(None, 1)
Test_02_Level_5	176	15	((16, 18), 3)
Test_02_Level_5	176	16	(None, 1)
Test_02_Level_5	176	17	((16, 24), 1)
Test_02_Level_5	176	18	(None, 2)
Test_02_Level_5	176	19	(None, 2)
Test_02_Level_5	177	0	((7, 6), 3)
Test_02_Level_5	177	1	((11, 23), 3)
Test_02_Level_5	177	2	((17, 20), 1)
Test_02_Level_5	177	3	(None, 1)
Test_02_Level_5	177	4	((22, 14), 2)
Test_02_Level_5	177	5	((16, 16), 3)
Test_02_Level_5	177	6	((19, 19), 0)
Test_02_Level_5	177	7	(None, 1)
Test_02_Level_5	177	8	(None, 2)
Test_02_Level_5	177	9	(None, 2)
Test_02_Level_5	177	10	(None, 1)
Test_02_Level_5	177	11	(None, 3)
Test_02_Level_5	177	12	(None, 2)
Test_02_Level_5	177	13	(None, 3)
Test_02_Level_5	177	14	(None, 1)
Test_02_Level_5	177	15	((16, 17), 3)
Test_02_Level_5	177	16	(None, 1)
Test_02_Level_5	177	17	((16, 24), 1)
Test_02_Level_5	177	18	(None, 2)
Test_02_Level_5	177	19	(None, 2)
Test_02_Level_5	178	0	((7, 6), 3)
Test_02_Level_5	178	1	((12, 23), 2)
Test_02_Level_5	178	2	((17, 20), 1)
Test_02_Level_5	178	3	(None, 1)
Test_02_Level_5	178	4	((22, 14), 2)
Test_02_Level_5	178	5	((16, 15), 3)
Test_02_Level_5	178	6	((19, 19), 0)
Test_02_Level_5	178	7	(None, 1)
Test_02_Level_5	178	8	(None, 2)
Test_02_Level_5	178	9	(None, 2)
Test_02_Level_5	178	10	(None, 1)
Test_02_Level_5	178	11	(None, 3)
Test_02_Level_5	178	12	(None, 2)
Test_02_Level_5	178	13	(None, 3)
Test_02_Level_5	178	14	(None, 1)
Test_02_Level_5	178	15	((16, 17), 3)
Test_02_Level_5	178	16	(None, 1)
Test_02_Level_5	178	17	((16, 25), 1)
Test_02_Level_5	178	18	(None, 2)
Test_02_Level_5	178	19	(None, 2)
Test_02_Level_5	179	0	((7, 5), 3)
Test_02_Level_5	179	1	((12, 23), 2)
Test_02_Level_5	179	2	((17, 20), 1)
Test_02_Level_5	179	3	(None, 1)
Test_02_Level_5	179	4	((22, 14), 2)
Test_02_Level_5	179	5	((16, 15), 3)
Test_02_Level_5	179	6	((19, 19), 0)
Test_02_Level_5	179	7	(None, 1)
Test_02_Level_5	179	8	(None, 2)
Test_02_Level_5	179	9	(None, 2)
Test_02_Level_5	179	10	(None, 1)
Test_02_Level_5	179	11	(None, 3)
Test_02_Level_5	179	12	(None, 2)
Test_02_Level_5	179	13	(None, 3)
Test_02_Level_5	179	14	(None, 1)
Test_02_Level_5	179	15	((16, 17), 3)
Test_02_Level_5	179	16	(None, 1)
Test_02_Level_5	179	17	((16, 25), 1)
Test_02_Level_5	179	18	(None, 2)
Test_02_Level_5	179	19	(None, 2)
Test_02_Level_5	180	0	((7, 5), 3)
Test_02_Level_5	180	1	((12, 23), 2)
Test_02_Level_5	180	2	((17, 21), 1)
Test_02_Level_5	180	3	(None, 1)
Test_02_Level_5	180	4	((23, 14), 2)
Test_02_Level_5	180	5	((16, 15), 3)
Test_02_Level_5	180	6	((19, 19), 0)
Test_02_Level_5	180	7	(None, 1)
Test_02_Level_5	180	8	(None, 2)
Test_02_Level_5	180	9	(None, 2)
Test_02_Level_5	180	10	(None, 1)
Test_02_Level_5	180	11	(None, 3)
Test_02_Level_5	180	12	(None, 2)
Test_02_Level_5	180	13	(None, 3)
Test_02_Level_5	180	14	(None, 1)
Test_02_Level_5	180	15	((16, 16), 3)
Test_02_Level_5	180	16	(None, 1)
Test_02_Level_5	180	17	((16, 25), 1)
Test_02_Level_5	180	18	(None, 2)
Test_02_Level_5	180	19	(None, 2)
Test_02_Level_5	181	0	((7, 4), 3)
Test_02_Level_5	181	1	((12, 22), 3)
Test_02_Level_5	181	2	((17, 21), 1)
Test_02_Level_5	181	3	(None, 1)
Test_02_Level_5	181	4	((23, 14), 2)
Test_02_Level_5	181	5	((15, 15), 0)
Test_02_Level_5	181	6	((19, 19), 0)
Test_02_Level_5	181	7	(None, 1)
Test_02_Level_5	181	8	(None, 2)
Test_02_Level_5	181	9	(None, 2)
Test_02_Level_5	181	10	(None, 1)
Test_02_Level_5	181	11	(None, 3)
Test_02_Level_5	181	12	(None, 2)
Test_02_Level_5	181	13	(None, 3)
Test_02_Level_5	181	14	(None, 1)
Test_02_Level_5	181	15	((16, 16), 3)
Test_02_Level_5	181	16	(None, 1)
Test_02_Level_5	181	17	((16, 25), 1)
Test_02_Level_5	181	18	(None, 2)
Test_02_Level_5	181	19	(None, 2)
Test_02_Level_5	182	0	((7, 4), 3)
Test_02_Level_5	182	1	((12, 22), 3)
Test_02_Level_5	182	2	((17, 21), 1)
Test_02_Level_5	182	3	(None, 1)
Test_02_Level_5	182	4	((23, 14), 2)
Test_02_Level_5	182	5	((15, 15), 0)
Test_02_Level_5	182	6	((19, 19), 0)
Test_02_Level_5	182	7	(None, 1)
Test_02_Level_5	182	8	(None, 2)
Test_02_Level_5	182	9	(None, 2)
Test_02_Level_5	182	10	(None, 1)
Test_02_Level_5	182	11	(None, 3)
Test_02_Level_5	182	12	(None, 2)
Test_02_Level_5	182	13	(None, 3)
Test_02_Level_5	182	14	(None, 1)
Test_02_Level_5	182	15	((16, 16), 3)
Test_02_Level_5	182	16	(None, 1)
Test_02_Level_5	182	17	((15, 25), 0)
Test_02_Level_5	182	18	(None, 2)
Test_02_Level_5	182	19	(None, 2)
Test_02_Level_5	183	0	((7, 3), 3)
Test_02_Level_5	183	1	((12, 22), 3)
Test_02_Level_5	183	2	((17, 21), 1)
Test_02_Level_5	183	3	(None, 1)
Test_02_Level_5	183	4	(None, 2)
Test_02_Level_5	183	5	((15, 15), 0)
Test_02_Level_5	183	6	((19, 19), 0)
Test_02_Level_5	183	7	(None, 1)
Test_02_Level_5	183	8	(None, 2)
Test_02_Level_5	183	9	(None, 2)
Test_02_Level_5	183	10	(None, 1)
Test_02_Level_5	183	11	(None, 3)
Test_02_Level_5	183	12	(None, 2)
Test_02_Level_5	183	13	(None, 3)
Test_02_Level_5	183	14	(None, 1)
Test_02_Level_5	183	15	((16, 15), 3)
Test_02_Level_5	183	16	(None, 1)
Test_02_Level_5	183	17	((15, 25), 0)
Test_02_Level_5	183	18	(None, 2)
Test_02_Level_5	183	19	(None, 2)
Test_02_Level_5	184	0	((7, 3), 3)
Test_02_Level_5	184	1	((12, 21), 3)
Test_02_Level_5	184	2	((17, 22), 1)
Test_02_Level_5	184	3	(None, 1)
Test_02_Level_5	184	4	(None, 2)
Test_02_Level_5	184	5	((14, 15), 0)
Test_02_Level_5	184	6	((19, 19), 0)
Test_02_Level_5	184	7	(None, 1)
Test_02_Level_5	184	8	(None, 2)
Test_02_Level_5	184	9	(None, 2)
Test_02_Level_5	184	10	(None, 1)
Test_02_Level_5	184	11	(None, 3)
Test_02_Level_5	184	12	(None, 2)
Test_02_Level_5	184	13	(None, 3)
Test_02_Level_5	184	14	(None, 1)
Test_02_Level_5	184	15	((16, 15), 3)
Test_02_Level_5	184	16	(None, 1)
Test_02_Level_5	184	17	((15, 25), 0)
Test_02_Level_5	184	18	(None, 2)
Test_02_Level_5	184	19	(None, 2)
Test_02_Level_5	185	0	((7, 2), 3)
Test_02_Level_5	185	1	((12, 21), 3)
Test_02_Level_5	185	2	((17, 22), 1)
Test_02_Level_5	185	3	(None, 1)
Test_02_Level_5	185	4	(None, 2)
Test_02_Level_5	185	5	((14, 15), 0)
Test_02_Level_5	185	6	((19, 19), 0)
Test_02_Level_5	185	7	(None, 1)
Test_02_Level_5	185	8	(None, 2)
Test_02_Level_5	185	9	(None, 2)
Test_02_Level_5	185	10	(None, 1)
Test_02_Level_5	185	11	(None, 3)
Test_02_Level_5	185	12	(None, 2)
Test_02_Level_5	185	13	(None, 3)
Test_02_Level_5	185	14	(None, 1)
Test_02_Level_5	185	15	((16, 15), 3)
Test_02_Level_5	185	16	(None, 1)
Test_02_Level_5	185	17	((15, 25), 0)
Test_02_Level_5	185	18	(None, 2)
Test_02_Level_5	185	19	(None, 2)
Test_02_Level_5	186	0	((7, 2), 3)
Test_02_Level_5	186	1	((12, 21), 3)
Test_02_Level_5	186	2	((17, 22), 1)
Test_02_Level_5	186	3	(None, 1)
Test_02_Level_5	186	4	(None, 2)
Test_02_Level_5	186	5	((14, 15), 0)
Test_02_Level_5	186	6	((19, 19), 0)
Test_02_Level_5	186	7	(None, 1)
Test_02_Level_5	186	8	(None, 2)
Test_02_Level_5	186	9	(None, 2)
Test_02_Level_5	186	10	(None, 1)
Test_02_Level_5	186	11	(None, 3)
Test_02_Level_5	186	12	(None, 2)
Test_02_Level_5	186	13	(None, 3)
Test_02_Level_5	186	14	(None, 1)
Test_02_Level_5	186	15	((15, 15), 0)
Test_02_Level_5	186	16	(None, 1)
Test_02_Level_5	186	17	((14, 25), 0)
Test_02_Level_5	186	18	(None, 2)
Test_02_Level_5	186	19	(None, 2)
Test_02_Level_5	187	0	((8, 2), 2)
Test_02_Level_5	187	1	(None, 3)
Test_02_Level_5	187	2	((17, 22), 1)
Test_02_Level_5	187	3	(None, 1)
Test_02_Level_5	187	4	(None, 2)
Test_02_Level_5	187	5	((13, 15), 0)
Test_02_Level_5	187	6	((19, 19), 0)
Test_02_Level_5	187	7	(None, 1)
Test_02_Level_5	187	8	(None, 2)
Test_02_Level_5	187	9	(None, 2)
Test_02_Level_5	187	10	(None, 1)
Test_02_Level_5	187	11	(None, 3)
Test_02_Level_5	187	12	(None, 2)
Test_02_Level_5	187	13	(None, 3)
Test_02_Level_5	187	14	(None, 1)
Test_02_Level_5	187	15	((15, 15), 0)
Test_02_Level_5	187	16	(None, 1)
Test_02_Level_5	187	17	((14, 25), 0)
Test_02_Level_5	187	18	(None, 2)
Test_02_Level_5	187	19	(None, 2)
Test_02_Level_5	188	0	((8, 2), 2)
Test_02_Level_5	188	1	(None, 3)
Test_02_Level_5	188	2	((17, 23), 1)
Test_02_Level_5	188	3	(None, 1)
Test_02_Level_5	188	4	(None, 2)
Test_02_Level_5	188	5	((13, 15), 0)
Test_02_Level_5	188	6	((19, 19), 0)
Test_02_Level_5	188	7	(None, 1)
Test_02_Level_5	188	8	(None, 2)
Test_02_Level_5	188	9	(None, 2)
Test_02_Level_5	188	10	(None, 1)
Test_02_Level_5	188	11	(None, 3)
Test_02_Level_5	188	12	(None, 2)
Test_02_Level_5	188	13	(None, 3)
Test_02_Level_5	188	14	(None, 1)
Test_02_Level_5	188	15	((15, 15), 0)
Test_02_Level_5	188	16	(None, 1)
Test_02_Level_5	188	17	((14, 25), 0)
Test_02_Level_5	188	18	(None, 2)
Test_02_Level_5	188	19	(None, 2)
Test_02_Level_5	189	0	((9, 2), 2)
Test_02_Level_5	189	1	(None, 3)
Test_02_Level_5	189	2	((17, 23), 1)
Test_02_Level_5	189	3	(None, 1)
Test_02_Level_5	189	4	(None, 2)
Test_02_Level_5	189	5	((13, 15), 0)
Test_02_Level_5	189	6	((19, 19), 0)
Test_02_Level_5	189	7	(None, 1)
Test_02_Level_5	189	8	(None, 2)
Test_02_Level_5	189	9	(None, 2)
Test_02_Level_5	189	10	(None, 1)
Test_02_Level_5	189	11	(None, 3)
Test_02_Level_5	189	12	(None, 2)
Test_02_Level_5	189	13	(None, 3)
Test_02_Level_5	189	14	(None, 1)
Test_02_Level_5	189	15	((14, 15), 0)
Test_02_Level_5	189	16	(None, 1)
Test_02_Level_5	189	17	((14, 25), 0)
Test_02_Level_5	189	18	(None, 2)
Test_02_Level_5	189	19	(None, 2)
Test_02_Level_5	190	0	((9, 2), 2)
Test_02_Level_5	190	1	(None, 3)
Test_02_Level_5	190	2	((17, 23), 1)
Test_02_Level_5	190	3	(None, 1)
Test_02_Level_5	190	4	(None, 2)
Test_02_Level_5	190	5	((12, 15), 0)
Test_02_Level_5	190	6	((19, 19), 0)
Test_02_Level_5	190	7	(None, 1)
Test_02_Level_5	190	8	(None, 2)
Test_02_Level_5	190	9	(None, 2)
Test_02_Level_5	190	10	(None, 1)
Test_02_Level_5	190	11	(None, 3)
Test_02_Level_5	190	12	(None, 2)
Test_02_Level_5	190	13	(None, 3)
Test_02_Level_5	190	14	(None, 1)
Test_02_Level_5	190	15	((14, 15), 0)
Test_02_Level_5	190	16	(None, 1)
Test_02_Level_5	190	17	((13, 25), 0)
Test_02_Level_5	190	18	(None, 2)
Test_02_Level_5	190	19	(None, 2)
Test_02_Level_5	191	0	((10, 2), 2)
Test_02_Level_5	191	1	(None, 3)
Test_02_Level_5	191	2	((17, 23), 1)
Test_02_Level_5	191	3	(None, 1)
Test_02_Level_5	191	4	(None, 2)
Test_02_Level_5	191	5	((12, 15), 0)
Test_02_Level_5	191	6	((19, 19), 0)
Test_02_Level_5	191	7	(None, 1)
Test_02_Level_5	191	8	(None, 2)
Test_02_Level_5	191	9	(None, 2)
Test_02_Level_5	191	10	(None, 1)
Test_02_Level_5	191	11	(None, 3)
Test_02_Level_5	191	12	(None, 2)
Test_02_Level_5	191	13	(None, 3)
Test_02_Level_5	191	14	(None, 1)
Test_02_Level_5	191	15	((14, 15), 0)
Test_02_Level_5	191	16	(None, 1)
Test_02_Level_5	191	17	((13, 25), 0)
Test_02_Level_5	191	18	(None, 2)
Test_02_Level_5	191	19	(None, 2)
Test_02_Level_5	192	0	((10, 2), 2)
Test_02_Level_5	192	1	(None, 3)
Test_02_Level_5	192	2	((16, 23), 0)
Test_02_Level_5	192	3	(None, 1)
Test_02_Level_5	192	4	(None, 2)
Test_02_Level_5	192	5	((12, 15), 0)
Test_02_Level_5	192	6	((19, 19), 0)
Test_02_Level_5	192	7	(None, 1)
Test_02_Level_5	192	8	(None, 2)
Test_02_Level_5	192	9	(None, 2)
Test_02_Level_5	192	10	(None, 1)
Test_02_Level_5	192	11	(None, 3)
Test_02_Level_5	192	12	(None, 2)
Test_02_Level_5	192	13	(None, 3)
Test_02_Level_5	192	14	(None, 1)
Test_02_Level_5	192	15	((13, 15), 0)
Test_02_Level_5	192	16	(None, 1)
Test_02_Level_5	192	17	((13, 25), 0)
Test_02_Level_5	192	18	(None, 2)
Test_02_Level_5	192	19	(None, 2)
Test_02_Level_5	193	0	((11, 2), 2)
Test_02_Level_5	193	1	(None, 3)
Test_02_Level_5	193	2	((16, 23), 0)
Test_02_Level_5	193	3	(None, 1)
Test_02_Level_5	193	4	(None, 2)
Test_02_Level_5	193	5	((11, 15), 0)
Test_02_Level_5	193	6	((18, 19), 0)
Test_02_Level_5	193	7	(None, 1)
Test_02_Level_5	193	8	(None, 2)
Test_02_Level_5	193	9	(None, 2)
Test_02_Level_5	193	10	(None, 1)
Test_02_Level_5	193	11	(None, 3)
Test_02_Level_5	193	12	(None, 2)
Test_02_Level_5	193	13	(None, 3)
Test_02_Level_5	193	14	(None, 1)
Test_02_Level_5	193	15	((13, 15), 0)
Test_02_Level_5	193	16	(None, 1)
Test_02_Level_5	193	17	((13, 25), 0)
Test_02_Level_5	193	18	(None, 2)
Test_02_Level_5	193	19	(None, 2)
Test_02_Level_5	194	0	((11, 2), 2)
Test_02_Level_5	194	1	(None, 3)
Test_02_Level_5	194	2	((16, 23), 0)
Test_02_Level_5	194	3	(None, 1)
Test_02_Level_5	194	4	(None, 2)
Test_02_Level_5	194	5	((11, 15), 0)
Test_02_Level_5	194	6	((18, 19), 0)
Test_02_Level_5	194	7	(None, 1)
Test_02_Level_5	194	8	(None, 2)
Test_02_Level_5	194	9	(None, 2)
Test_02_Level_5	194	10	(None, 1)
Test_02_Level_5	194	11	(None, 3)
Test_02_Level_5	194	12	(None, 2)
Test_02_Level_5	194	13	(None, 3)
Test_02_Level_5	194	14	(None, 1)
Test_02_Level_5	194	15	((13, 15), 0)
Test_02_Level_5	194	16	(None, 1)
Test_02_Level_5	194	17	((12, 25), 0)
Test_02_Level_5	194	18	(None, 2)
Test_02_Level_5	194	19	(None, 2)
Test_02_Level_5	195	0	((11, 3), 1)
Test_02_Level_5	195	1	(None, 3)
Test_02_Level_5	195	2	((16, 23), 0)
Test_02_Level_5	195	3	(None, 1)
Test_02_Level_5	195	4	(None, 2)
Test_02_Level_5	195	5	((11, 15), 0)
Test_02_Level_5	195	6	((17, 19), 0)
Test_02_Level_5	195	7	(None, 1)
Test_02_Level_5	195	8	(None, 2)
Test_02_Level_5	195	9	(None, 2)
Test_02_Level_5	195	10	(None, 1)
Test_02_Level_5	195	11	(None, 3)
Test_02_Level_5	195	12	(None, 2)
Test_02_Level_5	195	13	(None, 3)
Test_02_Level_5	195	14	(None, 1)
Test_02_Level_5	195	15	((12, 15), 0)
Test_02_Level_5	195	16	(None, 1)
Test_02_Level_5	195	17	((12, 25), 0)
Test_02_Level_5	195	18	(None, 2)
Test_02_Level_5	195	19	(None, 2)
Test_02_Level_5	196	0	((11, 3), 1)
Test_02_Level_5	196	1	(None, 3)
Test_02_Level_5	196	2	((16, 24), 1)
Test_02_Level_5	196	3	(None, 1)
Test_02_Level_5	196	4	(None, 2)
Test_02_Level_5	196	5	((11, 14), 3)
Test_02_Level_5	196	6	((17, 19), 0)
Test_02_Level_5	196	7	(None, 1)
Test_02_Level_5	196	8	(None, 2)
Test_02_Level_5	196	9	(None, 2)
Test_02_Level_5	196	10	(None, 1)
Test_02_Level_5	196	11	(None, 3)
Test_02_Level_5	196	12	(None, 2)
Test_02_Level_5	196	13	(None, 3)
Test_02_Level_5	196	14	(None, 1)
Test_02_Level_5	196	15	((12, 15), 0)
Test_02_Level_5	196	16	(None, 1)
Test_02_Level_5	196	17	((12, 25), 0)
Test_02_Level_5	196	18	(None, 2)
Test_02_Level_5	196	19	(None, 2)
Test_02_Level_5	197	0	((11, 4), 1)
Test_02_Level_5	197	1	(None, 3)
Test_02_Level_5	197	2	((16, 24), 1)
Test_02_Level_5	197	3	(None, 1)
Test_02_Level_5	197	4	(None, 2)
Test_02_Level_5	197	5	((11, 14), 3)
Test_02_Level_5	197	6	((16, 19), 0)
Test_02_Level_5	197	7	(None, 1)
Test_02_Level_5	197	8	(None, 2)
Test_02_Level_5	197	9	(None, 2)
Test_02_Level_5	197	10	(None, 1)
Test_02_Level_5	197	11	(None, 3)
Test_02_Level_5	197	12	(None, 2)
Test_02_Level_5	197	13	(None, 3)
Test_02_Level_5	197	14	(None, 1)
Test_02_Level_5	197	15	((12, 15), 0)
Test_02_Level_5	197	16	(None, 1)
Test_02_Level_5	197	17	((12, 25), 0)
Test_02_Level_5	197	18	(None, 2)
Test_02_Level_5	197	19	(None, 2)
Test_02_Level_5	198	0	((11, 4), 1)
Test_02_Level_5	198	1	(None, 3)
Test_02_Level_5	198	2	((16, 24), 1)
Test_02_Level_5	198	3	(None, 1)
Test_02_Level_5	198	4	(None, 2)
Test_02_Level_5	198	5	((11, 14), 3)
Test_02_Level_5	198	6	((16, 19), 0)
Test_02_Level_5	198	7	(None, 1)
Test_02_Level_5	198	8	(None, 2)
Test_02_Level_5	198	9	(None, 2)
Test_02_Level_5	198	10	(None, 1)
Test_02_Level_5	198	11	(None, 3)
Test_02_Level_5	198	12	(None, 2)
Test_02_Level_5	198	13	(None, 3)
Test_02_Level_5	198	14	(None, 1)
Test_02_Level_5	198	15	((11, 15), 0)
Test_02_Level_5	198	16	(None, 1)
Test_02_Level_5	198	17	((11, 25), 0)
Test_02_Level_5	198	18	(None, 2)
Test_02_Level_5	198	19	(None, 2)
Test_02_Level_5	199	0	((12, 4), 2)
Test_02_Level_5	199	1	(None, 3)
Test_02_Level_5	199	2	((16, 24), 1)
Test_02_Level_5	199	3	(None, 1)
Test_02_Level_5	199	4	(None, 2)
Test_02_Level_5	199	5	((10, 14), 0)
Test_02_Level_5	199	6	((16, 18), 3)
Test_02_Level_5	199	7	(None, 1)
Test_02_Level_5	199	8	(None, 2)
Test_02_Level_5	199	9	(None, 2)
Test_02_Level_5	199	10	(None, 1)
Test_02_Level_5	199	11	(None, 3)
Test_02_Level_5	199	12	(None, 2)
Test_02_Level_5	199	13	(None, 3)
Test_02_Level_5	199	14	(None, 1)
Test_02_Level_5	199	15	((11, 15), 0)
