episode_id	env_time	agent_id	position
Test_02_Level_9	213	6	((19, 17), 1)
Test_02_Level_9	213	7	((13, 24), 0)
Test_02_Level_9	213	8	((19, 18), 1)
Test_02_Level_9	213	9	(None, 2)
Test_02_Level_9	213	10	((13, 25), 1)
Test_02_Level_9	213	11	((7, 16), 1)
Test_02_Level_9	213	12	((11, 28), 2)
Test_02_Level_9	213	13	((7, 10), 0)
Test_02_Level_9	213	14	((15, 25), 2)
Test_02_Level_9	213	15	(None, 0)
Test_02_Level_9	213	16	((22, 28), 2)
Test_02_Level_9	213	17	((19, 20), 1)
Test_02_Level_9	213	18	(None, 2)
Test_02_Level_9	213	19	((19, 19), 1)
Test_02_Level_9	214	0	((15, 23), 0)
Test_02_Level_9	214	1	((14, 25), 3)
Test_02_Level_9	214	2	((19, 22), 1)
Test_02_Level_9	214	3	(None, 3)
Test_02_Level_9	214	4	(None, 3)
Test_02_Level_9	214	5	((19, 21), 1)
Test_02_Level_9	214	6	((19, 17), 1)
Test_02_Level_9	214	7	((13, 25), 1)
Test_02_Level_9	214	8	((19, 18), 1)
Test_02_Level_9	214	9	(None, 2)
Test_02_Level_9	214	10	((12, 25), 0)
Test_02_Level_9	214	11	((7, 16), 1)
Test_02_Level_9	214	12	((12, 28), 2)
Test_02_Level_9	214	13	((7, 10), 0)
Test_02_Level_9	214	14	((15, 25), 2)
Test_02_Level_9	214	15	(None, 0)
Test_02_Level_9	214	16	((23, 28), 2)
Test_02_Level_9	214	17	((19, 20), 1)
Test_02_Level_9	214	18	(None, 2)
Test_02_Level_9	214	19	((19, 19), 1)
Test_02_Level_9	215	0	((15, 23), 0)
Test_02_Level_9	215	1	((14, 25), 3)
Test_02_Level_9	215	2	((19, 22), 1)
Test_02_Level_9	215	3	(None, 3)
Test_02_Level_9	215	4	(None, 3)
Test_02_Level_9	215	5	((19, 21), 1)
Test_02_Level_9	215	6	((19, 17), 1)
Test_02_Level_9	215	7	((13, 25), 1)
Test_02_Level_9	215	8	((19, 18), 1)
Test_02_Level_9	215	9	(None, 2)
Test_02_Level_9	215	10	((12, 25), 0)
Test_02_Level_9	215	11	((7, 17), 1)
Test_02_Level_9	215	12	((13, 28), 2)
Test_02_Level_9	215	13	((7, 10), 0)
Test_02_Level_9	215	14	((15, 25), 2)
Test_02_Level_9	215	15	(None, 0)
Test_02_Level_9	215	16	((23, 28), 2)
Test_02_Level_9	215	17	((19, 20), 1)
Test_02_Level_9	215	18	(None, 2)
Test_02_Level_9	215	19	((19, 19), 1)
Test_02_Level_9	216	0	((15, 23), 0)
Test_02_Level_9	216	1	((14, 25), 3)
Test_02_Level_9	216	2	((19, 22), 1)
Test_02_Level_9	216	3	(None, 3)
Test_02_Level_9	216	4	(None, 3)
Test_02_Level_9	216	5	((19, 21), 1)
Test_02_Level_9	216	6	((19, 17), 1)
Test_02_Level_9	216	7	((12, 25), 0)
Test_02_Level_9	216	8	((19, 18), 1)
Test_02_Level_9	216	9	(None, 2)
Test_02_Level_9	216	10	((12, 26), 1)
Test_02_Level_9	216	11	((7, 17), 1)
Test_02_Level_9	216	12	((14, 28), 2)
Test_02_Level_9	216	13	((7, 10), 0)
Test_02_Level_9	216	14	((15, 25), 2)
Test_02_Level_9	216	15	(None, 0)
Test_02_Level_9	216	16	((24, 28), 2)
Test_02_Level_9	216	17	((19, 20), 1)
Test_02_Level_9	216	18	(None, 2)
Test_02_Level_9	216	19	((19, 19), 1)
Test_02_Level_9	217	0	((15, 23), 0)
Test_02_Level_9	217	1	((15, 25), 2)
Test_02_Level_9	217	2	((19, 22), 1)
Test_02_Level_9	217	3	(None, 3)
Test_02_Level_9	217	4	(None, 3)
Test_02_Level_9	217	5	((19, 21), 1)
Test_02_Level_9	217	6	((19, 17), 1)
Test_02_Level_9	217	7	((12, 25), 0)
Test_02_Level_9	217	8	((19, 18), 1)
Test_02_Level_9	217	9	(None, 2)
Test_02_Level_9	217	10	((12, 26), 1)
Test_02_Level_9	217	11	((7, 17), 1)
Test_02_Level_9	217	12	((15, 28), 2)
Test_02_Level_9	217	13	((7, 10), 0)
Test_02_Level_9	217	14	((16, 25), 2)
Test_02_Level_9	217	15	(None, 0)
Test_02_Level_9	217	16	((24, 28), 2)
Test_02_Level_9	217	17	((19, 20), 1)
Test_02_Level_9	217	18	(None, 2)
Test_02_Level_9	217	19	((19, 19), 1)
Test_02_Level_9	218	0	((15, 23), 0)
Test_02_Level_9	218	1	((15, 25), 2)
Test_02_Level_9	218	2	((19, 22), 1)
Test_02_Level_9	218	3	(None, 3)
Test_02_Level_9	218	4	(None, 3)
Test_02_Level_9	218	5	((19, 21), 1)
Test_02_Level_9	218	6	((19, 17), 1)
Test_02_Level_9	218	7	((12, 26), 1)
Test_02_Level_9	218	8	((19, 18), 1)
Test_02_Level_9	218	9	(None, 2)
Test_02_Level_9	218	10	((12, 27), 1)
Test_02_Level_9	218	11	((7, 17), 1)
Test_02_Level_9	218	12	((16, 28), 2)
Test_02_Level_9	218	13	((7, 10), 0)
Test_02_Level_9	218	14	((16, 25), 2)
Test_02_Level_9	218	15	(None, 0)
Test_02_Level_9	218	16	((25, 28), 2)
Test_02_Level_9	218	17	((19, 20), 1)
Test_02_Level_9	218	18	(None, 2)
Test_02_Level_9	218	19	((19, 19), 1)
Test_02_Level_9	219	0	((15, 23), 0)
Test_02_Level_9	219	1	((15, 25), 2)
Test_02_Level_9	219	2	((19, 22), 1)
Test_02_Level_9	219	3	(None, 3)
Test_02_Level_9	219	4	(None, 3)
Test_02_Level_9	219	5	((19, 21), 1)
Test_02_Level_9	219	6	((19, 17), 1)
Test_02_Level_9	219	7	((12, 26), 1)
Test_02_Level_9	219	8	((19, 18), 1)
Test_02_Level_9	219	9	(None, 2)
Test_02_Level_9	219	10	((12, 27), 1)
Test_02_Level_9	219	11	((7, 18), 1)
Test_02_Level_9	219	12	((17, 28), 2)
Test_02_Level_9	219	13	((7, 10), 0)
Test_02_Level_9	219	14	((16, 25), 2)
Test_02_Level_9	219	15	(None, 0)
Test_02_Level_9	219	16	((25, 28), 2)
Test_02_Level_9	219	17	((19, 20), 1)
Test_02_Level_9	219	18	(None, 2)
Test_02_Level_9	219	19	((19, 19), 1)
Test_02_Level_9	220	0	((15, 23), 0)
Test_02_Level_9	220	1	((15, 25), 2)
Test_02_Level_9	220	2	((19, 22), 1)
Test_02_Level_9	220	3	(None, 3)
Test_02_Level_9	220	4	(None, 3)
Test_02_Level_9	220	5	((19, 21), 1)
Test_02_Level_9	220	6	((19, 17), 1)
Test_02_Level_9	220	7	((12, 27), 1)
Test_02_Level_9	220	8	((19, 18), 1)
Test_02_Level_9	220	9	(None, 2)
Test_02_Level_9	220	10	((11, 27), 0)
Test_02_Level_9	220	11	((7, 18), 1)
Test_02_Level_9	220	12	((18, 28), 2)
Test_02_Level_9	220	13	((7, 10), 0)
Test_02_Level_9	220	14	((16, 25), 2)
Test_02_Level_9	220	15	(None, 0)
Test_02_Level_9	220	16	((26, 28), 2)
Test_02_Level_9	220	17	((19, 20), 1)
Test_02_Level_9	220	18	(None, 2)
Test_02_Level_9	220	19	((19, 19), 1)
Test_02_Level_9	221	0	((15, 23), 0)
Test_02_Level_9	221	1	((16, 25), 2)
Test_02_Level_9	221	2	((19, 22), 1)
Test_02_Level_9	221	3	(None, 3)
Test_02_Level_9	221	4	(None, 3)
Test_02_Level_9	221	5	((19, 21), 1)
Test_02_Level_9	221	6	((19, 17), 1)
Test_02_Level_9	221	7	((12, 27), 1)
Test_02_Level_9	221	8	((19, 18), 1)
Test_02_Level_9	221	9	(None, 2)
Test_02_Level_9	221	10	((11, 27), 0)
Test_02_Level_9	221	11	((7, 18), 1)
Test_02_Level_9	221	12	((19, 28), 2)
Test_02_Level_9	221	13	((7, 10), 0)
Test_02_Level_9	221	14	((17, 25), 2)
Test_02_Level_9	221	15	(None, 0)
Test_02_Level_9	221	16	((26, 28), 2)
Test_02_Level_9	221	17	((19, 20), 1)
Test_02_Level_9	221	18	(None, 2)
Test_02_Level_9	221	19	((19, 19), 1)
Test_02_Level_9	222	0	((15, 23), 0)
Test_02_Level_9	222	1	((16, 25), 2)
Test_02_Level_9	222	2	((19, 22), 1)
Test_02_Level_9	222	3	(None, 3)
Test_02_Level_9	222	4	(None, 3)
Test_02_Level_9	222	5	((19, 21), 1)
Test_02_Level_9	222	6	((19, 17), 1)
Test_02_Level_9	222	7	((11, 27), 0)
Test_02_Level_9	222	8	((19, 18), 1)
Test_02_Level_9	222	9	(None, 2)
Test_02_Level_9	222	10	((10, 27), 0)
Test_02_Level_9	222	11	((7, 18), 1)
Test_02_Level_9	222	12	((20, 28), 2)
Test_02_Level_9	222	13	((7, 10), 0)
Test_02_Level_9	222	14	((17, 25), 2)
Test_02_Level_9	222	15	(None, 0)
Test_02_Level_9	222	16	((27, 28), 2)
Test_02_Level_9	222	17	((19, 20), 1)
Test_02_Level_9	222	18	(None, 2)
Test_02_Level_9	222	19	((19, 19), 1)
Test_02_Level_9	223	0	((15, 24), 1)
Test_02_Level_9	223	1	((16, 25), 2)
Test_02_Level_9	223	2	((19, 22), 1)
Test_02_Level_9	223	3	(None, 3)
Test_02_Level_9	223	4	(None, 3)
Test_02_Level_9	223	5	((19, 21), 1)
Test_02_Level_9	223	6	((19, 17), 1)
Test_02_Level_9	223	7	((11, 27), 0)
Test_02_Level_9	223	8	((19, 18), 1)
Test_02_Level_9	223	9	(None, 2)
Test_02_Level_9	223	10	((10, 27), 0)
Test_02_Level_9	223	11	((7, 19), 1)
Test_02_Level_9	223	12	((21, 28), 2)
Test_02_Level_9	223	13	((7, 10), 0)
Test_02_Level_9	223	14	((17, 25), 2)
Test_02_Level_9	223	15	(None, 0)
Test_02_Level_9	223	16	((27, 28), 2)
Test_02_Level_9	223	17	((19, 20), 1)
Test_02_Level_9	223	18	(None, 2)
Test_02_Level_9	223	19	((19, 19), 1)
Test_02_Level_9	224	0	((15, 24), 1)
Test_02_Level_9	224	1	((16, 25), 2)
Test_02_Level_9	224	2	((19, 22), 1)
Test_02_Level_9	224	3	(None, 3)
Test_02_Level_9	224	4	(None, 3)
Test_02_Level_9	224	5	((19, 21), 1)
Test_02_Level_9	224	6	((19, 17), 1)
Test_02_Level_9	224	7	((10, 27), 0)
Test_02_Level_9	224	8	((19, 18), 1)
Test_02_Level_9	224	9	(None, 2)
Test_02_Level_9	224	10	((9, 27), 0)
Test_02_Level_9	224	11	((7, 19), 1)
Test_02_Level_9	224	12	((22, 28), 2)
Test_02_Level_9	224	13	((7, 10), 0)
Test_02_Level_9	224	14	((17, 25), 2)
Test_02_Level_9	224	15	(None, 0)
Test_02_Level_9	224	16	((28, 28), 2)
Test_02_Level_9	224	17	((19, 20), 1)
Test_02_Level_9	224	18	(None, 2)
Test_02_Level_9	224	19	((19, 19), 1)
Test_02_Level_9	225	0	((15, 24), 1)
Test_02_Level_9	225	1	((17, 25), 2)
Test_02_Level_9	225	2	((19, 22), 1)
Test_02_Level_9	225	3	(None, 3)
Test_02_Level_9	225	4	(None, 3)
Test_02_Level_9	225	5	((19, 21), 1)
Test_02_Level_9	225	6	((19, 17), 1)
Test_02_Level_9	225	7	((10, 27), 0)
Test_02_Level_9	225	8	((19, 18), 1)
Test_02_Level_9	225	9	(None, 2)
Test_02_Level_9	225	10	((9, 27), 0)
Test_02_Level_9	225	11	((7, 19), 1)
Test_02_Level_9	225	12	((23, 28), 2)
Test_02_Level_9	225	13	((7, 10), 0)
Test_02_Level_9	225	14	((18, 25), 2)
Test_02_Level_9	225	15	(None, 0)
Test_02_Level_9	225	16	((28, 28), 2)
Test_02_Level_9	225	17	((19, 20), 1)
Test_02_Level_9	225	18	(None, 2)
Test_02_Level_9	225	19	((19, 19), 1)
Test_02_Level_9	226	0	((15, 24), 1)
Test_02_Level_9	226	1	((17, 25), 2)
Test_02_Level_9	226	2	((19, 22), 1)
Test_02_Level_9	226	3	(None, 3)
Test_02_Level_9	226	4	(None, 3)
Test_02_Level_9	226	5	((19, 21), 1)
Test_02_Level_9	226	6	((19, 17), 1)
Test_02_Level_9	226	7	((10, 27), 0)
Test_02_Level_9	226	8	((19, 18), 1)
Test_02_Level_9	226	9	(None, 2)
Test_02_Level_9	226	10	((9, 27), 0)
Test_02_Level_9	226	11	((7, 19), 1)
Test_02_Level_9	226	12	((24, 28), 2)
Test_02_Level_9	226	13	((7, 10), 0)
Test_02_Level_9	226	14	((18, 25), 2)
Test_02_Level_9	226	15	(None, 0)
Test_02_Level_9	226	16	((29, 28), 2)
Test_02_Level_9	226	17	((19, 20), 1)
Test_02_Level_9	226	18	(None, 2)
Test_02_Level_9	226	19	((19, 19), 1)
Test_02_Level_9	227	0	((15, 25), 1)
Test_02_Level_9	227	1	((17, 25), 2)
Test_02_Level_9	227	2	((19, 22), 1)
Test_02_Level_9	227	3	(None, 3)
Test_02_Level_9	227	4	(None, 3)
Test_02_Level_9	227	5	((19, 21), 1)
Test_02_Level_9	227	6	((19, 17), 1)
Test_02_Level_9	227	7	((10, 27), 0)
Test_02_Level_9	227	8	((19, 18), 1)
Test_02_Level_9	227	9	(None, 2)
Test_02_Level_9	227	10	((9, 27), 0)
Test_02_Level_9	227	11	((8, 19), 2)
Test_02_Level_9	227	12	((25, 28), 2)
Test_02_Level_9	227	13	((7, 10), 0)
Test_02_Level_9	227	14	((18, 25), 2)
Test_02_Level_9	227	15	(None, 0)
Test_02_Level_9	227	16	((29, 28), 2)
Test_02_Level_9	227	17	((19, 20), 1)
Test_02_Level_9	227	18	(None, 2)
Test_02_Level_9	227	19	((19, 19), 1)
Test_02_Level_9	228	0	((15, 25), 1)
Test_02_Level_9	228	1	((17, 25), 2)
Test_02_Level_9	228	2	((19, 22), 1)
Test_02_Level_9	228	3	(None, 3)
Test_02_Level_9	228	4	(None, 3)
Test_02_Level_9	228	5	((19, 21), 1)
Test_02_Level_9	228	6	((19, 17), 1)
Test_02_Level_9	228	7	((10, 27), 0)
Test_02_Level_9	228	8	((19, 18), 1)
Test_02_Level_9	228	9	(None, 2)
Test_02_Level_9	228	10	((9, 27), 0)
Test_02_Level_9	228	11	((8, 19), 2)
Test_02_Level_9	228	12	((26, 28), 2)
Test_02_Level_9	228	13	((7, 10), 0)
Test_02_Level_9	228	14	((18, 25), 2)
Test_02_Level_9	228	15	(None, 0)
Test_02_Level_9	228	16	((29, 27), 3)
Test_02_Level_9	228	17	((19, 20), 1)
Test_02_Level_9	228	18	(None, 2)
Test_02_Level_9	228	19	((19, 19), 1)
Test_02_Level_9	229	0	((15, 25), 1)
Test_02_Level_9	229	1	((18, 25), 2)
Test_02_Level_9	229	2	((19, 22), 1)
Test_02_Level_9	229	3	(None, 3)
Test_02_Level_9	229	4	(None, 3)
Test_02_Level_9	229	5	((19, 21), 1)
Test_02_Level_9	229	6	((19, 17), 1)
Test_02_Level_9	229	7	((9, 27), 0)
Test_02_Level_9	229	8	((19, 18), 1)
Test_02_Level_9	229	9	(None, 2)
Test_02_Level_9	229	10	((8, 27), 0)
Test_02_Level_9	229	11	((8, 19), 2)
Test_02_Level_9	229	12	((27, 28), 2)
Test_02_Level_9	229	13	((7, 10), 0)
Test_02_Level_9	229	14	((19, 25), 2)
Test_02_Level_9	229	15	(None, 0)
Test_02_Level_9	229	16	((29, 27), 3)
Test_02_Level_9	229	17	((19, 20), 1)
Test_02_Level_9	229	18	(None, 2)
Test_02_Level_9	229	19	((19, 19), 1)
Test_02_Level_9	230	0	((15, 25), 1)
Test_02_Level_9	230	1	((18, 25), 2)
Test_02_Level_9	230	2	((19, 22), 1)
Test_02_Level_9	230	3	(None, 3)
Test_02_Level_9	230	4	(None, 3)
Test_02_Level_9	230	5	((19, 21), 1)
Test_02_Level_9	230	6	((19, 17), 1)
Test_02_Level_9	230	7	((9, 27), 0)
Test_02_Level_9	230	8	((19, 18), 1)
Test_02_Level_9	230	9	(None, 2)
Test_02_Level_9	230	10	((8, 27), 0)
Test_02_Level_9	230	11	((8, 19), 2)
Test_02_Level_9	230	12	((28, 28), 2)
Test_02_Level_9	230	13	((7, 10), 0)
Test_02_Level_9	230	14	((19, 25), 2)
Test_02_Level_9	230	15	(None, 0)
Test_02_Level_9	230	16	((29, 26), 3)
Test_02_Level_9	230	17	((19, 20), 1)
Test_02_Level_9	230	18	(None, 2)
Test_02_Level_9	230	19	((19, 19), 1)
Test_02_Level_9	231	0	((15, 26), 1)
Test_02_Level_9	231	1	((18, 25), 2)
Test_02_Level_9	231	2	((19, 22), 1)
Test_02_Level_9	231	3	(None, 3)
Test_02_Level_9	231	4	(None, 3)
Test_02_Level_9	231	5	((19, 21), 1)
Test_02_Level_9	231	6	((19, 17), 1)
Test_02_Level_9	231	7	((9, 27), 0)
Test_02_Level_9	231	8	((19, 18), 1)
Test_02_Level_9	231	9	(None, 2)
Test_02_Level_9	231	10	((8, 27), 0)
Test_02_Level_9	231	11	((8, 20), 1)
Test_02_Level_9	231	12	((29, 28), 2)
Test_02_Level_9	231	13	((7, 10), 0)
Test_02_Level_9	231	14	((19, 25), 2)
Test_02_Level_9	231	15	(None, 0)
Test_02_Level_9	231	16	((29, 26), 3)
Test_02_Level_9	231	17	((19, 20), 1)
Test_02_Level_9	231	18	(None, 2)
Test_02_Level_9	231	19	((19, 19), 1)
Test_02_Level_9	232	0	((15, 26), 1)
Test_02_Level_9	232	1	((18, 25), 2)
Test_02_Level_9	232	2	((19, 22), 1)
Test_02_Level_9	232	3	(None, 3)
Test_02_Level_9	232	4	(None, 3)
Test_02_Level_9	232	5	((19, 21), 1)
Test_02_Level_9	232	6	((19, 17), 1)
Test_02_Level_9	232	7	((9, 27), 0)
Test_02_Level_9	232	8	((19, 18), 1)
Test_02_Level_9	232	9	(None, 2)
Test_02_Level_9	232	10	((8, 27), 0)
Test_02_Level_9	232	11	((8, 20), 1)
Test_02_Level_9	232	12	((29, 27), 3)
Test_02_Level_9	232	13	((7, 10), 0)
Test_02_Level_9	232	14	((19, 25), 2)
Test_02_Level_9	232	15	(None, 0)
Test_02_Level_9	232	16	((29, 25), 3)
Test_02_Level_9	232	17	((19, 20), 1)
Test_02_Level_9	232	18	(None, 2)
Test_02_Level_9	232	19	((19, 19), 1)
Test_02_Level_9	233	0	((15, 26), 1)
Test_02_Level_9	233	1	((19, 25), 2)
Test_02_Level_9	233	2	((19, 22), 1)
Test_02_Level_9	233	3	(None, 3)
Test_02_Level_9	233	4	(None, 3)
Test_02_Level_9	233	5	((19, 21), 1)
Test_02_Level_9	233	6	((19, 17), 1)
Test_02_Level_9	233	7	((9, 27), 0)
Test_02_Level_9	233	8	((19, 18), 1)
Test_02_Level_9	233	9	(None, 2)
Test_02_Level_9	233	10	((8, 27), 0)
Test_02_Level_9	233	11	((8, 20), 1)
Test_02_Level_9	233	12	((29, 26), 3)
Test_02_Level_9	233	13	((7, 10), 0)
Test_02_Level_9	233	14	((19, 24), 3)
Test_02_Level_9	233	15	(None, 0)
Test_02_Level_9	233	16	((29, 25), 3)
Test_02_Level_9	233	17	((19, 20), 1)
Test_02_Level_9	233	18	(None, 2)
Test_02_Level_9	233	19	((19, 19), 1)
Test_02_Level_9	234	0	((15, 26), 1)
Test_02_Level_9	234	1	((19, 25), 2)
Test_02_Level_9	234	2	((19, 22), 1)
Test_02_Level_9	234	3	(None, 3)
Test_02_Level_9	234	4	(None, 3)
Test_02_Level_9	234	5	((19, 21), 1)
Test_02_Level_9	234	6	((19, 17), 1)
Test_02_Level_9	234	7	((9, 27), 0)
Test_02_Level_9	234	8	((19, 18), 1)
Test_02_Level_9	234	9	(None, 2)
Test_02_Level_9	234	10	((8, 27), 0)
Test_02_Level_9	234	11	((8, 20), 1)
Test_02_Level_9	234	12	((29, 26), 3)
Test_02_Level_9	234	13	((7, 10), 0)
Test_02_Level_9	234	14	((19, 24), 3)
Test_02_Level_9	234	15	(None, 0)
Test_02_Level_9	234	16	((29, 25), 3)
Test_02_Level_9	234	17	((19, 20), 1)
Test_02_Level_9	234	18	(None, 2)
Test_02_Level_9	234	19	((19, 19), 1)
Test_02_Level_9	235	0	((14, 26), 0)
Test_02_Level_9	235	1	((19, 25), 2)
Test_02_Level_9	235	2	((19, 22), 1)
Test_02_Level_9	235	3	(None, 3)
Test_02_Level_9	235	4	(None, 3)
Test_02_Level_9	235	5	((19, 21), 1)
Test_02_Level_9	235	6	((19, 17), 1)
Test_02_Level_9	235	7	((9, 27), 0)
Test_02_Level_9	235	8	((19, 18), 1)
Test_02_Level_9	235	9	(None, 2)
Test_02_Level_9	235	10	((8, 27), 0)
Test_02_Level_9	235	11	((8, 21), 1)
Test_02_Level_9	235	12	((29, 26), 3)
Test_02_Level_9	235	13	((7, 10), 0)
Test_02_Level_9	235	14	((19, 24), 3)
Test_02_Level_9	235	15	(None, 0)
Test_02_Level_9	235	16	((29, 25), 3)
Test_02_Level_9	235	17	((19, 20), 1)
Test_02_Level_9	235	18	(None, 2)
Test_02_Level_9	235	19	((19, 19), 1)
Test_02_Level_9	236	0	((14, 26), 0)
Test_02_Level_9	236	1	((19, 25), 2)
Test_02_Level_9	236	2	((19, 22), 1)
Test_02_Level_9	236	3	(None, 3)
Test_02_Level_9	236	4	(None, 3)
Test_02_Level_9	236	5	((19, 21), 1)
Test_02_Level_9	236	6	((19, 17), 1)
Test_02_Level_9	236	7	((9, 27), 0)
Test_02_Level_9	236	8	((19, 18), 1)
Test_02_Level_9	236	9	(None, 2)
Test_02_Level_9	236	10	((8, 27), 0)
Test_02_Level_9	236	11	((8, 21), 1)
Test_02_Level_9	236	12	((29, 26), 3)
Test_02_Level_9	236	13	((7, 10), 0)
Test_02_Level_9	236	14	((19, 24), 3)
Test_02_Level_9	236	15	(None, 0)
Test_02_Level_9	236	16	((29, 25), 3)
Test_02_Level_9	236	17	((19, 20), 1)
Test_02_Level_9	236	18	(None, 2)
Test_02_Level_9	236	19	((19, 19), 1)
Test_02_Level_9	237	0	((14, 26), 0)
Test_02_Level_9	237	1	((19, 24), 3)
Test_02_Level_9	237	2	((19, 22), 1)
Test_02_Level_9	237	3	(None, 3)
Test_02_Level_9	237	4	(None, 3)
Test_02_Level_9	237	5	((19, 21), 1)
Test_02_Level_9	237	6	((19, 17), 1)
Test_02_Level_9	237	7	((9, 27), 0)
Test_02_Level_9	237	8	((19, 18), 1)
Test_02_Level_9	237	9	(None, 2)
Test_02_Level_9	237	10	((8, 27), 0)
Test_02_Level_9	237	11	((8, 21), 1)
Test_02_Level_9	237	12	((29, 26), 3)
Test_02_Level_9	237	13	((7, 10), 0)
Test_02_Level_9	237	14	((20, 24), 2)
Test_02_Level_9	237	15	(None, 0)
Test_02_Level_9	237	16	((29, 25), 3)
Test_02_Level_9	237	17	((19, 20), 1)
Test_02_Level_9	237	18	(None, 2)
Test_02_Level_9	237	19	((19, 19), 1)
Test_02_Level_9	238	0	((14, 26), 0)
Test_02_Level_9	238	1	((19, 24), 3)
Test_02_Level_9	238	2	((19, 22), 1)
Test_02_Level_9	238	3	(None, 3)
Test_02_Level_9	238	4	(None, 3)
Test_02_Level_9	238	5	((19, 21), 1)
Test_02_Level_9	238	6	((19, 17), 1)
Test_02_Level_9	238	7	((9, 27), 0)
Test_02_Level_9	238	8	((19, 18), 1)
Test_02_Level_9	238	9	(None, 2)
Test_02_Level_9	238	10	((8, 27), 0)
Test_02_Level_9	238	11	((8, 21), 1)
Test_02_Level_9	238	12	((29, 26), 3)
Test_02_Level_9	238	13	((7, 10), 0)
Test_02_Level_9	238	14	((20, 24), 2)
Test_02_Level_9	238	15	(None, 0)
Test_02_Level_9	238	16	((29, 25), 3)
Test_02_Level_9	238	17	((19, 20), 1)
Test_02_Level_9	238	18	(None, 2)
Test_02_Level_9	238	19	((19, 19), 1)
Test_02_Level_9	239	0	((13, 26), 0)
Test_02_Level_9	239	1	((19, 24), 3)
Test_02_Level_9	239	2	((19, 22), 1)
Test_02_Level_9	239	3	(None, 3)
Test_02_Level_9	239	4	(None, 3)
Test_02_Level_9	239	5	((19, 21), 1)
Test_02_Level_9	239	6	((19, 17), 1)
Test_02_Level_9	239	7	((9, 27), 0)
Test_02_Level_9	239	8	((19, 18), 1)
Test_02_Level_9	239	9	(None, 2)
Test_02_Level_9	239	10	((8, 27), 0)
Test_02_Level_9	239	11	((9, 21), 2)
Test_02_Level_9	239	12	((29, 26), 3)
Test_02_Level_9	239	13	((7, 10), 0)
Test_02_Level_9	239	14	((20, 24), 2)
Test_02_Level_9	239	15	(None, 0)
Test_02_Level_9	239	16	((29, 25), 3)
Test_02_Level_9	239	17	((19, 20), 1)
Test_02_Level_9	239	18	(None, 2)
Test_02_Level_9	239	19	((19, 19), 1)
Test_02_Level_9	240	0	((13, 26), 0)
Test_02_Level_9	240	1	((19, 24), 3)
Test_02_Level_9	240	2	((19, 22), 1)
Test_02_Level_9	240	3	(None, 3)
Test_02_Level_9	240	4	(None, 3)
Test_02_Level_9	240	5	((19, 21), 1)
Test_02_Level_9	240	6	((19, 17), 1)
Test_02_Level_9	240	7	((9, 27), 0)
Test_02_Level_9	240	8	((19, 18), 1)
Test_02_Level_9	240	9	(None, 2)
Test_02_Level_9	240	10	((8, 27), 0)
Test_02_Level_9	240	11	((9, 21), 2)
Test_02_Level_9	240	12	((29, 26), 3)
Test_02_Level_9	240	13	((7, 10), 0)
Test_02_Level_9	240	14	((20, 24), 2)
Test_02_Level_9	240	15	(None, 0)
Test_02_Level_9	240	16	((29, 25), 3)
Test_02_Level_9	240	17	((19, 20), 1)
Test_02_Level_9	240	18	(None, 2)
Test_02_Level_9	240	19	((19, 19), 1)
Test_02_Level_9	241	0	((13, 26), 0)
Test_02_Level_9	241	1	((20, 24), 2)
Test_02_Level_9	241	2	((19, 22), 1)
Test_02_Level_9	241	3	(None, 3)
Test_02_Level_9	241	4	(None, 3)
Test_02_Level_9	241	5	((19, 21), 1)
Test_02_Level_9	241	6	((19, 17), 1)
Test_02_Level_9	241	7	((9, 27), 0)
Test_02_Level_9	241	8	((19, 18), 1)
Test_02_Level_9	241	9	(None, 2)
Test_02_Level_9	241	10	((8, 27), 0)
Test_02_Level_9	241	11	((9, 21), 2)
Test_02_Level_9	241	12	((29, 26), 3)
Test_02_Level_9	241	13	((7, 11), 1)
Test_02_Level_9	241	14	((21, 24), 2)
Test_02_Level_9	241	15	(None, 0)
Test_02_Level_9	241	16	((29, 25), 3)
Test_02_Level_9	241	17	((19, 20), 1)
Test_02_Level_9	241	18	(None, 2)
Test_02_Level_9	241	19	((19, 19), 1)
Test_02_Level_9	242	0	((13, 26), 0)
Test_02_Level_9	242	1	((20, 24), 2)
Test_02_Level_9	242	2	((19, 22), 1)
Test_02_Level_9	242	3	(None, 3)
Test_02_Level_9	242	4	(None, 3)
Test_02_Level_9	242	5	((19, 21), 1)
Test_02_Level_9	242	6	((19, 17), 1)
Test_02_Level_9	242	7	((9, 27), 0)
Test_02_Level_9	242	8	((19, 18), 1)
Test_02_Level_9	242	9	(None, 2)
Test_02_Level_9	242	10	((8, 27), 0)
Test_02_Level_9	242	11	((9, 21), 2)
Test_02_Level_9	242	12	((29, 26), 3)
Test_02_Level_9	242	13	((7, 11), 1)
Test_02_Level_9	242	14	((21, 24), 2)
Test_02_Level_9	242	15	(None, 0)
Test_02_Level_9	242	16	((29, 25), 3)
Test_02_Level_9	242	17	((19, 20), 1)
Test_02_Level_9	242	18	(None, 2)
Test_02_Level_9	242	19	((19, 19), 1)
Test_02_Level_9	243	0	((12, 26), 0)
Test_02_Level_9	243	1	((20, 24), 2)
Test_02_Level_9	243	2	((19, 22), 1)
Test_02_Level_9	243	3	(None, 3)
Test_02_Level_9	243	4	(None, 3)
Test_02_Level_9	243	5	((19, 21), 1)
Test_02_Level_9	243	6	((19, 17), 1)
