episode_id	env_time	agent_id	position
Test_04_Level_6	239	33	((2, 17), 1)
Test_04_Level_6	239	34	(None, 1)
Test_04_Level_6	239	35	(None, 0)
Test_04_Level_6	239	36	((5, 6), 2)
Test_04_Level_6	239	37	(None, 0)
Test_04_Level_6	239	38	(None, 0)
Test_04_Level_6	239	39	(None, 2)
Test_04_Level_6	239	40	(None, 2)
Test_04_Level_6	239	41	((4, 5), 0)
Test_04_Level_6	239	42	(None, 2)
Test_04_Level_6	239	43	((26, 11), 3)
Test_04_Level_6	239	44	(None, 0)
Test_04_Level_6	239	45	(None, 0)
Test_04_Level_6	239	46	((2, 21), 1)
Test_04_Level_6	239	47	(None, 0)
Test_04_Level_6	239	48	((2, 20), 1)
Test_04_Level_6	239	49	(None, 1)
Test_04_Level_6	239	50	(None, 2)
Test_04_Level_6	239	51	(None, 1)
Test_04_Level_6	239	52	(None, 0)
Test_04_Level_6	239	53	(None, 0)
Test_04_Level_6	239	54	(None, 0)
Test_04_Level_6	239	55	((7, 5), 0)
Test_04_Level_6	239	56	(None, 2)
Test_04_Level_6	239	57	(None, 0)
Test_04_Level_6	239	58	(None, 1)
Test_04_Level_6	239	59	(None, 0)
Test_04_Level_6	239	60	(None, 3)
Test_04_Level_6	239	61	(None, 0)
Test_04_Level_6	239	62	((24, 22), 3)
Test_04_Level_6	239	63	(None, 2)
Test_04_Level_6	239	64	(None, 2)
Test_04_Level_6	239	65	(None, 1)
Test_04_Level_6	239	66	(None, 2)
Test_04_Level_6	239	67	((2, 16), 1)
Test_04_Level_6	239	68	((2, 18), 1)
Test_04_Level_6	239	69	(None, 0)
Test_04_Level_6	239	70	(None, 2)
Test_04_Level_6	239	71	(None, 1)
Test_04_Level_6	239	72	(None, 0)
Test_04_Level_6	239	73	(None, 0)
Test_04_Level_6	239	74	(None, 0)
Test_04_Level_6	239	75	(None, 1)
Test_04_Level_6	239	76	(None, 0)
Test_04_Level_6	239	77	((2, 19), 1)
Test_04_Level_6	239	78	(None, 0)
Test_04_Level_6	239	79	(None, 2)
Test_04_Level_6	240	0	(None, 2)
Test_04_Level_6	240	1	(None, 0)
Test_04_Level_6	240	2	(None, 3)
Test_04_Level_6	240	3	((21, 6), 2)
Test_04_Level_6	240	4	(None, 0)
Test_04_Level_6	240	5	(None, 2)
Test_04_Level_6	240	6	((2, 5), 0)
Test_04_Level_6	240	7	(None, 3)
Test_04_Level_6	240	8	(None, 1)
Test_04_Level_6	240	9	(None, 0)
Test_04_Level_6	240	10	(None, 2)
Test_04_Level_6	240	11	(None, 0)
Test_04_Level_6	240	12	(None, 2)
Test_04_Level_6	240	13	(None, 0)
Test_04_Level_6	240	14	((24, 20), 1)
Test_04_Level_6	240	15	(None, 2)
Test_04_Level_6	240	16	((8, 25), 0)
Test_04_Level_6	240	17	(None, 2)
Test_04_Level_6	240	18	((3, 5), 0)
Test_04_Level_6	240	19	(None, 1)
Test_04_Level_6	240	20	(None, 2)
Test_04_Level_6	240	21	(None, 0)
Test_04_Level_6	240	22	(None, 2)
Test_04_Level_6	240	23	((6, 5), 0)
Test_04_Level_6	240	24	(None, 1)
Test_04_Level_6	240	25	(None, 3)
Test_04_Level_6	240	26	(None, 1)
Test_04_Level_6	240	27	(None, 0)
Test_04_Level_6	240	28	(None, 2)
Test_04_Level_6	240	29	((14, 6), 0)
Test_04_Level_6	240	30	(None, 1)
Test_04_Level_6	240	31	(None, 0)
Test_04_Level_6	240	32	(None, 3)
Test_04_Level_6	240	33	((2, 17), 1)
Test_04_Level_6	240	34	(None, 1)
Test_04_Level_6	240	35	(None, 0)
Test_04_Level_6	240	36	((5, 6), 2)
Test_04_Level_6	240	37	(None, 0)
Test_04_Level_6	240	38	(None, 0)
Test_04_Level_6	240	39	(None, 2)
Test_04_Level_6	240	40	(None, 2)
Test_04_Level_6	240	41	((4, 5), 0)
Test_04_Level_6	240	42	(None, 2)
Test_04_Level_6	240	43	((26, 11), 3)
Test_04_Level_6	240	44	(None, 0)
Test_04_Level_6	240	45	(None, 0)
Test_04_Level_6	240	46	((2, 21), 1)
Test_04_Level_6	240	47	(None, 0)
Test_04_Level_6	240	48	((2, 20), 1)
Test_04_Level_6	240	49	(None, 1)
Test_04_Level_6	240	50	(None, 2)
Test_04_Level_6	240	51	(None, 1)
Test_04_Level_6	240	52	(None, 0)
Test_04_Level_6	240	53	(None, 0)
Test_04_Level_6	240	54	(None, 0)
Test_04_Level_6	240	55	((7, 5), 0)
Test_04_Level_6	240	56	(None, 2)
Test_04_Level_6	240	57	(None, 0)
Test_04_Level_6	240	58	(None, 1)
Test_04_Level_6	240	59	(None, 0)
Test_04_Level_6	240	60	(None, 3)
Test_04_Level_6	240	61	(None, 0)
Test_04_Level_6	240	62	((24, 22), 3)
Test_04_Level_6	240	63	(None, 2)
Test_04_Level_6	240	64	(None, 2)
Test_04_Level_6	240	65	(None, 1)
Test_04_Level_6	240	66	(None, 2)
Test_04_Level_6	240	67	((2, 16), 1)
Test_04_Level_6	240	68	((2, 18), 1)
Test_04_Level_6	240	69	(None, 0)
Test_04_Level_6	240	70	(None, 2)
Test_04_Level_6	240	71	(None, 1)
Test_04_Level_6	240	72	(None, 0)
Test_04_Level_6	240	73	(None, 0)
Test_04_Level_6	240	74	(None, 0)
Test_04_Level_6	240	75	(None, 1)
Test_04_Level_6	240	76	(None, 0)
Test_04_Level_6	240	77	((2, 19), 1)
Test_04_Level_6	240	78	(None, 0)
Test_04_Level_6	240	79	(None, 2)
Test_04_Level_6	241	0	(None, 2)
Test_04_Level_6	241	1	(None, 0)
Test_04_Level_6	241	2	(None, 3)
Test_04_Level_6	241	3	((21, 6), 2)
Test_04_Level_6	241	4	(None, 0)
Test_04_Level_6	241	5	(None, 2)
Test_04_Level_6	241	6	((2, 5), 0)
Test_04_Level_6	241	7	(None, 3)
Test_04_Level_6	241	8	(None, 1)
Test_04_Level_6	241	9	(None, 0)
Test_04_Level_6	241	10	(None, 2)
Test_04_Level_6	241	11	(None, 0)
Test_04_Level_6	241	12	(None, 2)
Test_04_Level_6	241	13	(None, 0)
Test_04_Level_6	241	14	((24, 20), 1)
Test_04_Level_6	241	15	(None, 2)
Test_04_Level_6	241	16	((8, 25), 0)
Test_04_Level_6	241	17	(None, 2)
Test_04_Level_6	241	18	((3, 5), 0)
Test_04_Level_6	241	19	(None, 1)
Test_04_Level_6	241	20	(None, 2)
Test_04_Level_6	241	21	(None, 0)
Test_04_Level_6	241	22	(None, 2)
Test_04_Level_6	241	23	((6, 5), 0)
Test_04_Level_6	241	24	(None, 1)
Test_04_Level_6	241	25	(None, 3)
Test_04_Level_6	241	26	(None, 1)
Test_04_Level_6	241	27	(None, 0)
Test_04_Level_6	241	28	(None, 2)
Test_04_Level_6	241	29	((14, 6), 0)
Test_04_Level_6	241	30	(None, 1)
Test_04_Level_6	241	31	(None, 0)
Test_04_Level_6	241	32	(None, 3)
Test_04_Level_6	241	33	((2, 17), 1)
Test_04_Level_6	241	34	(None, 1)
Test_04_Level_6	241	35	(None, 0)
Test_04_Level_6	241	36	((5, 6), 2)
Test_04_Level_6	241	37	(None, 0)
Test_04_Level_6	241	38	(None, 0)
Test_04_Level_6	241	39	(None, 2)
Test_04_Level_6	241	40	(None, 2)
Test_04_Level_6	241	41	((4, 5), 0)
Test_04_Level_6	241	42	(None, 2)
Test_04_Level_6	241	43	((26, 11), 3)
Test_04_Level_6	241	44	(None, 0)
Test_04_Level_6	241	45	(None, 0)
Test_04_Level_6	241	46	((2, 21), 1)
Test_04_Level_6	241	47	(None, 0)
Test_04_Level_6	241	48	((2, 20), 1)
Test_04_Level_6	241	49	(None, 1)
Test_04_Level_6	241	50	(None, 2)
Test_04_Level_6	241	51	(None, 1)
Test_04_Level_6	241	52	(None, 0)
Test_04_Level_6	241	53	(None, 0)
Test_04_Level_6	241	54	(None, 0)
Test_04_Level_6	241	55	((7, 5), 0)
Test_04_Level_6	241	56	(None, 2)
Test_04_Level_6	241	57	(None, 0)
Test_04_Level_6	241	58	(None, 1)
Test_04_Level_6	241	59	(None, 0)
Test_04_Level_6	241	60	(None, 3)
Test_04_Level_6	241	61	(None, 0)
Test_04_Level_6	241	62	((24, 22), 3)
Test_04_Level_6	241	63	(None, 2)
Test_04_Level_6	241	64	(None, 2)
Test_04_Level_6	241	65	(None, 1)
Test_04_Level_6	241	66	(None, 2)
Test_04_Level_6	241	67	((2, 16), 1)
Test_04_Level_6	241	68	((2, 18), 1)
Test_04_Level_6	241	69	(None, 0)
Test_04_Level_6	241	70	(None, 2)
Test_04_Level_6	241	71	(None, 1)
Test_04_Level_6	241	72	(None, 0)
Test_04_Level_6	241	73	(None, 0)
Test_04_Level_6	241	74	(None, 0)
Test_04_Level_6	241	75	(None, 1)
Test_04_Level_6	241	76	(None, 0)
Test_04_Level_6	241	77	((2, 19), 1)
Test_04_Level_6	241	78	(None, 0)
Test_04_Level_6	241	79	(None, 2)
Test_04_Level_6	242	0	(None, 2)
Test_04_Level_6	242	1	(None, 0)
Test_04_Level_6	242	2	(None, 3)
Test_04_Level_6	242	3	((21, 6), 2)
Test_04_Level_6	242	4	(None, 0)
Test_04_Level_6	242	5	(None, 2)
Test_04_Level_6	242	6	((2, 5), 0)
Test_04_Level_6	242	7	(None, 3)
Test_04_Level_6	242	8	(None, 1)
Test_04_Level_6	242	9	(None, 0)
Test_04_Level_6	242	10	(None, 2)
Test_04_Level_6	242	11	(None, 0)
Test_04_Level_6	242	12	(None, 2)
Test_04_Level_6	242	13	(None, 0)
Test_04_Level_6	242	14	((24, 20), 1)
Test_04_Level_6	242	15	(None, 2)
Test_04_Level_6	242	16	((8, 25), 0)
Test_04_Level_6	242	17	(None, 2)
Test_04_Level_6	242	18	((3, 5), 0)
Test_04_Level_6	242	19	(None, 1)
Test_04_Level_6	242	20	(None, 2)
Test_04_Level_6	242	21	(None, 0)
Test_04_Level_6	242	22	(None, 2)
Test_04_Level_6	242	23	((5, 5), 0)
Test_04_Level_6	242	24	(None, 1)
Test_04_Level_6	242	25	(None, 3)
Test_04_Level_6	242	26	(None, 1)
Test_04_Level_6	242	27	(None, 0)
Test_04_Level_6	242	28	(None, 2)
Test_04_Level_6	242	29	((14, 6), 0)
Test_04_Level_6	242	30	(None, 1)
Test_04_Level_6	242	31	(None, 0)
Test_04_Level_6	242	32	(None, 3)
Test_04_Level_6	242	33	((2, 17), 1)
Test_04_Level_6	242	34	(None, 1)
Test_04_Level_6	242	35	(None, 0)
Test_04_Level_6	242	36	((5, 6), 2)
Test_04_Level_6	242	37	(None, 0)
Test_04_Level_6	242	38	(None, 0)
Test_04_Level_6	242	39	(None, 2)
Test_04_Level_6	242	40	(None, 2)
Test_04_Level_6	242	41	((4, 5), 0)
Test_04_Level_6	242	42	(None, 2)
Test_04_Level_6	242	43	((26, 11), 3)
Test_04_Level_6	242	44	(None, 0)
Test_04_Level_6	242	45	(None, 0)
Test_04_Level_6	242	46	((2, 21), 1)
Test_04_Level_6	242	47	(None, 0)
Test_04_Level_6	242	48	((2, 20), 1)
Test_04_Level_6	242	49	(None, 1)
Test_04_Level_6	242	50	(None, 2)
Test_04_Level_6	242	51	(None, 1)
Test_04_Level_6	242	52	(None, 0)
Test_04_Level_6	242	53	(None, 0)
Test_04_Level_6	242	54	(None, 0)
Test_04_Level_6	242	55	((6, 5), 0)
Test_04_Level_6	242	56	(None, 2)
Test_04_Level_6	242	57	(None, 0)
Test_04_Level_6	242	58	(None, 1)
Test_04_Level_6	242	59	(None, 0)
Test_04_Level_6	242	60	(None, 3)
Test_04_Level_6	242	61	(None, 0)
Test_04_Level_6	242	62	((24, 22), 3)
Test_04_Level_6	242	63	(None, 2)
Test_04_Level_6	242	64	(None, 2)
Test_04_Level_6	242	65	(None, 1)
Test_04_Level_6	242	66	(None, 2)
Test_04_Level_6	242	67	((2, 16), 1)
Test_04_Level_6	242	68	((2, 18), 1)
Test_04_Level_6	242	69	(None, 0)
Test_04_Level_6	242	70	(None, 2)
Test_04_Level_6	242	71	(None, 1)
Test_04_Level_6	242	72	(None, 0)
Test_04_Level_6	242	73	(None, 0)
Test_04_Level_6	242	74	(None, 0)
Test_04_Level_6	242	75	(None, 1)
Test_04_Level_6	242	76	(None, 0)
Test_04_Level_6	242	77	((2, 19), 1)
Test_04_Level_6	242	78	(None, 0)
Test_04_Level_6	242	79	(None, 2)
Test_04_Level_6	243	0	(None, 2)
Test_04_Level_6	243	1	(None, 0)
Test_04_Level_6	243	2	(None, 3)
Test_04_Level_6	243	3	((21, 6), 2)
Test_04_Level_6	243	4	(None, 0)
Test_04_Level_6	243	5	(None, 2)
Test_04_Level_6	243	6	((2, 5), 0)
Test_04_Level_6	243	7	(None, 3)
Test_04_Level_6	243	8	(None, 1)
Test_04_Level_6	243	9	(None, 0)
Test_04_Level_6	243	10	(None, 2)
Test_04_Level_6	243	11	(None, 0)
Test_04_Level_6	243	12	(None, 2)
Test_04_Level_6	243	13	(None, 0)
Test_04_Level_6	243	14	((24, 20), 1)
Test_04_Level_6	243	15	(None, 2)
Test_04_Level_6	243	16	((8, 25), 0)
Test_04_Level_6	243	17	(None, 2)
Test_04_Level_6	243	18	((3, 5), 0)
Test_04_Level_6	243	19	(None, 1)
Test_04_Level_6	243	20	(None, 2)
Test_04_Level_6	243	21	(None, 0)
Test_04_Level_6	243	22	(None, 2)
Test_04_Level_6	243	23	((5, 5), 0)
Test_04_Level_6	243	24	(None, 1)
Test_04_Level_6	243	25	(None, 3)
Test_04_Level_6	243	26	(None, 1)
Test_04_Level_6	243	27	(None, 0)
Test_04_Level_6	243	28	(None, 2)
Test_04_Level_6	243	29	((14, 6), 0)
Test_04_Level_6	243	30	(None, 1)
Test_04_Level_6	243	31	(None, 0)
Test_04_Level_6	243	32	(None, 3)
Test_04_Level_6	243	33	((2, 17), 1)
Test_04_Level_6	243	34	(None, 1)
Test_04_Level_6	243	35	(None, 0)
Test_04_Level_6	243	36	((5, 6), 2)
Test_04_Level_6	243	37	(None, 0)
Test_04_Level_6	243	38	(None, 0)
Test_04_Level_6	243	39	(None, 2)
Test_04_Level_6	243	40	(None, 2)
Test_04_Level_6	243	41	((4, 5), 0)
Test_04_Level_6	243	42	(None, 2)
Test_04_Level_6	243	43	((26, 11), 3)
Test_04_Level_6	243	44	(None, 0)
Test_04_Level_6	243	45	(None, 0)
Test_04_Level_6	243	46	((2, 21), 1)
Test_04_Level_6	243	47	(None, 0)
Test_04_Level_6	243	48	((2, 20), 1)
Test_04_Level_6	243	49	(None, 1)
Test_04_Level_6	243	50	(None, 2)
Test_04_Level_6	243	51	(None, 1)
Test_04_Level_6	243	52	(None, 0)
Test_04_Level_6	243	53	(None, 0)
Test_04_Level_6	243	54	(None, 0)
Test_04_Level_6	243	55	((6, 5), 0)
Test_04_Level_6	243	56	(None, 2)
Test_04_Level_6	243	57	(None, 0)
Test_04_Level_6	243	58	(None, 1)
Test_04_Level_6	243	59	(None, 0)
Test_04_Level_6	243	60	(None, 3)
Test_04_Level_6	243	61	(None, 0)
Test_04_Level_6	243	62	((24, 22), 3)
Test_04_Level_6	243	63	(None, 2)
Test_04_Level_6	243	64	(None, 2)
Test_04_Level_6	243	65	(None, 1)
Test_04_Level_6	243	66	(None, 2)
Test_04_Level_6	243	67	((2, 16), 1)
Test_04_Level_6	243	68	((2, 18), 1)
Test_04_Level_6	243	69	(None, 0)
Test_04_Level_6	243	70	(None, 2)
Test_04_Level_6	243	71	(None, 1)
Test_04_Level_6	243	72	(None, 0)
Test_04_Level_6	243	73	(None, 0)
Test_04_Level_6	243	74	(None, 0)
Test_04_Level_6	243	75	(None, 1)
Test_04_Level_6	243	76	(None, 0)
Test_04_Level_6	243	77	((2, 19), 1)
Test_04_Level_6	243	78	(None, 0)
Test_04_Level_6	243	79	(None, 2)
Test_04_Level_6	244	0	(None, 2)
Test_04_Level_6	244	1	(None, 0)
Test_04_Level_6	244	2	(None, 3)
Test_04_Level_6	244	3	((21, 6), 2)
Test_04_Level_6	244	4	(None, 0)
Test_04_Level_6	244	5	(None, 2)
Test_04_Level_6	244	6	((2, 5), 0)
Test_04_Level_6	244	7	(None, 3)
Test_04_Level_6	244	8	(None, 1)
Test_04_Level_6	244	9	(None, 0)
Test_04_Level_6	244	10	(None, 2)
Test_04_Level_6	244	11	(None, 0)
Test_04_Level_6	244	12	(None, 2)
Test_04_Level_6	244	13	(None, 0)
Test_04_Level_6	244	14	((24, 20), 1)
Test_04_Level_6	244	15	(None, 2)
Test_04_Level_6	244	16	((8, 25), 0)
Test_04_Level_6	244	17	(None, 2)
Test_04_Level_6	244	18	((3, 5), 0)
Test_04_Level_6	244	19	(None, 1)
Test_04_Level_6	244	20	(None, 2)
Test_04_Level_6	244	21	(None, 0)
Test_04_Level_6	244	22	(None, 2)
Test_04_Level_6	244	23	((5, 5), 0)
Test_04_Level_6	244	24	(None, 1)
Test_04_Level_6	244	25	(None, 3)
Test_04_Level_6	244	26	(None, 1)
Test_04_Level_6	244	27	(None, 0)
Test_04_Level_6	244	28	(None, 2)
Test_04_Level_6	244	29	((14, 6), 0)
Test_04_Level_6	244	30	(None, 1)
Test_04_Level_6	244	31	(None, 0)
Test_04_Level_6	244	32	(None, 3)
Test_04_Level_6	244	33	((2, 17), 1)
Test_04_Level_6	244	34	(None, 1)
Test_04_Level_6	244	35	(None, 0)
Test_04_Level_6	244	36	((5, 6), 2)
Test_04_Level_6	244	37	(None, 0)
Test_04_Level_6	244	38	(None, 0)
Test_04_Level_6	244	39	(None, 2)
Test_04_Level_6	244	40	(None, 2)
Test_04_Level_6	244	41	((4, 5), 0)
Test_04_Level_6	244	42	(None, 2)
Test_04_Level_6	244	43	((26, 11), 3)
Test_04_Level_6	244	44	(None, 0)
Test_04_Level_6	244	45	(None, 0)
Test_04_Level_6	244	46	((2, 21), 1)
Test_04_Level_6	244	47	(None, 0)
Test_04_Level_6	244	48	((2, 20), 1)
Test_04_Level_6	244	49	(None, 1)
Test_04_Level_6	244	50	(None, 2)
Test_04_Level_6	244	51	(None, 1)
Test_04_Level_6	244	52	(None, 0)
Test_04_Level_6	244	53	(None, 0)
Test_04_Level_6	244	54	(None, 0)
Test_04_Level_6	244	55	((6, 5), 0)
Test_04_Level_6	244	56	(None, 2)
Test_04_Level_6	244	57	(None, 0)
Test_04_Level_6	244	58	(None, 1)
Test_04_Level_6	244	59	(None, 0)
Test_04_Level_6	244	60	(None, 3)
Test_04_Level_6	244	61	(None, 0)
Test_04_Level_6	244	62	((24, 22), 3)
Test_04_Level_6	244	63	(None, 2)
Test_04_Level_6	244	64	(None, 2)
Test_04_Level_6	244	65	(None, 1)
Test_04_Level_6	244	66	(None, 2)
Test_04_Level_6	244	67	((2, 16), 1)
Test_04_Level_6	244	68	((2, 18), 1)
Test_04_Level_6	244	69	(None, 0)
Test_04_Level_6	244	70	(None, 2)
Test_04_Level_6	244	71	(None, 1)
Test_04_Level_6	244	72	(None, 0)
Test_04_Level_6	244	73	(None, 0)
Test_04_Level_6	244	74	(None, 0)
Test_04_Level_6	244	75	(None, 1)
Test_04_Level_6	244	76	(None, 0)
Test_04_Level_6	244	77	((2, 19), 1)
Test_04_Level_6	244	78	(None, 0)
Test_04_Level_6	244	79	(None, 2)
Test_04_Level_6	245	0	(None, 2)
Test_04_Level_6	245	1	(None, 0)
Test_04_Level_6	245	2	(None, 3)
Test_04_Level_6	245	3	((21, 6), 2)
Test_04_Level_6	245	4	(None, 0)
Test_04_Level_6	245	5	(None, 2)
Test_04_Level_6	245	6	((2, 5), 0)
Test_04_Level_6	245	7	(None, 3)
Test_04_Level_6	245	8	(None, 1)
Test_04_Level_6	245	9	(None, 0)
Test_04_Level_6	245	10	(None, 2)
Test_04_Level_6	245	11	(None, 0)
Test_04_Level_6	245	12	(None, 2)
Test_04_Level_6	245	13	(None, 0)
Test_04_Level_6	245	14	((24, 20), 1)
Test_04_Level_6	245	15	(None, 2)
Test_04_Level_6	245	16	((8, 25), 0)
Test_04_Level_6	245	17	(None, 2)
Test_04_Level_6	245	18	((3, 5), 0)
Test_04_Level_6	245	19	(None, 1)
Test_04_Level_6	245	20	(None, 2)
Test_04_Level_6	245	21	(None, 0)
Test_04_Level_6	245	22	(None, 2)
Test_04_Level_6	245	23	((5, 5), 0)
Test_04_Level_6	245	24	(None, 1)
Test_04_Level_6	245	25	(None, 3)
Test_04_Level_6	245	26	(None, 1)
Test_04_Level_6	245	27	(None, 0)
Test_04_Level_6	245	28	(None, 2)
Test_04_Level_6	245	29	((14, 6), 0)
Test_04_Level_6	245	30	(None, 1)
Test_04_Level_6	245	31	(None, 0)
Test_04_Level_6	245	32	(None, 3)
Test_04_Level_6	245	33	((2, 17), 1)
Test_04_Level_6	245	34	(None, 1)
Test_04_Level_6	245	35	(None, 0)
Test_04_Level_6	245	36	((5, 6), 2)
Test_04_Level_6	245	37	(None, 0)
Test_04_Level_6	245	38	(None, 0)
Test_04_Level_6	245	39	(None, 2)
Test_04_Level_6	245	40	(None, 2)
Test_04_Level_6	245	41	((4, 5), 0)
Test_04_Level_6	245	42	(None, 2)
Test_04_Level_6	245	43	((26, 11), 3)
Test_04_Level_6	245	44	(None, 0)
Test_04_Level_6	245	45	(None, 0)
Test_04_Level_6	245	46	((2, 21), 1)
Test_04_Level_6	245	47	(None, 0)
Test_04_Level_6	245	48	((2, 20), 1)
Test_04_Level_6	245	49	(None, 1)
Test_04_Level_6	245	50	(None, 2)
Test_04_Level_6	245	51	(None, 1)
Test_04_Level_6	245	52	(None, 0)
Test_04_Level_6	245	53	(None, 0)
Test_04_Level_6	245	54	(None, 0)
Test_04_Level_6	245	55	((6, 5), 0)
Test_04_Level_6	245	56	(None, 2)
Test_04_Level_6	245	57	(None, 0)
Test_04_Level_6	245	58	(None, 1)
Test_04_Level_6	245	59	(None, 0)
Test_04_Level_6	245	60	(None, 3)
Test_04_Level_6	245	61	(None, 0)
Test_04_Level_6	245	62	((24, 22), 3)
Test_04_Level_6	245	63	(None, 2)
Test_04_Level_6	245	64	(None, 2)
Test_04_Level_6	245	65	(None, 1)
Test_04_Level_6	245	66	(None, 2)
Test_04_Level_6	245	67	((2, 16), 1)
Test_04_Level_6	245	68	((2, 18), 1)
Test_04_Level_6	245	69	(None, 0)
Test_04_Level_6	245	70	(None, 2)
Test_04_Level_6	245	71	(None, 1)
Test_04_Level_6	245	72	(None, 0)
Test_04_Level_6	245	73	(None, 0)
Test_04_Level_6	245	74	(None, 0)
Test_04_Level_6	245	75	(None, 1)
Test_04_Level_6	245	76	(None, 0)
Test_04_Level_6	245	77	((2, 19), 1)
Test_04_Level_6	245	78	(None, 0)
Test_04_Level_6	245	79	(None, 2)
Test_04_Level_6	246	0	(None, 2)
Test_04_Level_6	246	1	(None, 0)
Test_04_Level_6	246	2	(None, 3)
Test_04_Level_6	246	3	((21, 6), 2)
Test_04_Level_6	246	4	(None, 0)
Test_04_Level_6	246	5	(None, 2)
Test_04_Level_6	246	6	((2, 5), 0)
Test_04_Level_6	246	7	(None, 3)
Test_04_Level_6	246	8	(None, 1)
Test_04_Level_6	246	9	(None, 0)
Test_04_Level_6	246	10	(None, 2)
Test_04_Level_6	246	11	(None, 0)
Test_04_Level_6	246	12	(None, 2)
Test_04_Level_6	246	13	(None, 0)
Test_04_Level_6	246	14	((24, 20), 1)
Test_04_Level_6	246	15	(None, 2)
Test_04_Level_6	246	16	((8, 25), 0)
Test_04_Level_6	246	17	(None, 2)
Test_04_Level_6	246	18	((3, 5), 0)
Test_04_Level_6	246	19	(None, 1)
Test_04_Level_6	246	20	(None, 2)
Test_04_Level_6	246	21	(None, 0)
Test_04_Level_6	246	22	(None, 2)
Test_04_Level_6	246	23	((5, 5), 0)
Test_04_Level_6	246	24	(None, 1)
Test_04_Level_6	246	25	(None, 3)
Test_04_Level_6	246	26	(None, 1)
Test_04_Level_6	246	27	(None, 0)
Test_04_Level_6	246	28	(None, 2)
Test_04_Level_6	246	29	((14, 6), 0)
Test_04_Level_6	246	30	(None, 1)
Test_04_Level_6	246	31	(None, 0)
Test_04_Level_6	246	32	(None, 3)
Test_04_Level_6	246	33	((2, 17), 1)
Test_04_Level_6	246	34	(None, 1)
Test_04_Level_6	246	35	(None, 0)
Test_04_Level_6	246	36	((5, 6), 2)
Test_04_Level_6	246	37	(None, 0)
Test_04_Level_6	246	38	(None, 0)
Test_04_Level_6	246	39	(None, 2)
Test_04_Level_6	246	40	(None, 2)
Test_04_Level_6	246	41	((4, 5), 0)
Test_04_Level_6	246	42	(None, 2)
Test_04_Level_6	246	43	((26, 11), 3)
Test_04_Level_6	246	44	(None, 0)
Test_04_Level_6	246	45	(None, 0)
Test_04_Level_6	246	46	((2, 21), 1)
Test_04_Level_6	246	47	(None, 0)
Test_04_Level_6	246	48	((2, 20), 1)
Test_04_Level_6	246	49	(None, 1)
Test_04_Level_6	246	50	(None, 2)
Test_04_Level_6	246	51	(None, 1)
Test_04_Level_6	246	52	(None, 0)
Test_04_Level_6	246	53	(None, 0)
Test_04_Level_6	246	54	(None, 0)
Test_04_Level_6	246	55	((6, 5), 0)
Test_04_Level_6	246	56	(None, 2)
Test_04_Level_6	246	57	(None, 0)
Test_04_Level_6	246	58	(None, 1)
Test_04_Level_6	246	59	(None, 0)
Test_04_Level_6	246	60	(None, 3)
Test_04_Level_6	246	61	(None, 0)
Test_04_Level_6	246	62	((24, 22), 3)
Test_04_Level_6	246	63	(None, 2)
Test_04_Level_6	246	64	(None, 2)
Test_04_Level_6	246	65	(None, 1)
Test_04_Level_6	246	66	(None, 2)
Test_04_Level_6	246	67	((2, 16), 1)
Test_04_Level_6	246	68	((2, 18), 1)
Test_04_Level_6	246	69	(None, 0)
Test_04_Level_6	246	70	(None, 2)
Test_04_Level_6	246	71	(None, 1)
Test_04_Level_6	246	72	(None, 0)
Test_04_Level_6	246	73	(None, 0)
Test_04_Level_6	246	74	(None, 0)
Test_04_Level_6	246	75	(None, 1)
Test_04_Level_6	246	76	(None, 0)
Test_04_Level_6	246	77	((2, 19), 1)
Test_04_Level_6	246	78	(None, 0)
Test_04_Level_6	246	79	(None, 2)
Test_04_Level_6	247	0	(None, 2)
Test_04_Level_6	247	1	(None, 0)
Test_04_Level_6	247	2	(None, 3)
Test_04_Level_6	247	3	((21, 6), 2)
Test_04_Level_6	247	4	(None, 0)
Test_04_Level_6	247	5	(None, 2)
Test_04_Level_6	247	6	((2, 5), 0)
Test_04_Level_6	247	7	(None, 3)
Test_04_Level_6	247	8	(None, 1)
Test_04_Level_6	247	9	(None, 0)
Test_04_Level_6	247	10	(None, 2)
Test_04_Level_6	247	11	(None, 0)
Test_04_Level_6	247	12	(None, 2)
Test_04_Level_6	247	13	(None, 0)
Test_04_Level_6	247	14	((24, 20), 1)
Test_04_Level_6	247	15	(None, 2)
Test_04_Level_6	247	16	((8, 25), 0)
Test_04_Level_6	247	17	(None, 2)
Test_04_Level_6	247	18	((3, 5), 0)
Test_04_Level_6	247	19	(None, 1)
Test_04_Level_6	247	20	(None, 2)
Test_04_Level_6	247	21	(None, 0)
Test_04_Level_6	247	22	(None, 2)
Test_04_Level_6	247	23	((5, 5), 0)
Test_04_Level_6	247	24	(None, 1)
Test_04_Level_6	247	25	(None, 3)
Test_04_Level_6	247	26	(None, 1)
Test_04_Level_6	247	27	(None, 0)
Test_04_Level_6	247	28	(None, 2)
Test_04_Level_6	247	29	((14, 6), 0)
Test_04_Level_6	247	30	(None, 1)
Test_04_Level_6	247	31	(None, 0)
Test_04_Level_6	247	32	(None, 3)
Test_04_Level_6	247	33	((2, 17), 1)
Test_04_Level_6	247	34	(None, 1)
Test_04_Level_6	247	35	(None, 0)
Test_04_Level_6	247	36	((5, 6), 2)
Test_04_Level_6	247	37	(None, 0)
