episode_id	env_time	agent_id	action
Test_04_Level_5	160	79	4
Test_04_Level_5	161	0	1
Test_04_Level_5	161	1	2
Test_04_Level_5	161	2	4
Test_04_Level_5	161	3	2
Test_04_Level_5	161	4	2
Test_04_Level_5	161	5	2
Test_04_Level_5	161	6	2
Test_04_Level_5	161	7	2
Test_04_Level_5	161	8	4
Test_04_Level_5	161	9	4
Test_04_Level_5	161	10	4
Test_04_Level_5	161	11	2
Test_04_Level_5	161	12	2
Test_04_Level_5	161	13	2
Test_04_Level_5	161	14	2
Test_04_Level_5	161	15	2
Test_04_Level_5	161	16	2
Test_04_Level_5	161	17	2
Test_04_Level_5	161	18	2
Test_04_Level_5	161	19	4
Test_04_Level_5	161	20	4
Test_04_Level_5	161	21	4
Test_04_Level_5	161	22	2
Test_04_Level_5	161	23	2
Test_04_Level_5	161	24	4
Test_04_Level_5	161	25	4
Test_04_Level_5	161	26	2
Test_04_Level_5	161	27	2
Test_04_Level_5	161	28	4
Test_04_Level_5	161	29	4
Test_04_Level_5	161	30	2
Test_04_Level_5	161	31	2
Test_04_Level_5	161	32	2
Test_04_Level_5	161	33	2
Test_04_Level_5	161	34	4
Test_04_Level_5	161	35	2
Test_04_Level_5	161	36	4
Test_04_Level_5	161	37	1
Test_04_Level_5	161	38	4
Test_04_Level_5	161	39	4
Test_04_Level_5	161	40	2
Test_04_Level_5	161	41	4
Test_04_Level_5	161	42	2
Test_04_Level_5	161	43	2
Test_04_Level_5	161	44	4
Test_04_Level_5	161	45	4
Test_04_Level_5	161	46	4
Test_04_Level_5	161	47	2
Test_04_Level_5	161	48	2
Test_04_Level_5	161	49	2
Test_04_Level_5	161	50	4
Test_04_Level_5	161	51	4
Test_04_Level_5	161	52	2
Test_04_Level_5	161	53	2
Test_04_Level_5	161	54	2
Test_04_Level_5	161	55	2
Test_04_Level_5	161	56	2
Test_04_Level_5	161	57	4
Test_04_Level_5	161	58	4
Test_04_Level_5	161	59	4
Test_04_Level_5	161	60	4
Test_04_Level_5	161	61	2
Test_04_Level_5	161	62	4
Test_04_Level_5	161	63	4
Test_04_Level_5	161	64	2
Test_04_Level_5	161	65	4
Test_04_Level_5	161	66	2
Test_04_Level_5	161	67	4
Test_04_Level_5	161	68	4
Test_04_Level_5	161	69	2
Test_04_Level_5	161	70	2
Test_04_Level_5	161	71	4
Test_04_Level_5	161	72	4
Test_04_Level_5	161	73	2
Test_04_Level_5	161	74	4
Test_04_Level_5	161	75	4
Test_04_Level_5	161	76	2
Test_04_Level_5	161	77	2
Test_04_Level_5	161	78	2
Test_04_Level_5	161	79	4
Test_04_Level_5	162	0	1
Test_04_Level_5	162	1	2
Test_04_Level_5	162	2	4
Test_04_Level_5	162	3	2
Test_04_Level_5	162	4	2
Test_04_Level_5	162	5	2
Test_04_Level_5	162	6	2
Test_04_Level_5	162	7	2
Test_04_Level_5	162	8	4
Test_04_Level_5	162	9	4
Test_04_Level_5	162	10	4
Test_04_Level_5	162	11	2
Test_04_Level_5	162	12	2
Test_04_Level_5	162	13	2
Test_04_Level_5	162	14	2
Test_04_Level_5	162	15	2
Test_04_Level_5	162	16	2
Test_04_Level_5	162	17	2
Test_04_Level_5	162	18	2
Test_04_Level_5	162	19	4
Test_04_Level_5	162	20	4
Test_04_Level_5	162	21	4
Test_04_Level_5	162	22	2
Test_04_Level_5	162	23	2
Test_04_Level_5	162	24	4
Test_04_Level_5	162	25	4
Test_04_Level_5	162	26	2
Test_04_Level_5	162	27	2
Test_04_Level_5	162	28	4
Test_04_Level_5	162	29	4
Test_04_Level_5	162	30	2
Test_04_Level_5	162	31	2
Test_04_Level_5	162	32	2
Test_04_Level_5	162	33	2
Test_04_Level_5	162	34	4
Test_04_Level_5	162	35	2
Test_04_Level_5	162	36	4
Test_04_Level_5	162	37	2
Test_04_Level_5	162	38	4
Test_04_Level_5	162	39	4
Test_04_Level_5	162	40	2
Test_04_Level_5	162	41	4
Test_04_Level_5	162	42	2
Test_04_Level_5	162	43	2
Test_04_Level_5	162	44	4
Test_04_Level_5	162	45	4
Test_04_Level_5	162	46	4
Test_04_Level_5	162	47	2
Test_04_Level_5	162	48	2
Test_04_Level_5	162	49	2
Test_04_Level_5	162	50	4
Test_04_Level_5	162	51	4
Test_04_Level_5	162	52	2
Test_04_Level_5	162	53	2
Test_04_Level_5	162	54	2
Test_04_Level_5	162	55	2
Test_04_Level_5	162	56	2
Test_04_Level_5	162	57	4
Test_04_Level_5	162	58	4
Test_04_Level_5	162	59	4
Test_04_Level_5	162	60	4
Test_04_Level_5	162	61	1
Test_04_Level_5	162	62	4
Test_04_Level_5	162	63	4
Test_04_Level_5	162	64	2
Test_04_Level_5	162	65	4
Test_04_Level_5	162	66	2
Test_04_Level_5	162	67	4
Test_04_Level_5	162	68	4
Test_04_Level_5	162	69	2
Test_04_Level_5	162	70	2
Test_04_Level_5	162	71	4
Test_04_Level_5	162	72	4
Test_04_Level_5	162	73	2
Test_04_Level_5	162	74	4
Test_04_Level_5	162	75	4
Test_04_Level_5	162	76	2
Test_04_Level_5	162	77	2
Test_04_Level_5	162	78	2
Test_04_Level_5	162	79	4
Test_04_Level_5	163	0	1
Test_04_Level_5	163	1	2
Test_04_Level_5	163	2	4
Test_04_Level_5	163	3	2
Test_04_Level_5	163	4	2
Test_04_Level_5	163	5	2
Test_04_Level_5	163	6	2
Test_04_Level_5	163	7	2
Test_04_Level_5	163	8	4
Test_04_Level_5	163	9	4
Test_04_Level_5	163	10	4
Test_04_Level_5	163	11	2
Test_04_Level_5	163	12	2
Test_04_Level_5	163	13	2
Test_04_Level_5	163	14	2
Test_04_Level_5	163	15	2
Test_04_Level_5	163	16	2
Test_04_Level_5	163	17	2
Test_04_Level_5	163	18	2
Test_04_Level_5	163	19	4
Test_04_Level_5	163	20	4
Test_04_Level_5	163	21	4
Test_04_Level_5	163	22	2
Test_04_Level_5	163	23	2
Test_04_Level_5	163	24	4
Test_04_Level_5	163	25	4
Test_04_Level_5	163	26	2
Test_04_Level_5	163	27	2
Test_04_Level_5	163	28	4
Test_04_Level_5	163	29	4
Test_04_Level_5	163	30	2
Test_04_Level_5	163	31	2
Test_04_Level_5	163	32	2
Test_04_Level_5	163	33	2
Test_04_Level_5	163	34	4
Test_04_Level_5	163	35	2
Test_04_Level_5	163	36	4
Test_04_Level_5	163	37	2
Test_04_Level_5	163	38	4
Test_04_Level_5	163	39	4
Test_04_Level_5	163	40	2
Test_04_Level_5	163	41	4
Test_04_Level_5	163	42	2
Test_04_Level_5	163	43	2
Test_04_Level_5	163	44	4
Test_04_Level_5	163	45	4
Test_04_Level_5	163	46	4
Test_04_Level_5	163	47	2
Test_04_Level_5	163	48	2
Test_04_Level_5	163	49	2
Test_04_Level_5	163	50	4
Test_04_Level_5	163	51	4
Test_04_Level_5	163	52	2
Test_04_Level_5	163	53	2
Test_04_Level_5	163	54	2
Test_04_Level_5	163	55	2
Test_04_Level_5	163	56	2
Test_04_Level_5	163	57	4
Test_04_Level_5	163	58	4
Test_04_Level_5	163	59	4
Test_04_Level_5	163	60	4
Test_04_Level_5	163	61	1
Test_04_Level_5	163	62	4
Test_04_Level_5	163	63	4
Test_04_Level_5	163	64	2
Test_04_Level_5	163	65	4
Test_04_Level_5	163	66	2
Test_04_Level_5	163	67	4
Test_04_Level_5	163	68	4
Test_04_Level_5	163	69	2
Test_04_Level_5	163	70	2
Test_04_Level_5	163	71	4
Test_04_Level_5	163	72	4
Test_04_Level_5	163	73	2
Test_04_Level_5	163	74	4
Test_04_Level_5	163	75	4
Test_04_Level_5	163	76	2
Test_04_Level_5	163	77	2
Test_04_Level_5	163	78	2
Test_04_Level_5	163	79	4
Test_04_Level_5	164	0	1
Test_04_Level_5	164	1	2
Test_04_Level_5	164	2	4
Test_04_Level_5	164	3	2
Test_04_Level_5	164	4	2
Test_04_Level_5	164	5	2
Test_04_Level_5	164	6	2
Test_04_Level_5	164	7	2
Test_04_Level_5	164	8	4
Test_04_Level_5	164	9	4
Test_04_Level_5	164	10	4
Test_04_Level_5	164	11	2
Test_04_Level_5	164	12	2
Test_04_Level_5	164	13	2
Test_04_Level_5	164	14	2
Test_04_Level_5	164	15	2
Test_04_Level_5	164	16	2
Test_04_Level_5	164	17	2
Test_04_Level_5	164	18	2
Test_04_Level_5	164	19	4
Test_04_Level_5	164	20	4
Test_04_Level_5	164	21	4
Test_04_Level_5	164	22	2
Test_04_Level_5	164	23	2
Test_04_Level_5	164	24	4
Test_04_Level_5	164	25	4
Test_04_Level_5	164	26	2
Test_04_Level_5	164	27	2
Test_04_Level_5	164	28	4
Test_04_Level_5	164	29	4
Test_04_Level_5	164	30	2
Test_04_Level_5	164	31	2
Test_04_Level_5	164	32	2
Test_04_Level_5	164	33	2
Test_04_Level_5	164	34	4
Test_04_Level_5	164	35	2
Test_04_Level_5	164	36	4
Test_04_Level_5	164	37	2
Test_04_Level_5	164	38	4
Test_04_Level_5	164	39	4
Test_04_Level_5	164	40	2
Test_04_Level_5	164	41	4
Test_04_Level_5	164	42	2
Test_04_Level_5	164	43	2
Test_04_Level_5	164	44	4
Test_04_Level_5	164	45	4
Test_04_Level_5	164	46	4
Test_04_Level_5	164	47	2
Test_04_Level_5	164	48	2
Test_04_Level_5	164	49	2
Test_04_Level_5	164	50	4
Test_04_Level_5	164	51	4
Test_04_Level_5	164	52	2
Test_04_Level_5	164	53	2
Test_04_Level_5	164	54	2
Test_04_Level_5	164	55	2
Test_04_Level_5	164	56	2
Test_04_Level_5	164	57	4
Test_04_Level_5	164	58	4
Test_04_Level_5	164	59	4
Test_04_Level_5	164	60	4
Test_04_Level_5	164	61	1
Test_04_Level_5	164	62	4
Test_04_Level_5	164	63	4
Test_04_Level_5	164	64	2
Test_04_Level_5	164	65	4
Test_04_Level_5	164	66	2
Test_04_Level_5	164	67	4
Test_04_Level_5	164	68	4
Test_04_Level_5	164	69	2
Test_04_Level_5	164	70	2
Test_04_Level_5	164	71	4
Test_04_Level_5	164	72	4
Test_04_Level_5	164	73	2
Test_04_Level_5	164	74	4
Test_04_Level_5	164	75	4
Test_04_Level_5	164	76	2
Test_04_Level_5	164	77	2
Test_04_Level_5	164	78	2
Test_04_Level_5	164	79	4
Test_04_Level_5	165	0	1
Test_04_Level_5	165	1	2
Test_04_Level_5	165	2	4
Test_04_Level_5	165	3	2
Test_04_Level_5	165	4	2
Test_04_Level_5	165	5	2
Test_04_Level_5	165	6	2
Test_04_Level_5	165	7	2
Test_04_Level_5	165	8	4
Test_04_Level_5	165	9	4
Test_04_Level_5	165	10	4
Test_04_Level_5	165	11	2
Test_04_Level_5	165	12	2
Test_04_Level_5	165	13	2
Test_04_Level_5	165	14	2
Test_04_Level_5	165	15	2
Test_04_Level_5	165	16	2
Test_04_Level_5	165	17	2
Test_04_Level_5	165	18	2
Test_04_Level_5	165	19	4
Test_04_Level_5	165	20	4
Test_04_Level_5	165	21	4
Test_04_Level_5	165	22	2
Test_04_Level_5	165	23	2
Test_04_Level_5	165	24	4
Test_04_Level_5	165	25	4
Test_04_Level_5	165	26	2
Test_04_Level_5	165	27	2
Test_04_Level_5	165	28	4
Test_04_Level_5	165	29	4
Test_04_Level_5	165	30	2
Test_04_Level_5	165	31	2
Test_04_Level_5	165	32	2
Test_04_Level_5	165	33	2
Test_04_Level_5	165	34	4
Test_04_Level_5	165	35	2
Test_04_Level_5	165	36	4
Test_04_Level_5	165	37	2
Test_04_Level_5	165	38	4
Test_04_Level_5	165	39	4
Test_04_Level_5	165	40	2
Test_04_Level_5	165	41	4
Test_04_Level_5	165	42	2
Test_04_Level_5	165	43	2
Test_04_Level_5	165	44	4
Test_04_Level_5	165	45	4
Test_04_Level_5	165	46	4
Test_04_Level_5	165	47	2
Test_04_Level_5	165	48	2
Test_04_Level_5	165	49	2
Test_04_Level_5	165	50	4
Test_04_Level_5	165	51	4
Test_04_Level_5	165	52	2
Test_04_Level_5	165	53	2
Test_04_Level_5	165	54	2
Test_04_Level_5	165	55	2
Test_04_Level_5	165	56	2
Test_04_Level_5	165	57	4
Test_04_Level_5	165	58	4
Test_04_Level_5	165	59	4
Test_04_Level_5	165	60	4
Test_04_Level_5	165	61	1
Test_04_Level_5	165	62	4
Test_04_Level_5	165	63	4
Test_04_Level_5	165	64	2
Test_04_Level_5	165	65	4
Test_04_Level_5	165	66	2
Test_04_Level_5	165	67	4
Test_04_Level_5	165	68	4
Test_04_Level_5	165	69	2
Test_04_Level_5	165	70	2
Test_04_Level_5	165	71	4
Test_04_Level_5	165	72	4
Test_04_Level_5	165	73	2
Test_04_Level_5	165	74	4
Test_04_Level_5	165	75	4
Test_04_Level_5	165	76	2
Test_04_Level_5	165	77	2
Test_04_Level_5	165	78	2
Test_04_Level_5	165	79	4
Test_04_Level_5	166	0	1
Test_04_Level_5	166	1	2
Test_04_Level_5	166	2	4
Test_04_Level_5	166	3	2
Test_04_Level_5	166	4	2
Test_04_Level_5	166	5	2
Test_04_Level_5	166	6	2
Test_04_Level_5	166	7	2
Test_04_Level_5	166	8	4
Test_04_Level_5	166	9	4
Test_04_Level_5	166	10	4
Test_04_Level_5	166	11	2
Test_04_Level_5	166	12	2
Test_04_Level_5	166	13	2
Test_04_Level_5	166	14	2
Test_04_Level_5	166	15	2
Test_04_Level_5	166	16	2
Test_04_Level_5	166	17	2
Test_04_Level_5	166	18	2
Test_04_Level_5	166	19	4
Test_04_Level_5	166	20	4
Test_04_Level_5	166	21	4
Test_04_Level_5	166	22	2
Test_04_Level_5	166	23	2
Test_04_Level_5	166	24	4
Test_04_Level_5	166	25	4
Test_04_Level_5	166	26	2
Test_04_Level_5	166	27	2
Test_04_Level_5	166	28	4
Test_04_Level_5	166	29	4
Test_04_Level_5	166	30	2
Test_04_Level_5	166	31	2
Test_04_Level_5	166	32	2
Test_04_Level_5	166	33	2
Test_04_Level_5	166	34	4
Test_04_Level_5	166	35	1
Test_04_Level_5	166	36	4
Test_04_Level_5	166	37	2
Test_04_Level_5	166	38	4
Test_04_Level_5	166	39	4
Test_04_Level_5	166	40	2
Test_04_Level_5	166	41	4
Test_04_Level_5	166	42	2
Test_04_Level_5	166	43	2
Test_04_Level_5	166	44	4
Test_04_Level_5	166	45	4
Test_04_Level_5	166	46	4
Test_04_Level_5	166	47	2
Test_04_Level_5	166	48	2
Test_04_Level_5	166	49	2
Test_04_Level_5	166	50	4
Test_04_Level_5	166	51	4
Test_04_Level_5	166	52	2
Test_04_Level_5	166	53	2
Test_04_Level_5	166	54	2
Test_04_Level_5	166	55	2
Test_04_Level_5	166	56	2
Test_04_Level_5	166	57	4
Test_04_Level_5	166	58	4
Test_04_Level_5	166	59	4
Test_04_Level_5	166	60	4
Test_04_Level_5	166	61	2
Test_04_Level_5	166	62	4
Test_04_Level_5	166	63	4
Test_04_Level_5	166	64	2
Test_04_Level_5	166	65	4
Test_04_Level_5	166	66	2
Test_04_Level_5	166	67	4
Test_04_Level_5	166	68	4
Test_04_Level_5	166	69	2
Test_04_Level_5	166	70	2
Test_04_Level_5	166	71	4
Test_04_Level_5	166	72	4
Test_04_Level_5	166	73	2
Test_04_Level_5	166	74	4
Test_04_Level_5	166	75	4
Test_04_Level_5	166	76	2
Test_04_Level_5	166	77	2
Test_04_Level_5	166	78	2
Test_04_Level_5	166	79	4
Test_04_Level_5	167	0	1
Test_04_Level_5	167	1	2
Test_04_Level_5	167	2	4
Test_04_Level_5	167	3	2
Test_04_Level_5	167	4	2
Test_04_Level_5	167	5	2
Test_04_Level_5	167	6	2
Test_04_Level_5	167	7	2
Test_04_Level_5	167	8	4
Test_04_Level_5	167	9	4
Test_04_Level_5	167	10	4
Test_04_Level_5	167	11	2
Test_04_Level_5	167	12	2
Test_04_Level_5	167	13	2
Test_04_Level_5	167	14	2
Test_04_Level_5	167	15	2
Test_04_Level_5	167	16	2
Test_04_Level_5	167	17	2
Test_04_Level_5	167	18	2
Test_04_Level_5	167	19	4
Test_04_Level_5	167	20	4
Test_04_Level_5	167	21	4
Test_04_Level_5	167	22	2
Test_04_Level_5	167	23	2
Test_04_Level_5	167	24	4
Test_04_Level_5	167	25	4
Test_04_Level_5	167	26	2
Test_04_Level_5	167	27	2
Test_04_Level_5	167	28	4
Test_04_Level_5	167	29	4
Test_04_Level_5	167	30	2
Test_04_Level_5	167	31	4
Test_04_Level_5	167	32	2
Test_04_Level_5	167	33	2
Test_04_Level_5	167	34	4
Test_04_Level_5	167	35	1
Test_04_Level_5	167	36	4
Test_04_Level_5	167	37	2
Test_04_Level_5	167	38	4
Test_04_Level_5	167	39	4
Test_04_Level_5	167	40	2
Test_04_Level_5	167	41	4
Test_04_Level_5	167	42	2
Test_04_Level_5	167	43	2
Test_04_Level_5	167	44	4
Test_04_Level_5	167	45	4
Test_04_Level_5	167	46	4
Test_04_Level_5	167	47	2
Test_04_Level_5	167	48	2
Test_04_Level_5	167	49	2
Test_04_Level_5	167	50	4
Test_04_Level_5	167	51	4
Test_04_Level_5	167	52	2
Test_04_Level_5	167	53	2
Test_04_Level_5	167	54	2
Test_04_Level_5	167	55	2
Test_04_Level_5	167	56	2
Test_04_Level_5	167	57	4
Test_04_Level_5	167	58	4
Test_04_Level_5	167	59	4
Test_04_Level_5	167	60	4
Test_04_Level_5	167	61	2
Test_04_Level_5	167	62	4
Test_04_Level_5	167	63	4
Test_04_Level_5	167	64	2
Test_04_Level_5	167	65	4
Test_04_Level_5	167	66	2
Test_04_Level_5	167	67	4
Test_04_Level_5	167	68	4
Test_04_Level_5	167	69	2
Test_04_Level_5	167	70	2
Test_04_Level_5	167	71	4
Test_04_Level_5	167	72	4
Test_04_Level_5	167	73	2
Test_04_Level_5	167	74	4
Test_04_Level_5	167	75	4
Test_04_Level_5	167	76	2
Test_04_Level_5	167	77	2
Test_04_Level_5	167	78	2
Test_04_Level_5	167	79	4
Test_04_Level_5	168	0	1
Test_04_Level_5	168	1	2
Test_04_Level_5	168	2	4
Test_04_Level_5	168	3	2
Test_04_Level_5	168	4	2
Test_04_Level_5	168	5	2
Test_04_Level_5	168	6	2
Test_04_Level_5	168	7	2
Test_04_Level_5	168	8	4
Test_04_Level_5	168	9	4
Test_04_Level_5	168	10	4
Test_04_Level_5	168	11	2
Test_04_Level_5	168	12	2
Test_04_Level_5	168	13	2
Test_04_Level_5	168	14	2
Test_04_Level_5	168	15	2
Test_04_Level_5	168	16	2
Test_04_Level_5	168	17	2
Test_04_Level_5	168	18	2
Test_04_Level_5	168	19	4
Test_04_Level_5	168	20	4
Test_04_Level_5	168	21	4
Test_04_Level_5	168	22	2
Test_04_Level_5	168	23	2
Test_04_Level_5	168	24	4
Test_04_Level_5	168	25	4
Test_04_Level_5	168	26	2
Test_04_Level_5	168	27	2
Test_04_Level_5	168	28	4
Test_04_Level_5	168	29	4
Test_04_Level_5	168	30	2
Test_04_Level_5	168	31	4
Test_04_Level_5	168	32	2
Test_04_Level_5	168	33	2
Test_04_Level_5	168	34	4
Test_04_Level_5	168	35	1
Test_04_Level_5	168	36	4
Test_04_Level_5	168	37	2
Test_04_Level_5	168	38	4
Test_04_Level_5	168	39	4
Test_04_Level_5	168	40	2
Test_04_Level_5	168	41	4
Test_04_Level_5	168	42	2
Test_04_Level_5	168	43	2
Test_04_Level_5	168	44	4
Test_04_Level_5	168	45	4
Test_04_Level_5	168	46	4
Test_04_Level_5	168	47	2
Test_04_Level_5	168	48	2
Test_04_Level_5	168	49	2
Test_04_Level_5	168	50	4
Test_04_Level_5	168	51	4
Test_04_Level_5	168	52	2
Test_04_Level_5	168	53	2
Test_04_Level_5	168	54	2
Test_04_Level_5	168	55	2
Test_04_Level_5	168	56	2
Test_04_Level_5	168	57	4
Test_04_Level_5	168	58	4
Test_04_Level_5	168	59	4
Test_04_Level_5	168	60	4
Test_04_Level_5	168	61	2
Test_04_Level_5	168	62	4
Test_04_Level_5	168	63	4
Test_04_Level_5	168	64	2
Test_04_Level_5	168	65	4
Test_04_Level_5	168	66	2
Test_04_Level_5	168	67	4
Test_04_Level_5	168	68	4
Test_04_Level_5	168	69	2
Test_04_Level_5	168	70	2
Test_04_Level_5	168	71	4
Test_04_Level_5	168	72	4
Test_04_Level_5	168	73	2
Test_04_Level_5	168	74	4
Test_04_Level_5	168	75	4
Test_04_Level_5	168	76	2
Test_04_Level_5	168	77	2
Test_04_Level_5	168	78	2
Test_04_Level_5	168	79	4
Test_04_Level_5	169	0	1
Test_04_Level_5	169	1	2
Test_04_Level_5	169	2	4
Test_04_Level_5	169	3	2
Test_04_Level_5	169	4	2
Test_04_Level_5	169	5	2
Test_04_Level_5	169	6	2
Test_04_Level_5	169	7	2
Test_04_Level_5	169	8	4
Test_04_Level_5	169	9	4
Test_04_Level_5	169	10	4
Test_04_Level_5	169	11	2
Test_04_Level_5	169	12	2
Test_04_Level_5	169	13	2
Test_04_Level_5	169	14	2
Test_04_Level_5	169	15	2
Test_04_Level_5	169	16	2
Test_04_Level_5	169	17	2
Test_04_Level_5	169	18	2
Test_04_Level_5	169	19	4
Test_04_Level_5	169	20	4
Test_04_Level_5	169	21	4
Test_04_Level_5	169	22	2
Test_04_Level_5	169	23	2
Test_04_Level_5	169	24	4
Test_04_Level_5	169	25	4
Test_04_Level_5	169	26	2
Test_04_Level_5	169	27	2
Test_04_Level_5	169	28	4
Test_04_Level_5	169	29	4
Test_04_Level_5	169	30	2
Test_04_Level_5	169	31	4
Test_04_Level_5	169	32	2
Test_04_Level_5	169	33	2
Test_04_Level_5	169	34	4
Test_04_Level_5	169	35	1
Test_04_Level_5	169	36	4
Test_04_Level_5	169	37	2
Test_04_Level_5	169	38	4
Test_04_Level_5	169	39	4
Test_04_Level_5	169	40	2
Test_04_Level_5	169	41	4
Test_04_Level_5	169	42	2
Test_04_Level_5	169	43	2
Test_04_Level_5	169	44	4
Test_04_Level_5	169	45	4
Test_04_Level_5	169	46	4
Test_04_Level_5	169	47	2
Test_04_Level_5	169	48	2
Test_04_Level_5	169	49	2
Test_04_Level_5	169	50	4
Test_04_Level_5	169	51	4
Test_04_Level_5	169	52	2
Test_04_Level_5	169	53	2
Test_04_Level_5	169	54	2
Test_04_Level_5	169	55	2
Test_04_Level_5	169	56	2
Test_04_Level_5	169	57	4
Test_04_Level_5	169	58	4
Test_04_Level_5	169	59	4
Test_04_Level_5	169	60	4
Test_04_Level_5	169	61	2
Test_04_Level_5	169	62	4
Test_04_Level_5	169	63	4
Test_04_Level_5	169	64	2
Test_04_Level_5	169	65	4
Test_04_Level_5	169	66	2
Test_04_Level_5	169	67	4
Test_04_Level_5	169	68	4
Test_04_Level_5	169	69	2
Test_04_Level_5	169	70	2
Test_04_Level_5	169	71	4
Test_04_Level_5	169	72	4
Test_04_Level_5	169	73	2
Test_04_Level_5	169	74	4
Test_04_Level_5	169	75	4
Test_04_Level_5	169	76	2
Test_04_Level_5	169	77	2
Test_04_Level_5	169	78	2
Test_04_Level_5	169	79	4
Test_04_Level_5	170	0	1
Test_04_Level_5	170	1	2
Test_04_Level_5	170	2	4
Test_04_Level_5	170	3	2
Test_04_Level_5	170	4	2
Test_04_Level_5	170	5	2
Test_04_Level_5	170	6	2
Test_04_Level_5	170	7	2
Test_04_Level_5	170	8	4
Test_04_Level_5	170	9	4
Test_04_Level_5	170	10	4
Test_04_Level_5	170	11	2
Test_04_Level_5	170	12	2
Test_04_Level_5	170	13	2
Test_04_Level_5	170	14	2
Test_04_Level_5	170	15	2
Test_04_Level_5	170	16	2
Test_04_Level_5	170	17	2
Test_04_Level_5	170	18	2
Test_04_Level_5	170	19	4
Test_04_Level_5	170	20	4
Test_04_Level_5	170	21	4
Test_04_Level_5	170	22	2
Test_04_Level_5	170	23	2
Test_04_Level_5	170	24	4
Test_04_Level_5	170	25	4
Test_04_Level_5	170	26	2
Test_04_Level_5	170	27	2
Test_04_Level_5	170	28	4
Test_04_Level_5	170	29	4
Test_04_Level_5	170	30	2
Test_04_Level_5	170	31	4
Test_04_Level_5	170	32	2
Test_04_Level_5	170	33	2
Test_04_Level_5	170	34	4
Test_04_Level_5	170	35	2
Test_04_Level_5	170	36	4
Test_04_Level_5	170	37	2
Test_04_Level_5	170	38	4
Test_04_Level_5	170	39	4
Test_04_Level_5	170	40	2
Test_04_Level_5	170	41	4
Test_04_Level_5	170	42	2
Test_04_Level_5	170	43	2
Test_04_Level_5	170	44	4
Test_04_Level_5	170	45	4
Test_04_Level_5	170	46	4
Test_04_Level_5	170	47	2
Test_04_Level_5	170	48	2
Test_04_Level_5	170	49	2
Test_04_Level_5	170	50	4
Test_04_Level_5	170	51	4
Test_04_Level_5	170	52	1
Test_04_Level_5	170	53	2
Test_04_Level_5	170	54	2
Test_04_Level_5	170	55	2
Test_04_Level_5	170	56	2
Test_04_Level_5	170	57	4
Test_04_Level_5	170	58	4
Test_04_Level_5	170	59	4
Test_04_Level_5	170	60	4
Test_04_Level_5	170	61	2
Test_04_Level_5	170	62	4
Test_04_Level_5	170	63	4
Test_04_Level_5	170	64	2
Test_04_Level_5	170	65	4
Test_04_Level_5	170	66	2
Test_04_Level_5	170	67	4
Test_04_Level_5	170	68	4
Test_04_Level_5	170	69	2
Test_04_Level_5	170	70	2
Test_04_Level_5	170	71	4
Test_04_Level_5	170	72	4
Test_04_Level_5	170	73	2
Test_04_Level_5	170	74	4
Test_04_Level_5	170	75	4
Test_04_Level_5	170	76	4
Test_04_Level_5	170	77	2
Test_04_Level_5	170	78	2
Test_04_Level_5	170	79	4
Test_04_Level_5	171	0	1
Test_04_Level_5	171	1	2
Test_04_Level_5	171	2	4
Test_04_Level_5	171	3	2
Test_04_Level_5	171	4	2
Test_04_Level_5	171	5	2
Test_04_Level_5	171	6	2
Test_04_Level_5	171	7	2
Test_04_Level_5	171	8	4
Test_04_Level_5	171	9	4
Test_04_Level_5	171	10	4
Test_04_Level_5	171	11	2
Test_04_Level_5	171	12	2
Test_04_Level_5	171	13	2
Test_04_Level_5	171	14	2
Test_04_Level_5	171	15	2
Test_04_Level_5	171	16	2
Test_04_Level_5	171	17	2
Test_04_Level_5	171	18	2
Test_04_Level_5	171	19	4
Test_04_Level_5	171	20	4
Test_04_Level_5	171	21	4
Test_04_Level_5	171	22	2
Test_04_Level_5	171	23	2
Test_04_Level_5	171	24	4
Test_04_Level_5	171	25	4
Test_04_Level_5	171	26	2
Test_04_Level_5	171	27	2
Test_04_Level_5	171	28	4
Test_04_Level_5	171	29	4
Test_04_Level_5	171	30	2
Test_04_Level_5	171	31	4
Test_04_Level_5	171	32	2
Test_04_Level_5	171	33	2
Test_04_Level_5	171	34	4
Test_04_Level_5	171	35	2
Test_04_Level_5	171	36	4
Test_04_Level_5	171	37	2
Test_04_Level_5	171	38	4
Test_04_Level_5	171	39	4
Test_04_Level_5	171	40	2
Test_04_Level_5	171	41	4
Test_04_Level_5	171	42	2
Test_04_Level_5	171	43	2
Test_04_Level_5	171	44	4
Test_04_Level_5	171	45	4
Test_04_Level_5	171	46	4
Test_04_Level_5	171	47	2
Test_04_Level_5	171	48	2
Test_04_Level_5	171	49	2
Test_04_Level_5	171	50	4
Test_04_Level_5	171	51	4
Test_04_Level_5	171	52	1
Test_04_Level_5	171	53	2
Test_04_Level_5	171	54	2
Test_04_Level_5	171	55	2
Test_04_Level_5	171	56	2
Test_04_Level_5	171	57	4
Test_04_Level_5	171	58	4
Test_04_Level_5	171	59	4
Test_04_Level_5	171	60	4
Test_04_Level_5	171	61	2
Test_04_Level_5	171	62	4
Test_04_Level_5	171	63	4
Test_04_Level_5	171	64	2
Test_04_Level_5	171	65	4
Test_04_Level_5	171	66	2
Test_04_Level_5	171	67	4
Test_04_Level_5	171	68	4
Test_04_Level_5	171	69	2
Test_04_Level_5	171	70	2
Test_04_Level_5	171	71	4
Test_04_Level_5	171	72	4
