episode_id	env_time	agent_id	position
Test_03_Level_6	212	43	(None, 3)
Test_03_Level_6	212	44	(None, 3)
Test_03_Level_6	212	45	((6, 4), 1)
Test_03_Level_6	212	46	((10, 17), 3)
Test_03_Level_6	212	47	(None, 1)
Test_03_Level_6	212	48	((19, 11), 0)
Test_03_Level_6	212	49	(None, 3)
Test_03_Level_6	213	0	(None, 1)
Test_03_Level_6	213	1	(None, 1)
Test_03_Level_6	213	2	(None, 2)
Test_03_Level_6	213	3	(None, 2)
Test_03_Level_6	213	4	(None, 0)
Test_03_Level_6	213	5	(None, 3)
Test_03_Level_6	213	6	(None, 1)
Test_03_Level_6	213	7	(None, 1)
Test_03_Level_6	213	8	(None, 3)
Test_03_Level_6	213	9	(None, 0)
Test_03_Level_6	213	10	((13, 7), 0)
Test_03_Level_6	213	11	(None, 3)
Test_03_Level_6	213	12	(None, 1)
Test_03_Level_6	213	13	(None, 1)
Test_03_Level_6	213	14	(None, 0)
Test_03_Level_6	213	15	((16, 20), 3)
Test_03_Level_6	213	16	((5, 5), 3)
Test_03_Level_6	213	17	((10, 10), 1)
Test_03_Level_6	213	18	(None, 2)
Test_03_Level_6	213	19	(None, 3)
Test_03_Level_6	213	20	((13, 9), 1)
Test_03_Level_6	213	21	((10, 18), 3)
Test_03_Level_6	213	22	((10, 15), 3)
Test_03_Level_6	213	23	((6, 5), 1)
Test_03_Level_6	213	24	((11, 4), 3)
Test_03_Level_6	213	25	((10, 16), 3)
Test_03_Level_6	213	26	((13, 8), 1)
Test_03_Level_6	213	27	(None, 3)
Test_03_Level_6	213	28	(None, 1)
Test_03_Level_6	213	29	((7, 11), 3)
Test_03_Level_6	213	30	(None, 3)
Test_03_Level_6	213	31	((20, 11), 0)
Test_03_Level_6	213	32	(None, 0)
Test_03_Level_6	213	33	(None, 3)
Test_03_Level_6	213	34	(None, 1)
Test_03_Level_6	213	35	(None, 0)
Test_03_Level_6	213	36	((8, 16), 1)
Test_03_Level_6	213	37	((9, 12), 0)
Test_03_Level_6	213	38	((17, 7), 3)
Test_03_Level_6	213	39	((11, 3), 3)
Test_03_Level_6	213	40	(None, 3)
Test_03_Level_6	213	41	((10, 12), 0)
Test_03_Level_6	213	42	(None, 3)
Test_03_Level_6	213	43	(None, 3)
Test_03_Level_6	213	44	(None, 3)
Test_03_Level_6	213	45	((6, 4), 1)
Test_03_Level_6	213	46	((10, 17), 3)
Test_03_Level_6	213	47	(None, 1)
Test_03_Level_6	213	48	((19, 11), 0)
Test_03_Level_6	213	49	(None, 3)
Test_03_Level_6	214	0	(None, 1)
Test_03_Level_6	214	1	(None, 1)
Test_03_Level_6	214	2	(None, 2)
Test_03_Level_6	214	3	(None, 2)
Test_03_Level_6	214	4	(None, 0)
Test_03_Level_6	214	5	(None, 3)
Test_03_Level_6	214	6	(None, 1)
Test_03_Level_6	214	7	(None, 1)
Test_03_Level_6	214	8	(None, 3)
Test_03_Level_6	214	9	(None, 0)
Test_03_Level_6	214	10	((13, 7), 0)
Test_03_Level_6	214	11	(None, 3)
Test_03_Level_6	214	12	(None, 1)
Test_03_Level_6	214	13	(None, 1)
Test_03_Level_6	214	14	(None, 0)
Test_03_Level_6	214	15	((16, 19), 3)
Test_03_Level_6	214	16	((5, 5), 3)
Test_03_Level_6	214	17	((10, 10), 1)
Test_03_Level_6	214	18	(None, 2)
Test_03_Level_6	214	19	(None, 3)
Test_03_Level_6	214	20	((13, 9), 1)
Test_03_Level_6	214	21	((10, 18), 3)
Test_03_Level_6	214	22	((10, 15), 3)
Test_03_Level_6	214	23	((6, 5), 1)
Test_03_Level_6	214	24	((11, 4), 3)
Test_03_Level_6	214	25	((10, 16), 3)
Test_03_Level_6	214	26	((13, 8), 1)
Test_03_Level_6	214	27	(None, 3)
Test_03_Level_6	214	28	(None, 1)
Test_03_Level_6	214	29	((7, 11), 3)
Test_03_Level_6	214	30	(None, 3)
Test_03_Level_6	214	31	((19, 11), 0)
Test_03_Level_6	214	32	(None, 0)
Test_03_Level_6	214	33	(None, 3)
Test_03_Level_6	214	34	(None, 1)
Test_03_Level_6	214	35	(None, 0)
Test_03_Level_6	214	36	((8, 16), 1)
Test_03_Level_6	214	37	((9, 12), 0)
Test_03_Level_6	214	38	((17, 7), 3)
Test_03_Level_6	214	39	((11, 3), 3)
Test_03_Level_6	214	40	(None, 3)
Test_03_Level_6	214	41	((10, 12), 0)
Test_03_Level_6	214	42	(None, 3)
Test_03_Level_6	214	43	(None, 3)
Test_03_Level_6	214	44	(None, 3)
Test_03_Level_6	214	45	((6, 4), 1)
Test_03_Level_6	214	46	((10, 17), 3)
Test_03_Level_6	214	47	(None, 1)
Test_03_Level_6	214	48	((18, 11), 0)
Test_03_Level_6	214	49	(None, 3)
Test_03_Level_6	215	0	(None, 1)
Test_03_Level_6	215	1	((10, 22), 1)
Test_03_Level_6	215	2	(None, 2)
Test_03_Level_6	215	3	(None, 2)
Test_03_Level_6	215	4	(None, 0)
Test_03_Level_6	215	5	(None, 3)
Test_03_Level_6	215	6	(None, 1)
Test_03_Level_6	215	7	(None, 1)
Test_03_Level_6	215	8	(None, 3)
Test_03_Level_6	215	9	(None, 0)
Test_03_Level_6	215	10	((13, 7), 0)
Test_03_Level_6	215	11	(None, 3)
Test_03_Level_6	215	12	(None, 1)
Test_03_Level_6	215	13	(None, 1)
Test_03_Level_6	215	14	(None, 0)
Test_03_Level_6	215	15	((16, 18), 3)
Test_03_Level_6	215	16	((5, 5), 3)
Test_03_Level_6	215	17	((10, 10), 1)
Test_03_Level_6	215	18	(None, 2)
Test_03_Level_6	215	19	(None, 3)
Test_03_Level_6	215	20	((13, 9), 1)
Test_03_Level_6	215	21	((10, 18), 3)
Test_03_Level_6	215	22	((10, 15), 3)
Test_03_Level_6	215	23	((6, 5), 1)
Test_03_Level_6	215	24	((11, 4), 3)
Test_03_Level_6	215	25	((10, 16), 3)
Test_03_Level_6	215	26	((13, 8), 1)
Test_03_Level_6	215	27	(None, 3)
Test_03_Level_6	215	28	(None, 1)
Test_03_Level_6	215	29	((7, 11), 3)
Test_03_Level_6	215	30	(None, 3)
Test_03_Level_6	215	31	((19, 11), 0)
Test_03_Level_6	215	32	(None, 0)
Test_03_Level_6	215	33	(None, 3)
Test_03_Level_6	215	34	(None, 1)
Test_03_Level_6	215	35	(None, 0)
Test_03_Level_6	215	36	((8, 16), 1)
Test_03_Level_6	215	37	((9, 12), 0)
Test_03_Level_6	215	38	((17, 7), 3)
Test_03_Level_6	215	39	((11, 3), 3)
Test_03_Level_6	215	40	(None, 3)
Test_03_Level_6	215	41	((10, 12), 0)
Test_03_Level_6	215	42	(None, 3)
Test_03_Level_6	215	43	(None, 3)
Test_03_Level_6	215	44	(None, 3)
Test_03_Level_6	215	45	((6, 4), 1)
Test_03_Level_6	215	46	((10, 17), 3)
Test_03_Level_6	215	47	(None, 1)
Test_03_Level_6	215	48	((18, 11), 0)
Test_03_Level_6	215	49	(None, 3)
Test_03_Level_6	216	0	(None, 1)
Test_03_Level_6	216	1	((10, 23), 1)
Test_03_Level_6	216	2	(None, 2)
Test_03_Level_6	216	3	(None, 2)
Test_03_Level_6	216	4	(None, 0)
Test_03_Level_6	216	5	(None, 3)
Test_03_Level_6	216	6	(None, 1)
Test_03_Level_6	216	7	(None, 1)
Test_03_Level_6	216	8	(None, 3)
Test_03_Level_6	216	9	(None, 0)
Test_03_Level_6	216	10	((13, 7), 0)
Test_03_Level_6	216	11	(None, 3)
Test_03_Level_6	216	12	(None, 1)
Test_03_Level_6	216	13	(None, 1)
Test_03_Level_6	216	14	(None, 0)
Test_03_Level_6	216	15	((16, 17), 3)
Test_03_Level_6	216	16	((5, 5), 3)
Test_03_Level_6	216	17	((10, 10), 1)
Test_03_Level_6	216	18	(None, 2)
Test_03_Level_6	216	19	(None, 3)
Test_03_Level_6	216	20	((13, 9), 1)
Test_03_Level_6	216	21	((10, 18), 3)
Test_03_Level_6	216	22	((10, 15), 3)
Test_03_Level_6	216	23	((6, 5), 1)
Test_03_Level_6	216	24	((11, 4), 3)
Test_03_Level_6	216	25	((10, 16), 3)
Test_03_Level_6	216	26	((13, 8), 1)
Test_03_Level_6	216	27	(None, 3)
Test_03_Level_6	216	28	(None, 1)
Test_03_Level_6	216	29	((7, 11), 3)
Test_03_Level_6	216	30	(None, 3)
Test_03_Level_6	216	31	((19, 11), 0)
Test_03_Level_6	216	32	(None, 0)
Test_03_Level_6	216	33	(None, 3)
Test_03_Level_6	216	34	(None, 1)
Test_03_Level_6	216	35	(None, 0)
Test_03_Level_6	216	36	((8, 16), 1)
Test_03_Level_6	216	37	((9, 12), 0)
Test_03_Level_6	216	38	((17, 7), 3)
Test_03_Level_6	216	39	((11, 3), 3)
Test_03_Level_6	216	40	(None, 3)
Test_03_Level_6	216	41	((10, 12), 0)
Test_03_Level_6	216	42	(None, 3)
Test_03_Level_6	216	43	(None, 3)
Test_03_Level_6	216	44	(None, 3)
Test_03_Level_6	216	45	((6, 4), 1)
Test_03_Level_6	216	46	((10, 17), 3)
Test_03_Level_6	216	47	(None, 1)
Test_03_Level_6	216	48	((18, 11), 0)
Test_03_Level_6	216	49	(None, 3)
Test_03_Level_6	217	0	(None, 1)
Test_03_Level_6	217	1	((10, 24), 1)
Test_03_Level_6	217	2	(None, 2)
Test_03_Level_6	217	3	(None, 2)
Test_03_Level_6	217	4	(None, 0)
Test_03_Level_6	217	5	(None, 3)
Test_03_Level_6	217	6	(None, 1)
Test_03_Level_6	217	7	(None, 1)
Test_03_Level_6	217	8	(None, 3)
Test_03_Level_6	217	9	(None, 0)
Test_03_Level_6	217	10	((13, 7), 0)
Test_03_Level_6	217	11	(None, 3)
Test_03_Level_6	217	12	(None, 1)
Test_03_Level_6	217	13	(None, 1)
Test_03_Level_6	217	14	(None, 0)
Test_03_Level_6	217	15	((17, 17), 2)
Test_03_Level_6	217	16	((5, 5), 3)
Test_03_Level_6	217	17	((10, 10), 1)
Test_03_Level_6	217	18	(None, 2)
Test_03_Level_6	217	19	(None, 3)
Test_03_Level_6	217	20	((13, 9), 1)
Test_03_Level_6	217	21	((10, 18), 3)
Test_03_Level_6	217	22	((10, 15), 3)
Test_03_Level_6	217	23	((6, 5), 1)
Test_03_Level_6	217	24	((11, 4), 3)
Test_03_Level_6	217	25	((10, 16), 3)
Test_03_Level_6	217	26	((13, 8), 1)
Test_03_Level_6	217	27	(None, 3)
Test_03_Level_6	217	28	(None, 1)
Test_03_Level_6	217	29	((7, 11), 3)
Test_03_Level_6	217	30	(None, 3)
Test_03_Level_6	217	31	((18, 11), 0)
Test_03_Level_6	217	32	(None, 0)
Test_03_Level_6	217	33	(None, 3)
Test_03_Level_6	217	34	(None, 1)
Test_03_Level_6	217	35	(None, 0)
Test_03_Level_6	217	36	((8, 16), 1)
Test_03_Level_6	217	37	((9, 12), 0)
Test_03_Level_6	217	38	((17, 6), 3)
Test_03_Level_6	217	39	((11, 3), 3)
Test_03_Level_6	217	40	(None, 3)
Test_03_Level_6	217	41	((10, 12), 0)
Test_03_Level_6	217	42	(None, 3)
Test_03_Level_6	217	43	(None, 3)
Test_03_Level_6	217	44	(None, 3)
Test_03_Level_6	217	45	((6, 4), 1)
Test_03_Level_6	217	46	((10, 17), 3)
Test_03_Level_6	217	47	(None, 1)
Test_03_Level_6	217	48	((17, 11), 0)
Test_03_Level_6	217	49	(None, 3)
Test_03_Level_6	218	0	(None, 1)
Test_03_Level_6	218	1	((10, 25), 1)
Test_03_Level_6	218	2	(None, 2)
Test_03_Level_6	218	3	(None, 2)
Test_03_Level_6	218	4	(None, 0)
Test_03_Level_6	218	5	(None, 3)
Test_03_Level_6	218	6	(None, 1)
Test_03_Level_6	218	7	(None, 1)
Test_03_Level_6	218	8	(None, 3)
Test_03_Level_6	218	9	(None, 0)
Test_03_Level_6	218	10	((13, 7), 0)
Test_03_Level_6	218	11	(None, 3)
Test_03_Level_6	218	12	(None, 1)
Test_03_Level_6	218	13	(None, 1)
Test_03_Level_6	218	14	(None, 0)
Test_03_Level_6	218	15	((17, 16), 3)
Test_03_Level_6	218	16	((5, 5), 3)
Test_03_Level_6	218	17	((10, 10), 1)
Test_03_Level_6	218	18	(None, 2)
Test_03_Level_6	218	19	(None, 3)
Test_03_Level_6	218	20	((13, 9), 1)
Test_03_Level_6	218	21	((10, 18), 3)
Test_03_Level_6	218	22	((10, 15), 3)
Test_03_Level_6	218	23	((6, 5), 1)
Test_03_Level_6	218	24	((11, 4), 3)
Test_03_Level_6	218	25	((10, 16), 3)
Test_03_Level_6	218	26	((13, 8), 1)
Test_03_Level_6	218	27	(None, 3)
Test_03_Level_6	218	28	(None, 1)
Test_03_Level_6	218	29	((7, 11), 3)
Test_03_Level_6	218	30	(None, 3)
Test_03_Level_6	218	31	((18, 11), 0)
Test_03_Level_6	218	32	(None, 0)
Test_03_Level_6	218	33	(None, 3)
Test_03_Level_6	218	34	(None, 1)
Test_03_Level_6	218	35	(None, 0)
Test_03_Level_6	218	36	((8, 16), 1)
Test_03_Level_6	218	37	((9, 12), 0)
Test_03_Level_6	218	38	((17, 6), 3)
Test_03_Level_6	218	39	((11, 3), 3)
Test_03_Level_6	218	40	(None, 3)
Test_03_Level_6	218	41	((10, 12), 0)
Test_03_Level_6	218	42	(None, 3)
Test_03_Level_6	218	43	(None, 3)
Test_03_Level_6	218	44	(None, 3)
Test_03_Level_6	218	45	((6, 4), 1)
Test_03_Level_6	218	46	((10, 17), 3)
Test_03_Level_6	218	47	(None, 1)
Test_03_Level_6	218	48	((17, 11), 0)
Test_03_Level_6	218	49	(None, 3)
Test_03_Level_6	219	0	(None, 1)
Test_03_Level_6	219	1	((10, 26), 1)
Test_03_Level_6	219	2	(None, 2)
Test_03_Level_6	219	3	(None, 2)
Test_03_Level_6	219	4	(None, 0)
Test_03_Level_6	219	5	(None, 3)
Test_03_Level_6	219	6	(None, 1)
Test_03_Level_6	219	7	(None, 1)
Test_03_Level_6	219	8	(None, 3)
Test_03_Level_6	219	9	(None, 0)
Test_03_Level_6	219	10	((13, 7), 0)
Test_03_Level_6	219	11	(None, 3)
Test_03_Level_6	219	12	(None, 1)
Test_03_Level_6	219	13	(None, 1)
Test_03_Level_6	219	14	(None, 0)
Test_03_Level_6	219	15	((17, 16), 3)
Test_03_Level_6	219	16	((5, 5), 3)
Test_03_Level_6	219	17	((10, 10), 1)
Test_03_Level_6	219	18	(None, 2)
Test_03_Level_6	219	19	(None, 3)
Test_03_Level_6	219	20	((13, 9), 1)
Test_03_Level_6	219	21	((10, 18), 3)
Test_03_Level_6	219	22	((10, 15), 3)
Test_03_Level_6	219	23	((6, 5), 1)
Test_03_Level_6	219	24	((11, 4), 3)
Test_03_Level_6	219	25	((10, 16), 3)
Test_03_Level_6	219	26	((13, 8), 1)
Test_03_Level_6	219	27	(None, 3)
Test_03_Level_6	219	28	(None, 1)
Test_03_Level_6	219	29	((7, 11), 3)
Test_03_Level_6	219	30	(None, 3)
Test_03_Level_6	219	31	((18, 11), 0)
Test_03_Level_6	219	32	(None, 0)
Test_03_Level_6	219	33	(None, 3)
Test_03_Level_6	219	34	(None, 1)
Test_03_Level_6	219	35	(None, 0)
Test_03_Level_6	219	36	((8, 16), 1)
Test_03_Level_6	219	37	((9, 12), 0)
Test_03_Level_6	219	38	((17, 6), 3)
Test_03_Level_6	219	39	((11, 3), 3)
Test_03_Level_6	219	40	(None, 3)
Test_03_Level_6	219	41	((10, 12), 0)
Test_03_Level_6	219	42	(None, 3)
Test_03_Level_6	219	43	(None, 3)
Test_03_Level_6	219	44	(None, 3)
Test_03_Level_6	219	45	((6, 4), 1)
Test_03_Level_6	219	46	((10, 17), 3)
Test_03_Level_6	219	47	(None, 1)
Test_03_Level_6	219	48	((17, 11), 0)
Test_03_Level_6	219	49	(None, 3)
Test_03_Level_6	220	0	(None, 1)
Test_03_Level_6	220	1	((10, 27), 1)
Test_03_Level_6	220	2	(None, 2)
Test_03_Level_6	220	3	(None, 2)
Test_03_Level_6	220	4	(None, 0)
Test_03_Level_6	220	5	(None, 3)
Test_03_Level_6	220	6	(None, 1)
Test_03_Level_6	220	7	(None, 1)
Test_03_Level_6	220	8	(None, 3)
Test_03_Level_6	220	9	(None, 0)
Test_03_Level_6	220	10	((13, 7), 0)
Test_03_Level_6	220	11	(None, 3)
Test_03_Level_6	220	12	(None, 1)
Test_03_Level_6	220	13	(None, 1)
Test_03_Level_6	220	14	(None, 0)
Test_03_Level_6	220	15	((17, 16), 3)
Test_03_Level_6	220	16	((5, 5), 3)
Test_03_Level_6	220	17	((10, 10), 1)
Test_03_Level_6	220	18	(None, 2)
Test_03_Level_6	220	19	(None, 3)
Test_03_Level_6	220	20	((13, 9), 1)
Test_03_Level_6	220	21	((10, 18), 3)
Test_03_Level_6	220	22	((10, 15), 3)
Test_03_Level_6	220	23	((6, 5), 1)
Test_03_Level_6	220	24	((11, 4), 3)
Test_03_Level_6	220	25	((10, 16), 3)
Test_03_Level_6	220	26	((13, 8), 1)
Test_03_Level_6	220	27	(None, 3)
Test_03_Level_6	220	28	(None, 1)
Test_03_Level_6	220	29	((7, 11), 3)
Test_03_Level_6	220	30	(None, 3)
Test_03_Level_6	220	31	((17, 11), 0)
Test_03_Level_6	220	32	(None, 0)
Test_03_Level_6	220	33	(None, 3)
Test_03_Level_6	220	34	(None, 1)
Test_03_Level_6	220	35	(None, 0)
Test_03_Level_6	220	36	((8, 16), 1)
Test_03_Level_6	220	37	((9, 12), 0)
Test_03_Level_6	220	38	((17, 6), 3)
Test_03_Level_6	220	39	((11, 3), 3)
Test_03_Level_6	220	40	(None, 3)
Test_03_Level_6	220	41	((10, 12), 0)
Test_03_Level_6	220	42	(None, 3)
Test_03_Level_6	220	43	(None, 3)
Test_03_Level_6	220	44	(None, 3)
Test_03_Level_6	220	45	((6, 4), 1)
Test_03_Level_6	220	46	((10, 17), 3)
Test_03_Level_6	220	47	(None, 1)
Test_03_Level_6	220	48	((17, 12), 1)
Test_03_Level_6	220	49	(None, 3)
Test_03_Level_6	221	0	(None, 1)
Test_03_Level_6	221	1	((11, 27), 2)
Test_03_Level_6	221	2	(None, 2)
Test_03_Level_6	221	3	(None, 2)
Test_03_Level_6	221	4	(None, 0)
Test_03_Level_6	221	5	(None, 3)
Test_03_Level_6	221	6	(None, 1)
Test_03_Level_6	221	7	(None, 1)
Test_03_Level_6	221	8	(None, 3)
Test_03_Level_6	221	9	(None, 0)
Test_03_Level_6	221	10	((13, 7), 0)
Test_03_Level_6	221	11	(None, 3)
Test_03_Level_6	221	12	(None, 1)
Test_03_Level_6	221	13	(None, 1)
Test_03_Level_6	221	14	(None, 0)
Test_03_Level_6	221	15	((18, 16), 2)
Test_03_Level_6	221	16	((5, 5), 3)
Test_03_Level_6	221	17	((10, 10), 1)
Test_03_Level_6	221	18	(None, 2)
Test_03_Level_6	221	19	(None, 3)
Test_03_Level_6	221	20	((13, 9), 1)
Test_03_Level_6	221	21	((10, 18), 3)
Test_03_Level_6	221	22	((10, 15), 3)
Test_03_Level_6	221	23	((6, 5), 1)
Test_03_Level_6	221	24	((11, 4), 3)
Test_03_Level_6	221	25	((10, 16), 3)
Test_03_Level_6	221	26	((13, 8), 1)
Test_03_Level_6	221	27	(None, 3)
Test_03_Level_6	221	28	(None, 1)
Test_03_Level_6	221	29	((7, 11), 3)
Test_03_Level_6	221	30	(None, 3)
Test_03_Level_6	221	31	((17, 11), 0)
Test_03_Level_6	221	32	(None, 0)
Test_03_Level_6	221	33	(None, 3)
Test_03_Level_6	221	34	(None, 1)
Test_03_Level_6	221	35	(None, 0)
Test_03_Level_6	221	36	((8, 16), 1)
Test_03_Level_6	221	37	((9, 12), 0)
Test_03_Level_6	221	38	((16, 6), 0)
Test_03_Level_6	221	39	((11, 3), 3)
Test_03_Level_6	221	40	(None, 3)
Test_03_Level_6	221	41	((10, 12), 0)
Test_03_Level_6	221	42	(None, 3)
Test_03_Level_6	221	43	(None, 3)
Test_03_Level_6	221	44	(None, 3)
Test_03_Level_6	221	45	((6, 4), 1)
Test_03_Level_6	221	46	((10, 17), 3)
Test_03_Level_6	221	47	(None, 1)
Test_03_Level_6	221	48	((17, 12), 1)
Test_03_Level_6	221	49	(None, 3)
Test_03_Level_6	222	0	(None, 1)
Test_03_Level_6	222	1	((12, 27), 2)
Test_03_Level_6	222	2	(None, 2)
Test_03_Level_6	222	3	(None, 2)
Test_03_Level_6	222	4	(None, 0)
Test_03_Level_6	222	5	(None, 3)
Test_03_Level_6	222	6	(None, 1)
Test_03_Level_6	222	7	(None, 1)
Test_03_Level_6	222	8	(None, 3)
Test_03_Level_6	222	9	(None, 0)
Test_03_Level_6	222	10	((13, 7), 0)
Test_03_Level_6	222	11	(None, 3)
Test_03_Level_6	222	12	(None, 1)
Test_03_Level_6	222	13	(None, 1)
Test_03_Level_6	222	14	(None, 0)
Test_03_Level_6	222	15	((18, 15), 3)
Test_03_Level_6	222	16	((5, 5), 3)
Test_03_Level_6	222	17	((10, 10), 1)
Test_03_Level_6	222	18	(None, 2)
Test_03_Level_6	222	19	(None, 3)
Test_03_Level_6	222	20	((13, 9), 1)
Test_03_Level_6	222	21	((10, 18), 3)
Test_03_Level_6	222	22	((10, 15), 3)
Test_03_Level_6	222	23	((6, 5), 1)
Test_03_Level_6	222	24	((11, 4), 3)
Test_03_Level_6	222	25	((10, 16), 3)
Test_03_Level_6	222	26	((13, 8), 1)
Test_03_Level_6	222	27	(None, 3)
Test_03_Level_6	222	28	(None, 1)
Test_03_Level_6	222	29	((7, 11), 3)
Test_03_Level_6	222	30	(None, 3)
Test_03_Level_6	222	31	((17, 11), 0)
Test_03_Level_6	222	32	(None, 0)
Test_03_Level_6	222	33	(None, 3)
Test_03_Level_6	222	34	(None, 1)
Test_03_Level_6	222	35	(None, 0)
Test_03_Level_6	222	36	((8, 16), 1)
Test_03_Level_6	222	37	((9, 12), 0)
Test_03_Level_6	222	38	((16, 6), 0)
Test_03_Level_6	222	39	((11, 3), 3)
Test_03_Level_6	222	40	(None, 3)
Test_03_Level_6	222	41	((10, 12), 0)
Test_03_Level_6	222	42	(None, 3)
Test_03_Level_6	222	43	(None, 3)
Test_03_Level_6	222	44	(None, 3)
Test_03_Level_6	222	45	((6, 4), 1)
Test_03_Level_6	222	46	((10, 17), 3)
Test_03_Level_6	222	47	(None, 1)
Test_03_Level_6	222	48	((17, 12), 1)
Test_03_Level_6	222	49	(None, 3)
Test_03_Level_6	223	0	(None, 1)
Test_03_Level_6	223	1	((13, 27), 2)
Test_03_Level_6	223	2	(None, 2)
Test_03_Level_6	223	3	(None, 2)
Test_03_Level_6	223	4	(None, 0)
Test_03_Level_6	223	5	(None, 3)
Test_03_Level_6	223	6	(None, 1)
Test_03_Level_6	223	7	(None, 1)
Test_03_Level_6	223	8	(None, 3)
Test_03_Level_6	223	9	(None, 0)
Test_03_Level_6	223	10	((13, 7), 0)
Test_03_Level_6	223	11	(None, 3)
Test_03_Level_6	223	12	(None, 1)
Test_03_Level_6	223	13	(None, 1)
Test_03_Level_6	223	14	(None, 0)
Test_03_Level_6	223	15	((18, 14), 3)
Test_03_Level_6	223	16	((5, 5), 3)
Test_03_Level_6	223	17	((10, 10), 1)
Test_03_Level_6	223	18	(None, 2)
Test_03_Level_6	223	19	(None, 3)
Test_03_Level_6	223	20	((13, 9), 1)
Test_03_Level_6	223	21	((10, 18), 3)
Test_03_Level_6	223	22	((10, 15), 3)
Test_03_Level_6	223	23	((6, 5), 1)
Test_03_Level_6	223	24	((11, 4), 3)
Test_03_Level_6	223	25	((10, 16), 3)
Test_03_Level_6	223	26	((13, 8), 1)
Test_03_Level_6	223	27	(None, 3)
Test_03_Level_6	223	28	(None, 1)
Test_03_Level_6	223	29	((7, 11), 3)
Test_03_Level_6	223	30	(None, 3)
Test_03_Level_6	223	31	((17, 12), 1)
Test_03_Level_6	223	32	(None, 0)
Test_03_Level_6	223	33	(None, 3)
Test_03_Level_6	223	34	(None, 1)
Test_03_Level_6	223	35	(None, 0)
Test_03_Level_6	223	36	((8, 16), 1)
Test_03_Level_6	223	37	((9, 12), 0)
Test_03_Level_6	223	38	((16, 6), 0)
Test_03_Level_6	223	39	((11, 3), 3)
Test_03_Level_6	223	40	(None, 3)
Test_03_Level_6	223	41	((10, 12), 0)
Test_03_Level_6	223	42	(None, 3)
Test_03_Level_6	223	43	(None, 3)
Test_03_Level_6	223	44	(None, 3)
Test_03_Level_6	223	45	((6, 4), 1)
Test_03_Level_6	223	46	((10, 17), 3)
Test_03_Level_6	223	47	(None, 1)
Test_03_Level_6	223	48	((16, 12), 0)
Test_03_Level_6	223	49	(None, 3)
Test_03_Level_6	224	0	(None, 1)
Test_03_Level_6	224	1	((14, 27), 2)
Test_03_Level_6	224	2	(None, 2)
Test_03_Level_6	224	3	(None, 2)
Test_03_Level_6	224	4	(None, 0)
Test_03_Level_6	224	5	(None, 3)
Test_03_Level_6	224	6	(None, 1)
Test_03_Level_6	224	7	(None, 1)
Test_03_Level_6	224	8	(None, 3)
Test_03_Level_6	224	9	(None, 0)
Test_03_Level_6	224	10	((13, 7), 0)
Test_03_Level_6	224	11	(None, 3)
Test_03_Level_6	224	12	(None, 1)
Test_03_Level_6	224	13	(None, 1)
Test_03_Level_6	224	14	(None, 0)
Test_03_Level_6	224	15	((18, 13), 3)
Test_03_Level_6	224	16	((5, 5), 3)
Test_03_Level_6	224	17	((10, 10), 1)
Test_03_Level_6	224	18	(None, 2)
Test_03_Level_6	224	19	(None, 3)
Test_03_Level_6	224	20	((13, 9), 1)
Test_03_Level_6	224	21	((10, 18), 3)
Test_03_Level_6	224	22	((10, 15), 3)
Test_03_Level_6	224	23	((6, 5), 1)
Test_03_Level_6	224	24	((11, 4), 3)
Test_03_Level_6	224	25	((10, 16), 3)
Test_03_Level_6	224	26	((13, 8), 1)
Test_03_Level_6	224	27	(None, 3)
Test_03_Level_6	224	28	(None, 1)
Test_03_Level_6	224	29	((7, 11), 3)
Test_03_Level_6	224	30	(None, 3)
Test_03_Level_6	224	31	((17, 12), 1)
Test_03_Level_6	224	32	(None, 0)
Test_03_Level_6	224	33	(None, 3)
Test_03_Level_6	224	34	(None, 1)
Test_03_Level_6	224	35	(None, 0)
Test_03_Level_6	224	36	((8, 16), 1)
Test_03_Level_6	224	37	((9, 12), 0)
Test_03_Level_6	224	38	((16, 6), 0)
Test_03_Level_6	224	39	((11, 3), 3)
Test_03_Level_6	224	40	(None, 3)
Test_03_Level_6	224	41	((10, 12), 0)
Test_03_Level_6	224	42	(None, 3)
Test_03_Level_6	224	43	(None, 3)
Test_03_Level_6	224	44	(None, 3)
Test_03_Level_6	224	45	((6, 4), 1)
Test_03_Level_6	224	46	((10, 17), 3)
Test_03_Level_6	224	47	(None, 1)
Test_03_Level_6	224	48	((16, 12), 0)
Test_03_Level_6	224	49	(None, 3)
Test_03_Level_6	225	0	(None, 1)
Test_03_Level_6	225	1	((15, 27), 2)
Test_03_Level_6	225	2	(None, 2)
Test_03_Level_6	225	3	(None, 2)
Test_03_Level_6	225	4	(None, 0)
Test_03_Level_6	225	5	(None, 3)
Test_03_Level_6	225	6	(None, 1)
Test_03_Level_6	225	7	(None, 1)
Test_03_Level_6	225	8	(None, 3)
Test_03_Level_6	225	9	(None, 0)
Test_03_Level_6	225	10	((13, 7), 0)
Test_03_Level_6	225	11	(None, 3)
Test_03_Level_6	225	12	(None, 1)
Test_03_Level_6	225	13	(None, 1)
Test_03_Level_6	225	14	(None, 0)
Test_03_Level_6	225	15	((18, 12), 3)
Test_03_Level_6	225	16	((5, 5), 3)
Test_03_Level_6	225	17	((10, 10), 1)
Test_03_Level_6	225	18	(None, 2)
Test_03_Level_6	225	19	(None, 3)
