episode_id	env_time	agent_id	position
Test_03_Level_6	284	12	(None, 1)
Test_03_Level_6	284	13	(None, 1)
Test_03_Level_6	284	14	((12, 4), 0)
Test_03_Level_6	284	15	((17, 11), 0)
Test_03_Level_6	284	16	((17, 8), 1)
Test_03_Level_6	284	17	(None, 3)
Test_03_Level_6	284	18	((27, 11), 2)
Test_03_Level_6	284	19	(None, 2)
Test_03_Level_6	284	20	((12, 5), 2)
Test_03_Level_6	284	21	(None, 2)
Test_03_Level_6	284	22	(None, 2)
Test_03_Level_6	284	23	((11, 1), 3)
Test_03_Level_6	284	24	((12, 3), 3)
Test_03_Level_6	284	25	(None, 2)
Test_03_Level_6	284	26	((11, 5), 1)
Test_03_Level_6	284	27	((17, 7), 1)
Test_03_Level_6	284	28	(None, 2)
Test_03_Level_6	284	29	(None, 3)
Test_03_Level_6	284	30	(None, 3)
Test_03_Level_6	284	31	((19, 11), 0)
Test_03_Level_6	284	32	(None, 0)
Test_03_Level_6	284	33	((7, 0), 2)
Test_03_Level_6	284	34	(None, 2)
Test_03_Level_6	284	35	(None, 0)
Test_03_Level_6	284	36	(None, 1)
Test_03_Level_6	284	37	((9, 12), 0)
Test_03_Level_6	284	38	((16, 11), 0)
Test_03_Level_6	284	39	((12, 2), 3)
Test_03_Level_6	284	40	((8, 0), 2)
Test_03_Level_6	284	41	((20, 11), 0)
Test_03_Level_6	284	42	(None, 3)
Test_03_Level_6	284	43	((17, 6), 2)
Test_03_Level_6	284	44	((6, 0), 3)
Test_03_Level_6	284	45	((11, 2), 0)
Test_03_Level_6	284	46	(None, 3)
Test_03_Level_6	284	47	(None, 1)
Test_03_Level_6	284	48	(None, 0)
Test_03_Level_6	284	49	(None, 3)
Test_03_Level_6	285	0	((5, 5), 1)
Test_03_Level_6	285	1	((18, 11), 3)
Test_03_Level_6	285	2	((21, 6), 0)
Test_03_Level_6	285	3	(None, 2)
Test_03_Level_6	285	4	(None, 0)
Test_03_Level_6	285	5	((9, 17), 0)
Test_03_Level_6	285	6	(None, 1)
Test_03_Level_6	285	7	(None, 1)
Test_03_Level_6	285	8	(None, 3)
Test_03_Level_6	285	9	(None, 0)
Test_03_Level_6	285	10	(None, 3)
Test_03_Level_6	285	11	((9, 0), 2)
Test_03_Level_6	285	12	(None, 1)
Test_03_Level_6	285	13	(None, 1)
Test_03_Level_6	285	14	((12, 4), 0)
Test_03_Level_6	285	15	((17, 11), 0)
Test_03_Level_6	285	16	((17, 8), 1)
Test_03_Level_6	285	17	(None, 3)
Test_03_Level_6	285	18	((28, 11), 2)
Test_03_Level_6	285	19	(None, 2)
Test_03_Level_6	285	20	((12, 5), 2)
Test_03_Level_6	285	21	(None, 2)
Test_03_Level_6	285	22	(None, 2)
Test_03_Level_6	285	23	((11, 1), 3)
Test_03_Level_6	285	24	((12, 3), 3)
Test_03_Level_6	285	25	(None, 2)
Test_03_Level_6	285	26	((11, 5), 1)
Test_03_Level_6	285	27	((17, 7), 1)
Test_03_Level_6	285	28	(None, 2)
Test_03_Level_6	285	29	(None, 3)
Test_03_Level_6	285	30	(None, 3)
Test_03_Level_6	285	31	((19, 11), 0)
Test_03_Level_6	285	32	(None, 0)
Test_03_Level_6	285	33	((7, 0), 2)
Test_03_Level_6	285	34	(None, 2)
Test_03_Level_6	285	35	(None, 0)
Test_03_Level_6	285	36	(None, 1)
Test_03_Level_6	285	37	((9, 12), 0)
Test_03_Level_6	285	38	((16, 11), 0)
Test_03_Level_6	285	39	((12, 2), 3)
Test_03_Level_6	285	40	((8, 0), 2)
Test_03_Level_6	285	41	((20, 11), 0)
Test_03_Level_6	285	42	(None, 3)
Test_03_Level_6	285	43	((17, 6), 2)
Test_03_Level_6	285	44	((6, 0), 3)
Test_03_Level_6	285	45	((11, 2), 0)
Test_03_Level_6	285	46	(None, 3)
Test_03_Level_6	285	47	(None, 1)
Test_03_Level_6	285	48	(None, 0)
Test_03_Level_6	285	49	(None, 3)
Test_03_Level_6	286	0	((5, 5), 1)
Test_03_Level_6	286	1	((18, 11), 3)
Test_03_Level_6	286	2	((21, 6), 0)
Test_03_Level_6	286	3	(None, 2)
Test_03_Level_6	286	4	(None, 0)
Test_03_Level_6	286	5	((8, 17), 0)
Test_03_Level_6	286	6	(None, 1)
Test_03_Level_6	286	7	(None, 1)
Test_03_Level_6	286	8	(None, 3)
Test_03_Level_6	286	9	(None, 0)
Test_03_Level_6	286	10	(None, 3)
Test_03_Level_6	286	11	((9, 0), 2)
Test_03_Level_6	286	12	(None, 1)
Test_03_Level_6	286	13	(None, 1)
Test_03_Level_6	286	14	((12, 4), 0)
Test_03_Level_6	286	15	((17, 11), 0)
Test_03_Level_6	286	16	((17, 8), 1)
Test_03_Level_6	286	17	(None, 3)
Test_03_Level_6	286	18	((28, 11), 2)
Test_03_Level_6	286	19	(None, 2)
Test_03_Level_6	286	20	((12, 5), 2)
Test_03_Level_6	286	21	(None, 2)
Test_03_Level_6	286	22	(None, 2)
Test_03_Level_6	286	23	((11, 1), 3)
Test_03_Level_6	286	24	((12, 3), 3)
Test_03_Level_6	286	25	(None, 2)
Test_03_Level_6	286	26	((11, 5), 1)
Test_03_Level_6	286	27	((17, 7), 1)
Test_03_Level_6	286	28	(None, 2)
Test_03_Level_6	286	29	(None, 3)
Test_03_Level_6	286	30	(None, 3)
Test_03_Level_6	286	31	((19, 11), 0)
Test_03_Level_6	286	32	(None, 0)
Test_03_Level_6	286	33	((7, 0), 2)
Test_03_Level_6	286	34	(None, 2)
Test_03_Level_6	286	35	(None, 0)
Test_03_Level_6	286	36	(None, 1)
Test_03_Level_6	286	37	((9, 12), 0)
Test_03_Level_6	286	38	((16, 11), 0)
Test_03_Level_6	286	39	((12, 2), 3)
Test_03_Level_6	286	40	((8, 0), 2)
Test_03_Level_6	286	41	((20, 11), 0)
Test_03_Level_6	286	42	(None, 3)
Test_03_Level_6	286	43	((17, 6), 2)
Test_03_Level_6	286	44	((6, 0), 3)
Test_03_Level_6	286	45	((11, 2), 0)
Test_03_Level_6	286	46	(None, 3)
Test_03_Level_6	286	47	(None, 1)
Test_03_Level_6	286	48	(None, 0)
Test_03_Level_6	286	49	(None, 3)
Test_03_Level_6	287	0	((5, 5), 1)
Test_03_Level_6	287	1	((18, 11), 3)
Test_03_Level_6	287	2	((21, 6), 0)
Test_03_Level_6	287	3	(None, 2)
Test_03_Level_6	287	4	(None, 0)
Test_03_Level_6	287	5	((8, 17), 0)
Test_03_Level_6	287	6	(None, 1)
Test_03_Level_6	287	7	(None, 1)
Test_03_Level_6	287	8	(None, 3)
Test_03_Level_6	287	9	(None, 0)
Test_03_Level_6	287	10	(None, 3)
Test_03_Level_6	287	11	((9, 0), 2)
Test_03_Level_6	287	12	(None, 1)
Test_03_Level_6	287	13	(None, 1)
Test_03_Level_6	287	14	((12, 4), 0)
Test_03_Level_6	287	15	((17, 11), 0)
Test_03_Level_6	287	16	((17, 8), 1)
Test_03_Level_6	287	17	(None, 3)
Test_03_Level_6	287	18	((28, 10), 3)
Test_03_Level_6	287	19	(None, 2)
Test_03_Level_6	287	20	((12, 5), 2)
Test_03_Level_6	287	21	(None, 2)
Test_03_Level_6	287	22	(None, 2)
Test_03_Level_6	287	23	((11, 1), 3)
Test_03_Level_6	287	24	((12, 3), 3)
Test_03_Level_6	287	25	(None, 2)
Test_03_Level_6	287	26	((11, 5), 1)
Test_03_Level_6	287	27	((17, 7), 1)
Test_03_Level_6	287	28	(None, 2)
Test_03_Level_6	287	29	(None, 3)
Test_03_Level_6	287	30	(None, 3)
Test_03_Level_6	287	31	((19, 11), 0)
Test_03_Level_6	287	32	(None, 0)
Test_03_Level_6	287	33	((7, 0), 2)
Test_03_Level_6	287	34	(None, 2)
Test_03_Level_6	287	35	(None, 0)
Test_03_Level_6	287	36	(None, 1)
Test_03_Level_6	287	37	((9, 12), 0)
Test_03_Level_6	287	38	((16, 11), 0)
Test_03_Level_6	287	39	((12, 2), 3)
Test_03_Level_6	287	40	((8, 0), 2)
Test_03_Level_6	287	41	((20, 11), 0)
Test_03_Level_6	287	42	(None, 3)
Test_03_Level_6	287	43	((17, 6), 2)
Test_03_Level_6	287	44	((6, 0), 3)
Test_03_Level_6	287	45	((11, 2), 0)
Test_03_Level_6	287	46	(None, 3)
Test_03_Level_6	287	47	(None, 1)
Test_03_Level_6	287	48	(None, 0)
Test_03_Level_6	287	49	(None, 3)
Test_03_Level_6	288	0	((5, 6), 1)
Test_03_Level_6	288	1	((18, 11), 3)
Test_03_Level_6	288	2	((20, 6), 0)
Test_03_Level_6	288	3	(None, 2)
Test_03_Level_6	288	4	(None, 0)
Test_03_Level_6	288	5	((8, 16), 3)
Test_03_Level_6	288	6	(None, 1)
Test_03_Level_6	288	7	(None, 1)
Test_03_Level_6	288	8	(None, 3)
Test_03_Level_6	288	9	(None, 0)
Test_03_Level_6	288	10	(None, 3)
Test_03_Level_6	288	11	((9, 0), 2)
Test_03_Level_6	288	12	(None, 1)
Test_03_Level_6	288	13	(None, 1)
Test_03_Level_6	288	14	((12, 4), 0)
Test_03_Level_6	288	15	((17, 11), 0)
Test_03_Level_6	288	16	((17, 8), 1)
Test_03_Level_6	288	17	(None, 3)
Test_03_Level_6	288	18	((28, 10), 3)
Test_03_Level_6	288	19	(None, 2)
Test_03_Level_6	288	20	((12, 5), 2)
Test_03_Level_6	288	21	(None, 2)
Test_03_Level_6	288	22	(None, 2)
Test_03_Level_6	288	23	((11, 1), 3)
Test_03_Level_6	288	24	((12, 3), 3)
Test_03_Level_6	288	25	(None, 2)
Test_03_Level_6	288	26	((11, 5), 1)
Test_03_Level_6	288	27	((17, 7), 1)
Test_03_Level_6	288	28	(None, 2)
Test_03_Level_6	288	29	(None, 3)
Test_03_Level_6	288	30	((5, 5), 3)
Test_03_Level_6	288	31	((19, 11), 0)
Test_03_Level_6	288	32	(None, 0)
Test_03_Level_6	288	33	((7, 0), 2)
Test_03_Level_6	288	34	(None, 2)
Test_03_Level_6	288	35	(None, 0)
Test_03_Level_6	288	36	(None, 1)
Test_03_Level_6	288	37	((9, 12), 0)
Test_03_Level_6	288	38	((16, 11), 0)
Test_03_Level_6	288	39	((12, 2), 3)
Test_03_Level_6	288	40	((8, 0), 2)
Test_03_Level_6	288	41	((20, 11), 0)
Test_03_Level_6	288	42	(None, 3)
Test_03_Level_6	288	43	((17, 6), 2)
Test_03_Level_6	288	44	((6, 0), 3)
Test_03_Level_6	288	45	((11, 2), 0)
Test_03_Level_6	288	46	(None, 3)
Test_03_Level_6	288	47	(None, 1)
Test_03_Level_6	288	48	(None, 0)
Test_03_Level_6	288	49	(None, 3)
Test_03_Level_6	289	0	((5, 6), 1)
Test_03_Level_6	289	1	((18, 11), 3)
Test_03_Level_6	289	2	((20, 6), 0)
Test_03_Level_6	289	3	(None, 2)
Test_03_Level_6	289	4	(None, 0)
Test_03_Level_6	289	5	((8, 16), 3)
Test_03_Level_6	289	6	(None, 1)
Test_03_Level_6	289	7	(None, 1)
Test_03_Level_6	289	8	(None, 3)
Test_03_Level_6	289	9	(None, 0)
Test_03_Level_6	289	10	(None, 3)
Test_03_Level_6	289	11	((9, 0), 2)
Test_03_Level_6	289	12	(None, 1)
Test_03_Level_6	289	13	(None, 1)
Test_03_Level_6	289	14	((12, 4), 0)
Test_03_Level_6	289	15	((17, 11), 0)
Test_03_Level_6	289	16	((17, 8), 1)
Test_03_Level_6	289	17	(None, 3)
Test_03_Level_6	289	18	((28, 9), 3)
Test_03_Level_6	289	19	(None, 2)
Test_03_Level_6	289	20	((12, 5), 2)
Test_03_Level_6	289	21	(None, 2)
Test_03_Level_6	289	22	(None, 2)
Test_03_Level_6	289	23	((11, 1), 3)
Test_03_Level_6	289	24	((12, 3), 3)
Test_03_Level_6	289	25	(None, 2)
Test_03_Level_6	289	26	((11, 5), 1)
Test_03_Level_6	289	27	((17, 7), 1)
Test_03_Level_6	289	28	(None, 2)
Test_03_Level_6	289	29	(None, 3)
Test_03_Level_6	289	30	((5, 4), 3)
Test_03_Level_6	289	31	((19, 11), 0)
Test_03_Level_6	289	32	(None, 0)
Test_03_Level_6	289	33	((7, 0), 2)
Test_03_Level_6	289	34	(None, 2)
Test_03_Level_6	289	35	(None, 0)
Test_03_Level_6	289	36	(None, 1)
Test_03_Level_6	289	37	((9, 12), 0)
Test_03_Level_6	289	38	((16, 11), 0)
Test_03_Level_6	289	39	((12, 2), 3)
Test_03_Level_6	289	40	((8, 0), 2)
Test_03_Level_6	289	41	((20, 11), 0)
Test_03_Level_6	289	42	(None, 3)
Test_03_Level_6	289	43	((17, 6), 2)
Test_03_Level_6	289	44	((6, 0), 3)
Test_03_Level_6	289	45	((11, 2), 0)
Test_03_Level_6	289	46	(None, 3)
Test_03_Level_6	289	47	(None, 1)
Test_03_Level_6	289	48	(None, 0)
Test_03_Level_6	289	49	(None, 3)
Test_03_Level_6	290	0	((5, 6), 1)
Test_03_Level_6	290	1	((18, 11), 3)
Test_03_Level_6	290	2	((20, 6), 0)
Test_03_Level_6	290	3	(None, 2)
Test_03_Level_6	290	4	(None, 0)
Test_03_Level_6	290	5	((8, 15), 3)
Test_03_Level_6	290	6	(None, 1)
Test_03_Level_6	290	7	(None, 1)
Test_03_Level_6	290	8	(None, 3)
Test_03_Level_6	290	9	(None, 0)
Test_03_Level_6	290	10	(None, 3)
Test_03_Level_6	290	11	((9, 0), 2)
Test_03_Level_6	290	12	(None, 1)
Test_03_Level_6	290	13	(None, 1)
Test_03_Level_6	290	14	((12, 4), 0)
Test_03_Level_6	290	15	((17, 11), 0)
Test_03_Level_6	290	16	((17, 8), 1)
Test_03_Level_6	290	17	(None, 3)
Test_03_Level_6	290	18	((28, 9), 3)
Test_03_Level_6	290	19	(None, 2)
Test_03_Level_6	290	20	((12, 5), 2)
Test_03_Level_6	290	21	(None, 2)
Test_03_Level_6	290	22	(None, 2)
Test_03_Level_6	290	23	((11, 1), 3)
Test_03_Level_6	290	24	((12, 3), 3)
Test_03_Level_6	290	25	(None, 2)
Test_03_Level_6	290	26	((11, 5), 1)
Test_03_Level_6	290	27	((17, 7), 1)
Test_03_Level_6	290	28	(None, 2)
Test_03_Level_6	290	29	(None, 3)
Test_03_Level_6	290	30	((5, 3), 3)
Test_03_Level_6	290	31	((19, 11), 0)
Test_03_Level_6	290	32	(None, 0)
Test_03_Level_6	290	33	((7, 0), 2)
Test_03_Level_6	290	34	(None, 2)
Test_03_Level_6	290	35	(None, 0)
Test_03_Level_6	290	36	(None, 1)
Test_03_Level_6	290	37	((9, 12), 0)
Test_03_Level_6	290	38	((16, 11), 0)
Test_03_Level_6	290	39	((12, 2), 3)
Test_03_Level_6	290	40	((8, 0), 2)
Test_03_Level_6	290	41	((20, 11), 0)
Test_03_Level_6	290	42	(None, 3)
Test_03_Level_6	290	43	((17, 6), 2)
Test_03_Level_6	290	44	((6, 0), 3)
Test_03_Level_6	290	45	((11, 2), 0)
Test_03_Level_6	290	46	(None, 3)
Test_03_Level_6	290	47	(None, 1)
Test_03_Level_6	290	48	(None, 0)
Test_03_Level_6	290	49	(None, 3)
Test_03_Level_6	291	0	((5, 6), 1)
Test_03_Level_6	291	1	((18, 11), 3)
Test_03_Level_6	291	2	((19, 6), 0)
Test_03_Level_6	291	3	(None, 2)
Test_03_Level_6	291	4	(None, 0)
Test_03_Level_6	291	5	((8, 15), 3)
Test_03_Level_6	291	6	(None, 1)
Test_03_Level_6	291	7	(None, 1)
Test_03_Level_6	291	8	(None, 3)
Test_03_Level_6	291	9	(None, 0)
Test_03_Level_6	291	10	(None, 3)
Test_03_Level_6	291	11	((9, 0), 2)
Test_03_Level_6	291	12	(None, 1)
Test_03_Level_6	291	13	(None, 1)
Test_03_Level_6	291	14	((12, 4), 0)
Test_03_Level_6	291	15	((17, 11), 0)
Test_03_Level_6	291	16	((17, 8), 1)
Test_03_Level_6	291	17	(None, 3)
Test_03_Level_6	291	18	((28, 8), 3)
Test_03_Level_6	291	19	(None, 2)
Test_03_Level_6	291	20	((12, 5), 2)
Test_03_Level_6	291	21	(None, 2)
Test_03_Level_6	291	22	(None, 2)
Test_03_Level_6	291	23	((11, 1), 3)
Test_03_Level_6	291	24	((12, 3), 3)
Test_03_Level_6	291	25	(None, 2)
Test_03_Level_6	291	26	((11, 5), 1)
Test_03_Level_6	291	27	((17, 7), 1)
Test_03_Level_6	291	28	(None, 2)
Test_03_Level_6	291	29	(None, 3)
Test_03_Level_6	291	30	((6, 3), 2)
Test_03_Level_6	291	31	((19, 11), 0)
Test_03_Level_6	291	32	(None, 0)
Test_03_Level_6	291	33	((7, 0), 2)
Test_03_Level_6	291	34	(None, 2)
Test_03_Level_6	291	35	(None, 0)
Test_03_Level_6	291	36	(None, 1)
Test_03_Level_6	291	37	((9, 12), 0)
Test_03_Level_6	291	38	((16, 11), 0)
Test_03_Level_6	291	39	((12, 2), 3)
Test_03_Level_6	291	40	((8, 0), 2)
Test_03_Level_6	291	41	((20, 11), 0)
Test_03_Level_6	291	42	(None, 3)
Test_03_Level_6	291	43	((17, 6), 2)
Test_03_Level_6	291	44	((6, 0), 3)
Test_03_Level_6	291	45	((11, 2), 0)
Test_03_Level_6	291	46	(None, 3)
Test_03_Level_6	291	47	(None, 1)
Test_03_Level_6	291	48	(None, 0)
Test_03_Level_6	291	49	(None, 3)
Test_03_Level_6	292	0	((5, 7), 1)
Test_03_Level_6	292	1	((18, 11), 3)
Test_03_Level_6	292	2	((19, 6), 0)
Test_03_Level_6	292	3	(None, 2)
Test_03_Level_6	292	4	(None, 0)
Test_03_Level_6	292	5	((8, 15), 3)
Test_03_Level_6	292	6	(None, 1)
Test_03_Level_6	292	7	(None, 1)
Test_03_Level_6	292	8	(None, 3)
Test_03_Level_6	292	9	(None, 0)
Test_03_Level_6	292	10	(None, 3)
Test_03_Level_6	292	11	((9, 0), 2)
Test_03_Level_6	292	12	(None, 1)
Test_03_Level_6	292	13	(None, 1)
Test_03_Level_6	292	14	((12, 4), 0)
Test_03_Level_6	292	15	((17, 11), 0)
Test_03_Level_6	292	16	((17, 8), 1)
Test_03_Level_6	292	17	(None, 3)
Test_03_Level_6	292	18	((28, 8), 3)
Test_03_Level_6	292	19	(None, 2)
Test_03_Level_6	292	20	((12, 5), 2)
Test_03_Level_6	292	21	(None, 2)
Test_03_Level_6	292	22	(None, 2)
Test_03_Level_6	292	23	((11, 1), 3)
Test_03_Level_6	292	24	((12, 3), 3)
Test_03_Level_6	292	25	(None, 2)
Test_03_Level_6	292	26	((11, 5), 1)
Test_03_Level_6	292	27	((17, 7), 1)
Test_03_Level_6	292	28	(None, 2)
Test_03_Level_6	292	29	(None, 3)
Test_03_Level_6	292	30	((6, 2), 3)
Test_03_Level_6	292	31	((19, 11), 0)
Test_03_Level_6	292	32	(None, 0)
Test_03_Level_6	292	33	((7, 0), 2)
Test_03_Level_6	292	34	(None, 2)
Test_03_Level_6	292	35	(None, 0)
Test_03_Level_6	292	36	(None, 1)
Test_03_Level_6	292	37	((9, 12), 0)
Test_03_Level_6	292	38	((16, 11), 0)
Test_03_Level_6	292	39	((12, 2), 3)
Test_03_Level_6	292	40	((8, 0), 2)
Test_03_Level_6	292	41	((20, 11), 0)
Test_03_Level_6	292	42	(None, 3)
Test_03_Level_6	292	43	((17, 6), 2)
Test_03_Level_6	292	44	((6, 0), 3)
Test_03_Level_6	292	45	((11, 2), 0)
Test_03_Level_6	292	46	(None, 3)
Test_03_Level_6	292	47	(None, 1)
Test_03_Level_6	292	48	(None, 0)
Test_03_Level_6	292	49	(None, 3)
Test_03_Level_6	293	0	((5, 7), 1)
Test_03_Level_6	293	1	((18, 11), 3)
Test_03_Level_6	293	2	((19, 6), 0)
Test_03_Level_6	293	3	(None, 2)
Test_03_Level_6	293	4	(None, 0)
Test_03_Level_6	293	5	((8, 14), 3)
Test_03_Level_6	293	6	(None, 1)
Test_03_Level_6	293	7	(None, 1)
Test_03_Level_6	293	8	(None, 3)
Test_03_Level_6	293	9	(None, 0)
Test_03_Level_6	293	10	(None, 3)
Test_03_Level_6	293	11	((9, 0), 2)
Test_03_Level_6	293	12	(None, 1)
Test_03_Level_6	293	13	(None, 1)
Test_03_Level_6	293	14	((12, 4), 0)
Test_03_Level_6	293	15	((17, 11), 0)
Test_03_Level_6	293	16	((17, 8), 1)
Test_03_Level_6	293	17	(None, 3)
Test_03_Level_6	293	18	((28, 7), 3)
Test_03_Level_6	293	19	(None, 2)
Test_03_Level_6	293	20	((12, 5), 2)
Test_03_Level_6	293	21	(None, 2)
Test_03_Level_6	293	22	(None, 2)
Test_03_Level_6	293	23	((11, 1), 3)
Test_03_Level_6	293	24	((12, 3), 3)
Test_03_Level_6	293	25	(None, 2)
Test_03_Level_6	293	26	((11, 5), 1)
Test_03_Level_6	293	27	((17, 7), 1)
Test_03_Level_6	293	28	(None, 2)
Test_03_Level_6	293	29	(None, 3)
Test_03_Level_6	293	30	((6, 1), 3)
Test_03_Level_6	293	31	((19, 11), 0)
Test_03_Level_6	293	32	(None, 0)
Test_03_Level_6	293	33	((7, 0), 2)
Test_03_Level_6	293	34	(None, 2)
Test_03_Level_6	293	35	(None, 0)
Test_03_Level_6	293	36	(None, 1)
Test_03_Level_6	293	37	((9, 12), 0)
Test_03_Level_6	293	38	((16, 11), 0)
Test_03_Level_6	293	39	((12, 2), 3)
Test_03_Level_6	293	40	((8, 0), 2)
Test_03_Level_6	293	41	((20, 11), 0)
Test_03_Level_6	293	42	(None, 3)
Test_03_Level_6	293	43	((17, 6), 2)
Test_03_Level_6	293	44	((6, 0), 3)
Test_03_Level_6	293	45	((11, 2), 0)
Test_03_Level_6	293	46	(None, 3)
Test_03_Level_6	293	47	(None, 1)
Test_03_Level_6	293	48	(None, 0)
Test_03_Level_6	293	49	(None, 3)
Test_03_Level_6	294	0	((5, 7), 1)
Test_03_Level_6	294	1	((18, 11), 3)
Test_03_Level_6	294	2	((18, 6), 0)
Test_03_Level_6	294	3	(None, 2)
Test_03_Level_6	294	4	(None, 0)
Test_03_Level_6	294	5	((8, 14), 3)
Test_03_Level_6	294	6	(None, 1)
Test_03_Level_6	294	7	(None, 1)
Test_03_Level_6	294	8	(None, 3)
Test_03_Level_6	294	9	(None, 0)
Test_03_Level_6	294	10	(None, 3)
Test_03_Level_6	294	11	((9, 0), 2)
Test_03_Level_6	294	12	(None, 1)
Test_03_Level_6	294	13	(None, 1)
Test_03_Level_6	294	14	((12, 4), 0)
Test_03_Level_6	294	15	((17, 11), 0)
Test_03_Level_6	294	16	((17, 8), 1)
Test_03_Level_6	294	17	(None, 3)
Test_03_Level_6	294	18	((28, 7), 3)
Test_03_Level_6	294	19	(None, 2)
Test_03_Level_6	294	20	((12, 5), 2)
Test_03_Level_6	294	21	(None, 2)
Test_03_Level_6	294	22	(None, 2)
Test_03_Level_6	294	23	((11, 1), 3)
Test_03_Level_6	294	24	((12, 3), 3)
Test_03_Level_6	294	25	(None, 2)
Test_03_Level_6	294	26	((11, 5), 1)
Test_03_Level_6	294	27	((17, 7), 1)
Test_03_Level_6	294	28	(None, 2)
Test_03_Level_6	294	29	(None, 3)
Test_03_Level_6	294	30	((6, 1), 3)
Test_03_Level_6	294	31	((19, 11), 0)
Test_03_Level_6	294	32	(None, 0)
Test_03_Level_6	294	33	((7, 0), 2)
Test_03_Level_6	294	34	(None, 2)
Test_03_Level_6	294	35	(None, 0)
Test_03_Level_6	294	36	(None, 1)
Test_03_Level_6	294	37	((9, 12), 0)
Test_03_Level_6	294	38	((16, 11), 0)
Test_03_Level_6	294	39	((12, 2), 3)
Test_03_Level_6	294	40	((8, 0), 2)
Test_03_Level_6	294	41	((20, 11), 0)
Test_03_Level_6	294	42	(None, 3)
Test_03_Level_6	294	43	((17, 6), 2)
Test_03_Level_6	294	44	((6, 0), 3)
Test_03_Level_6	294	45	((11, 2), 0)
Test_03_Level_6	294	46	(None, 3)
Test_03_Level_6	294	47	(None, 1)
Test_03_Level_6	294	48	(None, 0)
Test_03_Level_6	294	49	(None, 3)
Test_03_Level_6	295	0	((5, 7), 1)
Test_03_Level_6	295	1	((18, 11), 3)
Test_03_Level_6	295	2	((18, 6), 0)
Test_03_Level_6	295	3	(None, 2)
Test_03_Level_6	295	4	(None, 0)
Test_03_Level_6	295	5	((8, 13), 3)
Test_03_Level_6	295	6	(None, 1)
Test_03_Level_6	295	7	(None, 1)
Test_03_Level_6	295	8	(None, 3)
Test_03_Level_6	295	9	(None, 0)
Test_03_Level_6	295	10	(None, 3)
Test_03_Level_6	295	11	((9, 0), 2)
Test_03_Level_6	295	12	(None, 1)
Test_03_Level_6	295	13	(None, 1)
Test_03_Level_6	295	14	((12, 4), 0)
Test_03_Level_6	295	15	((17, 11), 0)
Test_03_Level_6	295	16	((17, 8), 1)
Test_03_Level_6	295	17	(None, 3)
Test_03_Level_6	295	18	((28, 6), 3)
Test_03_Level_6	295	19	(None, 2)
Test_03_Level_6	295	20	((12, 6), 1)
Test_03_Level_6	295	21	(None, 2)
Test_03_Level_6	295	22	(None, 2)
Test_03_Level_6	295	23	((11, 1), 3)
Test_03_Level_6	295	24	((12, 3), 3)
Test_03_Level_6	295	25	(None, 2)
Test_03_Level_6	295	26	((12, 5), 2)
Test_03_Level_6	295	27	((17, 7), 1)
Test_03_Level_6	295	28	(None, 2)
Test_03_Level_6	295	29	(None, 3)
Test_03_Level_6	295	30	((6, 1), 3)
Test_03_Level_6	295	31	((19, 11), 0)
Test_03_Level_6	295	32	(None, 0)
Test_03_Level_6	295	33	((7, 0), 2)
Test_03_Level_6	295	34	(None, 2)
Test_03_Level_6	295	35	(None, 0)
Test_03_Level_6	295	36	(None, 1)
Test_03_Level_6	295	37	((9, 12), 0)
Test_03_Level_6	295	38	((16, 11), 0)
Test_03_Level_6	295	39	((12, 2), 3)
Test_03_Level_6	295	40	((8, 0), 2)
Test_03_Level_6	295	41	((20, 11), 0)
Test_03_Level_6	295	42	(None, 3)
Test_03_Level_6	295	43	((17, 6), 2)
Test_03_Level_6	295	44	((6, 0), 3)
Test_03_Level_6	295	45	((11, 2), 0)
Test_03_Level_6	295	46	(None, 3)
Test_03_Level_6	295	47	(None, 1)
Test_03_Level_6	295	48	(None, 0)
Test_03_Level_6	295	49	(None, 3)
Test_03_Level_6	296	0	((5, 8), 1)
Test_03_Level_6	296	1	((18, 11), 3)
Test_03_Level_6	296	2	((18, 6), 0)
Test_03_Level_6	296	3	(None, 2)
Test_03_Level_6	296	4	(None, 0)
Test_03_Level_6	296	5	((8, 13), 3)
Test_03_Level_6	296	6	(None, 1)
Test_03_Level_6	296	7	(None, 1)
Test_03_Level_6	296	8	(None, 3)
Test_03_Level_6	296	9	(None, 0)
Test_03_Level_6	296	10	(None, 3)
Test_03_Level_6	296	11	((9, 0), 2)
Test_03_Level_6	296	12	(None, 1)
Test_03_Level_6	296	13	(None, 1)
Test_03_Level_6	296	14	((12, 4), 0)
Test_03_Level_6	296	15	((17, 11), 0)
Test_03_Level_6	296	16	((17, 8), 1)
Test_03_Level_6	296	17	(None, 3)
Test_03_Level_6	296	18	((28, 6), 3)
Test_03_Level_6	296	19	(None, 2)
Test_03_Level_6	296	20	((12, 6), 1)
Test_03_Level_6	296	21	(None, 2)
Test_03_Level_6	296	22	(None, 2)
Test_03_Level_6	296	23	((11, 1), 3)
Test_03_Level_6	296	24	((12, 3), 3)
Test_03_Level_6	296	25	(None, 2)
Test_03_Level_6	296	26	((12, 5), 2)
Test_03_Level_6	296	27	((17, 7), 1)
Test_03_Level_6	296	28	(None, 2)
Test_03_Level_6	296	29	(None, 3)
Test_03_Level_6	296	30	((6, 1), 3)
Test_03_Level_6	296	31	((19, 11), 0)
Test_03_Level_6	296	32	(None, 0)
