episode_id	env_time	agent_id	action
Test_03_Level_8	202	5	4
Test_03_Level_8	202	6	4
Test_03_Level_8	202	7	2
Test_03_Level_8	202	8	2
Test_03_Level_8	202	9	2
Test_03_Level_8	202	10	4
Test_03_Level_8	202	11	2
Test_03_Level_8	202	12	4
Test_03_Level_8	202	13	4
Test_03_Level_8	202	14	1
Test_03_Level_8	202	15	2
Test_03_Level_8	202	16	4
Test_03_Level_8	202	17	2
Test_03_Level_8	202	18	2
Test_03_Level_8	202	19	4
Test_03_Level_8	202	20	2
Test_03_Level_8	202	21	4
Test_03_Level_8	202	22	4
Test_03_Level_8	202	23	4
Test_03_Level_8	202	24	2
Test_03_Level_8	202	25	4
Test_03_Level_8	202	26	2
Test_03_Level_8	202	27	4
Test_03_Level_8	202	28	2
Test_03_Level_8	202	29	4
Test_03_Level_8	202	30	2
Test_03_Level_8	202	31	4
Test_03_Level_8	202	32	2
Test_03_Level_8	202	33	4
Test_03_Level_8	202	34	2
Test_03_Level_8	202	35	4
Test_03_Level_8	202	36	4
Test_03_Level_8	202	37	2
Test_03_Level_8	202	38	4
Test_03_Level_8	202	39	2
Test_03_Level_8	202	40	4
Test_03_Level_8	202	41	4
Test_03_Level_8	202	42	4
Test_03_Level_8	202	43	4
Test_03_Level_8	202	44	4
Test_03_Level_8	202	45	2
Test_03_Level_8	202	46	4
Test_03_Level_8	202	47	2
Test_03_Level_8	202	48	2
Test_03_Level_8	202	49	4
Test_03_Level_8	203	0	2
Test_03_Level_8	203	1	4
Test_03_Level_8	203	2	2
Test_03_Level_8	203	3	4
Test_03_Level_8	203	4	2
Test_03_Level_8	203	5	4
Test_03_Level_8	203	6	4
Test_03_Level_8	203	7	4
Test_03_Level_8	203	8	2
Test_03_Level_8	203	9	2
Test_03_Level_8	203	10	4
Test_03_Level_8	203	11	2
Test_03_Level_8	203	12	4
Test_03_Level_8	203	13	4
Test_03_Level_8	203	14	4
Test_03_Level_8	203	15	2
Test_03_Level_8	203	16	4
Test_03_Level_8	203	17	2
Test_03_Level_8	203	18	2
Test_03_Level_8	203	19	4
Test_03_Level_8	203	20	2
Test_03_Level_8	203	21	4
Test_03_Level_8	203	22	4
Test_03_Level_8	203	23	4
Test_03_Level_8	203	24	2
Test_03_Level_8	203	25	4
Test_03_Level_8	203	26	2
Test_03_Level_8	203	27	4
Test_03_Level_8	203	28	2
Test_03_Level_8	203	29	4
Test_03_Level_8	203	30	2
Test_03_Level_8	203	31	4
Test_03_Level_8	203	32	2
Test_03_Level_8	203	33	4
Test_03_Level_8	203	34	2
Test_03_Level_8	203	35	4
Test_03_Level_8	203	36	4
Test_03_Level_8	203	37	2
Test_03_Level_8	203	38	4
Test_03_Level_8	203	39	2
Test_03_Level_8	203	40	4
Test_03_Level_8	203	41	4
Test_03_Level_8	203	42	4
Test_03_Level_8	203	43	4
Test_03_Level_8	203	44	4
Test_03_Level_8	203	45	1
Test_03_Level_8	203	46	4
Test_03_Level_8	203	47	2
Test_03_Level_8	203	48	2
Test_03_Level_8	203	49	4
Test_03_Level_8	204	0	2
Test_03_Level_8	204	1	4
Test_03_Level_8	204	2	2
Test_03_Level_8	204	3	4
Test_03_Level_8	204	4	2
Test_03_Level_8	204	5	4
Test_03_Level_8	204	6	4
Test_03_Level_8	204	7	4
Test_03_Level_8	204	8	2
Test_03_Level_8	204	9	2
Test_03_Level_8	204	10	4
Test_03_Level_8	204	11	2
Test_03_Level_8	204	12	4
Test_03_Level_8	204	13	4
Test_03_Level_8	204	14	4
Test_03_Level_8	204	15	2
Test_03_Level_8	204	16	4
Test_03_Level_8	204	17	2
Test_03_Level_8	204	18	2
Test_03_Level_8	204	19	4
Test_03_Level_8	204	20	2
Test_03_Level_8	204	21	4
Test_03_Level_8	204	22	4
Test_03_Level_8	204	23	4
Test_03_Level_8	204	24	2
Test_03_Level_8	204	25	4
Test_03_Level_8	204	26	2
Test_03_Level_8	204	27	4
Test_03_Level_8	204	28	2
Test_03_Level_8	204	29	4
Test_03_Level_8	204	30	2
Test_03_Level_8	204	31	4
Test_03_Level_8	204	32	2
Test_03_Level_8	204	33	4
Test_03_Level_8	204	34	2
Test_03_Level_8	204	35	4
Test_03_Level_8	204	36	4
Test_03_Level_8	204	37	2
Test_03_Level_8	204	38	4
Test_03_Level_8	204	39	2
Test_03_Level_8	204	40	4
Test_03_Level_8	204	41	4
Test_03_Level_8	204	42	4
Test_03_Level_8	204	43	4
Test_03_Level_8	204	44	4
Test_03_Level_8	204	45	1
Test_03_Level_8	204	46	4
Test_03_Level_8	204	47	2
Test_03_Level_8	204	48	2
Test_03_Level_8	204	49	4
Test_03_Level_8	205	0	2
Test_03_Level_8	205	1	4
Test_03_Level_8	205	2	2
Test_03_Level_8	205	3	4
Test_03_Level_8	205	4	2
Test_03_Level_8	205	5	4
Test_03_Level_8	205	6	4
Test_03_Level_8	205	7	4
Test_03_Level_8	205	8	2
Test_03_Level_8	205	9	2
Test_03_Level_8	205	10	4
Test_03_Level_8	205	11	2
Test_03_Level_8	205	12	4
Test_03_Level_8	205	13	4
Test_03_Level_8	205	14	4
Test_03_Level_8	205	15	2
Test_03_Level_8	205	16	4
Test_03_Level_8	205	17	2
Test_03_Level_8	205	18	2
Test_03_Level_8	205	19	4
Test_03_Level_8	205	20	2
Test_03_Level_8	205	21	4
Test_03_Level_8	205	22	4
Test_03_Level_8	205	23	4
Test_03_Level_8	205	24	2
Test_03_Level_8	205	25	4
Test_03_Level_8	205	26	2
Test_03_Level_8	205	27	4
Test_03_Level_8	205	28	2
Test_03_Level_8	205	29	4
Test_03_Level_8	205	30	2
Test_03_Level_8	205	31	4
Test_03_Level_8	205	32	2
Test_03_Level_8	205	33	4
Test_03_Level_8	205	34	2
Test_03_Level_8	205	35	4
Test_03_Level_8	205	36	4
Test_03_Level_8	205	37	2
Test_03_Level_8	205	38	4
Test_03_Level_8	205	39	2
Test_03_Level_8	205	40	4
Test_03_Level_8	205	41	4
Test_03_Level_8	205	42	4
Test_03_Level_8	205	43	4
Test_03_Level_8	205	44	4
Test_03_Level_8	205	45	2
Test_03_Level_8	205	46	4
Test_03_Level_8	205	47	2
Test_03_Level_8	205	48	2
Test_03_Level_8	205	49	4
Test_03_Level_8	206	0	2
Test_03_Level_8	206	1	4
Test_03_Level_8	206	2	2
Test_03_Level_8	206	3	4
Test_03_Level_8	206	4	2
Test_03_Level_8	206	5	4
Test_03_Level_8	206	6	4
Test_03_Level_8	206	7	4
Test_03_Level_8	206	8	2
Test_03_Level_8	206	9	2
Test_03_Level_8	206	10	4
Test_03_Level_8	206	11	2
Test_03_Level_8	206	12	4
Test_03_Level_8	206	13	4
Test_03_Level_8	206	14	4
Test_03_Level_8	206	15	2
Test_03_Level_8	206	16	4
Test_03_Level_8	206	17	2
Test_03_Level_8	206	18	2
Test_03_Level_8	206	19	4
Test_03_Level_8	206	20	2
Test_03_Level_8	206	21	4
Test_03_Level_8	206	22	4
Test_03_Level_8	206	23	4
Test_03_Level_8	206	24	2
Test_03_Level_8	206	25	4
Test_03_Level_8	206	26	2
Test_03_Level_8	206	27	4
Test_03_Level_8	206	28	2
Test_03_Level_8	206	29	4
Test_03_Level_8	206	30	2
Test_03_Level_8	206	31	4
Test_03_Level_8	206	32	2
Test_03_Level_8	206	33	4
Test_03_Level_8	206	34	2
Test_03_Level_8	206	35	4
Test_03_Level_8	206	36	4
Test_03_Level_8	206	37	2
Test_03_Level_8	206	38	4
Test_03_Level_8	206	39	2
Test_03_Level_8	206	40	4
Test_03_Level_8	206	41	4
Test_03_Level_8	206	42	4
Test_03_Level_8	206	43	4
Test_03_Level_8	206	44	4
Test_03_Level_8	206	45	2
Test_03_Level_8	206	46	4
Test_03_Level_8	206	47	2
Test_03_Level_8	206	48	2
Test_03_Level_8	206	49	4
Test_03_Level_8	207	0	2
Test_03_Level_8	207	1	4
Test_03_Level_8	207	2	2
Test_03_Level_8	207	3	4
Test_03_Level_8	207	4	2
Test_03_Level_8	207	5	4
Test_03_Level_8	207	6	4
Test_03_Level_8	207	7	2
Test_03_Level_8	207	8	2
Test_03_Level_8	207	9	2
Test_03_Level_8	207	10	4
Test_03_Level_8	207	11	2
Test_03_Level_8	207	12	4
Test_03_Level_8	207	13	4
Test_03_Level_8	207	14	1
Test_03_Level_8	207	15	2
Test_03_Level_8	207	16	4
Test_03_Level_8	207	17	2
Test_03_Level_8	207	18	2
Test_03_Level_8	207	19	4
Test_03_Level_8	207	20	2
Test_03_Level_8	207	21	4
Test_03_Level_8	207	22	4
Test_03_Level_8	207	23	4
Test_03_Level_8	207	24	2
Test_03_Level_8	207	25	4
Test_03_Level_8	207	26	2
Test_03_Level_8	207	27	4
Test_03_Level_8	207	28	2
Test_03_Level_8	207	29	4
Test_03_Level_8	207	30	2
Test_03_Level_8	207	31	4
Test_03_Level_8	207	32	2
Test_03_Level_8	207	33	4
Test_03_Level_8	207	34	2
Test_03_Level_8	207	35	4
Test_03_Level_8	207	36	4
Test_03_Level_8	207	37	2
Test_03_Level_8	207	38	4
Test_03_Level_8	207	39	2
Test_03_Level_8	207	40	4
Test_03_Level_8	207	41	4
Test_03_Level_8	207	42	4
Test_03_Level_8	207	43	4
Test_03_Level_8	207	44	4
Test_03_Level_8	207	45	2
Test_03_Level_8	207	46	4
Test_03_Level_8	207	47	2
Test_03_Level_8	207	48	2
Test_03_Level_8	207	49	4
Test_03_Level_8	208	0	2
Test_03_Level_8	208	1	4
Test_03_Level_8	208	2	2
Test_03_Level_8	208	3	4
Test_03_Level_8	208	4	2
Test_03_Level_8	208	5	4
Test_03_Level_8	208	6	4
Test_03_Level_8	208	7	2
Test_03_Level_8	208	8	2
Test_03_Level_8	208	9	2
Test_03_Level_8	208	10	4
Test_03_Level_8	208	11	2
Test_03_Level_8	208	12	4
Test_03_Level_8	208	13	4
Test_03_Level_8	208	14	1
Test_03_Level_8	208	15	2
Test_03_Level_8	208	16	4
Test_03_Level_8	208	17	2
Test_03_Level_8	208	18	2
Test_03_Level_8	208	19	4
Test_03_Level_8	208	20	2
Test_03_Level_8	208	21	4
Test_03_Level_8	208	22	4
Test_03_Level_8	208	23	4
Test_03_Level_8	208	24	2
Test_03_Level_8	208	25	4
Test_03_Level_8	208	26	2
Test_03_Level_8	208	27	4
Test_03_Level_8	208	28	2
Test_03_Level_8	208	29	4
Test_03_Level_8	208	30	2
Test_03_Level_8	208	31	4
Test_03_Level_8	208	32	2
Test_03_Level_8	208	33	4
Test_03_Level_8	208	34	2
Test_03_Level_8	208	35	4
Test_03_Level_8	208	36	4
Test_03_Level_8	208	37	2
Test_03_Level_8	208	38	4
Test_03_Level_8	208	39	2
Test_03_Level_8	208	40	4
Test_03_Level_8	208	41	4
Test_03_Level_8	208	42	4
Test_03_Level_8	208	43	4
Test_03_Level_8	208	44	4
Test_03_Level_8	208	45	2
Test_03_Level_8	208	46	4
Test_03_Level_8	208	47	2
Test_03_Level_8	208	48	2
Test_03_Level_8	208	49	4
Test_03_Level_8	209	0	2
Test_03_Level_8	209	1	4
Test_03_Level_8	209	2	2
Test_03_Level_8	209	3	4
Test_03_Level_8	209	4	2
Test_03_Level_8	209	5	4
Test_03_Level_8	209	6	4
Test_03_Level_8	209	7	4
Test_03_Level_8	209	8	2
Test_03_Level_8	209	9	2
Test_03_Level_8	209	10	4
Test_03_Level_8	209	11	2
Test_03_Level_8	209	12	4
Test_03_Level_8	209	13	4
Test_03_Level_8	209	14	4
Test_03_Level_8	209	15	2
Test_03_Level_8	209	16	4
Test_03_Level_8	209	17	2
Test_03_Level_8	209	18	2
Test_03_Level_8	209	19	4
Test_03_Level_8	209	20	2
Test_03_Level_8	209	21	4
Test_03_Level_8	209	22	4
Test_03_Level_8	209	23	4
Test_03_Level_8	209	24	2
Test_03_Level_8	209	25	4
Test_03_Level_8	209	26	2
Test_03_Level_8	209	27	4
Test_03_Level_8	209	28	2
Test_03_Level_8	209	29	4
Test_03_Level_8	209	30	2
Test_03_Level_8	209	31	4
Test_03_Level_8	209	32	2
Test_03_Level_8	209	33	4
Test_03_Level_8	209	34	2
Test_03_Level_8	209	35	4
Test_03_Level_8	209	36	4
Test_03_Level_8	209	37	2
Test_03_Level_8	209	38	4
Test_03_Level_8	209	39	2
Test_03_Level_8	209	40	4
Test_03_Level_8	209	41	4
Test_03_Level_8	209	42	4
Test_03_Level_8	209	43	4
Test_03_Level_8	209	44	4
Test_03_Level_8	209	45	2
Test_03_Level_8	209	46	4
Test_03_Level_8	209	47	2
Test_03_Level_8	209	48	2
Test_03_Level_8	209	49	4
Test_03_Level_8	210	0	2
Test_03_Level_8	210	1	4
Test_03_Level_8	210	2	2
Test_03_Level_8	210	3	4
Test_03_Level_8	210	4	2
Test_03_Level_8	210	5	4
Test_03_Level_8	210	6	4
Test_03_Level_8	210	7	4
Test_03_Level_8	210	8	2
Test_03_Level_8	210	9	2
Test_03_Level_8	210	10	4
Test_03_Level_8	210	11	2
Test_03_Level_8	210	12	4
Test_03_Level_8	210	13	4
Test_03_Level_8	210	14	4
Test_03_Level_8	210	15	2
Test_03_Level_8	210	16	4
Test_03_Level_8	210	17	2
Test_03_Level_8	210	18	2
Test_03_Level_8	210	19	4
Test_03_Level_8	210	20	2
Test_03_Level_8	210	21	4
Test_03_Level_8	210	22	4
Test_03_Level_8	210	23	4
Test_03_Level_8	210	24	2
Test_03_Level_8	210	25	4
Test_03_Level_8	210	26	2
Test_03_Level_8	210	27	4
Test_03_Level_8	210	28	2
Test_03_Level_8	210	29	4
Test_03_Level_8	210	30	2
Test_03_Level_8	210	31	4
Test_03_Level_8	210	32	2
Test_03_Level_8	210	33	4
Test_03_Level_8	210	34	2
Test_03_Level_8	210	35	4
Test_03_Level_8	210	36	4
Test_03_Level_8	210	37	2
Test_03_Level_8	210	38	4
Test_03_Level_8	210	39	2
Test_03_Level_8	210	40	4
Test_03_Level_8	210	41	4
Test_03_Level_8	210	42	4
Test_03_Level_8	210	43	4
Test_03_Level_8	210	44	4
Test_03_Level_8	210	45	2
Test_03_Level_8	210	46	4
Test_03_Level_8	210	47	2
Test_03_Level_8	210	48	2
Test_03_Level_8	210	49	4
Test_03_Level_8	211	0	2
Test_03_Level_8	211	1	4
Test_03_Level_8	211	2	2
Test_03_Level_8	211	3	4
Test_03_Level_8	211	4	2
Test_03_Level_8	211	5	4
Test_03_Level_8	211	6	4
Test_03_Level_8	211	7	4
Test_03_Level_8	211	8	2
Test_03_Level_8	211	9	2
Test_03_Level_8	211	10	4
Test_03_Level_8	211	11	2
Test_03_Level_8	211	12	4
Test_03_Level_8	211	13	4
Test_03_Level_8	211	14	4
Test_03_Level_8	211	15	2
Test_03_Level_8	211	16	4
Test_03_Level_8	211	17	2
Test_03_Level_8	211	18	2
Test_03_Level_8	211	19	4
Test_03_Level_8	211	20	2
Test_03_Level_8	211	21	4
Test_03_Level_8	211	22	4
Test_03_Level_8	211	23	4
Test_03_Level_8	211	24	2
Test_03_Level_8	211	25	4
Test_03_Level_8	211	26	2
Test_03_Level_8	211	27	4
Test_03_Level_8	211	28	2
Test_03_Level_8	211	29	4
Test_03_Level_8	211	30	2
Test_03_Level_8	211	31	4
Test_03_Level_8	211	32	2
Test_03_Level_8	211	33	4
Test_03_Level_8	211	34	2
Test_03_Level_8	211	35	4
Test_03_Level_8	211	36	4
Test_03_Level_8	211	37	2
Test_03_Level_8	211	38	4
Test_03_Level_8	211	39	2
Test_03_Level_8	211	40	4
Test_03_Level_8	211	41	4
Test_03_Level_8	211	42	4
Test_03_Level_8	211	43	4
Test_03_Level_8	211	44	4
Test_03_Level_8	211	45	2
Test_03_Level_8	211	46	4
Test_03_Level_8	211	47	2
Test_03_Level_8	211	48	2
Test_03_Level_8	211	49	4
Test_03_Level_8	212	0	2
Test_03_Level_8	212	1	4
Test_03_Level_8	212	2	2
Test_03_Level_8	212	3	4
Test_03_Level_8	212	4	2
Test_03_Level_8	212	5	4
Test_03_Level_8	212	6	4
Test_03_Level_8	212	7	4
Test_03_Level_8	212	8	2
Test_03_Level_8	212	9	2
Test_03_Level_8	212	10	4
Test_03_Level_8	212	11	3
Test_03_Level_8	212	12	4
Test_03_Level_8	212	13	4
Test_03_Level_8	212	14	4
Test_03_Level_8	212	15	2
Test_03_Level_8	212	16	4
Test_03_Level_8	212	17	2
Test_03_Level_8	212	18	2
Test_03_Level_8	212	19	4
Test_03_Level_8	212	20	2
Test_03_Level_8	212	21	4
Test_03_Level_8	212	22	4
Test_03_Level_8	212	23	4
Test_03_Level_8	212	24	2
Test_03_Level_8	212	25	4
Test_03_Level_8	212	26	2
Test_03_Level_8	212	27	4
Test_03_Level_8	212	28	2
Test_03_Level_8	212	29	4
Test_03_Level_8	212	30	2
Test_03_Level_8	212	31	4
Test_03_Level_8	212	32	2
Test_03_Level_8	212	33	4
Test_03_Level_8	212	34	2
Test_03_Level_8	212	35	4
Test_03_Level_8	212	36	4
Test_03_Level_8	212	37	2
Test_03_Level_8	212	38	4
Test_03_Level_8	212	39	2
Test_03_Level_8	212	40	4
Test_03_Level_8	212	41	4
Test_03_Level_8	212	42	4
Test_03_Level_8	212	43	4
Test_03_Level_8	212	44	4
Test_03_Level_8	212	45	2
Test_03_Level_8	212	46	4
Test_03_Level_8	212	47	2
Test_03_Level_8	212	48	2
Test_03_Level_8	212	49	4
Test_03_Level_8	213	0	2
Test_03_Level_8	213	1	4
Test_03_Level_8	213	2	2
Test_03_Level_8	213	3	4
Test_03_Level_8	213	4	2
Test_03_Level_8	213	5	4
Test_03_Level_8	213	6	4
Test_03_Level_8	213	7	2
Test_03_Level_8	213	8	2
Test_03_Level_8	213	9	2
Test_03_Level_8	213	10	4
Test_03_Level_8	213	11	2
Test_03_Level_8	213	12	4
Test_03_Level_8	213	13	4
Test_03_Level_8	213	14	1
Test_03_Level_8	213	15	2
Test_03_Level_8	213	16	4
Test_03_Level_8	213	17	2
Test_03_Level_8	213	18	2
Test_03_Level_8	213	19	4
Test_03_Level_8	213	20	2
Test_03_Level_8	213	21	4
Test_03_Level_8	213	22	4
Test_03_Level_8	213	23	4
Test_03_Level_8	213	24	2
Test_03_Level_8	213	25	4
Test_03_Level_8	213	26	2
Test_03_Level_8	213	27	4
Test_03_Level_8	213	28	2
Test_03_Level_8	213	29	4
Test_03_Level_8	213	30	2
Test_03_Level_8	213	31	4
Test_03_Level_8	213	32	2
Test_03_Level_8	213	33	4
Test_03_Level_8	213	34	2
Test_03_Level_8	213	35	4
Test_03_Level_8	213	36	4
Test_03_Level_8	213	37	2
Test_03_Level_8	213	38	4
Test_03_Level_8	213	39	2
Test_03_Level_8	213	40	4
Test_03_Level_8	213	41	4
Test_03_Level_8	213	42	4
Test_03_Level_8	213	43	4
Test_03_Level_8	213	44	4
Test_03_Level_8	213	45	2
Test_03_Level_8	213	46	4
Test_03_Level_8	213	47	2
Test_03_Level_8	213	48	2
Test_03_Level_8	213	49	4
Test_03_Level_8	214	0	2
Test_03_Level_8	214	1	4
Test_03_Level_8	214	2	2
Test_03_Level_8	214	3	4
Test_03_Level_8	214	4	2
Test_03_Level_8	214	5	4
Test_03_Level_8	214	6	4
Test_03_Level_8	214	7	4
Test_03_Level_8	214	8	2
Test_03_Level_8	214	9	2
Test_03_Level_8	214	10	4
Test_03_Level_8	214	11	1
Test_03_Level_8	214	12	4
Test_03_Level_8	214	13	4
Test_03_Level_8	214	14	4
Test_03_Level_8	214	15	2
Test_03_Level_8	214	16	4
Test_03_Level_8	214	17	2
Test_03_Level_8	214	18	2
Test_03_Level_8	214	19	4
Test_03_Level_8	214	20	2
Test_03_Level_8	214	21	4
Test_03_Level_8	214	22	4
Test_03_Level_8	214	23	4
Test_03_Level_8	214	24	2
Test_03_Level_8	214	25	4
Test_03_Level_8	214	26	3
Test_03_Level_8	214	27	4
Test_03_Level_8	214	28	2
Test_03_Level_8	214	29	4
Test_03_Level_8	214	30	2
Test_03_Level_8	214	31	4
Test_03_Level_8	214	32	2
Test_03_Level_8	214	33	4
Test_03_Level_8	214	34	2
Test_03_Level_8	214	35	4
Test_03_Level_8	214	36	4
Test_03_Level_8	214	37	2
Test_03_Level_8	214	38	4
Test_03_Level_8	214	39	2
Test_03_Level_8	214	40	4
Test_03_Level_8	214	41	4
Test_03_Level_8	214	42	4
Test_03_Level_8	214	43	4
Test_03_Level_8	214	44	4
Test_03_Level_8	214	45	2
Test_03_Level_8	214	46	4
Test_03_Level_8	214	47	2
Test_03_Level_8	214	48	2
Test_03_Level_8	214	49	4
Test_03_Level_8	215	0	2
Test_03_Level_8	215	1	4
Test_03_Level_8	215	2	2
Test_03_Level_8	215	3	4
Test_03_Level_8	215	4	2
Test_03_Level_8	215	5	4
Test_03_Level_8	215	6	4
Test_03_Level_8	215	7	4
Test_03_Level_8	215	8	2
Test_03_Level_8	215	9	2
Test_03_Level_8	215	10	4
Test_03_Level_8	215	11	2
Test_03_Level_8	215	12	4
Test_03_Level_8	215	13	4
Test_03_Level_8	215	14	4
Test_03_Level_8	215	15	2
Test_03_Level_8	215	16	4
Test_03_Level_8	215	17	2
Test_03_Level_8	215	18	2
Test_03_Level_8	215	19	4
Test_03_Level_8	215	20	2
Test_03_Level_8	215	21	4
Test_03_Level_8	215	22	4
Test_03_Level_8	215	23	4
Test_03_Level_8	215	24	2
Test_03_Level_8	215	25	4
Test_03_Level_8	215	26	3
Test_03_Level_8	215	27	4
Test_03_Level_8	215	28	2
Test_03_Level_8	215	29	4
Test_03_Level_8	215	30	2
Test_03_Level_8	215	31	4
Test_03_Level_8	215	32	2
Test_03_Level_8	215	33	4
Test_03_Level_8	215	34	2
Test_03_Level_8	215	35	4
Test_03_Level_8	215	36	4
Test_03_Level_8	215	37	2
Test_03_Level_8	215	38	4
Test_03_Level_8	215	39	2
Test_03_Level_8	215	40	4
Test_03_Level_8	215	41	4
Test_03_Level_8	215	42	4
Test_03_Level_8	215	43	4
Test_03_Level_8	215	44	4
Test_03_Level_8	215	45	2
Test_03_Level_8	215	46	4
Test_03_Level_8	215	47	2
Test_03_Level_8	215	48	2
Test_03_Level_8	215	49	4
Test_03_Level_8	216	0	2
Test_03_Level_8	216	1	4
Test_03_Level_8	216	2	2
Test_03_Level_8	216	3	4
Test_03_Level_8	216	4	2
Test_03_Level_8	216	5	4
Test_03_Level_8	216	6	4
Test_03_Level_8	216	7	2
Test_03_Level_8	216	8	2
Test_03_Level_8	216	9	2
Test_03_Level_8	216	10	4
Test_03_Level_8	216	11	2
Test_03_Level_8	216	12	4
Test_03_Level_8	216	13	4
Test_03_Level_8	216	14	1
Test_03_Level_8	216	15	2
Test_03_Level_8	216	16	4
Test_03_Level_8	216	17	2
Test_03_Level_8	216	18	2
Test_03_Level_8	216	19	4
Test_03_Level_8	216	20	2
Test_03_Level_8	216	21	4
Test_03_Level_8	216	22	4
Test_03_Level_8	216	23	4
Test_03_Level_8	216	24	2
Test_03_Level_8	216	25	4
Test_03_Level_8	216	26	2
Test_03_Level_8	216	27	4
Test_03_Level_8	216	28	2
Test_03_Level_8	216	29	4
Test_03_Level_8	216	30	2
Test_03_Level_8	216	31	4
Test_03_Level_8	216	32	2
Test_03_Level_8	216	33	4
Test_03_Level_8	216	34	2
Test_03_Level_8	216	35	4
Test_03_Level_8	216	36	4
Test_03_Level_8	216	37	2
Test_03_Level_8	216	38	4
Test_03_Level_8	216	39	2
Test_03_Level_8	216	40	4
Test_03_Level_8	216	41	4
Test_03_Level_8	216	42	4
Test_03_Level_8	216	43	4
Test_03_Level_8	216	44	4
Test_03_Level_8	216	45	2
Test_03_Level_8	216	46	4
Test_03_Level_8	216	47	2
Test_03_Level_8	216	48	2
Test_03_Level_8	216	49	4
Test_03_Level_8	217	0	2
Test_03_Level_8	217	1	4
Test_03_Level_8	217	2	2
Test_03_Level_8	217	3	4
Test_03_Level_8	217	4	2
Test_03_Level_8	217	5	4
Test_03_Level_8	217	6	4
Test_03_Level_8	217	7	2
Test_03_Level_8	217	8	2
Test_03_Level_8	217	9	2
Test_03_Level_8	217	10	4
Test_03_Level_8	217	11	2
Test_03_Level_8	217	12	4
Test_03_Level_8	217	13	4
Test_03_Level_8	217	14	1
Test_03_Level_8	217	15	2
Test_03_Level_8	217	16	4
Test_03_Level_8	217	17	2
Test_03_Level_8	217	18	2
Test_03_Level_8	217	19	4
Test_03_Level_8	217	20	2
Test_03_Level_8	217	21	4
Test_03_Level_8	217	22	4
Test_03_Level_8	217	23	4
Test_03_Level_8	217	24	2
Test_03_Level_8	217	25	4
Test_03_Level_8	217	26	2
Test_03_Level_8	217	27	4
Test_03_Level_8	217	28	2
Test_03_Level_8	217	29	4
Test_03_Level_8	217	30	2
Test_03_Level_8	217	31	4
Test_03_Level_8	217	32	2
Test_03_Level_8	217	33	4
Test_03_Level_8	217	34	2
Test_03_Level_8	217	35	4
Test_03_Level_8	217	36	4
Test_03_Level_8	217	37	2
Test_03_Level_8	217	38	4
Test_03_Level_8	217	39	1
Test_03_Level_8	217	40	4
Test_03_Level_8	217	41	4
Test_03_Level_8	217	42	4
Test_03_Level_8	217	43	4
Test_03_Level_8	217	44	4
Test_03_Level_8	217	45	2
Test_03_Level_8	217	46	4
Test_03_Level_8	217	47	2
Test_03_Level_8	217	48	2
Test_03_Level_8	217	49	4
Test_03_Level_8	218	0	2
Test_03_Level_8	218	1	4
Test_03_Level_8	218	2	2
Test_03_Level_8	218	3	4
Test_03_Level_8	218	4	2
Test_03_Level_8	218	5	4
Test_03_Level_8	218	6	4
Test_03_Level_8	218	7	2
Test_03_Level_8	218	8	2
Test_03_Level_8	218	9	2
Test_03_Level_8	218	10	4
Test_03_Level_8	218	11	4
Test_03_Level_8	218	12	4
Test_03_Level_8	218	13	4
Test_03_Level_8	218	14	1
Test_03_Level_8	218	15	2
Test_03_Level_8	218	16	4
Test_03_Level_8	218	17	2
Test_03_Level_8	218	18	2
Test_03_Level_8	218	19	4
Test_03_Level_8	218	20	2
Test_03_Level_8	218	21	4
Test_03_Level_8	218	22	4
Test_03_Level_8	218	23	4
Test_03_Level_8	218	24	2
Test_03_Level_8	218	25	4
Test_03_Level_8	218	26	1
Test_03_Level_8	218	27	4
Test_03_Level_8	218	28	2
Test_03_Level_8	218	29	4
Test_03_Level_8	218	30	2
Test_03_Level_8	218	31	4
Test_03_Level_8	218	32	2
Test_03_Level_8	218	33	4
Test_03_Level_8	218	34	2
Test_03_Level_8	218	35	4
Test_03_Level_8	218	36	4
Test_03_Level_8	218	37	2
Test_03_Level_8	218	38	4
Test_03_Level_8	218	39	1
Test_03_Level_8	218	40	4
Test_03_Level_8	218	41	4
Test_03_Level_8	218	42	4
Test_03_Level_8	218	43	4
Test_03_Level_8	218	44	4
Test_03_Level_8	218	45	2
Test_03_Level_8	218	46	4
Test_03_Level_8	218	47	2
Test_03_Level_8	218	48	2
Test_03_Level_8	218	49	4
Test_03_Level_8	219	0	2
Test_03_Level_8	219	1	4
Test_03_Level_8	219	2	2
Test_03_Level_8	219	3	4
Test_03_Level_8	219	4	2
Test_03_Level_8	219	5	4
Test_03_Level_8	219	6	4
Test_03_Level_8	219	7	2
Test_03_Level_8	219	8	2
Test_03_Level_8	219	9	2
Test_03_Level_8	219	10	4
Test_03_Level_8	219	11	4
Test_03_Level_8	219	12	4
Test_03_Level_8	219	13	4
Test_03_Level_8	219	14	1
Test_03_Level_8	219	15	2
Test_03_Level_8	219	16	4
Test_03_Level_8	219	17	2
Test_03_Level_8	219	18	2
Test_03_Level_8	219	19	4
Test_03_Level_8	219	20	2
Test_03_Level_8	219	21	4
Test_03_Level_8	219	22	4
Test_03_Level_8	219	23	4
Test_03_Level_8	219	24	2
Test_03_Level_8	219	25	4
Test_03_Level_8	219	26	1
Test_03_Level_8	219	27	4
Test_03_Level_8	219	28	2
