episode_id	env_time	agent_id	position
Test_03_Level_8	207	21	((23, 23), 2)
Test_03_Level_8	207	22	((24, 9), 2)
Test_03_Level_8	207	23	(None, 0)
Test_03_Level_8	207	24	(None, 1)
Test_03_Level_8	207	25	(None, 3)
Test_03_Level_8	207	26	((23, 7), 2)
Test_03_Level_8	207	27	((12, 5), 0)
Test_03_Level_8	207	28	(None, 1)
Test_03_Level_8	207	29	((23, 22), 3)
Test_03_Level_8	207	30	((18, 16), 3)
Test_03_Level_8	207	31	(None, 2)
Test_03_Level_8	207	32	((16, 6), 2)
Test_03_Level_8	207	33	(None, 0)
Test_03_Level_8	207	34	((17, 6), 2)
Test_03_Level_8	207	35	((23, 21), 3)
Test_03_Level_8	207	36	(None, 0)
Test_03_Level_8	207	37	((14, 6), 2)
Test_03_Level_8	207	38	(None, 3)
Test_03_Level_8	207	39	((6, 14), 1)
Test_03_Level_8	207	40	(None, 3)
Test_03_Level_8	207	41	((24, 11), 1)
Test_03_Level_8	207	42	((21, 7), 3)
Test_03_Level_8	207	43	(None, 1)
Test_03_Level_8	207	44	((21, 10), 0)
Test_03_Level_8	207	45	((10, 16), 2)
Test_03_Level_8	207	46	((22, 11), 3)
Test_03_Level_8	207	47	((13, 22), 1)
Test_03_Level_8	207	48	((19, 15), 3)
Test_03_Level_8	207	49	((29, 15), 0)
Test_03_Level_8	208	0	((23, 9), 1)
Test_03_Level_8	208	1	((21, 8), 3)
Test_03_Level_8	208	2	((19, 6), 2)
Test_03_Level_8	208	3	(None, 0)
Test_03_Level_8	208	4	((6, 14), 1)
Test_03_Level_8	208	5	((11, 5), 0)
Test_03_Level_8	208	6	(None, 0)
Test_03_Level_8	208	7	((13, 23), 1)
Test_03_Level_8	208	8	(None, 2)
Test_03_Level_8	208	9	(None, 3)
Test_03_Level_8	208	10	(None, 0)
Test_03_Level_8	208	11	((23, 8), 1)
Test_03_Level_8	208	12	((13, 25), 1)
Test_03_Level_8	208	13	((22, 11), 3)
Test_03_Level_8	208	14	((13, 24), 1)
Test_03_Level_8	208	15	(None, 2)
Test_03_Level_8	208	16	((21, 9), 3)
Test_03_Level_8	208	17	((16, 6), 2)
Test_03_Level_8	208	18	((23, 15), 2)
Test_03_Level_8	208	19	(None, 1)
Test_03_Level_8	208	20	((24, 10), 1)
Test_03_Level_8	208	21	((23, 23), 2)
Test_03_Level_8	208	22	((24, 9), 2)
Test_03_Level_8	208	23	(None, 0)
Test_03_Level_8	208	24	(None, 1)
Test_03_Level_8	208	25	(None, 3)
Test_03_Level_8	208	26	((23, 7), 2)
Test_03_Level_8	208	27	((12, 5), 0)
Test_03_Level_8	208	28	(None, 1)
Test_03_Level_8	208	29	((23, 22), 3)
Test_03_Level_8	208	30	((18, 16), 3)
Test_03_Level_8	208	31	(None, 2)
Test_03_Level_8	208	32	((17, 6), 2)
Test_03_Level_8	208	33	(None, 0)
Test_03_Level_8	208	34	((18, 6), 2)
Test_03_Level_8	208	35	((23, 21), 3)
Test_03_Level_8	208	36	(None, 0)
Test_03_Level_8	208	37	((15, 6), 2)
Test_03_Level_8	208	38	(None, 3)
Test_03_Level_8	208	39	((6, 15), 1)
Test_03_Level_8	208	40	(None, 3)
Test_03_Level_8	208	41	((24, 11), 1)
Test_03_Level_8	208	42	((21, 7), 3)
Test_03_Level_8	208	43	(None, 1)
Test_03_Level_8	208	44	((21, 10), 0)
Test_03_Level_8	208	45	((10, 16), 2)
Test_03_Level_8	208	46	((22, 10), 3)
Test_03_Level_8	208	47	((13, 22), 1)
Test_03_Level_8	208	48	((19, 15), 3)
Test_03_Level_8	208	49	((29, 15), 0)
Test_03_Level_8	209	0	((23, 9), 1)
Test_03_Level_8	209	1	((21, 8), 3)
Test_03_Level_8	209	2	((19, 6), 2)
Test_03_Level_8	209	3	(None, 0)
Test_03_Level_8	209	4	((6, 14), 1)
Test_03_Level_8	209	5	((10, 5), 0)
Test_03_Level_8	209	6	(None, 0)
Test_03_Level_8	209	7	((13, 23), 1)
Test_03_Level_8	209	8	(None, 2)
Test_03_Level_8	209	9	(None, 3)
Test_03_Level_8	209	10	(None, 0)
Test_03_Level_8	209	11	((23, 8), 1)
Test_03_Level_8	209	12	((13, 25), 1)
Test_03_Level_8	209	13	((22, 11), 3)
Test_03_Level_8	209	14	((13, 24), 1)
Test_03_Level_8	209	15	(None, 2)
Test_03_Level_8	209	16	((21, 9), 3)
Test_03_Level_8	209	17	((16, 6), 2)
Test_03_Level_8	209	18	((23, 15), 2)
Test_03_Level_8	209	19	(None, 1)
Test_03_Level_8	209	20	((24, 10), 1)
Test_03_Level_8	209	21	((23, 22), 3)
Test_03_Level_8	209	22	((24, 9), 2)
Test_03_Level_8	209	23	(None, 0)
Test_03_Level_8	209	24	(None, 1)
Test_03_Level_8	209	25	(None, 3)
Test_03_Level_8	209	26	((23, 7), 2)
Test_03_Level_8	209	27	((11, 5), 0)
Test_03_Level_8	209	28	(None, 1)
Test_03_Level_8	209	29	((23, 21), 3)
Test_03_Level_8	209	30	((18, 16), 3)
Test_03_Level_8	209	31	(None, 2)
Test_03_Level_8	209	32	((17, 6), 2)
Test_03_Level_8	209	33	(None, 0)
Test_03_Level_8	209	34	((18, 6), 2)
Test_03_Level_8	209	35	((23, 20), 3)
Test_03_Level_8	209	36	(None, 0)
Test_03_Level_8	209	37	((15, 6), 2)
Test_03_Level_8	209	38	(None, 3)
Test_03_Level_8	209	39	((6, 15), 1)
Test_03_Level_8	209	40	(None, 3)
Test_03_Level_8	209	41	((24, 11), 1)
Test_03_Level_8	209	42	((21, 7), 3)
Test_03_Level_8	209	43	(None, 1)
Test_03_Level_8	209	44	((21, 10), 0)
Test_03_Level_8	209	45	((11, 16), 2)
Test_03_Level_8	209	46	((22, 10), 3)
Test_03_Level_8	209	47	((13, 22), 1)
Test_03_Level_8	209	48	((20, 15), 2)
Test_03_Level_8	209	49	((29, 15), 0)
Test_03_Level_8	210	0	((23, 9), 1)
Test_03_Level_8	210	1	((21, 7), 3)
Test_03_Level_8	210	2	((19, 6), 2)
Test_03_Level_8	210	3	(None, 0)
Test_03_Level_8	210	4	((6, 14), 1)
Test_03_Level_8	210	5	((10, 5), 0)
Test_03_Level_8	210	6	(None, 0)
Test_03_Level_8	210	7	((13, 23), 1)
Test_03_Level_8	210	8	(None, 2)
Test_03_Level_8	210	9	(None, 3)
Test_03_Level_8	210	10	(None, 0)
Test_03_Level_8	210	11	((23, 8), 1)
Test_03_Level_8	210	12	((13, 25), 1)
Test_03_Level_8	210	13	((22, 11), 3)
Test_03_Level_8	210	14	((13, 24), 1)
Test_03_Level_8	210	15	(None, 2)
Test_03_Level_8	210	16	((21, 8), 3)
Test_03_Level_8	210	17	((16, 6), 2)
Test_03_Level_8	210	18	((23, 15), 2)
Test_03_Level_8	210	19	(None, 1)
Test_03_Level_8	210	20	((24, 10), 1)
Test_03_Level_8	210	21	((23, 22), 3)
Test_03_Level_8	210	22	((24, 9), 2)
Test_03_Level_8	210	23	(None, 0)
Test_03_Level_8	210	24	(None, 1)
Test_03_Level_8	210	25	(None, 3)
Test_03_Level_8	210	26	((23, 7), 2)
Test_03_Level_8	210	27	((11, 5), 0)
Test_03_Level_8	210	28	(None, 1)
Test_03_Level_8	210	29	((23, 21), 3)
Test_03_Level_8	210	30	((18, 16), 3)
Test_03_Level_8	210	31	(None, 2)
Test_03_Level_8	210	32	((17, 6), 2)
Test_03_Level_8	210	33	(None, 0)
Test_03_Level_8	210	34	((18, 6), 2)
Test_03_Level_8	210	35	((23, 20), 3)
Test_03_Level_8	210	36	(None, 0)
Test_03_Level_8	210	37	((15, 6), 2)
Test_03_Level_8	210	38	(None, 3)
Test_03_Level_8	210	39	((6, 15), 1)
Test_03_Level_8	210	40	(None, 3)
Test_03_Level_8	210	41	((24, 11), 1)
Test_03_Level_8	210	42	((21, 6), 3)
Test_03_Level_8	210	43	(None, 1)
Test_03_Level_8	210	44	((21, 9), 3)
Test_03_Level_8	210	45	((11, 16), 2)
Test_03_Level_8	210	46	((22, 10), 3)
Test_03_Level_8	210	47	((13, 22), 1)
Test_03_Level_8	210	48	((20, 15), 2)
Test_03_Level_8	210	49	((29, 15), 0)
Test_03_Level_8	211	0	((23, 9), 1)
Test_03_Level_8	211	1	((21, 7), 3)
Test_03_Level_8	211	2	((19, 6), 2)
Test_03_Level_8	211	3	(None, 0)
Test_03_Level_8	211	4	((6, 15), 1)
Test_03_Level_8	211	5	((10, 5), 0)
Test_03_Level_8	211	6	(None, 0)
Test_03_Level_8	211	7	((13, 24), 1)
Test_03_Level_8	211	8	(None, 2)
Test_03_Level_8	211	9	(None, 3)
Test_03_Level_8	211	10	(None, 0)
Test_03_Level_8	211	11	((23, 8), 1)
Test_03_Level_8	211	12	((13, 26), 1)
Test_03_Level_8	211	13	((22, 10), 3)
Test_03_Level_8	211	14	((13, 25), 1)
Test_03_Level_8	211	15	(None, 2)
Test_03_Level_8	211	16	((21, 8), 3)
Test_03_Level_8	211	17	((16, 6), 2)
Test_03_Level_8	211	18	((23, 15), 2)
Test_03_Level_8	211	19	(None, 1)
Test_03_Level_8	211	20	((24, 10), 1)
Test_03_Level_8	211	21	((23, 21), 3)
Test_03_Level_8	211	22	((24, 9), 2)
Test_03_Level_8	211	23	(None, 0)
Test_03_Level_8	211	24	(None, 1)
Test_03_Level_8	211	25	(None, 3)
Test_03_Level_8	211	26	((23, 7), 2)
Test_03_Level_8	211	27	((11, 5), 0)
Test_03_Level_8	211	28	(None, 1)
Test_03_Level_8	211	29	((23, 20), 3)
Test_03_Level_8	211	30	((17, 16), 0)
Test_03_Level_8	211	31	(None, 2)
Test_03_Level_8	211	32	((17, 6), 2)
Test_03_Level_8	211	33	(None, 0)
Test_03_Level_8	211	34	((18, 6), 2)
Test_03_Level_8	211	35	((23, 19), 3)
Test_03_Level_8	211	36	(None, 0)
Test_03_Level_8	211	37	((15, 6), 2)
Test_03_Level_8	211	38	(None, 3)
Test_03_Level_8	211	39	((7, 15), 2)
Test_03_Level_8	211	40	(None, 3)
Test_03_Level_8	211	41	((24, 11), 1)
Test_03_Level_8	211	42	((21, 6), 3)
Test_03_Level_8	211	43	(None, 1)
Test_03_Level_8	211	44	((21, 9), 3)
Test_03_Level_8	211	45	((12, 16), 2)
Test_03_Level_8	211	46	((21, 10), 0)
Test_03_Level_8	211	47	((13, 23), 1)
Test_03_Level_8	211	48	((20, 15), 2)
Test_03_Level_8	211	49	((29, 15), 0)
Test_03_Level_8	212	0	((23, 9), 1)
Test_03_Level_8	212	1	((21, 7), 3)
Test_03_Level_8	212	2	((19, 6), 2)
Test_03_Level_8	212	3	(None, 0)
Test_03_Level_8	212	4	((6, 15), 1)
Test_03_Level_8	212	5	((10, 5), 0)
Test_03_Level_8	212	6	(None, 0)
Test_03_Level_8	212	7	((13, 24), 1)
Test_03_Level_8	212	8	(None, 2)
Test_03_Level_8	212	9	(None, 3)
Test_03_Level_8	212	10	(None, 0)
Test_03_Level_8	212	11	((23, 8), 1)
Test_03_Level_8	212	12	((13, 26), 1)
Test_03_Level_8	212	13	((22, 10), 3)
Test_03_Level_8	212	14	((13, 25), 1)
Test_03_Level_8	212	15	(None, 2)
Test_03_Level_8	212	16	((21, 8), 3)
Test_03_Level_8	212	17	((16, 6), 2)
Test_03_Level_8	212	18	((24, 15), 2)
Test_03_Level_8	212	19	(None, 1)
Test_03_Level_8	212	20	((24, 10), 1)
Test_03_Level_8	212	21	((23, 21), 3)
Test_03_Level_8	212	22	((24, 9), 2)
Test_03_Level_8	212	23	(None, 0)
Test_03_Level_8	212	24	(None, 1)
Test_03_Level_8	212	25	(None, 3)
Test_03_Level_8	212	26	((23, 7), 2)
Test_03_Level_8	212	27	((11, 5), 0)
Test_03_Level_8	212	28	(None, 1)
Test_03_Level_8	212	29	((23, 20), 3)
Test_03_Level_8	212	30	((17, 16), 0)
Test_03_Level_8	212	31	(None, 2)
Test_03_Level_8	212	32	((17, 6), 2)
Test_03_Level_8	212	33	(None, 0)
Test_03_Level_8	212	34	((18, 6), 2)
Test_03_Level_8	212	35	((23, 19), 3)
Test_03_Level_8	212	36	(None, 0)
Test_03_Level_8	212	37	((15, 6), 2)
Test_03_Level_8	212	38	(None, 3)
Test_03_Level_8	212	39	((7, 15), 2)
Test_03_Level_8	212	40	(None, 3)
Test_03_Level_8	212	41	((24, 11), 1)
Test_03_Level_8	212	42	((21, 6), 3)
Test_03_Level_8	212	43	(None, 1)
Test_03_Level_8	212	44	((21, 9), 3)
Test_03_Level_8	212	45	((12, 16), 2)
Test_03_Level_8	212	46	((21, 10), 0)
Test_03_Level_8	212	47	((13, 23), 1)
Test_03_Level_8	212	48	((21, 15), 2)
Test_03_Level_8	212	49	((29, 15), 0)
Test_03_Level_8	213	0	((23, 9), 1)
Test_03_Level_8	213	1	((21, 7), 3)
Test_03_Level_8	213	2	((19, 6), 2)
Test_03_Level_8	213	3	(None, 0)
Test_03_Level_8	213	4	((6, 15), 1)
Test_03_Level_8	213	5	((9, 5), 0)
Test_03_Level_8	213	6	(None, 0)
Test_03_Level_8	213	7	((13, 24), 1)
Test_03_Level_8	213	8	(None, 2)
Test_03_Level_8	213	9	(None, 3)
Test_03_Level_8	213	10	(None, 0)
Test_03_Level_8	213	11	((23, 8), 1)
Test_03_Level_8	213	12	((13, 26), 1)
Test_03_Level_8	213	13	((22, 10), 3)
Test_03_Level_8	213	14	((13, 25), 1)
Test_03_Level_8	213	15	(None, 2)
Test_03_Level_8	213	16	((21, 8), 3)
Test_03_Level_8	213	17	((16, 6), 2)
Test_03_Level_8	213	18	((24, 15), 2)
Test_03_Level_8	213	19	(None, 1)
Test_03_Level_8	213	20	((24, 10), 1)
Test_03_Level_8	213	21	((23, 20), 3)
Test_03_Level_8	213	22	((24, 9), 2)
Test_03_Level_8	213	23	(None, 0)
Test_03_Level_8	213	24	(None, 1)
Test_03_Level_8	213	25	(None, 3)
Test_03_Level_8	213	26	((23, 7), 2)
Test_03_Level_8	213	27	((10, 5), 0)
Test_03_Level_8	213	28	(None, 1)
Test_03_Level_8	213	29	((23, 19), 3)
Test_03_Level_8	213	30	((17, 16), 0)
Test_03_Level_8	213	31	(None, 2)
Test_03_Level_8	213	32	((17, 6), 2)
Test_03_Level_8	213	33	(None, 0)
Test_03_Level_8	213	34	((18, 6), 2)
Test_03_Level_8	213	35	((23, 18), 3)
Test_03_Level_8	213	36	(None, 0)
Test_03_Level_8	213	37	((15, 6), 2)
Test_03_Level_8	213	38	(None, 3)
Test_03_Level_8	213	39	((7, 15), 2)
Test_03_Level_8	213	40	(None, 3)
Test_03_Level_8	213	41	((24, 11), 1)
Test_03_Level_8	213	42	((21, 6), 3)
Test_03_Level_8	213	43	(None, 1)
Test_03_Level_8	213	44	((21, 9), 3)
Test_03_Level_8	213	45	((13, 16), 2)
Test_03_Level_8	213	46	((21, 10), 0)
Test_03_Level_8	213	47	((13, 23), 1)
Test_03_Level_8	213	48	((21, 15), 2)
Test_03_Level_8	213	49	((29, 15), 0)
Test_03_Level_8	214	0	((23, 9), 1)
Test_03_Level_8	214	1	((21, 6), 3)
Test_03_Level_8	214	2	((19, 6), 2)
Test_03_Level_8	214	3	(None, 0)
Test_03_Level_8	214	4	((7, 15), 2)
Test_03_Level_8	214	5	((9, 5), 0)
Test_03_Level_8	214	6	(None, 0)
Test_03_Level_8	214	7	((13, 24), 1)
Test_03_Level_8	214	8	(None, 2)
Test_03_Level_8	214	9	(None, 3)
Test_03_Level_8	214	10	(None, 0)
Test_03_Level_8	214	11	((23, 8), 1)
Test_03_Level_8	214	12	((13, 26), 1)
Test_03_Level_8	214	13	((21, 10), 0)
Test_03_Level_8	214	14	((13, 25), 1)
Test_03_Level_8	214	15	(None, 2)
Test_03_Level_8	214	16	((21, 7), 3)
Test_03_Level_8	214	17	((16, 6), 2)
Test_03_Level_8	214	18	((24, 15), 2)
Test_03_Level_8	214	19	(None, 1)
Test_03_Level_8	214	20	((24, 10), 1)
Test_03_Level_8	214	21	((23, 20), 3)
Test_03_Level_8	214	22	((24, 9), 2)
Test_03_Level_8	214	23	(None, 0)
Test_03_Level_8	214	24	(None, 1)
Test_03_Level_8	214	25	(None, 3)
Test_03_Level_8	214	26	((23, 7), 2)
Test_03_Level_8	214	27	((10, 5), 0)
Test_03_Level_8	214	28	(None, 1)
Test_03_Level_8	214	29	((23, 19), 3)
Test_03_Level_8	214	30	((17, 16), 0)
Test_03_Level_8	214	31	(None, 2)
Test_03_Level_8	214	32	((17, 6), 2)
Test_03_Level_8	214	33	(None, 0)
Test_03_Level_8	214	34	((18, 6), 2)
Test_03_Level_8	214	35	((23, 18), 3)
Test_03_Level_8	214	36	(None, 0)
Test_03_Level_8	214	37	((15, 6), 2)
Test_03_Level_8	214	38	(None, 3)
Test_03_Level_8	214	39	((8, 15), 2)
Test_03_Level_8	214	40	(None, 3)
Test_03_Level_8	214	41	((24, 11), 1)
Test_03_Level_8	214	42	((21, 5), 3)
Test_03_Level_8	214	43	(None, 1)
Test_03_Level_8	214	44	((21, 8), 3)
Test_03_Level_8	214	45	((13, 16), 2)
Test_03_Level_8	214	46	((21, 9), 3)
Test_03_Level_8	214	47	((13, 23), 1)
Test_03_Level_8	214	48	((21, 15), 2)
Test_03_Level_8	214	49	((29, 15), 0)
Test_03_Level_8	215	0	((23, 9), 1)
Test_03_Level_8	215	1	((21, 6), 3)
Test_03_Level_8	215	2	((19, 6), 2)
Test_03_Level_8	215	3	(None, 0)
Test_03_Level_8	215	4	((7, 15), 2)
Test_03_Level_8	215	5	((9, 5), 0)
Test_03_Level_8	215	6	(None, 0)
Test_03_Level_8	215	7	((13, 25), 1)
Test_03_Level_8	215	8	(None, 2)
Test_03_Level_8	215	9	(None, 3)
Test_03_Level_8	215	10	(None, 0)
Test_03_Level_8	215	11	((23, 8), 1)
Test_03_Level_8	215	12	((14, 26), 2)
Test_03_Level_8	215	13	((21, 10), 0)
Test_03_Level_8	215	14	((13, 26), 1)
Test_03_Level_8	215	15	(None, 2)
Test_03_Level_8	215	16	((21, 7), 3)
Test_03_Level_8	215	17	((16, 6), 2)
Test_03_Level_8	215	18	((24, 15), 2)
Test_03_Level_8	215	19	(None, 1)
Test_03_Level_8	215	20	((24, 10), 1)
Test_03_Level_8	215	21	((23, 19), 3)
Test_03_Level_8	215	22	((24, 9), 2)
Test_03_Level_8	215	23	(None, 0)
Test_03_Level_8	215	24	(None, 1)
Test_03_Level_8	215	25	(None, 3)
Test_03_Level_8	215	26	((23, 7), 2)
Test_03_Level_8	215	27	((10, 5), 0)
Test_03_Level_8	215	28	(None, 1)
Test_03_Level_8	215	29	((23, 18), 3)
Test_03_Level_8	215	30	((16, 16), 0)
Test_03_Level_8	215	31	(None, 2)
Test_03_Level_8	215	32	((17, 6), 2)
Test_03_Level_8	215	33	(None, 0)
Test_03_Level_8	215	34	((18, 6), 2)
Test_03_Level_8	215	35	((23, 17), 3)
Test_03_Level_8	215	36	(None, 0)
Test_03_Level_8	215	37	((15, 6), 2)
Test_03_Level_8	215	38	(None, 3)
Test_03_Level_8	215	39	((8, 15), 2)
Test_03_Level_8	215	40	(None, 3)
Test_03_Level_8	215	41	((24, 11), 1)
Test_03_Level_8	215	42	((21, 5), 3)
Test_03_Level_8	215	43	(None, 1)
Test_03_Level_8	215	44	((21, 8), 3)
Test_03_Level_8	215	45	((13, 17), 1)
Test_03_Level_8	215	46	((21, 9), 3)
Test_03_Level_8	215	47	((13, 24), 1)
Test_03_Level_8	215	48	((22, 15), 2)
Test_03_Level_8	215	49	((29, 15), 0)
Test_03_Level_8	216	0	((23, 9), 1)
Test_03_Level_8	216	1	((21, 6), 3)
Test_03_Level_8	216	2	((19, 6), 2)
Test_03_Level_8	216	3	(None, 0)
Test_03_Level_8	216	4	((7, 15), 2)
Test_03_Level_8	216	5	((9, 5), 0)
Test_03_Level_8	216	6	(None, 0)
Test_03_Level_8	216	7	((13, 25), 1)
Test_03_Level_8	216	8	(None, 2)
Test_03_Level_8	216	9	(None, 3)
Test_03_Level_8	216	10	(None, 0)
Test_03_Level_8	216	11	((23, 8), 1)
Test_03_Level_8	216	12	((14, 26), 2)
Test_03_Level_8	216	13	((21, 10), 0)
Test_03_Level_8	216	14	((13, 26), 1)
Test_03_Level_8	216	15	(None, 2)
Test_03_Level_8	216	16	((21, 7), 3)
Test_03_Level_8	216	17	((16, 6), 2)
Test_03_Level_8	216	18	((25, 15), 2)
Test_03_Level_8	216	19	(None, 1)
Test_03_Level_8	216	20	((24, 10), 1)
Test_03_Level_8	216	21	((23, 19), 3)
Test_03_Level_8	216	22	((24, 9), 2)
Test_03_Level_8	216	23	(None, 0)
Test_03_Level_8	216	24	(None, 1)
Test_03_Level_8	216	25	(None, 3)
Test_03_Level_8	216	26	((23, 7), 2)
Test_03_Level_8	216	27	((10, 5), 0)
Test_03_Level_8	216	28	(None, 1)
Test_03_Level_8	216	29	((23, 18), 3)
Test_03_Level_8	216	30	((16, 16), 0)
Test_03_Level_8	216	31	(None, 2)
Test_03_Level_8	216	32	((17, 6), 2)
Test_03_Level_8	216	33	(None, 0)
Test_03_Level_8	216	34	((18, 6), 2)
Test_03_Level_8	216	35	((23, 17), 3)
Test_03_Level_8	216	36	(None, 0)
Test_03_Level_8	216	37	((15, 6), 2)
Test_03_Level_8	216	38	(None, 3)
Test_03_Level_8	216	39	((8, 15), 2)
Test_03_Level_8	216	40	(None, 3)
Test_03_Level_8	216	41	((24, 11), 1)
Test_03_Level_8	216	42	((21, 5), 3)
Test_03_Level_8	216	43	(None, 1)
Test_03_Level_8	216	44	((21, 8), 3)
Test_03_Level_8	216	45	((13, 17), 1)
Test_03_Level_8	216	46	((21, 9), 3)
Test_03_Level_8	216	47	((13, 24), 1)
Test_03_Level_8	216	48	((22, 15), 2)
Test_03_Level_8	216	49	((29, 15), 0)
Test_03_Level_8	217	0	((23, 9), 1)
Test_03_Level_8	217	1	((21, 6), 3)
Test_03_Level_8	217	2	((19, 6), 2)
Test_03_Level_8	217	3	(None, 0)
Test_03_Level_8	217	4	((8, 15), 2)
Test_03_Level_8	217	5	((8, 5), 0)
Test_03_Level_8	217	6	(None, 0)
Test_03_Level_8	217	7	((13, 25), 1)
Test_03_Level_8	217	8	(None, 2)
Test_03_Level_8	217	9	(None, 3)
Test_03_Level_8	217	10	(None, 0)
Test_03_Level_8	217	11	((23, 8), 1)
Test_03_Level_8	217	12	((14, 26), 2)
Test_03_Level_8	217	13	((21, 10), 0)
Test_03_Level_8	217	14	((13, 26), 1)
Test_03_Level_8	217	15	(None, 2)
Test_03_Level_8	217	16	((21, 7), 3)
Test_03_Level_8	217	17	((16, 6), 2)
Test_03_Level_8	217	18	((25, 15), 2)
Test_03_Level_8	217	19	(None, 1)
Test_03_Level_8	217	20	((24, 10), 1)
Test_03_Level_8	217	21	((23, 18), 3)
Test_03_Level_8	217	22	((24, 9), 2)
Test_03_Level_8	217	23	(None, 0)
Test_03_Level_8	217	24	(None, 1)
Test_03_Level_8	217	25	(None, 3)
Test_03_Level_8	217	26	((23, 7), 2)
Test_03_Level_8	217	27	((9, 5), 0)
Test_03_Level_8	217	28	(None, 1)
Test_03_Level_8	217	29	((23, 17), 3)
Test_03_Level_8	217	30	((16, 16), 0)
Test_03_Level_8	217	31	(None, 2)
Test_03_Level_8	217	32	((17, 6), 2)
Test_03_Level_8	217	33	(None, 0)
Test_03_Level_8	217	34	((18, 6), 2)
Test_03_Level_8	217	35	((24, 17), 2)
Test_03_Level_8	217	36	(None, 0)
Test_03_Level_8	217	37	((15, 6), 2)
Test_03_Level_8	217	38	(None, 3)
Test_03_Level_8	217	39	((9, 15), 2)
Test_03_Level_8	217	40	(None, 3)
Test_03_Level_8	217	41	((24, 11), 1)
Test_03_Level_8	217	42	((21, 5), 3)
Test_03_Level_8	217	43	(None, 1)
Test_03_Level_8	217	44	((21, 8), 3)
Test_03_Level_8	217	45	((13, 18), 1)
Test_03_Level_8	217	46	((21, 9), 3)
Test_03_Level_8	217	47	((13, 24), 1)
Test_03_Level_8	217	48	((22, 15), 2)
Test_03_Level_8	217	49	((29, 15), 0)
Test_03_Level_8	218	0	((23, 9), 1)
Test_03_Level_8	218	1	((21, 5), 3)
Test_03_Level_8	218	2	((19, 6), 2)
Test_03_Level_8	218	3	(None, 0)
Test_03_Level_8	218	4	((8, 15), 2)
Test_03_Level_8	218	5	((8, 5), 0)
Test_03_Level_8	218	6	(None, 0)
Test_03_Level_8	218	7	((13, 25), 1)
Test_03_Level_8	218	8	(None, 2)
Test_03_Level_8	218	9	(None, 3)
Test_03_Level_8	218	10	(None, 0)
Test_03_Level_8	218	11	((23, 8), 1)
Test_03_Level_8	218	12	((14, 26), 2)
Test_03_Level_8	218	13	((21, 9), 3)
Test_03_Level_8	218	14	((13, 26), 1)
Test_03_Level_8	218	15	(None, 2)
Test_03_Level_8	218	16	((21, 6), 3)
Test_03_Level_8	218	17	((16, 6), 2)
Test_03_Level_8	218	18	((25, 15), 2)
Test_03_Level_8	218	19	(None, 1)
Test_03_Level_8	218	20	((24, 10), 1)
Test_03_Level_8	218	21	((23, 18), 3)
Test_03_Level_8	218	22	((24, 9), 2)
Test_03_Level_8	218	23	(None, 0)
Test_03_Level_8	218	24	(None, 1)
Test_03_Level_8	218	25	(None, 3)
Test_03_Level_8	218	26	((23, 7), 2)
Test_03_Level_8	218	27	((9, 5), 0)
Test_03_Level_8	218	28	(None, 1)
Test_03_Level_8	218	29	((23, 17), 3)
Test_03_Level_8	218	30	((16, 16), 0)
Test_03_Level_8	218	31	(None, 2)
Test_03_Level_8	218	32	((17, 6), 2)
Test_03_Level_8	218	33	(None, 0)
Test_03_Level_8	218	34	((18, 6), 2)
Test_03_Level_8	218	35	((24, 17), 2)
Test_03_Level_8	218	36	(None, 0)
Test_03_Level_8	218	37	((15, 6), 2)
Test_03_Level_8	218	38	(None, 3)
Test_03_Level_8	218	39	((9, 15), 2)
Test_03_Level_8	218	40	(None, 3)
Test_03_Level_8	218	41	((24, 11), 1)
Test_03_Level_8	218	42	((20, 5), 0)
Test_03_Level_8	218	43	(None, 1)
Test_03_Level_8	218	44	((21, 7), 3)
Test_03_Level_8	218	45	((13, 18), 1)
Test_03_Level_8	218	46	((21, 8), 3)
Test_03_Level_8	218	47	((13, 24), 1)
Test_03_Level_8	218	48	((23, 15), 2)
Test_03_Level_8	218	49	((29, 15), 0)
Test_03_Level_8	219	0	((23, 9), 1)
Test_03_Level_8	219	1	((21, 5), 3)
Test_03_Level_8	219	2	((19, 6), 2)
Test_03_Level_8	219	3	(None, 0)
Test_03_Level_8	219	4	((8, 15), 2)
Test_03_Level_8	219	5	((8, 5), 0)
Test_03_Level_8	219	6	(None, 0)
Test_03_Level_8	219	7	((13, 26), 1)
Test_03_Level_8	219	8	(None, 2)
Test_03_Level_8	219	9	(None, 3)
Test_03_Level_8	219	10	(None, 0)
Test_03_Level_8	219	11	((23, 8), 1)
Test_03_Level_8	219	12	((15, 26), 2)
Test_03_Level_8	219	13	((21, 9), 3)
Test_03_Level_8	219	14	((14, 26), 2)
Test_03_Level_8	219	15	(None, 2)
Test_03_Level_8	219	16	((21, 6), 3)
Test_03_Level_8	219	17	((16, 6), 2)
Test_03_Level_8	219	18	((25, 15), 2)
Test_03_Level_8	219	19	(None, 1)
Test_03_Level_8	219	20	((24, 10), 1)
Test_03_Level_8	219	21	((23, 18), 3)
Test_03_Level_8	219	22	((24, 9), 2)
Test_03_Level_8	219	23	(None, 0)
Test_03_Level_8	219	24	(None, 1)
Test_03_Level_8	219	25	(None, 3)
Test_03_Level_8	219	26	((23, 7), 2)
Test_03_Level_8	219	27	((9, 5), 0)
Test_03_Level_8	219	28	(None, 1)
