episode_id	env_time	agent_id	action
Test_02_Level_0	87	7	2
Test_02_Level_0	87	8	2
Test_02_Level_0	87	9	2
Test_02_Level_0	87	10	2
Test_02_Level_0	87	11	2
Test_02_Level_0	87	12	2
Test_02_Level_0	87	13	4
Test_02_Level_0	87	14	2
Test_02_Level_0	87	15	2
Test_02_Level_0	87	16	2
Test_02_Level_0	87	17	2
Test_02_Level_0	87	18	2
Test_02_Level_0	87	19	2
Test_02_Level_0	88	0	2
Test_02_Level_0	88	1	2
Test_02_Level_0	88	2	4
Test_02_Level_0	88	3	2
Test_02_Level_0	88	4	4
Test_02_Level_0	88	5	2
Test_02_Level_0	88	6	3
Test_02_Level_0	88	7	2
Test_02_Level_0	88	8	2
Test_02_Level_0	88	9	2
Test_02_Level_0	88	10	2
Test_02_Level_0	88	11	2
Test_02_Level_0	88	12	2
Test_02_Level_0	88	13	4
Test_02_Level_0	88	14	2
Test_02_Level_0	88	15	2
Test_02_Level_0	88	16	2
Test_02_Level_0	88	17	2
Test_02_Level_0	88	18	2
Test_02_Level_0	88	19	2
Test_02_Level_0	89	0	2
Test_02_Level_0	89	1	2
Test_02_Level_0	89	2	4
Test_02_Level_0	89	3	2
Test_02_Level_0	89	4	4
Test_02_Level_0	89	5	2
Test_02_Level_0	89	6	3
Test_02_Level_0	89	7	2
Test_02_Level_0	89	8	2
Test_02_Level_0	89	9	2
Test_02_Level_0	89	10	2
Test_02_Level_0	89	11	2
Test_02_Level_0	89	12	2
Test_02_Level_0	89	13	4
Test_02_Level_0	89	14	2
Test_02_Level_0	89	15	2
Test_02_Level_0	89	16	2
Test_02_Level_0	89	17	2
Test_02_Level_0	89	18	2
Test_02_Level_0	89	19	2
Test_02_Level_0	90	0	2
Test_02_Level_0	90	1	2
Test_02_Level_0	90	2	4
Test_02_Level_0	90	3	2
Test_02_Level_0	90	4	4
Test_02_Level_0	90	5	2
Test_02_Level_0	90	6	2
Test_02_Level_0	90	7	2
Test_02_Level_0	90	8	2
Test_02_Level_0	90	9	2
Test_02_Level_0	90	10	2
Test_02_Level_0	90	11	2
Test_02_Level_0	90	12	2
Test_02_Level_0	90	13	4
Test_02_Level_0	90	14	1
Test_02_Level_0	90	15	2
Test_02_Level_0	90	16	2
Test_02_Level_0	90	17	2
Test_02_Level_0	90	18	2
Test_02_Level_0	90	19	2
Test_02_Level_0	91	0	2
Test_02_Level_0	91	1	2
Test_02_Level_0	91	2	4
Test_02_Level_0	91	3	2
Test_02_Level_0	91	4	4
Test_02_Level_0	91	5	2
Test_02_Level_0	91	6	2
Test_02_Level_0	91	7	2
Test_02_Level_0	91	8	2
Test_02_Level_0	91	9	2
Test_02_Level_0	91	10	2
Test_02_Level_0	91	11	2
Test_02_Level_0	91	12	2
Test_02_Level_0	91	13	4
Test_02_Level_0	91	14	1
Test_02_Level_0	91	15	2
Test_02_Level_0	91	16	2
Test_02_Level_0	91	17	2
Test_02_Level_0	91	18	2
Test_02_Level_0	91	19	2
Test_02_Level_0	92	0	2
Test_02_Level_0	92	1	2
Test_02_Level_0	92	2	4
Test_02_Level_0	92	3	2
Test_02_Level_0	92	4	4
Test_02_Level_0	92	5	2
Test_02_Level_0	92	6	2
Test_02_Level_0	92	7	2
Test_02_Level_0	92	8	2
Test_02_Level_0	92	9	2
Test_02_Level_0	92	10	2
Test_02_Level_0	92	11	2
Test_02_Level_0	92	12	2
Test_02_Level_0	92	13	4
Test_02_Level_0	92	14	1
Test_02_Level_0	92	15	2
Test_02_Level_0	92	16	2
Test_02_Level_0	92	17	2
Test_02_Level_0	92	18	2
Test_02_Level_0	92	19	2
Test_02_Level_0	93	0	2
Test_02_Level_0	93	1	2
Test_02_Level_0	93	2	4
Test_02_Level_0	93	3	2
Test_02_Level_0	93	4	4
Test_02_Level_0	93	5	2
Test_02_Level_0	93	6	2
Test_02_Level_0	93	7	2
Test_02_Level_0	93	8	2
Test_02_Level_0	93	9	2
Test_02_Level_0	93	10	2
Test_02_Level_0	93	11	2
Test_02_Level_0	93	12	2
Test_02_Level_0	93	13	2
Test_02_Level_0	93	14	2
Test_02_Level_0	93	15	2
Test_02_Level_0	93	16	2
Test_02_Level_0	93	17	2
Test_02_Level_0	93	18	2
Test_02_Level_0	93	19	2
Test_02_Level_0	94	0	2
Test_02_Level_0	94	1	2
Test_02_Level_0	94	2	4
Test_02_Level_0	94	3	2
Test_02_Level_0	94	4	4
Test_02_Level_0	94	5	2
Test_02_Level_0	94	6	2
Test_02_Level_0	94	7	2
Test_02_Level_0	94	8	2
Test_02_Level_0	94	9	2
Test_02_Level_0	94	10	2
Test_02_Level_0	94	11	2
Test_02_Level_0	94	12	2
Test_02_Level_0	94	13	2
Test_02_Level_0	94	14	2
Test_02_Level_0	94	15	2
Test_02_Level_0	94	16	2
Test_02_Level_0	94	17	2
Test_02_Level_0	94	18	2
Test_02_Level_0	94	19	4
Test_02_Level_0	95	0	2
Test_02_Level_0	95	1	2
Test_02_Level_0	95	2	4
Test_02_Level_0	95	3	2
Test_02_Level_0	95	4	4
Test_02_Level_0	95	5	2
Test_02_Level_0	95	6	2
Test_02_Level_0	95	7	2
Test_02_Level_0	95	8	2
Test_02_Level_0	95	9	2
Test_02_Level_0	95	10	2
Test_02_Level_0	95	11	2
Test_02_Level_0	95	12	2
Test_02_Level_0	95	13	2
Test_02_Level_0	95	14	2
Test_02_Level_0	95	15	2
Test_02_Level_0	95	16	2
Test_02_Level_0	95	17	2
Test_02_Level_0	95	18	2
Test_02_Level_0	95	19	4
Test_02_Level_0	96	0	2
Test_02_Level_0	96	1	2
Test_02_Level_0	96	2	4
Test_02_Level_0	96	3	2
Test_02_Level_0	96	4	4
Test_02_Level_0	96	5	2
Test_02_Level_0	96	6	2
Test_02_Level_0	96	7	2
Test_02_Level_0	96	8	2
Test_02_Level_0	96	9	2
Test_02_Level_0	96	10	2
Test_02_Level_0	96	11	2
Test_02_Level_0	96	12	2
Test_02_Level_0	96	13	2
Test_02_Level_0	96	14	2
Test_02_Level_0	96	15	2
Test_02_Level_0	96	16	2
Test_02_Level_0	96	17	2
Test_02_Level_0	96	18	2
Test_02_Level_0	96	19	4
Test_02_Level_0	97	0	2
Test_02_Level_0	97	1	2
Test_02_Level_0	97	2	4
Test_02_Level_0	97	3	2
Test_02_Level_0	97	4	4
Test_02_Level_0	97	5	2
Test_02_Level_0	97	6	2
Test_02_Level_0	97	7	2
Test_02_Level_0	97	8	2
Test_02_Level_0	97	9	2
Test_02_Level_0	97	10	2
Test_02_Level_0	97	11	2
Test_02_Level_0	97	12	2
Test_02_Level_0	97	13	2
Test_02_Level_0	97	14	2
Test_02_Level_0	97	15	2
Test_02_Level_0	97	16	2
Test_02_Level_0	97	17	2
Test_02_Level_0	97	18	2
Test_02_Level_0	97	19	2
Test_02_Level_0	98	0	2
Test_02_Level_0	98	1	2
Test_02_Level_0	98	2	4
Test_02_Level_0	98	3	2
Test_02_Level_0	98	4	4
Test_02_Level_0	98	5	2
Test_02_Level_0	98	6	2
Test_02_Level_0	98	7	2
Test_02_Level_0	98	8	2
Test_02_Level_0	98	9	4
Test_02_Level_0	98	10	2
Test_02_Level_0	98	11	2
Test_02_Level_0	98	12	2
Test_02_Level_0	98	13	2
Test_02_Level_0	98	14	2
Test_02_Level_0	98	15	2
Test_02_Level_0	98	16	2
Test_02_Level_0	98	17	2
Test_02_Level_0	98	18	2
Test_02_Level_0	98	19	4
Test_02_Level_0	99	0	2
Test_02_Level_0	99	1	2
Test_02_Level_0	99	2	4
Test_02_Level_0	99	3	2
Test_02_Level_0	99	4	4
Test_02_Level_0	99	5	2
Test_02_Level_0	99	6	2
Test_02_Level_0	99	7	2
Test_02_Level_0	99	8	2
Test_02_Level_0	99	9	4
Test_02_Level_0	99	10	2
Test_02_Level_0	99	11	2
Test_02_Level_0	99	12	2
Test_02_Level_0	99	13	2
Test_02_Level_0	99	14	2
Test_02_Level_0	99	15	2
Test_02_Level_0	99	16	2
Test_02_Level_0	99	17	2
Test_02_Level_0	99	18	2
Test_02_Level_0	99	19	4
Test_02_Level_0	100	0	2
Test_02_Level_0	100	1	1
Test_02_Level_0	100	2	4
Test_02_Level_0	100	3	2
Test_02_Level_0	100	4	4
Test_02_Level_0	100	5	2
Test_02_Level_0	100	6	2
Test_02_Level_0	100	7	2
Test_02_Level_0	100	8	2
Test_02_Level_0	100	9	4
Test_02_Level_0	100	10	2
Test_02_Level_0	100	11	2
Test_02_Level_0	100	12	2
Test_02_Level_0	100	13	2
Test_02_Level_0	100	14	2
Test_02_Level_0	100	15	2
Test_02_Level_0	100	16	2
Test_02_Level_0	100	17	2
Test_02_Level_0	100	18	2
Test_02_Level_0	100	19	4
Test_02_Level_0	101	0	2
Test_02_Level_0	101	1	1
Test_02_Level_0	101	2	4
Test_02_Level_0	101	3	2
Test_02_Level_0	101	4	4
Test_02_Level_0	101	5	2
Test_02_Level_0	101	6	2
Test_02_Level_0	101	7	2
Test_02_Level_0	101	8	2
Test_02_Level_0	101	9	4
Test_02_Level_0	101	10	2
Test_02_Level_0	101	11	2
Test_02_Level_0	101	12	2
Test_02_Level_0	101	13	2
Test_02_Level_0	101	14	2
Test_02_Level_0	101	15	2
Test_02_Level_0	101	16	2
Test_02_Level_0	101	17	2
Test_02_Level_0	101	18	2
Test_02_Level_0	101	19	4
Test_02_Level_0	102	0	2
Test_02_Level_0	102	1	1
Test_02_Level_0	102	2	4
Test_02_Level_0	102	3	2
Test_02_Level_0	102	4	4
Test_02_Level_0	102	5	2
Test_02_Level_0	102	6	2
Test_02_Level_0	102	7	2
Test_02_Level_0	102	8	2
Test_02_Level_0	102	9	4
Test_02_Level_0	102	10	2
Test_02_Level_0	102	11	2
Test_02_Level_0	102	12	2
Test_02_Level_0	102	13	2
Test_02_Level_0	102	14	4
Test_02_Level_0	102	15	2
Test_02_Level_0	102	16	2
Test_02_Level_0	102	17	2
Test_02_Level_0	102	18	2
Test_02_Level_0	102	19	4
Test_02_Level_0	103	0	2
Test_02_Level_0	103	1	1
Test_02_Level_0	103	2	4
Test_02_Level_0	103	3	2
Test_02_Level_0	103	4	4
Test_02_Level_0	103	5	2
Test_02_Level_0	103	6	2
Test_02_Level_0	103	7	2
Test_02_Level_0	103	8	2
Test_02_Level_0	103	9	4
Test_02_Level_0	103	10	2
Test_02_Level_0	103	11	2
Test_02_Level_0	103	12	2
Test_02_Level_0	103	13	2
Test_02_Level_0	103	14	4
Test_02_Level_0	103	15	2
Test_02_Level_0	103	16	2
Test_02_Level_0	103	17	2
Test_02_Level_0	103	18	2
Test_02_Level_0	103	19	2
Test_02_Level_0	104	0	2
Test_02_Level_0	104	1	2
Test_02_Level_0	104	2	4
Test_02_Level_0	104	3	2
Test_02_Level_0	104	4	4
Test_02_Level_0	104	5	2
Test_02_Level_0	104	6	2
Test_02_Level_0	104	7	2
Test_02_Level_0	104	8	2
Test_02_Level_0	104	9	4
Test_02_Level_0	104	10	2
Test_02_Level_0	104	11	2
Test_02_Level_0	104	12	2
Test_02_Level_0	104	13	2
Test_02_Level_0	104	14	4
Test_02_Level_0	104	15	2
Test_02_Level_0	104	16	2
Test_02_Level_0	104	17	2
Test_02_Level_0	104	18	2
Test_02_Level_0	104	19	2
Test_02_Level_0	105	0	2
Test_02_Level_0	105	1	2
Test_02_Level_0	105	2	4
Test_02_Level_0	105	3	2
Test_02_Level_0	105	4	4
Test_02_Level_0	105	5	2
Test_02_Level_0	105	6	4
Test_02_Level_0	105	7	2
Test_02_Level_0	105	8	2
Test_02_Level_0	105	9	4
Test_02_Level_0	105	10	2
Test_02_Level_0	105	11	2
Test_02_Level_0	105	12	2
Test_02_Level_0	105	13	2
Test_02_Level_0	105	14	4
Test_02_Level_0	105	15	2
Test_02_Level_0	105	16	2
Test_02_Level_0	105	17	2
Test_02_Level_0	105	18	2
Test_02_Level_0	105	19	2
Test_02_Level_0	106	0	2
Test_02_Level_0	106	1	2
Test_02_Level_0	106	2	4
Test_02_Level_0	106	3	2
Test_02_Level_0	106	4	4
Test_02_Level_0	106	5	2
Test_02_Level_0	106	6	4
Test_02_Level_0	106	7	2
Test_02_Level_0	106	8	2
Test_02_Level_0	106	9	4
Test_02_Level_0	106	10	2
Test_02_Level_0	106	11	2
Test_02_Level_0	106	12	2
Test_02_Level_0	106	13	2
Test_02_Level_0	106	14	4
Test_02_Level_0	106	15	2
Test_02_Level_0	106	16	2
Test_02_Level_0	106	17	2
Test_02_Level_0	106	18	2
Test_02_Level_0	106	19	2
Test_02_Level_0	107	0	2
Test_02_Level_0	107	1	2
Test_02_Level_0	107	2	4
Test_02_Level_0	107	3	2
Test_02_Level_0	107	4	4
Test_02_Level_0	107	5	2
Test_02_Level_0	107	6	4
Test_02_Level_0	107	7	2
Test_02_Level_0	107	8	2
Test_02_Level_0	107	9	4
Test_02_Level_0	107	10	2
Test_02_Level_0	107	11	2
Test_02_Level_0	107	12	2
Test_02_Level_0	107	13	2
Test_02_Level_0	107	14	4
Test_02_Level_0	107	15	2
Test_02_Level_0	107	16	2
Test_02_Level_0	107	17	2
Test_02_Level_0	107	18	2
Test_02_Level_0	107	19	2
Test_02_Level_0	108	0	2
Test_02_Level_0	108	1	2
Test_02_Level_0	108	2	4
Test_02_Level_0	108	3	2
Test_02_Level_0	108	4	4
Test_02_Level_0	108	5	2
Test_02_Level_0	108	6	4
Test_02_Level_0	108	7	2
Test_02_Level_0	108	8	2
Test_02_Level_0	108	9	4
Test_02_Level_0	108	10	2
Test_02_Level_0	108	11	2
Test_02_Level_0	108	12	2
Test_02_Level_0	108	13	3
Test_02_Level_0	108	14	4
Test_02_Level_0	108	15	2
Test_02_Level_0	108	16	2
Test_02_Level_0	108	17	2
Test_02_Level_0	108	18	2
Test_02_Level_0	108	19	2
Test_02_Level_0	109	0	2
Test_02_Level_0	109	1	2
Test_02_Level_0	109	2	4
Test_02_Level_0	109	3	2
Test_02_Level_0	109	4	4
Test_02_Level_0	109	5	2
Test_02_Level_0	109	6	4
Test_02_Level_0	109	7	2
Test_02_Level_0	109	8	2
Test_02_Level_0	109	9	4
Test_02_Level_0	109	10	2
Test_02_Level_0	109	11	2
Test_02_Level_0	109	12	2
Test_02_Level_0	109	13	2
Test_02_Level_0	109	14	4
Test_02_Level_0	109	15	2
Test_02_Level_0	109	16	2
Test_02_Level_0	109	17	2
Test_02_Level_0	109	18	2
Test_02_Level_0	109	19	2
Test_02_Level_0	110	0	2
Test_02_Level_0	110	1	2
Test_02_Level_0	110	2	4
Test_02_Level_0	110	3	2
Test_02_Level_0	110	4	4
Test_02_Level_0	110	5	2
Test_02_Level_0	110	6	4
Test_02_Level_0	110	7	2
Test_02_Level_0	110	8	2
Test_02_Level_0	110	9	4
Test_02_Level_0	110	10	2
Test_02_Level_0	110	11	2
Test_02_Level_0	110	12	2
Test_02_Level_0	110	13	2
Test_02_Level_0	110	14	4
Test_02_Level_0	110	15	2
Test_02_Level_0	110	16	2
Test_02_Level_0	110	17	2
Test_02_Level_0	110	18	2
Test_02_Level_0	110	19	2
Test_02_Level_0	111	0	2
Test_02_Level_0	111	1	2
Test_02_Level_0	111	2	4
Test_02_Level_0	111	3	2
Test_02_Level_0	111	4	4
Test_02_Level_0	111	5	2
Test_02_Level_0	111	6	4
Test_02_Level_0	111	7	2
Test_02_Level_0	111	8	2
Test_02_Level_0	111	9	4
Test_02_Level_0	111	10	2
Test_02_Level_0	111	11	2
Test_02_Level_0	111	12	2
Test_02_Level_0	111	13	2
Test_02_Level_0	111	14	4
Test_02_Level_0	111	15	2
Test_02_Level_0	111	16	2
Test_02_Level_0	111	17	2
Test_02_Level_0	111	18	2
Test_02_Level_0	111	19	2
Test_02_Level_0	112	0	2
Test_02_Level_0	112	1	2
Test_02_Level_0	112	2	4
Test_02_Level_0	112	3	2
Test_02_Level_0	112	4	4
Test_02_Level_0	112	5	2
Test_02_Level_0	112	6	4
Test_02_Level_0	112	7	2
Test_02_Level_0	112	8	2
Test_02_Level_0	112	9	4
Test_02_Level_0	112	10	2
Test_02_Level_0	112	11	2
Test_02_Level_0	112	12	4
Test_02_Level_0	112	13	2
Test_02_Level_0	112	14	4
Test_02_Level_0	112	15	2
Test_02_Level_0	112	16	2
Test_02_Level_0	112	17	2
Test_02_Level_0	112	18	2
Test_02_Level_0	112	19	2
Test_02_Level_0	113	0	2
Test_02_Level_0	113	1	2
Test_02_Level_0	113	2	4
Test_02_Level_0	113	3	2
Test_02_Level_0	113	4	4
Test_02_Level_0	113	5	2
Test_02_Level_0	113	6	4
Test_02_Level_0	113	7	2
Test_02_Level_0	113	8	2
Test_02_Level_0	113	9	4
Test_02_Level_0	113	10	2
Test_02_Level_0	113	11	2
Test_02_Level_0	113	12	4
Test_02_Level_0	113	13	2
Test_02_Level_0	113	14	4
Test_02_Level_0	113	15	2
Test_02_Level_0	113	16	2
Test_02_Level_0	113	17	2
Test_02_Level_0	113	18	2
Test_02_Level_0	113	19	2
Test_02_Level_0	114	0	2
Test_02_Level_0	114	1	2
Test_02_Level_0	114	2	4
Test_02_Level_0	114	3	2
Test_02_Level_0	114	4	4
Test_02_Level_0	114	5	2
Test_02_Level_0	114	6	4
Test_02_Level_0	114	7	2
Test_02_Level_0	114	8	2
Test_02_Level_0	114	9	4
Test_02_Level_0	114	10	2
Test_02_Level_0	114	11	2
Test_02_Level_0	114	12	4
Test_02_Level_0	114	13	2
Test_02_Level_0	114	14	4
Test_02_Level_0	114	15	2
Test_02_Level_0	114	16	2
Test_02_Level_0	114	17	2
Test_02_Level_0	114	18	2
Test_02_Level_0	114	19	2
Test_02_Level_0	115	0	2
Test_02_Level_0	115	1	2
Test_02_Level_0	115	2	4
Test_02_Level_0	115	3	2
Test_02_Level_0	115	4	4
Test_02_Level_0	115	5	2
Test_02_Level_0	115	6	4
Test_02_Level_0	115	7	2
Test_02_Level_0	115	8	2
Test_02_Level_0	115	9	4
Test_02_Level_0	115	10	2
Test_02_Level_0	115	11	4
Test_02_Level_0	115	12	4
Test_02_Level_0	115	13	2
Test_02_Level_0	115	14	4
Test_02_Level_0	115	15	2
Test_02_Level_0	115	16	2
Test_02_Level_0	115	17	2
Test_02_Level_0	115	18	2
Test_02_Level_0	115	19	2
Test_02_Level_0	116	0	2
Test_02_Level_0	116	1	4
Test_02_Level_0	116	2	4
Test_02_Level_0	116	3	2
Test_02_Level_0	116	4	4
Test_02_Level_0	116	5	2
Test_02_Level_0	116	6	4
Test_02_Level_0	116	7	2
Test_02_Level_0	116	8	2
Test_02_Level_0	116	9	4
Test_02_Level_0	116	10	2
Test_02_Level_0	116	11	4
Test_02_Level_0	116	12	4
Test_02_Level_0	116	13	2
Test_02_Level_0	116	14	4
Test_02_Level_0	116	15	2
Test_02_Level_0	116	16	2
Test_02_Level_0	116	17	2
Test_02_Level_0	116	18	2
Test_02_Level_0	116	19	2
Test_02_Level_0	117	0	2
Test_02_Level_0	117	1	4
Test_02_Level_0	117	2	4
Test_02_Level_0	117	3	2
Test_02_Level_0	117	4	4
Test_02_Level_0	117	5	2
Test_02_Level_0	117	6	4
Test_02_Level_0	117	7	2
Test_02_Level_0	117	8	2
Test_02_Level_0	117	9	4
Test_02_Level_0	117	10	2
Test_02_Level_0	117	11	4
Test_02_Level_0	117	12	4
Test_02_Level_0	117	13	3
Test_02_Level_0	117	14	4
Test_02_Level_0	117	15	2
Test_02_Level_0	117	16	2
Test_02_Level_0	117	17	2
Test_02_Level_0	117	18	2
Test_02_Level_0	117	19	2
Test_02_Level_0	118	0	2
Test_02_Level_0	118	1	4
Test_02_Level_0	118	2	4
Test_02_Level_0	118	3	2
Test_02_Level_0	118	4	4
Test_02_Level_0	118	5	2
Test_02_Level_0	118	6	4
Test_02_Level_0	118	7	2
Test_02_Level_0	118	8	2
Test_02_Level_0	118	9	4
Test_02_Level_0	118	10	2
Test_02_Level_0	118	11	4
Test_02_Level_0	118	12	4
Test_02_Level_0	118	13	2
Test_02_Level_0	118	14	4
Test_02_Level_0	118	15	2
Test_02_Level_0	118	16	2
Test_02_Level_0	118	17	2
Test_02_Level_0	118	18	2
Test_02_Level_0	118	19	2
Test_02_Level_0	119	0	2
Test_02_Level_0	119	1	4
Test_02_Level_0	119	2	4
Test_02_Level_0	119	3	2
Test_02_Level_0	119	4	4
Test_02_Level_0	119	5	2
Test_02_Level_0	119	6	4
Test_02_Level_0	119	7	2
Test_02_Level_0	119	8	2
Test_02_Level_0	119	9	4
Test_02_Level_0	119	10	2
Test_02_Level_0	119	11	4
Test_02_Level_0	119	12	4
Test_02_Level_0	119	13	2
Test_02_Level_0	119	14	4
Test_02_Level_0	119	15	2
Test_02_Level_0	119	16	2
Test_02_Level_0	119	17	2
Test_02_Level_0	119	18	4
Test_02_Level_0	119	19	2
Test_02_Level_0	120	0	2
Test_02_Level_0	120	1	4
Test_02_Level_0	120	2	4
Test_02_Level_0	120	3	2
Test_02_Level_0	120	4	4
Test_02_Level_0	120	5	2
Test_02_Level_0	120	6	4
Test_02_Level_0	120	7	2
Test_02_Level_0	120	8	2
Test_02_Level_0	120	9	4
Test_02_Level_0	120	10	2
Test_02_Level_0	120	11	4
Test_02_Level_0	120	12	4
Test_02_Level_0	120	13	2
Test_02_Level_0	120	14	4
Test_02_Level_0	120	15	2
Test_02_Level_0	120	16	2
Test_02_Level_0	120	17	2
Test_02_Level_0	120	18	4
Test_02_Level_0	120	19	2
Test_02_Level_0	121	0	2
Test_02_Level_0	121	1	4
Test_02_Level_0	121	2	4
Test_02_Level_0	121	3	2
Test_02_Level_0	121	4	4
Test_02_Level_0	121	5	2
Test_02_Level_0	121	6	4
Test_02_Level_0	121	7	2
Test_02_Level_0	121	8	2
Test_02_Level_0	121	9	4
Test_02_Level_0	121	10	2
Test_02_Level_0	121	11	4
Test_02_Level_0	121	12	4
Test_02_Level_0	121	13	2
Test_02_Level_0	121	14	4
Test_02_Level_0	121	15	2
Test_02_Level_0	121	16	2
Test_02_Level_0	121	17	2
Test_02_Level_0	121	18	4
Test_02_Level_0	121	19	2
Test_02_Level_0	122	0	4
Test_02_Level_0	122	1	4
Test_02_Level_0	122	2	4
Test_02_Level_0	122	3	2
Test_02_Level_0	122	4	4
Test_02_Level_0	122	5	2
Test_02_Level_0	122	6	4
Test_02_Level_0	122	7	2
Test_02_Level_0	122	8	2
Test_02_Level_0	122	9	4
Test_02_Level_0	122	10	2
Test_02_Level_0	122	11	4
Test_02_Level_0	122	12	4
Test_02_Level_0	122	13	4
Test_02_Level_0	122	14	4
Test_02_Level_0	122	15	2
Test_02_Level_0	122	16	2
Test_02_Level_0	122	17	2
Test_02_Level_0	122	18	4
Test_02_Level_0	122	19	2
Test_02_Level_0	123	0	4
Test_02_Level_0	123	1	4
Test_02_Level_0	123	2	4
Test_02_Level_0	123	3	2
Test_02_Level_0	123	4	4
Test_02_Level_0	123	5	2
Test_02_Level_0	123	6	4
Test_02_Level_0	123	7	3
Test_02_Level_0	123	8	2
Test_02_Level_0	123	9	4
Test_02_Level_0	123	10	2
Test_02_Level_0	123	11	4
Test_02_Level_0	123	12	4
Test_02_Level_0	123	13	4
Test_02_Level_0	123	14	4
Test_02_Level_0	123	15	2
Test_02_Level_0	123	16	2
Test_02_Level_0	123	17	2
Test_02_Level_0	123	18	4
Test_02_Level_0	123	19	2
Test_02_Level_0	124	0	4
Test_02_Level_0	124	1	4
Test_02_Level_0	124	2	4
Test_02_Level_0	124	3	2
Test_02_Level_0	124	4	4
Test_02_Level_0	124	5	2
Test_02_Level_0	124	6	4
Test_02_Level_0	124	7	3
Test_02_Level_0	124	8	2
Test_02_Level_0	124	9	4
Test_02_Level_0	124	10	3
Test_02_Level_0	124	11	4
Test_02_Level_0	124	12	4
Test_02_Level_0	124	13	4
Test_02_Level_0	124	14	4
Test_02_Level_0	124	15	2
Test_02_Level_0	124	16	2
Test_02_Level_0	124	17	2
Test_02_Level_0	124	18	4
Test_02_Level_0	124	19	2
Test_02_Level_0	125	0	4
Test_02_Level_0	125	1	4
Test_02_Level_0	125	2	4
Test_02_Level_0	125	3	2
Test_02_Level_0	125	4	4
Test_02_Level_0	125	5	2
Test_02_Level_0	125	6	4
Test_02_Level_0	125	7	2
Test_02_Level_0	125	8	2
Test_02_Level_0	125	9	4
Test_02_Level_0	125	10	3
Test_02_Level_0	125	11	4
Test_02_Level_0	125	12	4
Test_02_Level_0	125	13	4
Test_02_Level_0	125	14	4
Test_02_Level_0	125	15	2
Test_02_Level_0	125	16	2
Test_02_Level_0	125	17	2
Test_02_Level_0	125	18	4
Test_02_Level_0	125	19	2
Test_02_Level_0	126	0	4
Test_02_Level_0	126	1	4
Test_02_Level_0	126	2	4
Test_02_Level_0	126	3	2
Test_02_Level_0	126	4	4
Test_02_Level_0	126	5	2
Test_02_Level_0	126	6	4
Test_02_Level_0	126	7	2
Test_02_Level_0	126	8	2
Test_02_Level_0	126	9	4
Test_02_Level_0	126	10	3
Test_02_Level_0	126	11	4
Test_02_Level_0	126	12	4
Test_02_Level_0	126	13	4
Test_02_Level_0	126	14	4
Test_02_Level_0	126	15	2
Test_02_Level_0	126	16	2
Test_02_Level_0	126	17	2
Test_02_Level_0	126	18	4
Test_02_Level_0	126	19	2
Test_02_Level_0	127	0	4
Test_02_Level_0	127	1	4
Test_02_Level_0	127	2	4
Test_02_Level_0	127	3	2
Test_02_Level_0	127	4	4
Test_02_Level_0	127	5	2
Test_02_Level_0	127	6	4
Test_02_Level_0	127	7	2
Test_02_Level_0	127	8	2
Test_02_Level_0	127	9	4
Test_02_Level_0	127	10	3
Test_02_Level_0	127	11	4
Test_02_Level_0	127	12	4
Test_02_Level_0	127	13	4
Test_02_Level_0	127	14	4
Test_02_Level_0	127	15	2
Test_02_Level_0	127	16	2
Test_02_Level_0	127	17	2
Test_02_Level_0	127	18	4
Test_02_Level_0	127	19	2
Test_02_Level_0	128	0	4
Test_02_Level_0	128	1	4
Test_02_Level_0	128	2	4
Test_02_Level_0	128	3	2
Test_02_Level_0	128	4	4
Test_02_Level_0	128	5	2
Test_02_Level_0	128	6	4
Test_02_Level_0	128	7	2
Test_02_Level_0	128	8	2
Test_02_Level_0	128	9	4
Test_02_Level_0	128	10	2
Test_02_Level_0	128	11	4
Test_02_Level_0	128	12	4
Test_02_Level_0	128	13	4
Test_02_Level_0	128	14	4
Test_02_Level_0	128	15	2
Test_02_Level_0	128	16	2
Test_02_Level_0	128	17	2
Test_02_Level_0	128	18	4
Test_02_Level_0	128	19	2
Test_02_Level_0	129	0	4
Test_02_Level_0	129	1	4
Test_02_Level_0	129	2	4
Test_02_Level_0	129	3	2
Test_02_Level_0	129	4	4
Test_02_Level_0	129	5	2
Test_02_Level_0	129	6	4
Test_02_Level_0	129	7	2
Test_02_Level_0	129	8	2
Test_02_Level_0	129	9	4
Test_02_Level_0	129	10	2
Test_02_Level_0	129	11	4
Test_02_Level_0	129	12	4
Test_02_Level_0	129	13	4
Test_02_Level_0	129	14	4
Test_02_Level_0	129	15	2
Test_02_Level_0	129	16	2
Test_02_Level_0	129	17	2
Test_02_Level_0	129	18	4
Test_02_Level_0	129	19	2
Test_02_Level_0	130	0	4
Test_02_Level_0	130	1	4
Test_02_Level_0	130	2	4
Test_02_Level_0	130	3	2
Test_02_Level_0	130	4	4
Test_02_Level_0	130	5	2
Test_02_Level_0	130	6	4
Test_02_Level_0	130	7	2
Test_02_Level_0	130	8	2
Test_02_Level_0	130	9	4
Test_02_Level_0	130	10	2
Test_02_Level_0	130	11	4
Test_02_Level_0	130	12	4
Test_02_Level_0	130	13	4
Test_02_Level_0	130	14	4
Test_02_Level_0	130	15	2
Test_02_Level_0	130	16	2
Test_02_Level_0	130	17	2
Test_02_Level_0	130	18	4
Test_02_Level_0	130	19	2
Test_02_Level_0	131	0	4
