episode_id	env_time	agent_id	position
Test_00_Level_6	181	5	(None, 1)
Test_00_Level_6	181	6	(None, 1)
Test_00_Level_6	182	0	((11, 19), 2)
Test_00_Level_6	182	1	(None, 3)
Test_00_Level_6	182	2	(None, 1)
Test_00_Level_6	182	3	(None, 3)
Test_00_Level_6	182	4	(None, 3)
Test_00_Level_6	182	5	(None, 1)
Test_00_Level_6	182	6	(None, 1)
Test_00_Level_6	183	0	((11, 19), 2)
Test_00_Level_6	183	1	(None, 3)
Test_00_Level_6	183	2	(None, 1)
Test_00_Level_6	183	3	(None, 3)
Test_00_Level_6	183	4	(None, 3)
Test_00_Level_6	183	5	(None, 1)
Test_00_Level_6	183	6	(None, 1)
Test_00_Level_6	184	0	((11, 19), 2)
Test_00_Level_6	184	1	(None, 3)
Test_00_Level_6	184	2	(None, 1)
Test_00_Level_6	184	3	(None, 3)
Test_00_Level_6	184	4	(None, 3)
Test_00_Level_6	184	5	(None, 1)
Test_00_Level_6	184	6	(None, 1)
Test_00_Level_6	185	0	((11, 19), 2)
Test_00_Level_6	185	1	(None, 3)
Test_00_Level_6	185	2	(None, 1)
Test_00_Level_6	185	3	(None, 3)
Test_00_Level_6	185	4	(None, 3)
Test_00_Level_6	185	5	(None, 1)
Test_00_Level_6	185	6	(None, 1)
Test_00_Level_6	186	0	((11, 19), 2)
Test_00_Level_6	186	1	(None, 3)
Test_00_Level_6	186	2	(None, 1)
Test_00_Level_6	186	3	(None, 3)
Test_00_Level_6	186	4	(None, 3)
Test_00_Level_6	186	5	(None, 1)
Test_00_Level_6	186	6	(None, 1)
Test_00_Level_6	187	0	((11, 19), 2)
Test_00_Level_6	187	1	(None, 3)
Test_00_Level_6	187	2	(None, 1)
Test_00_Level_6	187	3	(None, 3)
Test_00_Level_6	187	4	(None, 3)
Test_00_Level_6	187	5	(None, 1)
Test_00_Level_6	187	6	(None, 1)
Test_00_Level_6	188	0	((11, 19), 2)
Test_00_Level_6	188	1	(None, 3)
Test_00_Level_6	188	2	(None, 1)
Test_00_Level_6	188	3	(None, 3)
Test_00_Level_6	188	4	(None, 3)
Test_00_Level_6	188	5	(None, 1)
Test_00_Level_6	188	6	(None, 1)
Test_00_Level_6	189	0	((11, 19), 2)
Test_00_Level_6	189	1	(None, 3)
Test_00_Level_6	189	2	(None, 1)
Test_00_Level_6	189	3	(None, 3)
Test_00_Level_6	189	4	(None, 3)
Test_00_Level_6	189	5	(None, 1)
Test_00_Level_6	189	6	(None, 1)
Test_00_Level_6	190	0	((11, 19), 2)
Test_00_Level_6	190	1	(None, 3)
Test_00_Level_6	190	2	(None, 1)
Test_00_Level_6	190	3	(None, 3)
Test_00_Level_6	190	4	(None, 3)
Test_00_Level_6	190	5	(None, 1)
Test_00_Level_6	190	6	(None, 1)
Test_00_Level_6	191	0	((11, 19), 2)
Test_00_Level_6	191	1	(None, 3)
Test_00_Level_6	191	2	(None, 1)
Test_00_Level_6	191	3	(None, 3)
Test_00_Level_6	191	4	(None, 3)
Test_00_Level_6	191	5	(None, 1)
Test_00_Level_6	191	6	(None, 1)
Test_00_Level_6	192	0	((11, 20), 1)
Test_00_Level_6	192	1	(None, 3)
Test_00_Level_6	192	2	(None, 1)
Test_00_Level_6	192	3	(None, 3)
Test_00_Level_6	192	4	(None, 3)
Test_00_Level_6	192	5	(None, 1)
Test_00_Level_6	192	6	(None, 1)
Test_00_Level_6	193	0	((11, 20), 1)
Test_00_Level_6	193	1	(None, 3)
Test_00_Level_6	193	2	(None, 1)
Test_00_Level_6	193	3	(None, 3)
Test_00_Level_6	193	4	(None, 3)
Test_00_Level_6	193	5	(None, 1)
Test_00_Level_6	193	6	(None, 1)
Test_00_Level_6	194	0	((11, 20), 1)
Test_00_Level_6	194	1	(None, 3)
Test_00_Level_6	194	2	(None, 1)
Test_00_Level_6	194	3	(None, 3)
Test_00_Level_6	194	4	(None, 3)
Test_00_Level_6	194	5	(None, 1)
Test_00_Level_6	194	6	(None, 1)
Test_00_Level_6	195	0	((11, 20), 1)
Test_00_Level_6	195	1	(None, 3)
Test_00_Level_6	195	2	(None, 1)
Test_00_Level_6	195	3	(None, 3)
Test_00_Level_6	195	4	(None, 3)
Test_00_Level_6	195	5	(None, 1)
Test_00_Level_6	195	6	(None, 1)
Test_00_Level_6	196	0	((11, 21), 1)
Test_00_Level_6	196	1	(None, 3)
Test_00_Level_6	196	2	(None, 1)
Test_00_Level_6	196	3	(None, 3)
Test_00_Level_6	196	4	(None, 3)
Test_00_Level_6	196	5	(None, 1)
Test_00_Level_6	196	6	(None, 1)
Test_00_Level_6	197	0	((11, 21), 1)
Test_00_Level_6	197	1	(None, 3)
Test_00_Level_6	197	2	(None, 1)
Test_00_Level_6	197	3	(None, 3)
Test_00_Level_6	197	4	(None, 3)
Test_00_Level_6	197	5	(None, 1)
Test_00_Level_6	197	6	(None, 1)
Test_00_Level_6	198	0	((11, 21), 1)
Test_00_Level_6	198	1	(None, 3)
Test_00_Level_6	198	2	(None, 1)
Test_00_Level_6	198	3	(None, 3)
Test_00_Level_6	198	4	(None, 3)
Test_00_Level_6	198	5	(None, 1)
Test_00_Level_6	198	6	(None, 1)
Test_00_Level_6	199	0	((11, 21), 1)
Test_00_Level_6	199	1	(None, 3)
Test_00_Level_6	199	2	(None, 1)
Test_00_Level_6	199	3	(None, 3)
Test_00_Level_6	199	4	(None, 3)
Test_00_Level_6	199	5	(None, 1)
Test_00_Level_6	199	6	(None, 1)
Test_00_Level_6	200	0	((12, 21), 2)
Test_00_Level_6	200	1	(None, 3)
Test_00_Level_6	200	2	(None, 1)
Test_00_Level_6	200	3	(None, 3)
Test_00_Level_6	200	4	(None, 3)
Test_00_Level_6	200	5	(None, 1)
Test_00_Level_6	200	6	(None, 1)
Test_00_Level_6	201	0	((12, 21), 2)
Test_00_Level_6	201	1	(None, 3)
Test_00_Level_6	201	2	(None, 1)
Test_00_Level_6	201	3	(None, 3)
Test_00_Level_6	201	4	(None, 3)
Test_00_Level_6	201	5	(None, 1)
Test_00_Level_6	201	6	(None, 1)
Test_00_Level_6	202	0	((12, 21), 2)
Test_00_Level_6	202	1	(None, 3)
Test_00_Level_6	202	2	(None, 1)
Test_00_Level_6	202	3	(None, 3)
Test_00_Level_6	202	4	(None, 3)
Test_00_Level_6	202	5	(None, 1)
Test_00_Level_6	202	6	(None, 1)
Test_00_Level_6	203	0	((12, 21), 2)
Test_00_Level_6	203	1	(None, 3)
Test_00_Level_6	203	2	(None, 1)
Test_00_Level_6	203	3	(None, 3)
Test_00_Level_6	203	4	(None, 3)
Test_00_Level_6	203	5	(None, 1)
Test_00_Level_6	203	6	(None, 1)
Test_00_Level_6	204	0	(None, 1)
Test_00_Level_6	204	1	(None, 3)
Test_00_Level_6	204	2	(None, 1)
Test_00_Level_6	204	3	(None, 3)
Test_00_Level_6	204	4	(None, 3)
Test_00_Level_6	204	5	(None, 1)
Test_00_Level_6	204	6	(None, 1)
