episode_id	env_time	agent_id	position
Test_04_Level_3	172	78	(None, 1)
Test_04_Level_3	172	79	(None, 3)
Test_04_Level_3	173	0	(None, 1)
Test_04_Level_3	173	1	((10, 12), 1)
Test_04_Level_3	173	2	((9, 11), 1)
Test_04_Level_3	173	3	(None, 1)
Test_04_Level_3	173	4	(None, 3)
Test_04_Level_3	173	5	((24, 26), 1)
Test_04_Level_3	173	6	(None, 3)
Test_04_Level_3	173	7	(None, 1)
Test_04_Level_3	173	8	(None, 3)
Test_04_Level_3	173	9	(None, 1)
Test_04_Level_3	173	10	((10, 26), 1)
Test_04_Level_3	173	11	(None, 1)
Test_04_Level_3	173	12	((10, 15), 1)
Test_04_Level_3	173	13	(None, 3)
Test_04_Level_3	173	14	(None, 3)
Test_04_Level_3	173	15	((19, 7), 2)
Test_04_Level_3	173	16	(None, 3)
Test_04_Level_3	173	17	(None, 3)
Test_04_Level_3	173	18	(None, 1)
Test_04_Level_3	173	19	(None, 1)
Test_04_Level_3	173	20	(None, 1)
Test_04_Level_3	173	21	((10, 22), 1)
Test_04_Level_3	173	22	((22, 14), 1)
Test_04_Level_3	173	23	((10, 23), 1)
Test_04_Level_3	173	24	(None, 1)
Test_04_Level_3	173	25	(None, 3)
Test_04_Level_3	173	26	(None, 1)
Test_04_Level_3	173	27	((10, 10), 1)
Test_04_Level_3	173	28	(None, 1)
Test_04_Level_3	173	29	(None, 1)
Test_04_Level_3	173	30	(None, 3)
Test_04_Level_3	173	31	(None, 1)
Test_04_Level_3	173	32	(None, 1)
Test_04_Level_3	173	33	(None, 1)
Test_04_Level_3	173	34	((10, 14), 1)
Test_04_Level_3	173	35	(None, 3)
Test_04_Level_3	173	36	(None, 1)
Test_04_Level_3	173	37	((10, 27), 1)
Test_04_Level_3	173	38	((8, 22), 3)
Test_04_Level_3	173	39	(None, 1)
Test_04_Level_3	173	40	(None, 1)
Test_04_Level_3	173	41	(None, 1)
Test_04_Level_3	173	42	((24, 27), 1)
Test_04_Level_3	173	43	(None, 1)
Test_04_Level_3	173	44	(None, 3)
Test_04_Level_3	173	45	(None, 3)
Test_04_Level_3	173	46	(None, 3)
Test_04_Level_3	173	47	(None, 1)
Test_04_Level_3	173	48	(None, 1)
Test_04_Level_3	173	49	(None, 3)
Test_04_Level_3	173	50	(None, 1)
Test_04_Level_3	173	51	((10, 25), 1)
Test_04_Level_3	173	52	(None, 1)
Test_04_Level_3	173	53	((11, 9), 3)
Test_04_Level_3	173	54	((10, 13), 1)
Test_04_Level_3	173	55	(None, 1)
Test_04_Level_3	173	56	(None, 1)
Test_04_Level_3	173	57	(None, 3)
Test_04_Level_3	173	58	((10, 24), 1)
Test_04_Level_3	173	59	(None, 1)
Test_04_Level_3	173	60	(None, 1)
Test_04_Level_3	173	61	(None, 1)
Test_04_Level_3	173	62	((16, 30), 2)
Test_04_Level_3	173	63	(None, 1)
Test_04_Level_3	173	64	(None, 1)
Test_04_Level_3	173	65	(None, 1)
Test_04_Level_3	173	66	((17, 30), 2)
Test_04_Level_3	173	67	(None, 1)
Test_04_Level_3	173	68	((20, 6), 3)
Test_04_Level_3	173	69	(None, 3)
Test_04_Level_3	173	70	(None, 1)
Test_04_Level_3	173	71	((10, 28), 1)
Test_04_Level_3	173	72	((23, 9), 1)
Test_04_Level_3	173	73	(None, 1)
Test_04_Level_3	173	74	(None, 3)
Test_04_Level_3	173	75	((10, 11), 1)
Test_04_Level_3	173	76	(None, 3)
Test_04_Level_3	173	77	((10, 21), 1)
Test_04_Level_3	173	78	(None, 1)
Test_04_Level_3	173	79	(None, 3)
Test_04_Level_3	174	0	(None, 1)
Test_04_Level_3	174	1	((10, 12), 1)
Test_04_Level_3	174	2	((9, 11), 1)
Test_04_Level_3	174	3	(None, 1)
Test_04_Level_3	174	4	(None, 3)
Test_04_Level_3	174	5	((24, 26), 1)
Test_04_Level_3	174	6	(None, 3)
Test_04_Level_3	174	7	(None, 1)
Test_04_Level_3	174	8	(None, 3)
Test_04_Level_3	174	9	(None, 1)
Test_04_Level_3	174	10	((10, 26), 1)
Test_04_Level_3	174	11	(None, 1)
Test_04_Level_3	174	12	((10, 15), 1)
Test_04_Level_3	174	13	(None, 3)
Test_04_Level_3	174	14	(None, 3)
Test_04_Level_3	174	15	((19, 7), 2)
Test_04_Level_3	174	16	(None, 3)
Test_04_Level_3	174	17	(None, 3)
Test_04_Level_3	174	18	(None, 1)
Test_04_Level_3	174	19	(None, 1)
Test_04_Level_3	174	20	(None, 1)
Test_04_Level_3	174	21	((10, 22), 1)
Test_04_Level_3	174	22	((22, 14), 1)
Test_04_Level_3	174	23	((10, 23), 1)
Test_04_Level_3	174	24	(None, 1)
Test_04_Level_3	174	25	(None, 3)
Test_04_Level_3	174	26	(None, 1)
Test_04_Level_3	174	27	((10, 10), 1)
Test_04_Level_3	174	28	(None, 1)
Test_04_Level_3	174	29	(None, 1)
Test_04_Level_3	174	30	(None, 3)
Test_04_Level_3	174	31	(None, 1)
Test_04_Level_3	174	32	(None, 1)
Test_04_Level_3	174	33	(None, 1)
Test_04_Level_3	174	34	((10, 14), 1)
Test_04_Level_3	174	35	(None, 3)
Test_04_Level_3	174	36	(None, 1)
Test_04_Level_3	174	37	((10, 27), 1)
Test_04_Level_3	174	38	((8, 22), 3)
Test_04_Level_3	174	39	(None, 1)
Test_04_Level_3	174	40	(None, 1)
Test_04_Level_3	174	41	(None, 1)
Test_04_Level_3	174	42	((24, 27), 1)
Test_04_Level_3	174	43	(None, 1)
Test_04_Level_3	174	44	(None, 3)
Test_04_Level_3	174	45	(None, 3)
Test_04_Level_3	174	46	(None, 3)
Test_04_Level_3	174	47	(None, 1)
Test_04_Level_3	174	48	(None, 1)
Test_04_Level_3	174	49	(None, 3)
Test_04_Level_3	174	50	(None, 1)
Test_04_Level_3	174	51	((10, 25), 1)
Test_04_Level_3	174	52	(None, 1)
Test_04_Level_3	174	53	((11, 9), 3)
Test_04_Level_3	174	54	((10, 13), 1)
Test_04_Level_3	174	55	(None, 1)
Test_04_Level_3	174	56	(None, 1)
Test_04_Level_3	174	57	(None, 3)
Test_04_Level_3	174	58	((10, 24), 1)
Test_04_Level_3	174	59	(None, 1)
Test_04_Level_3	174	60	(None, 1)
Test_04_Level_3	174	61	(None, 1)
Test_04_Level_3	174	62	((16, 30), 2)
Test_04_Level_3	174	63	(None, 1)
Test_04_Level_3	174	64	(None, 1)
Test_04_Level_3	174	65	(None, 1)
Test_04_Level_3	174	66	((17, 30), 2)
Test_04_Level_3	174	67	(None, 1)
Test_04_Level_3	174	68	((19, 6), 0)
Test_04_Level_3	174	69	(None, 3)
Test_04_Level_3	174	70	(None, 1)
Test_04_Level_3	174	71	((10, 28), 1)
Test_04_Level_3	174	72	((23, 9), 1)
Test_04_Level_3	174	73	(None, 1)
Test_04_Level_3	174	74	(None, 3)
Test_04_Level_3	174	75	((10, 11), 1)
Test_04_Level_3	174	76	(None, 3)
Test_04_Level_3	174	77	((10, 21), 1)
Test_04_Level_3	174	78	(None, 1)
Test_04_Level_3	174	79	(None, 3)
Test_04_Level_3	175	0	(None, 1)
Test_04_Level_3	175	1	((10, 13), 1)
Test_04_Level_3	175	2	((9, 11), 1)
Test_04_Level_3	175	3	(None, 1)
Test_04_Level_3	175	4	(None, 3)
Test_04_Level_3	175	5	((24, 26), 1)
Test_04_Level_3	175	6	(None, 3)
Test_04_Level_3	175	7	(None, 1)
Test_04_Level_3	175	8	(None, 3)
Test_04_Level_3	175	9	(None, 1)
Test_04_Level_3	175	10	((10, 26), 1)
Test_04_Level_3	175	11	(None, 1)
Test_04_Level_3	175	12	((10, 16), 1)
Test_04_Level_3	175	13	(None, 3)
Test_04_Level_3	175	14	(None, 3)
Test_04_Level_3	175	15	((19, 7), 2)
Test_04_Level_3	175	16	(None, 3)
Test_04_Level_3	175	17	(None, 3)
Test_04_Level_3	175	18	(None, 1)
Test_04_Level_3	175	19	(None, 1)
Test_04_Level_3	175	20	(None, 1)
Test_04_Level_3	175	21	((10, 22), 1)
Test_04_Level_3	175	22	((22, 14), 1)
Test_04_Level_3	175	23	((10, 23), 1)
Test_04_Level_3	175	24	(None, 1)
Test_04_Level_3	175	25	(None, 3)
Test_04_Level_3	175	26	(None, 1)
Test_04_Level_3	175	27	((10, 11), 1)
Test_04_Level_3	175	28	(None, 1)
Test_04_Level_3	175	29	(None, 1)
Test_04_Level_3	175	30	(None, 3)
Test_04_Level_3	175	31	(None, 1)
Test_04_Level_3	175	32	(None, 1)
Test_04_Level_3	175	33	(None, 1)
Test_04_Level_3	175	34	((10, 15), 1)
Test_04_Level_3	175	35	(None, 3)
Test_04_Level_3	175	36	(None, 1)
Test_04_Level_3	175	37	((10, 27), 1)
Test_04_Level_3	175	38	((8, 22), 3)
Test_04_Level_3	175	39	(None, 1)
Test_04_Level_3	175	40	(None, 1)
Test_04_Level_3	175	41	(None, 1)
Test_04_Level_3	175	42	((24, 27), 1)
Test_04_Level_3	175	43	(None, 1)
Test_04_Level_3	175	44	(None, 3)
Test_04_Level_3	175	45	(None, 3)
Test_04_Level_3	175	46	(None, 3)
Test_04_Level_3	175	47	(None, 1)
Test_04_Level_3	175	48	(None, 1)
Test_04_Level_3	175	49	(None, 3)
Test_04_Level_3	175	50	(None, 1)
Test_04_Level_3	175	51	((10, 25), 1)
Test_04_Level_3	175	52	(None, 1)
Test_04_Level_3	175	53	((11, 8), 3)
Test_04_Level_3	175	54	((10, 14), 1)
Test_04_Level_3	175	55	(None, 1)
Test_04_Level_3	175	56	(None, 1)
Test_04_Level_3	175	57	(None, 3)
Test_04_Level_3	175	58	((10, 24), 1)
Test_04_Level_3	175	59	(None, 1)
Test_04_Level_3	175	60	(None, 1)
Test_04_Level_3	175	61	(None, 1)
Test_04_Level_3	175	62	((16, 30), 2)
Test_04_Level_3	175	63	(None, 1)
Test_04_Level_3	175	64	(None, 1)
Test_04_Level_3	175	65	(None, 1)
Test_04_Level_3	175	66	((17, 30), 2)
Test_04_Level_3	175	67	(None, 1)
Test_04_Level_3	175	68	((18, 6), 0)
Test_04_Level_3	175	69	(None, 3)
Test_04_Level_3	175	70	(None, 1)
Test_04_Level_3	175	71	((10, 28), 1)
Test_04_Level_3	175	72	((23, 10), 1)
Test_04_Level_3	175	73	(None, 1)
Test_04_Level_3	175	74	(None, 3)
Test_04_Level_3	175	75	((10, 12), 1)
Test_04_Level_3	175	76	(None, 3)
Test_04_Level_3	175	77	((10, 21), 1)
Test_04_Level_3	175	78	(None, 1)
Test_04_Level_3	175	79	(None, 3)
Test_04_Level_3	176	0	(None, 1)
Test_04_Level_3	176	1	((10, 13), 1)
Test_04_Level_3	176	2	((9, 11), 1)
Test_04_Level_3	176	3	(None, 1)
Test_04_Level_3	176	4	(None, 3)
Test_04_Level_3	176	5	((24, 26), 1)
Test_04_Level_3	176	6	(None, 3)
Test_04_Level_3	176	7	(None, 1)
Test_04_Level_3	176	8	(None, 3)
Test_04_Level_3	176	9	(None, 1)
Test_04_Level_3	176	10	((10, 26), 1)
Test_04_Level_3	176	11	(None, 1)
Test_04_Level_3	176	12	((10, 16), 1)
Test_04_Level_3	176	13	(None, 3)
Test_04_Level_3	176	14	(None, 3)
Test_04_Level_3	176	15	((19, 7), 2)
Test_04_Level_3	176	16	(None, 3)
Test_04_Level_3	176	17	(None, 3)
Test_04_Level_3	176	18	(None, 1)
Test_04_Level_3	176	19	(None, 1)
Test_04_Level_3	176	20	(None, 1)
Test_04_Level_3	176	21	((10, 22), 1)
Test_04_Level_3	176	22	((22, 14), 1)
Test_04_Level_3	176	23	((10, 23), 1)
Test_04_Level_3	176	24	(None, 1)
Test_04_Level_3	176	25	(None, 3)
Test_04_Level_3	176	26	(None, 1)
Test_04_Level_3	176	27	((10, 11), 1)
Test_04_Level_3	176	28	(None, 1)
Test_04_Level_3	176	29	(None, 1)
Test_04_Level_3	176	30	(None, 3)
Test_04_Level_3	176	31	(None, 1)
Test_04_Level_3	176	32	(None, 1)
Test_04_Level_3	176	33	(None, 1)
Test_04_Level_3	176	34	((10, 15), 1)
Test_04_Level_3	176	35	(None, 3)
Test_04_Level_3	176	36	(None, 1)
Test_04_Level_3	176	37	((10, 27), 1)
Test_04_Level_3	176	38	((8, 22), 3)
Test_04_Level_3	176	39	(None, 1)
Test_04_Level_3	176	40	(None, 1)
Test_04_Level_3	176	41	(None, 1)
Test_04_Level_3	176	42	((24, 27), 1)
Test_04_Level_3	176	43	(None, 1)
Test_04_Level_3	176	44	(None, 3)
Test_04_Level_3	176	45	(None, 3)
Test_04_Level_3	176	46	(None, 3)
Test_04_Level_3	176	47	(None, 1)
Test_04_Level_3	176	48	(None, 1)
Test_04_Level_3	176	49	(None, 3)
Test_04_Level_3	176	50	(None, 1)
Test_04_Level_3	176	51	((10, 25), 1)
Test_04_Level_3	176	52	(None, 1)
Test_04_Level_3	176	53	((11, 8), 3)
Test_04_Level_3	176	54	((10, 14), 1)
Test_04_Level_3	176	55	(None, 1)
Test_04_Level_3	176	56	(None, 1)
Test_04_Level_3	176	57	(None, 3)
Test_04_Level_3	176	58	((10, 24), 1)
Test_04_Level_3	176	59	(None, 1)
Test_04_Level_3	176	60	(None, 1)
Test_04_Level_3	176	61	(None, 1)
Test_04_Level_3	176	62	((16, 30), 2)
Test_04_Level_3	176	63	(None, 1)
Test_04_Level_3	176	64	(None, 1)
Test_04_Level_3	176	65	(None, 1)
Test_04_Level_3	176	66	((17, 30), 2)
Test_04_Level_3	176	67	(None, 1)
Test_04_Level_3	176	68	((17, 6), 0)
Test_04_Level_3	176	69	(None, 3)
Test_04_Level_3	176	70	(None, 1)
Test_04_Level_3	176	71	((10, 28), 1)
Test_04_Level_3	176	72	((23, 10), 1)
Test_04_Level_3	176	73	(None, 1)
Test_04_Level_3	176	74	(None, 3)
Test_04_Level_3	176	75	((10, 12), 1)
Test_04_Level_3	176	76	(None, 3)
Test_04_Level_3	176	77	((10, 21), 1)
Test_04_Level_3	176	78	(None, 1)
Test_04_Level_3	176	79	(None, 3)
Test_04_Level_3	177	0	(None, 1)
Test_04_Level_3	177	1	((10, 13), 1)
Test_04_Level_3	177	2	((9, 11), 1)
Test_04_Level_3	177	3	(None, 1)
Test_04_Level_3	177	4	(None, 3)
Test_04_Level_3	177	5	((24, 26), 1)
Test_04_Level_3	177	6	(None, 3)
Test_04_Level_3	177	7	(None, 1)
Test_04_Level_3	177	8	(None, 3)
Test_04_Level_3	177	9	(None, 1)
Test_04_Level_3	177	10	((10, 26), 1)
Test_04_Level_3	177	11	(None, 1)
Test_04_Level_3	177	12	((10, 16), 1)
Test_04_Level_3	177	13	(None, 3)
Test_04_Level_3	177	14	(None, 3)
Test_04_Level_3	177	15	((20, 7), 2)
Test_04_Level_3	177	16	(None, 3)
Test_04_Level_3	177	17	(None, 3)
Test_04_Level_3	177	18	(None, 1)
Test_04_Level_3	177	19	(None, 1)
Test_04_Level_3	177	20	(None, 1)
Test_04_Level_3	177	21	((10, 22), 1)
Test_04_Level_3	177	22	((22, 14), 1)
Test_04_Level_3	177	23	((10, 23), 1)
Test_04_Level_3	177	24	(None, 1)
Test_04_Level_3	177	25	(None, 3)
Test_04_Level_3	177	26	(None, 1)
Test_04_Level_3	177	27	((10, 11), 1)
Test_04_Level_3	177	28	(None, 1)
Test_04_Level_3	177	29	(None, 1)
Test_04_Level_3	177	30	(None, 3)
Test_04_Level_3	177	31	(None, 1)
Test_04_Level_3	177	32	(None, 1)
Test_04_Level_3	177	33	(None, 1)
Test_04_Level_3	177	34	((10, 15), 1)
Test_04_Level_3	177	35	(None, 3)
Test_04_Level_3	177	36	(None, 1)
Test_04_Level_3	177	37	((10, 27), 1)
Test_04_Level_3	177	38	((8, 22), 3)
Test_04_Level_3	177	39	(None, 1)
Test_04_Level_3	177	40	(None, 1)
Test_04_Level_3	177	41	(None, 1)
Test_04_Level_3	177	42	((24, 27), 1)
Test_04_Level_3	177	43	(None, 1)
Test_04_Level_3	177	44	(None, 3)
Test_04_Level_3	177	45	(None, 3)
Test_04_Level_3	177	46	(None, 3)
Test_04_Level_3	177	47	(None, 1)
Test_04_Level_3	177	48	(None, 1)
Test_04_Level_3	177	49	(None, 3)
Test_04_Level_3	177	50	(None, 1)
Test_04_Level_3	177	51	((10, 25), 1)
Test_04_Level_3	177	52	(None, 1)
Test_04_Level_3	177	53	((10, 8), 0)
Test_04_Level_3	177	54	((10, 14), 1)
Test_04_Level_3	177	55	(None, 1)
Test_04_Level_3	177	56	(None, 1)
Test_04_Level_3	177	57	(None, 3)
Test_04_Level_3	177	58	((10, 24), 1)
Test_04_Level_3	177	59	(None, 1)
Test_04_Level_3	177	60	(None, 1)
Test_04_Level_3	177	61	(None, 1)
Test_04_Level_3	177	62	((16, 30), 2)
Test_04_Level_3	177	63	(None, 1)
Test_04_Level_3	177	64	(None, 1)
Test_04_Level_3	177	65	(None, 1)
Test_04_Level_3	177	66	((17, 30), 2)
Test_04_Level_3	177	67	(None, 1)
Test_04_Level_3	177	68	((16, 6), 0)
Test_04_Level_3	177	69	(None, 3)
Test_04_Level_3	177	70	(None, 1)
Test_04_Level_3	177	71	((10, 28), 1)
Test_04_Level_3	177	72	((23, 10), 1)
Test_04_Level_3	177	73	(None, 1)
Test_04_Level_3	177	74	(None, 3)
Test_04_Level_3	177	75	((10, 12), 1)
Test_04_Level_3	177	76	(None, 3)
Test_04_Level_3	177	77	((10, 21), 1)
Test_04_Level_3	177	78	(None, 1)
Test_04_Level_3	177	79	(None, 3)
Test_04_Level_3	178	0	(None, 1)
Test_04_Level_3	178	1	((10, 13), 1)
Test_04_Level_3	178	2	((9, 11), 1)
Test_04_Level_3	178	3	(None, 1)
Test_04_Level_3	178	4	(None, 3)
Test_04_Level_3	178	5	((24, 26), 1)
Test_04_Level_3	178	6	(None, 3)
Test_04_Level_3	178	7	(None, 1)
Test_04_Level_3	178	8	(None, 3)
Test_04_Level_3	178	9	(None, 1)
Test_04_Level_3	178	10	((10, 26), 1)
Test_04_Level_3	178	11	(None, 1)
Test_04_Level_3	178	12	((10, 16), 1)
Test_04_Level_3	178	13	(None, 3)
Test_04_Level_3	178	14	(None, 3)
Test_04_Level_3	178	15	((20, 7), 2)
Test_04_Level_3	178	16	(None, 3)
Test_04_Level_3	178	17	(None, 3)
Test_04_Level_3	178	18	(None, 1)
Test_04_Level_3	178	19	(None, 1)
Test_04_Level_3	178	20	(None, 1)
Test_04_Level_3	178	21	((10, 22), 1)
Test_04_Level_3	178	22	((22, 14), 1)
Test_04_Level_3	178	23	((10, 23), 1)
Test_04_Level_3	178	24	(None, 1)
Test_04_Level_3	178	25	(None, 3)
Test_04_Level_3	178	26	(None, 1)
Test_04_Level_3	178	27	((10, 11), 1)
Test_04_Level_3	178	28	(None, 1)
Test_04_Level_3	178	29	(None, 1)
Test_04_Level_3	178	30	(None, 3)
Test_04_Level_3	178	31	(None, 1)
Test_04_Level_3	178	32	(None, 1)
Test_04_Level_3	178	33	(None, 1)
Test_04_Level_3	178	34	((10, 15), 1)
Test_04_Level_3	178	35	(None, 3)
Test_04_Level_3	178	36	(None, 1)
Test_04_Level_3	178	37	((10, 27), 1)
Test_04_Level_3	178	38	((8, 22), 3)
Test_04_Level_3	178	39	(None, 1)
Test_04_Level_3	178	40	(None, 1)
Test_04_Level_3	178	41	(None, 1)
Test_04_Level_3	178	42	((24, 27), 1)
Test_04_Level_3	178	43	(None, 1)
Test_04_Level_3	178	44	(None, 3)
Test_04_Level_3	178	45	(None, 3)
Test_04_Level_3	178	46	(None, 3)
Test_04_Level_3	178	47	(None, 1)
Test_04_Level_3	178	48	(None, 1)
Test_04_Level_3	178	49	(None, 3)
Test_04_Level_3	178	50	(None, 1)
Test_04_Level_3	178	51	((10, 25), 1)
Test_04_Level_3	178	52	(None, 1)
Test_04_Level_3	178	53	((10, 8), 0)
Test_04_Level_3	178	54	((10, 14), 1)
Test_04_Level_3	178	55	(None, 1)
Test_04_Level_3	178	56	(None, 1)
Test_04_Level_3	178	57	(None, 3)
Test_04_Level_3	178	58	((10, 24), 1)
Test_04_Level_3	178	59	(None, 1)
Test_04_Level_3	178	60	(None, 1)
Test_04_Level_3	178	61	(None, 1)
Test_04_Level_3	178	62	((16, 30), 2)
Test_04_Level_3	178	63	(None, 1)
Test_04_Level_3	178	64	(None, 1)
Test_04_Level_3	178	65	(None, 1)
Test_04_Level_3	178	66	((17, 30), 2)
Test_04_Level_3	178	67	(None, 1)
Test_04_Level_3	178	68	((16, 6), 0)
Test_04_Level_3	178	69	(None, 3)
Test_04_Level_3	178	70	(None, 1)
Test_04_Level_3	178	71	((10, 28), 1)
Test_04_Level_3	178	72	((23, 10), 1)
Test_04_Level_3	178	73	(None, 1)
Test_04_Level_3	178	74	(None, 3)
Test_04_Level_3	178	75	((10, 12), 1)
Test_04_Level_3	178	76	(None, 3)
Test_04_Level_3	178	77	((10, 21), 1)
Test_04_Level_3	178	78	(None, 1)
Test_04_Level_3	178	79	(None, 3)
Test_04_Level_3	179	0	(None, 1)
Test_04_Level_3	179	1	((10, 14), 1)
Test_04_Level_3	179	2	((9, 11), 1)
Test_04_Level_3	179	3	(None, 1)
Test_04_Level_3	179	4	(None, 3)
Test_04_Level_3	179	5	((24, 26), 1)
Test_04_Level_3	179	6	(None, 3)
Test_04_Level_3	179	7	(None, 1)
Test_04_Level_3	179	8	(None, 3)
Test_04_Level_3	179	9	(None, 1)
Test_04_Level_3	179	10	((10, 26), 1)
Test_04_Level_3	179	11	(None, 1)
Test_04_Level_3	179	12	((10, 17), 1)
Test_04_Level_3	179	13	(None, 3)
Test_04_Level_3	179	14	(None, 3)
Test_04_Level_3	179	15	((20, 7), 2)
Test_04_Level_3	179	16	(None, 3)
Test_04_Level_3	179	17	(None, 3)
Test_04_Level_3	179	18	(None, 1)
Test_04_Level_3	179	19	(None, 1)
Test_04_Level_3	179	20	(None, 1)
Test_04_Level_3	179	21	((10, 22), 1)
Test_04_Level_3	179	22	((22, 14), 1)
Test_04_Level_3	179	23	((10, 23), 1)
Test_04_Level_3	179	24	(None, 1)
Test_04_Level_3	179	25	(None, 3)
Test_04_Level_3	179	26	(None, 1)
Test_04_Level_3	179	27	((10, 12), 1)
Test_04_Level_3	179	28	(None, 1)
Test_04_Level_3	179	29	(None, 1)
Test_04_Level_3	179	30	(None, 3)
Test_04_Level_3	179	31	(None, 1)
Test_04_Level_3	179	32	(None, 1)
Test_04_Level_3	179	33	(None, 1)
Test_04_Level_3	179	34	((10, 16), 1)
Test_04_Level_3	179	35	(None, 3)
Test_04_Level_3	179	36	(None, 1)
Test_04_Level_3	179	37	((10, 27), 1)
Test_04_Level_3	179	38	((8, 22), 3)
Test_04_Level_3	179	39	(None, 1)
Test_04_Level_3	179	40	(None, 1)
Test_04_Level_3	179	41	(None, 1)
Test_04_Level_3	179	42	((24, 27), 1)
Test_04_Level_3	179	43	(None, 1)
Test_04_Level_3	179	44	(None, 3)
Test_04_Level_3	179	45	(None, 3)
Test_04_Level_3	179	46	(None, 3)
Test_04_Level_3	179	47	(None, 1)
Test_04_Level_3	179	48	(None, 1)
Test_04_Level_3	179	49	(None, 3)
Test_04_Level_3	179	50	(None, 1)
Test_04_Level_3	179	51	((10, 25), 1)
Test_04_Level_3	179	52	(None, 1)
Test_04_Level_3	179	53	((10, 7), 3)
Test_04_Level_3	179	54	((10, 15), 1)
Test_04_Level_3	179	55	(None, 1)
Test_04_Level_3	179	56	(None, 1)
Test_04_Level_3	179	57	(None, 3)
Test_04_Level_3	179	58	((10, 24), 1)
Test_04_Level_3	179	59	(None, 1)
Test_04_Level_3	179	60	(None, 1)
Test_04_Level_3	179	61	(None, 1)
Test_04_Level_3	179	62	((16, 30), 2)
Test_04_Level_3	179	63	(None, 1)
Test_04_Level_3	179	64	(None, 1)
Test_04_Level_3	179	65	(None, 1)
Test_04_Level_3	179	66	((17, 30), 2)
Test_04_Level_3	179	67	(None, 1)
Test_04_Level_3	179	68	((16, 6), 0)
Test_04_Level_3	179	69	(None, 3)
Test_04_Level_3	179	70	(None, 1)
Test_04_Level_3	179	71	((10, 28), 1)
Test_04_Level_3	179	72	((23, 11), 1)
Test_04_Level_3	179	73	(None, 1)
Test_04_Level_3	179	74	(None, 3)
Test_04_Level_3	179	75	((10, 13), 1)
Test_04_Level_3	179	76	(None, 3)
Test_04_Level_3	179	77	((10, 21), 1)
Test_04_Level_3	179	78	(None, 1)
Test_04_Level_3	179	79	(None, 3)
Test_04_Level_3	180	0	(None, 1)
Test_04_Level_3	180	1	((10, 14), 1)
Test_04_Level_3	180	2	((9, 11), 1)
Test_04_Level_3	180	3	(None, 1)
Test_04_Level_3	180	4	(None, 3)
Test_04_Level_3	180	5	((24, 26), 1)
Test_04_Level_3	180	6	(None, 3)
Test_04_Level_3	180	7	(None, 1)
Test_04_Level_3	180	8	(None, 3)
Test_04_Level_3	180	9	(None, 1)
Test_04_Level_3	180	10	((10, 26), 1)
Test_04_Level_3	180	11	(None, 1)
Test_04_Level_3	180	12	((10, 17), 1)
Test_04_Level_3	180	13	(None, 3)
Test_04_Level_3	180	14	(None, 3)
Test_04_Level_3	180	15	((20, 7), 2)
Test_04_Level_3	180	16	(None, 3)
Test_04_Level_3	180	17	(None, 3)
Test_04_Level_3	180	18	(None, 1)
Test_04_Level_3	180	19	(None, 1)
Test_04_Level_3	180	20	(None, 1)
Test_04_Level_3	180	21	((10, 22), 1)
Test_04_Level_3	180	22	((22, 14), 1)
Test_04_Level_3	180	23	((10, 23), 1)
Test_04_Level_3	180	24	(None, 1)
Test_04_Level_3	180	25	(None, 3)
Test_04_Level_3	180	26	(None, 1)
Test_04_Level_3	180	27	((10, 12), 1)
Test_04_Level_3	180	28	(None, 1)
Test_04_Level_3	180	29	(None, 1)
Test_04_Level_3	180	30	(None, 3)
Test_04_Level_3	180	31	(None, 1)
Test_04_Level_3	180	32	(None, 1)
Test_04_Level_3	180	33	(None, 1)
Test_04_Level_3	180	34	((10, 16), 1)
Test_04_Level_3	180	35	(None, 3)
Test_04_Level_3	180	36	(None, 1)
Test_04_Level_3	180	37	((10, 27), 1)
Test_04_Level_3	180	38	((8, 22), 3)
Test_04_Level_3	180	39	(None, 1)
Test_04_Level_3	180	40	(None, 1)
Test_04_Level_3	180	41	(None, 1)
Test_04_Level_3	180	42	((24, 27), 1)
Test_04_Level_3	180	43	(None, 1)
Test_04_Level_3	180	44	(None, 3)
Test_04_Level_3	180	45	(None, 3)
Test_04_Level_3	180	46	(None, 3)
Test_04_Level_3	180	47	(None, 1)
Test_04_Level_3	180	48	(None, 1)
Test_04_Level_3	180	49	(None, 3)
Test_04_Level_3	180	50	(None, 1)
Test_04_Level_3	180	51	((10, 25), 1)
Test_04_Level_3	180	52	(None, 1)
Test_04_Level_3	180	53	((10, 7), 3)
Test_04_Level_3	180	54	((10, 15), 1)
Test_04_Level_3	180	55	(None, 1)
Test_04_Level_3	180	56	(None, 1)
Test_04_Level_3	180	57	(None, 3)
Test_04_Level_3	180	58	((10, 24), 1)
Test_04_Level_3	180	59	(None, 1)
Test_04_Level_3	180	60	(None, 1)
Test_04_Level_3	180	61	(None, 1)
Test_04_Level_3	180	62	((16, 30), 2)
Test_04_Level_3	180	63	(None, 1)
Test_04_Level_3	180	64	(None, 1)
Test_04_Level_3	180	65	(None, 1)
Test_04_Level_3	180	66	((17, 30), 2)
Test_04_Level_3	180	67	(None, 1)
Test_04_Level_3	180	68	((16, 6), 0)
Test_04_Level_3	180	69	(None, 3)
Test_04_Level_3	180	70	(None, 1)
Test_04_Level_3	180	71	((10, 28), 1)
Test_04_Level_3	180	72	((23, 11), 1)
Test_04_Level_3	180	73	(None, 1)
Test_04_Level_3	180	74	(None, 3)
