episode_id	env_time	agent_id	position
Test_02_Level_8	169	14	(None, 2)
Test_02_Level_8	169	15	((21, 12), 0)
Test_02_Level_8	169	16	((13, 9), 1)
Test_02_Level_8	169	17	(None, 0)
Test_02_Level_8	169	18	(None, 2)
Test_02_Level_8	169	19	((21, 6), 0)
Test_02_Level_8	170	0	((13, 16), 2)
Test_02_Level_8	170	1	(None, 0)
Test_02_Level_8	170	2	(None, 0)
Test_02_Level_8	170	3	(None, 0)
Test_02_Level_8	170	4	((15, 7), 3)
Test_02_Level_8	170	5	((12, 9), 0)
Test_02_Level_8	170	6	((20, 6), 0)
Test_02_Level_8	170	7	((16, 7), 2)
Test_02_Level_8	170	8	((25, 11), 0)
Test_02_Level_8	170	9	((15, 13), 3)
Test_02_Level_8	170	10	(None, 0)
Test_02_Level_8	170	11	(None, 0)
Test_02_Level_8	170	12	(None, 2)
Test_02_Level_8	170	13	((23, 6), 0)
Test_02_Level_8	170	14	(None, 2)
Test_02_Level_8	170	15	((21, 12), 0)
Test_02_Level_8	170	16	((13, 9), 1)
Test_02_Level_8	170	17	(None, 0)
Test_02_Level_8	170	18	(None, 2)
Test_02_Level_8	170	19	((21, 6), 0)
Test_02_Level_8	171	0	((13, 16), 2)
Test_02_Level_8	171	1	(None, 0)
Test_02_Level_8	171	2	(None, 0)
Test_02_Level_8	171	3	(None, 0)
Test_02_Level_8	171	4	((15, 7), 3)
Test_02_Level_8	171	5	((12, 9), 0)
Test_02_Level_8	171	6	((19, 6), 0)
Test_02_Level_8	171	7	((17, 7), 2)
Test_02_Level_8	171	8	((25, 11), 0)
Test_02_Level_8	171	9	((15, 13), 3)
Test_02_Level_8	171	10	(None, 0)
Test_02_Level_8	171	11	(None, 0)
Test_02_Level_8	171	12	(None, 2)
Test_02_Level_8	171	13	((22, 6), 0)
Test_02_Level_8	171	14	(None, 2)
Test_02_Level_8	171	15	((20, 12), 0)
Test_02_Level_8	171	16	((13, 9), 1)
Test_02_Level_8	171	17	(None, 0)
Test_02_Level_8	171	18	(None, 2)
Test_02_Level_8	171	19	((20, 6), 0)
Test_02_Level_8	172	0	((13, 16), 2)
Test_02_Level_8	172	1	(None, 0)
Test_02_Level_8	172	2	(None, 0)
Test_02_Level_8	172	3	(None, 0)
Test_02_Level_8	172	4	((16, 7), 2)
Test_02_Level_8	172	5	((12, 9), 0)
Test_02_Level_8	172	6	((19, 6), 0)
Test_02_Level_8	172	7	((17, 7), 2)
Test_02_Level_8	172	8	((24, 11), 0)
Test_02_Level_8	172	9	((15, 13), 3)
Test_02_Level_8	172	10	(None, 0)
Test_02_Level_8	172	11	(None, 0)
Test_02_Level_8	172	12	(None, 2)
Test_02_Level_8	172	13	((22, 6), 0)
Test_02_Level_8	172	14	(None, 2)
Test_02_Level_8	172	15	((20, 12), 0)
Test_02_Level_8	172	16	((13, 9), 1)
Test_02_Level_8	172	17	(None, 0)
Test_02_Level_8	172	18	(None, 2)
Test_02_Level_8	172	19	((20, 6), 0)
Test_02_Level_8	173	0	((13, 16), 2)
Test_02_Level_8	173	1	(None, 0)
Test_02_Level_8	173	2	(None, 0)
Test_02_Level_8	173	3	(None, 0)
Test_02_Level_8	173	4	((16, 7), 2)
Test_02_Level_8	173	5	((12, 9), 0)
Test_02_Level_8	173	6	((19, 6), 0)
Test_02_Level_8	173	7	((18, 7), 2)
Test_02_Level_8	173	8	((24, 11), 0)
Test_02_Level_8	173	9	((15, 13), 3)
Test_02_Level_8	173	10	(None, 0)
Test_02_Level_8	173	11	(None, 0)
Test_02_Level_8	173	12	(None, 2)
Test_02_Level_8	173	13	((22, 6), 0)
Test_02_Level_8	173	14	(None, 2)
Test_02_Level_8	173	15	((20, 12), 0)
Test_02_Level_8	173	16	((13, 9), 1)
Test_02_Level_8	173	17	(None, 0)
Test_02_Level_8	173	18	(None, 2)
Test_02_Level_8	173	19	((20, 6), 0)
Test_02_Level_8	174	0	((13, 16), 2)
Test_02_Level_8	174	1	(None, 0)
Test_02_Level_8	174	2	(None, 0)
Test_02_Level_8	174	3	(None, 0)
Test_02_Level_8	174	4	((17, 7), 2)
Test_02_Level_8	174	5	((12, 9), 0)
Test_02_Level_8	174	6	((19, 6), 0)
Test_02_Level_8	174	7	((18, 7), 2)
Test_02_Level_8	174	8	((24, 11), 0)
Test_02_Level_8	174	9	((15, 13), 3)
Test_02_Level_8	174	10	(None, 0)
Test_02_Level_8	174	11	(None, 0)
Test_02_Level_8	174	12	(None, 2)
Test_02_Level_8	174	13	((22, 6), 0)
Test_02_Level_8	174	14	(None, 2)
Test_02_Level_8	174	15	((20, 12), 0)
Test_02_Level_8	174	16	((13, 9), 1)
Test_02_Level_8	174	17	(None, 0)
Test_02_Level_8	174	18	(None, 2)
Test_02_Level_8	174	19	((20, 6), 0)
Test_02_Level_8	175	0	((13, 16), 2)
Test_02_Level_8	175	1	(None, 0)
Test_02_Level_8	175	2	(None, 0)
Test_02_Level_8	175	3	(None, 0)
Test_02_Level_8	175	4	((17, 7), 2)
Test_02_Level_8	175	5	((12, 9), 0)
Test_02_Level_8	175	6	((19, 6), 0)
Test_02_Level_8	175	7	((19, 7), 2)
Test_02_Level_8	175	8	((23, 11), 0)
Test_02_Level_8	175	9	((15, 13), 3)
Test_02_Level_8	175	10	(None, 0)
Test_02_Level_8	175	11	(None, 0)
Test_02_Level_8	175	12	(None, 2)
Test_02_Level_8	175	13	((21, 6), 0)
Test_02_Level_8	175	14	(None, 2)
Test_02_Level_8	175	15	((19, 12), 0)
Test_02_Level_8	175	16	((13, 9), 1)
Test_02_Level_8	175	17	(None, 0)
Test_02_Level_8	175	18	(None, 2)
Test_02_Level_8	175	19	((20, 6), 0)
Test_02_Level_8	176	0	((13, 16), 2)
Test_02_Level_8	176	1	(None, 0)
Test_02_Level_8	176	2	(None, 0)
Test_02_Level_8	176	3	(None, 0)
Test_02_Level_8	176	4	((18, 7), 2)
Test_02_Level_8	176	5	((12, 9), 0)
Test_02_Level_8	176	6	((19, 6), 0)
Test_02_Level_8	176	7	((19, 7), 2)
Test_02_Level_8	176	8	((23, 11), 0)
Test_02_Level_8	176	9	((15, 13), 3)
Test_02_Level_8	176	10	(None, 0)
Test_02_Level_8	176	11	(None, 0)
Test_02_Level_8	176	12	(None, 2)
Test_02_Level_8	176	13	((21, 6), 0)
Test_02_Level_8	176	14	(None, 2)
Test_02_Level_8	176	15	((19, 12), 0)
Test_02_Level_8	176	16	((13, 9), 1)
Test_02_Level_8	176	17	(None, 0)
Test_02_Level_8	176	18	(None, 2)
Test_02_Level_8	176	19	((20, 6), 0)
Test_02_Level_8	177	0	((13, 16), 2)
Test_02_Level_8	177	1	(None, 0)
Test_02_Level_8	177	2	(None, 0)
Test_02_Level_8	177	3	(None, 0)
Test_02_Level_8	177	4	((18, 7), 2)
Test_02_Level_8	177	5	((12, 9), 0)
Test_02_Level_8	177	6	((19, 6), 0)
Test_02_Level_8	177	7	((20, 7), 2)
Test_02_Level_8	177	8	((23, 11), 0)
Test_02_Level_8	177	9	((15, 13), 3)
Test_02_Level_8	177	10	(None, 0)
Test_02_Level_8	177	11	(None, 0)
Test_02_Level_8	177	12	(None, 2)
Test_02_Level_8	177	13	((21, 6), 0)
Test_02_Level_8	177	14	(None, 2)
Test_02_Level_8	177	15	((19, 12), 0)
Test_02_Level_8	177	16	((13, 9), 1)
Test_02_Level_8	177	17	(None, 0)
Test_02_Level_8	177	18	(None, 2)
Test_02_Level_8	177	19	((20, 6), 0)
Test_02_Level_8	178	0	((13, 16), 2)
Test_02_Level_8	178	1	(None, 0)
Test_02_Level_8	178	2	(None, 0)
Test_02_Level_8	178	3	(None, 0)
Test_02_Level_8	178	4	((19, 7), 2)
Test_02_Level_8	178	5	((12, 9), 0)
Test_02_Level_8	178	6	((19, 6), 0)
Test_02_Level_8	178	7	((20, 7), 2)
Test_02_Level_8	178	8	((22, 11), 0)
Test_02_Level_8	178	9	((15, 13), 3)
Test_02_Level_8	178	10	(None, 0)
Test_02_Level_8	178	11	(None, 0)
Test_02_Level_8	178	12	(None, 2)
Test_02_Level_8	178	13	((21, 6), 0)
Test_02_Level_8	178	14	(None, 2)
Test_02_Level_8	178	15	((19, 12), 0)
Test_02_Level_8	178	16	((13, 9), 1)
Test_02_Level_8	178	17	(None, 0)
Test_02_Level_8	178	18	(None, 2)
Test_02_Level_8	178	19	((20, 6), 0)
Test_02_Level_8	179	0	((13, 16), 2)
Test_02_Level_8	179	1	(None, 0)
Test_02_Level_8	179	2	(None, 0)
Test_02_Level_8	179	3	(None, 0)
Test_02_Level_8	179	4	((19, 7), 2)
Test_02_Level_8	179	5	((12, 9), 0)
Test_02_Level_8	179	6	((18, 6), 0)
Test_02_Level_8	179	7	((21, 7), 2)
Test_02_Level_8	179	8	((22, 11), 0)
Test_02_Level_8	179	9	((15, 13), 3)
Test_02_Level_8	179	10	(None, 0)
Test_02_Level_8	179	11	(None, 0)
Test_02_Level_8	179	12	(None, 2)
Test_02_Level_8	179	13	((20, 6), 0)
Test_02_Level_8	179	14	(None, 2)
Test_02_Level_8	179	15	((19, 13), 1)
Test_02_Level_8	179	16	((13, 9), 1)
Test_02_Level_8	179	17	(None, 0)
Test_02_Level_8	179	18	(None, 2)
Test_02_Level_8	179	19	((19, 6), 0)
Test_02_Level_8	180	0	((13, 16), 2)
Test_02_Level_8	180	1	(None, 0)
Test_02_Level_8	180	2	(None, 0)
Test_02_Level_8	180	3	(None, 0)
Test_02_Level_8	180	4	((20, 7), 2)
Test_02_Level_8	180	5	((12, 9), 0)
Test_02_Level_8	180	6	((18, 6), 0)
Test_02_Level_8	180	7	((21, 7), 2)
Test_02_Level_8	180	8	((22, 11), 0)
Test_02_Level_8	180	9	((15, 13), 3)
Test_02_Level_8	180	10	(None, 0)
Test_02_Level_8	180	11	(None, 0)
Test_02_Level_8	180	12	(None, 2)
Test_02_Level_8	180	13	((20, 6), 0)
Test_02_Level_8	180	14	(None, 2)
Test_02_Level_8	180	15	((19, 13), 1)
Test_02_Level_8	180	16	((13, 9), 1)
Test_02_Level_8	180	17	(None, 0)
Test_02_Level_8	180	18	(None, 2)
Test_02_Level_8	180	19	((19, 6), 0)
Test_02_Level_8	181	0	((13, 16), 2)
Test_02_Level_8	181	1	(None, 0)
Test_02_Level_8	181	2	(None, 0)
Test_02_Level_8	181	3	(None, 0)
Test_02_Level_8	181	4	((20, 7), 2)
Test_02_Level_8	181	5	((12, 9), 0)
Test_02_Level_8	181	6	((18, 6), 0)
Test_02_Level_8	181	7	((22, 7), 2)
Test_02_Level_8	181	8	((21, 11), 0)
Test_02_Level_8	181	9	((15, 13), 3)
Test_02_Level_8	181	10	(None, 0)
Test_02_Level_8	181	11	(None, 0)
Test_02_Level_8	181	12	(None, 2)
Test_02_Level_8	181	13	((20, 6), 0)
Test_02_Level_8	181	14	(None, 2)
Test_02_Level_8	181	15	((19, 13), 1)
Test_02_Level_8	181	16	((13, 9), 1)
Test_02_Level_8	181	17	(None, 0)
Test_02_Level_8	181	18	(None, 2)
Test_02_Level_8	181	19	((19, 6), 0)
Test_02_Level_8	182	0	((13, 16), 2)
Test_02_Level_8	182	1	(None, 0)
Test_02_Level_8	182	2	(None, 0)
Test_02_Level_8	182	3	(None, 0)
Test_02_Level_8	182	4	((21, 7), 2)
Test_02_Level_8	182	5	((12, 9), 0)
Test_02_Level_8	182	6	((18, 6), 0)
Test_02_Level_8	182	7	((22, 7), 2)
Test_02_Level_8	182	8	((21, 11), 0)
Test_02_Level_8	182	9	((15, 13), 3)
Test_02_Level_8	182	10	(None, 0)
Test_02_Level_8	182	11	(None, 0)
Test_02_Level_8	182	12	(None, 2)
Test_02_Level_8	182	13	((20, 6), 0)
Test_02_Level_8	182	14	(None, 2)
Test_02_Level_8	182	15	((19, 13), 1)
Test_02_Level_8	182	16	((13, 9), 1)
Test_02_Level_8	182	17	(None, 0)
Test_02_Level_8	182	18	(None, 2)
Test_02_Level_8	182	19	((19, 6), 0)
Test_02_Level_8	183	0	((13, 16), 2)
Test_02_Level_8	183	1	(None, 0)
Test_02_Level_8	183	2	(None, 0)
Test_02_Level_8	183	3	(None, 0)
Test_02_Level_8	183	4	((21, 7), 2)
Test_02_Level_8	183	5	((12, 9), 0)
Test_02_Level_8	183	6	((18, 7), 1)
Test_02_Level_8	183	7	(None, 2)
Test_02_Level_8	183	8	((21, 11), 0)
Test_02_Level_8	183	9	((15, 13), 3)
Test_02_Level_8	183	10	(None, 0)
Test_02_Level_8	183	11	(None, 0)
Test_02_Level_8	183	12	(None, 2)
Test_02_Level_8	183	13	((19, 6), 0)
Test_02_Level_8	183	14	(None, 2)
Test_02_Level_8	183	15	((18, 13), 0)
Test_02_Level_8	183	16	((13, 9), 1)
Test_02_Level_8	183	17	(None, 0)
Test_02_Level_8	183	18	(None, 2)
Test_02_Level_8	183	19	((18, 6), 0)
Test_02_Level_8	184	0	((13, 16), 2)
Test_02_Level_8	184	1	(None, 0)
Test_02_Level_8	184	2	(None, 0)
Test_02_Level_8	184	3	(None, 0)
Test_02_Level_8	184	4	((22, 7), 2)
Test_02_Level_8	184	5	((12, 9), 0)
Test_02_Level_8	184	6	((18, 7), 1)
Test_02_Level_8	184	7	(None, 2)
Test_02_Level_8	184	8	((20, 11), 0)
Test_02_Level_8	184	9	((15, 13), 3)
Test_02_Level_8	184	10	(None, 0)
Test_02_Level_8	184	11	(None, 0)
Test_02_Level_8	184	12	(None, 2)
Test_02_Level_8	184	13	((19, 6), 0)
Test_02_Level_8	184	14	(None, 2)
Test_02_Level_8	184	15	((18, 13), 0)
Test_02_Level_8	184	16	((13, 9), 1)
Test_02_Level_8	184	17	(None, 0)
Test_02_Level_8	184	18	(None, 2)
Test_02_Level_8	184	19	((18, 6), 0)
Test_02_Level_8	185	0	((13, 16), 2)
Test_02_Level_8	185	1	(None, 0)
Test_02_Level_8	185	2	(None, 0)
Test_02_Level_8	185	3	(None, 0)
Test_02_Level_8	185	4	((22, 7), 2)
Test_02_Level_8	185	5	((12, 9), 0)
Test_02_Level_8	185	6	((18, 7), 1)
Test_02_Level_8	185	7	(None, 2)
Test_02_Level_8	185	8	((20, 11), 0)
Test_02_Level_8	185	9	((15, 13), 3)
Test_02_Level_8	185	10	(None, 0)
Test_02_Level_8	185	11	(None, 0)
Test_02_Level_8	185	12	(None, 2)
Test_02_Level_8	185	13	((19, 6), 0)
Test_02_Level_8	185	14	(None, 2)
Test_02_Level_8	185	15	((18, 13), 0)
Test_02_Level_8	185	16	((13, 9), 1)
Test_02_Level_8	185	17	(None, 0)
Test_02_Level_8	185	18	(None, 2)
Test_02_Level_8	185	19	((18, 6), 0)
Test_02_Level_8	186	0	((13, 16), 2)
Test_02_Level_8	186	1	(None, 0)
Test_02_Level_8	186	2	(None, 0)
Test_02_Level_8	186	3	(None, 0)
Test_02_Level_8	186	4	(None, 2)
Test_02_Level_8	186	5	((12, 9), 0)
Test_02_Level_8	186	6	((18, 7), 1)
Test_02_Level_8	186	7	(None, 2)
Test_02_Level_8	186	8	((20, 11), 0)
Test_02_Level_8	186	9	((15, 13), 3)
Test_02_Level_8	186	10	(None, 0)
Test_02_Level_8	186	11	(None, 0)
Test_02_Level_8	186	12	(None, 2)
Test_02_Level_8	186	13	((19, 6), 0)
Test_02_Level_8	186	14	((10, 8), 2)
Test_02_Level_8	186	15	((18, 13), 0)
Test_02_Level_8	186	16	((13, 9), 1)
Test_02_Level_8	186	17	(None, 0)
Test_02_Level_8	186	18	(None, 2)
Test_02_Level_8	186	19	((18, 6), 0)
Test_02_Level_8	187	0	((13, 16), 2)
Test_02_Level_8	187	1	(None, 0)
Test_02_Level_8	187	2	(None, 0)
Test_02_Level_8	187	3	(None, 0)
Test_02_Level_8	187	4	(None, 2)
Test_02_Level_8	187	5	((12, 9), 0)
Test_02_Level_8	187	6	((18, 8), 1)
Test_02_Level_8	187	7	(None, 2)
Test_02_Level_8	187	8	((19, 11), 0)
Test_02_Level_8	187	9	((15, 13), 3)
Test_02_Level_8	187	10	(None, 0)
Test_02_Level_8	187	11	(None, 0)
Test_02_Level_8	187	12	(None, 2)
Test_02_Level_8	187	13	((19, 6), 0)
Test_02_Level_8	187	14	((10, 8), 2)
Test_02_Level_8	187	15	((18, 14), 1)
Test_02_Level_8	187	16	((13, 9), 1)
Test_02_Level_8	187	17	(None, 0)
Test_02_Level_8	187	18	(None, 2)
Test_02_Level_8	187	19	((18, 6), 0)
Test_02_Level_8	188	0	((13, 16), 2)
Test_02_Level_8	188	1	(None, 0)
Test_02_Level_8	188	2	(None, 0)
Test_02_Level_8	188	3	(None, 0)
Test_02_Level_8	188	4	(None, 2)
Test_02_Level_8	188	5	((12, 9), 0)
Test_02_Level_8	188	6	((18, 8), 1)
Test_02_Level_8	188	7	(None, 2)
Test_02_Level_8	188	8	((19, 11), 0)
Test_02_Level_8	188	9	((15, 13), 3)
Test_02_Level_8	188	10	(None, 0)
Test_02_Level_8	188	11	(None, 0)
Test_02_Level_8	188	12	(None, 2)
Test_02_Level_8	188	13	((19, 6), 0)
Test_02_Level_8	188	14	((10, 8), 2)
Test_02_Level_8	188	15	((18, 14), 1)
Test_02_Level_8	188	16	((13, 9), 1)
Test_02_Level_8	188	17	(None, 0)
Test_02_Level_8	188	18	(None, 2)
Test_02_Level_8	188	19	((18, 6), 0)
Test_02_Level_8	189	0	((13, 16), 2)
Test_02_Level_8	189	1	(None, 0)
Test_02_Level_8	189	2	(None, 0)
Test_02_Level_8	189	3	(None, 0)
Test_02_Level_8	189	4	(None, 2)
Test_02_Level_8	189	5	((12, 9), 0)
Test_02_Level_8	189	6	((18, 8), 1)
Test_02_Level_8	189	7	(None, 2)
Test_02_Level_8	189	8	((19, 11), 0)
Test_02_Level_8	189	9	((15, 13), 3)
Test_02_Level_8	189	10	(None, 0)
Test_02_Level_8	189	11	(None, 0)
Test_02_Level_8	189	12	(None, 2)
Test_02_Level_8	189	13	((19, 6), 0)
Test_02_Level_8	189	14	((11, 8), 2)
Test_02_Level_8	189	15	((18, 14), 1)
Test_02_Level_8	189	16	((13, 9), 1)
Test_02_Level_8	189	17	((10, 8), 0)
Test_02_Level_8	189	18	(None, 2)
Test_02_Level_8	189	19	((18, 6), 0)
Test_02_Level_8	190	0	((13, 16), 2)
Test_02_Level_8	190	1	(None, 0)
Test_02_Level_8	190	2	(None, 0)
Test_02_Level_8	190	3	(None, 0)
Test_02_Level_8	190	4	(None, 2)
Test_02_Level_8	190	5	((12, 9), 0)
Test_02_Level_8	190	6	((18, 8), 1)
Test_02_Level_8	190	7	(None, 2)
Test_02_Level_8	190	8	((18, 11), 0)
Test_02_Level_8	190	9	((15, 13), 3)
Test_02_Level_8	190	10	(None, 0)
Test_02_Level_8	190	11	(None, 0)
Test_02_Level_8	190	12	(None, 2)
Test_02_Level_8	190	13	((19, 6), 0)
Test_02_Level_8	190	14	((11, 8), 2)
Test_02_Level_8	190	15	((18, 14), 1)
Test_02_Level_8	190	16	((13, 9), 1)
Test_02_Level_8	190	17	((10, 8), 0)
Test_02_Level_8	190	18	(None, 2)
Test_02_Level_8	190	19	((18, 6), 0)
Test_02_Level_8	191	0	((13, 16), 2)
Test_02_Level_8	191	1	(None, 0)
Test_02_Level_8	191	2	(None, 0)
Test_02_Level_8	191	3	(None, 0)
Test_02_Level_8	191	4	(None, 2)
Test_02_Level_8	191	5	((12, 9), 0)
Test_02_Level_8	191	6	((17, 8), 0)
Test_02_Level_8	191	7	(None, 2)
Test_02_Level_8	191	8	((18, 11), 0)
Test_02_Level_8	191	9	((15, 13), 3)
Test_02_Level_8	191	10	(None, 0)
Test_02_Level_8	191	11	(None, 0)
Test_02_Level_8	191	12	(None, 2)
Test_02_Level_8	191	13	((19, 6), 0)
Test_02_Level_8	191	14	((11, 8), 2)
Test_02_Level_8	191	15	((17, 14), 0)
Test_02_Level_8	191	16	((13, 9), 1)
Test_02_Level_8	191	17	((10, 8), 0)
Test_02_Level_8	191	18	(None, 2)
Test_02_Level_8	191	19	((18, 6), 0)
Test_02_Level_8	192	0	((13, 16), 2)
Test_02_Level_8	192	1	(None, 0)
Test_02_Level_8	192	2	(None, 0)
Test_02_Level_8	192	3	(None, 0)
Test_02_Level_8	192	4	(None, 2)
Test_02_Level_8	192	5	((12, 9), 0)
Test_02_Level_8	192	6	((17, 8), 0)
Test_02_Level_8	192	7	(None, 2)
Test_02_Level_8	192	8	((18, 11), 0)
Test_02_Level_8	192	9	((15, 13), 3)
Test_02_Level_8	192	10	(None, 0)
Test_02_Level_8	192	11	(None, 0)
Test_02_Level_8	192	12	(None, 2)
Test_02_Level_8	192	13	((19, 6), 0)
Test_02_Level_8	192	14	((12, 8), 2)
Test_02_Level_8	192	15	((17, 14), 0)
Test_02_Level_8	192	16	((13, 9), 1)
Test_02_Level_8	192	17	((10, 8), 0)
Test_02_Level_8	192	18	(None, 2)
Test_02_Level_8	192	19	((18, 6), 0)
Test_02_Level_8	193	0	((13, 16), 2)
Test_02_Level_8	193	1	(None, 0)
Test_02_Level_8	193	2	(None, 0)
Test_02_Level_8	193	3	(None, 0)
Test_02_Level_8	193	4	(None, 2)
Test_02_Level_8	193	5	((12, 9), 0)
Test_02_Level_8	193	6	((17, 8), 0)
Test_02_Level_8	193	7	(None, 2)
Test_02_Level_8	193	8	((18, 12), 1)
Test_02_Level_8	193	9	((15, 13), 3)
Test_02_Level_8	193	10	(None, 0)
Test_02_Level_8	193	11	(None, 0)
Test_02_Level_8	193	12	(None, 2)
Test_02_Level_8	193	13	((19, 6), 0)
Test_02_Level_8	193	14	((12, 8), 2)
Test_02_Level_8	193	15	((17, 14), 0)
Test_02_Level_8	193	16	((13, 9), 1)
Test_02_Level_8	193	17	((9, 8), 0)
Test_02_Level_8	193	18	(None, 2)
Test_02_Level_8	193	19	((18, 6), 0)
Test_02_Level_8	194	0	((13, 16), 2)
Test_02_Level_8	194	1	(None, 0)
Test_02_Level_8	194	2	(None, 0)
Test_02_Level_8	194	3	(None, 0)
Test_02_Level_8	194	4	(None, 2)
Test_02_Level_8	194	5	((12, 9), 0)
Test_02_Level_8	194	6	((17, 8), 0)
Test_02_Level_8	194	7	(None, 2)
Test_02_Level_8	194	8	((18, 12), 1)
Test_02_Level_8	194	9	((15, 13), 3)
Test_02_Level_8	194	10	(None, 0)
Test_02_Level_8	194	11	(None, 0)
Test_02_Level_8	194	12	(None, 2)
Test_02_Level_8	194	13	((19, 6), 0)
Test_02_Level_8	194	14	((12, 8), 2)
Test_02_Level_8	194	15	((17, 14), 0)
Test_02_Level_8	194	16	((13, 9), 1)
Test_02_Level_8	194	17	((9, 8), 0)
Test_02_Level_8	194	18	(None, 2)
Test_02_Level_8	194	19	((18, 6), 0)
Test_02_Level_8	195	0	((13, 16), 2)
Test_02_Level_8	195	1	(None, 0)
Test_02_Level_8	195	2	(None, 0)
Test_02_Level_8	195	3	(None, 0)
Test_02_Level_8	195	4	(None, 2)
Test_02_Level_8	195	5	((12, 9), 0)
Test_02_Level_8	195	6	((16, 8), 0)
Test_02_Level_8	195	7	(None, 2)
Test_02_Level_8	195	8	((18, 12), 1)
Test_02_Level_8	195	9	((15, 13), 3)
Test_02_Level_8	195	10	(None, 0)
Test_02_Level_8	195	11	(None, 0)
Test_02_Level_8	195	12	(None, 2)
Test_02_Level_8	195	13	((19, 6), 0)
Test_02_Level_8	195	14	((13, 8), 2)
Test_02_Level_8	195	15	((17, 15), 1)
Test_02_Level_8	195	16	((13, 9), 1)
Test_02_Level_8	195	17	((9, 8), 0)
Test_02_Level_8	195	18	(None, 2)
Test_02_Level_8	195	19	((18, 6), 0)
Test_02_Level_8	196	0	((13, 16), 2)
Test_02_Level_8	196	1	(None, 0)
Test_02_Level_8	196	2	(None, 0)
Test_02_Level_8	196	3	(None, 0)
Test_02_Level_8	196	4	(None, 2)
Test_02_Level_8	196	5	((12, 9), 0)
Test_02_Level_8	196	6	((16, 8), 0)
Test_02_Level_8	196	7	(None, 2)
Test_02_Level_8	196	8	((17, 12), 0)
Test_02_Level_8	196	9	((15, 12), 3)
Test_02_Level_8	196	10	(None, 0)
Test_02_Level_8	196	11	(None, 0)
Test_02_Level_8	196	12	(None, 2)
Test_02_Level_8	196	13	((19, 6), 0)
Test_02_Level_8	196	14	((13, 8), 2)
Test_02_Level_8	196	15	((17, 15), 1)
Test_02_Level_8	196	16	((13, 9), 1)
Test_02_Level_8	196	17	((9, 8), 0)
Test_02_Level_8	196	18	(None, 2)
Test_02_Level_8	196	19	((18, 6), 0)
Test_02_Level_8	197	0	((13, 16), 2)
Test_02_Level_8	197	1	(None, 0)
Test_02_Level_8	197	2	(None, 0)
Test_02_Level_8	197	3	(None, 0)
Test_02_Level_8	197	4	(None, 2)
Test_02_Level_8	197	5	((12, 9), 0)
Test_02_Level_8	197	6	((16, 8), 0)
Test_02_Level_8	197	7	(None, 2)
Test_02_Level_8	197	8	((17, 12), 0)
Test_02_Level_8	197	9	((15, 12), 3)
Test_02_Level_8	197	10	(None, 0)
Test_02_Level_8	197	11	(None, 0)
Test_02_Level_8	197	12	(None, 2)
Test_02_Level_8	197	13	((19, 6), 0)
Test_02_Level_8	197	14	((13, 8), 2)
Test_02_Level_8	197	15	((17, 15), 1)
Test_02_Level_8	197	16	((13, 9), 1)
Test_02_Level_8	197	17	((8, 8), 0)
Test_02_Level_8	197	18	(None, 2)
Test_02_Level_8	197	19	((18, 6), 0)
Test_02_Level_8	198	0	((13, 16), 2)
Test_02_Level_8	198	1	(None, 0)
Test_02_Level_8	198	2	(None, 0)
Test_02_Level_8	198	3	(None, 0)
Test_02_Level_8	198	4	(None, 2)
Test_02_Level_8	198	5	((12, 9), 0)
Test_02_Level_8	198	6	((16, 8), 0)
Test_02_Level_8	198	7	(None, 2)
Test_02_Level_8	198	8	((17, 12), 0)
Test_02_Level_8	198	9	((15, 12), 3)
Test_02_Level_8	198	10	(None, 0)
Test_02_Level_8	198	11	(None, 0)
Test_02_Level_8	198	12	(None, 2)
Test_02_Level_8	198	13	((19, 6), 0)
Test_02_Level_8	198	14	((14, 8), 2)
Test_02_Level_8	198	15	((17, 15), 1)
Test_02_Level_8	198	16	((13, 9), 1)
Test_02_Level_8	198	17	((8, 8), 0)
Test_02_Level_8	198	18	(None, 2)
Test_02_Level_8	198	19	((18, 6), 0)
Test_02_Level_8	199	0	((13, 16), 2)
Test_02_Level_8	199	1	(None, 0)
Test_02_Level_8	199	2	(None, 0)
Test_02_Level_8	199	3	(None, 0)
Test_02_Level_8	199	4	(None, 2)
Test_02_Level_8	199	5	((12, 9), 0)
Test_02_Level_8	199	6	((16, 8), 0)
Test_02_Level_8	199	7	(None, 2)
Test_02_Level_8	199	8	((17, 13), 1)
Test_02_Level_8	199	9	((15, 12), 3)
Test_02_Level_8	199	10	(None, 0)
Test_02_Level_8	199	11	(None, 0)
Test_02_Level_8	199	12	(None, 2)
Test_02_Level_8	199	13	((19, 6), 0)
Test_02_Level_8	199	14	((14, 8), 2)
Test_02_Level_8	199	15	((17, 16), 1)
Test_02_Level_8	199	16	((13, 9), 1)
Test_02_Level_8	199	17	((8, 8), 0)
Test_02_Level_8	199	18	(None, 2)
Test_02_Level_8	199	19	((18, 6), 0)
Test_02_Level_8	200	0	((13, 16), 2)
Test_02_Level_8	200	1	(None, 0)
Test_02_Level_8	200	2	(None, 0)
Test_02_Level_8	200	3	(None, 0)
Test_02_Level_8	200	4	(None, 2)
Test_02_Level_8	200	5	((12, 9), 0)
Test_02_Level_8	200	6	((16, 8), 0)
Test_02_Level_8	200	7	(None, 2)
Test_02_Level_8	200	8	((17, 13), 1)
Test_02_Level_8	200	9	((15, 11), 3)
Test_02_Level_8	200	10	(None, 0)
Test_02_Level_8	200	11	(None, 0)
