episode_id	env_time	agent_id	action
3b5ade57-824a-4b5b-af88-37a32134a706	92	agent_13	2
3b5ade57-824a-4b5b-af88-37a32134a706	92	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	92	agent_15	2
3b5ade57-824a-4b5b-af88-37a32134a706	92	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	92	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	92	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	92	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_6	2
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_10	2
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_11	2
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_13	2
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_15	2
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	93	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_6	2
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_10	2
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_11	3
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_13	2
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_15	3
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	94	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_6	2
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_10	2
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_11	1
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_15	1
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	95	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_6	3
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_11	3
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_15	2
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	96	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_6	1
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_11	1
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_15	2
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	97	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_6	2
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_15	2
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	98	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	99	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	100	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_0	1
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	101	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	102	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	103	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_0	3
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	104	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_0	1
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	105	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	106	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	107	agent_19	4
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_0	2
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_1	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_2	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_3	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_4	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_5	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_6	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_7	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_8	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_9	4
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_10	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_11	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_12	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_13	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_14	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_15	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_16	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_17	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_18	0
3b5ade57-824a-4b5b-af88-37a32134a706	108	agent_19	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	3	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	4	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	4	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	5	agent_2	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	5	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	5	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	5	agent_9	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	6	agent_0	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	6	agent_2	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	6	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	6	agent_8	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	6	agent_9	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	7	agent_0	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	7	agent_2	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	7	agent_6	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	7	agent_8	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	7	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	8	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	8	agent_2	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	8	agent_6	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	8	agent_8	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	8	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	9	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	9	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	9	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	9	agent_8	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	9	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	10	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	10	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	10	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	10	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	10	agent_9	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	11	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	11	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	11	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	11	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	11	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	12	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	12	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	12	agent_6	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	12	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	12	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	13	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	13	agent_1	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	13	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	13	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	13	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	13	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	14	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	14	agent_1	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	14	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	14	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	14	agent_8	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	14	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	15	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	15	agent_1	1
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	15	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	15	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	15	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	15	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	16	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	16	agent_1	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	16	agent_2	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	16	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	16	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	16	agent_9	3
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	17	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	17	agent_1	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	17	agent_2	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	17	agent_6	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	17	agent_8	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	17	agent_9	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	18	agent_0	4
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	18	agent_1	2
4974ecd7-dadb-4937-b6e8-e3f70e6a8919	18	agent_2	2
