episode_id	env_time	agent_id	action
Test_04_Level_9	193	42	2
Test_04_Level_9	193	43	4
Test_04_Level_9	193	44	4
Test_04_Level_9	193	45	2
Test_04_Level_9	193	46	2
Test_04_Level_9	193	47	4
Test_04_Level_9	193	48	2
Test_04_Level_9	193	49	2
Test_04_Level_9	193	50	2
Test_04_Level_9	193	51	2
Test_04_Level_9	193	52	2
Test_04_Level_9	193	53	4
Test_04_Level_9	193	54	2
Test_04_Level_9	193	55	2
Test_04_Level_9	193	56	2
Test_04_Level_9	193	57	2
Test_04_Level_9	193	58	2
Test_04_Level_9	193	59	4
Test_04_Level_9	193	60	2
Test_04_Level_9	193	61	2
Test_04_Level_9	193	62	2
Test_04_Level_9	193	63	2
Test_04_Level_9	193	64	2
Test_04_Level_9	193	65	2
Test_04_Level_9	193	66	4
Test_04_Level_9	193	67	3
Test_04_Level_9	193	68	2
Test_04_Level_9	193	69	4
Test_04_Level_9	193	70	2
Test_04_Level_9	193	71	2
Test_04_Level_9	193	72	2
Test_04_Level_9	193	73	2
Test_04_Level_9	193	74	4
Test_04_Level_9	193	75	4
Test_04_Level_9	193	76	4
Test_04_Level_9	193	77	2
Test_04_Level_9	193	78	2
Test_04_Level_9	193	79	2
Test_04_Level_9	194	0	2
Test_04_Level_9	194	1	2
Test_04_Level_9	194	2	4
Test_04_Level_9	194	3	2
Test_04_Level_9	194	4	4
Test_04_Level_9	194	5	2
Test_04_Level_9	194	6	4
Test_04_Level_9	194	7	2
Test_04_Level_9	194	8	2
Test_04_Level_9	194	9	4
Test_04_Level_9	194	10	2
Test_04_Level_9	194	11	2
Test_04_Level_9	194	12	2
Test_04_Level_9	194	13	4
Test_04_Level_9	194	14	2
Test_04_Level_9	194	15	2
Test_04_Level_9	194	16	2
Test_04_Level_9	194	17	4
Test_04_Level_9	194	18	2
Test_04_Level_9	194	19	2
Test_04_Level_9	194	20	2
Test_04_Level_9	194	21	4
Test_04_Level_9	194	22	4
Test_04_Level_9	194	23	2
Test_04_Level_9	194	24	4
Test_04_Level_9	194	25	2
Test_04_Level_9	194	26	2
Test_04_Level_9	194	27	2
Test_04_Level_9	194	28	2
Test_04_Level_9	194	29	2
Test_04_Level_9	194	30	2
Test_04_Level_9	194	31	2
Test_04_Level_9	194	32	2
Test_04_Level_9	194	33	4
Test_04_Level_9	194	34	2
Test_04_Level_9	194	35	2
Test_04_Level_9	194	36	4
Test_04_Level_9	194	37	2
Test_04_Level_9	194	38	2
Test_04_Level_9	194	39	2
Test_04_Level_9	194	40	4
Test_04_Level_9	194	41	4
Test_04_Level_9	194	42	2
Test_04_Level_9	194	43	4
Test_04_Level_9	194	44	4
Test_04_Level_9	194	45	2
Test_04_Level_9	194	46	2
Test_04_Level_9	194	47	4
Test_04_Level_9	194	48	2
Test_04_Level_9	194	49	2
Test_04_Level_9	194	50	2
Test_04_Level_9	194	51	2
Test_04_Level_9	194	52	2
Test_04_Level_9	194	53	4
Test_04_Level_9	194	54	2
Test_04_Level_9	194	55	2
Test_04_Level_9	194	56	2
Test_04_Level_9	194	57	2
Test_04_Level_9	194	58	2
Test_04_Level_9	194	59	4
Test_04_Level_9	194	60	2
Test_04_Level_9	194	61	2
Test_04_Level_9	194	62	2
Test_04_Level_9	194	63	2
Test_04_Level_9	194	64	2
Test_04_Level_9	194	65	2
Test_04_Level_9	194	66	4
Test_04_Level_9	194	67	3
Test_04_Level_9	194	68	2
Test_04_Level_9	194	69	4
Test_04_Level_9	194	70	2
Test_04_Level_9	194	71	2
Test_04_Level_9	194	72	2
Test_04_Level_9	194	73	2
Test_04_Level_9	194	74	4
Test_04_Level_9	194	75	4
Test_04_Level_9	194	76	4
Test_04_Level_9	194	77	2
Test_04_Level_9	194	78	2
Test_04_Level_9	194	79	2
Test_04_Level_9	195	0	2
Test_04_Level_9	195	1	2
Test_04_Level_9	195	2	4
Test_04_Level_9	195	3	2
Test_04_Level_9	195	4	4
Test_04_Level_9	195	5	2
Test_04_Level_9	195	6	4
Test_04_Level_9	195	7	2
Test_04_Level_9	195	8	2
Test_04_Level_9	195	9	4
Test_04_Level_9	195	10	2
Test_04_Level_9	195	11	2
Test_04_Level_9	195	12	2
Test_04_Level_9	195	13	4
Test_04_Level_9	195	14	2
Test_04_Level_9	195	15	2
Test_04_Level_9	195	16	2
Test_04_Level_9	195	17	4
Test_04_Level_9	195	18	2
Test_04_Level_9	195	19	2
Test_04_Level_9	195	20	2
Test_04_Level_9	195	21	4
Test_04_Level_9	195	22	4
Test_04_Level_9	195	23	2
Test_04_Level_9	195	24	4
Test_04_Level_9	195	25	2
Test_04_Level_9	195	26	2
Test_04_Level_9	195	27	2
Test_04_Level_9	195	28	2
Test_04_Level_9	195	29	2
Test_04_Level_9	195	30	2
Test_04_Level_9	195	31	2
Test_04_Level_9	195	32	2
Test_04_Level_9	195	33	4
Test_04_Level_9	195	34	2
Test_04_Level_9	195	35	2
Test_04_Level_9	195	36	4
Test_04_Level_9	195	37	2
Test_04_Level_9	195	38	2
Test_04_Level_9	195	39	2
Test_04_Level_9	195	40	4
Test_04_Level_9	195	41	4
Test_04_Level_9	195	42	2
Test_04_Level_9	195	43	4
Test_04_Level_9	195	44	4
Test_04_Level_9	195	45	2
Test_04_Level_9	195	46	2
Test_04_Level_9	195	47	4
Test_04_Level_9	195	48	2
Test_04_Level_9	195	49	2
Test_04_Level_9	195	50	2
Test_04_Level_9	195	51	2
Test_04_Level_9	195	52	2
Test_04_Level_9	195	53	4
Test_04_Level_9	195	54	2
Test_04_Level_9	195	55	2
Test_04_Level_9	195	56	2
Test_04_Level_9	195	57	2
Test_04_Level_9	195	58	2
Test_04_Level_9	195	59	4
Test_04_Level_9	195	60	2
Test_04_Level_9	195	61	2
Test_04_Level_9	195	62	4
Test_04_Level_9	195	63	2
Test_04_Level_9	195	64	2
Test_04_Level_9	195	65	2
Test_04_Level_9	195	66	4
Test_04_Level_9	195	67	2
Test_04_Level_9	195	68	2
Test_04_Level_9	195	69	4
Test_04_Level_9	195	70	2
Test_04_Level_9	195	71	2
Test_04_Level_9	195	72	2
Test_04_Level_9	195	73	2
Test_04_Level_9	195	74	4
Test_04_Level_9	195	75	4
Test_04_Level_9	195	76	4
Test_04_Level_9	195	77	2
Test_04_Level_9	195	78	2
Test_04_Level_9	195	79	2
Test_04_Level_9	196	0	2
Test_04_Level_9	196	1	2
Test_04_Level_9	196	2	4
Test_04_Level_9	196	3	2
Test_04_Level_9	196	4	4
Test_04_Level_9	196	5	2
Test_04_Level_9	196	6	4
Test_04_Level_9	196	7	2
Test_04_Level_9	196	8	2
Test_04_Level_9	196	9	4
Test_04_Level_9	196	10	2
Test_04_Level_9	196	11	2
Test_04_Level_9	196	12	2
Test_04_Level_9	196	13	4
Test_04_Level_9	196	14	2
Test_04_Level_9	196	15	2
Test_04_Level_9	196	16	2
Test_04_Level_9	196	17	4
Test_04_Level_9	196	18	2
Test_04_Level_9	196	19	2
Test_04_Level_9	196	20	2
Test_04_Level_9	196	21	4
Test_04_Level_9	196	22	4
Test_04_Level_9	196	23	2
Test_04_Level_9	196	24	4
Test_04_Level_9	196	25	2
Test_04_Level_9	196	26	2
Test_04_Level_9	196	27	2
Test_04_Level_9	196	28	2
Test_04_Level_9	196	29	2
Test_04_Level_9	196	30	2
Test_04_Level_9	196	31	2
Test_04_Level_9	196	32	2
Test_04_Level_9	196	33	4
Test_04_Level_9	196	34	2
Test_04_Level_9	196	35	2
Test_04_Level_9	196	36	4
Test_04_Level_9	196	37	2
Test_04_Level_9	196	38	2
Test_04_Level_9	196	39	2
Test_04_Level_9	196	40	4
Test_04_Level_9	196	41	4
Test_04_Level_9	196	42	2
Test_04_Level_9	196	43	4
Test_04_Level_9	196	44	4
Test_04_Level_9	196	45	2
Test_04_Level_9	196	46	2
Test_04_Level_9	196	47	4
Test_04_Level_9	196	48	2
Test_04_Level_9	196	49	2
Test_04_Level_9	196	50	2
Test_04_Level_9	196	51	2
Test_04_Level_9	196	52	2
Test_04_Level_9	196	53	4
Test_04_Level_9	196	54	2
Test_04_Level_9	196	55	2
Test_04_Level_9	196	56	2
Test_04_Level_9	196	57	2
Test_04_Level_9	196	58	2
Test_04_Level_9	196	59	4
Test_04_Level_9	196	60	2
Test_04_Level_9	196	61	2
Test_04_Level_9	196	62	4
Test_04_Level_9	196	63	2
Test_04_Level_9	196	64	2
Test_04_Level_9	196	65	2
Test_04_Level_9	196	66	4
Test_04_Level_9	196	67	2
Test_04_Level_9	196	68	2
Test_04_Level_9	196	69	4
Test_04_Level_9	196	70	2
Test_04_Level_9	196	71	2
Test_04_Level_9	196	72	2
Test_04_Level_9	196	73	2
Test_04_Level_9	196	74	4
Test_04_Level_9	196	75	4
Test_04_Level_9	196	76	4
Test_04_Level_9	196	77	2
Test_04_Level_9	196	78	2
Test_04_Level_9	196	79	2
Test_04_Level_9	197	0	2
Test_04_Level_9	197	1	2
Test_04_Level_9	197	2	4
Test_04_Level_9	197	3	2
Test_04_Level_9	197	4	4
Test_04_Level_9	197	5	2
Test_04_Level_9	197	6	4
Test_04_Level_9	197	7	2
Test_04_Level_9	197	8	4
Test_04_Level_9	197	9	4
Test_04_Level_9	197	10	2
Test_04_Level_9	197	11	2
Test_04_Level_9	197	12	2
Test_04_Level_9	197	13	4
Test_04_Level_9	197	14	2
Test_04_Level_9	197	15	2
Test_04_Level_9	197	16	4
Test_04_Level_9	197	17	4
Test_04_Level_9	197	18	2
Test_04_Level_9	197	19	2
Test_04_Level_9	197	20	2
Test_04_Level_9	197	21	4
Test_04_Level_9	197	22	4
Test_04_Level_9	197	23	4
Test_04_Level_9	197	24	4
Test_04_Level_9	197	25	2
Test_04_Level_9	197	26	2
Test_04_Level_9	197	27	2
Test_04_Level_9	197	28	2
Test_04_Level_9	197	29	2
Test_04_Level_9	197	30	2
Test_04_Level_9	197	31	2
Test_04_Level_9	197	32	2
Test_04_Level_9	197	33	4
Test_04_Level_9	197	34	2
Test_04_Level_9	197	35	2
Test_04_Level_9	197	36	4
Test_04_Level_9	197	37	2
Test_04_Level_9	197	38	2
Test_04_Level_9	197	39	2
Test_04_Level_9	197	40	4
Test_04_Level_9	197	41	4
Test_04_Level_9	197	42	2
Test_04_Level_9	197	43	4
Test_04_Level_9	197	44	4
Test_04_Level_9	197	45	2
Test_04_Level_9	197	46	2
Test_04_Level_9	197	47	4
Test_04_Level_9	197	48	2
Test_04_Level_9	197	49	2
Test_04_Level_9	197	50	2
Test_04_Level_9	197	51	2
Test_04_Level_9	197	52	2
Test_04_Level_9	197	53	4
Test_04_Level_9	197	54	2
Test_04_Level_9	197	55	2
Test_04_Level_9	197	56	2
Test_04_Level_9	197	57	2
Test_04_Level_9	197	58	2
Test_04_Level_9	197	59	4
Test_04_Level_9	197	60	2
Test_04_Level_9	197	61	2
Test_04_Level_9	197	62	2
Test_04_Level_9	197	63	2
Test_04_Level_9	197	64	2
Test_04_Level_9	197	65	2
Test_04_Level_9	197	66	4
Test_04_Level_9	197	67	2
Test_04_Level_9	197	68	2
Test_04_Level_9	197	69	4
Test_04_Level_9	197	70	2
Test_04_Level_9	197	71	2
Test_04_Level_9	197	72	2
Test_04_Level_9	197	73	2
Test_04_Level_9	197	74	4
Test_04_Level_9	197	75	4
Test_04_Level_9	197	76	4
Test_04_Level_9	197	77	2
Test_04_Level_9	197	78	2
Test_04_Level_9	197	79	2
Test_04_Level_9	198	0	2
Test_04_Level_9	198	1	2
Test_04_Level_9	198	2	4
Test_04_Level_9	198	3	2
Test_04_Level_9	198	4	4
Test_04_Level_9	198	5	2
Test_04_Level_9	198	6	4
Test_04_Level_9	198	7	2
Test_04_Level_9	198	8	4
Test_04_Level_9	198	9	4
Test_04_Level_9	198	10	2
Test_04_Level_9	198	11	2
Test_04_Level_9	198	12	2
Test_04_Level_9	198	13	4
Test_04_Level_9	198	14	2
Test_04_Level_9	198	15	2
Test_04_Level_9	198	16	4
Test_04_Level_9	198	17	4
Test_04_Level_9	198	18	2
Test_04_Level_9	198	19	2
Test_04_Level_9	198	20	2
Test_04_Level_9	198	21	4
Test_04_Level_9	198	22	4
Test_04_Level_9	198	23	4
Test_04_Level_9	198	24	4
Test_04_Level_9	198	25	2
Test_04_Level_9	198	26	2
Test_04_Level_9	198	27	2
Test_04_Level_9	198	28	2
Test_04_Level_9	198	29	2
Test_04_Level_9	198	30	2
Test_04_Level_9	198	31	2
Test_04_Level_9	198	32	2
Test_04_Level_9	198	33	4
Test_04_Level_9	198	34	2
Test_04_Level_9	198	35	2
Test_04_Level_9	198	36	4
Test_04_Level_9	198	37	2
Test_04_Level_9	198	38	2
Test_04_Level_9	198	39	2
Test_04_Level_9	198	40	4
Test_04_Level_9	198	41	4
Test_04_Level_9	198	42	2
Test_04_Level_9	198	43	4
Test_04_Level_9	198	44	4
Test_04_Level_9	198	45	2
Test_04_Level_9	198	46	2
Test_04_Level_9	198	47	4
Test_04_Level_9	198	48	2
Test_04_Level_9	198	49	2
Test_04_Level_9	198	50	2
Test_04_Level_9	198	51	2
Test_04_Level_9	198	52	2
Test_04_Level_9	198	53	4
Test_04_Level_9	198	54	2
Test_04_Level_9	198	55	2
Test_04_Level_9	198	56	2
Test_04_Level_9	198	57	2
Test_04_Level_9	198	58	2
Test_04_Level_9	198	59	4
Test_04_Level_9	198	60	2
Test_04_Level_9	198	61	2
Test_04_Level_9	198	62	2
Test_04_Level_9	198	63	2
Test_04_Level_9	198	64	2
Test_04_Level_9	198	65	2
Test_04_Level_9	198	66	4
Test_04_Level_9	198	67	2
Test_04_Level_9	198	68	2
Test_04_Level_9	198	69	4
Test_04_Level_9	198	70	2
Test_04_Level_9	198	71	2
Test_04_Level_9	198	72	2
Test_04_Level_9	198	73	2
Test_04_Level_9	198	74	4
Test_04_Level_9	198	75	4
Test_04_Level_9	198	76	4
Test_04_Level_9	198	77	2
Test_04_Level_9	198	78	2
Test_04_Level_9	198	79	2
Test_04_Level_9	199	0	2
Test_04_Level_9	199	1	4
Test_04_Level_9	199	2	4
Test_04_Level_9	199	3	2
Test_04_Level_9	199	4	4
Test_04_Level_9	199	5	2
Test_04_Level_9	199	6	4
Test_04_Level_9	199	7	2
Test_04_Level_9	199	8	4
Test_04_Level_9	199	9	4
Test_04_Level_9	199	10	2
Test_04_Level_9	199	11	2
Test_04_Level_9	199	12	2
Test_04_Level_9	199	13	4
Test_04_Level_9	199	14	2
Test_04_Level_9	199	15	2
Test_04_Level_9	199	16	4
Test_04_Level_9	199	17	4
Test_04_Level_9	199	18	2
Test_04_Level_9	199	19	2
Test_04_Level_9	199	20	2
Test_04_Level_9	199	21	4
Test_04_Level_9	199	22	4
Test_04_Level_9	199	23	4
Test_04_Level_9	199	24	4
Test_04_Level_9	199	25	2
Test_04_Level_9	199	26	2
Test_04_Level_9	199	27	2
Test_04_Level_9	199	28	2
Test_04_Level_9	199	29	2
Test_04_Level_9	199	30	2
Test_04_Level_9	199	31	2
Test_04_Level_9	199	32	2
Test_04_Level_9	199	33	4
Test_04_Level_9	199	34	2
Test_04_Level_9	199	35	2
Test_04_Level_9	199	36	4
Test_04_Level_9	199	37	2
Test_04_Level_9	199	38	2
Test_04_Level_9	199	39	2
Test_04_Level_9	199	40	4
Test_04_Level_9	199	41	4
Test_04_Level_9	199	42	2
Test_04_Level_9	199	43	4
Test_04_Level_9	199	44	4
Test_04_Level_9	199	45	2
Test_04_Level_9	199	46	2
Test_04_Level_9	199	47	4
Test_04_Level_9	199	48	2
Test_04_Level_9	199	49	4
Test_04_Level_9	199	50	2
Test_04_Level_9	199	51	2
Test_04_Level_9	199	52	2
Test_04_Level_9	199	53	4
Test_04_Level_9	199	54	2
Test_04_Level_9	199	55	2
Test_04_Level_9	199	56	2
Test_04_Level_9	199	57	2
Test_04_Level_9	199	58	2
Test_04_Level_9	199	59	4
Test_04_Level_9	199	60	2
Test_04_Level_9	199	61	2
Test_04_Level_9	199	62	2
Test_04_Level_9	199	63	2
Test_04_Level_9	199	64	2
Test_04_Level_9	199	65	2
Test_04_Level_9	199	66	4
Test_04_Level_9	199	67	2
Test_04_Level_9	199	68	2
Test_04_Level_9	199	69	4
Test_04_Level_9	199	70	2
Test_04_Level_9	199	71	2
Test_04_Level_9	199	72	2
Test_04_Level_9	199	73	2
Test_04_Level_9	199	74	4
Test_04_Level_9	199	75	4
Test_04_Level_9	199	76	4
Test_04_Level_9	199	77	2
Test_04_Level_9	199	78	2
Test_04_Level_9	199	79	2
Test_04_Level_9	200	0	2
Test_04_Level_9	200	1	4
Test_04_Level_9	200	2	4
Test_04_Level_9	200	3	2
Test_04_Level_9	200	4	4
Test_04_Level_9	200	5	2
Test_04_Level_9	200	6	4
Test_04_Level_9	200	7	2
Test_04_Level_9	200	8	4
Test_04_Level_9	200	9	4
Test_04_Level_9	200	10	2
Test_04_Level_9	200	11	2
Test_04_Level_9	200	12	2
Test_04_Level_9	200	13	4
Test_04_Level_9	200	14	2
Test_04_Level_9	200	15	2
Test_04_Level_9	200	16	2
Test_04_Level_9	200	17	4
Test_04_Level_9	200	18	2
Test_04_Level_9	200	19	2
Test_04_Level_9	200	20	2
Test_04_Level_9	200	21	4
Test_04_Level_9	200	22	4
Test_04_Level_9	200	23	2
Test_04_Level_9	200	24	4
Test_04_Level_9	200	25	2
Test_04_Level_9	200	26	2
Test_04_Level_9	200	27	2
Test_04_Level_9	200	28	2
Test_04_Level_9	200	29	2
Test_04_Level_9	200	30	2
Test_04_Level_9	200	31	2
Test_04_Level_9	200	32	2
Test_04_Level_9	200	33	4
Test_04_Level_9	200	34	2
Test_04_Level_9	200	35	2
Test_04_Level_9	200	36	4
Test_04_Level_9	200	37	2
Test_04_Level_9	200	38	2
Test_04_Level_9	200	39	2
Test_04_Level_9	200	40	4
Test_04_Level_9	200	41	4
Test_04_Level_9	200	42	2
Test_04_Level_9	200	43	4
Test_04_Level_9	200	44	4
Test_04_Level_9	200	45	2
Test_04_Level_9	200	46	2
Test_04_Level_9	200	47	4
Test_04_Level_9	200	48	2
Test_04_Level_9	200	49	4
Test_04_Level_9	200	50	2
Test_04_Level_9	200	51	2
Test_04_Level_9	200	52	2
Test_04_Level_9	200	53	4
Test_04_Level_9	200	54	2
Test_04_Level_9	200	55	2
Test_04_Level_9	200	56	2
Test_04_Level_9	200	57	2
Test_04_Level_9	200	58	2
Test_04_Level_9	200	59	4
Test_04_Level_9	200	60	2
Test_04_Level_9	200	61	2
Test_04_Level_9	200	62	2
Test_04_Level_9	200	63	2
Test_04_Level_9	200	64	2
Test_04_Level_9	200	65	2
Test_04_Level_9	200	66	4
Test_04_Level_9	200	67	2
Test_04_Level_9	200	68	2
Test_04_Level_9	200	69	4
Test_04_Level_9	200	70	2
Test_04_Level_9	200	71	2
Test_04_Level_9	200	72	2
Test_04_Level_9	200	73	2
Test_04_Level_9	200	74	4
Test_04_Level_9	200	75	4
Test_04_Level_9	200	76	4
Test_04_Level_9	200	77	2
Test_04_Level_9	200	78	2
Test_04_Level_9	200	79	2
Test_04_Level_9	201	0	2
Test_04_Level_9	201	1	4
Test_04_Level_9	201	2	4
Test_04_Level_9	201	3	2
Test_04_Level_9	201	4	4
Test_04_Level_9	201	5	2
Test_04_Level_9	201	6	4
Test_04_Level_9	201	7	2
Test_04_Level_9	201	8	4
Test_04_Level_9	201	9	4
Test_04_Level_9	201	10	2
Test_04_Level_9	201	11	2
Test_04_Level_9	201	12	2
Test_04_Level_9	201	13	4
Test_04_Level_9	201	14	2
Test_04_Level_9	201	15	2
Test_04_Level_9	201	16	2
Test_04_Level_9	201	17	4
Test_04_Level_9	201	18	2
Test_04_Level_9	201	19	2
Test_04_Level_9	201	20	2
Test_04_Level_9	201	21	4
Test_04_Level_9	201	22	4
Test_04_Level_9	201	23	2
Test_04_Level_9	201	24	4
Test_04_Level_9	201	25	2
Test_04_Level_9	201	26	2
Test_04_Level_9	201	27	2
Test_04_Level_9	201	28	2
Test_04_Level_9	201	29	2
Test_04_Level_9	201	30	2
Test_04_Level_9	201	31	2
Test_04_Level_9	201	32	2
Test_04_Level_9	201	33	4
Test_04_Level_9	201	34	2
Test_04_Level_9	201	35	2
Test_04_Level_9	201	36	4
Test_04_Level_9	201	37	2
Test_04_Level_9	201	38	2
Test_04_Level_9	201	39	2
Test_04_Level_9	201	40	4
Test_04_Level_9	201	41	4
Test_04_Level_9	201	42	2
Test_04_Level_9	201	43	4
Test_04_Level_9	201	44	4
Test_04_Level_9	201	45	2
Test_04_Level_9	201	46	2
Test_04_Level_9	201	47	4
Test_04_Level_9	201	48	2
Test_04_Level_9	201	49	4
Test_04_Level_9	201	50	2
Test_04_Level_9	201	51	2
Test_04_Level_9	201	52	2
Test_04_Level_9	201	53	4
Test_04_Level_9	201	54	2
Test_04_Level_9	201	55	2
Test_04_Level_9	201	56	2
Test_04_Level_9	201	57	2
Test_04_Level_9	201	58	2
Test_04_Level_9	201	59	4
Test_04_Level_9	201	60	2
Test_04_Level_9	201	61	2
Test_04_Level_9	201	62	2
Test_04_Level_9	201	63	2
Test_04_Level_9	201	64	2
Test_04_Level_9	201	65	2
Test_04_Level_9	201	66	4
Test_04_Level_9	201	67	2
Test_04_Level_9	201	68	2
Test_04_Level_9	201	69	4
Test_04_Level_9	201	70	2
Test_04_Level_9	201	71	2
Test_04_Level_9	201	72	2
Test_04_Level_9	201	73	2
Test_04_Level_9	201	74	4
Test_04_Level_9	201	75	4
Test_04_Level_9	201	76	4
Test_04_Level_9	201	77	2
Test_04_Level_9	201	78	2
Test_04_Level_9	201	79	2
Test_04_Level_9	202	0	2
Test_04_Level_9	202	1	4
Test_04_Level_9	202	2	4
Test_04_Level_9	202	3	2
Test_04_Level_9	202	4	4
Test_04_Level_9	202	5	2
Test_04_Level_9	202	6	4
Test_04_Level_9	202	7	2
Test_04_Level_9	202	8	4
Test_04_Level_9	202	9	4
Test_04_Level_9	202	10	2
Test_04_Level_9	202	11	2
Test_04_Level_9	202	12	2
Test_04_Level_9	202	13	4
Test_04_Level_9	202	14	2
Test_04_Level_9	202	15	2
Test_04_Level_9	202	16	2
Test_04_Level_9	202	17	4
Test_04_Level_9	202	18	2
Test_04_Level_9	202	19	2
Test_04_Level_9	202	20	2
Test_04_Level_9	202	21	4
Test_04_Level_9	202	22	4
Test_04_Level_9	202	23	2
Test_04_Level_9	202	24	4
Test_04_Level_9	202	25	2
Test_04_Level_9	202	26	2
Test_04_Level_9	202	27	2
Test_04_Level_9	202	28	2
Test_04_Level_9	202	29	2
Test_04_Level_9	202	30	2
Test_04_Level_9	202	31	2
Test_04_Level_9	202	32	2
Test_04_Level_9	202	33	4
Test_04_Level_9	202	34	2
Test_04_Level_9	202	35	2
Test_04_Level_9	202	36	4
Test_04_Level_9	202	37	2
Test_04_Level_9	202	38	2
Test_04_Level_9	202	39	2
Test_04_Level_9	202	40	4
Test_04_Level_9	202	41	4
Test_04_Level_9	202	42	2
Test_04_Level_9	202	43	4
Test_04_Level_9	202	44	4
Test_04_Level_9	202	45	2
Test_04_Level_9	202	46	2
Test_04_Level_9	202	47	4
Test_04_Level_9	202	48	2
Test_04_Level_9	202	49	4
Test_04_Level_9	202	50	2
Test_04_Level_9	202	51	2
Test_04_Level_9	202	52	2
Test_04_Level_9	202	53	4
Test_04_Level_9	202	54	2
Test_04_Level_9	202	55	2
Test_04_Level_9	202	56	2
Test_04_Level_9	202	57	2
Test_04_Level_9	202	58	2
Test_04_Level_9	202	59	4
Test_04_Level_9	202	60	2
Test_04_Level_9	202	61	2
Test_04_Level_9	202	62	2
Test_04_Level_9	202	63	2
Test_04_Level_9	202	64	2
Test_04_Level_9	202	65	2
Test_04_Level_9	202	66	4
Test_04_Level_9	202	67	2
Test_04_Level_9	202	68	2
Test_04_Level_9	202	69	4
Test_04_Level_9	202	70	2
Test_04_Level_9	202	71	2
Test_04_Level_9	202	72	2
Test_04_Level_9	202	73	2
Test_04_Level_9	202	74	4
Test_04_Level_9	202	75	4
Test_04_Level_9	202	76	4
Test_04_Level_9	202	77	2
Test_04_Level_9	202	78	2
Test_04_Level_9	202	79	2
Test_04_Level_9	203	0	2
Test_04_Level_9	203	1	4
Test_04_Level_9	203	2	4
Test_04_Level_9	203	3	2
Test_04_Level_9	203	4	4
Test_04_Level_9	203	5	2
Test_04_Level_9	203	6	4
Test_04_Level_9	203	7	2
Test_04_Level_9	203	8	4
Test_04_Level_9	203	9	4
Test_04_Level_9	203	10	2
Test_04_Level_9	203	11	2
Test_04_Level_9	203	12	2
Test_04_Level_9	203	13	4
Test_04_Level_9	203	14	2
Test_04_Level_9	203	15	2
Test_04_Level_9	203	16	2
Test_04_Level_9	203	17	4
Test_04_Level_9	203	18	2
Test_04_Level_9	203	19	2
Test_04_Level_9	203	20	2
Test_04_Level_9	203	21	4
Test_04_Level_9	203	22	4
Test_04_Level_9	203	23	2
Test_04_Level_9	203	24	4
Test_04_Level_9	203	25	2
Test_04_Level_9	203	26	2
Test_04_Level_9	203	27	2
Test_04_Level_9	203	28	2
Test_04_Level_9	203	29	2
Test_04_Level_9	203	30	2
Test_04_Level_9	203	31	2
Test_04_Level_9	203	32	2
Test_04_Level_9	203	33	4
Test_04_Level_9	203	34	2
Test_04_Level_9	203	35	2
Test_04_Level_9	203	36	4
Test_04_Level_9	203	37	2
Test_04_Level_9	203	38	2
Test_04_Level_9	203	39	2
Test_04_Level_9	203	40	4
Test_04_Level_9	203	41	4
Test_04_Level_9	203	42	2
Test_04_Level_9	203	43	4
Test_04_Level_9	203	44	4
Test_04_Level_9	203	45	2
Test_04_Level_9	203	46	2
Test_04_Level_9	203	47	4
Test_04_Level_9	203	48	2
Test_04_Level_9	203	49	4
Test_04_Level_9	203	50	2
Test_04_Level_9	203	51	2
Test_04_Level_9	203	52	2
Test_04_Level_9	203	53	4
Test_04_Level_9	203	54	2
Test_04_Level_9	203	55	2
Test_04_Level_9	203	56	2
Test_04_Level_9	203	57	2
Test_04_Level_9	203	58	2
Test_04_Level_9	203	59	4
Test_04_Level_9	203	60	2
Test_04_Level_9	203	61	2
Test_04_Level_9	203	62	2
Test_04_Level_9	203	63	2
Test_04_Level_9	203	64	2
Test_04_Level_9	203	65	2
Test_04_Level_9	203	66	4
Test_04_Level_9	203	67	2
Test_04_Level_9	203	68	2
Test_04_Level_9	203	69	4
Test_04_Level_9	203	70	2
Test_04_Level_9	203	71	2
Test_04_Level_9	203	72	2
Test_04_Level_9	203	73	2
Test_04_Level_9	203	74	4
Test_04_Level_9	203	75	4
Test_04_Level_9	203	76	4
Test_04_Level_9	203	77	2
Test_04_Level_9	203	78	2
Test_04_Level_9	203	79	2
Test_04_Level_9	204	0	2
Test_04_Level_9	204	1	4
Test_04_Level_9	204	2	4
Test_04_Level_9	204	3	2
Test_04_Level_9	204	4	4
Test_04_Level_9	204	5	2
Test_04_Level_9	204	6	4
Test_04_Level_9	204	7	2
Test_04_Level_9	204	8	4
Test_04_Level_9	204	9	4
Test_04_Level_9	204	10	2
Test_04_Level_9	204	11	2
Test_04_Level_9	204	12	2
Test_04_Level_9	204	13	4
Test_04_Level_9	204	14	2
Test_04_Level_9	204	15	2
Test_04_Level_9	204	16	2
Test_04_Level_9	204	17	4
Test_04_Level_9	204	18	2
Test_04_Level_9	204	19	2
Test_04_Level_9	204	20	2
Test_04_Level_9	204	21	4
Test_04_Level_9	204	22	4
Test_04_Level_9	204	23	2
Test_04_Level_9	204	24	4
Test_04_Level_9	204	25	2
Test_04_Level_9	204	26	2
Test_04_Level_9	204	27	2
Test_04_Level_9	204	28	2
Test_04_Level_9	204	29	2
Test_04_Level_9	204	30	2
Test_04_Level_9	204	31	2
Test_04_Level_9	204	32	2
Test_04_Level_9	204	33	4
Test_04_Level_9	204	34	2
Test_04_Level_9	204	35	2
