episode_id	env_time	agent_id	action
Test_03_Level_3	137	28	2
Test_03_Level_3	137	29	4
Test_03_Level_3	137	30	4
Test_03_Level_3	137	31	2
Test_03_Level_3	137	32	2
Test_03_Level_3	137	33	2
Test_03_Level_3	137	34	2
Test_03_Level_3	137	35	2
Test_03_Level_3	137	36	2
Test_03_Level_3	137	37	2
Test_03_Level_3	137	38	2
Test_03_Level_3	137	39	4
Test_03_Level_3	137	40	4
Test_03_Level_3	137	41	2
Test_03_Level_3	137	42	2
Test_03_Level_3	137	43	2
Test_03_Level_3	137	44	4
Test_03_Level_3	137	45	1
Test_03_Level_3	137	46	2
Test_03_Level_3	137	47	2
Test_03_Level_3	137	48	4
Test_03_Level_3	137	49	2
Test_03_Level_3	138	0	2
Test_03_Level_3	138	1	2
Test_03_Level_3	138	2	4
Test_03_Level_3	138	3	2
Test_03_Level_3	138	4	3
Test_03_Level_3	138	5	4
Test_03_Level_3	138	6	2
Test_03_Level_3	138	7	2
Test_03_Level_3	138	8	4
Test_03_Level_3	138	9	4
Test_03_Level_3	138	10	4
Test_03_Level_3	138	11	2
Test_03_Level_3	138	12	4
Test_03_Level_3	138	13	2
Test_03_Level_3	138	14	4
Test_03_Level_3	138	15	2
Test_03_Level_3	138	16	4
Test_03_Level_3	138	17	4
Test_03_Level_3	138	18	2
Test_03_Level_3	138	19	4
Test_03_Level_3	138	20	4
Test_03_Level_3	138	21	4
Test_03_Level_3	138	22	4
Test_03_Level_3	138	23	2
Test_03_Level_3	138	24	2
Test_03_Level_3	138	25	2
Test_03_Level_3	138	26	4
Test_03_Level_3	138	27	4
Test_03_Level_3	138	28	2
Test_03_Level_3	138	29	4
Test_03_Level_3	138	30	4
Test_03_Level_3	138	31	2
Test_03_Level_3	138	32	2
Test_03_Level_3	138	33	2
Test_03_Level_3	138	34	2
Test_03_Level_3	138	35	2
Test_03_Level_3	138	36	2
Test_03_Level_3	138	37	2
Test_03_Level_3	138	38	2
Test_03_Level_3	138	39	4
Test_03_Level_3	138	40	4
Test_03_Level_3	138	41	2
Test_03_Level_3	138	42	2
Test_03_Level_3	138	43	2
Test_03_Level_3	138	44	4
Test_03_Level_3	138	45	2
Test_03_Level_3	138	46	2
Test_03_Level_3	138	47	2
Test_03_Level_3	138	48	4
Test_03_Level_3	138	49	2
Test_03_Level_3	139	0	2
Test_03_Level_3	139	1	2
Test_03_Level_3	139	2	4
Test_03_Level_3	139	3	2
Test_03_Level_3	139	4	3
Test_03_Level_3	139	5	4
Test_03_Level_3	139	6	2
Test_03_Level_3	139	7	4
Test_03_Level_3	139	8	4
Test_03_Level_3	139	9	4
Test_03_Level_3	139	10	4
Test_03_Level_3	139	11	2
Test_03_Level_3	139	12	4
Test_03_Level_3	139	13	2
Test_03_Level_3	139	14	4
Test_03_Level_3	139	15	2
Test_03_Level_3	139	16	4
Test_03_Level_3	139	17	4
Test_03_Level_3	139	18	2
Test_03_Level_3	139	19	4
Test_03_Level_3	139	20	4
Test_03_Level_3	139	21	4
Test_03_Level_3	139	22	4
Test_03_Level_3	139	23	2
Test_03_Level_3	139	24	2
Test_03_Level_3	139	25	2
Test_03_Level_3	139	26	4
Test_03_Level_3	139	27	4
Test_03_Level_3	139	28	2
Test_03_Level_3	139	29	4
Test_03_Level_3	139	30	4
Test_03_Level_3	139	31	2
Test_03_Level_3	139	32	2
Test_03_Level_3	139	33	2
Test_03_Level_3	139	34	2
Test_03_Level_3	139	35	2
Test_03_Level_3	139	36	2
Test_03_Level_3	139	37	2
Test_03_Level_3	139	38	2
Test_03_Level_3	139	39	4
Test_03_Level_3	139	40	4
Test_03_Level_3	139	41	2
Test_03_Level_3	139	42	2
Test_03_Level_3	139	43	2
Test_03_Level_3	139	44	4
Test_03_Level_3	139	45	2
Test_03_Level_3	139	46	2
Test_03_Level_3	139	47	2
Test_03_Level_3	139	48	4
Test_03_Level_3	139	49	2
Test_03_Level_3	140	0	2
Test_03_Level_3	140	1	2
Test_03_Level_3	140	2	4
Test_03_Level_3	140	3	2
Test_03_Level_3	140	4	3
Test_03_Level_3	140	5	4
Test_03_Level_3	140	6	2
Test_03_Level_3	140	7	4
Test_03_Level_3	140	8	4
Test_03_Level_3	140	9	4
Test_03_Level_3	140	10	4
Test_03_Level_3	140	11	2
Test_03_Level_3	140	12	4
Test_03_Level_3	140	13	2
Test_03_Level_3	140	14	4
Test_03_Level_3	140	15	2
Test_03_Level_3	140	16	4
Test_03_Level_3	140	17	4
Test_03_Level_3	140	18	2
Test_03_Level_3	140	19	4
Test_03_Level_3	140	20	2
Test_03_Level_3	140	21	4
Test_03_Level_3	140	22	4
Test_03_Level_3	140	23	2
Test_03_Level_3	140	24	2
Test_03_Level_3	140	25	2
Test_03_Level_3	140	26	4
Test_03_Level_3	140	27	4
Test_03_Level_3	140	28	2
Test_03_Level_3	140	29	4
Test_03_Level_3	140	30	4
Test_03_Level_3	140	31	2
Test_03_Level_3	140	32	2
Test_03_Level_3	140	33	2
Test_03_Level_3	140	34	2
Test_03_Level_3	140	35	2
Test_03_Level_3	140	36	2
Test_03_Level_3	140	37	2
Test_03_Level_3	140	38	2
Test_03_Level_3	140	39	4
Test_03_Level_3	140	40	4
Test_03_Level_3	140	41	2
Test_03_Level_3	140	42	2
Test_03_Level_3	140	43	2
Test_03_Level_3	140	44	4
Test_03_Level_3	140	45	2
Test_03_Level_3	140	46	2
Test_03_Level_3	140	47	2
Test_03_Level_3	140	48	4
Test_03_Level_3	140	49	2
Test_03_Level_3	141	0	2
Test_03_Level_3	141	1	2
Test_03_Level_3	141	2	4
Test_03_Level_3	141	3	2
Test_03_Level_3	141	4	3
Test_03_Level_3	141	5	4
Test_03_Level_3	141	6	2
Test_03_Level_3	141	7	4
Test_03_Level_3	141	8	4
Test_03_Level_3	141	9	4
Test_03_Level_3	141	10	4
Test_03_Level_3	141	11	2
Test_03_Level_3	141	12	4
Test_03_Level_3	141	13	2
Test_03_Level_3	141	14	4
Test_03_Level_3	141	15	1
Test_03_Level_3	141	16	4
Test_03_Level_3	141	17	4
Test_03_Level_3	141	18	2
Test_03_Level_3	141	19	4
Test_03_Level_3	141	20	2
Test_03_Level_3	141	21	4
Test_03_Level_3	141	22	4
Test_03_Level_3	141	23	2
Test_03_Level_3	141	24	2
Test_03_Level_3	141	25	2
Test_03_Level_3	141	26	4
Test_03_Level_3	141	27	4
Test_03_Level_3	141	28	2
Test_03_Level_3	141	29	4
Test_03_Level_3	141	30	4
Test_03_Level_3	141	31	2
Test_03_Level_3	141	32	2
Test_03_Level_3	141	33	2
Test_03_Level_3	141	34	2
Test_03_Level_3	141	35	2
Test_03_Level_3	141	36	2
Test_03_Level_3	141	37	2
Test_03_Level_3	141	38	2
Test_03_Level_3	141	39	4
Test_03_Level_3	141	40	4
Test_03_Level_3	141	41	2
Test_03_Level_3	141	42	2
Test_03_Level_3	141	43	2
Test_03_Level_3	141	44	4
Test_03_Level_3	141	45	2
Test_03_Level_3	141	46	2
Test_03_Level_3	141	47	2
Test_03_Level_3	141	48	4
Test_03_Level_3	141	49	2
Test_03_Level_3	142	0	2
Test_03_Level_3	142	1	2
Test_03_Level_3	142	2	4
Test_03_Level_3	142	3	2
Test_03_Level_3	142	4	2
Test_03_Level_3	142	5	4
Test_03_Level_3	142	6	4
Test_03_Level_3	142	7	4
Test_03_Level_3	142	8	4
Test_03_Level_3	142	9	4
Test_03_Level_3	142	10	4
Test_03_Level_3	142	11	2
Test_03_Level_3	142	12	4
Test_03_Level_3	142	13	2
Test_03_Level_3	142	14	4
Test_03_Level_3	142	15	1
Test_03_Level_3	142	16	4
Test_03_Level_3	142	17	4
Test_03_Level_3	142	18	2
Test_03_Level_3	142	19	4
Test_03_Level_3	142	20	2
Test_03_Level_3	142	21	4
Test_03_Level_3	142	22	4
Test_03_Level_3	142	23	2
Test_03_Level_3	142	24	2
Test_03_Level_3	142	25	2
Test_03_Level_3	142	26	4
Test_03_Level_3	142	27	4
Test_03_Level_3	142	28	2
Test_03_Level_3	142	29	4
Test_03_Level_3	142	30	4
Test_03_Level_3	142	31	2
Test_03_Level_3	142	32	2
Test_03_Level_3	142	33	2
Test_03_Level_3	142	34	2
Test_03_Level_3	142	35	2
Test_03_Level_3	142	36	2
Test_03_Level_3	142	37	2
Test_03_Level_3	142	38	2
Test_03_Level_3	142	39	4
Test_03_Level_3	142	40	4
Test_03_Level_3	142	41	2
Test_03_Level_3	142	42	2
Test_03_Level_3	142	43	2
Test_03_Level_3	142	44	4
Test_03_Level_3	142	45	2
Test_03_Level_3	142	46	2
Test_03_Level_3	142	47	2
Test_03_Level_3	142	48	4
Test_03_Level_3	142	49	2
Test_03_Level_3	143	0	2
Test_03_Level_3	143	1	2
Test_03_Level_3	143	2	4
Test_03_Level_3	143	3	2
Test_03_Level_3	143	4	4
Test_03_Level_3	143	5	4
Test_03_Level_3	143	6	4
Test_03_Level_3	143	7	4
Test_03_Level_3	143	8	4
Test_03_Level_3	143	9	4
Test_03_Level_3	143	10	4
Test_03_Level_3	143	11	2
Test_03_Level_3	143	12	4
Test_03_Level_3	143	13	2
Test_03_Level_3	143	14	4
Test_03_Level_3	143	15	1
Test_03_Level_3	143	16	4
Test_03_Level_3	143	17	4
Test_03_Level_3	143	18	2
Test_03_Level_3	143	19	4
Test_03_Level_3	143	20	2
Test_03_Level_3	143	21	4
Test_03_Level_3	143	22	4
Test_03_Level_3	143	23	2
Test_03_Level_3	143	24	2
Test_03_Level_3	143	25	2
Test_03_Level_3	143	26	4
Test_03_Level_3	143	27	4
Test_03_Level_3	143	28	2
Test_03_Level_3	143	29	4
Test_03_Level_3	143	30	4
Test_03_Level_3	143	31	2
Test_03_Level_3	143	32	2
Test_03_Level_3	143	33	2
Test_03_Level_3	143	34	2
Test_03_Level_3	143	35	2
Test_03_Level_3	143	36	2
Test_03_Level_3	143	37	2
Test_03_Level_3	143	38	2
Test_03_Level_3	143	39	4
Test_03_Level_3	143	40	4
Test_03_Level_3	143	41	2
Test_03_Level_3	143	42	2
Test_03_Level_3	143	43	2
Test_03_Level_3	143	44	4
Test_03_Level_3	143	45	2
Test_03_Level_3	143	46	2
Test_03_Level_3	143	47	2
Test_03_Level_3	143	48	4
Test_03_Level_3	143	49	2
Test_03_Level_3	144	0	2
Test_03_Level_3	144	1	2
Test_03_Level_3	144	2	4
Test_03_Level_3	144	3	2
Test_03_Level_3	144	4	4
Test_03_Level_3	144	5	4
Test_03_Level_3	144	6	4
Test_03_Level_3	144	7	4
Test_03_Level_3	144	8	4
Test_03_Level_3	144	9	4
Test_03_Level_3	144	10	4
Test_03_Level_3	144	11	2
Test_03_Level_3	144	12	4
Test_03_Level_3	144	13	2
Test_03_Level_3	144	14	4
Test_03_Level_3	144	15	1
Test_03_Level_3	144	16	4
Test_03_Level_3	144	17	4
Test_03_Level_3	144	18	2
Test_03_Level_3	144	19	4
Test_03_Level_3	144	20	2
Test_03_Level_3	144	21	4
Test_03_Level_3	144	22	4
Test_03_Level_3	144	23	2
Test_03_Level_3	144	24	2
Test_03_Level_3	144	25	2
Test_03_Level_3	144	26	4
Test_03_Level_3	144	27	4
Test_03_Level_3	144	28	2
Test_03_Level_3	144	29	4
Test_03_Level_3	144	30	4
Test_03_Level_3	144	31	2
Test_03_Level_3	144	32	2
Test_03_Level_3	144	33	2
Test_03_Level_3	144	34	2
Test_03_Level_3	144	35	2
Test_03_Level_3	144	36	2
Test_03_Level_3	144	37	2
Test_03_Level_3	144	38	2
Test_03_Level_3	144	39	4
Test_03_Level_3	144	40	4
Test_03_Level_3	144	41	2
Test_03_Level_3	144	42	2
Test_03_Level_3	144	43	2
Test_03_Level_3	144	44	4
Test_03_Level_3	144	45	2
Test_03_Level_3	144	46	2
Test_03_Level_3	144	47	2
Test_03_Level_3	144	48	4
Test_03_Level_3	144	49	2
Test_03_Level_3	145	0	2
Test_03_Level_3	145	1	2
Test_03_Level_3	145	2	4
Test_03_Level_3	145	3	2
Test_03_Level_3	145	4	4
Test_03_Level_3	145	5	4
Test_03_Level_3	145	6	4
Test_03_Level_3	145	7	4
Test_03_Level_3	145	8	4
Test_03_Level_3	145	9	4
Test_03_Level_3	145	10	4
Test_03_Level_3	145	11	2
Test_03_Level_3	145	12	4
Test_03_Level_3	145	13	2
Test_03_Level_3	145	14	4
Test_03_Level_3	145	15	2
Test_03_Level_3	145	16	4
Test_03_Level_3	145	17	4
Test_03_Level_3	145	18	2
Test_03_Level_3	145	19	4
Test_03_Level_3	145	20	2
Test_03_Level_3	145	21	4
Test_03_Level_3	145	22	4
Test_03_Level_3	145	23	2
Test_03_Level_3	145	24	2
Test_03_Level_3	145	25	2
Test_03_Level_3	145	26	4
Test_03_Level_3	145	27	4
Test_03_Level_3	145	28	2
Test_03_Level_3	145	29	4
Test_03_Level_3	145	30	4
Test_03_Level_3	145	31	2
Test_03_Level_3	145	32	2
Test_03_Level_3	145	33	2
Test_03_Level_3	145	34	2
Test_03_Level_3	145	35	2
Test_03_Level_3	145	36	2
Test_03_Level_3	145	37	2
Test_03_Level_3	145	38	2
Test_03_Level_3	145	39	4
Test_03_Level_3	145	40	4
Test_03_Level_3	145	41	1
Test_03_Level_3	145	42	2
Test_03_Level_3	145	43	4
Test_03_Level_3	145	44	4
Test_03_Level_3	145	45	2
Test_03_Level_3	145	46	2
Test_03_Level_3	145	47	2
Test_03_Level_3	145	48	4
Test_03_Level_3	145	49	2
Test_03_Level_3	146	0	4
Test_03_Level_3	146	1	2
Test_03_Level_3	146	2	4
Test_03_Level_3	146	3	2
Test_03_Level_3	146	4	4
Test_03_Level_3	146	5	4
Test_03_Level_3	146	6	4
Test_03_Level_3	146	7	4
Test_03_Level_3	146	8	4
Test_03_Level_3	146	9	4
Test_03_Level_3	146	10	4
Test_03_Level_3	146	11	2
Test_03_Level_3	146	12	4
Test_03_Level_3	146	13	2
Test_03_Level_3	146	14	4
Test_03_Level_3	146	15	2
Test_03_Level_3	146	16	4
Test_03_Level_3	146	17	4
Test_03_Level_3	146	18	2
Test_03_Level_3	146	19	4
Test_03_Level_3	146	20	2
Test_03_Level_3	146	21	4
Test_03_Level_3	146	22	4
Test_03_Level_3	146	23	2
Test_03_Level_3	146	24	2
Test_03_Level_3	146	25	2
Test_03_Level_3	146	26	4
Test_03_Level_3	146	27	4
Test_03_Level_3	146	28	2
Test_03_Level_3	146	29	4
Test_03_Level_3	146	30	4
Test_03_Level_3	146	31	2
Test_03_Level_3	146	32	2
Test_03_Level_3	146	33	2
Test_03_Level_3	146	34	2
Test_03_Level_3	146	35	2
Test_03_Level_3	146	36	4
Test_03_Level_3	146	37	2
Test_03_Level_3	146	38	2
Test_03_Level_3	146	39	4
Test_03_Level_3	146	40	4
Test_03_Level_3	146	41	1
Test_03_Level_3	146	42	2
Test_03_Level_3	146	43	4
Test_03_Level_3	146	44	4
Test_03_Level_3	146	45	2
Test_03_Level_3	146	46	2
Test_03_Level_3	146	47	2
Test_03_Level_3	146	48	4
Test_03_Level_3	146	49	2
Test_03_Level_3	147	0	4
Test_03_Level_3	147	1	2
Test_03_Level_3	147	2	4
Test_03_Level_3	147	3	2
Test_03_Level_3	147	4	4
Test_03_Level_3	147	5	4
Test_03_Level_3	147	6	4
Test_03_Level_3	147	7	4
Test_03_Level_3	147	8	4
Test_03_Level_3	147	9	4
Test_03_Level_3	147	10	4
Test_03_Level_3	147	11	2
Test_03_Level_3	147	12	4
Test_03_Level_3	147	13	2
Test_03_Level_3	147	14	4
Test_03_Level_3	147	15	2
Test_03_Level_3	147	16	4
Test_03_Level_3	147	17	4
Test_03_Level_3	147	18	2
Test_03_Level_3	147	19	4
Test_03_Level_3	147	20	2
Test_03_Level_3	147	21	4
Test_03_Level_3	147	22	4
Test_03_Level_3	147	23	2
Test_03_Level_3	147	24	2
Test_03_Level_3	147	25	2
Test_03_Level_3	147	26	4
Test_03_Level_3	147	27	4
Test_03_Level_3	147	28	2
Test_03_Level_3	147	29	4
Test_03_Level_3	147	30	4
Test_03_Level_3	147	31	2
Test_03_Level_3	147	32	2
Test_03_Level_3	147	33	2
Test_03_Level_3	147	34	2
Test_03_Level_3	147	35	2
Test_03_Level_3	147	36	4
Test_03_Level_3	147	37	2
Test_03_Level_3	147	38	2
Test_03_Level_3	147	39	4
Test_03_Level_3	147	40	4
Test_03_Level_3	147	41	1
Test_03_Level_3	147	42	2
Test_03_Level_3	147	43	2
Test_03_Level_3	147	44	4
Test_03_Level_3	147	45	2
Test_03_Level_3	147	46	2
Test_03_Level_3	147	47	2
Test_03_Level_3	147	48	4
Test_03_Level_3	147	49	2
Test_03_Level_3	148	0	2
Test_03_Level_3	148	1	2
Test_03_Level_3	148	2	4
Test_03_Level_3	148	3	2
Test_03_Level_3	148	4	4
Test_03_Level_3	148	5	4
Test_03_Level_3	148	6	4
Test_03_Level_3	148	7	4
Test_03_Level_3	148	8	4
Test_03_Level_3	148	9	4
Test_03_Level_3	148	10	4
Test_03_Level_3	148	11	2
Test_03_Level_3	148	12	4
Test_03_Level_3	148	13	2
Test_03_Level_3	148	14	4
Test_03_Level_3	148	15	2
Test_03_Level_3	148	16	4
Test_03_Level_3	148	17	4
Test_03_Level_3	148	18	2
Test_03_Level_3	148	19	4
Test_03_Level_3	148	20	2
Test_03_Level_3	148	21	4
Test_03_Level_3	148	22	4
Test_03_Level_3	148	23	2
Test_03_Level_3	148	24	2
Test_03_Level_3	148	25	2
Test_03_Level_3	148	26	4
Test_03_Level_3	148	27	4
Test_03_Level_3	148	28	2
Test_03_Level_3	148	29	4
Test_03_Level_3	148	30	4
Test_03_Level_3	148	31	2
Test_03_Level_3	148	32	2
Test_03_Level_3	148	33	2
Test_03_Level_3	148	34	2
Test_03_Level_3	148	35	2
Test_03_Level_3	148	36	4
Test_03_Level_3	148	37	2
Test_03_Level_3	148	38	2
Test_03_Level_3	148	39	4
Test_03_Level_3	148	40	4
Test_03_Level_3	148	41	1
Test_03_Level_3	148	42	2
Test_03_Level_3	148	43	2
Test_03_Level_3	148	44	4
Test_03_Level_3	148	45	2
Test_03_Level_3	148	46	2
Test_03_Level_3	148	47	2
Test_03_Level_3	148	48	4
Test_03_Level_3	148	49	2
Test_03_Level_3	149	0	2
Test_03_Level_3	149	1	2
Test_03_Level_3	149	2	4
Test_03_Level_3	149	3	2
Test_03_Level_3	149	4	4
Test_03_Level_3	149	5	4
Test_03_Level_3	149	6	4
Test_03_Level_3	149	7	4
Test_03_Level_3	149	8	4
Test_03_Level_3	149	9	4
Test_03_Level_3	149	10	4
Test_03_Level_3	149	11	2
Test_03_Level_3	149	12	4
Test_03_Level_3	149	13	2
Test_03_Level_3	149	14	4
Test_03_Level_3	149	15	2
Test_03_Level_3	149	16	4
Test_03_Level_3	149	17	4
Test_03_Level_3	149	18	2
Test_03_Level_3	149	19	4
Test_03_Level_3	149	20	2
Test_03_Level_3	149	21	4
Test_03_Level_3	149	22	4
Test_03_Level_3	149	23	3
Test_03_Level_3	149	24	2
Test_03_Level_3	149	25	2
Test_03_Level_3	149	26	4
Test_03_Level_3	149	27	4
Test_03_Level_3	149	28	2
Test_03_Level_3	149	29	4
Test_03_Level_3	149	30	4
Test_03_Level_3	149	31	2
Test_03_Level_3	149	32	2
Test_03_Level_3	149	33	2
Test_03_Level_3	149	34	2
Test_03_Level_3	149	35	2
Test_03_Level_3	149	36	4
Test_03_Level_3	149	37	2
Test_03_Level_3	149	38	2
Test_03_Level_3	149	39	4
Test_03_Level_3	149	40	4
Test_03_Level_3	149	41	2
Test_03_Level_3	149	42	2
Test_03_Level_3	149	43	2
Test_03_Level_3	149	44	4
Test_03_Level_3	149	45	2
Test_03_Level_3	149	46	2
Test_03_Level_3	149	47	2
Test_03_Level_3	149	48	4
Test_03_Level_3	149	49	2
Test_03_Level_3	150	0	2
Test_03_Level_3	150	1	2
Test_03_Level_3	150	2	4
Test_03_Level_3	150	3	2
Test_03_Level_3	150	4	4
Test_03_Level_3	150	5	4
Test_03_Level_3	150	6	4
Test_03_Level_3	150	7	2
Test_03_Level_3	150	8	4
Test_03_Level_3	150	9	4
Test_03_Level_3	150	10	4
Test_03_Level_3	150	11	2
Test_03_Level_3	150	12	4
Test_03_Level_3	150	13	2
Test_03_Level_3	150	14	4
Test_03_Level_3	150	15	2
Test_03_Level_3	150	16	4
Test_03_Level_3	150	17	4
Test_03_Level_3	150	18	2
Test_03_Level_3	150	19	4
Test_03_Level_3	150	20	2
Test_03_Level_3	150	21	4
Test_03_Level_3	150	22	4
Test_03_Level_3	150	23	3
Test_03_Level_3	150	24	2
Test_03_Level_3	150	25	2
Test_03_Level_3	150	26	4
Test_03_Level_3	150	27	4
Test_03_Level_3	150	28	2
Test_03_Level_3	150	29	4
Test_03_Level_3	150	30	4
Test_03_Level_3	150	31	2
Test_03_Level_3	150	32	2
Test_03_Level_3	150	33	2
Test_03_Level_3	150	34	2
Test_03_Level_3	150	35	2
Test_03_Level_3	150	36	4
Test_03_Level_3	150	37	2
Test_03_Level_3	150	38	2
Test_03_Level_3	150	39	4
Test_03_Level_3	150	40	4
Test_03_Level_3	150	41	2
Test_03_Level_3	150	42	2
Test_03_Level_3	150	43	2
Test_03_Level_3	150	44	4
Test_03_Level_3	150	45	2
Test_03_Level_3	150	46	2
Test_03_Level_3	150	47	2
Test_03_Level_3	150	48	4
Test_03_Level_3	150	49	2
Test_03_Level_3	151	0	2
Test_03_Level_3	151	1	2
Test_03_Level_3	151	2	4
Test_03_Level_3	151	3	2
Test_03_Level_3	151	4	4
Test_03_Level_3	151	5	4
Test_03_Level_3	151	6	4
Test_03_Level_3	151	7	2
Test_03_Level_3	151	8	4
Test_03_Level_3	151	9	4
Test_03_Level_3	151	10	4
Test_03_Level_3	151	11	2
Test_03_Level_3	151	12	4
Test_03_Level_3	151	13	2
Test_03_Level_3	151	14	4
Test_03_Level_3	151	15	2
Test_03_Level_3	151	16	4
Test_03_Level_3	151	17	4
Test_03_Level_3	151	18	2
Test_03_Level_3	151	19	4
Test_03_Level_3	151	20	2
Test_03_Level_3	151	21	4
Test_03_Level_3	151	22	4
Test_03_Level_3	151	23	3
Test_03_Level_3	151	24	2
Test_03_Level_3	151	25	2
Test_03_Level_3	151	26	4
Test_03_Level_3	151	27	4
Test_03_Level_3	151	28	2
Test_03_Level_3	151	29	4
Test_03_Level_3	151	30	4
Test_03_Level_3	151	31	2
Test_03_Level_3	151	32	2
Test_03_Level_3	151	33	2
Test_03_Level_3	151	34	2
Test_03_Level_3	151	35	4
Test_03_Level_3	151	36	4
Test_03_Level_3	151	37	2
Test_03_Level_3	151	38	2
Test_03_Level_3	151	39	4
Test_03_Level_3	151	40	4
Test_03_Level_3	151	41	2
Test_03_Level_3	151	42	2
Test_03_Level_3	151	43	2
Test_03_Level_3	151	44	4
Test_03_Level_3	151	45	2
Test_03_Level_3	151	46	2
Test_03_Level_3	151	47	4
Test_03_Level_3	151	48	4
Test_03_Level_3	151	49	2
Test_03_Level_3	152	0	2
Test_03_Level_3	152	1	2
Test_03_Level_3	152	2	4
Test_03_Level_3	152	3	2
Test_03_Level_3	152	4	4
Test_03_Level_3	152	5	4
Test_03_Level_3	152	6	4
Test_03_Level_3	152	7	2
Test_03_Level_3	152	8	4
Test_03_Level_3	152	9	4
Test_03_Level_3	152	10	4
Test_03_Level_3	152	11	2
Test_03_Level_3	152	12	4
Test_03_Level_3	152	13	2
Test_03_Level_3	152	14	4
Test_03_Level_3	152	15	2
Test_03_Level_3	152	16	4
Test_03_Level_3	152	17	4
Test_03_Level_3	152	18	2
Test_03_Level_3	152	19	4
Test_03_Level_3	152	20	2
Test_03_Level_3	152	21	4
Test_03_Level_3	152	22	4
Test_03_Level_3	152	23	3
Test_03_Level_3	152	24	2
Test_03_Level_3	152	25	2
Test_03_Level_3	152	26	4
Test_03_Level_3	152	27	4
Test_03_Level_3	152	28	2
Test_03_Level_3	152	29	4
Test_03_Level_3	152	30	4
Test_03_Level_3	152	31	2
Test_03_Level_3	152	32	2
Test_03_Level_3	152	33	2
Test_03_Level_3	152	34	2
Test_03_Level_3	152	35	4
Test_03_Level_3	152	36	4
Test_03_Level_3	152	37	2
Test_03_Level_3	152	38	2
Test_03_Level_3	152	39	4
Test_03_Level_3	152	40	4
Test_03_Level_3	152	41	2
Test_03_Level_3	152	42	2
Test_03_Level_3	152	43	2
Test_03_Level_3	152	44	4
Test_03_Level_3	152	45	1
Test_03_Level_3	152	46	2
Test_03_Level_3	152	47	4
Test_03_Level_3	152	48	4
Test_03_Level_3	152	49	2
Test_03_Level_3	153	0	2
Test_03_Level_3	153	1	2
Test_03_Level_3	153	2	4
Test_03_Level_3	153	3	2
Test_03_Level_3	153	4	4
Test_03_Level_3	153	5	4
Test_03_Level_3	153	6	4
Test_03_Level_3	153	7	2
Test_03_Level_3	153	8	4
Test_03_Level_3	153	9	4
Test_03_Level_3	153	10	4
Test_03_Level_3	153	11	2
Test_03_Level_3	153	12	4
Test_03_Level_3	153	13	4
Test_03_Level_3	153	14	4
Test_03_Level_3	153	15	2
Test_03_Level_3	153	16	4
Test_03_Level_3	153	17	4
Test_03_Level_3	153	18	2
Test_03_Level_3	153	19	4
Test_03_Level_3	153	20	2
Test_03_Level_3	153	21	4
Test_03_Level_3	153	22	2
Test_03_Level_3	153	23	2
Test_03_Level_3	153	24	2
Test_03_Level_3	153	25	2
Test_03_Level_3	153	26	2
Test_03_Level_3	153	27	4
Test_03_Level_3	153	28	2
Test_03_Level_3	153	29	4
Test_03_Level_3	153	30	4
Test_03_Level_3	153	31	2
Test_03_Level_3	153	32	1
Test_03_Level_3	153	33	2
Test_03_Level_3	153	34	2
Test_03_Level_3	153	35	4
Test_03_Level_3	153	36	4
Test_03_Level_3	153	37	2
Test_03_Level_3	153	38	2
Test_03_Level_3	153	39	2
Test_03_Level_3	153	40	4
Test_03_Level_3	153	41	2
Test_03_Level_3	153	42	2
Test_03_Level_3	153	43	2
Test_03_Level_3	153	44	4
Test_03_Level_3	153	45	1
Test_03_Level_3	153	46	2
Test_03_Level_3	153	47	4
Test_03_Level_3	153	48	2
Test_03_Level_3	153	49	2
Test_03_Level_3	154	0	2
Test_03_Level_3	154	1	2
Test_03_Level_3	154	2	4
Test_03_Level_3	154	3	2
Test_03_Level_3	154	4	4
Test_03_Level_3	154	5	4
Test_03_Level_3	154	6	4
Test_03_Level_3	154	7	2
Test_03_Level_3	154	8	4
Test_03_Level_3	154	9	4
Test_03_Level_3	154	10	4
Test_03_Level_3	154	11	2
Test_03_Level_3	154	12	4
Test_03_Level_3	154	13	4
Test_03_Level_3	154	14	4
Test_03_Level_3	154	15	2
Test_03_Level_3	154	16	4
Test_03_Level_3	154	17	4
Test_03_Level_3	154	18	2
Test_03_Level_3	154	19	4
Test_03_Level_3	154	20	2
Test_03_Level_3	154	21	4
Test_03_Level_3	154	22	2
Test_03_Level_3	154	23	2
Test_03_Level_3	154	24	4
Test_03_Level_3	154	25	2
Test_03_Level_3	154	26	2
Test_03_Level_3	154	27	4
Test_03_Level_3	154	28	4
Test_03_Level_3	154	29	4
Test_03_Level_3	154	30	4
Test_03_Level_3	154	31	4
Test_03_Level_3	154	32	2
Test_03_Level_3	154	33	4
Test_03_Level_3	154	34	4
Test_03_Level_3	154	35	4
Test_03_Level_3	154	36	4
Test_03_Level_3	154	37	4
Test_03_Level_3	154	38	2
Test_03_Level_3	154	39	2
Test_03_Level_3	154	40	4
Test_03_Level_3	154	41	2
Test_03_Level_3	154	42	4
Test_03_Level_3	154	43	2
Test_03_Level_3	154	44	4
Test_03_Level_3	154	45	2
Test_03_Level_3	154	46	4
Test_03_Level_3	154	47	4
Test_03_Level_3	154	48	2
Test_03_Level_3	154	49	2
Test_03_Level_3	155	0	4
Test_03_Level_3	155	1	2
