episode_id	env_time	agent_id	position
Test_03_Level_4	133	32	(None, 0)
Test_03_Level_4	133	33	(None, 0)
Test_03_Level_4	133	34	(None, 0)
Test_03_Level_4	133	35	(None, 0)
Test_03_Level_4	133	36	((19, 13), 0)
Test_03_Level_4	133	37	(None, 0)
Test_03_Level_4	133	38	((22, 9), 0)
Test_03_Level_4	133	39	(None, 2)
Test_03_Level_4	133	40	(None, 2)
Test_03_Level_4	133	41	((20, 14), 0)
Test_03_Level_4	133	42	(None, 0)
Test_03_Level_4	133	43	(None, 0)
Test_03_Level_4	133	44	(None, 2)
Test_03_Level_4	133	45	((23, 9), 0)
Test_03_Level_4	133	46	((22, 14), 0)
Test_03_Level_4	133	47	(None, 0)
Test_03_Level_4	133	48	(None, 2)
Test_03_Level_4	133	49	(None, 0)
Test_03_Level_4	134	0	((24, 9), 0)
Test_03_Level_4	134	1	((19, 17), 3)
Test_03_Level_4	134	2	((25, 9), 0)
Test_03_Level_4	134	3	((21, 15), 2)
Test_03_Level_4	134	4	(None, 2)
Test_03_Level_4	134	5	((21, 9), 0)
Test_03_Level_4	134	6	((20, 12), 1)
Test_03_Level_4	134	7	(None, 2)
Test_03_Level_4	134	8	(None, 0)
Test_03_Level_4	134	9	((20, 15), 1)
Test_03_Level_4	134	10	(None, 0)
Test_03_Level_4	134	11	((24, 15), 2)
Test_03_Level_4	134	12	((20, 13), 1)
Test_03_Level_4	134	13	(None, 2)
Test_03_Level_4	134	14	(None, 0)
Test_03_Level_4	134	15	((20, 11), 1)
Test_03_Level_4	134	16	(None, 0)
Test_03_Level_4	134	17	((25, 15), 2)
Test_03_Level_4	134	18	(None, 2)
Test_03_Level_4	134	19	((19, 15), 3)
Test_03_Level_4	134	20	((23, 14), 0)
Test_03_Level_4	134	21	((19, 14), 3)
Test_03_Level_4	134	22	((20, 10), 1)
Test_03_Level_4	134	23	(None, 0)
Test_03_Level_4	134	24	(None, 2)
Test_03_Level_4	134	25	((19, 16), 3)
Test_03_Level_4	134	26	(None, 0)
Test_03_Level_4	134	27	((20, 9), 0)
Test_03_Level_4	134	28	(None, 2)
Test_03_Level_4	134	29	(None, 0)
Test_03_Level_4	134	30	(None, 2)
Test_03_Level_4	134	31	((15, 15), 0)
Test_03_Level_4	134	32	(None, 0)
Test_03_Level_4	134	33	(None, 0)
Test_03_Level_4	134	34	(None, 0)
Test_03_Level_4	134	35	(None, 0)
Test_03_Level_4	134	36	((19, 13), 0)
Test_03_Level_4	134	37	(None, 0)
Test_03_Level_4	134	38	((22, 9), 0)
Test_03_Level_4	134	39	(None, 2)
Test_03_Level_4	134	40	(None, 2)
Test_03_Level_4	134	41	((20, 14), 0)
Test_03_Level_4	134	42	(None, 0)
Test_03_Level_4	134	43	(None, 0)
Test_03_Level_4	134	44	(None, 2)
Test_03_Level_4	134	45	((23, 9), 0)
Test_03_Level_4	134	46	((22, 14), 0)
Test_03_Level_4	134	47	(None, 0)
Test_03_Level_4	134	48	(None, 2)
Test_03_Level_4	134	49	(None, 0)
Test_03_Level_4	135	0	((24, 9), 0)
Test_03_Level_4	135	1	((19, 17), 3)
Test_03_Level_4	135	2	((25, 9), 0)
Test_03_Level_4	135	3	((22, 15), 2)
Test_03_Level_4	135	4	(None, 2)
Test_03_Level_4	135	5	((21, 9), 0)
Test_03_Level_4	135	6	((20, 12), 1)
Test_03_Level_4	135	7	(None, 2)
Test_03_Level_4	135	8	(None, 0)
Test_03_Level_4	135	9	((21, 15), 2)
Test_03_Level_4	135	10	(None, 0)
Test_03_Level_4	135	11	((24, 15), 2)
Test_03_Level_4	135	12	((20, 13), 1)
Test_03_Level_4	135	13	(None, 2)
Test_03_Level_4	135	14	(None, 0)
Test_03_Level_4	135	15	((20, 11), 1)
Test_03_Level_4	135	16	(None, 0)
Test_03_Level_4	135	17	((25, 15), 2)
Test_03_Level_4	135	18	(None, 2)
Test_03_Level_4	135	19	((19, 15), 3)
Test_03_Level_4	135	20	((23, 14), 0)
Test_03_Level_4	135	21	((19, 14), 3)
Test_03_Level_4	135	22	((20, 10), 1)
Test_03_Level_4	135	23	(None, 0)
Test_03_Level_4	135	24	(None, 2)
Test_03_Level_4	135	25	((19, 16), 3)
Test_03_Level_4	135	26	(None, 0)
Test_03_Level_4	135	27	((20, 9), 0)
Test_03_Level_4	135	28	(None, 2)
Test_03_Level_4	135	29	(None, 0)
Test_03_Level_4	135	30	(None, 2)
Test_03_Level_4	135	31	(None, 0)
Test_03_Level_4	135	32	(None, 0)
Test_03_Level_4	135	33	(None, 0)
Test_03_Level_4	135	34	(None, 0)
Test_03_Level_4	135	35	(None, 0)
Test_03_Level_4	135	36	((19, 13), 0)
Test_03_Level_4	135	37	(None, 0)
Test_03_Level_4	135	38	((22, 9), 0)
Test_03_Level_4	135	39	(None, 2)
Test_03_Level_4	135	40	(None, 2)
Test_03_Level_4	135	41	((20, 14), 0)
Test_03_Level_4	135	42	(None, 0)
Test_03_Level_4	135	43	(None, 0)
Test_03_Level_4	135	44	(None, 2)
Test_03_Level_4	135	45	((23, 9), 0)
Test_03_Level_4	135	46	((22, 14), 0)
Test_03_Level_4	135	47	(None, 0)
Test_03_Level_4	135	48	(None, 2)
Test_03_Level_4	135	49	(None, 0)
Test_03_Level_4	136	0	((24, 9), 0)
Test_03_Level_4	136	1	((19, 17), 3)
Test_03_Level_4	136	2	((25, 9), 0)
Test_03_Level_4	136	3	((22, 15), 2)
Test_03_Level_4	136	4	(None, 2)
Test_03_Level_4	136	5	((21, 9), 0)
Test_03_Level_4	136	6	((20, 12), 1)
Test_03_Level_4	136	7	(None, 2)
Test_03_Level_4	136	8	(None, 0)
Test_03_Level_4	136	9	((21, 15), 2)
Test_03_Level_4	136	10	(None, 0)
Test_03_Level_4	136	11	((25, 15), 2)
Test_03_Level_4	136	12	((20, 13), 1)
Test_03_Level_4	136	13	(None, 2)
Test_03_Level_4	136	14	(None, 0)
Test_03_Level_4	136	15	((20, 11), 1)
Test_03_Level_4	136	16	(None, 0)
Test_03_Level_4	136	17	((26, 15), 2)
Test_03_Level_4	136	18	(None, 2)
Test_03_Level_4	136	19	((19, 15), 3)
Test_03_Level_4	136	20	((23, 14), 0)
Test_03_Level_4	136	21	((19, 14), 3)
Test_03_Level_4	136	22	((20, 10), 1)
Test_03_Level_4	136	23	(None, 0)
Test_03_Level_4	136	24	(None, 2)
Test_03_Level_4	136	25	((19, 16), 3)
Test_03_Level_4	136	26	(None, 0)
Test_03_Level_4	136	27	((20, 9), 0)
Test_03_Level_4	136	28	(None, 2)
Test_03_Level_4	136	29	(None, 0)
Test_03_Level_4	136	30	(None, 2)
Test_03_Level_4	136	31	(None, 0)
Test_03_Level_4	136	32	(None, 0)
Test_03_Level_4	136	33	(None, 0)
Test_03_Level_4	136	34	(None, 0)
Test_03_Level_4	136	35	(None, 0)
Test_03_Level_4	136	36	((19, 13), 0)
Test_03_Level_4	136	37	(None, 0)
Test_03_Level_4	136	38	((22, 9), 0)
Test_03_Level_4	136	39	(None, 2)
Test_03_Level_4	136	40	(None, 2)
Test_03_Level_4	136	41	((20, 14), 0)
Test_03_Level_4	136	42	(None, 0)
Test_03_Level_4	136	43	(None, 0)
Test_03_Level_4	136	44	(None, 2)
Test_03_Level_4	136	45	((23, 9), 0)
Test_03_Level_4	136	46	((22, 14), 0)
Test_03_Level_4	136	47	(None, 0)
Test_03_Level_4	136	48	(None, 2)
Test_03_Level_4	136	49	(None, 0)
Test_03_Level_4	137	0	((24, 9), 0)
Test_03_Level_4	137	1	((19, 17), 3)
Test_03_Level_4	137	2	((25, 9), 0)
Test_03_Level_4	137	3	((22, 15), 2)
Test_03_Level_4	137	4	(None, 2)
Test_03_Level_4	137	5	((21, 9), 0)
Test_03_Level_4	137	6	((20, 12), 1)
Test_03_Level_4	137	7	(None, 2)
Test_03_Level_4	137	8	(None, 0)
Test_03_Level_4	137	9	((21, 15), 2)
Test_03_Level_4	137	10	(None, 0)
Test_03_Level_4	137	11	((25, 15), 2)
Test_03_Level_4	137	12	((20, 13), 1)
Test_03_Level_4	137	13	(None, 2)
Test_03_Level_4	137	14	(None, 0)
Test_03_Level_4	137	15	((20, 11), 1)
Test_03_Level_4	137	16	(None, 0)
Test_03_Level_4	137	17	((26, 15), 2)
Test_03_Level_4	137	18	(None, 2)
Test_03_Level_4	137	19	((19, 15), 3)
Test_03_Level_4	137	20	((23, 14), 0)
Test_03_Level_4	137	21	((19, 14), 3)
Test_03_Level_4	137	22	((20, 10), 1)
Test_03_Level_4	137	23	(None, 0)
Test_03_Level_4	137	24	(None, 2)
Test_03_Level_4	137	25	((19, 16), 3)
Test_03_Level_4	137	26	(None, 0)
Test_03_Level_4	137	27	((20, 9), 0)
Test_03_Level_4	137	28	(None, 2)
Test_03_Level_4	137	29	(None, 0)
Test_03_Level_4	137	30	(None, 2)
Test_03_Level_4	137	31	(None, 0)
Test_03_Level_4	137	32	(None, 0)
Test_03_Level_4	137	33	(None, 0)
Test_03_Level_4	137	34	(None, 0)
Test_03_Level_4	137	35	(None, 0)
Test_03_Level_4	137	36	((19, 13), 0)
Test_03_Level_4	137	37	(None, 0)
Test_03_Level_4	137	38	((22, 9), 0)
Test_03_Level_4	137	39	(None, 2)
Test_03_Level_4	137	40	(None, 2)
Test_03_Level_4	137	41	((20, 14), 0)
Test_03_Level_4	137	42	(None, 0)
Test_03_Level_4	137	43	(None, 0)
Test_03_Level_4	137	44	(None, 2)
Test_03_Level_4	137	45	((23, 9), 0)
Test_03_Level_4	137	46	((22, 14), 0)
Test_03_Level_4	137	47	(None, 0)
Test_03_Level_4	137	48	(None, 2)
Test_03_Level_4	137	49	(None, 0)
Test_03_Level_4	138	0	((24, 9), 0)
Test_03_Level_4	138	1	((19, 17), 3)
Test_03_Level_4	138	2	((25, 9), 0)
Test_03_Level_4	138	3	((22, 15), 2)
Test_03_Level_4	138	4	(None, 2)
Test_03_Level_4	138	5	((21, 9), 0)
Test_03_Level_4	138	6	((20, 12), 1)
Test_03_Level_4	138	7	(None, 2)
Test_03_Level_4	138	8	(None, 0)
Test_03_Level_4	138	9	((21, 15), 2)
Test_03_Level_4	138	10	(None, 0)
Test_03_Level_4	138	11	((25, 15), 2)
Test_03_Level_4	138	12	((20, 13), 1)
Test_03_Level_4	138	13	(None, 2)
Test_03_Level_4	138	14	(None, 0)
Test_03_Level_4	138	15	((20, 11), 1)
Test_03_Level_4	138	16	(None, 0)
Test_03_Level_4	138	17	((26, 15), 2)
Test_03_Level_4	138	18	(None, 2)
Test_03_Level_4	138	19	((19, 15), 3)
Test_03_Level_4	138	20	((23, 14), 0)
Test_03_Level_4	138	21	((19, 14), 3)
Test_03_Level_4	138	22	((20, 10), 1)
Test_03_Level_4	138	23	(None, 0)
Test_03_Level_4	138	24	(None, 2)
Test_03_Level_4	138	25	((19, 16), 3)
Test_03_Level_4	138	26	(None, 0)
Test_03_Level_4	138	27	((20, 9), 0)
Test_03_Level_4	138	28	(None, 2)
Test_03_Level_4	138	29	(None, 0)
Test_03_Level_4	138	30	(None, 2)
Test_03_Level_4	138	31	(None, 0)
Test_03_Level_4	138	32	(None, 0)
Test_03_Level_4	138	33	(None, 0)
Test_03_Level_4	138	34	(None, 0)
Test_03_Level_4	138	35	(None, 0)
Test_03_Level_4	138	36	((19, 13), 0)
Test_03_Level_4	138	37	(None, 0)
Test_03_Level_4	138	38	((22, 9), 0)
Test_03_Level_4	138	39	(None, 2)
Test_03_Level_4	138	40	(None, 2)
Test_03_Level_4	138	41	((20, 14), 0)
Test_03_Level_4	138	42	(None, 0)
Test_03_Level_4	138	43	(None, 0)
Test_03_Level_4	138	44	(None, 2)
Test_03_Level_4	138	45	((23, 9), 0)
Test_03_Level_4	138	46	((22, 14), 0)
Test_03_Level_4	138	47	(None, 0)
Test_03_Level_4	138	48	(None, 2)
Test_03_Level_4	138	49	(None, 0)
Test_03_Level_4	139	0	((24, 9), 0)
Test_03_Level_4	139	1	((19, 17), 3)
Test_03_Level_4	139	2	((25, 9), 0)
Test_03_Level_4	139	3	((23, 15), 2)
Test_03_Level_4	139	4	(None, 2)
Test_03_Level_4	139	5	((21, 9), 0)
Test_03_Level_4	139	6	((20, 12), 1)
Test_03_Level_4	139	7	(None, 2)
Test_03_Level_4	139	8	(None, 0)
Test_03_Level_4	139	9	((22, 15), 2)
Test_03_Level_4	139	10	(None, 0)
Test_03_Level_4	139	11	((25, 15), 2)
Test_03_Level_4	139	12	((20, 13), 1)
Test_03_Level_4	139	13	(None, 2)
Test_03_Level_4	139	14	(None, 0)
Test_03_Level_4	139	15	((20, 11), 1)
Test_03_Level_4	139	16	(None, 0)
Test_03_Level_4	139	17	((26, 15), 2)
Test_03_Level_4	139	18	(None, 2)
Test_03_Level_4	139	19	((19, 15), 3)
Test_03_Level_4	139	20	((23, 14), 0)
Test_03_Level_4	139	21	((19, 14), 3)
Test_03_Level_4	139	22	((20, 10), 1)
Test_03_Level_4	139	23	(None, 0)
Test_03_Level_4	139	24	(None, 2)
Test_03_Level_4	139	25	((19, 16), 3)
Test_03_Level_4	139	26	(None, 0)
Test_03_Level_4	139	27	((20, 9), 0)
Test_03_Level_4	139	28	(None, 2)
Test_03_Level_4	139	29	(None, 0)
Test_03_Level_4	139	30	(None, 2)
Test_03_Level_4	139	31	(None, 0)
Test_03_Level_4	139	32	(None, 0)
Test_03_Level_4	139	33	(None, 0)
Test_03_Level_4	139	34	(None, 0)
Test_03_Level_4	139	35	(None, 0)
Test_03_Level_4	139	36	((19, 13), 0)
Test_03_Level_4	139	37	(None, 0)
Test_03_Level_4	139	38	((22, 9), 0)
Test_03_Level_4	139	39	(None, 2)
Test_03_Level_4	139	40	(None, 2)
Test_03_Level_4	139	41	((20, 14), 0)
Test_03_Level_4	139	42	(None, 0)
Test_03_Level_4	139	43	(None, 0)
Test_03_Level_4	139	44	(None, 2)
Test_03_Level_4	139	45	((23, 9), 0)
Test_03_Level_4	139	46	((22, 14), 0)
Test_03_Level_4	139	47	(None, 0)
Test_03_Level_4	139	48	(None, 2)
Test_03_Level_4	139	49	(None, 0)
Test_03_Level_4	140	0	((24, 9), 0)
Test_03_Level_4	140	1	((19, 17), 3)
Test_03_Level_4	140	2	((25, 9), 0)
Test_03_Level_4	140	3	((23, 15), 2)
Test_03_Level_4	140	4	(None, 2)
Test_03_Level_4	140	5	((21, 9), 0)
Test_03_Level_4	140	6	((20, 12), 1)
Test_03_Level_4	140	7	(None, 2)
Test_03_Level_4	140	8	(None, 0)
Test_03_Level_4	140	9	((22, 15), 2)
Test_03_Level_4	140	10	(None, 0)
Test_03_Level_4	140	11	((26, 15), 2)
Test_03_Level_4	140	12	((20, 13), 1)
Test_03_Level_4	140	13	(None, 2)
Test_03_Level_4	140	14	(None, 0)
Test_03_Level_4	140	15	((20, 11), 1)
Test_03_Level_4	140	16	(None, 0)
Test_03_Level_4	140	17	((27, 15), 2)
Test_03_Level_4	140	18	(None, 2)
Test_03_Level_4	140	19	((19, 15), 3)
Test_03_Level_4	140	20	((23, 14), 0)
Test_03_Level_4	140	21	((19, 14), 3)
Test_03_Level_4	140	22	((20, 10), 1)
Test_03_Level_4	140	23	(None, 0)
Test_03_Level_4	140	24	(None, 2)
Test_03_Level_4	140	25	((19, 16), 3)
Test_03_Level_4	140	26	(None, 0)
Test_03_Level_4	140	27	((20, 9), 0)
Test_03_Level_4	140	28	(None, 2)
Test_03_Level_4	140	29	(None, 0)
Test_03_Level_4	140	30	(None, 2)
Test_03_Level_4	140	31	(None, 0)
Test_03_Level_4	140	32	(None, 0)
Test_03_Level_4	140	33	(None, 0)
Test_03_Level_4	140	34	(None, 0)
Test_03_Level_4	140	35	(None, 0)
Test_03_Level_4	140	36	((19, 13), 0)
Test_03_Level_4	140	37	(None, 0)
Test_03_Level_4	140	38	((22, 9), 0)
Test_03_Level_4	140	39	(None, 2)
Test_03_Level_4	140	40	(None, 2)
Test_03_Level_4	140	41	((20, 14), 0)
Test_03_Level_4	140	42	(None, 0)
Test_03_Level_4	140	43	(None, 0)
Test_03_Level_4	140	44	(None, 2)
Test_03_Level_4	140	45	((23, 9), 0)
Test_03_Level_4	140	46	((22, 14), 0)
Test_03_Level_4	140	47	(None, 0)
Test_03_Level_4	140	48	(None, 2)
Test_03_Level_4	140	49	(None, 0)
Test_03_Level_4	141	0	((24, 9), 0)
Test_03_Level_4	141	1	((19, 17), 3)
Test_03_Level_4	141	2	((25, 9), 0)
Test_03_Level_4	141	3	((23, 15), 2)
Test_03_Level_4	141	4	(None, 2)
Test_03_Level_4	141	5	((21, 9), 0)
Test_03_Level_4	141	6	((20, 12), 1)
Test_03_Level_4	141	7	(None, 2)
Test_03_Level_4	141	8	(None, 0)
Test_03_Level_4	141	9	((22, 15), 2)
Test_03_Level_4	141	10	(None, 0)
Test_03_Level_4	141	11	((26, 15), 2)
Test_03_Level_4	141	12	((20, 13), 1)
Test_03_Level_4	141	13	(None, 2)
Test_03_Level_4	141	14	(None, 0)
Test_03_Level_4	141	15	((20, 11), 1)
Test_03_Level_4	141	16	(None, 0)
Test_03_Level_4	141	17	((27, 15), 2)
Test_03_Level_4	141	18	(None, 2)
Test_03_Level_4	141	19	((19, 15), 3)
Test_03_Level_4	141	20	((23, 14), 0)
Test_03_Level_4	141	21	((19, 14), 3)
Test_03_Level_4	141	22	((20, 10), 1)
Test_03_Level_4	141	23	(None, 0)
Test_03_Level_4	141	24	(None, 2)
Test_03_Level_4	141	25	((19, 16), 3)
Test_03_Level_4	141	26	(None, 0)
Test_03_Level_4	141	27	((20, 9), 0)
Test_03_Level_4	141	28	(None, 2)
Test_03_Level_4	141	29	(None, 0)
Test_03_Level_4	141	30	(None, 2)
Test_03_Level_4	141	31	(None, 0)
Test_03_Level_4	141	32	(None, 0)
Test_03_Level_4	141	33	(None, 0)
Test_03_Level_4	141	34	(None, 0)
Test_03_Level_4	141	35	(None, 0)
Test_03_Level_4	141	36	((19, 13), 0)
Test_03_Level_4	141	37	(None, 0)
Test_03_Level_4	141	38	((22, 9), 0)
Test_03_Level_4	141	39	(None, 2)
Test_03_Level_4	141	40	(None, 2)
Test_03_Level_4	141	41	((20, 14), 0)
Test_03_Level_4	141	42	(None, 0)
Test_03_Level_4	141	43	(None, 0)
Test_03_Level_4	141	44	(None, 2)
Test_03_Level_4	141	45	((23, 9), 0)
Test_03_Level_4	141	46	((22, 14), 0)
Test_03_Level_4	141	47	(None, 0)
Test_03_Level_4	141	48	(None, 2)
Test_03_Level_4	141	49	(None, 0)
Test_03_Level_4	142	0	((24, 9), 0)
Test_03_Level_4	142	1	((19, 17), 3)
Test_03_Level_4	142	2	((25, 9), 0)
Test_03_Level_4	142	3	((23, 15), 2)
Test_03_Level_4	142	4	(None, 2)
Test_03_Level_4	142	5	((21, 9), 0)
Test_03_Level_4	142	6	((20, 12), 1)
Test_03_Level_4	142	7	(None, 2)
Test_03_Level_4	142	8	(None, 0)
Test_03_Level_4	142	9	((22, 15), 2)
Test_03_Level_4	142	10	(None, 0)
Test_03_Level_4	142	11	((26, 15), 2)
Test_03_Level_4	142	12	((20, 13), 1)
Test_03_Level_4	142	13	(None, 2)
Test_03_Level_4	142	14	(None, 0)
Test_03_Level_4	142	15	((20, 11), 1)
Test_03_Level_4	142	16	(None, 0)
Test_03_Level_4	142	17	((27, 15), 2)
Test_03_Level_4	142	18	(None, 2)
Test_03_Level_4	142	19	((19, 15), 3)
Test_03_Level_4	142	20	((23, 14), 0)
Test_03_Level_4	142	21	((19, 14), 3)
Test_03_Level_4	142	22	((20, 10), 1)
Test_03_Level_4	142	23	(None, 0)
Test_03_Level_4	142	24	(None, 2)
Test_03_Level_4	142	25	((19, 16), 3)
Test_03_Level_4	142	26	(None, 0)
Test_03_Level_4	142	27	((20, 9), 0)
Test_03_Level_4	142	28	(None, 2)
Test_03_Level_4	142	29	(None, 0)
Test_03_Level_4	142	30	(None, 2)
Test_03_Level_4	142	31	(None, 0)
Test_03_Level_4	142	32	(None, 0)
Test_03_Level_4	142	33	(None, 0)
Test_03_Level_4	142	34	(None, 0)
Test_03_Level_4	142	35	(None, 0)
Test_03_Level_4	142	36	((19, 13), 0)
Test_03_Level_4	142	37	(None, 0)
Test_03_Level_4	142	38	((22, 9), 0)
Test_03_Level_4	142	39	(None, 2)
Test_03_Level_4	142	40	(None, 2)
Test_03_Level_4	142	41	((20, 14), 0)
Test_03_Level_4	142	42	(None, 0)
Test_03_Level_4	142	43	(None, 0)
Test_03_Level_4	142	44	(None, 2)
Test_03_Level_4	142	45	((23, 9), 0)
Test_03_Level_4	142	46	((22, 14), 0)
Test_03_Level_4	142	47	(None, 0)
Test_03_Level_4	142	48	(None, 2)
Test_03_Level_4	142	49	(None, 0)
Test_03_Level_4	143	0	((24, 9), 0)
Test_03_Level_4	143	1	((19, 17), 3)
Test_03_Level_4	143	2	((25, 9), 0)
Test_03_Level_4	143	3	((24, 15), 2)
Test_03_Level_4	143	4	(None, 2)
Test_03_Level_4	143	5	((21, 9), 0)
Test_03_Level_4	143	6	((20, 12), 1)
Test_03_Level_4	143	7	(None, 2)
Test_03_Level_4	143	8	(None, 0)
Test_03_Level_4	143	9	((23, 15), 2)
Test_03_Level_4	143	10	(None, 0)
Test_03_Level_4	143	11	((26, 15), 2)
Test_03_Level_4	143	12	((20, 13), 1)
Test_03_Level_4	143	13	(None, 2)
Test_03_Level_4	143	14	(None, 0)
Test_03_Level_4	143	15	((20, 11), 1)
Test_03_Level_4	143	16	(None, 0)
Test_03_Level_4	143	17	((27, 15), 2)
Test_03_Level_4	143	18	(None, 2)
Test_03_Level_4	143	19	((19, 15), 3)
Test_03_Level_4	143	20	((23, 14), 0)
Test_03_Level_4	143	21	((19, 14), 3)
Test_03_Level_4	143	22	((20, 10), 1)
Test_03_Level_4	143	23	(None, 0)
Test_03_Level_4	143	24	(None, 2)
Test_03_Level_4	143	25	((19, 16), 3)
Test_03_Level_4	143	26	(None, 0)
Test_03_Level_4	143	27	((20, 9), 0)
Test_03_Level_4	143	28	(None, 2)
Test_03_Level_4	143	29	(None, 0)
Test_03_Level_4	143	30	(None, 2)
Test_03_Level_4	143	31	(None, 0)
Test_03_Level_4	143	32	(None, 0)
Test_03_Level_4	143	33	(None, 0)
Test_03_Level_4	143	34	(None, 0)
Test_03_Level_4	143	35	(None, 0)
Test_03_Level_4	143	36	((19, 13), 0)
Test_03_Level_4	143	37	(None, 0)
Test_03_Level_4	143	38	((22, 9), 0)
Test_03_Level_4	143	39	(None, 2)
Test_03_Level_4	143	40	((14, 14), 2)
Test_03_Level_4	143	41	((20, 14), 0)
Test_03_Level_4	143	42	(None, 0)
Test_03_Level_4	143	43	(None, 0)
Test_03_Level_4	143	44	(None, 2)
Test_03_Level_4	143	45	((23, 9), 0)
Test_03_Level_4	143	46	((22, 14), 0)
Test_03_Level_4	143	47	(None, 0)
Test_03_Level_4	143	48	(None, 2)
Test_03_Level_4	143	49	(None, 0)
Test_03_Level_4	144	0	((24, 9), 0)
Test_03_Level_4	144	1	((19, 17), 3)
Test_03_Level_4	144	2	((25, 9), 0)
Test_03_Level_4	144	3	((24, 15), 2)
Test_03_Level_4	144	4	(None, 2)
Test_03_Level_4	144	5	((21, 9), 0)
Test_03_Level_4	144	6	((20, 12), 1)
Test_03_Level_4	144	7	(None, 2)
Test_03_Level_4	144	8	(None, 0)
Test_03_Level_4	144	9	((23, 15), 2)
Test_03_Level_4	144	10	(None, 0)
Test_03_Level_4	144	11	((27, 15), 2)
Test_03_Level_4	144	12	((20, 13), 1)
Test_03_Level_4	144	13	(None, 2)
Test_03_Level_4	144	14	(None, 0)
Test_03_Level_4	144	15	((20, 11), 1)
Test_03_Level_4	144	16	(None, 0)
Test_03_Level_4	144	17	(None, 2)
Test_03_Level_4	144	18	(None, 2)
Test_03_Level_4	144	19	((19, 15), 3)
Test_03_Level_4	144	20	((23, 14), 0)
Test_03_Level_4	144	21	((19, 14), 3)
Test_03_Level_4	144	22	((20, 10), 1)
Test_03_Level_4	144	23	(None, 0)
Test_03_Level_4	144	24	(None, 2)
Test_03_Level_4	144	25	((19, 16), 3)
Test_03_Level_4	144	26	(None, 0)
Test_03_Level_4	144	27	((20, 9), 0)
Test_03_Level_4	144	28	(None, 2)
Test_03_Level_4	144	29	(None, 0)
Test_03_Level_4	144	30	(None, 2)
Test_03_Level_4	144	31	(None, 0)
Test_03_Level_4	144	32	(None, 0)
Test_03_Level_4	144	33	(None, 0)
Test_03_Level_4	144	34	(None, 0)
Test_03_Level_4	144	35	(None, 0)
Test_03_Level_4	144	36	((19, 13), 0)
Test_03_Level_4	144	37	(None, 0)
Test_03_Level_4	144	38	((22, 9), 0)
Test_03_Level_4	144	39	(None, 2)
Test_03_Level_4	144	40	((14, 14), 2)
Test_03_Level_4	144	41	((20, 14), 0)
Test_03_Level_4	144	42	(None, 0)
Test_03_Level_4	144	43	(None, 0)
Test_03_Level_4	144	44	(None, 2)
Test_03_Level_4	144	45	((23, 9), 0)
Test_03_Level_4	144	46	((22, 14), 0)
Test_03_Level_4	144	47	(None, 0)
Test_03_Level_4	144	48	(None, 2)
Test_03_Level_4	144	49	(None, 0)
Test_03_Level_4	145	0	((24, 9), 0)
Test_03_Level_4	145	1	((19, 17), 3)
Test_03_Level_4	145	2	((25, 9), 0)
Test_03_Level_4	145	3	((24, 15), 2)
Test_03_Level_4	145	4	(None, 2)
Test_03_Level_4	145	5	((21, 9), 0)
Test_03_Level_4	145	6	((20, 12), 1)
Test_03_Level_4	145	7	(None, 2)
Test_03_Level_4	145	8	(None, 0)
Test_03_Level_4	145	9	((23, 15), 2)
Test_03_Level_4	145	10	(None, 0)
Test_03_Level_4	145	11	(None, 2)
Test_03_Level_4	145	12	((20, 13), 1)
Test_03_Level_4	145	13	(None, 2)
Test_03_Level_4	145	14	(None, 0)
Test_03_Level_4	145	15	((20, 11), 1)
Test_03_Level_4	145	16	(None, 0)
Test_03_Level_4	145	17	(None, 2)
Test_03_Level_4	145	18	(None, 2)
Test_03_Level_4	145	19	((19, 15), 3)
Test_03_Level_4	145	20	((23, 14), 0)
Test_03_Level_4	145	21	((19, 14), 3)
Test_03_Level_4	145	22	((20, 10), 1)
Test_03_Level_4	145	23	(None, 0)
Test_03_Level_4	145	24	(None, 2)
Test_03_Level_4	145	25	((19, 16), 3)
Test_03_Level_4	145	26	(None, 0)
Test_03_Level_4	145	27	((20, 9), 0)
Test_03_Level_4	145	28	(None, 2)
Test_03_Level_4	145	29	(None, 0)
Test_03_Level_4	145	30	(None, 2)
Test_03_Level_4	145	31	(None, 0)
Test_03_Level_4	145	32	(None, 0)
Test_03_Level_4	145	33	(None, 0)
Test_03_Level_4	145	34	(None, 0)
Test_03_Level_4	145	35	(None, 0)
Test_03_Level_4	145	36	((19, 13), 0)
Test_03_Level_4	145	37	(None, 0)
Test_03_Level_4	145	38	((22, 9), 0)
Test_03_Level_4	145	39	(None, 2)
Test_03_Level_4	145	40	((14, 14), 2)
Test_03_Level_4	145	41	((20, 14), 0)
Test_03_Level_4	145	42	(None, 0)
Test_03_Level_4	145	43	(None, 0)
Test_03_Level_4	145	44	(None, 2)
Test_03_Level_4	145	45	((23, 9), 0)
Test_03_Level_4	145	46	((22, 14), 0)
Test_03_Level_4	145	47	(None, 0)
Test_03_Level_4	145	48	(None, 2)
Test_03_Level_4	145	49	(None, 0)
Test_03_Level_4	146	0	((24, 9), 0)
Test_03_Level_4	146	1	((19, 17), 3)
Test_03_Level_4	146	2	((25, 9), 0)
Test_03_Level_4	146	3	((24, 15), 2)
Test_03_Level_4	146	4	(None, 2)
Test_03_Level_4	146	5	((21, 9), 0)
Test_03_Level_4	146	6	((20, 12), 1)
Test_03_Level_4	146	7	(None, 2)
