episode_id	env_time	agent_id	action
Test_04_Level_4	337	16	4
Test_04_Level_4	337	17	2
Test_04_Level_4	337	18	2
Test_04_Level_4	337	19	4
Test_04_Level_4	337	20	2
Test_04_Level_4	337	21	4
Test_04_Level_4	337	22	4
Test_04_Level_4	337	23	2
Test_04_Level_4	337	24	2
Test_04_Level_4	337	25	4
Test_04_Level_4	337	26	2
Test_04_Level_4	337	27	4
Test_04_Level_4	337	28	4
Test_04_Level_4	337	29	2
Test_04_Level_4	337	30	2
Test_04_Level_4	337	31	4
Test_04_Level_4	337	32	4
Test_04_Level_4	337	33	2
Test_04_Level_4	337	34	2
Test_04_Level_4	337	35	2
Test_04_Level_4	337	36	4
Test_04_Level_4	337	37	4
Test_04_Level_4	337	38	4
Test_04_Level_4	337	39	4
Test_04_Level_4	337	40	4
Test_04_Level_4	337	41	4
Test_04_Level_4	337	42	2
Test_04_Level_4	337	43	2
Test_04_Level_4	337	44	4
Test_04_Level_4	337	45	4
Test_04_Level_4	337	46	2
Test_04_Level_4	337	47	4
Test_04_Level_4	337	48	2
Test_04_Level_4	337	49	2
Test_04_Level_4	337	50	2
Test_04_Level_4	337	51	4
Test_04_Level_4	337	52	2
Test_04_Level_4	337	53	2
Test_04_Level_4	337	54	2
Test_04_Level_4	337	55	4
Test_04_Level_4	337	56	4
Test_04_Level_4	337	57	2
Test_04_Level_4	337	58	4
Test_04_Level_4	337	59	4
Test_04_Level_4	337	60	2
Test_04_Level_4	337	61	4
Test_04_Level_4	337	62	2
Test_04_Level_4	337	63	2
Test_04_Level_4	337	64	2
Test_04_Level_4	337	65	4
Test_04_Level_4	337	66	2
Test_04_Level_4	337	67	2
Test_04_Level_4	337	68	4
Test_04_Level_4	337	69	4
Test_04_Level_4	337	70	4
Test_04_Level_4	337	71	2
Test_04_Level_4	337	72	4
Test_04_Level_4	337	73	2
Test_04_Level_4	337	74	4
Test_04_Level_4	337	75	2
Test_04_Level_4	337	76	4
Test_04_Level_4	337	77	2
Test_04_Level_4	337	78	2
Test_04_Level_4	337	79	4
Test_04_Level_4	338	0	2
Test_04_Level_4	338	1	4
Test_04_Level_4	338	2	4
Test_04_Level_4	338	3	2
Test_04_Level_4	338	4	1
Test_04_Level_4	338	5	4
Test_04_Level_4	338	6	2
Test_04_Level_4	338	7	4
Test_04_Level_4	338	8	4
Test_04_Level_4	338	9	2
Test_04_Level_4	338	10	4
Test_04_Level_4	338	11	4
Test_04_Level_4	338	12	4
Test_04_Level_4	338	13	2
Test_04_Level_4	338	14	4
Test_04_Level_4	338	15	4
Test_04_Level_4	338	16	4
Test_04_Level_4	338	17	2
Test_04_Level_4	338	18	2
Test_04_Level_4	338	19	4
Test_04_Level_4	338	20	2
Test_04_Level_4	338	21	4
Test_04_Level_4	338	22	4
Test_04_Level_4	338	23	2
Test_04_Level_4	338	24	2
Test_04_Level_4	338	25	4
Test_04_Level_4	338	26	2
Test_04_Level_4	338	27	4
Test_04_Level_4	338	28	4
Test_04_Level_4	338	29	2
Test_04_Level_4	338	30	2
Test_04_Level_4	338	31	4
Test_04_Level_4	338	32	4
Test_04_Level_4	338	33	2
Test_04_Level_4	338	34	2
Test_04_Level_4	338	35	2
Test_04_Level_4	338	36	4
Test_04_Level_4	338	37	4
Test_04_Level_4	338	38	4
Test_04_Level_4	338	39	4
Test_04_Level_4	338	40	4
Test_04_Level_4	338	41	4
Test_04_Level_4	338	42	2
Test_04_Level_4	338	43	2
Test_04_Level_4	338	44	4
Test_04_Level_4	338	45	4
Test_04_Level_4	338	46	2
Test_04_Level_4	338	47	4
Test_04_Level_4	338	48	2
Test_04_Level_4	338	49	2
Test_04_Level_4	338	50	2
Test_04_Level_4	338	51	4
Test_04_Level_4	338	52	2
Test_04_Level_4	338	53	2
Test_04_Level_4	338	54	2
Test_04_Level_4	338	55	4
Test_04_Level_4	338	56	4
Test_04_Level_4	338	57	2
Test_04_Level_4	338	58	4
Test_04_Level_4	338	59	4
Test_04_Level_4	338	60	2
Test_04_Level_4	338	61	4
Test_04_Level_4	338	62	2
Test_04_Level_4	338	63	2
Test_04_Level_4	338	64	2
Test_04_Level_4	338	65	4
Test_04_Level_4	338	66	2
Test_04_Level_4	338	67	2
Test_04_Level_4	338	68	4
Test_04_Level_4	338	69	4
Test_04_Level_4	338	70	4
Test_04_Level_4	338	71	2
Test_04_Level_4	338	72	4
Test_04_Level_4	338	73	2
Test_04_Level_4	338	74	4
Test_04_Level_4	338	75	2
Test_04_Level_4	338	76	4
Test_04_Level_4	338	77	2
Test_04_Level_4	338	78	2
Test_04_Level_4	338	79	4
Test_04_Level_4	339	0	2
Test_04_Level_4	339	1	4
Test_04_Level_4	339	2	4
Test_04_Level_4	339	3	2
Test_04_Level_4	339	4	1
Test_04_Level_4	339	5	4
Test_04_Level_4	339	6	2
Test_04_Level_4	339	7	4
Test_04_Level_4	339	8	4
Test_04_Level_4	339	9	2
Test_04_Level_4	339	10	4
Test_04_Level_4	339	11	4
Test_04_Level_4	339	12	4
Test_04_Level_4	339	13	2
Test_04_Level_4	339	14	4
Test_04_Level_4	339	15	4
Test_04_Level_4	339	16	4
Test_04_Level_4	339	17	2
Test_04_Level_4	339	18	2
Test_04_Level_4	339	19	4
Test_04_Level_4	339	20	2
Test_04_Level_4	339	21	4
Test_04_Level_4	339	22	4
Test_04_Level_4	339	23	2
Test_04_Level_4	339	24	2
Test_04_Level_4	339	25	4
Test_04_Level_4	339	26	2
Test_04_Level_4	339	27	4
Test_04_Level_4	339	28	4
Test_04_Level_4	339	29	2
Test_04_Level_4	339	30	2
Test_04_Level_4	339	31	4
Test_04_Level_4	339	32	4
Test_04_Level_4	339	33	2
Test_04_Level_4	339	34	2
Test_04_Level_4	339	35	2
Test_04_Level_4	339	36	4
Test_04_Level_4	339	37	4
Test_04_Level_4	339	38	4
Test_04_Level_4	339	39	4
Test_04_Level_4	339	40	4
Test_04_Level_4	339	41	4
Test_04_Level_4	339	42	2
Test_04_Level_4	339	43	2
Test_04_Level_4	339	44	4
Test_04_Level_4	339	45	4
Test_04_Level_4	339	46	2
Test_04_Level_4	339	47	4
Test_04_Level_4	339	48	2
Test_04_Level_4	339	49	2
Test_04_Level_4	339	50	2
Test_04_Level_4	339	51	4
Test_04_Level_4	339	52	2
Test_04_Level_4	339	53	2
Test_04_Level_4	339	54	2
Test_04_Level_4	339	55	4
Test_04_Level_4	339	56	4
Test_04_Level_4	339	57	2
Test_04_Level_4	339	58	4
Test_04_Level_4	339	59	4
Test_04_Level_4	339	60	2
Test_04_Level_4	339	61	4
Test_04_Level_4	339	62	2
Test_04_Level_4	339	63	2
Test_04_Level_4	339	64	2
Test_04_Level_4	339	65	4
Test_04_Level_4	339	66	2
Test_04_Level_4	339	67	2
Test_04_Level_4	339	68	4
Test_04_Level_4	339	69	4
Test_04_Level_4	339	70	4
Test_04_Level_4	339	71	2
Test_04_Level_4	339	72	4
Test_04_Level_4	339	73	2
Test_04_Level_4	339	74	4
Test_04_Level_4	339	75	2
Test_04_Level_4	339	76	4
Test_04_Level_4	339	77	2
Test_04_Level_4	339	78	2
Test_04_Level_4	339	79	4
Test_04_Level_4	340	0	2
Test_04_Level_4	340	1	4
Test_04_Level_4	340	2	4
Test_04_Level_4	340	3	2
Test_04_Level_4	340	4	1
Test_04_Level_4	340	5	4
Test_04_Level_4	340	6	2
Test_04_Level_4	340	7	4
Test_04_Level_4	340	8	4
Test_04_Level_4	340	9	2
Test_04_Level_4	340	10	4
Test_04_Level_4	340	11	4
Test_04_Level_4	340	12	4
Test_04_Level_4	340	13	2
Test_04_Level_4	340	14	4
Test_04_Level_4	340	15	4
Test_04_Level_4	340	16	4
Test_04_Level_4	340	17	2
Test_04_Level_4	340	18	2
Test_04_Level_4	340	19	4
Test_04_Level_4	340	20	2
Test_04_Level_4	340	21	4
Test_04_Level_4	340	22	4
Test_04_Level_4	340	23	2
Test_04_Level_4	340	24	2
Test_04_Level_4	340	25	4
Test_04_Level_4	340	26	2
Test_04_Level_4	340	27	4
Test_04_Level_4	340	28	4
Test_04_Level_4	340	29	2
Test_04_Level_4	340	30	2
Test_04_Level_4	340	31	4
Test_04_Level_4	340	32	4
Test_04_Level_4	340	33	2
Test_04_Level_4	340	34	2
Test_04_Level_4	340	35	2
Test_04_Level_4	340	36	4
Test_04_Level_4	340	37	2
Test_04_Level_4	340	38	4
Test_04_Level_4	340	39	4
Test_04_Level_4	340	40	4
Test_04_Level_4	340	41	4
Test_04_Level_4	340	42	4
Test_04_Level_4	340	43	2
Test_04_Level_4	340	44	4
Test_04_Level_4	340	45	4
Test_04_Level_4	340	46	2
Test_04_Level_4	340	47	4
Test_04_Level_4	340	48	2
Test_04_Level_4	340	49	2
Test_04_Level_4	340	50	2
Test_04_Level_4	340	51	4
Test_04_Level_4	340	52	2
Test_04_Level_4	340	53	2
Test_04_Level_4	340	54	2
Test_04_Level_4	340	55	4
Test_04_Level_4	340	56	4
Test_04_Level_4	340	57	2
Test_04_Level_4	340	58	4
Test_04_Level_4	340	59	4
Test_04_Level_4	340	60	2
Test_04_Level_4	340	61	4
Test_04_Level_4	340	62	2
Test_04_Level_4	340	63	2
Test_04_Level_4	340	64	2
Test_04_Level_4	340	65	4
Test_04_Level_4	340	66	2
Test_04_Level_4	340	67	2
Test_04_Level_4	340	68	4
Test_04_Level_4	340	69	4
Test_04_Level_4	340	70	4
Test_04_Level_4	340	71	2
Test_04_Level_4	340	72	4
Test_04_Level_4	340	73	2
Test_04_Level_4	340	74	4
Test_04_Level_4	340	75	2
Test_04_Level_4	340	76	4
Test_04_Level_4	340	77	2
Test_04_Level_4	340	78	2
Test_04_Level_4	340	79	4
Test_04_Level_4	341	0	2
Test_04_Level_4	341	1	4
Test_04_Level_4	341	2	4
Test_04_Level_4	341	3	2
Test_04_Level_4	341	4	1
Test_04_Level_4	341	5	4
Test_04_Level_4	341	6	2
Test_04_Level_4	341	7	4
Test_04_Level_4	341	8	4
Test_04_Level_4	341	9	2
Test_04_Level_4	341	10	4
Test_04_Level_4	341	11	4
Test_04_Level_4	341	12	4
Test_04_Level_4	341	13	2
Test_04_Level_4	341	14	4
Test_04_Level_4	341	15	4
Test_04_Level_4	341	16	4
Test_04_Level_4	341	17	2
Test_04_Level_4	341	18	2
Test_04_Level_4	341	19	4
Test_04_Level_4	341	20	2
Test_04_Level_4	341	21	4
Test_04_Level_4	341	22	4
Test_04_Level_4	341	23	2
Test_04_Level_4	341	24	2
Test_04_Level_4	341	25	4
Test_04_Level_4	341	26	2
Test_04_Level_4	341	27	4
Test_04_Level_4	341	28	4
Test_04_Level_4	341	29	2
Test_04_Level_4	341	30	2
Test_04_Level_4	341	31	4
Test_04_Level_4	341	32	4
Test_04_Level_4	341	33	2
Test_04_Level_4	341	34	2
Test_04_Level_4	341	35	2
Test_04_Level_4	341	36	4
Test_04_Level_4	341	37	2
Test_04_Level_4	341	38	4
Test_04_Level_4	341	39	4
Test_04_Level_4	341	40	4
Test_04_Level_4	341	41	4
Test_04_Level_4	341	42	4
Test_04_Level_4	341	43	2
Test_04_Level_4	341	44	4
Test_04_Level_4	341	45	4
Test_04_Level_4	341	46	2
Test_04_Level_4	341	47	4
Test_04_Level_4	341	48	2
Test_04_Level_4	341	49	2
Test_04_Level_4	341	50	2
Test_04_Level_4	341	51	4
Test_04_Level_4	341	52	2
Test_04_Level_4	341	53	2
Test_04_Level_4	341	54	2
Test_04_Level_4	341	55	4
Test_04_Level_4	341	56	4
Test_04_Level_4	341	57	2
Test_04_Level_4	341	58	4
Test_04_Level_4	341	59	4
Test_04_Level_4	341	60	2
Test_04_Level_4	341	61	4
Test_04_Level_4	341	62	2
Test_04_Level_4	341	63	2
Test_04_Level_4	341	64	2
Test_04_Level_4	341	65	4
Test_04_Level_4	341	66	2
Test_04_Level_4	341	67	2
Test_04_Level_4	341	68	4
Test_04_Level_4	341	69	4
Test_04_Level_4	341	70	4
Test_04_Level_4	341	71	2
Test_04_Level_4	341	72	4
Test_04_Level_4	341	73	2
Test_04_Level_4	341	74	4
Test_04_Level_4	341	75	2
Test_04_Level_4	341	76	4
Test_04_Level_4	341	77	2
Test_04_Level_4	341	78	2
Test_04_Level_4	341	79	4
Test_04_Level_4	342	0	2
Test_04_Level_4	342	1	4
Test_04_Level_4	342	2	4
Test_04_Level_4	342	3	2
Test_04_Level_4	342	4	1
Test_04_Level_4	342	5	4
Test_04_Level_4	342	6	2
Test_04_Level_4	342	7	4
Test_04_Level_4	342	8	4
Test_04_Level_4	342	9	2
Test_04_Level_4	342	10	4
Test_04_Level_4	342	11	4
Test_04_Level_4	342	12	4
Test_04_Level_4	342	13	2
Test_04_Level_4	342	14	4
Test_04_Level_4	342	15	4
Test_04_Level_4	342	16	4
Test_04_Level_4	342	17	2
Test_04_Level_4	342	18	2
Test_04_Level_4	342	19	4
Test_04_Level_4	342	20	2
Test_04_Level_4	342	21	4
Test_04_Level_4	342	22	4
Test_04_Level_4	342	23	2
Test_04_Level_4	342	24	2
Test_04_Level_4	342	25	4
Test_04_Level_4	342	26	2
Test_04_Level_4	342	27	4
Test_04_Level_4	342	28	4
Test_04_Level_4	342	29	2
Test_04_Level_4	342	30	4
Test_04_Level_4	342	31	4
Test_04_Level_4	342	32	4
Test_04_Level_4	342	33	2
Test_04_Level_4	342	34	2
Test_04_Level_4	342	35	2
Test_04_Level_4	342	36	4
Test_04_Level_4	342	37	2
Test_04_Level_4	342	38	4
Test_04_Level_4	342	39	4
Test_04_Level_4	342	40	4
Test_04_Level_4	342	41	4
Test_04_Level_4	342	42	4
Test_04_Level_4	342	43	2
Test_04_Level_4	342	44	4
Test_04_Level_4	342	45	4
Test_04_Level_4	342	46	2
Test_04_Level_4	342	47	4
Test_04_Level_4	342	48	2
Test_04_Level_4	342	49	2
Test_04_Level_4	342	50	2
Test_04_Level_4	342	51	4
Test_04_Level_4	342	52	2
Test_04_Level_4	342	53	2
Test_04_Level_4	342	54	4
Test_04_Level_4	342	55	4
Test_04_Level_4	342	56	4
Test_04_Level_4	342	57	2
Test_04_Level_4	342	58	4
Test_04_Level_4	342	59	4
Test_04_Level_4	342	60	2
Test_04_Level_4	342	61	4
Test_04_Level_4	342	62	2
Test_04_Level_4	342	63	2
Test_04_Level_4	342	64	2
Test_04_Level_4	342	65	4
Test_04_Level_4	342	66	2
Test_04_Level_4	342	67	2
Test_04_Level_4	342	68	4
Test_04_Level_4	342	69	4
Test_04_Level_4	342	70	4
Test_04_Level_4	342	71	2
Test_04_Level_4	342	72	4
Test_04_Level_4	342	73	2
Test_04_Level_4	342	74	4
Test_04_Level_4	342	75	2
Test_04_Level_4	342	76	4
Test_04_Level_4	342	77	2
Test_04_Level_4	342	78	2
Test_04_Level_4	342	79	4
Test_04_Level_4	343	0	2
Test_04_Level_4	343	1	4
Test_04_Level_4	343	2	4
Test_04_Level_4	343	3	2
Test_04_Level_4	343	4	1
Test_04_Level_4	343	5	4
Test_04_Level_4	343	6	2
Test_04_Level_4	343	7	4
Test_04_Level_4	343	8	4
Test_04_Level_4	343	9	2
Test_04_Level_4	343	10	4
Test_04_Level_4	343	11	4
Test_04_Level_4	343	12	4
Test_04_Level_4	343	13	2
Test_04_Level_4	343	14	4
Test_04_Level_4	343	15	4
Test_04_Level_4	343	16	4
Test_04_Level_4	343	17	2
Test_04_Level_4	343	18	2
Test_04_Level_4	343	19	4
Test_04_Level_4	343	20	2
Test_04_Level_4	343	21	4
Test_04_Level_4	343	22	4
Test_04_Level_4	343	23	2
Test_04_Level_4	343	24	2
Test_04_Level_4	343	25	4
Test_04_Level_4	343	26	4
Test_04_Level_4	343	27	4
Test_04_Level_4	343	28	4
Test_04_Level_4	343	29	2
Test_04_Level_4	343	30	4
Test_04_Level_4	343	31	4
Test_04_Level_4	343	32	4
Test_04_Level_4	343	33	2
Test_04_Level_4	343	34	2
Test_04_Level_4	343	35	2
Test_04_Level_4	343	36	4
Test_04_Level_4	343	37	2
Test_04_Level_4	343	38	4
Test_04_Level_4	343	39	4
Test_04_Level_4	343	40	4
Test_04_Level_4	343	41	4
Test_04_Level_4	343	42	4
Test_04_Level_4	343	43	2
Test_04_Level_4	343	44	4
Test_04_Level_4	343	45	4
Test_04_Level_4	343	46	2
Test_04_Level_4	343	47	4
Test_04_Level_4	343	48	2
Test_04_Level_4	343	49	2
Test_04_Level_4	343	50	2
Test_04_Level_4	343	51	4
Test_04_Level_4	343	52	2
Test_04_Level_4	343	53	2
Test_04_Level_4	343	54	4
Test_04_Level_4	343	55	4
Test_04_Level_4	343	56	4
Test_04_Level_4	343	57	2
Test_04_Level_4	343	58	4
Test_04_Level_4	343	59	4
Test_04_Level_4	343	60	2
Test_04_Level_4	343	61	4
Test_04_Level_4	343	62	2
Test_04_Level_4	343	63	2
Test_04_Level_4	343	64	2
Test_04_Level_4	343	65	4
Test_04_Level_4	343	66	2
Test_04_Level_4	343	67	2
Test_04_Level_4	343	68	4
Test_04_Level_4	343	69	4
Test_04_Level_4	343	70	4
Test_04_Level_4	343	71	2
Test_04_Level_4	343	72	4
Test_04_Level_4	343	73	2
Test_04_Level_4	343	74	4
Test_04_Level_4	343	75	2
Test_04_Level_4	343	76	4
Test_04_Level_4	343	77	2
Test_04_Level_4	343	78	2
Test_04_Level_4	343	79	4
Test_04_Level_4	344	0	2
Test_04_Level_4	344	1	4
Test_04_Level_4	344	2	4
Test_04_Level_4	344	3	2
Test_04_Level_4	344	4	1
Test_04_Level_4	344	5	4
Test_04_Level_4	344	6	2
Test_04_Level_4	344	7	4
Test_04_Level_4	344	8	4
Test_04_Level_4	344	9	2
Test_04_Level_4	344	10	4
Test_04_Level_4	344	11	4
Test_04_Level_4	344	12	4
Test_04_Level_4	344	13	2
Test_04_Level_4	344	14	4
Test_04_Level_4	344	15	4
Test_04_Level_4	344	16	4
Test_04_Level_4	344	17	2
Test_04_Level_4	344	18	2
Test_04_Level_4	344	19	4
Test_04_Level_4	344	20	2
Test_04_Level_4	344	21	4
Test_04_Level_4	344	22	4
Test_04_Level_4	344	23	2
Test_04_Level_4	344	24	2
Test_04_Level_4	344	25	4
Test_04_Level_4	344	26	4
Test_04_Level_4	344	27	4
Test_04_Level_4	344	28	4
Test_04_Level_4	344	29	2
Test_04_Level_4	344	30	4
Test_04_Level_4	344	31	4
Test_04_Level_4	344	32	4
Test_04_Level_4	344	33	2
Test_04_Level_4	344	34	2
Test_04_Level_4	344	35	2
Test_04_Level_4	344	36	4
Test_04_Level_4	344	37	2
Test_04_Level_4	344	38	4
Test_04_Level_4	344	39	4
Test_04_Level_4	344	40	4
Test_04_Level_4	344	41	4
Test_04_Level_4	344	42	4
Test_04_Level_4	344	43	2
Test_04_Level_4	344	44	4
Test_04_Level_4	344	45	4
Test_04_Level_4	344	46	2
Test_04_Level_4	344	47	4
Test_04_Level_4	344	48	2
Test_04_Level_4	344	49	2
Test_04_Level_4	344	50	2
Test_04_Level_4	344	51	4
Test_04_Level_4	344	52	2
Test_04_Level_4	344	53	2
Test_04_Level_4	344	54	4
Test_04_Level_4	344	55	4
Test_04_Level_4	344	56	4
Test_04_Level_4	344	57	2
Test_04_Level_4	344	58	4
Test_04_Level_4	344	59	4
Test_04_Level_4	344	60	2
Test_04_Level_4	344	61	4
Test_04_Level_4	344	62	2
Test_04_Level_4	344	63	2
Test_04_Level_4	344	64	2
Test_04_Level_4	344	65	4
Test_04_Level_4	344	66	2
Test_04_Level_4	344	67	2
Test_04_Level_4	344	68	4
Test_04_Level_4	344	69	4
Test_04_Level_4	344	70	4
Test_04_Level_4	344	71	2
Test_04_Level_4	344	72	4
Test_04_Level_4	344	73	2
Test_04_Level_4	344	74	4
Test_04_Level_4	344	75	2
Test_04_Level_4	344	76	4
Test_04_Level_4	344	77	2
Test_04_Level_4	344	78	2
Test_04_Level_4	344	79	4
Test_04_Level_4	345	0	2
Test_04_Level_4	345	1	4
Test_04_Level_4	345	2	4
Test_04_Level_4	345	3	2
Test_04_Level_4	345	4	1
Test_04_Level_4	345	5	4
Test_04_Level_4	345	6	2
Test_04_Level_4	345	7	4
Test_04_Level_4	345	8	4
Test_04_Level_4	345	9	2
Test_04_Level_4	345	10	4
Test_04_Level_4	345	11	4
Test_04_Level_4	345	12	4
Test_04_Level_4	345	13	2
Test_04_Level_4	345	14	4
Test_04_Level_4	345	15	4
Test_04_Level_4	345	16	4
Test_04_Level_4	345	17	2
Test_04_Level_4	345	18	2
Test_04_Level_4	345	19	4
Test_04_Level_4	345	20	2
Test_04_Level_4	345	21	4
Test_04_Level_4	345	22	4
Test_04_Level_4	345	23	2
Test_04_Level_4	345	24	2
Test_04_Level_4	345	25	4
Test_04_Level_4	345	26	4
Test_04_Level_4	345	27	4
Test_04_Level_4	345	28	4
Test_04_Level_4	345	29	2
Test_04_Level_4	345	30	4
Test_04_Level_4	345	31	4
Test_04_Level_4	345	32	4
Test_04_Level_4	345	33	2
Test_04_Level_4	345	34	2
Test_04_Level_4	345	35	4
Test_04_Level_4	345	36	4
Test_04_Level_4	345	37	2
Test_04_Level_4	345	38	4
Test_04_Level_4	345	39	4
Test_04_Level_4	345	40	4
Test_04_Level_4	345	41	4
Test_04_Level_4	345	42	4
Test_04_Level_4	345	43	2
Test_04_Level_4	345	44	4
Test_04_Level_4	345	45	4
Test_04_Level_4	345	46	2
Test_04_Level_4	345	47	4
Test_04_Level_4	345	48	2
Test_04_Level_4	345	49	2
Test_04_Level_4	345	50	2
Test_04_Level_4	345	51	4
Test_04_Level_4	345	52	2
Test_04_Level_4	345	53	2
Test_04_Level_4	345	54	4
Test_04_Level_4	345	55	4
Test_04_Level_4	345	56	4
Test_04_Level_4	345	57	2
Test_04_Level_4	345	58	4
Test_04_Level_4	345	59	4
Test_04_Level_4	345	60	2
Test_04_Level_4	345	61	4
Test_04_Level_4	345	62	2
Test_04_Level_4	345	63	2
Test_04_Level_4	345	64	2
Test_04_Level_4	345	65	4
Test_04_Level_4	345	66	2
Test_04_Level_4	345	67	4
Test_04_Level_4	345	68	4
Test_04_Level_4	345	69	4
Test_04_Level_4	345	70	4
Test_04_Level_4	345	71	2
Test_04_Level_4	345	72	4
Test_04_Level_4	345	73	2
Test_04_Level_4	345	74	4
Test_04_Level_4	345	75	2
Test_04_Level_4	345	76	4
Test_04_Level_4	345	77	2
Test_04_Level_4	345	78	2
Test_04_Level_4	345	79	4
Test_04_Level_4	346	0	2
Test_04_Level_4	346	1	4
Test_04_Level_4	346	2	4
Test_04_Level_4	346	3	2
Test_04_Level_4	346	4	1
Test_04_Level_4	346	5	4
Test_04_Level_4	346	6	4
Test_04_Level_4	346	7	4
Test_04_Level_4	346	8	4
Test_04_Level_4	346	9	2
Test_04_Level_4	346	10	4
Test_04_Level_4	346	11	4
Test_04_Level_4	346	12	4
Test_04_Level_4	346	13	2
Test_04_Level_4	346	14	4
Test_04_Level_4	346	15	4
Test_04_Level_4	346	16	4
Test_04_Level_4	346	17	2
Test_04_Level_4	346	18	2
Test_04_Level_4	346	19	4
Test_04_Level_4	346	20	2
Test_04_Level_4	346	21	4
Test_04_Level_4	346	22	4
Test_04_Level_4	346	23	2
Test_04_Level_4	346	24	2
Test_04_Level_4	346	25	4
Test_04_Level_4	346	26	4
Test_04_Level_4	346	27	4
Test_04_Level_4	346	28	4
Test_04_Level_4	346	29	2
Test_04_Level_4	346	30	4
Test_04_Level_4	346	31	4
Test_04_Level_4	346	32	4
Test_04_Level_4	346	33	2
Test_04_Level_4	346	34	2
Test_04_Level_4	346	35	4
Test_04_Level_4	346	36	4
Test_04_Level_4	346	37	2
Test_04_Level_4	346	38	4
Test_04_Level_4	346	39	4
Test_04_Level_4	346	40	4
Test_04_Level_4	346	41	4
Test_04_Level_4	346	42	4
Test_04_Level_4	346	43	2
Test_04_Level_4	346	44	4
Test_04_Level_4	346	45	4
Test_04_Level_4	346	46	2
Test_04_Level_4	346	47	4
Test_04_Level_4	346	48	2
Test_04_Level_4	346	49	2
Test_04_Level_4	346	50	2
Test_04_Level_4	346	51	4
Test_04_Level_4	346	52	2
Test_04_Level_4	346	53	2
Test_04_Level_4	346	54	4
Test_04_Level_4	346	55	4
Test_04_Level_4	346	56	4
Test_04_Level_4	346	57	2
Test_04_Level_4	346	58	4
Test_04_Level_4	346	59	4
Test_04_Level_4	346	60	2
Test_04_Level_4	346	61	4
Test_04_Level_4	346	62	2
Test_04_Level_4	346	63	2
Test_04_Level_4	346	64	2
Test_04_Level_4	346	65	4
Test_04_Level_4	346	66	2
Test_04_Level_4	346	67	2
Test_04_Level_4	346	68	4
Test_04_Level_4	346	69	4
Test_04_Level_4	346	70	4
Test_04_Level_4	346	71	2
Test_04_Level_4	346	72	4
Test_04_Level_4	346	73	2
Test_04_Level_4	346	74	4
Test_04_Level_4	346	75	2
Test_04_Level_4	346	76	4
Test_04_Level_4	346	77	2
Test_04_Level_4	346	78	2
Test_04_Level_4	346	79	4
Test_04_Level_4	347	0	2
Test_04_Level_4	347	1	4
Test_04_Level_4	347	2	4
Test_04_Level_4	347	3	2
Test_04_Level_4	347	4	1
Test_04_Level_4	347	5	4
Test_04_Level_4	347	6	4
Test_04_Level_4	347	7	4
Test_04_Level_4	347	8	4
Test_04_Level_4	347	9	2
Test_04_Level_4	347	10	4
Test_04_Level_4	347	11	4
Test_04_Level_4	347	12	4
Test_04_Level_4	347	13	2
Test_04_Level_4	347	14	4
Test_04_Level_4	347	15	4
Test_04_Level_4	347	16	4
Test_04_Level_4	347	17	2
Test_04_Level_4	347	18	2
Test_04_Level_4	347	19	4
Test_04_Level_4	347	20	2
Test_04_Level_4	347	21	4
Test_04_Level_4	347	22	4
Test_04_Level_4	347	23	2
Test_04_Level_4	347	24	2
Test_04_Level_4	347	25	4
Test_04_Level_4	347	26	4
Test_04_Level_4	347	27	4
Test_04_Level_4	347	28	4
Test_04_Level_4	347	29	2
Test_04_Level_4	347	30	4
Test_04_Level_4	347	31	4
Test_04_Level_4	347	32	4
Test_04_Level_4	347	33	2
Test_04_Level_4	347	34	2
Test_04_Level_4	347	35	4
Test_04_Level_4	347	36	4
Test_04_Level_4	347	37	2
Test_04_Level_4	347	38	4
Test_04_Level_4	347	39	4
Test_04_Level_4	347	40	4
Test_04_Level_4	347	41	4
Test_04_Level_4	347	42	4
Test_04_Level_4	347	43	2
Test_04_Level_4	347	44	4
Test_04_Level_4	347	45	4
Test_04_Level_4	347	46	2
Test_04_Level_4	347	47	4
Test_04_Level_4	347	48	2
Test_04_Level_4	347	49	2
Test_04_Level_4	347	50	2
Test_04_Level_4	347	51	4
Test_04_Level_4	347	52	2
Test_04_Level_4	347	53	2
Test_04_Level_4	347	54	4
Test_04_Level_4	347	55	4
Test_04_Level_4	347	56	4
Test_04_Level_4	347	57	2
Test_04_Level_4	347	58	4
Test_04_Level_4	347	59	4
Test_04_Level_4	347	60	2
Test_04_Level_4	347	61	4
Test_04_Level_4	347	62	2
Test_04_Level_4	347	63	2
Test_04_Level_4	347	64	2
Test_04_Level_4	347	65	4
Test_04_Level_4	347	66	2
Test_04_Level_4	347	67	2
Test_04_Level_4	347	68	4
Test_04_Level_4	347	69	4
Test_04_Level_4	347	70	4
Test_04_Level_4	347	71	2
Test_04_Level_4	347	72	4
Test_04_Level_4	347	73	2
Test_04_Level_4	347	74	4
Test_04_Level_4	347	75	2
Test_04_Level_4	347	76	4
Test_04_Level_4	347	77	2
Test_04_Level_4	347	78	2
Test_04_Level_4	347	79	4
Test_04_Level_4	348	0	2
Test_04_Level_4	348	1	4
Test_04_Level_4	348	2	4
Test_04_Level_4	348	3	2
Test_04_Level_4	348	4	1
Test_04_Level_4	348	5	4
Test_04_Level_4	348	6	4
Test_04_Level_4	348	7	4
Test_04_Level_4	348	8	4
Test_04_Level_4	348	9	2
