episode_id	env_time	agent_id	action
35075eca-edac-4d14-a1a6-ea1bb0219542	32	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	32	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	33	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	33	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	9	1
35075eca-edac-4d14-a1a6-ea1bb0219542	33	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	33	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	34	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	2	1
35075eca-edac-4d14-a1a6-ea1bb0219542	34	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	34	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	34	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	35	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	2	3
35075eca-edac-4d14-a1a6-ea1bb0219542	35	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	35	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	35	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	36	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	36	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	36	11	3
35075eca-edac-4d14-a1a6-ea1bb0219542	36	12	1
35075eca-edac-4d14-a1a6-ea1bb0219542	36	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	37	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	4	3
35075eca-edac-4d14-a1a6-ea1bb0219542	37	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	37	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	37	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	38	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	38	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	38	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	39	1	1
35075eca-edac-4d14-a1a6-ea1bb0219542	39	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	39	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	9	3
35075eca-edac-4d14-a1a6-ea1bb0219542	39	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	39	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	40	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	5	1
35075eca-edac-4d14-a1a6-ea1bb0219542	40	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	40	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	40	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	41	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	3	3
35075eca-edac-4d14-a1a6-ea1bb0219542	41	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	41	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	41	12	1
35075eca-edac-4d14-a1a6-ea1bb0219542	41	14	1
35075eca-edac-4d14-a1a6-ea1bb0219542	42	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	42	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	3	1
35075eca-edac-4d14-a1a6-ea1bb0219542	42	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	42	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	10	1
35075eca-edac-4d14-a1a6-ea1bb0219542	42	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	42	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	43	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	3	3
35075eca-edac-4d14-a1a6-ea1bb0219542	43	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	43	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	43	14	1
35075eca-edac-4d14-a1a6-ea1bb0219542	44	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	44	1	1
35075eca-edac-4d14-a1a6-ea1bb0219542	44	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	3	1
35075eca-edac-4d14-a1a6-ea1bb0219542	44	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	44	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	44	14	3
35075eca-edac-4d14-a1a6-ea1bb0219542	45	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	45	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	5	1
35075eca-edac-4d14-a1a6-ea1bb0219542	45	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	45	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	9	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	45	14	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	46	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	46	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	46	10	1
35075eca-edac-4d14-a1a6-ea1bb0219542	46	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	46	14	1
35075eca-edac-4d14-a1a6-ea1bb0219542	47	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	47	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	6	3
35075eca-edac-4d14-a1a6-ea1bb0219542	47	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	47	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	47	10	3
35075eca-edac-4d14-a1a6-ea1bb0219542	47	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	47	14	3
35075eca-edac-4d14-a1a6-ea1bb0219542	48	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	48	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	2	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	48	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	48	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	48	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	49	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	49	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	49	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	49	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	49	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	49	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	49	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	49	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	49	8	3
35075eca-edac-4d14-a1a6-ea1bb0219542	49	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	49	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	49	11	1
35075eca-edac-4d14-a1a6-ea1bb0219542	49	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	49	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	50	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	50	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	50	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	4	1
35075eca-edac-4d14-a1a6-ea1bb0219542	50	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	50	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	50	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	50	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	51	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	51	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	51	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	51	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	51	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	11	1
35075eca-edac-4d14-a1a6-ea1bb0219542	51	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	51	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	52	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	52	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	52	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	52	3	1
35075eca-edac-4d14-a1a6-ea1bb0219542	52	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	52	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	52	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	52	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	52	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	52	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	52	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	52	11	3
35075eca-edac-4d14-a1a6-ea1bb0219542	52	12	1
35075eca-edac-4d14-a1a6-ea1bb0219542	52	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	53	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	53	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	53	3	3
35075eca-edac-4d14-a1a6-ea1bb0219542	53	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	6	3
35075eca-edac-4d14-a1a6-ea1bb0219542	53	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	53	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	53	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	11	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	13	2
35075eca-edac-4d14-a1a6-ea1bb0219542	53	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	54	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	54	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	54	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	4	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	54	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	54	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	11	1
35075eca-edac-4d14-a1a6-ea1bb0219542	54	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	54	13	1
35075eca-edac-4d14-a1a6-ea1bb0219542	54	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	55	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	55	1	1
35075eca-edac-4d14-a1a6-ea1bb0219542	55	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	55	3	3
35075eca-edac-4d14-a1a6-ea1bb0219542	55	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	55	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	55	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	55	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	55	8	3
35075eca-edac-4d14-a1a6-ea1bb0219542	55	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	55	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	55	11	3
35075eca-edac-4d14-a1a6-ea1bb0219542	55	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	55	13	3
35075eca-edac-4d14-a1a6-ea1bb0219542	55	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	56	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	56	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	56	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	56	3	1
35075eca-edac-4d14-a1a6-ea1bb0219542	56	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	56	5	1
35075eca-edac-4d14-a1a6-ea1bb0219542	56	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	56	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	56	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	56	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	56	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	56	11	0
35075eca-edac-4d14-a1a6-ea1bb0219542	56	12	1
35075eca-edac-4d14-a1a6-ea1bb0219542	56	13	2
35075eca-edac-4d14-a1a6-ea1bb0219542	56	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	57	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	57	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	57	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	57	3	2
35075eca-edac-4d14-a1a6-ea1bb0219542	57	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	57	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	57	6	2
35075eca-edac-4d14-a1a6-ea1bb0219542	57	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	57	8	1
35075eca-edac-4d14-a1a6-ea1bb0219542	57	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	57	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	57	11	0
35075eca-edac-4d14-a1a6-ea1bb0219542	57	12	3
35075eca-edac-4d14-a1a6-ea1bb0219542	57	13	2
35075eca-edac-4d14-a1a6-ea1bb0219542	57	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	58	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	3	3
35075eca-edac-4d14-a1a6-ea1bb0219542	58	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	58	6	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	8	3
35075eca-edac-4d14-a1a6-ea1bb0219542	58	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	58	11	0
35075eca-edac-4d14-a1a6-ea1bb0219542	58	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	58	13	2
35075eca-edac-4d14-a1a6-ea1bb0219542	58	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	1	1
35075eca-edac-4d14-a1a6-ea1bb0219542	59	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	3	1
35075eca-edac-4d14-a1a6-ea1bb0219542	59	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	59	6	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	8	2
35075eca-edac-4d14-a1a6-ea1bb0219542	59	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	59	11	0
35075eca-edac-4d14-a1a6-ea1bb0219542	59	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	59	13	1
35075eca-edac-4d14-a1a6-ea1bb0219542	59	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	1	3
35075eca-edac-4d14-a1a6-ea1bb0219542	60	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	3	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	5	1
35075eca-edac-4d14-a1a6-ea1bb0219542	60	6	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	8	1
35075eca-edac-4d14-a1a6-ea1bb0219542	60	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	60	11	0
35075eca-edac-4d14-a1a6-ea1bb0219542	60	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	60	13	3
35075eca-edac-4d14-a1a6-ea1bb0219542	60	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	61	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	3	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	5	3
35075eca-edac-4d14-a1a6-ea1bb0219542	61	6	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	8	3
35075eca-edac-4d14-a1a6-ea1bb0219542	61	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	10	3
35075eca-edac-4d14-a1a6-ea1bb0219542	61	11	0
35075eca-edac-4d14-a1a6-ea1bb0219542	61	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	61	13	2
35075eca-edac-4d14-a1a6-ea1bb0219542	61	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	62	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	3	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	62	6	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	8	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	62	11	0
35075eca-edac-4d14-a1a6-ea1bb0219542	62	12	2
35075eca-edac-4d14-a1a6-ea1bb0219542	62	13	2
35075eca-edac-4d14-a1a6-ea1bb0219542	62	14	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	0	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	1	2
35075eca-edac-4d14-a1a6-ea1bb0219542	63	2	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	3	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	4	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	5	2
35075eca-edac-4d14-a1a6-ea1bb0219542	63	6	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	7	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	8	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	9	0
35075eca-edac-4d14-a1a6-ea1bb0219542	63	10	2
35075eca-edac-4d14-a1a6-ea1bb0219542	63	11	0
